"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES"
"USW00003969","2000-09","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","1390.6","0","225.5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","21",",0","","","","","","","4.4",",0,26,","0",",,0,30,+","0",",,0,30,+","4.1",",,0,25,","42.8",",0,05,","224.4","5,,,0","18.4","0","  32.8",",,,0,3,2","18.4",",0","  42.2",",,,0,3,2","  20.0",",,,0,3,2","  27.8",",,,0,3,2","  28.6",",,,0,3,2","  35.3",",,,0,3,2","6.6",",,,0","0",",,,0","25.24",",0","33.91",",,,0","16.57",",,,0","","","736",",,,0","",""
"USW00003969","2000-10","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","1481.5","0","90.9",",0","12",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","4",",0","","","","","","","2.8",",0,08,","0",",,0,31,+","0",",,0,31,+","43.2",",,0,29,","35.6",",0,04,+","126.4","4,,,0","66.9","0","  27.2","1,,,0,3,2","48.5",",0","  33.3","1,,,0,3,2","  20.0","1,,,0,3,2","  21.1","1,,,0,3,2","  22.4","1,,,0,3,2","  25.4","1,,,0,3,2","106.6",",,,0","0",",,,0","19.70",",0","24.65",",,,0","14.75",",,,0","","","1023","4,,,0","",""
"USW00003969","2000-11","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","1485.4","0","3.9",",0","13",",0","5",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","3",",0","0",",0","","","","","","","-2.8",",0,21,+","0",",,0,30,+","0",",,0,30,+","64.3",",,0,06,","26.1",",0,01,","60.2","5,,,0","339.2","0","  21.7","2,,,0,3,2","272.3",",0","  23.3","1,,,0,3,2","   8.3","2,,,0,3,2","  11.7","1,,,0,3,2","  13.2","2,,,0,3,2","  15.6","1,,,0,3,2","127.9",",,,0","0",",,,0","9.39",",0","14.22",",,,0","4.55",",,,0","","","1379","5,,,0","",""
"USW00003969","2000-12","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","1485.4","0","0.0",",0","6",",0","3",",0","0",",0","1","2,0","0","1,0","0",",0","20",",0","3",",0","1",",0","0",",0","","","","","","","-7.8",",0,12,","51","2,,0,28,","0","1,,0,31,+","14.5",",,0,26,","22.8",",0,11,","","","782.9","0","  13.9","3,,,0,3,2","443.7",",0","  15.0","3,,,0,3,2","   4.4","3,,,0,3,2","   7.8","3,,,0,3,2","   8.5","3,,,0,3,2","  10.9","3,,,0,3,2","33.9",",,,0","0","1,,,0","4.02",",0","9.41",",,,0","-1.37",",,,0","","","3317","3,,,0","",""
"USW00003969","2001-01","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","0.0","0","0.0",",0","12",",0","5",",0","1",",0","0",",0","0",",0","0",",0","20",",0","2",",0","0",",0","0",",0","","","","","","","-6.7",",0,20,","0",",,0,31,+","0",",,0,31,+","43.4",",,0,29,","20.6",",0,27,","","","1202.4","0","","","419.5",",0","","","","","","","","","","","87.8",",,,0","0",",,,0","4.80",",0","10.81",",,,0","-1.21",",,,0","","","3259",",,,0","",""
"USW00003969","2001-02","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","0.0","0","0.0",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","10",",0","0",",0","4",",0","0",",0","","","","","","","-5.6",",0,11,+","0",",,0,28,+","0",",,0,28,+","44.7",",,0,16,","24.4",",0,21,","","","1474.1","0","  15.0","2,,,0,3,2","271.7",",0","  18.9","1,,,0,3,2","   3.9","2,,,0,3,2","   8.9","1,,,0,3,2","   9.6","2,,,0,3,2","  13.9","1,,,0,3,2","112.6",",,,0","0",",,,0","8.63",",0","14.75",",,,0","2.51",",,,0","","","3545",",,,0","",""
"USW00003969","2001-03","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","0.0","0","0.0",",0","17",",0","9",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","4",",0","0",",0","","","","","","","-1.7",",0,01,","0",",,0,31,+","0",",,0,31,+","33.8",",,0,09,","25.0",",0,24,+","92.0","2,,,0","1740.2","0","  15.0","1,,,0,3,2","266.1",",0","  21.7","1,,,0,3,2","   8.3","1,,,0,3,2","  10.6","1,,,0,3,2","  11.4","1,,,0,3,2","  15.4","1,,,0,3,2","96.6",",,,0","0",",,,0","9.75",",0","14.88",",,,0","4.62",",,,0","","","3046",",,,0","",""
"USW00003969","2001-04","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","42.5","0","42.5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","","","","","4.4",",0,25,","0",",,0,30,+","0",",,0,30,+","9.1",",,0,11,","28.3",",0,09,+","153.0",",,,0","1785.7","0","  21.1",",,,0,3,2","45.5",",0","  30.0",",,,0,3,2","  12.8",",,,0,3,2","  18.3",",,,0,3,2","  18.7",",,,0,3,2","  24.5",",,,0,3,2","9.9",",,,0","0",",,,0","18.23",",0","24.39",",,,0","12.08",",,,0","","","2102",",,,0","",""
"USW00003969","2001-05","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","189.9","0","147.4",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","","","","","6.7",",0,22,","0",",,0,31,+","0",",,0,31,+","14.5",",,0,05,","35.0",",0,21,","226.4",",,,0","1790.7","0","  27.2",",,,0,3,2","5.0",",0","  36.7","1,,,0,3,2","  20.0",",,,0,3,2","  23.3","1,,,0,3,2","  23.8",",,,0,3,2","  31.7","1,,,0,3,2","52.6",",,,0","0",",,,0","22.93",",0","28.95",",,,0","16.90",",,,0","","","2582",",,,0","",""
"USW00003969","2001-06","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","440.0","0","250.1",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","23",",0","","","","","","","14.4",",0,01,","0",",,0,30,+","0",",,0,30,+","22.9",",,0,15,","37.2",",0,14,","282.8",",,,0","1790.7","0","  30.6","1,,,0,3,2","0.0",",0","  38.3",",,,0,3,2","  25.0","1,,,0,3,2","  29.4",",,,0,3,2","  27.3","1,,,0,3,2","  36.2",",,,0,3,2","33.1",",,,0","0",",,,0","26.67",",0","33.27",",,,0","20.07",",,,0","","","2679",",,,0","",""
"USW00003969","2001-07","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","810.9","0","370.9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","","","","","18.9",",0,03,","0",",,0,31,+","0",",,0,31,+","1.5",",,0,01,","40.0",",0,30,+","356.4",",,,0","0.0","0","  33.9",",,,0,3,2","0.0",",0","  41.7","1,,,0,3,2","  27.2",",,,0,3,2","  33.3","1,,,0,3,2","  31.5",",,,0,3,2","  39.6","1,,,0,3,2","2.8",",,,0","0",",,,0","30.30",",0","37.30",",,,0","23.29",",,,0","","","2657",",,,0","",""
"USW00003969","2001-08","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","1137.4","0","326.5",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","","","","","20.0",",0,05,+","0",",,0,31,+","0",",,0,31,+","22.9",",,0,16,","39.4",",0,13,","284.3",",,,0","0.0","0","  36.1","1,,,0,3,2","0.0",",0","  41.1","1,,,0,3,2","  26.1","1,,,0,3,2","  28.9","1,,,0,3,2","  30.4","1,,,0,3,2","  37.6","1,,,0,3,2","56.4",",,,0","0",",,,0","28.87",",0","35.21",",,,0","22.52",",,,0","","","2263",",,,0","",""
"USW00003969","2001-09","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","1282.2","0","144.8",",0","8",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","","","","","8.3",",0,30,+","0",",,0,30,+","0",",,0,30,+","38.4",",,0,01,","33.3",",0,08,","","","8.6","0","  26.7",",,,0,3,2","8.6",",0","  33.3",",,,0,3,2","  18.9",",,,0,3,2","  25.0",",,,0,3,2","  24.3",",,,0,3,2","  29.5",",,,0,3,2","136.7",",,,0","0",",,,0","22.87",",0","29.27",",,,0","16.48",",,,0","","","1695",",,,0","",""
"USW00003969","2001-10","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","1313.7","0","31.5",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","","","2.8",",0,18,+","0",",,0,31,+","0",",,0,31,+","8.9",",,0,11,","31.7",",0,24,","155.1",",,,0","70.6","0","  22.8",",,,0,3,2","62.0",",0","  28.9",",,,0,3,2","  15.6",",,,0,3,2","  21.7",",,,0,3,2","  19.3",",,,0,3,2","  25.3",",,,0,3,2","28.0",",,,0","0",",,,0","17.35",",0","24.96",",,,0","9.74",",,,0","","","1637",",,,0","",""
"USW00003969","2001-11","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","1323.9","0","10.2",",0","10",",0","5",",0","1",",0","0","1,0","0","1,0","0",",0","5",",0","1",",0","15",",0","0",",0","","","","","","","-4.4",",0,29,","0","1,,0,30,+","0","1,,0,30,+","52.6",",,0,16,","28.3",",0,03,+","99.0","3,,,0","208.0","0","  21.1","2,,,0,3,2","137.4",",0","  26.1","1,,,0,3,2","  10.6","2,,,0,3,2","  14.4","1,,,0,3,2","  17.5","2,,,0,3,2","  20.4","1,,,0,3,2","73.2",",,,0","0","1,,,0","14.09",",0","19.87",",,,0","8.31",",,,0","","","1942",",,,0","",""
"USW00003969","2001-12","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","1327.5","0","3.6",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","6",",0","0",",0","","","","","","","-4.4",",0,09,","0",",,0,31,+","0",",,0,31,+","23.6",",,0,17,","24.4",",0,05,","","","502.7","0","  18.3",",,,0,3,2","294.7",",0","  20.0","1,,,0,3,2","   5.6",",,,0,3,2","   9.4","1,,,0,3,2","  11.2",",,,0,3,2","  14.0","1,,,0,3,2","39.6",",,,0","0",",,,0","8.94",",0","15.52",",,,0","2.36",",,,0","","","2088",",,,0","",""
"USW00003969","2002-01","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","0.0","0","0.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","8",",0","0",",0","","","","","","","-10.0",",0,03,","0",",,0,31,+","0",",,0,31,+","10.2",",,0,24,","25.6",",0,24,","","","838.3","0","  14.4",",,,0,3,2","335.6",",0","  17.8",",,,0,3,2","   6.1",",,,0,3,2","   7.2",",,,0,3,2","   9.0",",,,0,3,2","  12.2",",,,0,3,2","26.7",",,,0","0",",,,0","7.51",",0","14.89",",,,0","0.13",",,,0","","","","","",""
"USW00003969","2002-02","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","0.0","0","0.0",",0","3",",0","3",",0","0",",0","0",",0","0","1,0","0",",0","15",",0","0",",0","4",",0","0",",0","","","","","","","-10.6",",0,27,","0",",T,0,06,","0","1,,0,28,+","18.3",",,0,05,","25.0",",0,25,","","","1164.8","0","  13.9",",,,0,3,2","326.5",",0","  17.2",",,,0,3,2","   6.1",",,,0,3,2","   9.4",",,,0,3,2","   9.7",",,,0,3,2","  13.2",",,,0,3,2","34.6",",,,0","0","1,,,0","6.67",",0","14.19",",,,0","-0.84",",,,0","","","2277","3,,,0","",""
"USW00003969","2002-03","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","8.6","0","8.6",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","10",",0","1",",0","13",",0","0",",0","","","","","","","-9.4",",0,03,","0",",,0,31,+","0",",,0,31,+","54.6",",,0,20,","30.6",",0,15,","","","1399.7","0","  17.2",",,,0,3,2","234.9",",0","  22.2",",,,0,3,2","   5.0",",,,0,3,2","   8.9",",,,0,3,2","  12.3",",,,0,3,2","  16.6",",,,0,3,2","116.4",",,,0","0",",,,0","11.04",",0","18.27",",,,0","3.80",",,,0","","","","","",""
"USW00003969","2002-04","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","90.5","0","81.9",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","2",",0","","","","","","","6.1",",0,07,","0",",,0,30,+","0",",,0,30,+","20.1",",,0,07,","35.6",",0,30,","163.4","1,,,0","1445.5","0","  25.0",",,,0,3,2","45.8",",0","  31.7",",,,0,3,2","  13.3",",,,0,3,2","  15.0",",,,0,3,2","  18.7",",,,0,3,2","  22.8",",,,0,3,2","49.9",",,,0","0",",,,0","19.54",",0","24.96",",,,0","14.11",",,,0","","","1477","1,,,0","",""
"USW00003969","2002-05","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","211.2","0","120.7",",0","10",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","","","","","8.3",",0,19,+","0",",,0,31,+","0",",,0,31,+","68.8",",,0,03,","35.6",",0,02,","","","1457.2","0","  26.1",",,,0,3,2","11.7",",0","  31.1",",,,0,3,2","  18.9",",,,0,3,2","  21.1",",,,0,3,2","  22.4",",,,0,3,2","  26.6",",,,0,3,2","198.4",",,,0","0",",,,0","21.85",",0","27.80",",,,0","15.90",",,,0","","","1141",",,,0","",""
"USW00003969","2002-06","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","427.1","0","215.9",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","","","","","","","15.0",",0,23,+","0",",,0,30,+","0",",,0,30,+","15.2",",,0,06,","34.4",",0,13,","218.0","1,,,0","1457.2","0","  28.9",",,,0,3,2","0.0",",0","  35.6",",,,0,3,2","  23.3",",,,0,3,2","  27.2",",,,0,3,2","  26.8",",,,0,3,2","  32.0",",,,0,3,2","24.6",",,,0","0",",,,0","25.53",",0","31.51",",,,0","19.55",",,,0","","","1252","1,,,0","",""
"USW00003969","2002-07","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","676.1","0","249.0","1,0","12",",0","8",",0","1",",0","0",",0","0","1,0","0","1,0","0","1,0","0","1,0","30","1,0","18","1,0","","","","","","","18.9","1,0,01,","0",",,0,31,+","0","1,,0,31,+","26.2",",,0,06,","36.1","1,0,27,+","195.5","4,,,0","0.0","0","  30.6",",,,0,3,2","0.0","1,0","  36.7",",,,0,3,2","  25.0",",,,0,3,2","  26.1",",,,0,3,2","  27.7",",,,0,3,2","  32.1",",,,0,3,2","95.6",",,,0","0","1,,,0","26.63","1,0","31.96","1,,,0","21.31","1,,,0","","","2646",",,,0","",""
"USW00003969","2002-08","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","993.5","0","317.4",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","","","17.8",",0,31,+","0",",,0,31,+","0",",,0,31,+","4.6",",,0,15,","38.9",",0,27,","297.7",",,,0","0.0","0","  31.7",",,,0,3,2","0.0",",0","  37.8",",,,0,3,2","  27.8",",,,0,3,2","  32.8",",,,0,3,2","  30.0",",,,0,3,2","  35.6",",,,0,3,2","4.6",",,,0","0",",,,0","28.57",",0","35.78",",,,0","21.37",",,,0","","","2739",",,,0","",""
"USW00003969","2002-09","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","1186.2","0","192.7",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","","","","","","","11.7",",0,24,","0",",,0,30,+","0",",,0,30,+","26.9",",,0,19,","36.7",",0,04,+","222.1",",,,0","0.0","0","  30.0",",,,0,3,2","0.0",",0","  36.1",",,,0,3,2","  22.2",",,,0,3,2","  28.3",",,,0,3,2","  26.3",",,,0,3,2","  31.7",",,,0,3,2","56.6",",,,0","0",",,,0","24.76",",0","32.16",",,,0","17.35",",,,0","","","2314",",,,0","",""
"USW00003969","2002-10","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","1233.6","0","47.4",",0","16",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","5",",0","","","","","","","3.9",",0,16,","0",",,0,31,+","0",",,0,31,+","66.0",",,0,19,","33.3",",0,07,+","103.8","4,,,0","88.3","0","  27.2",",,,0,3,2","88.3",",0","  32.2",",,,0,3,2","  16.7",",,,0,3,2","  17.8",",,,0,3,2","  20.6",",,,0,3,2","  23.2",",,,0,3,2","162.7",",,,0","0",",,,0","17.01",",0","22.26",",,,0","11.77",",,,0","","","2880",",,,0","",""
"USW00003969","2002-11","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","1237.5","0","3.9","1,0","5",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","3","1,0","0",",0","9",",0","0",",0","","","","","","","-3.3","1,0,28,","0",",,0,30,+","0",",,0,30,+","8.9",",,0,02,","28.9",",0,10,","","","315.6","0","  16.1",",,,0,3,2","227.3",",0","  18.9",",,,0,3,2","   9.4",",,,0,3,2","  13.3",",,,0,3,2","  13.5",",,,0,3,2","  16.1",",,,0,3,2","22.1",",,,0","0",",,,0","10.60","1,0","17.27",",,,0","3.93","1,,,0","","","3106",",,,0","",""
"USW00003969","2002-12","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","1237.5","0","0.0",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","16",",0","0",",0","3",",0","0",",0","","","","","","","-5.6",",0,26,+","0",",,0,31,+","0",",,0,31,+","38.1",",,0,09,","26.1",",0,18,","","","650.3","0","  12.8","1,,,0,3,2","334.7",",0","  16.7","1,,,0,3,2","   6.7","1,,,0,3,2","   9.4","1,,,0,3,2","  10.0","1,,,0,3,2","  12.0","1,,,0,3,2","102.2",",,,0","0",",,,0","7.54",",0","13.86",",,,0","1.21",",,,0","","","3391",",,,0","",""
"USW00003969","2003-01","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","0.0","0","0.0","1,0","4",",0","2",",0","0",",0","0","4,0","0","1,0","0",",0","17",",0","1","1,0","3","1,0","0","1,0","","","","","","","-7.8",",0,24,+","0","4,,0,31,+","0","1,,0,31,+","8.9",",,0,13,","25.0","1,0,21,","","","1019.3","0","  11.7",",,,0,3,2","369.0","1,0","  13.9",",,,0,3,2","   6.7",",,,0,3,2","   6.7",",,,0,3,2","   8.8",",,,0,3,2","  11.1",",,,0,3,2","15.2",",,,0","0","1,,,0","6.06","1,0","12.73","1,,,0","-0.61",",,,0","","","3593",",,,0","",""
"USW00003969","2003-02","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","0.0","0","0.0",",0","7",",0","6",",0","1",",0","0","4,0","0","1,0","0",",0","14",",0","3",",0","6",",0","0",",0","","","","","","","-8.9",",0,26,+","0","4,,0,28,+","0","1,,0,28,+","30.5",",,0,21,","25.6",",0,03,","","","1341.3","0","  15.6","1,,,0,3,2","322.0",",0","  18.3","1,,,0,3,2","   4.4","1,,,0,3,2","   5.6","1,,,0,3,2","  10.5","1,,,0,3,2","  13.1","1,,,0,3,2","80.8",",,,0","0","1,,,0","6.83",",0","12.75",",,,0","0.92",",,,0","","","3301","3,,,0","",""
"USW00003969","2003-03","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","5.7","0","5.7",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","15",",0","0",",0","","","","","","","-3.3",",0,06,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,23,","28.9",",0,28,","","","1531.8","0","  17.2",",,,0,3,2","190.5",",0","  22.2","1,,,0,3,2","   6.1",",,,0,3,2","   7.2","1,,,0,3,2","  13.2",",,,0,3,2","  16.8","1,,,0,3,2","38.1",",,,0","0",",,,0","12.37",",0","18.94",",,,0","5.80",",,,0","","","3766",",,,0","",""
"USW00003969","2003-04","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","42.6","0","36.9",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","26",",0","0",",0","","","","","","","-1.7",",0,09,","0",",,0,30,+","0",",,0,30,+","38.4",",,0,24,","31.7",",0,28,","200.8","2,,,0","1584.2","0","  21.7",",,,0,3,2","52.4",",0","  29.4",",,,0,3,2","  11.7",",,,0,3,2","  19.4",",,,0,3,2","  17.9",",,,0,3,2","  23.6",",,,0,3,2","74.5",",,,0","0",",,,0","17.82",",0","25.28",",,,0","10.35",",,,0","","","4055",",,,0","",""
"USW00003969","2003-05","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","197.3","0","154.7",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","9",",0","","","","","","","11.7",",0,28,","0",",,0,31,+","0",",,0,31,+","32.0",",,0,03,","35.6",",0,31,+","187.4","1,,,0","1594.2","0","  26.1","1,,,0,3,2","10.0",",0","  33.3","1,,,0,3,2","  20.0","1,,,0,3,2","  21.1","1,,,0,3,2","  23.2","1,,,0,3,2","  28.3","1,,,0,3,2","76.5",",,,0","0",",,,0","23.00",",0","28.83",",,,0","17.17",",,,0","","","3142",",,,0","",""
"USW00003969","2003-06","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","392.7","0","195.4",",0","10",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","","","","","13.9",",0,07,","0",",,0,30,+","0",",,0,30,+","62.0",",,0,05,","36.1",",0,01,","204.2","2,,,0","1594.2","0","  27.8","1,,,0,3,2","0.0",",0","  33.9","1,,,0,3,2","  16.7","1,,,0,3,2","  25.0","1,,,0,3,2","  24.6","1,,,0,3,2","  29.5","1,,,0,3,2","154.8",",,,0","0",",,,0","24.85",",0","30.66",",,,0","19.03",",,,0","","","2622",",,,0","",""
"USW00003969","2003-07","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","702.9","0","310.2",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","","","","","19.4",",0,01,","0",",,0,31,+","0",",,0,31,+","8.9",",,0,09,","37.8",",0,23,+","282.2",",,,0","0.0","0","  30.6",",,,0,3,2","0.0",",0","  39.4",",,,0,3,2","  24.4",",,,0,3,2","  30.0",",,,0,3,2","  28.5",",,,0,3,2","  35.8",",,,0,3,2","13.9",",,,0","0",",,,0","28.34",",0","35.16",",,,0","21.52",",,,0","","","2281",",,,0","",""
"USW00003969","2003-08","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","1025.7","0","322.8",",0","7",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","","","","","17.2",",0,13,","0",",,0,31,+","0",",,0,31,+","42.4",",,0,31,","41.1",",0,08,+","298.4",",,,0","0.0","0","  32.2",",,,0,3,2","0.0",",0","  39.4",",,,0,3,2","  25.0",",,,0,3,2","  26.7",",,,0,3,2","  29.1",",,,0,3,2","  35.5",",,,0,3,2","77.1",",,,0","0",",,,0","28.75",",0","36.06",",,,0","21.43",",,,0","","","2383",",,,0","",""
"USW00003969","2003-09","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","1158.0","0","132.3",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","","","","","11.1",",0,28,","0",",,0,30,+","0",",,0,30,+","55.1",",,0,19,","35.0",",0,11,","173.6","1,,,0","1.4","0","  26.1",",,,0,3,2","1.4",",0","  32.2",",,,0,3,2","  21.1",",,,0,3,2","  23.9",",,,0,3,2","  23.9",",,,0,3,2","  28.4",",,,0,3,2","101.4",",,,0","0",",,,0","22.70",",0","29.00",",,,0","16.39",",,,0","","","2380",",,,0","",""
"USW00003969","2003-10","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","1205.6","0","47.6",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","","","","","","","1.7",",0,27,","0",",,0,31,+","0",",,0,31,+","28.2",",,0,09,","32.2",",0,24,","134.5","1,,,0","33.9","0","  24.4",",,,0,3,2","32.5",",0","  27.8",",,,0,3,2","  11.1",",,,0,3,2","  20.0",",,,0,3,2","  20.0",",,,0,3,2","  24.9",",,,0,3,2","44.0",",,,0","0",",,,0","18.82",",0","26.07",",,,0","11.57",",,,0","","","1980",",,,0","",""
"USW00003969","2003-11","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","1231.7","0","26.1",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","16",",0","0",",0","","","","","","","-5.0",",0,24,","0",",,0,30,+","0",",,0,30,+","10.4",",,0,18,","30.6",",0,01,","86.3","4,,,0","203.1","0","","","169.2",",0","","","","","","","","","","","17.6",",,,0","0",",,,0","13.56",",0","19.85",",,,0","7.27",",,,0","","","3269","1,,,0","",""
"USW00003969","2003-12","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","1231.7","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","6",",0","0",",0","","","","","","","-8.3",",0,06,","0",",,0,31,+","0",",,0,31,+","6.6",",,0,13,","25.0",",0,09,","","","490.9","0","  15.0",",,,0,3,2","287.8",",0","  18.3",",,,0,3,2","   6.1",",,,0,3,2","  10.0",",,,0,3,2","  10.8",",,,0,3,2","  14.9",",,,0,3,2","8.1",",,,0","0",",,,0","9.05",",0","17.28",",,,0","0.82",",,,0","","","3922",",,,0","",""
