"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00246700","2000-06","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","12",",0","7",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","4","","","","25",",,0,01,","155",",,0,01,","18.0",",,0,01,","","","","","","","57.7",",,,0","155",",,,0","","","","","","","","","","","",""
"USC00246700","2000-07","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","6",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","10","","","","0",",,0,31,+","0",",,0,31,+","2.5",",,0,04,","","","","","","","8.5",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","2000-08","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","6",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","5","","","","0",",,0,31,+","0",",,0,31,+","3.6",",,0,12,","","","","","","","6.6",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","2000-09","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","9",",0","4",",0","0",",0","1",",0","1",",0","","","","","","","","","","","1","","6","","","","51",",,0,22,","94",",,0,22,","9.1",",,0,05,","","","","","","","24.5",",,,0","94",",,,0","","","","","","","","","","","",""
"USC00246700","2000-10","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","7",",0","4",",0","0",",0","1",",0","0",",0","","","","","","","","","","","2","","","","","","25",",,0,05,","13",",,0,05,","14.7",",,0,12,","","","","","","","33.6",",,,0","13",",,,0","","","","","","","","","","","",""
"USC00246700","2000-11","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","6",",0","2",",0","0",",0","22",",0","3",",0","","","","","","","","","","","1","","","","","","76",",,0,30,+","53",",,0,30,+","2.8",",,0,30,+","","","","","","","9.0",",,,0","144",",,,0","","","","","","","","","","","",""
"USC00246700","2000-12","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","11",",0","0",",0","0",",0","31",",0","1",",0","","","","","","","","","","","","","","","","","76",",,0,26,+","25",",,0,09,","1.3",",,0,09,","","","","","","","6.2",",,,0","111",",,,0","","","","","","","","","","","",""
"USC00246700","2001-01","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","6",",0","1",",0","0",",0","25",",0","3",",0","","","","","","","","","","","1","","","","","","76",",,0,19,+","61",",,0,13,","3.3",",,0,13,","","","","","","","9.2",",,,0","140",",,,0","","","","","","","","","","","",""
"USC00246700","2001-02","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","12",",0","0",",0","0",",0","27",",0","2",",0","","","","","","","","","","","3","","","","","","102",",,0,18,+","28",",,0,11,+","1.5",",,0,11,+","","","","","","","9.4",",,,0","168",",,,0","","","","","","","","","","","",""
"USC00246700","2001-03","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","7",",0","0",",0","0",",0","10",",0","2",",0","","","","","","","","","","","3","","","","","","51",",,0,31,+","41",",,0,31,","2.3",",,0,31,+","","","","","","","8.7",",,,0","128",",,,0","","","","","","","","","","","",""
"USC00246700","2001-04","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","12",",0","4",",0","0",",0","4",",0","2",",0","","","","","","","","","","","","","","","","","51",",,0,12,","41",",,0,12,","5.6",",,0,03,","","","","","","","20.0",",,,0","125",",,,0","","","","","","","","","","","",""
"USC00246700","2001-05","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","1",",0","1",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","1","","","","51",",,0,20,","145",",,0,20,","7.9",",,0,20,","","","","","","","7.9",",,,0","145",",,,0","","","","","","","","","","","",""
"USC00246700","2001-06","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","12",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","5","","","","0",",,0,30,+","0",",,0,30,+","14.2",",,0,28,","","","","","","","47.7",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","2001-07","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","9",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","12","","","","0",",,0,31,+","0",",,0,31,+","20.8",",,0,31,","","","","","","","42.6",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","2001-08","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","4","","","","0",",,0,31,+","0",",,0,31,+","10.9",",,0,01,","","","","","","","15.7",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","2001-09","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","3","","","","0",",,0,30,+","0",",,0,30,+","10.4",",,0,08,","","","","","","","24.7",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","2001-10","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","5",",0","1",",0","0",",0","1",",0","1",",0","","","","","","","","","","","1","","","","","","25",",,0,28,","61",",,0,28,","3.3",",,0,28,","","","","","","","5.4",",,,0","61",",,,0","","","","","","","","","","","",""
"USC00246700","2001-11","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","2",",0","1",",0","0",",0","6",",0","2",",0","","","","","","","","","","","4","","","","","","51",",,0,30,+","46",",,0,26,","2.5",",,0,26,","","","","","","","4.3",",,,0","82",",,,0","","","","","","","","","","","",""
"USC00246700","2001-12","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","4",",0","0",",0","0",",0","16",",0","0",",0","","","","","","","","","","","1","","","","","","51",",,0,02,+","10",",,0,12,","0.8",",,0,03,","","","","","","","1.9",",,,0","20",",,,0","","","","","","","","","","","",""
"USC00246700","2002-01","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","5",",0","0",",0","0",",0","15",",0","2",",0","","","","","","","","","","","","","","","","","51",",,0,31,+","36",",,0,26,","2.0",",,0,26,","","","","","","","5.5",",,,0","95",",,,0","","","","","","","","","","","",""
"USC00246700","2002-02","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","8",",0","0",",0","0",",0","12",",0","1",",0","","","","","","","","","","","","","","","","","51",",,0,01,","36",",,0,24,","1.5",",,0,24,","","","","","","","4.5",",,,0","79",",,,0","","","","","","","","","","","",""
"USC00246700","2002-03","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","12",",0","2",",0","0",",0","24",",0","3",",0","","","","","","","","","","","4","","","","","","127",",,0,22,+","69",",,0,07,","3.8",",,0,07,","","","","","","","14.3",",,,0","259",",,,0","","","","","","","","","","","",""
"USC00246700","2002-04","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","7",",0","1",",0","0",",0","7",",0","1",",0","","","","","","","","","","","","","","","","","76",",,0,03,+","61",",,0,18,","5.1",",,0,18,","","","","","","","9.8",",,,0","124",",,,0","","","","","","","","","","","",""
"USC00246700","2002-05","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","7",",0","2",",0","0",",0","5",",0","3",",0","","","","","","","","","","","","","","","","","51",",,0,22,+","94",",,0,22,","18.5",",,0,22,","","","","","","","25.0",",,,0","229",",,,0","","","","","","","","","","","",""
"USC00246700","2002-06","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","10",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","1","","10","","","","0",",,0,30,+","0",",,0,30,+","51.1",",,0,10,","","","","","","","133.4",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","2002-07","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","8","","","","0",",,0,31,+","0",",,0,31,+","7.1",",,0,24,","","","","","","","17.7",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","2002-08","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","15",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","","","3","","14","","","","0",",,0,31,+","0",",,0,31,+","13.2",",,0,08,","","","","","","","67.1",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","2002-09","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","11",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","6","","","","0",",,0,30,+","0",",,0,30,+","15.0",",,0,07,","","","","","","","40.4",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","2002-10","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","7",",0","2",",0","0",",0","7",",0","2",",0","","","","","","","","","","","5","","","","","","51",",,0,31,+","48",",,0,29,","6.9",",,0,08,","","","","","","","14.2",",,,0","114",",,,0","","","","","","","","","","","",""
"USC00246700","2002-11","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","2",",0","1",",0","0",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","25",",,0,02,+","0",",,0,30,+","8.6",",,0,27,","","","","","","","8.9",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","2002-12","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","4",",0","1",",0","0",",0","13",",0","2",",0","","","","","","","","","","","","","","","","","102",",,0,05,+","94",",,0,03,","5.1",",,0,03,","","","","","","","8.0",",,,0","139",",,,0","","","","","","","","","","","",""
"USC00246700","2003-01","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","5",",0","0",",0","0",",0","7",",0","1",",0","","","","","","","","","","","1","","","","","","51",",,0,23,","25",",,0,22,","1.5",",,0,22,","","","","","","","3.6",",,,0","56",",,,0","","","","","","","","","","","",""
"USC00246700","2003-02","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","11",",0","0",",0","0",",0","24",",0","1",",0","","","","","","","","","","","","","","","","","76",",,0,10,+","30",",,0,06,","1.8",",,0,06,","","","","","","","7.6",",,,0","129",",,,0","","","","","","","","","","","",""
"USC00246700","2003-03","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","11",",0","3",",0","0",",0","14",",0","3",",0","","","","","","","","","","","","","","","","","102",",,0,10,+","48",",,0,07,","2.8",",,0,07,","","","","","","","13.1",",,,0","230",",,,0","","","","","","","","","","","",""
"USC00246700","2003-04","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","14",",0","8",",0","0",",0","1",",0","1",",0","","","","","","","","","","","1","","4","","","","25",",,0,03,","46",",,0,03,","8.6",",,0,29,","","","","","","","40.9",",,,0","59",",,,0","","","","","","","","","","","",""
"USC00246700","2003-05","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","12",",0","3",",0","0",",0","3",",0","2",",0","","","","","","","","","","","","","2","","","","51",",,0,18,","69",",,0,18,","13.0",",,0,04,","","","","","","","35.7",",,,0","115",",,,0","","","","","","","","","","","",""
"USC00246700","2003-06","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","12",",0","5",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","8","","","","102",",,0,21,","107",",,0,21,","15.5",",,0,21,","","","","","","","53.0",",,,0","107",",,,0","","","","","","","","","","","",""
"USC00246700","2003-07","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","4","","","","0",",,0,31,+","0",",,0,31,+","3.8",",,0,09,","","","","","","","5.4",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","2003-08","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","11",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","9","","","","0",",,0,31,+","0",",,0,31,+","5.1",",,0,28,","","","","","","","19.7",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","2003-09","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","4","","","","0",",,0,30,+","0",",,0,30,+","15.0",",,0,17,","","","","","","","36.9",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","2003-10","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","5",",0","3",",0","0",",0","3",",0","3",",0","","","","","","","","","","","","","","","","","76",",,0,31,","43",",,0,30,","6.4",",,0,16,","","","","","","","16.8",",,,0","106",",,,0","","","","","","","","","","","",""
"USC00246700","2003-11","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","6",",0","0",",0","0",",0","25",",0","2",",0","","","","","","","","","","","","","","","","","127",",,0,08,+","30",",,0,03,","2.0",",,0,03,","","","","","","","5.6",",,,0","96",",,,0","","","","","","","","","","","",""
"USC00246700","2003-12","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","5",",0","0",",0","0",",0","6",",0","1",",0","","","","","","","","","","","3","","","","","","76",",,0,31,+","36",",,0,30,","2.0",",,0,30,","","","","","","","5.3",",,,0","90",",,,0","","","","","","","","","","","",""
"USC00246700","2004-01","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","4",",0","0",",0","0",",0","31",",0","1",",0","","","","","","","","","","","","","","","","","127",",,0,07,+","28",",,0,25,","1.5",",,0,25,","","","","","","","4.3",",,,0","77",",,,0","","","","","","","","","","","",""
"USC00246700","2004-02","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","3",",0","0",",0","0",",0","14",",0","0",",0","","","","","","","","","","","1","","","","","","51",",,0,09,","20",",,0,09,","1.0",",,0,09,","","","","","","","1.8",",,,0","35",",,,0","","","","","","","","","","","",""
"USC00246700","2004-03","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","4",",0","0",",0","0",",0","5",",0","0",",0","","","","","","","","","","","1","","","","","","25",",,0,13,+","20",",,0,13,+","1.0",",,0,13,+","","","","","","","3.3",",,,0","61",",,,0","","","","","","","","","","","",""
"USC00246700","2004-04","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","6",",0","4",",0","0",",0","5",",0","4",",0","","","","","","","","","","","","","3","","","","76",",,0,02,","196",",,0,02,","17.3",",,0,02,","","","","","","","38.9",",,,0","364",",,,0","","","","","","","","","","","",""
"USC00246700","2004-05","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","13",",0","5",",0","0",",0","5",",0","3",",0","","","","","","","","","","","1","","1","","","","51",",,0,12,","137",",,0,24,","13.2",",,0,19,","","","","","","","48.7",",,,0","333",",,,0","","","","","","","","","","","",""
"USC00246700","2004-06","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","13",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","10","","","","0",",,0,30,+","0",",,0,30,+","14.2",",,0,06,","","","","","","","67.5",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","2004-07","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","4",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","9","","","","0",",,0,31,+","0",",,0,31,+","5.3",",,0,05,","","","","","","","6.9",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","2004-08","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","10",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","9","","","","0",",,0,31,+","0",",,0,31,+","29.7",",,0,24,","","","","","","","75.1",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","2004-09","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","8",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","6","","","","0",",,0,30,+","0",",,0,30,+","17.0",",,0,20,","","","","","","","30.3",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","2004-10","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","8",",0","4",",0","0",",0","3",",0","1",",0","","","","","","","","","","","","","","","","","51",",,0,20,","69",",,0,20,","10.2",",,0,15,","","","","","","","24.5",",,,0","90",",,,0","","","","","","","","","","","",""
"USC00246700","2004-11","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","3",",0","0",",0","0",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","25",",,0,23,+","10",",,0,20,","1.3",",,0,03,","","","","","","","2.1",",,,0","23",",,,0","","","","","","","","","","","",""
"USC00246700","2004-12","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","6",",0","2",",0","0",",0","6","2,0","2",",0","","","","","","","","","","","","","","","","","127","2,,0,31,","119",",,0,30,","4.8",",,0,30,","","","","","","","10.2",",,,0","231",",,,0","","","","","","","","","","","",""
"USC00246700","2005-01","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","10",",0","0",",0","0",",0","19",",0","3",",0","","","","","","","","","","","1","","","","","","127",",,0,17,+","36",",,0,01,","2.0",",,0,01,","","","","","","","8.8",",,,0","125",",,,0","","","","","","","","","","","",""
"USC00246700","2005-02","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","1",",0","0",",0","0",",0","1",",0","0",",0","","","","","","","","","","","1","","","","","","25",",,0,21,","15",",,0,21,","0.8",",,0,21,","","","","","","","0.8",",,,0","15",",,,0","","","","","","","","","","","",""
"USC00246700","2005-03","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","11",",0","4",",0","0",",0","15",",0","6",",0","","","","","","","","","","","","","","","","","76",",,0,25,+","107",",,0,12,","6.4",",,0,12,","","","","","","","23.7",",,,0","379",",,,0","","","","","","","","","","","",""
"USC00246700","2005-04","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","11",",0","5",",0","0",",0","1",",0","2",",0","","","","","","","","","","","","","","","","","25",",,0,14,","79",",,0,15,","7.9",",,0,14,","","","","","","","30.6",",,,0","181",",,,0","","","","","","","","","","","",""
"USC00246700","2005-05","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","9",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","24.6",",,0,17,","","","","","","","33.8",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","2005-06","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","17",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","17","","","","0",",,0,30,+","0",",,0,30,+","46.5",",,0,03,","","","","","","","117.1",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","2005-07","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","4","","","","0",",,0,31,+","0",",,0,31,+","0.5",",,0,17,","","","","","","","0.8",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","2005-08","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","9",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","11","","","","0",",,0,31,+","0",",,0,31,+","17.8",",,0,24,","","","","","","","31.7",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","2005-09","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","7",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","3","","","","0",",,0,30,+","0",",,0,30,+","11.4",",,0,25,","","","","","","","27.1",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","2005-10","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","7",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","","","0",",T,0,05,","18",",,0,05,","5.6",",,0,04,","","","","","","","12.6",",,,0","18",",,,0","","","","","","","","","","","",""
"USC00246700","2005-11","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","9",",0","2",",0","0",",0","10",",0","3",",0","","","","","","","","","","","","","","","","","127",",,0,30,+","175",",,0,27,","8.1",",,0,27,","","","","","","","18.3",",,,0","371",",,,0","","","","","","","","","","","",""
"USC00246700","2005-12","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","8",",0","0",",0","0",",0","23",",0","0",",0","","","","","","","","","","","","","","","","","152",",,0,04,+","23",",,0,02,","1.3",",,0,02,","","","","","","","5.1",",,,0","77",",,,0","","","","","","","","","","","",""
"USC00246700","2006-01","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","2",",0","1",",0","0",",0","5","2,0","2",",0","","","","","","","","","","","","","","","","","25","2,,0,17,+","53",",,0,15,","5.8",",,0,15,","","","","","","","8.1",",,,0","94",",,,0","","","","","","","","","","","",""
"USC00246700","2006-02","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","5",",0","0",",0","0",",0","13",",0","3",",0","","","","","","","","","","","","","","","","","51",",,0,23,","38",",,0,23,","2.0",",,0,23,","","","","","","","5.6",",,,0","106",",,,0","","","","","","","","","","","",""
"USC00246700","2006-03","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","7",",0","4",",0","0",",0","9",",0","2",",0","","","","","","","","","","","1","","","","","","102",",,0,20,","142",",,0,19,","8.4",",,0,30,","","","","","","","24.0",",,,0","229",",,,0","","","","","","","","","","","",""
"USC00246700","2006-04","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","8",",0","7",",0","0",",0","1","2,0","0",",0","","","","","","","","","","","","","","","","","25","2,,0,17,","18",",,0,17,","24.1",",,0,07,","","","","","","","53.8",",,,0","18",",,,0","","","","","","","","","","","",""
"USC00246700","2006-05","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","9",",0","4",",0","1",",0","1",",0","1",",0","","","","","","","","","","","","","2","","","","25",",,0,02,","30",",,0,02,","34.3",",,0,28,","","","","","","","53.9",",,,0","38",",,,0","","","","","","","","","","","",""
"USC00246700","2006-06","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","8","","","","0",",,0,30,+","0",",,0,30,+","60.5",",,0,10,","","","","","","","108.3",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","2006-07","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","6",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","8","","","","0",",,0,31,+","0",",,0,31,+","3.3",",,0,06,","","","","","","","9.7",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","2006-08","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","11","","","","0",",,0,31,+","0",",,0,31,+","5.8",",,0,13,","","","","","","","22.3",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","2006-09","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","8",",0","3",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","7","","","","25",",,0,16,","41",",,0,16,","11.9",",,0,15,","","","","","","","27.8",",,,0","41",",,,0","","","","","","","","","","","",""
"USC00246700","2006-10","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","9",",0","3",",0","0",",0","5",",0","1",",0","","","","","","","","","","","4","","1","","","","51",",,0,17,","104",",,0,17,","5.8",",,0,17,","","","","","","","18.6",",,,0","153",",,,0","","","","","","","","","","","",""
"USC00246700","2006-11","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","5",",0","1",",0","0",",0","7",",0","1",",0","","","","","","","","","","","1","","","","","","76",",,0,29,+","94",",,0,25,","3.8",",,0,25,","","","","","","","6.4",",,,0","130",",,,0","","","","","","","","","","","",""
"USC00246700","2006-12","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","4",",0","1",",0","0",",0","14",",0","1",",0","","","","","","","","","","","2","","1","","","","76",",,0,30,+","163",",,0,28,","8.1",",,0,28,","","","","","","","10.2",",,,0","168",",,,0","","","","","","","","","","","",""
"USC00246700","2007-01","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","4",",0","0",",0","0",",0","13",",0","1",",0","","","","","","","","","","","","","","","","","51",",,0,02,+","36",",,0,07,","1.5",",,0,07,","","","","","","","3.3",",,,0","82",",,,0","","","","","","","","","","","",""
"USC00246700","2007-02","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","15",",0","1",",0","0",",0","23",",0","5",",0","","","","","","","","","","","2","","","","","","127",",,0,15,+","43",",,0,23,+","4.6",",,0,23,","","","","","","","16.6",",,,0","283",",,,0","","","","","","","","","","","",""
"USC00246700","2007-03","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","2",",0","0",",0","0",",0","4",",0","0",",0","","","","","","","","","","","2","","","","","","25",",,0,28,+","20",",,0,28,","1.0",",,0,28,","","","","","","","1.3",",,,0","25",",,,0","","","","","","","","","","","",""
"USC00246700","2007-04","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","12",",0","4",",0","0",",0","7",",0","5",",0","","","","","","","","","","","2","","","","","","51",",,0,11,","135",",,0,20,","16.3",",,0,18,","","","","","","","47.2",",,,0","366",",,,0","","","","","","","","","","","",""
"USC00246700","2007-05","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","15",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","5","","","","0",",,0,31,+","0",",,0,31,+","11.2",",,0,03,","","","","","","","45.2",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","2007-06","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","9",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","5","","","","0",",,0,30,+","0",",,0,30,+","12.7",",,0,17,","","","","","","","32.1",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","2007-07","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","7","","","","0",",,0,31,+","0",",,0,31,+","13.0",",,0,08,","","","","","","","13.3",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","2007-08","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","4",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","3","","","","0",",,0,31,+","0",",,0,31,+","4.8",",,0,20,","","","","","","","6.4",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","2007-09","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","9",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","3","","","","0",",,0,30,+","0",",,0,30,+","9.7",",,0,23,","","","","","","","38.3",",,,0","0",",,,0","","","","","","","","","","","",""
