"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001107200","1987-07","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","11",",C","5",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","52.2",",,C,04,","","","","","110.3",",,,C","0",",,,C","","","","","",""
"CA001107200","1987-08","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","4",",C","1",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","4.0",",,C,12,","","","","","8.4",",,,C","0",",,,C","","","","","",""
"CA001107200","1987-09","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","7",",C","4",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","47.5",",,C,14,","","","","","100.1",",,,C","0",",,,C","","","","","",""
"CA001107200","1987-10","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","9",",C","7",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","37.6",",,C,30,","","","","","85.1",",,,C","0",",,,C","","","","","",""
"CA001107200","1987-11","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","23","1,C","15","1,C","5","1,C","0",",C","0","1,C","","","","","","","","","","","","","0",",,C,30,+","0","1,,C,30,+","85.0","1,,C,23,","","","","","479.2","1,,,C","0","1,,,C","","","","","",""
"CA001107200","1987-12","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","14","3,C","13","3,C","6","3,C","","","4","1,C","","","","","","","","","","","","","","","235","1,,C,13,","85.0","3,,C,06,","","","","","421.2","3,,,C","575","1,,,C","","","","","",""
"CA001107200","1988-02","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","19",",C","14",",C","8",",C","","","2",",C","","","","","","","","","","","","","","","175",",,C,02,","54.6",",,C,14,","","","","","386.3",",,,C","232",",,,C","","","","","",""
"CA001107200","1988-03","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","18","1,C","17","1,C","7","1,C","","","1","1,C","","","","","","","","","","","","","","","90","1,,C,28,","52.0","1,,C,22,","","","","","426.2","1,,,C","90","1,,,C","","","","","",""
"CA001107200","1988-04","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","16","2,C","13","2,C","4","2,C","0","5,C","1","1,C","","","","","","","","","","","","","0","5,,C,30,+","45","1,,C,06,","53.1","2,,C,02,","","","","","271.8","2,,,C","75","1,,,C","","","","","",""
"CA001107200","1988-05","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","17","2,C","15","2,C","6","2,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",T,C,01,","40.0","2,,C,27,","","","","","331.1",",a,,C","0",",T,,C","","","","","",""
"CA001107200","1988-06","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","12",",C","9",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","24.3",",,C,01,","","","","","135.7",",,,C","0",",,,C","","","","","",""
"CA001107200","1988-07","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","10",",C","7",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","30.2",",,C,01,","","","","","83.6",",,,C","0",",,,C","","","","","",""
"CA001107200","1988-08","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","8",",C","2",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","32.0",",,C,15,","","","","","64.5",",,,C","0",",,,C","","","","","",""
"CA001107200","1988-09","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","12",",C","8",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","62.3",",,C,18,","","","","","171.6",",,,C","0",",,,C","","","","","",""
"CA001107200","1988-10","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","15","1,C","10","1,C","5","1,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","81.9","1,,C,15,","","","","","288.3","1,,,C","0",",,,C","","","","","",""
"CA001107200","1988-11","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","28",",C","24",",C","12",",C","0","3,C","1",",C","","","","","","","","","","","","","0","3,,C,30,+","25",",,C,24,","122.0",",,C,02,","","","","","859.7",",,,C","40",",,,C","","","","","",""
"CA001107200","1988-12","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","","","","","","","","","5",",C","","","","","","","","","","","","","","","60",",,C,20,","","","","","","","345.4","2,a,,C","470",",a,,C","","","","","",""
"CA001107200","1989-01","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","20","5,C","15","5,C","7","5,C","","","7","5,C","","","","","","","","","","","","","","","260","5,,C,14,","80.1","5,,C,02,","","","","","475.5","5,,,C","785","5,,,C","","","","","",""
"CA001107200","1989-02","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","12","1,C","6","1,C","2","1,C","","","1","1,C","","","","","","","","","","","","","","","90","1,,C,15,","63.7","1,,C,22,","","","","","164.1","1,,,C","100","1,,,C","","","","","",""
"CA001107200","1989-03","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","23","2,C","21","2,C","3","2,C","","","0",",C","","","","","","","","","","","","","","","10",",,C,06,","66.3","2,,C,26,","","","","","404.9",",a,,C","10",",,,C","","","","","",""
"CA001107200","1989-04","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","13","1,C","8","1,C","3","1,C","0","2,C","0","1,C","","","","","","","","","","","","","0","2,,C,30,+","0","1,,C,30,+","37.3","1,,C,03,","","","","","184.0","1,,,C","0","1,,,C","","","","","",""
"CA001107200","1989-05","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","16",",C","9",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","59.2",",,C,26,","","","","","192.2",",,,C","0",",,,C","","","","","",""
"CA001107200","1989-06","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","13",",C","10",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","38.0",",,C,30,","","","","","171.2",",,,C","0",",,,C","","","","","",""
"CA001107200","1989-07","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","13",",C","9",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","35.3",",,C,01,","","","","","123.7",",,,C","0",",,,C","","","","","",""
"CA001107200","1989-08","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","13",",C","8",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","29.1",",,C,20,","","","","","121.0",",,,C","0",",,,C","","","","","",""
"CA001107200","1989-09","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","8",",C","4",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","12.3",",,C,25,","","","","","27.0",",,,C","0",",,,C","","","","","",""
"CA001107200","1989-10","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","21","1,C","13","1,C","5","1,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","106.7","1,,C,11,","","","","","468.5","1,,,C","0",",,,C","","","","","",""
"CA001107200","1989-11","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","26","1,C","22","1,C","8","1,C","0",",C","0","1,C","","","","","","","","","","","","","0",",,C,30,+","0","1,,C,30,+","202.8","1,,C,09,","","","","","730.2","1,,,C","0","1,,,C","","","","","",""
"CA001107200","1989-12","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","19",",C","17",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",T,C,18,","133.8",",,C,03,","","","","","401.0",",,,C","0",",T,,C","","","","","",""
"CA001107200","1990-01","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","24","1,C","21","1,C","9","1,C","","","10","1,C","","","","","","","","","","","","","","","330","1,,C,31,","69.6","1,,C,05,","","","","","581.1","1,,,C","1364","1,,,C","","","","","",""
"CA001107200","1990-02","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","15","1,C","13","1,C","5","1,C","","","8","1,C","","","","","","","","","","","","","","","405","1,,C,14,","73.1","1,,C,02,","","","","","377.3","1,,,C","1460","1,,,C","","","","","",""
"CA001107200","1990-03","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","13","3,C","6","3,C","0","3,C","0","2,C","3","3,C","","","","","","","","","","","","","0","2,,C,31,+","180","3,,C,08,","23.0","3,,C,07,","","","","","109.5","3,,,C","270","3,,,C","","","","","",""
"CA001107200","1990-04","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","17",",C","12",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","18.2",",,C,24,","","","","","130.5",",,,C","0",",,,C","","","","","",""
"CA001107200","1990-05","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","18",",C","10",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","23.9",",,C,31,","","","","","127.5",",,,C","0",",,,C","","","","","",""
"CA001107200","1990-06","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","18","1,C","15","1,C","5","1,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","39.1","1,,C,02,","","","","","241.0","1,,,C","0",",,,C","","","","","",""
"CA001107200","1990-07","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","7",",C","3",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","11.5",",,C,05,","","","","","30.0",",,,C","0",",,,C","","","","","",""
"CA001107200","1990-08","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","10",",C","5",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","59.2",",,C,30,","","","","","116.1",",,,C","0",",,,C","","","","","",""
"CA001107200","1990-09","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","6",",C","3",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","28.1",",,C,15,","","","","","42.1",",,,C","0",",,,C","","","","","",""
"CA001107200","1990-10","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","28",",C","19",",C","8",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","118.8",",,C,03,","","","","","552.7",",,,C","0",",,,C","","","","","",""
"CA001107200","1990-11","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","27","1,C","23","1,C","12","1,C","","","4","1,C","","","","","","","","","","","","","","","130","1,,C,30,","300.0","1,,C,10,","","","","","1413.6","1,,,C","340","1,,,C","","","","","",""
"CA001107200","1990-12","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","21","4,C","18","4,C","5","4,C","","","10","4,C","","","","","","","","","","","","","","","430","4,,C,30,","165.2","4,,C,03,","","","","","449.1","4,,,C","1398","4,,,C","","","","","",""
"CA001107200","1991-01","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","14",",C","14",",C","5",",C","","","5",",C","","","","","","","","","","","","","","","135",",,C,07,","100.0",",,C,11,","","","","","435.2",",,,C","505",",,,C","","","","","",""
"CA001107200","1991-02","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","18","1,C","16","1,C","6","1,C","0",",C","0","1,C","","","","","","","","","","","","","0",",,C,28,+","0","1,,C,28,+","165.5","1,,C,01,","","","","","527.7","1,,,C","0","1,,,C","","","","","",""
"CA001107200","1991-03","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","14","4,C","10","4,C","0","4,C","","","3","3,C","","","","","","","","","","","","","","","145","3,,C,01,","24.0","4,,C,31,","","","","","95.5","4,,,C","280","3,,,C","","","","","",""
"CA001107200","1991-04","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","14","1,C","10","1,C","4","1,C","0",",C","0","1,C","","","","","","","","","","","","","0",",,C,30,+","0","1,,C,30,+","34.1","1,,C,23,","","","","","198.5","1,,,C","0","1,,,C","","","","","",""
"CA001107200","1991-05","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","15",",C","10",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","44.6",",,C,07,","","","","","171.0",",,,C","0",",,,C","","","","","",""
"CA001107200","1991-06","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","17",",C","14",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","33.8",",,C,15,","","","","","114.8",",,,C","0",",,,C","","","","","",""
"CA001107200","1991-07","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","10",",C","8",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","22.0",",,C,14,","","","","","80.2",",,,C","0",",,,C","","","","","",""
"CA001107200","1991-08","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","13",",C","11",",C","7",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","127.0",",,C,29,","","","","","526.8",",,,C","0",",,,C","","","","","",""
"CA001107200","1991-09","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","3",",C","1",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","8.4",",,C,12,","","","","","9.9",",,,C","0",",,,C","","","","","",""
"CA001107200","1991-10","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","11",",C","4",",C","1",",C","0","2,C","0",",C","","","","","","","","","","","","","0","2,,C,31,+","7",",,C,28,","30.7",",,C,15,","","","","","63.0",",,,C","7",",,,C","","","","","",""
"CA001107200","1991-11","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","25",",C","24",",C","12",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","5",",,C,30,","124.6",",,C,16,","","","","","778.0",",,,C","5",",,,C","","","","","",""
"CA001107200","1991-12","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","25","1,C","21","1,C","7","1,C","0","3,C","0",",C","","","","","","","","","","","","","0","3,,C,31,+","5",",,C,11,","120.2","1,,C,10,","","","","","611.7","1,,,C","5",",,,C","","","","","",""
"CA001107200","1992-01","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","24",",C","22",",C","13",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","128.2",",,C,23,","","","","","911.1",",,,C","0",",,,C","","","","","",""
"CA001107200","1992-02","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","19",",C","14",",C","4",",C","0","1,C","0",",C","","","","","","","","","","","","","0","1,,C,29,+","20",",,C,20,","51.0",",,C,17,","","","","","285.9",",,,C","20",",,,C","","","","","",""
"CA001107200","1992-03","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","9",",C","5",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","21.0",",,C,04,","","","","","59.0",",,,C","0",",,,C","","","","","",""
"CA001107200","1992-04","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","23",",C","18",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",T,C,05,","80.9",",,C,26,","","","","","393.0",",,,C","0",",T,,C","","","","","",""
"CA001107200","1992-05","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","7",",C","3",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","44.5",",,C,09,","","","","","59.4",",,,C","0",",,,C","","","","","",""
"CA001107200","1992-06","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","10",",C","7",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","28.0",",,C,28,","","","","","104.3",",,,C","0",",,,C","","","","","",""
"CA001107200","1992-07","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","12",",C","9",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","13.2",",,C,04,","","","","","63.7",",,,C","0",",,,C","","","","","",""
"CA001107200","1992-08","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","6",",C","6",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","18.4",",,C,08,","","","","","66.1",",,,C","0",",,,C","","","","","",""
"CA001107200","1992-09","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","9",",C","8",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","73.2",",,C,23,","","","","","234.6",",,,C","0",",,,C","","","","","",""
"CA001107200","1992-10","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","19",",C","12",",C","8",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","81.0",",,C,22,","","","","","459.6",",,,C","0",",,,C","","","","","",""
"CA001107200","1992-11","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","24",",C","16",",C","8",",C","0",",C","1",",C","","","","","","","","","","","","","0",",,C,30,+","50",",,C,29,","77.0",",,C,06,","","","","","421.6",",,,C","50",",,,C","","","","","",""
"CA001107200","1992-12","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","17","4,C","15","4,C","4","4,C","","","6","4,C","","","","","","","","","","","","","","","270","4,,C,19,","36.6","4,,C,08,","","","","","250.9","4,,,C","955","4,,,C","","","","","",""
"CA001107200","1993-01","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","14",",C","12",",C","4",",C","","","4",",C","","","","","","","","","","","","","","","195",",,C,03,","69.5",",,C,24,","","","","","306.7",",,,C","610",",,,C","","","","","",""
"CA001107200","1993-02","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","5","1,C","3","1,C","0","1,C","","","1","1,C","","","","","","","","","","","","","","","25","1,,C,20,","12.0","1,,C,09,","","","","","20.1","1,,,C","25","1,,,C","","","","","",""
"CA001107200","1993-03","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","19",",C","15",",C","7",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","101.4",",,C,03,","","","","","530.2",",,,C","0",",,,C","","","","","",""
"CA001107200","1993-04","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","28","2,C","23","2,C","8","2,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","56.0","2,,C,07,","","","","","527.1",",a,,C","0",",,,C","","","","","",""
"CA001107200","1993-05","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","18",",C","13",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","38.2",",,C,01,","","","","","201.6",",,,C","0",",,,C","","","","","",""
"CA001107200","1993-06","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","17",",C","11",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","38.1",",,C,09,","","","","","155.7",",,,C","0",",,,C","","","","","",""
"CA001107200","1993-07","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","15",",C","8",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","41.2",",,C,29,","","","","","126.4",",,,C","0",",,,C","","","","","",""
"CA001107200","1993-08","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","12",",C","6",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","28.8",",,C,22,","","","","","48.6",",,,C","0",",,,C","","","","","",""
"CA001107200","1993-09","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","6",",C","2",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","5.1",",,C,14,","","","","","12.4",",,,C","0",",,,C","","","","","",""
"CA001107200","1993-10","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","13",",C","7",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","70.4",",,C,23,","","","","","231.8",",,,C","0",",,,C","","","","","",""
"CA001107200","1993-11","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","15",",C","13",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",T,C,21,","109.4",",,C,20,","","","","","450.7",",,,C","0",",T,,C","","","","","",""
"CA001107200","1993-12","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","19",",C","14",",C","11",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","89.4",",,C,03,","","","","","603.3",",,,C","0",",,,C","","","","","",""
"CA001107200","1994-01","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","22",",C","17",",C","7",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","108.1",",,C,03,","","","","","513.4",",,,C","0",",,,C","","","","","",""
"CA001107200","1994-02","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","18",",C","17",",C","11",",C","","","3",",C","","","","","","","","","","","","","","","160",",,C,08,","143.3",",,C,28,","","","","","796.7",",,,C","297",",,,C","","","","","",""
"CA001107200","1994-03","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","15",",C","13",",C","4",",C","0","5,C","1",",C","","","","","","","","","","","","","0","5,,C,31,+","100",",,C,21,","118.6",",,C,01,","","","","","356.3",",,,C","100",",,,C","","","","","",""
"CA001107200","1994-04","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","20",",C","15",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","33.1",",,C,06,","","","","","225.3",",,,C","0",",,,C","","","","","",""
"CA001107200","1994-05","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","15",",C","12",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","53.6",",,C,28,","","","","","145.4",",,,C","0",",,,C","","","","","",""
"CA001107200","1994-06","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","15",",C","12",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","73.6",",,C,30,","","","","","234.9",",,,C","0",",,,C","","","","","",""
"CA001107200","1994-07","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","2","1,C","2","1,C","0","1,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","6.2","1,,C,17,","","","","","8.8","1,,,C","0",",,,C","","","","","",""
"CA001107200","1994-08","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","11",",C","4",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","26.6",",,C,07,","","","","","53.2",",,,C","0",",,,C","","","","","",""
"CA001107200","1994-09","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","11",",C","8",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","48.0",",,C,30,","","","","","186.3",",,,C","0",",,,C","","","","","",""
"CA001107200","1994-10","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","19","2,C","10","2,C","6","2,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","113.6","2,,C,20,","","","","","417.3","2,,,C","0",",,,C","","","","","",""
"CA001107200","1994-11","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","27",",C","21",",C","6",",C","","","10",",C","","","","","","","","","","","","","","","150",",,C,18,","106.3",",,C,29,","","","","","536.0",",,,C","936",",,,C","","","","","",""
"CA001107200","1994-12","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","18","4,C","16","4,C","8","4,C","","","6",",C","","","","","","","","","","","","","","","180",",,C,06,","149.8","4,,C,19,","","","","","790.5",",a,,C","571",",,,C","","","","","",""
"CA001107200","1995-01","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","20",",C","18",",C","8",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","88.2",",,C,28,","","","","","546.9",",,,C","0",",,,C","","","","","",""
"CA001107200","1995-02","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","14",",C","12",",C","6",",C","0","5,C","2",",C","","","","","","","","","","","","","0","5,,C,28,+","300",",,C,14,","94.6",",,C,19,","","","","","455.7",",,,C","337",",,,C","","","","","",""
"CA001107200","1995-03","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","20",",C","19",",C","7",",C","0","5,C","3",",C","","","","","","","","","","","","","0","5,,C,31,+","50",",,C,04,","90.5",",,C,08,","","","","","441.2",",,,C","128",",,,C","","","","","",""
"CA001107200","1995-04","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","17",",C","12",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","43.4",",,C,07,","","","","","197.9",",,,C","0",",,,C","","","","","",""
"CA001107200","1995-05","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","9",",C","7",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","24.2",",,C,09,","","","","","71.7",",,,C","0",",,,C","","","","","",""
"CA001107200","1995-06","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","13",",C","7",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","25.0",",,C,10,","","","","","104.4",",,,C","0",",,,C","","","","","",""
"CA001107200","1995-07","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","10",",C","6",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","81.4",",,C,25,","","","","","140.4",",,,C","0",",,,C","","","","","",""
