"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00201486","1998-03","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","0.0","0","0.0","1,0","16",",0","9",",0","1",",0","25",",0","10",",0","2","1,0","26","1,0","11",",0","0",",0","0",",0","","","-25.0","1,0,16,","254",",,0,20,+","152",",,0,14,+","26.7",",,0,27,","18.3",",0,28,","3805.6","0","","","","","627.0",",0","","","","","","","","","","","","","","","","","","","","","84.4",",,,0","788",",,,0","-2.65","1,0","3.15",",,,0","-8.45","1,,,0"
"USC00201486","1998-04","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","0.0","0","0.0",",0","4",",0","3",",0","0",",0","0",",0","1",",0","0",",0","22",",0","0",",0","4",",0","0",",0","","","-8.3",",0,06,","0",",T,0,01,","152",",,0,16,","17.0",",,0,17,","23.3",",0,30,","4173.9","0","","","","","368.3",",0","","","","","","","","","","","","","","","","","","","","","34.3",",,,0","152",",,,0","6.06",",0","13.87",",,,0","-1.76",",,,0"
"USC00201486","1998-05","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","2.8","0","2.8",",0","5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","17",",0","0",",0","","","-2.2",",0,30,","0",",,0,31,+","0",",,0,31,+","18.3",",,0,18,","27.2",",0,19,","4348.4","0","","","","","174.5",",0","","","","","","","","","","","","","","","","","","","","","44.9",",,,0","0",",,,0","12.79",",0","20.98",",,,0","4.61",",,,0"
"USC00201486","1998-06","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","28.1","0","25.3",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","21",",0","0",",0","","","-5.6",",0,05,","0",",,0,30,+","0",",,0,30,+","31.8",",,0,12,","30.0",",0,29,","4456.8","0","","","","","108.4",",0","","","","","","","","","","","","","","","","","","","","","98.4",",,,0","0",",,,0","15.57",",0","22.41",",,,0","8.72",",,,0"
"USC00201486","1998-07","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","72.2","0","44.1","1,0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0","1,0","29","1,0","3","1,0","","","-1.1",",0,05,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,06,","32.8","1,0,14,+","35.7","0","","","","","35.7","1,0","","","","","","","","","","","","","","","","","","","","","21.2",",,,0","0",",,,0","18.63","1,0","26.64","1,,,0","10.62",",,,0"
"USC00201486","1998-08","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","131.2","0","59.0",",0","9",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","3.3",",0,19,","0",",,0,31,+","0",",,0,31,+","45.0",",,0,08,","30.0",",0,09,","60.2","0","","","","","24.5",",0","","","","","","","","","","","","","","","","","","","","","90.5",",,,0","0",",,,0","19.45",",0","26.54",",,,0","12.35",",,,0"
"USC00201486","1998-09","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","151.4","0","20.2",",0","15",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","2",",0","","","1.1",",0,23,","0",",,0,30,+","0",",,0,30,+","33.5",",,0,14,","33.3",",0,11,","136.8","0","","","","","76.6",",0","","","","","","","","","","","","","","","","","","","","","81.6",",,,0","0",",,,0","16.46",",0","23.56",",,,0","9.35",",,,0"
"USC00201486","1998-10","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","151.4","0","0.0",",0","13",",0","8",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","7",",0","0",",0","","","-4.4",",0,15,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,06,","23.9",",0,24,","398.2","0","","","","","261.4",",0","","","","","","","","","","","","","","","","","","","","","80.0",",,,0","0",",,,0","9.90",",0","15.66",",,,0","4.14",",,,0"
"USC00201486","1998-11","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","151.4","0","0.0",",0","13",",0","8",",0","0",",0","1",",0","1",",0","0",",0","20",",0","0",",0","0",",0","0",",0","","","-7.8",",0,21,","25",",,0,16,","25",",,0,16,","18.8",",,0,10,","13.3",",0,30,","872.5","0","","","","","474.3",",0","","","","","","","","","","","","","","","","","","","","","67.2",",,,0","25",",,,0","2.52",",0","5.98",",,,0","-0.94",",,,0"
"USC00201486","1998-12","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","151.4","0","0.0","1,0","12",",0","4",",0","0",",0","14",",0","10",",0","5","1,0","28","1,0","13",",0","0",",0","0",",0","","","-24.4","1,0,24,","381",",,0,31,","203",",,0,29,","4.6",",,0,29,","15.0",",0,03,","1527.5","0","","","","","655.0",",0","","","","","","","","","","","","","","","","","","","","","26.3",",,,0","966",",,,0","-3.66","1,0","1.25",",,,0","-8.57","1,,,0"
"USC00201486","1999-01","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","0.0","0","0.0",",0","21",",0","10",",0","0",",0","29","2,0","19","1,0","11",",0","31",",0","23",",0","0",",0","0",",0","","","-27.8",",0,15,","813","2,,0,29,+","279","1,,0,03,","17.3",",,0,18,","5.6",",0,17,+","2390.1","0","","","","","862.6",",0","","","","","","","","","","","","","","","","","","","","","77.2",",,,0","1750","1,,,0","-9.49",",0","-4.55",",,,0","-14.44",",,,0"
"USC00201486","1999-02","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","0.0","0","0.0",",0","16",",0","5",",0","1",",0","26","2,0","10","1,0","4",",0","28",",0","12",",0","0",",0","0",",0","","","-27.8",",0,22,","711","2,,0,01,","203","1,,0,17,","31.2",",,0,12,","7.2",",0,12,","3035.3","0","","","","","645.2",",0","","","","","","","","","","","","","","","","","","","","","58.1",",,,0","697","1,,,0","-4.71",",0","0.66",",,,0","-10.08",",,,0"
"USC00201486","1999-04","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","","","0.0",",0","9",",0","4",",0","0",",0","1",",0","1",",0","0",",0","19",",0","0",",0","2",",0","0",",0","","","-6.1",",0,24,","102",",,0,04,","102",",,0,04,","22.9",",,0,04,","22.2",",0,25,","","","","","","","376.5",",0","","","","","","","","","","","","","","","","","","","","","66.7",",,,0","102",",,,0","5.78",",0","12.51",",,,0","-0.95",",,,0"
"USC00201486","1999-05","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","","","11.4",",0","16",",0","11",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","17",",0","1",",0","","","-2.8",",0,14,","0",",,0,31,+","0",",,0,31,+","29.7",",,0,25,","32.2",",0,29,","","","","","","","177.4",",0","","","","","","","","","","","","","","","","","","","","","143.2",",,,0","0",",,,0","12.98",",0","20.70",",,,0","5.25",",,,0"
"USC00201486","1999-06","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","","","47.2","1,0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0","1,0","19","1,0","1","1,0","","","-0.6",",0,17,","0",",,0,30,+","0",",,0,30,+","16.8",",,0,28,","32.2","1,0,27,","","","","","","","90.5","1,0","","","","","","","","","","","","","","","","","","","","","45.7",",,,0","0",",,,0","16.89","1,0","24.30","1,,,0","9.48",",,,0"
"USC00201486","1999-07","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","","","105.1","3,0","12",",0","8",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0","2,0","26","2,0","8","2,0","","","7.2","1,0,08,","0",",,0,31,+","0",",,0,31,+","31.0",",,0,17,","33.3","2,0,31,+","13.6","0","","","","","13.6","2,0","","","","","","","","","","","","","","","","","","","","","141.4",",,,0","0",",,,0","21.43","3,0","28.47","2,,,0","14.39","1,,,0"
"USC00201486","1999-08","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","","","17.5",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","2.2",",0,30,","0",",,0,31,+","0",",,0,31,+","42.4",",,0,13,","28.9",",0,27,","63.2","0","","","","","49.6",",0","","","","","","","","","","","","","","","","","","","","","88.1",",,,0","0",",,,0","17.30",",0","24.17",",,,0","10.42",",,,0"
"USC00201486","1999-09","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","","","23.9","1,0","15",",0","10",",0","1",",0","0",",0","0",",0","0","1,0","1","1,0","0",",0","18",",0","0",",0","","","0.0","1,0,30,","0",",,0,30,+","0",",,0,30,+","28.4",",,0,20,","31.1",",0,05,+","179.6","0","","","","","116.4",",0","","","","","","","","","","","","","","","","","","","","","110.6",",,,0","0",",,,0","15.13","1,0","22.29",",,,0","7.97","1,,,0"
"USC00201486","1999-10","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","","","0.0","1,0","13",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","20","1,0","0",",0","0",",0","0",",0","","","-6.7","1,0,04,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,08,","19.4",",0,09,","535.1","0","","","","","355.5",",0","","","","","","","","","","","","","","","","","","","","","83.6",",,,0","0",",,,0","6.40","1,0","12.85",",,,0","-0.06","1,,,0"
"USC00201486","1999-11","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","","","0.0","1,0","5",",0","4",",0","0",",0","2",",0","1",",0","0",",0","21",",0","0","1,0","2","1,0","0","1,0","","","-7.2",",0,11,+","76",",,0,29,","127",",,0,29,","12.7",",,0,23,","23.9","1,0,09,","929.0","0","","","","","393.9","1,0","","","","","","","","","","","","","","","","","","","","","26.0",",,,0","140",",,,0","4.77","1,0","10.94","1,,,0","-1.41",",,,0"
"USC00201486","1999-12","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","","","0.0",",0","15",",0","7",",0","0",",0","23",",0","12",",0","6",",0","30",",0","14",",0","0",",0","0",",0","","","-22.8",",0,21,","305",",,0,27,","152",",,0,26,","7.6",",,0,15,+","7.8",",0,04,","1634.4","0","","","","","705.4",",0","","","","","","","","","","","","","","","","","","","","","37.1",",,,0","1183",",,,0","-4.42",",0","0.56",",,,0","-9.40",",,,0"
"USC00201486","2000-01","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","0.0","0","0.0","1,0","21",",0","6",",0","0",",0","31",",0","19",",0","9","1,0","30","1,0","23",",0","0",",0","0",",0","","","-23.3","1,0,28,","584",",,0,26,","279",",,0,02,","17.3",",,0,02,","2.8",",0,10,+","2428.7","0","","","","","794.3",",0","","","","","","","","","","","","","","","","","","","","","48.3",",,,0","1537",",,,0","-8.08","1,0","-2.82",",,,0","-13.34","1,,,0"
"USC00201486","2000-02","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","0.0","0","0.0",",0","15",",0","5",",0","0",",0","29",",0","10",",0","8",",0","27",",0","15",",0","0",",0","0",",0","","","-28.3",",0,17,+","787",",,0,16,","229",",,0,16,","8.4",",,0,16,","12.2",",0,28,+","3111.5","0","","","","","682.8",",0","","","","","","","","","","","","","","","","","","","","","27.9",",,,0","853",",,,0","-5.21",",0","1.72",",,,0","-12.14",",,,0"
"USC00201486","2000-03","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","0.0","0","0.0","1,0","12",",0","5",",0","1",",0","10","2,0","5",",0","0","1,0","24","1,0","3","1,0","2","1,0","0","1,0","","","-16.7","1,0,13,","127","2,,0,01,","152",",,0,15,","28.2",",,0,09,","22.8","1,0,08,","3608.2","0","","","","","496.7","1,0","","","","","","","","","","","","","","","","","","","","","68.9",",,,0","380",",,,0","1.78","1,0","8.63","1,,,0","-5.07","1,,,0"
"USC00201486","2000-04","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","0.0","0","0.0",",0","13",",0","2",",0","0",",0","0",",0","4",",0","0",",0","26",",0","1",",0","2",",0","0",",0","","","-9.4",",0,16,","0",",T,0,15,+","25",",,0,15,+","6.4",",,0,15,","21.7",",0,27,","4051.2","0","","","","","443.0",",0","","","","","","","","","","","","","","","","","","","","","22.1",",,,0","100",",,,0","3.57",",0","10.58",",,,0","-3.44",",,,0"
"USC00201486","2000-05","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","7.5","0","7.5",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","12",",0","0",",0","","","-3.9",",0,19,","0",",,0,31,+","0",",,0,31,+","22.9",",,0,08,","29.4",",0,08,+","4225.0","0","","","","","173.8",",0","","","","","","","","","","","","","","","","","","","","","49.6",",,,0","0",",,,0","12.97",",0","20.97",",,,0","4.96",",,,0"
"USC00201486","2000-06","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","11.7","0","4.2","1,0","15",",0","10",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0","1,0","25","1,0","0","1,0","","","-1.1",",0,03,","0",",,0,30,+","0",",,0,30,+","30.5",",,0,26,","29.4","1,0,10,","4302.9","0","","","","","77.9","1,0","","","","","","","","","","","","","","","","","","","","","146.0",",,,0","0",",,,0","15.74","1,0","23.89","1,,,0","7.60",",,,0"
"USC00201486","2000-07","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","45.6","0","33.9",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","27",",0","0",",0","","","-0.6",",0,19,","0",",,0,31,+","0",",,0,31,+","28.2",",,0,28,","30.0",",0,17,","48.7","0","","","","","48.7",",0","","","","","","","","","","","","","","","","","","","","","61.3",",,,0","0",",,,0","17.86",",0","25.45",",,,0","10.27",",,,0"
"USC00201486","2000-08","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","71.7","0","26.1",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","26",",0","1",",0","","","-0.6",",0,20,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,07,","32.2",",0,31,","105.3","0","","","","","56.6",",0","","","","","","","","","","","","","","","","","","","","","30.9",",,,0","0",",,,0","17.35",",0","25.02",",,,0","9.68",",,,0"
"USC00201486","2000-09","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","78.4","0","6.7",",0","16",",0","9",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","15",",0","0",",0","","","-5.6",",0,28,","0",",,0,30,+","0",",,0,30,+","48.8",",,0,12,","30.6",",0,01,","251.7","0","","","","","146.4",",0","","","","","","","","","","","","","","","","","","","","","163.7",",,,0","0",",,,0","13.68",",0","20.96",",,,0","6.39",",,,0"
"USC00201486","2000-10","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","78.4","0","0.0",",0","12",",0","8",",0","1",",0","1",",0","2",",0","0",",0","14",",0","0",",0","5",",0","0",",0","","","-6.1",",0,29,+","25",",,0,08,","51",",,0,07,","45.7",",,0,07,","24.4",",0,01,","534.4","0","","","","","282.7",",0","","","","","","","","","","","","","","","","","","","","","105.7",",,,0","76",",,,0","9.21",",0","16.41",",,,0","2.02",",,,0"
"USC00201486","2000-11","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","78.4","0","0.0","1,0","13",",0","10",",0","0",",0","16","2,0","7","1,0","0",",0","23",",0","3","1,0","0","1,0","0","1,0","","","-11.7",",0,23,","559","2,,0,22,+","152","1,,0,21,","17.8",",,0,20,","18.9","1,0,02,+","1027.3","0","","","","","492.9","1,0","","","","","","","","","","","","","","","","","","","","","85.9",",,,0","495","1,,,0","1.47","1,0","5.51","1,,,0","-2.57",",,,0"
"USC00201486","2000-12","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","78.4","0","0.0",",0","27",",0","12",",0","1",",0","31",",0","25",",0","8",",0","31",",0","25",",0","0",",0","0",",0","","","-24.4",",0,11,","940",",,0,28,","229",",,0,17,","38.1",",,0,24,","2.2",",0,03,+","1881.4","0","","","","","854.1",",0","","","","","","","","","","","","","","","","","","","","","99.9",",,,0","2451",",,,0","-9.22",",0","-4.67",",,,0","-13.76",",,,0"
"USC00201486","2001-01","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","0.0","0","0.0","2,0","21",",0","5",",0","0",",0","29","2,0","17","1,0","2",",0","31",",0","19","2,0","0","2,0","0","2,0","","","-23.3",",0,20,","838","2,,0,27,+","127","1,,0,07,","5.8",",,0,30,","7.2","2,0,10,","2578.4","0","","","","","697.0","2,0","","","","","","","","","","","","","","","","","","","","","35.6",",,,0","991","1,,,0","-5.61","2,0","-0.71","2,,,0","-10.52",",,,0"
"USC00201486","2001-02","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","0.0","0","0.0","1,0","18",",0","4",",0","0",",0","28",",0","15",",0","11","1,0","27","1,0","27",",0","0",",0","0",",0","","","-30.6","1,0,22,","1219",",,0,24,+","127",",,0,23,","12.4",",,0,09,","4.4",",0,25,","3332.3","0","","","","","753.9",",0","","","","","","","","","","","","","","","","","","","","","42.5",",,,0","813",",,,0","-9.57","1,0","-2.88",",,,0","-16.26","1,,,0"
"USC00201486","2001-03","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","0.0","0","0.0","1,0","12",",0","2",",0","0",",0","31",",0","11",",0","3","1,0","30","1,0","6",",0","0",",0","0",",0","","","-20.0","1,0,12,","1118",",,0,13,+","127",",,0,05,","4.6",",,0,12,","12.8",",0,22,","3976.1","0","","","","","643.8",",0","","","","","","","","","","","","","","","","","","","","","20.4",",,,0","621",",,,0","-3.10","1,0","4.15",",,,0","-10.36","1,,,0"
"USC00201486","2001-04","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","0.0","0","0.0","1,0","12",",0","9",",0","0",",0","12",",0","0",",0","0",",0","22",",0","0","1,0","2","1,0","0","1,0","","","-7.8",",0,04,","864",",,0,02,+","0",",,0,30,+","10.4",",,0,12,","26.1","1,0,30,","4322.8","0","   6.1",",,,0,5,2","   7.2","2,,,0,5,3","346.7","1,0","  10.0",",,,0,5,2","   8.3","1,,,0,5,3","  -1.1",",,,0,5,2","   0.0","2,,,0,5,3","  -1.1",",,,0,5,2","   0.0","1,,,0,5,3","   2.2",",,,0,5,2","   3.1","2,,,0,5,3","   3.9",",,,0,5,2","   4.0","1,,,0,5,3","61.0",",,,0","0",",,,0","6.35","1,0","13.50","1,,,0","-0.80",",,,0"
"USC00201486","2001-05","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","1.5","0","1.5","4,0","17",",0","9",",0","1",",0","0",",0","0",",0","0","4,0","2","4,0","0",",0","11",",0","0",",0","","","-1.7","4,0,12,","0",",,0,31,+","0",",,0,31,+","33.0",",,0,22,","27.2",",0,19,","4479.5","0","  11.7","1,,,0,5,2","  13.9",",,,0,5,3","156.7",",0","  15.6","1,,,0,5,2","  14.4",",,,0,5,3","   6.1","1,,,0,5,2","   7.8",",,,0,5,3","   8.9","1,,,0,5,2","   9.4",",,,0,5,3","   8.9","1,,,0,5,2","  10.4",",,,0,5,3","  11.6","1,,,0,5,2","  11.6",",,,0,5,3","92.7",",,,0","0",",,,0","12.59","4,0","18.70",",,,0","6.48","4,,,0"
"USC00201486","2001-06","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","41.2","0","39.7","2,0","13","2,0","7","2,0","0","2,0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","20","2,0","0","2,0","","","1.1","2,0,08,+","0",",,0,30,+","0",",,0,30,+","18.8","2,,0,04,","31.7","2,0,30,+","4566.8","0","  18.3","2,,,0,5,2","  19.4","2,,,0,5,3","87.3","2,0","  22.2","2,,,0,5,2","  21.1","2,,,0,5,3","   7.2","2,,,0,5,2","   9.4","2,,,0,5,3","  10.0","2,,,0,5,2","  10.0","2,,,0,5,3","  13.3","2,,,0,5,2","  14.9","2,,,0,5,3","  16.8","2,,,0,5,2","  16.4","2,,,0,5,3","72.1","2,,,0","0",",,,0","16.63","2,0","23.57","2,,,0","9.70","2,,,0"
"USC00201486","2001-07","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","83.8","0","42.6",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","1.1",",0,02,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,16,","31.7",",0,24,+","53.3","0","  20.6",",,,0,5,2","  21.7",",,,0,5,3","53.3",",0","  23.9","1,,,0,5,2","  25.6",",,,0,5,3","  14.4",",,,0,5,2","  16.1",",,,0,5,3","  17.8","1,,,0,5,2","  17.8",",,,0,5,3","  16.7",",,,0,5,2","  18.6",",,,0,5,3","  20.2","1,,,0,5,2","  20.0",",,,0,5,3","54.9",",,,0","0",",,,0","17.99",",0","24.93",",,,0","11.04",",,,0"
"USC00201486","2001-08","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","145.5","0","61.7",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","4",",0","","","3.3",",0,14,","0",",,0,31,+","0",",,0,31,+","35.1",",,0,19,","37.2",",0,07,","86.1","0","  21.1","1,,,0,5,2","  22.8",",,,0,5,3","32.8",",0","  24.4",",,,0,5,2","  23.9",",,,0,5,3","  15.0","1,,,0,5,2","  17.2",",,,0,5,3","  17.8",",,,0,5,2","  17.8",",,,0,5,3","  17.1","1,,,0,5,2","  19.0",",,,0,5,3","  20.3",",,,0,5,2","  20.1",",,,0,5,3","99.5",",,,0","0",",,,0","19.27",",0","26.46",",,,0","12.07",",,,0"
"USC00201486","2001-09","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","150.0","0","4.5",",0","17",",0","7",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","10",",0","0",",0","","","-1.1",",0,29,","0",",,0,30,+","0",",,0,30,+","31.8",",,0,20,","28.3",",0,07,","266.5","0","  17.8",",,,0,5,2","  18.3","1,,,0,5,3","180.4",",0","  19.4","1,,,0,5,2","  18.9","1,,,0,5,3","   7.8",",,,0,5,2","  10.0","1,,,0,5,3","   8.9","1,,,0,5,2","  10.6","1,,,0,5,3","  12.7",",,,0,5,2","  14.6","1,,,0,5,3","  14.7","1,,,0,5,2","  15.5","1,,,0,5,3","103.9",",,,0","0",",,,0","12.47",",0","18.38",",,,0","6.55",",,,0"
"USC00201486","2001-10","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","150.0","0","0.0",",0","20",",0","12",",0","0",",0","2","3,0","1",",0","0",",0","20",",0","0",",0","3",",0","0",",0","","","-6.7",",0,30,","76","3,,0,06,","89",",,0,06,","24.4",",,0,14,","23.3",",0,03,","637.8","0","  12.2","1,,,0,5,2","  12.2","2,,,0,5,3","371.3",",0","  13.3","2,,,0,5,2","  13.3","2,,,0,5,3","   1.7","1,,,0,5,2","   4.4","2,,,0,5,3","   2.8","2,,,0,5,2","   5.0","2,,,0,5,3","   6.2","1,,,0,5,2","   8.5","2,,,0,5,3","   8.0","2,,,0,5,2","   9.3","2,,,0,5,3","115.3",",,,0","102",",,,0","6.35",",0","12.92",",,,0","-0.21",",,,0"
"USC00201486","2001-11","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","150.0","0","0.0","2,0","14","1,0","8","1,0","0","1,0","6","2,0","4",",0","0","2,0","17","2,0","2",",0","0",",0","0",",0","","","-6.1","2,0,29,+","152","2,,0,29,+","140",",,0,28,","10.9","1,,0,20,","17.2",",0,07,","1042.6","0","   6.1",",,,0,5,2","   7.2",",,,0,5,3","404.8",",0","   7.2",",,,0,5,2","   7.8",",,,0,5,3","   1.7",",,,0,5,2","   3.9",",,,0,5,3","   2.8",",,,0,5,2","   4.4",",,,0,5,3","   3.6",",,,0,5,2","   5.5",",,,0,5,3","   4.8",",,,0,5,2","   6.0",",,,0,5,3","60.3","1,,,0","343",",,,0","3.91","2,0","8.75",",,,0","-0.93","2,,,0"
"USC00201486","2001-12","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","150.0","0","0.0","2,0","14",",0","6",",0","0",",0","12","5,0","7",",0","0","2,0","28","2,0","9",",0","0",",0","0",",0","","","-13.3","2,0,27,+","305","5,,0,31,+","127",",,0,25,+","8.9",",,0,06,","14.4",",0,06,","1633.7","0","   2.8",",,,0,5,2","   3.9",",,,0,5,3","591.1",",0","   5.0",",,,0,5,2","   5.6",",,,0,5,3","  -0.6",",,,0,5,2","   1.1",",,,0,5,3","  -0.6",",,,0,5,2","   1.7",",,,0,5,3","   0.7",",,,0,5,2","   2.3",",,,0,5,3","   1.4",",,,0,5,2","   2.5",",,,0,5,3","43.2",",,,0","489",",,,0","-2.02","2,0","2.33",",,,0","-6.37","2,,,0"
"USC00201486","2002-01","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","0.0","0","0.0","2,0","15",",0","1",",0","0",",0","29","2,0","8","2,0","2","1,0","30","1,0","19","1,0","0","1,0","0","1,0","","","-20.6","1,0,02,","305","2,,0,17,+","102","2,,0,07,","4.8",",,0,13,","10.0","1,0,10,","2316.1","0","   0.0",",,,0,5,2","   1.7",",,,0,5,3","682.4","1,0","   0.6",",,,0,5,2","   1.7",",,,0,5,3","  -0.6",",,,0,5,2","   0.6",",,,0,5,3","  -0.6",",,,0,5,2","   0.6",",,,0,5,3","  -0.2",",,,0,5,2","   1.1",",,,0,5,3","   0.0",",,,0,5,2","   1.3",",,,0,5,3","18.2",",,,0","480","2,,,0","-5.44","2,0","-0.77","1,,,0","-10.11","1,,,0"
