"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","LN01","LN01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00325993","1995-11","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","214.5","0","0.0",",0","11",",0","3",",0","0",",0","","","6",",0","3",",0","30",",0","18",",0","0",",0","0",",0","","","","","-20.6",",0,11,","","","102",",,0,02,","7.4",",,0,26,","7.8",",0,20,","","","1299.3","0","","","743.8",",0","","","","","","","","","25.1",",,,0","269",",,,0","-6.46",",0","-1.73",",,,0","-11.19",",,,0","",""
"USC00325993","1995-12","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","214.5","0","0.0",",0","8","3,0","2","3,0","0","3,0","28","3,0","3","2,0","16",",0","31",",0","28",",0","0",",0","0",",0","","","","","-26.7",",0,09,","152","3,,0,23,+","76","2,,0,17,","7.4","3,,0,17,","6.1",",0,05,","","","2256.2","0","","","956.9",",0","","","","","","","","","16.4","3,,,0","178","2,,,0","-12.53",",0","-7.95",",,,0","-17.12",",,,0","",""
"USC00325993","1996-01","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0",",0","12","1,0","7","1,0","0","1,0","31",",0","8","1,0","21",",0","31",",0","25",",0","0",",0","0",",0","","","","","-38.3",",0,20,","279",",,0,29,","64","1,,0,17,","5.8","1,,0,16,","6.1",",0,13,","","","3392.7","0","","","1136.5",",0","","","","","","","","","31.9","1,,,0","337","1,,,0","-18.33",",0","-13.64",",,,0","-23.02",",,,0","",""
"USC00325993","1996-02","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0","1,0","7",",0","2",",0","0",",0","29",",0","3",",0","12","1,0","28","1,0","17",",0","0",",0","0",",0","","","","","-38.3","1,0,02,+","229",",,0,06,+","76",",,0,14,","6.4",",,0,14,","5.6",",0,20,","","","4199.9","0","","","807.2",",0","","","","","","","","","17.8",",,,0","162",",,,0","-10.41","1,0","-5.31",",,,0","-15.52","1,,,0","",""
"USC00325993","1996-03","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0","1,0","8","2,0","3","2,0","0","2,0","21",",0","3",",0","13","1,0","29","1,0","23",",0","0",",0","0",",0","","","","","-28.3","1,0,06,","229",",,0,30,+","203",",,0,24,","22.9","2,,0,24,","11.1",",0,16,+","","","5007.8","0","","","807.9",",0","","","","","","","","","40.4","2,,,0","376",",,,0","-8.65","1,0","-3.80",",,,0","-13.50","1,,,0","",""
"USC00325993","1996-04","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0",",0","8",",0","2",",0","0",",0","9",",0","1",",0","1",",0","25",",0","6",",0","2",",0","0",",0","","","","","-17.8",",0,04,","203",",,0,04,+","38",",,0,03,","3.6",",,0,25,","22.8",",0,18,","","","5517.6","0","","","509.8",",0","","","","","","","","","12.5",",,,0","38",",,,0","1.34",",0","6.68",",,,0","-4.00",",,,0","",""
"USC00325993","1996-05","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0","1,0","11",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","9","1,0","0",",0","6",",0","0",",0","","","","","-2.8","1,0,10,+","0",",T,0,09,","3",",,0,09,","7.1",",,0,08,","23.9",",0,29,+","","","5770.7","0","","","253.1",",0","","","","","","","","","23.8",",,,0","3",",,,0","9.96","1,0","16.76",",,,0","3.16","1,,,0","",""
"USC00325993","1996-06","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","48.3","0","48.3","2,0","12",",0","6",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","23",",0","3",",0","","","","","3.9","2,0,22,","0",",,0,30,+","0",",,0,30,+","40.1",",,0,25,","35.0",",0,10,","182.4",",,,0","5820.8","0","","","50.1",",0","","","","","12.74",",,,0","24.57",",,,0","83.6",",,,0","0",",,,0","18.25","2,0","24.80",",,,0","11.70","2,,,0","3829",",,,0"
"USC00325993","1996-07","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","96.4","0","48.1",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","6.7",",0,10,","0",",,0,31,+","0",",,0,31,+","43.7",",,0,20,","29.4",",0,16,+","170.9",",,,0","20.0","0","","","20.0",",0","","","","","14.20",",,,0","24.82",",,,0","62.5",",,,0","0",",,,0","19.24",",0","25.40",",,,0","13.08",",,,0","3252",",,,0"
"USC00325993","1996-08","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","181.7","0","85.3",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","","","7.8",",0,22,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,04,","36.1",",0,25,","178.8",",,,0","31.1","0","","","11.1",",0","","","","","13.87",",,,0","26.26",",,,0","17.7",",,,0","0",",,,0","20.73",",0","28.57",",,,0","12.89",",,,0","3343",",,,0"
"USC00325993","1996-09","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","189.3","0","7.6","1,0","12",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","2","1,0","0",",0","13",",0","0",",0","","","","","-2.2","1,0,29,","0",",,0,30,+","0",",,0,30,+","4.8",",,0,29,","31.7",",0,01,","116.9",",,,0","200.6","0","","","169.5",",0","","","","","7.89",",,,0","18.45",",,,0","25.6",",,,0","0",",,,0","12.89","1,0","19.24",",,,0","6.53","1,,,0","3726",",,,0"
"USC00325993","1996-10","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","189.3","0","0.0","1,0","5",",0","4",",0","0",",0","5","3,0","2",",0","0","1,0","17","1,0","2",",0","4",",0","0",",0","","","","","-11.7","1,0,31,+","127","3,,0,22,","102",",,0,21,","18.0",",,0,21,","26.7",",0,06,","","","594.5","0","","","393.9",",0","","","","","","","","","37.5",",,,0","153",",,,0","5.21","1,0","11.44",",,,0","-1.02","1,,,0","",""
"USC00325993","1996-11","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","189.3","0","0.0",",0","8",",0","5",",0","0",",0","25",",0","6",",0","11",",0","30",",0","24",",0","0",",0","0",",0","","","","","-26.1",",0,26,","254",",,0,27,+","114",",,0,20,","14.0",",,0,20,","12.8",",0,03,","","","1436.7","0","","","842.2",",0","","","","","","","","","44.8",",,,0","402",",,,0","-9.74",",0","-5.43",",,,0","-14.05",",,,0","",""
"USC00325993","1996-12","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","189.3","0","0.0",",0","9","1,0","5","1,0","0","1,0","29","2,0","5",",0","15",",0","31",",0","30",",0","0",",0","0",",0","","","","","-32.2",",0,25,","356","2,,0,31,+","97",",,0,30,","6.9","1,,0,30,","2.2",",0,10,","","","2482.4","0","","","1045.7",",0","","","","","","","","","27.0","1,,,0","304",",,,0","-15.40",",0","-11.35",",,,0","-19.45",",,,0","",""
"USC00325993","1997-01","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0",",0","7","1,0","2","1,0","0","1,0","31",",0","4",",0","23",",0","31",",0","26",",0","0",",0","0",",0","","","","","-33.9",",0,26,","356",",,0,01,","114",",,0,11,","11.9","1,,0,11,","3.9",",0,31,+","","","3592.0","0","","","1109.6",",0","","","","","","","","","24.0","1,,,0","286",",,,0","-17.46",",0","-12.28",",,,0","-22.64",",,,0","",""
"USC00325993","1997-02","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0",",0","4","2,0","1","2,0","0","2,0","28",",0","2",",0","7",",0","28",",0","22",",0","0",",0","0",",0","","","","","-26.7",",0,24,+","279",",,0,16,+","102",",,0,24,","7.4","2,,0,24,","5.0",",0,18,","","","4342.0","0","","","750.0",",0","","","","","","","","","10.0","2,,,0","143",",,,0","-8.45",",0","-3.38",",,,0","-13.53",",,,0","",""
"USC00325993","1997-03","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0","4,0","8","1,0","4","1,0","0","1,0","25",",0","5",",0","8","4,0","26","4,0","15",",0","0",",0","0",",0","","","","","-26.1","4,0,15,","279",",,0,15,+","152",",,0,13,","8.6","1,,0,13,","14.4",",0,27,","","","5041.8","0","","","699.8",",0","","","","","","","","","21.6","1,,,0","297",",,,0","-7.05","4,0","-1.46",",,,0","-12.64","4,,,0","",""
"USC00325993","1997-04","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0","1,0","4","3,0","2","3,0","0","3,0","8","2,0","0",",0","3","1,0","20","1,0","6",",0","1",",0","0",",0","","","","","-20.6","1,0,09,","229","2,,0,07,","13",",,0,08,","3.8","3,,0,29,","23.3",",0,18,","","","5498.7","0","","","456.9",",0","","","","","","","","","93.4",",a,,0","343",",a,,0","2.49","1,0","8.85",",,,0","-3.87","1,,,0","",""
"USC00325993","1997-05","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","1.1","0","1.1",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","10",",0","0",",0","","","","","-3.9",",0,15,","0",",T,0,08,","0",",T,0,08,","5.1",",,0,08,","30.0",",0,18,","","","5730.9","0","","","232.2",",0","","","","","","","","","17.0",",,,0","0",",T,,0","10.88",",0","18.10",",,,0","3.66",",,,0","",""
"USC00325993","1997-06","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","65.0","0","63.9",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","8.9",",0,16,","0",",,0,30,+","0",",,0,30,+","27.2",",,0,23,","31.1",",0,10,+","","","5745.9","0","","","15.0",",0","","","","","","","","","74.7",",,,0","0",",,,0","19.96",",0","26.96",",,,0","12.96",",,,0","",""
"USC00325993","1997-07","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","149.5","0","84.5","1,0","9",",0","7",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","27",",0","4",",0","","","","","7.8","1,0,06,+","0",",,0,31,+","0",",,0,31,+","28.4",",,0,02,","32.8",",0,16,+","","","21.1","0","","","21.1",",0","","","","","","","","","79.6",",,,0","0",",,,0","20.41","1,0","26.42",",,,0","14.40","1,,,0","",""
"USC00325993","1997-08","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","223.9","0","74.4","1,0","8",",0","6",",0","0",",0","0","1,0","0",",0","0","1,0","0","1,0","0",",0","27",",0","5",",0","","","","","5.0","1,0,12,","0","1,,0,31,+","0",",,0,31,+","21.6",",,0,28,","35.6",",0,25,","","","56.0","0","","","34.9",",0","","","","","","","","","43.5",",,,0","0",",,,0","19.68","1,0","27.30",",,,0","12.07","1,,,0","",""
"USC00325993","1997-09","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","237.8","0","13.9","1,0","2",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","2","1,0","0",",0","23",",0","0",",0","","","","","-1.7","1,0,21,+","0",",,0,30,+","0",",,0,30,+","11.7",",,0,16,","28.9",",0,27,+","","","148.3","0","","","92.3",",0","","","","","","","","","12.7",",,,0","0",",,,0","15.60","1,0","23.07",",,,0","8.12","1,,,0","",""
"USC00325993","1997-10","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","243.1","0","5.3",",0","7",",0","4",",0","0",",0","4","3,0","1","1,0","0",",0","19",",0","3",",0","8",",0","1",",0","","","","","-10.0",",0,26,+","76","3,,0,25,+","76","1,,0,24,","9.7",",,0,09,","32.2",",0,03,","","","520.7","0","","","372.4",",0","","","","","","","","","28.2",",,,0","96","1,,,0","6.49",",0","12.66",",,,0","0.32",",,,0","",""
"USC00325993","1997-11","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","243.1","0","0.0","1,0","3",",0","1",",0","0",",0","7","2,0","3",",0","0","1,0","27","1,0","14",",0","0",",0","0",",0","","","","","-15.0","1,0,16,+","51","2,,0,24,+","51",",,0,11,","2.8",",,0,24,","17.2",",0,08,","","","1130.5","0","","","609.8",",0","","","","","","","","","6.9",",,,0","114",",,,0","-2.85","1,0","1.70",",,,0","-7.40","1,,,0","",""
"USC00325993","1997-12","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","243.1","0","0.0","1,0","3",",0","0",",0","0",",0","1",",0","1",",0","0","1,0","29","1,0","15",",0","0",",0","0",",0","","","","","-14.4","1,0,31,+","25",",,0,31,","25",",,0,31,","0.8",",,0,31,","11.7",",0,18,","","","1781.4","0","","","650.9",",0","","","","","","","","","1.8",",,,0","41",",,,0","-3.35","1,0","0.79",",,,0","-7.49","1,,,0","",""
"USC00325993","1998-01","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0","1,0","4","3,0","2","3,0","0","3,0","29",",0","2",",0","11",",0","31",",0","23","1,0","0","1,0","0","1,0","","","","","-32.2",",0,13,+","102",",,0,26,+","76",",,0,03,","5.1","3,,0,03,","8.9","1,0,02,","","","2717.3","0","","","935.9","1,0","","","","","","","","","11.1",",a,,0","163",",a,,0","-13.04","1,0","-8.07","1,,,0","-18.00",",,,0","",""
"USC00325993","1998-02","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0","1,0","6","1,0","4","1,0","0","1,0","17","1,0","5",",0","2","1,0","27","1,0","12",",0","0",",0","0",",0","","","","","-20.0","1,0,03,+","457","1,,0,28,","432",",,0,27,","21.3","1,,0,28,","8.9",",0,24,","","","3294.1","0","","","576.8",",0","","","","","","","","","50.6","1,,,0","786",",,,0","-2.90","1,0","0.36",",,,0","-6.17","1,,,0","",""
"USC00325993","1998-03","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0","2,0","3",",0","2",",0","0",",0","26","4,0","2",",0","8","2,0","28","2,0","21",",0","0",",0","0",",0","","","","","-31.1","2,0,11,","483","4,,0,06,+","51",",,0,16,","3.8",",,0,16,+","10.0",",0,26,","","","4065.9","0","","","771.8",",0","","","","","","","","","8.1",",,,0","94",",,,0","-7.96","2,0","-3.03",",,,0","-12.88","2,,,0","",""
"USC00325993","1998-04","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0","1,0","5",",0","2",",0","0",",0","1",",0","1",",0","0","1,0","13","1,0","0",",0","6",",0","0",",0","","","","","-3.3","1,0,16,+","25",",,0,07,","33",",,0,07,","4.3",",,0,26,+","26.1",",0,30,+","","","4348.6","0","","","282.7",",0","","","","","","","","","11.4",",,,0","33",",,,0","8.55","1,0","15.11",",,,0","1.99","1,,,0","",""
"USC00325993","1998-05","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","2.3","0","2.3",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","19",",0","0",",0","","","","","-0.6",",0,07,+","0",",T,0,07,+","5",",,0,07,","8.1",",,0,09,","28.9",",0,18,","","","4505.7","0","","","157.1",",0","","","","","","","","","29.7",",,,0","5",",,,0","13.34",",0","20.44",",,,0","6.23",",,,0","",""
"USC00325993","1998-06","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","12.5","0","10.2","3,0","16",",0","9",",0","1",",0","0",",0","0",",0","0","3,0","2","3,0","0",",0","14",",0","0",",0","","","","","0.0","3,0,03,+","0",",,0,30,+","0",",,0,30,+","28.2",",,0,18,","31.1",",0,26,","","","4604.4","0","","","98.7",",0","","","","","","","","","86.5",",,,0","0",",,,0","15.20","3,0","20.05",",,,0","10.34","3,,,0","",""
"USC00325993","1998-07","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","76.6","0","64.1","3,0","6",",0","5",",0","1",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","31",",0","1",",0","","","","","7.8","3,0,30,+","0",",,0,31,+","0",",,0,31,+","34.8",",,0,05,","33.3",",0,28,","","","11.9","0","","","11.9",",0","","","","","","","","","97.3",",,,0","0",",,,0","20.39","3,0","26.99",",,,0","13.79","3,,,0","",""
"USC00325993","1998-08","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","166.7","0","90.1","3,0","10",",0","8",",0","1",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","31",",0","4",",0","","","","","11.1","3,0,17,","0",",,0,31,+","0",",,0,31,+","40.6",",,0,03,","33.9",",0,13,","","","12.8","0","","","0.9",",0","","","","","","","","","96.6",",,,0","0",",,,0","21.52","3,0","28.30",",,,0","14.74","3,,,0","",""
"USC00325993","1998-09","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","195.3","0","28.6","4,0","5",",0","3",",0","0",",0","0",",0","0",",0","0","4,0","0","4,0","0",",0","21",",0","2",",0","","","","","1.7","4,0,21,","0",",,0,30,+","0",",,0,30,+","24.1",",,0,12,","36.1",",0,05,","","","93.0","0","","","80.2",",0","","","","","","","","","37.8",",,,0","0",",,,0","16.24","4,0","23.54",",,,0","8.95","4,,,0","",""
"USC00325993","1998-10","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","195.3","0","0.0",",0","9",",0","4",",0","2",",0","","","0",",0","0",",0","10",",0","0",",0","2",",0","0",",0","","","","","-7.8",",0,13,","","","0",",,0,31,+","44.5",",,0,05,","21.7",",0,10,","","","442.2","0","","","349.2",",0","","","","","","","","","108.0",",,,0","0",",,,0","7.07",",0","12.60",",,,0","1.54",",,,0","",""
"USC00325993","1998-11","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","195.3","0","0.0",",0","6",",0","5",",0","1",",0","17","3,0","4",",0","3",",0","26",",0","14",",0","0",",0","0",",0","","","","","-18.3",",0,19,+","305","3,,0,19,","191",",,0,10,","30.2",",,0,10,","11.7",",0,01,","","","1070.9","0","","","628.7",",0","","","","","","","","","65.1",",,,0","522",",,,0","-2.63",",0","0.70",",,,0","-5.95",",,,0","",""
"USC00325993","1998-12","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","195.3","0","0.0",",0","4","3,0","1","3,0","0","3,0","12",",0","3",",0","12",",0","31",",0","19",",0","0",",0","0",",0","","","","","-25.6",",0,30,","127",",,0,31,","64",",,0,20,","3.0","3,,0,20,","9.4",",0,15,","","","1895.8","0","","","824.9",",0","","","","","","","","","9.4",",a,,0","194",",a,,0","-8.28",",0","-4.34",",,,0","-12.21",",,,0","",""
"USC00325993","1999-01","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0",",0","10","4,0","6","4,0","0","4,0","","","7","3,0","17",",0","31",",0","28",",0","0",",0","0",",0","","","","","-32.8",",0,04,","","","109","3,,0,04,","4.1","4,,0,12,","5.6",",0,16,","","","2920.2","0","","","1024.4",",0","","","","","","","","","33.8",",a,,0","436","3,,,0","-14.71",",0","-10.71",",,,0","-18.71",",,,0","",""
"USC00325993","1999-02","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0",",0","7",",0","1",",0","0",",0","","","2",",0","5",",0","28",",0","15",",0","0",",0","0",",0","","","","","-23.3",",0,05,+","","","38",",,0,22,","2.5",",,0,22,","5.0",",0,26,","","","3601.9","0","","","681.7",",0","","","","","","","","","8.2",",,,0","102",",,,0","-6.01",",0","-1.67",",,,0","-10.36",",,,0","",""
"USC00325993","1999-03","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0",",0","6",",0","4",",0","0",",0","19",",0","5",",0","0",",0","29",",0","11",",0","0",",0","0",",0","","","","","-16.1",",0,06,","254",",,0,09,","102",",,0,08,","11.7",",,0,09,","16.7",",0,27,","","","4203.1","0","","","601.2",",0","","","","","","","","","31.3",",,,0","305",",,,0","-1.06",",0","3.44",",,,0","-5.56",",,,0","",""
"USC00325993","1999-04","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0",",0","3",",0","1",",0","0",",0","2",",0","1",",0","0",",0","16",",0","3",",0","2",",0","0",",0","","","","","-6.1",",0,05,+","102",",,0,05,","127",",,0,05,","14.0",",,0,05,","22.8",",0,30,","","","4579.4","0","","","376.3",",0","","","","","","","","","15.8",",,,0","127",",,,0","5.79",",0","11.41",",,,0","0.17",",,,0","",""
"USC00325993","1999-05","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","2.8","0","2.8",",0","15",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","","","","","0.6",",0,08,","0",",,0,31,+","0",",,0,31,+","37.1",",,0,06,","30.6",",0,29,","","","4758.9","0","","","179.5",",0","","","","","","","","","162.6",",,,0","0",",,,0","12.63",",0","18.10",",,,0","7.16",",,,0","",""
"USC00325993","1999-06","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","22.5","0","19.7","1,0","14",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","23",",0","0",",0","","","","","7.2","1,0,14,","0",",,0,30,+","0",",,0,30,+","13.5",",,0,07,","30.0",",0,22,","","","4802.9","0","","","44.0",",0","","","","","","","","","32.7",",,,0","0",",,,0","17.31","1,0","22.89",",,,0","11.73","1,,,0","",""
"USC00325993","1999-07","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","99.3","0","76.8","2,0","10",",0","5",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","28",",0","3",",0","","","","","8.3","2,0,16,","0",",,0,31,+","0",",,0,31,+","38.6",",,0,14,","36.1",",0,29,","","","6.9","0","","","6.9",",0","","","","","","","","","77.8",",,,0","0",",,,0","20.46","2,0","26.87",",,,0","14.06","2,,,0","",""
"USC00325993","1999-08","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","141.5","0","42.2","3,0","11",",0","6",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","27",",0","0",",0","","","","","8.3","3,0,13,","0",",,0,31,+","0",",,0,31,+","17.0",",,0,12,","30.0",",0,26,+","","","30.8","0","","","23.9",",0","","","","","","","","","54.8",",,,0","0",",,,0","18.93","3,0","25.34",",,,0","12.52","3,,,0","",""
"USC00325993","1999-09","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","147.4","0","5.9",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","7",",0","0",",0","","","","","0.0",",0,28,","0",",,0,30,+","0",",,0,30,+","10.7",",,0,04,","31.7",",0,01,","","","223.4","0","","","192.6",",0","","","","","","","","","51.9",",,,0","0",",,,0","12.11",",0","17.90",",,,0","6.32",",,,0","",""
"USC00325993","1999-10","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","147.4","0","0.0",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","1",",0","0",",0","","","","","-6.7",",0,03,+","0",",,0,31,+","0",",,0,31,+","0.8",",,0,18,","22.8",",0,25,","","","617.8","0","","","394.4",",0","","","","","","","","","2.3",",,,0","0",",,,0","5.61",",0","12.15",",,,0","-0.93",",,,0","",""
"USC00325993","1999-11","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","147.4","0","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","1",",0","3",",0","0",",0","","","","","-10.0",",0,28,","0",",T,0,19,","3",",,0,19,","1.3",",,0,10,","25.0",",0,08,","","","1071.6","0","","","453.8",",0","","","","","","","","","2.1",",,,0","3",",,,0","3.21",",0","9.65",",,,0","-3.24",",,,0","",""
"USC00325993","1999-12","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","147.4","0","0.0",",0","2",",0","1",",0","0",",0","12",",0","1",",0","4",",0","30",",0","10",",0","0",",0","0",",0","","","","","-25.6",",0,21,+","76",",,0,17,","51",",,0,17,","3.8",",,0,17,","10.0",",0,30,","","","1749.3","0","","","677.7",",0","","","","","","","","","5.1",",,,0","71",",,,0","-3.53",",0","1.71",",,,0","-8.76",",,,0","",""
"USC00325993","2000-01","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0",",0","6",",0","2",",0","0",",0","29",",0","3",",0","10",",0","31",",0","26",",0","0",",0","0",",0","","","","","-28.3",",0,04,","76",",,0,12,+","102",",,0,03,","6.4",",,0,03,","4.4",",0,18,","","","2660.8","0","","","911.5",",0","","","","","","","","","12.8",",,,0","198",",,,0","-11.07",",0","-5.75",",,,0","-16.39",",,,0","",""
"USC00325993","2000-02","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0",",0","4",",0","2",",0","0",",0","15",",0","3",",0","8",",0","29",",0","14",",0","0",",0","0",",0","","","","","-29.4",",0,12,+","102",",,0,19,+","102",",,0,10,","12.7",",,0,26,","12.8",",0,29,","","","3377.2","0","","","716.4",",0","","","","","","","","","22.1",",,,0","173",",,,0","-6.37",",0","-0.96",",,,0","-11.78",",,,0","",""
"USC00325993","2000-03","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0","1,0","7",",0","3",",0","0",",0","4",",0","1",",0","0",",0","25",",0","7","1,0","0","1,0","0","1,0","","","","","-16.1",",0,16,","51",",,0,15,","38",",,0,15,","13.0",",,0,31,","17.2","1,0,23,+","","","3880.9","0","","","503.7","1,0","","","","","","","","","26.0",",,,0","51",",,,0","1.46","1,0","6.98","1,,,0","-4.05",",,,0","",""
"USC00325993","2000-04","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0",",0","9",",0","4",",0","0",",0","7","2,0","2",",0","0",",0","21",",0","3",",0","2",",0","0",",0","","","","","-15.0",",0,15,","178","2,,0,14,","191",",,0,14,","17.8",",,0,14,","25.0",",0,22,","","","4302.9","0","","","422.0",",0","","","","","","","","","42.5",",,,0","264",",,,0","4.27",",0","10.83",",,,0","-2.30",",,,0","",""
