"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00294719","1994-02","35.0463","-107.3736","1777.0","LAGUNA, NM US","","","0.0","3,0","0",",0","0",",0","0",",0","1","2,0","0",",0","0","3,0","25","3,0","1",",0","0",",0","0",",0","","","","","-16.7","3,0,01,","51","2,,0,01,","0",",,0,28,+","0.0",",T,0,23,+","18.9",",0,18,","","","","","416.9",",0","","","0.0",",T,,0","0",",,,0","1.90","3,0","10.70",",,,0","-6.90","3,,,0","",""
"USC00294719","1994-03","35.0463","-107.3736","1777.0","LAGUNA, NM US","","","","","2","4,0","2","4,0","0","4,0","0","5,0","0","5,0","","","","","","","","","","","","","","","","","0","5,,0,31,+","0","5,,0,31,+","5.1","4,,0,08,","","","","","","","","","","","11.9",",a,,0","0","5,,,0","","","","","","","",""
"USC00294719","1994-04","35.0463","-107.3736","1777.0","LAGUNA, NM US","","","0.0","3,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","3,0","10","3,0","0",",0","15",",0","0",",0","","","","","-3.3","3,0,06,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","27.8",",0,19,","","","","","177.0",",0","","","0.0",",,,0","0",",,,0","11.57","3,0","20.48",",,,0","2.66","3,,,0","",""
"USC00294719","1994-05","35.0463","-107.3736","1777.0","LAGUNA, NM US","","","8.3","1,0","4",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","27",",0","1",",0","","","","","1.1","1,0,02,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,12,","32.2",",0,31,","","","","","67.2",",0","","","46.6",",,,0","0",",,,0","16.46","1,0","25.36",",,,0","7.55","1,,,0","",""
"USC00294719","1994-06","35.0463","-107.3736","1777.0","LAGUNA, NM US","","","157.4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","","","","","7.8",",0,27,","0",",,0,30,+","0",",,0,30,+","1.3",",,0,01,","39.4",",0,27,","","","","","0.0",",0","","","3.1",",,,0","0",",,,0","23.58",",0","33.27",",,,0","13.89",",,,0","",""
"USC00294719","1994-07","35.0463","-107.3736","1777.0","LAGUNA, NM US","","","178.3","1,0","6",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","22",",0","","","","","10.0","1,0,09,","0",",,0,31,+","0",",,0,31,+","4.8",",,0,22,","37.2",",0,05,+","","","0.0","0","0.0",",0","","","9.8",",,,0","0",",,,0","24.34","1,0","33.39",",,,0","15.29","1,,,0","",""
"USC00294719","1994-08","35.0463","-107.3736","1777.0","LAGUNA, NM US","","","185.3",",0","9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","","","14.4",",0,21,+","0",",,0,31,+","0",",,0,31,+","40.6",",,0,16,","35.6",",0,08,","","","0.0","0","0.0",",0","","","94.7",",,,0","0",",,,0","24.31",",0","32.20",",,,0","16.42",",,,0","",""
"USC00294719","1994-09","35.0463","-107.3736","1777.0","LAGUNA, NM US","","","28.1","3,0","5",",0","4",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","30",",0","0",",0","","","","","5.0","3,0,23,","0",",,0,30,+","0",",,0,30,+","23.6",",,0,14,","31.1",",0,10,","","","15.7","0","15.7",",0","","","71.4",",,,0","0",",,,0","18.88","3,0","26.85",",,,0","10.90","3,,,0","",""
"USC00294719","1994-10","35.0463","-107.3736","1777.0","LAGUNA, NM US","","","","","2",",0","2",",0","1",",0","0",",0","0",",0","","","","","0","1,0","17","1,0","0","1,0","","","","","","","0",",,0,31,+","0",",,0,31,+","28.2",",,0,17,","27.8","1,0,06,","","","","","","","","","33.8",",,,0","0",",,,0","","","20.39","1,,,0","","","",""
"USC00294719","1994-11","35.0463","-107.3736","1777.0","LAGUNA, NM US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",T,0,17,","0",",T,0,17,","","","","","","","","","","","","","21.6",",a,,0","0",",T,,0","","","","","","","",""
"USC00294719","1994-12","35.0463","-107.3736","1777.0","LAGUNA, NM US","","","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","11.2",",,0,06,","15.6",",0,20,","","","","","","","","","14.8",",,,0","0",",,,0","","","10.55",",,,0","","","",""
"USC00294719","1995-01","35.0463","-107.3736","1777.0","LAGUNA, NM US","","","","","3",",0","1",",0","0",",0","2","2,0","1",",0","","","","","0",",0","0",",0","0",",0","","","","","","","102","2,,0,05,","91",",,0,05,","11.2",",,0,05,","14.4",",0,15,","","","","","","","","","13.5",",,,0","91",",,,0","","","8.43",",,,0","","","",""
"USC00294719","1995-02","35.0463","-107.3736","1777.0","LAGUNA, NM US","","","0.0","4,0","2",",0","0",",0","0",",0","0",",0","0",",0","0","4,0","14","4,0","0",",0","0",",0","0",",0","","","","","-11.7","4,0,07,","0",",,0,28,+","0",",,0,28,+","0.3",",,0,27,+","20.0",",0,21,","","","","","263.4",",0","","","0.6",",,,0","0",",,,0","7.25","4,0","16.42",",,,0","-1.92","4,,,0","",""
"USC00294719","1995-03","35.0463","-107.3736","1777.0","LAGUNA, NM US","","","0.0","2,0","4",",0","2",",0","0",",0","0",",0","0",",0","0","2,0","16","2,0","0",",0","9",",0","0",",0","1","","","","-7.2","2,0,27,+","0",",,0,31,+","0",",,0,31,+","4.1",",,0,01,","25.0",",0,22,","","","","","295.6",",0","","","8.5",",,,0","0",",,,0","8.11","2,0","16.83",",,,0","-0.60","2,,,0","",""
"USC00294719","1995-04","35.0463","-107.3736","1777.0","LAGUNA, NM US","","","1.4","2,0","4",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","14","2,0","0","1,0","13","1,0","0","1,0","","","","","-5.0","2,0,04,","0",",,0,30,+","0",",,0,30,+","1.8",",,0,11,","26.7","1,0,30,","","","","","239.1","1,0","","","4.4",",,,0","0",",,,0","9.94","2,0","18.60","1,,,0","1.27","2,,,0","",""
"USC00294719","1995-05","35.0463","-107.3736","1777.0","LAGUNA, NM US","","","4.8","1,0","3",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","1","1,0","0",",0","25",",0","0",",0","","","","","-0.6","1,0,06,","0",",,0,31,+","0",",,0,31,+","3.8",",,0,30,","30.6",",0,16,","","","","","110.2",",0","","","5.1",",,,0","0",",,,0","14.86","1,0","23.49",",,,0","6.24","1,,,0","",""
"USC00294719","1995-06","35.0463","-107.3736","1777.0","LAGUNA, NM US","","","62.2","3,0","2",",0","1",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0","2,0","28","2,0","10","2,0","","","","","5.0","3,0,09,+","0",",,0,30,+","0",",,0,30,+","3.0",",,0,30,","33.9","2,0,15,+","","","","","5.9","2,0","","","4.0",",,,0","0",",,,0","20.39","3,0","30.37","2,,,0","10.41","3,,,0","",""
"USC00294719","1995-07","35.0463","-107.3736","1777.0","LAGUNA, NM US","","","146.0","1,0","4",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","18",",0","","","","","6.7","1,0,01,","0",",,0,31,+","0",",,0,31,+","6.4",",,0,17,","37.8",",0,30,+","","","3.3","0","3.3",",0","","","9.5",",,,0","0",",,,0","23.18","1,0","32.41",",,,0","13.94","1,,,0","",""
"USC00294719","1995-08","35.0463","-107.3736","1777.0","LAGUNA, NM US","","","166.5","3,0","8",",0","5",",0","1",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","31",",0","17",",0","","","","","11.7","3,0,01,","0",",,0,31,+","0",",,0,31,+","33.0",",,0,24,","37.2",",0,09,","","","3.3","0","0.0",",0","","","63.3",",,,0","0",",,,0","24.12","3,0","32.35",",,,0","15.90","3,,,0","",""
"USC00294719","1995-09","35.0463","-107.3736","1777.0","LAGUNA, NM US","","","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","0","4,0","23","4,0","6","4,0","","","","","","","0",",,0,30,+","0",",,0,30,+","6.6",",,0,29,","33.9","4,0,06,+","","","","","","","","","21.9",",,,0","0",",,,0","","","27.75","4,,,0","","","",""
"USC00294719","1995-10","35.0463","-107.3736","1777.0","LAGUNA, NM US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","0","1,0","27","1,0","0","1,0","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","28.9","1,0,13,","","","","","","","","","0.0",",,,0","0",",,,0","","","24.12","1,,,0","","","",""
"USC00294719","1995-11","35.0463","-107.3736","1777.0","LAGUNA, NM US","","","0.0","5,0","1",",0","0",",0","0",",0","0",",0","0",",0","0","5,0","15","5,0","0",",0","10",",0","0",",0","","","","","-8.3","5,0,28,","0",",,0,30,+","0",",,0,30,+","1.3",",,0,07,","22.8",",0,14,","","","","","233.7",",0","","","1.3",",,,0","0",",,,0","8.85","5,0","18.08",",,,0","-0.38","5,,,0","",""
"USC00294719","1995-12","35.0463","-107.3736","1777.0","LAGUNA, NM US","","","","","1",",0","1",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","","","51",",,0,18,","38",",,0,18,","3.8",",,0,18,","","","","","","","","","","","3.8",",,,0","38",",,,0","","","","","","","",""
"USC00294719","1996-01","35.0463","-107.3736","1777.0","LAGUNA, NM US","","","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","0","1,0","0","1,0","0","1,0","","","","","","","0",",T,0,23,+","8",",,0,02,","10.7",",,0,17,","17.8","1,0,10,","","","","","","","","","13.0",",,,0","8",",,,0","","","11.11","1,,,0","","","",""
"USC00294719","1996-02","35.0463","-107.3736","1777.0","LAGUNA, NM US","","","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",T,0,26,+","0",",T,0,26,+","0.3",",,0,01,","","","","","","","","","","","0.3",",,,0","0",",T,,0","","","","","","","",""
"USC00294719","1996-03","35.0463","-107.3736","1777.0","LAGUNA, NM US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","","","","","","","0.0",",,,0","0",",,,0","","","","","","","",""
"USC00294719","1996-04","35.0463","-107.3736","1777.0","LAGUNA, NM US","","","0.8","5,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","5,0","6","5,0","0",",0","16",",0","0",",0","","","","","-7.2","5,0,06,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","29.4",",0,25,","","","","","171.8",",0","","","0.0",",,,0","0",",,,0","11.75","5,0","21.34",",,,0","2.16","5,,,0","",""
"USC00294719","1996-05","35.0463","-107.3736","1777.0","LAGUNA, NM US","","","81.2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","","","6.1",",0,01,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","34.4",",0,13,","","","","","11.1",",0","","","0.0",",,,0","0",",,,0","20.59",",0","29.64",",,,0","11.55",",,,0","",""
"USC00294719","1996-06","35.0463","-107.3736","1777.0","LAGUNA, NM US","","","138.5","3,0","5",",0","5",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","27","3,0","18","3,0","","","","","7.2","3,0,02,","0",",,0,30,+","0",",,0,30,+","9.7",",,0,29,","36.7","3,0,21,","","","","","2.2","3,0","","","28.0",",,,0","0",",,,0","23.38","3,0","31.99","3,,,0","14.77","3,,,0","",""
"USC00294719","1996-07","35.0463","-107.3736","1777.0","LAGUNA, NM US","","","","","10",",0","4",",0","0",",0","0",",0","0",",0","","","","","0","4,0","27","4,0","14","4,0","","","","","","","0",",,0,31,+","0",",,0,31,+","6.1",",,0,30,","37.2","4,0,23,","","","","","","","","","27.3",",,,0","0",",,,0","","","32.50","4,,,0","","","",""
"USC00294719","1996-08","35.0463","-107.3736","1777.0","LAGUNA, NM US","","","","","6","4,0","4","4,0","0","4,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","20.3","4,,0,10,","","","","","","","","","","","49.6",",a,,0","0",",,,0","","","","","","","",""
"USC00294719","1996-09","35.0463","-107.3736","1777.0","LAGUNA, NM US","","","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","0","4,0","22","4,0","1","4,0","","","","","","","0",",,0,30,+","0",",,0,30,+","23.4",",,0,16,","32.2","4,0,02,","","","","","","","","","60.7",",,,0","0",",,,0","","","25.29","4,,,0","","","",""
"USC00294719","1996-10","35.0463","-107.3736","1777.0","LAGUNA, NM US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",T,0,22,","0",",T,0,22,","","","","","","","","","","","","","41.1",",a,,0","0",",T,,0","","","","","","","",""
"USC00294719","1996-11","35.0463","-107.3736","1777.0","LAGUNA, NM US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,29,+","","","","","","","","","","","0.0",",T,,0","0",",,,0","","","","","","","",""
"USC00294719","1996-12","35.0463","-107.3736","1777.0","LAGUNA, NM US","","","","","1","1,0","0","1,0","0","1,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","2.0","1,,0,02,","","","","","","","","","","","2.0","1,,,0","0",",,,0","","","","","","","",""
"USC00294719","1997-02","35.0463","-107.3736","1777.0","LAGUNA, NM US","","","","","6",",0","3",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","","","51",",,0,25,","41",",,0,25,","4.3",",,0,25,","","","","","","","","","","","13.2",",,,0","49",",,,0","","","","","","","",""
"USC00294719","1997-03","35.0463","-107.3736","1777.0","LAGUNA, NM US","","","","","1",",0","0",",0","0",",0","0","1,0","0",",0","","","","","","","","","","","","","","","","","0","1,,0,31,+","13",",,0,25,","1.5",",,0,25,","","","","","","","","","","","1.5",",,,0","13",",,,0","","","","","","","",""
"USC00294719","1997-04","35.0463","-107.3736","1777.0","LAGUNA, NM US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.8","4,a,,0","","","","","","","","","",""
"USC00294719","1997-05","35.0463","-107.3736","1777.0","LAGUNA, NM US","","","","","3","3,0","2","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","3.6","3,,0,22,+","","","","","","","","","","","9.5",",a,,0","0",",,,0","","","","","","","",""
"USC00294719","1997-06","35.0463","-107.3736","1777.0","LAGUNA, NM US","","","","","2","3,0","1","3,0","0","3,0","0",",0","0",",0","0","5,0","0","5,0","","","","","","","","","","","7.2","5,0,15,+","0",",,0,30,+","0",",,0,30,+","3.6","3,,0,13,","","","","","","","","","","","40.7",",a,,0","0",",,,0","","","","","11.54","5,,,0","",""
"USC00294719","1997-07","35.0463","-107.3736","1777.0","LAGUNA, NM US","","","","","8",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","47.8",",,0,29,","","","","","","","","","","","115.4",",,,0","0",",,,0","","","","","","","",""
"USC00294719","1997-08","35.0463","-107.3736","1777.0","LAGUNA, NM US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","39.6","2,a,,0","0",",,,0","","","","","","","",""
"USC00294719","1997-09","35.0463","-107.3736","1777.0","LAGUNA, NM US","","","61.0","3,0","6",",0","4",",0","1",",0","0",",0","0",",0","0","3,0","0","3,0","0","2,0","27","2,0","1","2,0","","","","","7.2","3,0,23,","0",",,0,30,+","0",",,0,30,+","30.2",",,0,22,","32.8","2,0,07,","","","","","17.2","2,0","","","52.0",",,,0","0",",,,0","19.99","3,0","28.17","2,,,0","11.81","3,,,0","",""
"USC00294719","1997-10","35.0463","-107.3736","1777.0","LAGUNA, NM US","","","3.3","4,0","4","3,0","1","3,0","0","3,0","0","2,0","0","2,0","0","3,0","9","3,0","0","3,0","17","3,0","0","3,0","","","","","-6.7","3,0,27,","0","2,,0,31,+","0","2,,0,31,+","2.5","3,,0,23,","28.9","3,0,02,+","","","","","134.8","3,0","","","6.8",",a,,0","0","2,,,0","13.20","4,0","23.23","3,,,0","3.18","3,,,0","",""
"USC00294719","1997-11","35.0463","-107.3736","1777.0","LAGUNA, NM US","","","0.0","2,0","5","2,0","4","2,0","0","2,0","0","2,0","0","3,0","0","1,0","23","1,0","0","2,0","4","2,0","0","2,0","","","","","-8.9","1,0,17,","0","2,,0,30,+","0","3,,0,30,+","7.1","2,,0,17,","23.3","2,0,03,","","","","","357.3","2,0","","","21.9","2,,,0","0","3,,,0","5.60","2,0","14.23","2,,,0","-3.04","1,,,0","",""
"USC00294719","1997-12","35.0463","-107.3736","1777.0","LAGUNA, NM US","","","","","4","3,0","1","3,0","0","3,0","","","0","1,0","","","","","0","4,0","0","4,0","0","4,0","","","","","","","","","13","1,,0,11,","4.8","3,,0,02,","12.8","4,0,18,+","","","","","","","","","19.9","1,a,,0","128","1,a,,0","","","6.83","4,,,0","","","",""
"USC00294719","1998-01","35.0463","-107.3736","1777.0","LAGUNA, NM US","0.0","0","0.0","4,0","1",",0","0",",0","0",",0","0",",0","0",",0","0","4,0","27","4,0","0",",0","0",",0","0",",0","","","","","-10.0","4,0,23,+","0",",,0,31,+","3",",,0,06,","0.3",",,0,06,","16.7",",0,29,","","","","","434.5",",0","","","0.3",",,,0","3",",,,0","2.33","4,0","10.39",",,,0","-5.74","4,,,0","",""
"USC00294719","1998-02","35.0463","-107.3736","1777.0","LAGUNA, NM US","0.0","0","0.0","2,0","5",",0","2",",0","0",",0","0",",0","0",",0","0","2,0","23","2,0","0",",0","0",",0","0",",0","","","","","-10.0","2,0,28,","0",",T,0,25,+","3",",,0,25,+","3.0",",,0,05,","19.4",",0,25,","","","","","411.7",",0","","","6.6",",,,0","9",",,,0","2.61","2,0","10.02",",,,0","-4.79","2,,,0","",""
"USC00294719","1998-03","35.0463","-107.3736","1777.0","LAGUNA, NM US","0.0","0","0.0","1,0","3",",0","1",",0","1",",0","0",",0","0",",0","0",",0","21",",0","0","1,0","4","1,0","0","1,0","","","","","-12.2",",0,01,","0",",T,0,16,","0",",T,0,16,","45.2",",,0,16,","25.6","1,0,25,","","","","","366.7","1,0","","","47.3",",,,0","0",",T,,0","6.08","1,0","14.27","1,,,0","-2.11",",,,0","",""
"USC00294719","1998-04","35.0463","-107.3736","1777.0","LAGUNA, NM US","0.0","0","0.0","2,0","1",",0","1",",0","0",",0","0",",0","0",",0","0","2,0","19","2,0","0",",0","8",",0","0",",0","","","","","-5.6","2,0,19,+","0",",,0,30,+","0",",T,0,27,","4.1",",,0,27,","27.2",",0,24,","","","","","285.4",",0","","","4.1",",,,0","0",",T,,0","8.34","2,0","17.60",",,,0","-0.92","2,,,0","",""
"USC00294719","1998-05","35.0463","-107.3736","1777.0","LAGUNA, NM US","9.8","0","9.8","1,0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","1","1,0","0","1,0","28","1,0","2","1,0","","","","","0.0","1,0,15,","0",",,0,31,+","0",",,0,31,+","0.8",",,0,09,","32.8","1,0,29,","","","","","78.5","1,0","","","0.8",",,,0","0",",,,0","16.04","1,0","26.39","1,,,0","5.70","1,,,0","",""
"USC00294719","1998-06","35.0463","-107.3736","1777.0","LAGUNA, NM US","97.8","0","88.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","","","","","4.4",",0,18,","0",",,0,30,+","0",",,0,30,+","7.9",",,0,11,","39.4",",0,30,","","","","","14.1",",0","","","7.9",",,,0","0",",,,0","20.80",",0","31.02",",,,0","10.57",",,,0","",""
"USC00294719","1998-07","35.0463","-107.3736","1777.0","LAGUNA, NM US","246.2","0","148.4",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","","","11.1",",0,18,","0",",,0,31,+","0",",,0,31,+","23.9",",,0,28,","37.8",",0,01,","","","0.0","0","0.0",",0","","","80.0",",,,0","0",",,,0","23.12",",0","31.43",",,,0","14.81",",,,0","",""
"USC00294719","1998-08","35.0463","-107.3736","1777.0","LAGUNA, NM US","361.9","0","115.7","2,0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","29","2,0","12","2,0","","","","","11.1",",0,14,+","0",",,0,31,+","0",",,0,31,+","9.1",",,0,03,","34.4","2,0,10,","","","0.0","0","0.0","2,0","","","28.7",",,,0","0",",,,0","22.25","2,0","30.85","2,,,0","13.66",",,,0","",""
"USC00294719","1998-09","35.0463","-107.3736","1777.0","LAGUNA, NM US","411.0","0","49.1","3,0","1","2,0","1","2,0","0","2,0","0","2,0","0","2,0","0","3,0","0","3,0","0","2,0","28","2,0","4","2,0","","","","","5.6","3,0,28,","0","2,,0,30,+","0","2,,0,30,+","2.5","2,,0,16,","32.8","2,0,25,","","","1.7","0","1.7","2,0","","","2.5","2,,,0","0","2,,,0","20.10","3,0","30.05","2,,,0","10.14","3,,,0","",""
"USC00294719","1998-10","35.0463","-107.3736","1777.0","LAGUNA, NM US","411.0","0","0.0","5,0","8",",0","6",",0","0",",0","0","1,0","0","1,0","0","5,0","8","5,0","0","2,0","14","2,0","0","2,0","","","","","-7.8","5,0,05,","0","1,,0,31,+","0","1,,0,31,+","21.6",",,0,20,","29.4","2,0,10,","","","180.5","0","178.8","2,0","","","62.8",",,,0","0","1,,,0","11.49","5,0","21.05","2,,,0","1.93","5,,,0","",""
"USC00294719","1998-11","35.0463","-107.3736","1777.0","LAGUNA, NM US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","","","","","0",",,,0","","","","","","","",""
"USC00294719","1998-12","35.0463","-107.3736","1777.0","LAGUNA, NM US","","","0.0","3,0","2","2,0","0","2,0","0","2,0","0",",0","0",",0","0","3,0","26","3,0","0","2,0","0","2,0","0","2,0","","","","","-12.8","3,0,23,+","0",",T,0,10,+","13",",,0,07,","1.8","2,,0,07,","18.3","2,0,04,","","","","","457.4","2,0","","","2.1","2,,,0","18",",,,0","2.08","3,0","10.97","2,,,0","-6.80","3,,,0","",""
"USC00294719","1999-01","35.0463","-107.3736","1777.0","LAGUNA, NM US","0.0","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","0",",0","0",",0","","","","","-10.6",",0,03,","0",",,0,31,+","3",",,0,22,","6.6",",,0,21,","18.9",",0,16,","","","","","440.1",",0","","","6.9",",,,0","3",",,,0","4.14",",0","12.75",",,,0","-4.48",",,,0","",""
"USC00294719","1999-02","35.0463","-107.3736","1777.0","LAGUNA, NM US","0.0","0","0.0","3,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","3,0","23","3,0","0",",0","0",",0","0",",0","","","","","-13.9","3,0,12,","0",",,0,28,+","0",",,0,28,+","0.0",",,0,28,+","19.4",",0,11,+","","","","","340.1",",0","","","0.0",",,,0","0",",,,0","4.75","3,0","14.75",",,,0","-5.25","3,,,0","",""
"USC00294719","1999-03","35.0463","-107.3736","1777.0","LAGUNA, NM US","0.0","0","0.0","5,0","3","5,0","2","5,0","0","5,0","1","5,0","0","5,0","0","5,0","16","5,0","0","4,0","7","4,0","0","4,0","","","","","-5.6","5,0,16,+","25","5,,0,18,","18","5,,0,18,","6.4","5,,0,18,","23.9","4,0,31,","","","","","255.4","4,0","","","10.2","5,,,0","18","5,,,0","8.34","5,0","17.47","4,,,0","-0.78","5,,,0","",""
