"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00518543","1997-06","20.8571","-156.4313","70.1","PUUNENE 396, HI US","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","1.0",",,0,19,","1.0",",,,0","0",",,,0","",""
"USC00518543","1997-07","20.8571","-156.4313","70.1","PUUNENE 396, HI US","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","12.7",",,0,22,","14.0",",,,0","0",",,,0","",""
"USC00518543","1997-08","20.8571","-156.4313","70.1","PUUNENE 396, HI US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0","",""
"USC00518543","1997-09","20.8571","-156.4313","70.1","PUUNENE 396, HI US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0","",""
"USC00518543","1997-10","20.8571","-156.4313","70.1","PUUNENE 396, HI US","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","17.8",",,0,11,","23.2",",,,0","0",",,,0","",""
"USC00518543","1997-11","20.8571","-156.4313","70.1","PUUNENE 396, HI US","12",",0","5",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","10.2",",,0,01,","38.5",",,,0","0",",,,0","",""
"USC00518543","1997-12","20.8571","-156.4313","70.1","PUUNENE 396, HI US","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,17,","116.9",",,,0","0",",,,0","",""
"USC00518543","1998-01","20.8571","-156.4313","70.1","PUUNENE 396, HI US","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","12.7",",,0,06,","15.7",",,,0","0",",,,0","",""
"USC00518543","1998-02","20.8571","-156.4313","70.1","PUUNENE 396, HI US","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","0",",,0,28,+","0",",,0,28,+","14.0",",,0,23,","22.4",",,,0","0",",,,0","",""
"USC00518543","1998-03","20.8571","-156.4313","70.1","PUUNENE 396, HI US","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","2.5",",,0,31,+","6.3",",,,0","0",",,,0","",""
"USC00518543","1998-04","20.8571","-156.4313","70.1","PUUNENE 396, HI US","9",",0","3",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","6.4",",,0,11,","22.7",",,,0","0",",,,0","",""
"USC00518543","1998-05","20.8571","-156.4313","70.1","PUUNENE 396, HI US","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","1.3",",,0,01,","2.1",",,,0","0",",,,0","",""
"USC00518543","1998-07","20.8571","-156.4313","70.1","PUUNENE 396, HI US","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","2.0",",,0,08,","2.0",",,,0","0",",,,0","",""
"USC00518543","1998-08","20.8571","-156.4313","70.1","PUUNENE 396, HI US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0","",""
"USC00518543","1998-09","20.8571","-156.4313","70.1","PUUNENE 396, HI US","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","8.9",",,0,02,","9.7",",,,0","0",",,,0","",""
"USC00518543","1998-10","20.8571","-156.4313","70.1","PUUNENE 396, HI US","0",",0","0",",0","0",",0","","","0",",0","","","","","","","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0","",""
"USC00518543","1998-11","20.8571","-156.4313","70.1","PUUNENE 396, HI US","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","11.4",",,0,15,","30.2",",,,0","0",",,,0","",""
"USC00518543","1998-12","20.8571","-156.4313","70.1","PUUNENE 396, HI US","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","7.1",",,0,16,","8.9",",,,0","0",",,,0","",""
"USC00518543","1999-01","20.8571","-156.4313","70.1","PUUNENE 396, HI US","8",",0","5",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","33.0",",,0,01,","68.5",",,,0","0",",,,0","",""
"USC00518543","1999-02","20.8571","-156.4313","70.1","PUUNENE 396, HI US","11",",0","6",",0","0",",0","0",",0","0",",0","","","","","0",",,0,28,+","0",",,0,28,+","14.0",",,0,22,+","68.2",",,,0","0",",,,0","",""
"USC00518543","1999-03","20.8571","-156.4313","70.1","PUUNENE 396, HI US","8",",0","3",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","14.0",",,0,21,","30.3",",,,0","0",",,,0","",""
"USC00518543","1999-04","20.8571","-156.4313","70.1","PUUNENE 396, HI US","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","3.0",",,0,18,","3.5",",,,0","0",",,,0","",""
"USC00518543","1999-05","20.8571","-156.4313","70.1","PUUNENE 396, HI US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","16.5",",,0,17,","16.5",",,,0","0",",,,0","",""
"USC00518543","1999-06","20.8571","-156.4313","70.1","PUUNENE 396, HI US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0","",""
"USC00518543","1999-07","20.8571","-156.4313","70.1","PUUNENE 396, HI US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0","",""
"USC00518543","1999-08","20.8571","-156.4313","70.1","PUUNENE 396, HI US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0","",""
"USC00518543","1999-09","20.8571","-156.4313","70.1","PUUNENE 396, HI US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0","",""
"USC00518543","1999-10","20.8571","-156.4313","70.1","PUUNENE 396, HI US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","12.7",",,0,21,","12.7",",,,0","0",",,,0","",""
"USC00518543","1999-11","20.8571","-156.4313","70.1","PUUNENE 396, HI US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","3.3",",,0,30,","3.3",",,,0","0",",,,0","",""
"USC00518543","1999-12","20.8571","-156.4313","70.1","PUUNENE 396, HI US","12",",0","7",",0","1",",0","","","0","2,0","","","","","","","0","2,,0,31,+","30.5",",,0,27,","74.4",",,,0","0","2,,,0","",""
"USC00518543","2000-01","20.8571","-156.4313","70.1","PUUNENE 396, HI US","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","7.6",",,0,17,","25.9",",,,0","0",",,,0","",""
"USC00518543","2000-02","20.8571","-156.4313","70.1","PUUNENE 396, HI US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,29,+","0",",,0,29,+","0.0",",,0,29,+","0.0",",,,0","0",",,,0","",""
"USC00518543","2000-03","20.8571","-156.4313","70.1","PUUNENE 396, HI US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0","",""
"USC00518543","2000-04","20.8571","-156.4313","70.1","PUUNENE 396, HI US","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","23.4",",,0,09,","48.1",",,,0","0",",,,0","",""
"USC00518543","2000-05","20.8571","-156.4313","70.1","PUUNENE 396, HI US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0","",""
"USC00518543","2000-06","20.8571","-156.4313","70.1","PUUNENE 396, HI US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0","",""
"USC00518543","2000-07","20.8571","-156.4313","70.1","PUUNENE 396, HI US","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","5.8",",,0,31,","6.6",",,,0","0",",,,0","",""
"USC00518543","2000-08","20.8571","-156.4313","70.1","PUUNENE 396, HI US","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","11.4",",,0,24,","22.8",",,,0","0",",,,0","",""
"USC00518543","2000-09","20.8571","-156.4313","70.1","PUUNENE 396, HI US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","10.7",",,0,28,","10.7",",,,0","0",",,,0","",""
"USC00518543","2000-10","20.8571","-156.4313","70.1","PUUNENE 396, HI US","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","5.1",",,0,27,","7.4",",,,0","0",",,,0","",""
"USC00518543","2000-11","20.8571","-156.4313","70.1","PUUNENE 396, HI US","6",",0","4",",0","3",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","36.8",",,0,09,","125.2",",,,0","0",",,,0","",""
"USC00518543","2000-12","20.8571","-156.4313","70.1","PUUNENE 396, HI US","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","1.3",",,0,21,","1.3",",,,0","0",",,,0","",""
"USC00518543","2001-01","20.8571","-156.4313","70.1","PUUNENE 396, HI US","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","1.0",",,0,03,+","2.0",",,,0","0",",,,0","",""
"USC00518543","2001-02","20.8571","-156.4313","70.1","PUUNENE 396, HI US","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","0",",,0,28,+","0",",,0,28,+","15.2",",,0,04,","19.5",",,,0","0",",,,0","",""
"USC00518543","2001-03","20.8571","-156.4313","70.1","PUUNENE 396, HI US","5",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","4.1",",,0,20,","7.7",",,,0","0",",,,0","",""
"USC00518543","2001-04","20.8571","-156.4313","70.1","PUUNENE 396, HI US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","3.3",",,0,25,","3.3",",,,0","0",",,,0","",""
"USC00518543","2001-05","20.8571","-156.4313","70.1","PUUNENE 396, HI US","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","2.0",",,0,06,","2.0",",,,0","0",",,,0","",""
"USC00518543","2001-06","20.8571","-156.4313","70.1","PUUNENE 396, HI US","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","7.1",",,0,26,","8.6",",,,0","0",",,,0","",""
"USC00518543","2001-07","20.8571","-156.4313","70.1","PUUNENE 396, HI US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","10.2",",,0,19,","10.2",",,,0","0",",,,0","",""
"USC00518543","2001-08","20.8571","-156.4313","70.1","PUUNENE 396, HI US","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","6.4",",,0,27,","9.4",",,,0","0",",,,0","",""
"USC00518543","2001-09","20.8571","-156.4313","70.1","PUUNENE 396, HI US","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","1.3",",,0,14,","1.3",",,,0","0",",,,0","",""
"USC00518543","2001-10","20.8571","-156.4313","70.1","PUUNENE 396, HI US","8",",0","2",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,28,","33.8",",,,0","0",",,,0","",""
"USC00518543","2001-11","20.8571","-156.4313","70.1","PUUNENE 396, HI US","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","50.8",",,0,28,","61.0",",,,0","0",",,,0","",""
"USC00518543","2001-12","20.8571","-156.4313","70.1","PUUNENE 396, HI US","15",",0","7",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","21.6",",,0,30,","80.9",",,,0","0",",,,0","",""
"USC00518543","2002-01","20.8571","-156.4313","70.1","PUUNENE 396, HI US","8",",0","5",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,30,","70.3",",,,0","0",",,,0","",""
"USC00518543","2002-02","20.8571","-156.4313","70.1","PUUNENE 396, HI US","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","0",",,0,28,+","0",",,0,28,+","8.9",",,0,09,","28.4",",,,0","0",",,,0","",""
"USC00518543","2002-03","20.8571","-156.4313","70.1","PUUNENE 396, HI US","9",",0","3",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","18.8",",,0,18,","37.5",",,,0","0",",,,0","",""
"USC00518543","2002-04","20.8571","-156.4313","70.1","PUUNENE 396, HI US","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","9.9",",,0,08,","23.4",",,,0","0",",,,0","",""
"USC00518543","2002-05","20.8571","-156.4313","70.1","PUUNENE 396, HI US","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","26.7",",,0,14,","53.4",",,,0","0",",,,0","",""
"USC00518543","2002-06","20.8571","-156.4313","70.1","PUUNENE 396, HI US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0","",""
"USC00518543","2002-07","20.8571","-156.4313","70.1","PUUNENE 396, HI US","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","8.4",",,0,27,","11.7",",,,0","0",",,,0","",""
"USC00518543","2002-08","20.8571","-156.4313","70.1","PUUNENE 396, HI US","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","0.5",",,0,28,","0.5",",,,0","0",",,,0","",""
"USC00518543","2002-09","20.8571","-156.4313","70.1","PUUNENE 396, HI US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0","",""
"USC00518543","2002-10","20.8571","-156.4313","70.1","PUUNENE 396, HI US","5",",0","4",",0","2",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","82.6",",,0,16,","163.4",",,,0","0",",,,0","",""
"USC00518543","2002-11","20.8571","-156.4313","70.1","PUUNENE 396, HI US","5",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","7.6",",,0,29,","10.9",",,,0","0",",,,0","",""
"USC00518543","2002-12","20.8571","-156.4313","70.1","PUUNENE 396, HI US","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","8.6",",,0,07,","14.2",",,,0","0",",,,0","",""
"USC00518543","2003-01","20.8571","-156.4313","70.1","PUUNENE 396, HI US","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","20.6",",,0,25,","63.4",",,,0","0",",,,0","",""
"USC00518543","2003-02","20.8571","-156.4313","70.1","PUUNENE 396, HI US","7",",0","6",",0","2",",0","0",",0","0",",0","","","","","0",",,0,28,+","0",",,0,28,+","50.8",",,0,14,","109.5",",,,0","0",",,,0","",""
"USC00518543","2003-03","20.8571","-156.4313","70.1","PUUNENE 396, HI US","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","23.4",",,0,28,","51.5",",,,0","0",",,,0","",""
"USC00518543","2003-04","20.8571","-156.4313","70.1","PUUNENE 396, HI US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0","",""
"USC00518543","2003-05","20.8571","-156.4313","70.1","PUUNENE 396, HI US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0","",""
"USC00518543","2003-06","20.8571","-156.4313","70.1","PUUNENE 396, HI US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","3.8",",,0,05,","3.8",",,,0","0",",,,0","",""
"USC00518543","2003-07","20.8571","-156.4313","70.1","PUUNENE 396, HI US","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","2.5",",,0,09,+","6.8",",,,0","0",",,,0","",""
"USC00518543","2003-08","20.8571","-156.4313","70.1","PUUNENE 396, HI US","3",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","2.0",",,0,08,","4.6",",,,0","0",",,,0","",""
"USC00518543","2003-09","20.8571","-156.4313","70.1","PUUNENE 396, HI US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0","",""
"USC00518543","2003-10","20.8571","-156.4313","70.1","PUUNENE 396, HI US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0","",""
"USC00518543","2003-11","20.8571","-156.4313","70.1","PUUNENE 396, HI US","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","9.1",",,0,19,","31.2",",,,0","0",",,,0","",""
"USC00518543","2003-12","20.8571","-156.4313","70.1","PUUNENE 396, HI US","10",",0","7",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","54.9",",,0,02,","90.9",",,,0","0",",,,0","",""
"USC00518543","2004-01","20.8571","-156.4313","70.1","PUUNENE 396, HI US","9",",0","8",",0","4",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","52.1",",,0,03,","213.0",",,,0","0",",,,0","",""
"USC00518543","2004-02","20.8571","-156.4313","70.1","PUUNENE 396, HI US","3",",0","2",",0","1",",0","0",",0","0",",0","","","","","0",",,0,29,+","0",",,0,29,+","49.5",",,0,28,","54.8",",,,0","0",",,,0","",""
"USC00518543","2004-03","20.8571","-156.4313","70.1","PUUNENE 396, HI US","14",",0","11",",0","4",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","47.2",",,0,23,","198.5",",,,0","0",",,,0","",""
"USC00518543","2004-04","20.8571","-156.4313","70.1","PUUNENE 396, HI US","9",",0","3",",0","2",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","36.6",",,0,10,","88.0",",,,0","0",",,,0","",""
"USC00518543","2004-05","20.8571","-156.4313","70.1","PUUNENE 396, HI US","7",",0","1",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","50.3",",,0,16,","55.9",",,,0","0",",,,0","",""
"USC00518543","2004-06","20.8571","-156.4313","70.1","PUUNENE 396, HI US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0","",""
"USC00518543","2004-07","20.8571","-156.4313","70.1","PUUNENE 396, HI US","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","1.5",",,0,15,","2.5",",,,0","0",",,,0","",""
"USC00518543","2004-08","20.8571","-156.4313","70.1","PUUNENE 396, HI US","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","11.4",",,0,03,","16.4",",,,0","0",",,,0","",""
"USC00518543","2004-09","20.8571","-156.4313","70.1","PUUNENE 396, HI US","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","0.8",",,0,23,","0.8",",,,0","0",",,,0","",""
"USC00518543","2004-10","20.8571","-156.4313","70.1","PUUNENE 396, HI US","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","4.3",",,0,05,","6.3",",,,0","0",",,,0","",""
"USC00518543","2004-11","20.8571","-156.4313","70.1","PUUNENE 396, HI US","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","18.3",",,0,15,","49.1",",,,0","0",",,,0","",""
"USC00518543","2004-12","20.8571","-156.4313","70.1","PUUNENE 396, HI US","8",",0","4",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","26.7",",,0,29,","47.4",",,,0","0",",,,0","",""
"USC00518543","2005-01","20.8571","-156.4313","70.1","PUUNENE 396, HI US","12",",0","9",",0","2",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","50.0",",,0,03,","149.7",",,,0","0",",,,0","",""
"USC00518543","2005-02","20.8571","-156.4313","70.1","PUUNENE 396, HI US","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","0",",,0,28,+","0",",,0,28,+","10.4",",,0,26,","34.7",",,,0","0",",,,0","",""
"USC00518543","2005-03","20.8571","-156.4313","70.1","PUUNENE 396, HI US","10",",0","7",",0","2",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","36.8",",,0,26,","121.3",",,,0","0",",,,0","",""
"USC00518543","2005-04","20.8571","-156.4313","70.1","PUUNENE 396, HI US","8",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","7.4",",,0,29,","12.5",",,,0","0",",,,0","",""
"USC00518543","2005-05","20.8571","-156.4313","70.1","PUUNENE 396, HI US","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","2.8",",,0,20,+","5.6",",,,0","0",",,,0","",""
"USC00518543","2005-06","20.8571","-156.4313","70.1","PUUNENE 396, HI US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","3.8",",,0,20,","3.8",",,,0","0",",,,0","",""
"USC00518543","2005-07","20.8571","-156.4313","70.1","PUUNENE 396, HI US","3",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","1.8",",,0,16,","4.1",",,,0","0",",,,0","",""
"USC00518543","2005-08","20.8571","-156.4313","70.1","PUUNENE 396, HI US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0","",""
"USC00518543","2005-09","20.8571","-156.4313","70.1","PUUNENE 396, HI US","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","12.7",",,0,15,","17.1",",,,0","0",",,,0","",""
"USC00518543","2005-10","20.8571","-156.4313","70.1","PUUNENE 396, HI US","5",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","4.6",",,0,23,","9.7",",,,0","0",",,,0","",""
"USC00518543","2005-11","20.8571","-156.4313","70.1","PUUNENE 396, HI US","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","47.2",",,0,28,","65.9",",,,0","0",",,,0","",""
"USC00518543","2005-12","20.8571","-156.4313","70.1","PUUNENE 396, HI US","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","2.3",",,0,10,","3.3",",,,0","0",",,,0","",""
"USC00518543","2006-01","20.8571","-156.4313","70.1","PUUNENE 396, HI US","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","7.1",",,0,25,","13.5",",,,0","0",",,,0","",""
"USC00518543","2006-02","20.8571","-156.4313","70.1","PUUNENE 396, HI US","","","","","","","0",",0","0",",0","","","","","0",",,0,28,+","0",",,0,28,+","","","","","0",",,,0","",""
"USC00518543","2006-03","20.8571","-156.4313","70.1","PUUNENE 396, HI US","13",",0","8",",0","2",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","37.8",",,0,24,","164.1",",,,0","0",",,,0","",""
"USC00518543","2006-04","20.8571","-156.4313","70.1","PUUNENE 396, HI US","5",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","3.8",",,0,01,","5.6",",,,0","0",",,,0","",""
"USC00518543","2006-05","20.8571","-156.4313","70.1","PUUNENE 396, HI US","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","6.4",",,0,05,","14.3",",,,0","0",",,,0","",""
"USC00518543","2006-06","20.8571","-156.4313","70.1","PUUNENE 396, HI US","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","0.5",",,0,15,","0.5",",,,0","0",",,,0","",""
"USC00518543","2006-07","20.8571","-156.4313","70.1","PUUNENE 396, HI US","5",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","0.5",",,0,20,","1.7",",,,0","0",",,,0","",""
"USC00518543","2006-08","20.8571","-156.4313","70.1","PUUNENE 396, HI US","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","0.3",",,0,05,","0.3",",,,0","0",",,,0","",""
"USC00518543","2006-09","20.8571","-156.4313","70.1","PUUNENE 396, HI US","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","0.8",",,0,24,","1.1",",,,0","0",",,,0","",""
"USC00518543","2006-10","20.8571","-156.4313","70.1","PUUNENE 396, HI US","3",",0","2",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","101.6",",,0,16,","119.7",",,,0","0",",,,0","",""
"USC00518543","2006-11","20.8571","-156.4313","70.1","PUUNENE 396, HI US","6",",0","3",",0","1",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","78.7",",,0,02,","89.2",",,,0","0",",,,0","",""
"USC00518543","2006-12","20.8571","-156.4313","70.1","PUUNENE 396, HI US","4","4,0","3","4,0","2","4,0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","195.1","4,,0,03,","273.8","4,,,0","0",",,,0","",""
"USC00518543","2007-01","20.8571","-156.4313","70.1","PUUNENE 396, HI US","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","13.7",",,0,31,","18.4",",,,0","0",",,,0","",""
