"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00085793","1992-06","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","406.9","0","219.0","2,0","12",",0","5",",0","3",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","30",",0","17",",0","","","17.2","2,0,02,","0",",,0,30,+","0",",,0,30,+","130.0",",,0,09,","35.6",",0,27,","178.1","1,,,0","1022.4","0","","","0.0",",0","","","","","","","","","24.56",",,,0","","","36.24",",,,0","231.2",",,,0","0",",,,0","26.13","2,0","31.95",",,,0","20.32","2,,,0","1693",",,,0"
"USC00085793","1992-07","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","696.9","0","290.0",",0","16",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","20.6",",0,23,+","0",",,0,31,+","0",",,0,31,+","57.2",",,0,23,","36.7",",0,13,+","160.4","1,,,0","0.0","0","","","0.0",",0","","","","","","","","","25.99",",,,0","","","36.83",",,,0","221.3",",,,0","0",",,,0","27.69",",0","33.01",",,,0","22.37",",,,0","1506",",,,0"
"USC00085793","1992-08","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","938.9","0","242.0",",0","18",",0","14",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","13.9",",0,30,","0",",,0,31,+","0",",,0,31,+","34.8",",,0,27,","34.4",",0,10,+","141.8",",,,0","0.0","0","","","0.0",",0","","","","","","","","","24.76",",,,0","","","33.52",",,,0","202.7",",,,0","0",",,,0","26.14",",0","31.54",",,,0","20.74",",,,0","1240",",,,0"
"USC00085793","1992-09","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","1140.7","0","201.8",",0","12",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","15.0",",0,30,","0",",,0,30,+","0",",,0,30,+","68.3",",,0,17,","33.9",",0,13,+","100.1","5,,,0","0.0","0","  25.6",",,,0,0,2","0.0",",0","  38.9",",,,0,0,2","  20.0",",,,0,0,2","  25.6",",,,0,0,2","  23.6",",,,0,0,2","","","  33.1",",,,0,0,2","","","175.4",",,,0","0",",,,0","25.06",",0","30.45",",,,0","19.67",",,,0","1180",",,,0"
"USC00085793","1992-10","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","1182.7","0","42.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","5.0",",0,12,","0",",,0,31,+","0",",,0,31,+","21.1",",,0,04,","29.4",",0,26,","103.2","1,,,0","17.8","0","  20.6",",,,0,0,2","17.8",",0","  31.1",",,,0,0,2","  13.3",",,,0,0,2","  25.0",",,,0,0,2","  17.3",",,,0,0,2","","","  27.8",",,,0,0,2","","","52.8",",,,0","0",",,,0","19.11",",0","25.91",",,,0","12.31",",,,0","1456",",,,0"
"USC00085793","1992-11","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","1205.6","0","22.9",",0","10",",0","9",",0","5",",0","0",",0","0",",0","0",",0","2",",0","0",",0","15",",0","0",",0","","","-1.7",",0,30,","0",",,0,30,+","0",",,0,30,+","64.8",",,0,05,","30.6",",0,04,","65.0","1,,,0","165.9","0","  19.4","1,,,0,0,2","148.1",",0","  27.2","1,,,0,0,2","   6.1","1,,,0,0,2","  13.3","1,,,0,0,2","  12.6","1,,,0,0,2","","","  20.1","1,,,0,0,2","","","272.6",",,,0","0",",,,0","14.16",",0","20.09",",,,0","8.22",",,,0","2198",",,,0"
"USC00085793","1992-12","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","1212.1","0","6.5",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","10",",0","0",",0","","","-1.1",",0,03,","0",",,0,31,+","0",",,0,31,+","72.6",",,0,17,","25.6",",0,24,+","46.8","3,,,0","349.3","0","  17.8",",,,0,0,2","183.4",",0","  23.3",",,,0,0,2","   5.6",",,,0,0,2","  12.8",",,,0,0,2","  10.0",",,,0,0,2","","","  17.5",",,,0,0,2","","","125.2",",,,0","0",",,,0","12.62",",0","18.74",",,,0","6.51",",,,0","2171",",,,0"
"USC00085793","1993-01","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","1.1","0","1.1",",0","11",",0","9",",0","3",",0","0",",0","0",",0","0",",0","2",",0","0",",0","7",",0","0",",0","","","-0.6",",0,27,","0",",,0,31,+","0",",,0,31,+","62.2",",,0,21,","25.0",",0,23,","48.9","1,,,0","523.0","0","  16.7","1,,,0,0,2","173.7",",0","  21.1","1,,,0,0,2","   4.4","1,,,0,0,2","  10.0","1,,,0,0,2","  10.9","1,,,0,0,2","","","  17.2","1,,,0,0,2","","","189.5",",,,0","0",",,,0","12.77",",0","18.19",",,,0","7.34",",,,0","2076",",,,0"
"USC00085793","1993-02","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","1.6","0","0.5",",0","9",",0","6",",0","3",",0","0",",0","0",",0","0",",0","2",",0","0",",0","6",",0","0",",0","","","-3.9",",0,19,","0",",,0,28,+","0",",,0,28,+","30.5",",,0,16,+","24.4",",0,22,","85.8","3,,,0","728.2","0","  12.8",",,,0,0,2","205.2",",0","  23.3",",,,0,0,2","   3.3",",,,0,0,2","   8.3",",,,0,0,2","   8.3",",,,0,0,2","","","  18.3",",,,0,0,2","","","140.1",",,,0","0",",,,0","11.02",",0","17.80",",,,0","4.24",",,,0","2438",",,,0"
"USC00085793","1993-03","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","10.5","0","8.9",",0","10",",0","9",",0","3",",0","0","2,0","1",",0","0",",0","3",",0","0",",0","15",",0","0",",0","","","-6.1",",0,14,","0","2,,0,31,+","51",",,0,13,","105.9",",,0,31,","29.4",",0,30,","88.6","5,,,0","875.6","0","  17.2","1,,,0,0,2","147.4",",0","  29.4","1,,,0,0,2","   2.8","1,,,0,0,2","   6.7","1,,,0,0,2","  10.4","1,,,0,0,2","","","  20.7","1,,,0,0,2","","","246.2",",,,0","51",",,,0","13.87",",0","20.23",",,,0","7.51",",,,0","2494",",,,0"
"USC00085793","1993-04","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","26.3","0","15.8",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","2.8",",0,05,","0",",,0,30,+","0",",,0,30,+","23.6",",,0,26,","27.8",",0,14,+","158.1","2,,,0","941.6","0","  18.9",",,,0,0,2","66.0",",0","  32.2",",,,0,0,2","  11.1",",,,0,0,2","  20.0",",,,0,0,2","  14.2",",,,0,0,2","","","  27.2",",,,0,0,2","","","77.0",",,,0","0",",,,0","16.66",",0","23.67",",,,0","9.64",",,,0","2737",",,,0"
"USC00085793","1993-05","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","144.0","0","117.7",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","8.9",",0,23,+","0",",,0,31,+","0",",,0,31,+","20.8",",,0,13,","33.3",",0,30,","155.7",",,,0","944.3","0","","","2.7",",0","","","","","","","","","","","","","","","53.1",",,,0","0",",,,0","22.04",",0","28.28",",,,0","15.81",",,,0","1950",",,,0"
"USC00085793","1993-06","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","387.8","0","243.8",",0","7","1,0","6","1,0","1","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","21",",0","","","14.4",",0,02,","0",",,0,30,+","0",",,0,30,+","29.7","1,,0,01,","36.7",",0,14,+","183.4",",,,0","944.3","0","  27.8",",,,0,0,2","0.0",",0","  43.3",",,,0,0,2","  17.8",",,,0,0,2","  26.7",",,,0,0,2","  24.6",",,,0,0,2","","","  37.2",",,,0,0,2","","","98.5","1,,,0","0",",,,0","26.46",",0","32.54",",,,0","20.38",",,,0","1634",",,,0"
"USC00085793","1993-07","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","685.6","0","297.8",",0","18",",0","13",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","20.0",",0,31,+","0",",,0,31,+","0",",,0,31,+","33.8",",,0,08,","36.7",",0,29,+","173.3","1,,,0","0.0","0","  27.8",",,,0,0,2","0.0",",0","  42.2",",,,0,0,2","  22.2",",,,0,0,2","  30.6",",,,0,0,2","  25.5",",,,0,0,2","","","  37.6",",,,0,0,2","","","118.2",",,,0","0",",,,0","27.94",",0","34.04",",,,0","21.84",",,,0","1213",",,,0"
"USC00085793","1993-08","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","984.4","0","298.8",",0","11","1,0","7","1,0","2","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","18.3",",0,01,","0",",,0,31,+","0",",,0,31,+","37.8","1,,0,15,+","36.7",",0,19,","164.0",",,,0","0.0","0","  27.8","1,,,0,0,2","0.0",",0","  42.2",",,,0,0,2","  25.0","1,,,0,0,2","  32.8",",,,0,0,2","  26.1","1,,,0,0,2","","","  38.2",",,,0,0,2","","","140.0","1,,,0","0",",,,0","27.97",",0","34.10",",,,0","21.85",",,,0","1100",",,,0"
"USC00085793","1993-09","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","1203.4","0","219.0",",0","14",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","","","9.4",",0,28,","0",",,0,30,+","0",",,0,30,+","51.3",",,0,17,","35.0",",0,25,+","138.9",",,,0","0.3","0","  26.7",",,,0,0,2","0.3",",0","  38.3",",,,0,0,2","  17.8",",,,0,0,2","  27.8",",,,0,0,2","  23.9",",,,0,0,2","","","  34.4",",,,0,0,2","","","160.6",",,,0","0",",,,0","25.62",",0","31.65",",,,0","19.60",",,,0","1077",",,,0"
"USC00085793","1993-10","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","1283.8","0","80.4",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","3",",0","","","1.1",",0,31,","0",",,0,31,+","0",",,0,31,+","84.1",",,0,30,","32.2",",0,10,+","97.9","2,,,0","30.5","0","  23.3",",,,0,0,2","30.2",",0","  35.6",",,,0,0,2","   7.8",",,,0,0,2","  18.3",",,,0,0,2","  19.0",",,,0,0,2","","","  30.3",",,,0,0,2","","","103.7",",,,0","0",",,,0","19.95",",0","26.95",",,,0","12.95",",,,0","1362",",,,0"
"USC00085793","1993-11","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","1302.9","0","19.1",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","16",",0","0",",0","","","-2.8",",0,01,","0",",,0,30,+","0",",,0,30,+","21.3",",,0,06,","28.3",",0,17,+","66.4","1,,,0","199.7","0","  20.6",",,,0,0,2","169.2",",0","  26.1",",,,0,0,2","   5.6",",,,0,0,2","  15.6",",,,0,0,2","  10.9",",,,0,0,2","","","  20.9",",,,0,0,2","","","40.6",",,,0","0",",,,0","13.33",",0","20.29",",,,0","6.37",",,,0","1746",",,,0"
"USC00085793","1993-12","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","1302.9","0","0.0",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","8",",0","0",",0","","","-5.0",",0,31,","0",",,0,31,+","0",",,0,31,+","30.5",",,0,14,","23.9",",0,01,","55.7","2,,,0","473.9","0","  15.0",",,,0,0,2","274.2",",0","  21.1",",,,0,0,2","   2.8",",,,0,0,2","   7.2",",,,0,0,2","   7.6",",,,0,0,2","","","  15.9",",,,0,0,2","","","109.1",",,,0","0",",,,0","9.49",",0","16.01",",,,0","2.96",",,,0","1819",",,,0"
"USC00085793","1994-01","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","0.0","0","0.0",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","17",",0","0",",0","6",",0","0",",0","","","-6.7",",0,20,+","0",",,0,31,+","0",",,0,31,+","72.1",",,0,28,","23.9",",0,27,+","","","799.0","0","  16.1","2,,,0,0,2","325.1",",0","  20.6","2,,,0,0,2","   1.7","2,,,0,0,2","   9.4","2,,,0,0,2","   5.8","2,,,0,0,2","","","  14.4","2,,,0,0,2","","","149.2",",,,0","0",",,,0","7.85",",0","14.37",",,,0","1.32",",,,0","2684",",,,0"
"USC00085793","1994-02","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","13.3","0","13.3",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","14",",0","0",",0","","","-3.3",",0,03,","0",",,0,28,+","0",",,0,28,+","31.5",",,0,24,","27.2",",0,20,","64.8","4,,,0","958.1","0","  18.3",",,,0,0,2","159.1",",0","  25.0",",,,0,0,2","   3.3",",,,0,0,2","  11.1",",,,0,0,2","  10.3",",,,0,0,2","","","  19.7",",,,0,0,2","","","66.0",",,,0","0",",,,0","13.13",",0","19.95",",,,0","6.31",",,,0","2140",",,,0"
"USC00085793","1994-03","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","34.1","0","20.8",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","1.1",",0,17,","0",",,0,31,+","0",",,0,31,+","118.4",",,0,02,","27.8",",0,23,+","115.1","1,,,0","1055.7","0","  21.1",",,,0,0,2","97.6",",0","  31.7",",,,0,0,2","   7.2",",,,0,0,2","  15.6",",,,0,0,2","  12.5",",,,0,0,2","","","  23.8",",,,0,0,2","","","194.7",",,,0","0",",,,0","15.86",",0","22.62",",,,0","9.10",",,,0","2857",",,,0"
"USC00085793","1994-04","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","106.5","0","72.4",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","1.7",",0,01,","0",",,0,30,+","0",",,0,30,+","158.0",",,0,13,","31.1",",0,29,+","135.7","1,,,0","1093.5","0","  23.3",",,,0,0,2","37.8",",0","  33.3",",,,0,0,2","  10.0",",,,0,0,2","  23.3",",,,0,0,2","  17.5",",,,0,0,2","","","  28.3",",,,0,0,2","","","216.3",",,,0","0",",,,0","19.49",",0","26.18",",,,0","12.80",",,,0","2050",",,,0"
"USC00085793","1994-05","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","247.1","0","140.6",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","9.4",",0,21,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,31,+","33.9",",0,14,","163.8",",,,0","1094.3","0","  25.0",",,,0,0,2","0.8",",0","  38.9",",,,0,0,2","  17.2",",,,0,0,2","  26.1",",,,0,0,2","  21.5",",,,0,0,2","","","  34.5",",,,0,0,2","","","75.8",",,,0","0",",,,0","22.84",",0","29.13",",,,0","16.56",",,,0","1669",",,,0"
"USC00085793","1994-06","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","480.9","0","233.8",",0","20",",0","19",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","","","18.3",",0,01,","0",",,0,30,+","0",",,0,30,+","74.2",",,0,21,","35.0",",0,16,","144.2","1,,,0","1094.3","0","  26.1",",,,0,0,2","0.0",",0","  38.3","2,,,0,0,2","  22.2",",,,0,0,2","  26.7","2,,,0,0,2","  24.3",",,,0,0,2","24.25",",,,0","  32.2","2,,,0,0,2","32.24","2,,,0","349.3",",,,0","0",",,,0","26.13",",0","30.87",",,,0","21.39",",,,0","1697",",,,0"
"USC00085793","1994-07","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","729.5","0","248.6",",0","19",",0","17",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","17.2",",0,29,","0",",,0,31,+","0",",,0,31,+","57.7",",,0,06,","35.0",",0,02,","139.4","3,,,0","0.0","0","  25.6",",,,0,0,2","0.0",",0","  37.8",",,,0,0,2","  22.8",",,,0,0,2","  27.2",",,,0,0,2","  24.4",",,,0,0,2","","","  33.3",",,,0,0,2","","","361.0",",,,0","0",",,,0","26.35",",0","31.63",",,,0","21.07",",,,0","1576",",,,0"
"USC00085793","1994-08","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","983.0","0","253.5",",0","12",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","17.8",",0,24,","0",",,0,31,+","0",",,0,31,+","27.4",",,0,01,","34.4",",0,12,","145.4",",,,0","0.0","0","  25.6",",,,0,0,2","0.0",",0","  38.9",",,,0,0,2","  22.8",",,,0,0,2","  29.4",",,,0,0,2","  24.4",",,,0,0,2","","","  35.3",",,,0,0,2","","","98.3",",,,0","0",",,,0","26.51",",0","32.10",",,,0","20.92",",,,0","1132",",,,0"
"USC00085793","1994-09","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","1174.7","0","191.7",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","","","11.1",",0,27,+","0",",,0,30,+","0",",,0,30,+","52.8",",,0,23,","33.9",",0,30,+","121.6",",,,0","0.0","0","  25.6",",,,0,0,2","0.0",",0","  40.0",",,,0,0,2","  18.3",",,,0,0,2","  26.7",",,,0,0,2","  22.7",",,,0,0,2","","","  34.3",",,,0,0,2","","","108.5",",,,0","0",",,,0","24.72",",0","30.97",",,,0","18.47",",,,0","1072",",,,0"
"USC00085793","1994-10","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","1241.1","0","66.4","2,0","6",",0","5",",0","2",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","29",",0","2",",0","","","4.4","2,0,28,+","0",",,0,31,+","0",",,0,31,+","121.9",",,0,02,","33.9",",0,01,","","","20.1","0","  23.9",",,,0,0,2","20.1",",0","  36.1",",,,0,0,2","  12.2",",,,0,0,2","  20.6",",,,0,0,2","  18.3",",,,0,0,2","","","  27.6",",,,0,0,2","","","197.0",",,,0","0",",,,0","20.12","2,0","25.87",",,,0","14.37","2,,,0","1414",",,,0"
"USC00085793","1994-11","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","1268.5","0","27.4","1,0","5",",0","4",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","23",",0","0",",0","","","3.3","1,0,25,","0",",,0,30,+","0",",,0,30,+","76.7",",,0,29,","28.3",",0,10,","82.9","1,,,0","77.9","0","  21.1",",,,0,0,2","57.8",",0","  28.3",",,,0,0,2","  10.6",",,,0,0,2","  16.1",",,,0,0,2","  15.1",",,,0,0,2","","","  24.6",",,,0,0,2","","","124.5",",,,0","0",",,,0","17.32","1,0","23.60",",,,0","11.04","1,,,0","2478",",,,0"
"USC00085793","1994-12","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","1271.0","0","2.5",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","9",",0","0",",0","","","-1.1",",0,12,","0",",,0,31,+","0",",,0,31,+","22.4",",,0,04,","25.0",",0,08,","47.6","1,,,0","269.8","0","  17.8",",,,0,0,2","191.9",",0","  33.9",",,,0,0,2","   6.1",",,,0,0,2","  12.8",",,,0,0,2","  10.3",",,,0,0,2","10.30",",,,0","  18.5",",,,0,0,2","18.53",",,,0","65.7",",,,0","0",",,,0","12.22",",0","18.15",",,,0","6.29",",,,0","2286",",,,0"
"USC00085793","1995-01","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","0.0","0","0.0","1,0","7",",0","6",",0","3",",0","0",",0","0",",0","0","1,0","9","1,0","0",",0","7",",0","0",",0","","","-2.8","1,0,25,+","0",",,0,31,+","0",",,0,31,+","39.4",",,0,28,","23.3",",0,29,","65.6","2,,,0","513.0","0","  16.1",",,,0,0,2","243.2",",0","  23.9",",,,0,0,2","   3.3",",,,0,0,2","  10.0",",,,0,0,2","   8.1",",,,0,0,2","","","  16.6",",,,0,0,2","","","147.2",",,,0","0",",,,0","10.26","1,0","16.34",",,,0","4.18","1,,,0","2939",",,,0"
"USC00085793","1995-02","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","3.1","0","3.1","1,0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0","1,0","13","1,0","0","1,0","","","-6.7",",0,09,","0",",,0,28,+","0",",,0,28,+","25.7",",,0,12,","24.4","1,0,19,+","56.9","4,,,0","682.4","0","  18.3",",,,0,0,2","169.4","1,0","  25.6",",,,0,0,2","   2.2",",,,0,0,2","  11.1",",,,0,0,2","   8.9",",,,0,0,2","","","  18.8",",,,0,0,2","","","74.1",",,,0","0",",,,0","12.10","1,0","19.15","1,,,0","5.05",",,,0","2929",",,,0"
"USC00085793","1995-03","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","32.0","0","28.9",",0","13",",0","10",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","20",",0","0",",0","","","0.0",",0,09,","0",",,0,31,+","0",",,0,31,+","78.0",",,0,08,","29.4",",0,26,+","85.8","3,,,0","767.3","0","  18.9",",,,0,0,2","84.9",",0","  33.3",",,,0,0,2","   3.9",",,,0,0,2","  12.8",",,,0,0,2","  13.8",",,,0,0,2","","","  23.1",",,,0,0,2","","","174.4",",,,0","0",",,,0","16.53",",0","22.08",",,,0","10.97",",,,0","3565",",,,0"
"USC00085793","1995-05","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","","","193.0","1,0","5",",0","4",",0","1",",0","0","1,0","0",",0","0",",0","0",",0","0","1,0","30","1,0","13","1,0","","","9.4",",0,03,","0","1,,0,31,+","0",",,0,31,+","188.0",",,0,10,","34.4","1,0,27,+","156.6","3,,,0","","","  26.1",",,,0,0,2","2.2","1,0","  41.7",",,,0,0,2","  17.2",",,,0,0,2","  25.0",",,,0,0,2","  22.7",",,,0,0,2","","","  35.0",",,,0,0,2","","","208.6",",,,0","0",",,,0","24.72","1,0","30.72","1,,,0","18.73",",,,0","2764",",,,0"
"USC00085793","1995-06","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","","","227.7","1,0","5",",0","4",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","20",",0","","","10.6","1,0,14,","0",",,0,30,+","0",",,0,30,+","63.5",",,0,01,","36.1",",0,11,+","179.5","1,,,0","","","  27.2",",,,0,0,2","0.0",",0","  43.3",",,,0,0,2","  20.0",",,,0,0,2","  26.7",",,,0,0,2","  24.6",",,,0,0,2","24.48",",,,0","  38.2",",,,0,0,2","38.19",",,,0","107.1",",,,0","0",",,,0","26.17","1,0","32.24",",,,0","20.09","1,,,0","1889",",,,0"
"USC00085793","1995-07","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","","","294.2",",0","16",",0","14",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","18.9",",0,22,","0",",,0,31,+","0",",,0,31,+","34.3",",,0,28,","36.7",",0,19,+","190.5",",,,0","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","210.7",",,,0","0",",,,0","27.82",",0","33.77",",,,0","21.88",",,,0","1752",",,,0"
"USC00085793","1995-08","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","","","302.5",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","19.4",",0,30,","0",",,0,31,+","0",",,0,31,+","188.0",",,0,04,","37.8",",0,17,","165.8","1,,,0","0.0","0","  31.7",",,,0,0,2","0.0",",0","  41.7",",,,0,0,2","  21.7",",,,0,0,2","  26.7",",,,0,0,2","  26.0",",,,0,0,2","","","  37.2",",,,0,0,2","","","251.5",",,,0","0",",,,0","28.09",",0","33.78",",,,0","22.40",",,,0","1829",",,,0"
"USC00085793","1995-09","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","","","197.6","1,0","5",",0","4",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","15",",0","","","13.9","1,0,23,","0",",,0,30,+","0",",,0,30,+","60.2",",,0,02,","35.6",",0,04,","115.8","4,,,0","0.0","0","  27.8",",,,0,0,2","0.0",",0","  41.7",",,,0,0,2","  21.7",",,,0,0,2","  26.7",",,,0,0,2","  24.2",",,,0,0,2","","","  35.4",",,,0,0,2","","","107.4",",,,0","0",",,,0","25.16","1,0","31.64",",,,0","18.67","1,,,0","1445",",,,0"
"USC00085793","1995-10","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","","","77.9","1,0","8",",0","5",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","29",",0","0",",0","","","3.9","1,0,21,","0",",,0,31,+","0",",,0,31,+","254.0",",,0,04,","31.7",",0,01,","100.9","3,,,0","32.2","0","  22.8",",,,0,0,2","32.2",",0","  36.1",",,,0,0,2","  13.3",",,,0,0,2","  18.9",",,,0,0,2","  18.4",",,,0,0,2","","","  28.9",",,,0,0,2","","","428.0",",,,0","0",",,,0","19.86","1,0","26.66",",,,0","13.07","1,,,0","1927",",,,0"
"USC00085793","1995-11","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","","","7.8",",0","9",",0","6",",0","4",",0","0",",0","0",",0","0",",0","4",",0","0",",0","15",",0","0",",0","","","-1.1",",0,15,","0",",,0,30,+","0",",,0,30,+","83.3",",,0,03,","27.8",",0,03,","68.2","2,,,0","199.8","0","  20.6",",,,0,0,2","167.6",",0","  26.7",",,,0,0,2","   6.7",",,,0,0,2","  15.6",",,,0,0,2","  11.7",",,,0,0,2","11.66",",,,0","  20.5",",,,0,0,2","20.51",",,,0","229.9",",,,0","0",",,,0","13.01",",0","19.94",",,,0","6.07",",,,0","2467",",,,0"
