"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HN05","HN05_ATTRIBUTES","HN06","HN06_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","HX05","HX05_ATTRIBUTES","HX06","HX06_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LN05","LN05_ATTRIBUTES","LN06","LN06_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","LX05","LX05_ATTRIBUTES","LX06","LX06_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MN05","MN05_ATTRIBUTES","MN06","MN06_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","MX05","MX05_ATTRIBUTES","MX06","MX06_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00395544","1998-04","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","0.3","0","0.3",",0","5",",0","1",",0","0",",0","0","3,0","0","1,0","0",",0","14",",0","0",",0","7",",0","0",",0","","","","","-5.6",",0,16,","0","3,,0,30,+","0","1,,0,30,+","6.6",",,0,13,","28.3",",0,11,","3510.1","0","","","","","","","","","","","","","279.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.5",",,,0","0","1,,,0","9.02",",0","16.64",",,,0","1.40",",,,0"
"USC00395544","1998-05","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","17.2","0","16.9",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","18",",0","1",",0","","","","","-2.2",",0,08,+","0",",,0,31,+","0",",,0,31,+","25.4",",,0,23,","33.3",",0,17,","3629.3","0","","","","","","","","","","","","","119.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59.2",",,,0","0",",,,0","15.03",",0","22.28",",,,0","7.79",",,,0"
"USC00395544","1998-06","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","43.4","0","26.2",",0","15",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","","","1.7",",0,03,","0",",,0,30,+","0",",,0,30,+","41.9",",,0,08,","30.0",",0,29,+","3701.7","0","","","","","","","","","","","","","72.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","125.8",",,,0","0",",,,0","16.79",",0","22.74",",,,0","10.84",",,,0"
"USC00395544","1998-07","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","230.4","0","187.0",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","4","","","","12.8",",0,24,+","0",",,0,31,+","0",",,0,31,+","14.0",",,0,29,","42.2",",0,18,","0.0","0","","","","","","","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.3",",,,0","0",",,,0","24.36",",0","31.66",",,,0","17.06",",,,0"
"USC00395544","1998-08","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","395.3","0","164.9",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","","","10.6",",0,25,","0",",,0,31,+","0",",,0,31,+","17.0",",,0,09,","35.6",",0,28,+","0.0","0","","","","","","","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75.3",",,,0","0",",,,0","23.65",",0","31.38",",,,0","15.92",",,,0"
"USC00395544","1998-09","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","507.6","0","112.3",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","9",",0","","","","","3.3",",0,22,","0",",,0,30,+","0",",,0,30,+","4.1",",,0,26,","38.9",",0,18,+","35.0","0","","","","","","","","","","","","","35.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.1",",,,0","0",",,,0","20.91",",0","29.52",",,,0","12.30",",,,0"
"USC00395544","1998-10","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","507.6","0","0.0","1,0","10",",0","10",",0","2",",0","","","0",",0","0","1,0","1","1,0","0",",0","5",",0","0",",0","2","","","","-0.6","1,0,19,","","","0",",,0,31,+","44.5",",,0,17,","26.7",",0,08,","310.9","0","","","","","","","","","","","","","275.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","163.7",",,,0","0",",,,0","9.10","1,0","14.50",",,,0","3.70","1,,,0"
"USC00395544","1998-11","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","507.6","0","0.0","2,0","4",",0","1",",0","0",",0","7",",0","3",",0","0","2,0","21","2,0","4",",0","1",",0","0",",0","4","","","","-7.8","2,0,20,","102",",,0,09,","76",",,0,09,","5.6",",,0,09,","21.1",",0,26,","730.6","0","","","","","","","","","","","","","419.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.2",",,,0","157",",,,0","3.08","2,0","8.00",",,,0","-1.84","2,,,0"
"USC00395544","1998-12","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","507.6","0","0.0","3,0","2",",0","0",",0","0",",0","8",",0","2",",0","5","2,0","28","2,0","8","1,0","1","1,0","0","1,0","","","","","-25.0","2,0,21,","25",",,0,31,+","25",",,0,30,+","1.3",",,0,30,+","21.1","1,0,01,","1318.3","0","","","","","","","","","","","","","587.7","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.6",",,,0","50",",,,0","-2.60","3,0","4.16","1,,,0","-9.36","2,,,0"
"USC00395544","1999-01","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","0.0","0","0.0","2,0","9",",0","3",",0","0",",0","21",",0","5","1,0","6","1,0","30","1,0","12","2,0","0","2,0","0","2,0","1","","","","-27.8","1,0,04,","127",",,0,08,","51","1,,0,27,+","3.8",",,0,27,","12.2","2,0,31,","2019.3","0","","","","","","","","","","","","","701.0","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.5",",,,0","255","1,,,0","-5.91","2,0","0.71","2,,,0","-12.53","1,,,0"
"USC00395544","1999-02","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","0.0","0","0.0","1,0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","25","1,0","1",",0","0",",0","0",",0","","","","","-7.2","1,0,23,+","0",",T,0,22,+","13",",,0,18,","0.5",",,0,18,","20.6",",0,25,","2440.5","0","","","","","","","","","","","","","421.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.5",",,,0","13",",,,0","2.69","1,0","8.77",",,,0","-3.39","1,,,0"
"USC00395544","1999-03","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","0.0","0","0.0",",0","5",",0","1",",0","0",",0","3","2,0","1",",0","0",",0","27",",0","4",",0","3",",0","0",",0","1","","","","-8.9",",0,03,","51","2,,0,12,+","76",",,0,10,","3.0",",,0,28,","27.2",",0,30,","2884.4","0","","","","","","","","","","","","","443.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.1",",,,0","105",",,,0","4.01",",0","10.75",",,,0","-2.73",",,,0"
"USC00395544","1999-04","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","0.0","0","0.0",",0","10",",0","7",",0","1",",0","1",",0","1","1,0","0",",0","12",",0","1",",0","3",",0","0",",0","2","","","","-6.7",",0,17,","25",",,0,02,","51","1,,0,02,","31.8",",,0,10,","23.3",",0,18,","3200.8","0","","","","","","","","","","","","","316.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","83.4",",,,0","51","1,,,0","7.79",",0","13.91",",,,0","1.66",",,,0"
"USC00395544","1999-05","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","4.7","0","4.7",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","1","","","","0.6",",0,12,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,14,","31.1",",0,29,","3368.2","0","","","","","","","","","","","","","167.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.5",",,,0","0",",,,0","13.09",",0","19.65",",,,0","6.52",",,,0"
"USC00395544","1999-06","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","58.6","0","53.9","1,0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","22","1,0","2","1,0","3","","","","6.7",",0,01,","0",",,0,30,+","0",",,0,30,+","38.6",",,0,06,","36.1","1,0,25,","3398.5","0","","","","","","","","","","","","","30.3","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","105.7",",,,0","0",",,,0","19.20","1,0","25.55","1,,,0","12.85",",,,0"
"USC00395544","1999-07","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","206.4","0","147.8","2,0","6",",0","4",",0","1",",0","0","1,0","0",",0","0","2,0","0","2,0","0",",0","30",",0","12",",0","3","","","","8.3","2,0,10,","0","1,,0,31,+","0",",,0,31,+","39.4",",,0,17,","40.0",",0,28,","5.6","0","","","","","","","","","","","","","5.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69.9",",,,0","0",",,,0","23.11","2,0","30.02",",,,0","16.21","2,,,0"
"USC00395544","1999-08","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","356.8","0","150.4","1,0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","16","1,0","1","","","","6.1",",0,13,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,01,","39.4","1,0,27,","8.7","0","","","","","","","","","","","","","3.1","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54.1",",,,0","0",",,,0","23.20","1,0","31.73","1,,,0","14.67",",,,0"
"USC00395544","1999-09","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","362.6","0","5.8","1,0","6",",0","6",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0","1,0","18","1,0","1","1,0","","","","","-1.1",",0,29,","0",",,0,30,+","0",",,0,30,+","16.5",",,0,03,","32.8","1,0,06,","127.2","0","","","","","","","","","","","","","118.5","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.3",",,,0","0",",,,0","14.63","1,0","22.61","1,,,0","6.65",",,,0"
"USC00395544","1999-10","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","362.6","0","0.0",",0","5",",0","2",",0","0",",0","1",",0","2",",0","0",",0","11",",0","0",",0","11",",0","0",",0","","","","","-6.1",",0,17,","25",",,0,02,","102",",,0,01,","5.1",",,0,01,","27.8",",0,31,","392.8","0","","","","","","","","","","","","","265.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.6",",,,0","135",",,,0","9.77",",0","17.80",",,,0","1.73",",,,0"
"USC00395544","1999-11","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","362.6","0","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","6",",0","0",",0","1","","","","-8.9",",0,24,","0",",T,0,26,","5",",,0,19,","1.5",",,0,26,","29.4",",0,08,","755.6","0","","","","","","","","","","","","","362.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.8",",,,0","5",",,,0","6.24",",0","14.61",",,,0","-2.13",",,,0"
"USC00395544","1999-12","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","362.6","0","0.0",",0","4",",0","0",",0","0",",0","3",",0","2",",0","0",",0","27",",0","5",",0","0",",0","0",",0","1","","","","-16.7",",0,20,","51",",,0,22,","38",",,0,16,","1.3",",,0,22,+","15.6",",0,28,","1328.4","0","","","","","","","","","","","","","572.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.9",",,,0","76",",,,0","-0.14",",0","6.36",",,,0","-6.65",",,,0"
"USC00395544","2000-01","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","0.0","0","0.0","1,0","6",",0","1",",0","0",",0","8",",0","2","1,0","2",",0","31",",0","17","1,0","0","1,0","0","1,0","1","","","","-23.9",",0,04,","102",",,0,31,+","102","1,,0,28,","5.8",",,0,28,","9.4","1,0,08,","2027.0","0","","","","","","","","","","","","","698.6","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.7",",,,0","158","1,,,0","-4.96","1,0","1.11","1,,,0","-11.02",",,,0"
"USC00395544","2000-02","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","0.0","0","0.0",",0","3",",0","1",",0","0",",0","","","1","1,0","0",",0","27",",0","7",",0","0",",0","0",",0","3","","","","-15.6",",0,01,","","","25","1,,0,10,","3.3",",,0,25,","19.4",",0,22,","2579.6","0","","","","","","","","","","","","","552.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.9",",,,0","38","1,,,0","-0.72",",0","6.36",",,,0","-7.80",",,,0"
"USC00395544","2000-03","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","0.0","0","0.0",",0","4",",0","3",",0","1",",0","4",",0","1","1,0","0",",0","25",",0","2",",0","2",",0","0",",0","","","1","","-12.2",",0,09,","102",",,0,08,","102","1,,0,08,","55.9",",,0,08,","25.0",",0,05,","3007.8","0","","","","","","","","","","","","","428.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63.8",",,,0","102","1,,,0","4.52",",0","11.86",",,,0","-2.82",",,,0"
"USC00395544","2000-04","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","0.0","0","0.0",",0","11",",0","6",",0","2",",0","1",",0","1",",0","0",",0","15",",0","1",",0","7",",0","0",",0","","","","","-6.7",",0,15,","102",",,0,19,","102",",,0,19,","94.2",",,0,19,","24.4",",0,22,","3320.5","0","","","","","","","","","","","","","312.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","154.6",",,,0","112",",,,0","7.91",",0","15.17",",,,0","0.65",",,,0"
"USC00395544","2000-05","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","9.3","0","9.3","1,0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0","1,0","16","1,0","1","1,0","1","","","","-2.2",",0,13,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,07,","33.3","1,0,05,","3429.3","0","","","","","","","","","","","","","108.8","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70.0",",,,0","0",",,,0","14.92","1,0","22.10","1,,,0","7.74",",,,0"
"USC00395544","2000-06","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","59.3","0","50.0",",0","15",",0","13",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","3",",0","","","","","1.7",",0,02,","0",",,0,30,+","0",",,0,30,+","17.8",",,0,25,","38.9",",0,08,","3474.3","0","","","","","","","","","","","","","45.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","81.3",",,,0","0",",,,0","18.50",",0","25.93",",,,0","11.07",",,,0"
"USC00395544","2000-07","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","231.2","0","171.9",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","2","","","","12.8",",0,26,+","0",",,0,31,+","0",",,0,31,+","21.1",",,0,18,","39.4",",0,14,","0.0","0","","","","","","","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53.4",",,,0","0",",,,0","23.88",",0","31.50",",,,0","16.26",",,,0"
"USC00395544","2000-08","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","421.2","0","190.0","1,0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","20","1,0","2","","","","10.6",",0,29,","0",",,0,31,+","0",",,0,31,+","1.3",",,0,31,","40.6","1,0,24,+","1.4","0","","","","","","","","","","","","","1.4","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.8",",,,0","0",",,,0","24.65","1,0","33.39","1,,,0","15.92",",,,0"
"USC00395544","2000-09","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","476.3","0","55.1","2,0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0","2,0","24","2,0","6","2,0","2","","","","-3.9",",0,24,","0",",,0,30,+","0",",,0,30,+","16.0",",,0,02,","37.2","2,0,17,","72.0","0","","","","","","","","","","","","","70.6","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.5",",,,0","0",",,,0","17.77","2,0","26.46","2,,,0","9.08",",,,0"
"USC00395544","2000-10","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","476.6","0","0.3",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","11",",0","0",",0","5","","","","-10.6",",0,07,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,29,","29.4",",0,18,","310.6","0","","","","","","","","","","","","","238.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.9",",,,0","0",",,,0","10.64",",0","17.63",",,,0","3.65",",,,0"
"USC00395544","2000-11","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","476.6","0","0.0",",0","6",",0","4",",0","0",",0","25",",0","5",",0","1",",0","27",",0","13",",0","0",",0","0",",0","","","","","-17.8",",0,17,","279",",,0,13,+","102",",,0,11,","8.4",",,0,01,","16.1",",0,04,","972.3","0","","","","","","","","","","","","","661.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.4",",,,0","330",",,,0","-3.72",",0","1.12",",,,0","-8.57",",,,0"
"USC00395544","2000-12","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","476.6","0","0.0","3,0","4",",0","2",",0","0",",0","27","2,0","3","2,0","15",",0","30",",0","20","3,0","0","3,0","0","3,0","2","","","","-27.2",",0,12,","152","2,,0,01,","76","2,,0,17,+","3.8",",,0,17,","6.7","3,0,06,","1771.4","0","","","","","","","","","","","","","799.1","3,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.4",",,,0","216","2,,,0","-10.27","3,0","-5.16","3,,,0","-15.38",",,,0"
"USC00395544","2001-01","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","0.0","0","0.0",",0","5",",0","2",",0","0",",0","12",",0","4","1,0","2",",0","29",",0","9",",0","0",",0","0",",0","2","","","","-23.3",",0,19,","127",",,0,30,","89","1,,0,29,","6.9",",,0,29,","14.4",",0,09,","2421.7","0","","","","","","","","","","","","","650.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.0",",,,0","177","1,,,0","-2.64",",0","2.94",",,,0","-8.22",",,,0"
"USC00395544","2001-02","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","0.0","0","0.0",",0","6",",0","3",",0","0",",0","28",",0","4","4,0","14",",0","27",",0","23",",0","0",",0","0",",0","","","","","-29.4",",0,09,","406",",,0,17,+","254","4,,0,07,","16.5",",,0,07,","6.7",",0,04,","3234.1","0","","","","","","","","","","","","","812.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.9",",,,0","462","4,,,0","-10.68",",0","-5.29",",,,0","-16.08",",,,0"
"USC00395544","2001-03","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","0.0","0","0.0","1,0","6",",0","1",",0","0",",0","12","3,0","2",",0","1",",0","28",",0","3","1,0","0","1,0","0","1,0","7","","","","-18.3",",0,01,","254","3,,0,01,","51",",,0,28,","2.5",",,0,28,","15.6","1,0,21,","3772.6","0","","","","","","","","","","","","","538.5","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.1",",,,0","94",",,,0","0.27","1,0","6.13","1,,,0","-5.59",",,,0"
"USC00395544","2001-04","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","12.0","0","12.0",",0","7",",0","5",",0","0",",0","1","3,0","2",",0","0",",0","9",",0","0",",0","8",",0","2",",0","2","","","","-7.2",",0,17,+","178","3,,0,22,","203",",,0,22,","22.9",",,0,22,","33.3",",0,28,","4061.2","0","","","","","","","","","","","","","288.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.2",",,,0","228",",,,0","9.11",",0","15.96",",,,0","2.26",",,,0"
"USC00395544","2001-06","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","83.6",",0","12",",0","7",",0","0",",0","0","1,0","0",",0","0",",0","0",",0","0",",0","26",",0","6",",0","","","","","2.8",",0,02,","0","1,,0,30,+","0",",,0,30,+","14.0",",,0,14,","40.0",",0,24,","","","","","","","","","","","","","","","43.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.5",",,,0","0",",,,0","19.66",",0","26.48",",,,0","12.83",",,,0"
"USC00395544","2001-07","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","189.4",",0","11",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","1","","","","10.6",",0,01,","0",",,0,31,+","0",",,0,31,+","49.5",",,0,15,","38.3",",0,17,","3.6","0","","","","","","","","","","","","","3.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","180.5",",,,0","0",",,,0","24.33",",0","30.86",",,,0","17.79",",,,0"
"USC00395544","2001-08","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","174.5",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","1","","","","9.4",",0,30,+","0",",,0,31,+","0",",,0,31,+","11.4",",,0,14,","40.6",",0,07,","3.6","0","","","","","","","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.9",",,,0","0",",,,0","23.96",",0","32.33",",,,0","15.59",",,,0"
"USC00395544","2001-09","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","48.1",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","4",",0","2","","","","2.2",",0,09,","0",",,0,30,+","0",",,0,30,+","9.1",",,0,14,","41.7",",0,04,","67.1","0","","","","","","","","","","","","","63.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.4",",,,0","0",",,,0","17.82",",0","25.54",",,,0","10.10",",,,0"
"USC00395544","2001-10","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","1.1","1,0","4",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","9","1,0","0",",0","7",",0","0",",0","","","","","-8.9","1,0,26,","0",",,0,31,+","0",",,0,31,+","8.9",",,0,09,","30.6",",0,01,","337.5","0","","","","","","","","","","","","","270.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.8",",,,0","0",",,,0","9.35","1,0","16.82",",,,0","1.88","1,,,0"
"USC00395544","2001-11","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","0.0","2,0","5",",0","1",",0","0",",0","2","4,0","2","1,0","2",",0","24",",0","5","2,0","3","2,0","0","2,0","2","","","","-20.6",",0,28,","203","4,,0,27,","152","1,,0,26,","14.0",",,0,26,","24.4","2,0,04,","732.1","0","","","","","","","","","","","","","394.6","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.4",",,,0","203","1,,,0","4.28","2,0","12.53","2,,,0","-3.96",",,,0"
