"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00024255","1996-07","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","3.0",",X","0.3","X","0.3",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","7","","","","","","6.7",",X,06,","0",",,X,31,+","0",",,X,31,+","5.6",",,X,17,","26.7",",X,13,","101.1","X","101.1",",X","14.3",",,,X","0",",,,X","15.08",",X","20.00",",,,X","10.16",",,,X","","","","","140",",X","","","","","","","14.9",",X","",""
"USW00024255","1996-08","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","2.9",",X","0.3","X","0.0",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","10","","","","","","7.8",",X,22,+","0",",,X,31,+","0",",,X,31,+","6.4",",,X,30,","23.9",",X,25,","201.3","X","100.2",",X","11.1",",,,X","0",",,,X","15.10",",X","19.70",",,,X","10.50",",,,X","","","","","180",",X","","","","","","","15.9",",X","",""
"USW00024255","1996-09","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","2.6",",X","0.3","X","0.0",",X","11",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16","","5","","","","2.2",",X,23,","0",",,X,30,+","0",",,X,30,+","18.8",",,X,03,","20.0",",X,07,","380.6","X","179.3",",X","52.5",",,,X","0",",,,X","12.36",",X","16.34",",,,X","8.37",",,,X","","","","","150",",X","","","","","","","14.4",",X","",""
"USW00024255","1996-10","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","4.2",",X","0.3","X","0.0",",X","12",",X","9",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","1",",X","0",",X","16","","1","","1","","-1.7",",X,31,+","0",",,X,31,+","0",",,X,31,+","19.3",",,X,04,","21.7",",X,09,","662.2","X","281.6",",X","87.8",",,,X","0",",,,X","9.25",",X","13.25",",,,X","5.25",",,,X","","","","","150",",X","","","","","","","21.6",",X","",""
"USW00024255","1996-11","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","3.9",",X","0.3","X","0.0",",X","17",",X","11",",X","0",",X","1",",X","1",",X","0",",X","7",",X","0",",X","0",",X","0",",X","20","","3","","","","-6.1",",X,22,","51",",,X,20,","84",",,X,19,","21.8",",,X,27,","15.6",",X,08,","1030.6","X","368.4",",X","89.9",",,,X","84",",,,X","6.05",",X","9.14",",,,X","2.96",",,,X","","","","","140",",X","","","","","","","23.1",",X","",""
"USW00024255","1996-12","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","4.9",",X","0.3","X","0.0",",X","24",",X","8",",X","0",",X","5",",X","3",",X","0",",X","12",",X","3",",X","0",",X","0",",X","14","","1","","","","-6.7",",X,29,+","279",",,X,30,+","229",",,X,29,","17.0",",,X,29,","12.2",",X,31,","1498.7","X","468.1",",X","72.6",",,,X","390",",,,X","3.23",",X","5.95",",,,X","0.52",",,,X","","","","","130",",X","","","","","","","21.6",",X","",""
"USW00024255","1997-01","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","4.6",",X","0.0","X","0.0",",X","19",",X","12",",X","0",",X","0",",X","0",",X","0",",X","8",",X","1",",X","0",",X","0",",X","14","","","","","","-7.8",",X,26,","0",",,X,31,+","0",",,X,31,+","7.9",",,X,19,","12.2",",X,30,+","1918.2","X","419.5",",X","65.4",",,,X","0",",,,X","4.80",",X","7.55",",,,X","2.05",",,,X","","","","","160",",X","","","","","","","23.1",",X","",""
"USW00024255","1997-02","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","3.5","1,X","0.0","X","0.0","1,X","11","1,X","6","1,X","0","1,X","0","1,X","0","1,X","0","1,X","12","1,X","0","1,X","0","1,X","0","1,X","16","","","","","","-3.9","1,X,09,+","0","1,,X,28,+","0","1,,X,28,+","20.8","1,,X,14,","12.2","1,X,16,","2276.7","X","358.5","1,X","51.5","1,,,X","0","1,,,X","5.06","1,X","8.75","1,,,X","1.36","1,,,X","","","","","260","1,X","","","","","","","21.1","1,X","",""
"USW00024255","1997-03","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","6.0",",X","0.0","X","0.0",",X","18",",X","7",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","0",",X","0",",X","9","","","","","","0.0",",X,16,+","0",",,X,31,+","0",",T,X,15,+","10.2",",,X,20,","18.3",",X,30,","2626.6","X","349.9",",X","53.1",",,,X","0",",T,,X","7.05",",X","10.65",",,,X","3.44",",,,X","","","","","160",",X","","","","","","","26.7",",X","",""
"USW00024255","1997-04","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","4.1",",X","0.0","X","0.0",",X","11",",X","2",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","1",",X","0",",X","9","","","","","","-1.1",",X,06,+","0",",,X,30,+","0",",,X,30,+","11.4",",,X,19,","22.2",",X,26,","2908.8","X","282.2",",X","32.3",",,,X","0",",,,X","8.93",",X","13.48",",,,X","4.37",",,,X","","","","","260",",X","","","","","","","21.6",",X","",""
"USW00024255","1997-05","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","3.2",",X","0.0","X","0.0",",X","12",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14","","","","","","0.6",",X,18,+","0",",,X,31,+","0",",,X,31,+","23.9",",,X,31,","20.0",",X,28,+","3097.0","X","188.2",",X","38.9",",,,X","0",",,,X","12.26",",X","17.15",",,,X","7.37",",,,X","","","","","160",",X","","","","","","","14.9",",X","",""
"USW00024255","1997-06","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","3.4",",X","0.0","X","0.0",",X","11",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","10","","1","","","","6.1",",X,09,","0",",,X,30,+","0",",,X,30,+","12.2",",,X,29,","21.7",",X,02,","3232.2","X","135.2",",X","39.1",",,,X","0",",,,X","13.83",",X","18.00",",,,X","9.65",",,,X","","","","","130",",X","","","","","","","14.9",",X","",""
"USW00024255","1997-07","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","3.3",",X","0.0","X","0.0",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","13","","","","1","","8.3",",X,27,+","0",",,X,31,+","0",",,X,31,+","9.7",",,X,05,","23.3",",X,17,","104.2","X","104.2",",X","26.8",",,,X","0",",,,X","14.97",",X","18.95",",,,X","10.99",",,,X","","","","","120",",X","","","","","","","12.9",",X","",""
"USW00024255","1997-08","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","2.5",",X","0.0","X","0.0",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","15","","","","1","","8.3",",X,20,","0",",,X,31,+","0",",,X,31,+","8.1",",,X,26,","25.0",",X,10,","177.0","X","72.8",",X","12.0",",,,X","0",",,,X","15.98",",X","20.82",",,,X","11.15",",,,X","","","","","130",",X","","","","","","","14.9",",X","",""
"USW00024255","1997-09","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","3.4",",X","0.6","X","0.6",",X","13",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","13","","1","","","","5.6",",X,19,","0",",,X,30,+","0",",,X,30,+","8.4",",,X,17,","26.1",",X,10,","286.2","X","109.2",",X","42.0",",,,X","0",",,,X","14.71",",X","19.22",",,,X","10.21",",,,X","","","","","130",",X","","","","","","","21.1",",X","",""
"USW00024255","1997-10","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","4.2",",X","0.6","X","0.0",",X","20",",X","12",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20","","","","","","2.2",",X,24,+","0",",,X,31,+","0",",,X,31,+","18.0",",,X,30,","17.8",",X,01,","528.2","X","242.0",",X","96.3",",,,X","0",",,,X","10.53",",X","14.14",",,,X","6.92",",,,X","","","","","","","","","","","","","","","",""
"USW00024255","1997-11","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","4.1",",X","0.6","X","0.0",",X","12",",X","6",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","0",",X","0",",X","11","","1","","","","-2.2",",X,12,","0",",,X,30,+","0",",,X,30,+","7.4",",,X,29,","16.1",",X,10,+","825.2","X","297.0",",X","31.6",",,,X","0",",,,X","8.43",",X","12.35",",,,X","4.51",",,,X","","","","","140",",X","","","","","","","20.6",",X","",""
"USW00024255","1997-12","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","5.3",",X","0.6","X","0.0",",X","14",",X","7",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","0",",X","0",",X","8","","","","1","","-2.2",",X,06,+","0",",,X,31,+","0",",T,X,17,","9.7",",,X,20,","12.2",",X,16,","1218.8","X","393.6",",X","41.1",",,,X","0",",T,,X","5.64",",X","9.03",",,,X","2.25",",,,X","","","","","130",",X","","","","","","","23.1",",X","",""
"USW00024255","1998-01","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","5.3","1,X","0.0","X","0.0","1,X","19","1,X","7","1,X","0","1,X","1","1,X","3","1,X","0","1,X","10","1,X","2","1,X","0","1,X","0","1,X","8","","1","","","","-8.3","1,X,11,","76","1,,X,12,","69","1,,X,12,","20.1","1,,X,01,","14.4","1,X,18,","1602.1","X","383.3","1,X","62.2","1,,,X","135","1,,,X","5.56","1,X","8.76","1,,,X","2.36","1,,,X","","","","","130","1,X","","","","","","","20.6","1,X","",""
"USW00024255","1998-02","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","5.6",",X","0.0","X","0.0",",X","17",",X","3",",X","0",",X","0","2,X","0",",X","0",",X","2",",X","0",",X","0",",X","0",",X","6","","","","","","-0.6",",X,24,","0","2,,X,28,+","0",",,X,28,+","5.8",",,X,25,","15.6",",X,07,","1900.3","X","298.2",",X","28.7",",,,X","0",",,,X","7.68",",X","11.12",",,,X","4.25",",,,X","","","","","170",",X","","","","","","","23.6",",X","",""
"USW00024255","1998-03","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","4.1",",X","0.0","X","0.0",",X","14",",X","7",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","0",",X","0",",X","10","","","","","","-2.8",",X,06,","0",",,X,31,+","0",",T,X,27,","8.6",",,X,22,","18.9",",X,12,+","2223.1","X","322.8",",X","48.8",",,,X","0",",T,,X","7.92",",X","11.78",",,,X","4.06",",,,X","","","","","160",",X","","","","","","","21.6",",X","",""
"USW00024255","1998-04","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","3.1",",X","0.0","X","0.0",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","8","","","","","","0.0",",X,09,","0",",,X,30,+","0",",,X,30,+","11.7",",,X,11,","19.4",",X,30,","2510.0","X","286.9",",X","17.3",",,,X","0",",,,X","8.77",",X","13.28",",,,X","4.26",",,,X","","","","","280",",X","","","","","","","15.9",",X","",""
"USW00024255","1998-05","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","3.4",",X","0.0","X","0.0",",X","11",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","12","","1","","","","2.2",",X,16,","0",",,X,31,+","0",",,X,31,+","11.7",",,X,26,+","22.2",",X,29,","2717.6","X","207.6",",X","54.7",",,,X","0",",,,X","11.64",",X","15.10",",,,X","8.17",",,,X","","","","","250",",X","","","","","","","14.4",",X","",""
"USW00024255","1998-06","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","3.3",",X","0.0","X","0.0","1,X","9",",X","2",",X","0",",X","0","1,X","0",",X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","1","","","","1","","7.8","1,X,28,","0","1,,X,30,+","0",",,X,30,+","9.9",",,X,24,","20.6","1,X,13,","2855.5","X","137.9","1,X","21.4",",,,X","0",",,,X","13.58","1,X","16.93","1,,,X","10.22","1,,,X","","","","","260","1,X","","","","","","","18.3","1,X","",""
"USW00024255","1998-07","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","2.9",",X","0.0","X","0.0",",X","9",",X","4",",X","0",",X","0","5,X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","6","","","","","","9.4",",X,21,+","0","5,,X,31,+","0",",,X,31,+","20.6",",,X,03,","22.8",",X,26,","105.3","X","105.3",",X","36.5",",,,X","0",",,,X","14.94",",X","18.28",",,,X","11.60",",,,X","","","","","140",",X","","","","","","","14.3",",X","",""
"USW00024255","1998-08","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","3.0",",X","1.4","X","1.4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","","","","","","","7.8",",X,19,","0",",,X,31,+","0",",,X,31,+","0.5",",,X,17,","27.2",",X,13,","192.3","X","87.0",",X","0.5",",,,X","0",",,,X","15.57",",X","19.77",",,,X","11.36",",,,X","","","","","230",",X","","","","","","","13.0",",X","",""
"USW00024255","1998-09","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","2.4",",X","1.4","X","0.0",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","19","","","","","","5.0",",X,27,","0",",,X,30,+","0",",,X,30,+","4.8",",,X,25,","21.1",",X,02,","343.9","X","151.6",",X","9.1",",,,X","0",",,,X","13.28",",X","17.76",",,,X","8.80",",,,X","","","","","270",",X","","","","","","","13.9",",X","",""
"USW00024255","1998-10","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","3.7",",X","1.4","X","0.0",",X","14",",X","5",",X","0",",X","0","1,X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6","","","","","","1.1",",X,30,","0","1,,X,31,+","0",",,X,31,+","7.4",",,X,01,","20.6",",X,05,","591.0","X","247.1",",X","35.3",",,,X","0",",,,X","10.36",",X","14.79",",,,X","5.93",",,,X","","","","","260",",X","","","","","","","17.9",",X","",""
"USW00024255","1998-11","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","5.9",",X","1.4","X","0.0","1,X","20",",X","11",",X","0",",X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","","","","","1","","0.6","1,X,11,","0","1,,X,30,+","0","1,,X,30,+","19.3",",,X,13,","13.9","1,X,15,","887.0","X","296.0","1,X","108.4",",,,X","0","1,,,X","8.13","1,X","10.96","1,,,X","5.29","1,,,X","","","","","130",",X","","","","","","","30.4",",X","",""
"USW00024255","1998-12","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","6.3","2,X","1.4","X","0.0",",X","20",",X","11",",X","0",",X","1",",X","1",",X","0",",X","7",",X","5",",X","0",",X","0",",X","13","","","","1","","-10.6",",X,22,","25",",,X,21,","46",",,X,23,","21.6",",,X,29,","13.9",",X,13,+","1310.7","X","423.7",",X","102.6",",,,X","59",",,,X","4.66",",X","7.20",",,,X","2.13",",,,X","","","","","150",",X","","","","","","","23.2",",X","",""
"USW00024255","2001-01","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","3.7",",X","0.0","X","0.0",",X","","","","","","","","","","","0",",X","9",",X","0",",X","0",",X","0",",X","5","","","","1","","-2.8",",X,27,+","","","","","","","13.3",",X,04,","","","393.8",",X","","","","","5.63",",X","8.92",",,,X","2.35",",,,X","","","","","250",",X","","","","","","","20.6",",X","",""
"USW00024255","2001-02","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","3.3",",X","0.0","X","0.0",",X","13",",X","4",",X","0",",X","2",",X","1",",X","0",",X","19",",X","0",",X","0",",X","0",",X","3","","","","","","-5.6",",X,07,","127",",,X,16,","117",",,X,16,","4.3",",,X,03,","12.2",",X,04,+","","","406.1",",X","20.0",",,,X","117",",,,X","3.83",",X","8.31",",,,X","-0.65",",,,X","","","","","170",",X","","","","","","","22.8",",X","",""
"USW00024255","2001-03","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","4.3",",X","0.0","X","0.0",",X","15",",X","6",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","0",",X","0",",X","1","","","","","","-2.8",",X,04,","0",",,X,31,+","0",",,X,31,+","8.6",",,X,15,","15.0",",X,25,","","","352.9",",X","43.2",",,,X","0",",,,X","6.95",",X","10.58",",,,X","3.31",",,,X","","","","","150",",X","","","","","","","22.8",",X","",""
"USW00024255","2001-04","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","4.3",",X","0.0","X","0.0",",X","11",",X","7",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","0",",X","0",",X","1","","","","","","0.0",",X,15,+","0",",,X,30,+","0",",,X,30,+","8.9",",,X,28,","19.4",",X,24,","","","301.9",",X","45.3",",,,X","0",",,,X","8.27",",X","12.11",",,,X","4.43",",,,X","","","","","150",",X","","","","","","","23.2",",X","",""
"USW00024255","2001-05","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","3.8",",X","0.0","X","0.0",",X","9",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1","","","","2","","2.8",",X,07,+","0",",,X,31,+","0",",,X,31,+","5.3",",,X,01,","20.0",",X,23,+","","","242.6",",X","21.7",",,,X","0",",,,X","10.51",",X","14.17",",,,X","6.85",",,,X","","","","","150",",X","","","","","","","19.2",",X","",""
"USW00024255","2001-06","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","3.5",",X","0.0","X","0.0",",X","10",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1","","","","","","7.2",",X,13,+","0",",,X,30,+","0",",,X,30,+","13.7",",,X,12,","20.6",",X,27,","","","182.4",",X","48.7",",,,X","0",",,,X","12.25",",X","15.64",",,,X","8.87",",,,X","","","","","240",",X","","","","","","","13.9",",X","",""
"USW00024255","2001-07","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","3.3",",X","","","","","4",",Z","3",",Z","0",",Z","0",",Z","0",",Z","","","","","","","","","","","5","","","","","","","","0",",,Z,31,+","0",",,Z,31,+","4.1",",,Z,28,","","","","","","","10.4",",,,Z","0",",,,Z","","","","","","","","","","","250",",X","","","","","","","14.8",",X","",""
"USW00024255","2001-08","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","3.2",",X","","","0.0",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","7","","","","","","7.8",",X,08,","0",",,X,31,+","0",",,X,31,+","9.1",",,X,21,","23.9",",X,09,","","","108.2",",X","18.4",",,,X","0",",,,X","14.84",",X","18.98",",,,X","10.70",",,,X","","","","","140",",X","","","","","","","19.2",",X","",""
"USW00024255","2001-09","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","2.5",",X","","","0.0",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","7","","","","","","4.4",",X,30,+","0",",,X,30,+","0",",,X,30,+","8.6",",,X,26,","22.8",",X,29,","","","167.0",",X","10.4",",,,X","0",",,,X","12.77",",X","17.05",",,,X","8.48",",,,X","","","","","130",",X","","","","","","","16.5",",X","",""
"USW00024255","2001-10","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","4.3",",X","","","0.0",",X","16",",X","10",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1","","","","","","0.6",",X,29,","0",",,X,31,+","0",",,X,31,+","13.0",",,X,24,","20.6",",X,04,","","","274.8",",X","71.4",",,,X","0",",,,X","9.47",",X","12.97",",,,X","5.96",",,,X","","","","","260",",X","","","","","","","24.6",",X","",""
"USW00024255","2001-11","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","4.8",",X","","","0.0",",X","14",",X","5",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","","","","","","","-1.1",",X,18,","0",",T,X,28,","0",",T,X,28,","11.9",",,X,22,","16.7",",X,15,","","","312.4",",X","48.0",",,,X","0",",T,,X","7.92",",X","11.06",",,,X","4.78",",,,X","","","","","150",",X","","","","","","","22.8",",X","",""
"USW00024255","2001-12","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","5.3",",X","","","0.0",",X","19",",X","8",",X","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","0",",X","0",",X","1","","","","","","-2.8",",X,26,","0",",,X,31,+","0",",T,X,03,","13.7",",,X,13,","11.1",",X,16,","","","423.2",",X","47.7",",,,X","0",",T,,X","4.68",",X","7.96",",,,X","1.40",",,,X","","","","","270",",X","","","","","","","26.8",",X","",""
"USW00024255","2002-01","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","5.1",",X","0.0","X","0.0",",X","18",",X","9",",X","0",",X","2",",X","1",",X","0",",X","8",",X","0",",X","0",",X","0",",X","1","","","","","","-3.9",",X,28,","25",",,X,30,+","46",",,X,30,","7.9",",,X,21,","14.4",",X,07,","","","406.0",",X","51.1",",,,X","59",",,,X","5.24",",X","7.71",",,,X","2.77",",,,X","","","","","260",",X","","","","","","","21.5",",X","",""
"USW00024255","2002-02","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","4.3",",X","0.0","X","0.0",",X","14",",X","3",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","0",",X","0",",X","1","","","","","","-3.3",",X,27,+","0",",,X,28,+","0",",,X,28,+","12.4",",,X,22,","12.8",",X,21,+","","","365.4",",X","30.2",",,,X","0",",,,X","5.28",",X","9.12",",,,X","1.45",",,,X","","","","","140",",X","","","","","","","20.1",",X","",""
"USW00024255","2002-03","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","4.4",",X","0.0","X","0.0",",X","15",",X","6",",X","0",",X","1",",X","1",",X","0",",X","15",",X","0",",X","0",",X","0",",X","","","","","","","-5.6",",X,08,","76",",,X,20,","127",",,X,20,","17.3",",,X,19,","12.2",",X,11,","","","427.3",",X","47.0",",,,X","127",",,,X","4.55",",X","7.96",",,,X","1.14",",,,X","","","","","140",",X","","","","","","","19.7",",X","",""
"USW00024255","2002-04","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","4.3",",X","0.0","X","0.0",",X","10",",X","5",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","0",",X","0",",X","2","","","","","","-0.6",",X,03,","0",",,X,30,+","0",",,X,30,+","5.8",",,X,13,","17.2",",X,13,","","","302.8",",X","27.8",",,,X","0",",,,X","8.24",",X","12.10",",,,X","4.38",",,,X","","","","","270",",X","","","","","","","25.9",",X","",""
"USW00024255","2002-05","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","3.7",",X","0.0","X","0.0",",X","15",",X","3",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","1",",X","0",",X","","","","","","","0.0",",X,07,","0",",,X,31,+","0",",T,X,06,","7.1",",,X,13,","21.7",",X,27,","","","254.7",",X","28.7",",,,X","0",",T,,X","10.12",",X","13.73",",,,X","6.51",",,,X","","","","","280",",X","","","","","","","21.0",",X","",""
"USW00024255","2002-06","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","3.7",",X","0.3","X","0.3",",X","7",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","3","","","","","","7.2",",X,12,","0",",,X,30,+","0",",,X,30,+","10.9",",,X,17,","27.2",",X,13,","","","143.4",",X","37.3",",,,X","0",",,,X","13.56",",X","17.57",",,,X","9.55",",,,X","","","","","150",",X","","","","","","","17.4",",X","",""
"USW00024255","2002-07","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","3.0",",X","0.3","X","0.0",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","3","","","","","","5.6",",X,05,","0",",,X,31,+","0",",,X,31,+","5.8",",,X,07,","23.3",",X,22,","121.2","X","121.2",",X","16.8",",,,X","0",",,,X","14.42",",X","18.41",",,,X","10.43",",,,X","","","","","260",",X","","","","","","","14.8",",X","",""
"USW00024255","2002-08","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","2.6",",X","0.3","X","0.0",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","9","","","","","","7.2",",X,17,","0",",,X,31,+","0",",,X,31,+","4.3",",,X,06,","25.0",",X,13,","242.6","X","121.4",",X","5.1",",,,X","0",",,,X","14.42",",X","18.80",",,,X","10.04",",,,X","","","","","230",",X","","","","","","","9.8",",X","",""
"USW00024255","2002-09","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","2.7",",X","0.3","X","0.0",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","3","","","","","","3.3",",X,21,","0",",,X,30,+","0",",,X,30,+","9.9",",,X,29,","23.9",",X,09,","416.6","X","174.0",",X","28.6",",,,X","0",",,,X","12.53",",X","17.23",",,,X","7.84",",,,X","","","","","140",",X","","","","","","","13.9",",X","",""
"USW00024255","2002-10","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","2.1",",X","0.3","X","0.0",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","0",",X","0",",X","11","","","","","","-3.9",",X,31,","0",",,X,31,+","0",",,X,31,+","10.9",",,X,03,","15.0",",X,16,+","721.3","X","304.7",",X","17.9",",,,X","0",",,,X","8.50",",X","12.46",",,,X","4.55",",,,X","","","","","100",",X","","","","","","","7.6",",X","",""
