"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"RMW00040710","2009-12","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","3570.1","0","303.0",",0","21",",0","16",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","1","","1","","23.9",",0,15,","0",",,0,31,+","0",",,0,31,+","72.4",",,0,08,","31.7",",0,29,+","0.0","0","0.0",",0","426.2",",,,0","","","0",",,,0","28.11",",0","30.01",",,,0","26.21",",,,0","","","","","80",",X","","","","","","","","","7.6",",X","","","","","",""
"RMW00040710","2010-01","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","311.1","0","311.1",",0","17",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","25.0",",0,29,","0",",,0,31,+","0",",,0,31,+","38.6",",,0,29,","31.7",",0,13,","0.0","0","0.0",",0","124.4",",,,0","","","0",",,,0","28.37",",0","29.97",",,,0","26.76",",,,0","","","","","60",",X","","","","","","","","","9.8",",X","","","","","",""
"RMW00040710","2010-02","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","588.6","0","277.5",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","1","","24.4",",0,28,","0",",,0,28,+","0",",,0,28,+","62.5",",,0,28,","31.7",",0,26,","0.0","0","0.0",",0","95.0",",,,0","","","0",",,,0","28.24",",0","29.99",",,,0","26.50",",,,0","","","","","60",",X","","","","","","","","","10.3",",X","","","","","",""
"RMW00040710","2010-03","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","903.1","0","314.5",",0","19",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","24.4",",0,26,+","0",",,0,31,+","0",",,0,31,+","67.1",",,0,26,","31.7",",0,23,+","0.0","0","0.0",",0","247.2",",,,0","","","0",",,,0","28.48",",0","30.46",",,,0","26.49",",,,0","","","","","70",",X","","","","","","","","","10.3",",X","","","","","",""
"RMW00040710","2010-04","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","1220.0","0","316.9",",0","13",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","25.0",",0,30,+","0",",,0,30,+","0",",,0,30,+","90.2",",,0,28,","32.2",",0,18,","0.0","0","0.0",",0","239.0",",,,0","","","0",",,,0","28.90",",0","30.78",",,,0","27.01",",,,0","","","","","60",",X","","","","","","","","","10.3",",X","","","","","",""
"RMW00040710","2010-05","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","1551.8","0","331.8",",0","16",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","1","","25.6",",0,29,","0",",,0,31,+","0",",,0,31,+","12.2",",,0,29,","31.7",",0,30,+","0.0","0","0.0",",0","61.7",",,,0","","","0",",,,0","29.04",",0","31.05",",,,0","27.02",",,,0","","","","","70",",X","","","","","","","","","12.5",",X","","","","","",""
"RMW00040710","2010-06","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","1843.1","0","291.3",",0","24",",0","17",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","2","","3","","23.3",",0,25,","0",",,0,30,+","0",",,0,30,+","103.9",",,0,08,","31.7",",0,17,+","0.0","0","0.0",",0","530.0",",,,0","","","0",",,,0","28.04",",0","30.27",",,,0","25.82",",,,0","","","","","60",",X","","","","","","","","","11.6",",X","","","","","",""
"RMW00040710","2010-07","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","2140.4","0","297.3",",0","28",",0","20",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","24.4",",0,27,+","0",",,0,31,+","0",",,0,31,+","71.9",",,0,05,","31.7",",0,22,","0.0","0","0.0",",0","400.4",",,,0","","","0",",,,0","27.92",",0","30.05",",,,0","25.79",",,,0","","","","","210",",X","","","","","","","","","13.0",",X","","","","","",""
"RMW00040710","2010-08","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","2444.8","0","304.4",",0","25",",0","21",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","22.8",",0,27,","0",",,0,31,+","0",",,0,31,+","41.4",",,0,27,","31.7",",0,26,+","0.0","0","0.0",",0","357.9",",,,0","","","0",",,,0","28.15",",0","30.52",",,,0","25.78",",,,0","","","","","90",",X","","","","","","","","","7.6",",X","","","","","",""
"RMW00040710","2010-09","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","2726.8","0","282.0",",0","25",",0","22",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","2","","4","","21.7",",0,10,","0",",,0,30,+","0",",,0,30,+","63.5",",,0,18,","31.1",",0,02,","0.0","0","0.0",",0","504.1",",,,0","","","0",",,,0","27.73",",0","29.92",",,,0","25.55",",,,0","","","","","130",",X","","","","","","","","","13.0",",X","","","","","",""
"RMW00040710","2010-10","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","3013.3","0","286.5",",0","23",",0","19",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","23.9",",0,27,+","0",",,0,31,+","0",",,0,31,+","51.3",",,0,30,","31.1",",0,20,+","0.0","0","0.0",",0","334.9",",,,0","","","0",",,,0","27.58",",0","29.65",",,,0","25.50",",,,0","","","","","80",",X","","","","","","","","","10.3",",X","","","","","",""
"RMW00040710","2010-11","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","3291.6","0","278.3",",0","27",",0","24",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","1","","4","","23.3",",0,09,","0",",,0,30,+","0",",,0,30,+","80.3",",,0,08,","31.1",",0,23,+","0.0","0","0.0",",0","460.4",",,,0","","","0",",,,0","27.61",",0","29.65",",,,0","25.57",",,,0","","","","","180",",X","","","","","","","","","9.4",",X","","","","","",""
"RMW00040710","2010-12","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","3589.0","0","297.4",",0","22",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","1","","23.9",",0,15,","0",",,0,31,+","0",",,0,31,+","106.2",",,0,15,","31.1",",0,25,","0.0","0","0.0",",0","279.7",",,,0","","","0",",,,0","27.93",",0","29.85",",,,0","26.00",",,,0","","","","","130",",X","","","","","","","","","10.3",",X","","","","","",""
"RMW00040710","2011-01","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","300.4","X","300.4",",X","24",",X","18",",X","1",",X","0",",Z","0",",Z","0",",X","0",",X","0",",X","31",",X","0",",X","","","1","","24.4",",X,26,+","0",",,Z,31,+","0",",,Z,31,+","26.9",",,X,08,","31.7",",X,25,","0.0","X","0.0",",X","206.0",",,,X","","","0",",,,Z","28.02",",X","30.27",",,,X","25.78",",,,X","","","","","120",",X","","","","","","","","","10.7",",X","","","","","",""
"RMW00040710","2011-02","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","561.3","X","260.9",",X","22",",X","17",",X","3",",X","0",",Z","0",",Z","0",",X","0",",X","0",",X","28",",X","0",",X","","","","","23.3",",X,28,","0",",,Z,28,+","0",",,Z,28,+","63.8",",,X,28,","31.1",",X,27,+","0.0","X","0.0",",X","331.3",",,,X","","","0",",,,Z","27.65",",X","29.87",",,,X","25.43",",,,X","","","","","70",",X","","","","","","","","","9.8",",X","","","","","",""
"RMW00040710","2011-03","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","850.5","X","289.2",",X","28",",X","18",",X","4",",X","0",",Z","0",",Z","0",",X","0",",X","0",",X","31",",X","0",",X","","","1","","23.3",",X,25,","0",",,Z,31,+","0",",,Z,31,+","85.1",",,X,25,","31.1",",X,28,+","0.0","X","0.0",",X","402.3",",,,X","","","0",",,,Z","27.66",",X","29.94",",,,X","25.38",",,,X","","","","","90",",X","","","","","","","","","10.3",",X","","","","","",""
"RMW00040710","2011-04","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","1168.4","X","317.9",",X","13",",X","5",",X","1",",X","0",",Z","0",",Z","0",",X","0",",X","0",",X","30",",X","0",",X","","","1","","24.4",",X,23,","0",",,Z,30,+","0",",,Z,30,+","32.3",",,X,19,","31.7",",X,18,+","0.0","X","0.0",",X","80.1",",,,X","","","0",",,,Z","28.93",",X","31.11",",,,X","26.75",",,,X","","","","","70",",X","","","","","","","","","9.4",",X","","","","","",""
"RMW00040710","2011-05","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","1467.6","X","299.2",",X","28",",X","18",",X","2",",X","0",",Z","0",",Z","0",",X","0",",X","0",",X","31",",X","0",",X","","","1","","23.9",",X,22,","0",",,Z,31,+","0",",,Z,31,+","78.7",",,X,12,","31.7",",X,23,","0.0","X","0.0",",X","320.2",",,,X","","","0",",,,Z","27.98",",X","30.11",",,,X","25.85",",,,X","","","","","60",",X","","","","","","","","","9.8",",X","","","","","",""
"RMW00040710","2011-06","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","1763.7","X","296.1",",X","27",",X","17",",X","2",",X","0",",Z","0",",Z","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","23.9",",X,27,+","0",",,Z,30,+","0",",,Z,30,+","43.7",",,X,25,","31.1",",X,23,+","0.0","X","0.0",",X","270.1",",,,X","","","0",",,,Z","28.20",",X","30.23",",,,X","26.18",",,,X","","","","","120",",X","","","","","","","","","11.2",",X","","","","","",""
"RMW00040710","2011-07","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","2060.9","X","297.2",",X","29",",X","20",",X","5",",X","0",",Z","0",",Z","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","23.9",",X,12,+","0",",,Z,31,+","0",",,Z,31,+","64.3",",,X,31,","31.1",",X,30,+","0.0","X","0.0",",X","370.3",",,,X","","","0",",,,Z","27.92",",X","30.21",",,,X","25.64",",,,X","","","","","120",",X","","","","","","","","","9.4",",X","","","","","",""
"RMW00040710","2011-08","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","2355.2","X","294.3",",X","26",",X","18",",X","5",",X","0",",Z","0",",Z","0",",X","0",",X","0",",X","31",",X","0",",X","","","3","","23.3",",X,20,","0",",,Z,31,+","0",",,Z,31,+","46.7",",,X,19,","31.7",",X,18,","0.0","X","0.0",",X","320.9",",,,X","","","0",",,,Z","27.83",",X","29.98",",,,X","25.68",",,,X","","","","","140",",X","","","","","","","","","9.4",",X","","","","","",""
"RMW00040710","2011-09","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","2647.7","X","292.5",",X","22",",X","17",",X","6",",X","0",",Z","0",",Z","0",",X","0",",X","0",",X","30",",X","0",",X","","","2","","22.8",",X,20,","0",",,Z,30,+","0",",,Z,30,+","46.2",",,X,23,","31.7",",X,30,+","0.0","X","0.0",",X","326.9",",,,X","","","0",",,,Z","28.08",",X","30.27",",,,X","25.90",",,,X","","","","","80",",X","","","","","","","","","10.7",",X","","","","","",""
"RMW00040710","2011-10","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","2940.3","X","292.6",",X","27",",X","16",",X","4",",X","0",",Z","0",",Z","0",",X","0",",X","0",",X","31",",X","0",",X","","","3","","23.3",",X,24,","0",",,Z,31,+","0",",,Z,31,+","98.8",",,X,24,","31.7",",X,21,+","0.0","X","0.0",",X","372.2",",,,X","","","0",",,,Z","27.77",",X","29.86",",,,X","25.69",",,,X","","","","","110",",X","","","","","","","","","9.8",",X","","","","","",""
"RMW00040710","2011-11","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","3220.2","X","279.9",",X","28",",X","21",",X","5",",X","0",",Z","0",",Z","0",",X","0",",X","0",",X","30",",X","0",",X","","","6","","23.9",",X,05,","0",",,Z,30,+","0",",,Z,30,+","57.9",",,X,05,","31.7",",X,26,","0.0","X","0.0",",X","405.9",",,,X","","","0",",,,Z","27.66",",X","29.80",",,,X","25.53",",,,X","","","","","90",",X","","","","","","","","","11.2",",X","","","","","",""
"RMW00040710","2011-12","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","3522.2","X","302.0",",X","22",",X","15",",X","4",",X","0",",Z","0",",Z","0",",X","0",",X","0",",X","31",",X","0",",X","","","1","","24.4",",X,31,+","0",",,Z,31,+","0",",,Z,31,+","54.9",",,X,10,","31.1",",X,27,+","0.0","X","0.0",",X","263.6",",,,X","","","0",",,,Z","28.08",",X","29.91",",,,X","26.24",",,,X","","","","","120",",X","","","","","","","","","10.7",",X","","","","","",""
"RMW00040710","2012-01","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","293.1","X","293.1",",Z","19",",X","13",",X","1",",X","0",",Z","0",",Z","0",",X","0",",Z","0",",X","31",",X","0",",X","","","","","23.9",",Z,31,+","0",",,Z,31,+","0",",,Z,31,+","78.5",",,X,08,","31.1",",X,27,","0.0","X","0.0",",X","210.2",",,,X","","","0",",,,Z","27.79",",Z","29.81",",,,X","25.76",",,,Z","","","","","90",",X","","","","","","","","","10.3",",X","","","","","",""
"RMW00040710","2012-02","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","573.4","X","280.3",",X","20",",X","12",",X","0",",X","0",",Z","0",",Z","0",",X","0",",X","0",",X","29",",X","0",",X","","","","","24.4",",X,23,+","0",",,Z,29,+","0",",,Z,29,+","19.8",",,X,08,","31.1",",X,29,","0.0","X","0.0",",X","113.5",",,,X","","","0",",,,Z","28.00",",X","30.03",",,,X","25.97",",,,X","","","","","70",",X","","","","","","","","","11.2",",X","","","","","",""
"RMW00040710","2012-03","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","873.6","X","300.2",",X","21",",X","13",",X","4",",X","0",",Z","0",",Z","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","23.9",",X,20,","0",",,Z,31,+","0",",,Z,31,+","95.8",",,X,20,","31.1",",X,28,+","0.0","X","0.0",",X","324.1",",,,X","","","0",",,,Z","28.02",",X","30.08",",,,X","25.96",",,,X","","","","","80",",X","","","","","","","","","10.3",",X","","","","","",""
"RMW00040710","2012-04","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","1170.3","X","296.7",",X","16",",X","7",",X","3",",X","0",",Z","0",",Z","0",",X","0",",X","0",",X","30",",X","0",",X","","","2","","24.4",",X,10,+","0",",,Z,30,+","0",",,Z,30,+","122.9",",,X,10,","31.7",",X,25,+","0.0","X","0.0",",X","232.2",",,,X","","","0",",,,Z","28.22",",X","30.20",",,,X","26.24",",,,X","","","","","180",",X","","","","","","","","","10.3",",X","","","","","",""
"RMW00040710","2012-05","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","1491.7","X","321.4",",X","23",",X","8",",X","1",",X","0",",Z","0",",Z","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","24.4",",X,30,+","0",",,Z,31,+","0",",,Z,31,+","43.9",",,X,23,","31.7",",X,31,+","0.0","X","0.0",",X","151.4",",,,X","","","0",",,,Z","28.70",",X","30.87",",,,X","26.53",",,,X","","","","","120",",X","","","","","","","","","9.8",",X","","","","","",""
"RMW00040710","2012-06","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","1803.7","X","312.0",",X","21",",X","15",",X","3",",X","0",",Z","0",",Z","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","24.4",",X,19,","0",",,Z,30,+","0",",,Z,30,+","38.1",",,X,08,","31.7",",X,29,+","0.0","X","0.0",",X","225.9",",,,X","","","0",",,,Z","28.73",",X","30.85",",,,X","26.62",",,,X","","","","","120",",X","","","","","","","","","9.4",",X","","","","","",""
"RMW00040710","2012-07","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","2129.7","X","326.0",",X","24",",X","17",",X","2",",X","0",",Z","0",",Z","0",",X","0",",X","0",",X","31",",X","0",",X","","","2","","25.0",",X,24,","0",",,Z,31,+","0",",,Z,31,+","40.4",",,X,15,","31.7",",X,25,+","0.0","X","0.0",",X","191.7",",,,X","","","0",",,,Z","28.85",",X","30.86",",,,X","26.84",",,,X","","","","","110",",X","","","","","","","","","9.4",",X","","","","","",""
"RMW00040710","2012-08","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","3.5",",X","2442.6","X","312.9",",X","26",",X","16",",X","2",",X","0",",Z","0",",Z","0",",X","0",",X","0",",X","31",",X","0",",X","","","3","","25.0",",X,23,+","0",",,Z,31,+","0",",,Z,31,+","49.0",",,X,27,","31.7",",X,29,+","0.0","X","0.0",",X","258.0",",,,X","","","0",",,,Z","28.43",",X","30.50",",,,X","26.36",",,,X","","","","","160",",X","","","","","","","","","10.3",",X","","","","","",""
"RMW00040710","2012-09","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","3.5",",X","2754.1","X","311.5",",X","22",",X","14",",X","2",",X","0",",Z","0",",Z","0",",X","0",",X","0",",X","30",",X","1",",X","","","","","25.0",",X,28,+","0",",,Z,30,+","0",",,Z,30,+","44.5",",,X,27,","32.2",",X,09,","0.0","X","0.0",",X","190.0",",,,X","","","0",",,,Z","28.72",",X","30.87",",,,X","26.56",",,,X","","","","","100",",X","","","","","","","","","10.3",",X","","","","","",""
"RMW00040710","2012-10","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","3.3",",X","3085.3","X","331.2",",X","20",",X","13",",X","1",",X","0",",Z","0",",Z","0",",X","0",",X","0",",X","31",",X","2",",X","","","1","","23.9",",X,01,","0",",,Z,31,+","0",",,Z,31,+","46.2",",,X,15,","32.2",",X,28,+","0.0","X","0.0",",X","148.3",",,,X","","","0",",,,Z","29.02",",X","31.14",",,,X","26.89",",,,X","","","","","120",",X","","","","","","","","","10.3",",X","","","","","",""
"RMW00040710","2012-11","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","4.2",",X","3388.3","X","303.0",",X","24",",X","21",",X","7",",X","0",",Z","0",",Z","0",",X","0",",X","0",",X","30",",X","1",",X","","","2","","24.4",",X,09,","0",",,Z,30,+","0",",,Z,30,+","130.3",",,X,10,","32.2",",X,28,","0.0","X","0.0",",X","525.5",",,,X","","","0",",,,Z","28.43",",X","30.44",",,,X","26.43",",,,X","","","","","90",",X","","","","","","","","","11.2",",X","","","","","",""
"RMW00040710","2012-12","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","3.9",",X","3715.3","X","327.0",",X","21",",X","13",",X","1",",X","0",",Z","0",",Z","0",",X","0",",X","0",",X","31",",X","2",",X","","","","","25.0",",X,15,","0",",,Z,31,+","0",",,Z,31,+","29.7",",,X,01,","32.2",",X,09,+","0.0","X","0.0",",X","155.0",",,,X","","","0",",,,Z","28.88",",X","30.95",",,,X","26.82",",,,X","","","","","100",",X","","","","","","","","","9.8",",X","","","","","",""
"RMW00040710","2013-01","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","5.2",",X","325.7","","325.7",",X","12",",X","6",",X","0",",X","0",",Z","0",",Z","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","25.0",",X,20,+","0",",,Z,31,+","0",",,Z,31,+","15.2",",,X,16,","31.1",",X,27,+","0.0","","0.0",",X","61.4",",,,X","","","0",",,,Z","28.84",",X","30.51",",,,X","27.17",",,,X","","","","","50",",X","","","","","","","","","11.2",",X","","","","","",""
"RMW00040710","2013-02","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","5.8",",X","608.8","","283.1",",X","17",",X","10",",X","4",",X","0",",Z","0",",Z","0",",X","0",",X","0",",X","28",",X","0",",X","","","1","","25.0",",X,26,+","0",",,Z,28,+","0",",,Z,28,+","93.5",",,X,15,","31.1",",X,25,+","0.0","","0.0",",X","265.3",",,,X","","","0",",,,Z","28.44",",X","30.27",",,,X","26.61",",,,X","","","","","40",",X","","","","","","","","","12.5",",X","","","","","",""
"RMW00040710","2013-03","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","5.5",",X","918.3","","309.5",",X","22",",X","10",",X","1",",X","0",",Z","0",",Z","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","24.4",",X,19,","0",",,Z,31,+","0",",,Z,31,+","32.8",",,X,19,","31.1",",X,17,+","0.0","","0.0",",X","130.7",",,,X","","","0",",,,Z","28.32",",X","29.98",",,,X","26.65",",,,X","","","","","50",",X","","","","","","","","","10.3",",X","","","","","",""
"RMW00040710","2016-03","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","322.7",",7","15",",7","5",",7","0",",7","","","","","0",",7","0",",7","0",",7","31",",7","0",",7","","","","","25.6",",7,13,+","","","","","8.4",",,7,11,","31.1",",7,30,+","","","0.0",",7","34.0",",,,7","","","","","28.74",",7","30.49",",,,7","27.00",",,,7","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","2016-04","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","317.4",",7","13",",7","5",",7","0",",7","","","","","0",",7","0",",7","0",",7","30",",7","0",",7","","","","","25.6",",7,01,","","","","","15.5",",,7,27,","31.1",",7,28,+","","","0.0",",7","52.2",",,,7","","","","","28.91",",7","30.56",",,,7","27.27",",,,7","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","2016-05","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","318.1",",7","21",",7","14",",7","3",",7","","","","","0",",7","0",",7","0",",7","31",",7","0",",7","","","","","24.4",",7,20,","","","","","64.5",",,7,04,","31.7",",7,26,+","","","0.0",",7","282.6",",,,7","","","","","28.60",",7","30.46",",,,7","26.73",",,,7","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","2016-07","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","323.9",",7","22",",7","15",",7","3",",7","","","","","0",",7","0",",7","0",",7","31",",7","1",",7","","","","","25.0",",7,29,+","","","","","50.3",",,7,29,","32.2",",7,14,","0.0","7","0.0",",7","256.3",",,,7","","","","","28.78",",7","30.73",",,,7","26.84",",,,7","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","2016-08","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","334.1",",7","18",",7","11",",7","2",",7","","","","","0",",7","0",",7","0",",7","31",",7","2",",7","","","","","25.6",",7,22,+","","","","","47.2",",,7,08,","32.2",",7,24,+","0.0","7","0.0",",7","223.0",",,,7","","","","","29.11",",7","31.01",",,,7","27.21",",,,7","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","2016-09","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","313.8","1,7","23",",7","15",",7","3",",7","","","","","0",",7","0",",7","0","1,7","29","1,7","3","1,7","","","","","25.6",",7,28,+","","","","","74.9",",,7,08,","32.2","1,7,17,+","0.0","7","0.0","1,7","348.7",",,,7","","","","","29.14","1,7","31.10","1,,,7","27.17",",,,7","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","2016-10","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","331.8",",7","26",",7","20",",7","4",",7","","","","","0",",7","0",",7","0",",7","31",",7","4",",7","","","","","25.6",",7,07,+","","","","","78.2",",,7,26,","33.9",",7,16,","0.0","7","0.0",",7","388.0",",,,7","","","","","29.04",",7","30.92",",,,7","27.16",",,,7","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","2016-11","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","304.2",",7","26",",7","19",",7","6",",7","","","","","0",",7","0",",7","0",",7","30",",7","2",",7","","","","","24.4",",7,17,","","","","","126.5",",,7,07,","33.9",",7,06,","0.0","7","0.0",",7","441.2",",,,7","","","","","28.47",",7","30.41",",,,7","26.54",",,,7","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","2016-12","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","298.9",",7","26",",7","21",",7","4",",7","","","","","0",",7","0",",7","0",",7","31",",7","0",",7","","","","","23.9",",7,13,","","","","","41.1",",,7,16,","30.6",",7,18,+","0.0","7","0.0",",7","298.9",",,,7","","","","","27.98",",7","29.87",",,,7","26.08",",,,7","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","2017-01","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","4.8",",W","298.0","W","298.0",",W","26",",W","20",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","0",",W","","","","","23.5",",W,12,","0",",,W,31,+","0",",,W,31,+","105.7",",,W,12,","30.8",",W,09,+","0.0","W","0.0",",W","448.4",",,,W","","","0",",,,W","27.95",",W","29.92",",,,W","25.97",",,,W","","","","","70",",W","","","","","","","","","12.9",",W","","","","","",""
"RMW00040710","2017-02","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","4.8",",W","570.2","W","272.2",",W","22",",W","19",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","28",",W","0",",W","","","","","24.9",",W,16,","0",",,W,28,+","0",",,W,28,+","44.2",",,W,07,","31.0",",W,12,","0.0","W","0.0",",W","239.6",",,,W","","","0",",,,W","28.06",",W","29.90",",,,W","26.21",",,,W","","","","","50",",W","","","","","","","","","9.3",",W","","","","","",""
"RMW00040710","2017-03","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","5.5",",W","881.8","W","311.6",",W","22",",W","17",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","0",",W","","","","","24.3",",W,31,","0",",,W,31,+","0",",,W,31,+","80.3",",,W,31,","31.2",",W,11,","0.0","W","0.0",",W","332.3",",,,W","","","0",",,,W","28.39",",W","30.24",",,,W","26.53",",,,W","","","","","50",",W","","","","","","","","","10.3",",W","","","","","",""
