"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00094918","1992-11","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","3.7",",X","366.2","0","0.0",",0","7",",0","3",",0","1",",0","5",",0","2",",0","0",",0","20",",0","4",",0","0",",0","0",",0","17","","4","","","","-8.3",",0,28,+","76",",,0,26,","81",",,0,25,","35.1",",,0,01,","16.1",",0,16,","","","785.9","0","510.0",",0","","","","","60.0",",,,0","","","116",",,,0","1.33",",0","4.09",",,,0","-1.43",",,,0","4967",",X","","","315",",X","315",",X","","","","","15.9",",X","11.6",",X"
"USW00094918","1992-12","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","4.3",",X","366.2","0","0.0",",0","11",",0","5",",0","0",",0","4",",0","1",",0","2",",0","29",",0","14",",0","0",",0","0",",0","14","","4","","","","-19.4",",0,31,","76",",,0,08,+","66",",,0,06,","6.6",",,0,13,","8.3",",0,27,","","","1430.5","0","644.6",",0","","","","","25.8",",,,0","","","108",",,,0","-2.46",",0","1.74",",,,0","-6.66",",,,0","8067",",X","","","315",",X","315","1,X","","","","","19.0",",X","12.5","1,X"
"USW00094918","1993-01","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","3.9",",X","0.0","0","0.0",",0","7",",0","4",",0","0",",0","28",",0","6",",0","2",",0","31",",0","20",",0","0",",0","0",",0","10","","3","","","","-20.0",",0,29,","279",",,0,12,","112",",,0,11,","8.6",",,0,11,","7.2",",0,26,","","","2210.1","0","779.6",",0","","","","","26.6",",,,0","","","411",",,,0","-6.82",",0","-2.38",",,,0","-11.25",",,,0","7875",",X","","","315",",X","315",",X","","","","","17.0",",X","11.2",",X"
"USW00094918","1993-02","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","3.3",",X","0.0","0","0.0",",0","9",",0","2",",0","0",",0","28",",0","3",",0","6",",0","27",",0","20",",0","0",",0","0",",0","14","","8","","","","-23.9",",0,17,","203",",,0,27,+","58",",,0,12,","6.6",",,0,11,","8.3",",0,01,","","","2892.8","0","682.7",",0","","","","","20.2",",,,0","","","229",",,,0","-6.05",",0","-2.50",",,,0","-9.60",",,,0","6316",",X","","","315",",X","","","","","","","12.9",",X","",""
"USW00094918","1993-03","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","4.2",",X","0.0","0","0.0",",0","10",",0","5",",0","0",",0","9",",0","2",",0","0",",0","24",",0","6",",0","1",",0","0",",0","17","","6","","3","","-16.1",",0,13,","127",",,0,01,","56",",,0,02,","21.6",",,0,31,","23.3",",0,29,","","","3411.8","0","519.0",",0","","","","","63.8",",,,0","","","127",",,,0","1.59",",0","5.64",",,,0","-2.45",",,,0","9797",",X","","","315",",X","315",",X","","","","","24.2",",X","12.5",",X"
"USW00094918","1993-04","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","4.4",",X","0.0","0","0.0",",0","12",",0","7",",0","0",",0","0",",0","1",",0","0",",0","5",",0","0",",0","6",",0","0",",0","10","","","","1","","-5.6",",0,02,","0",",T,0,20,+","51",",,0,19,","17.5",",,0,19,","22.8",",0,28,+","","","3699.7","0","287.9",",0","","","","","59.2",",,,0","","","59",",,,0","8.74",",0","13.80",",,,0","3.67",",,,0","8883",",X","","","315",",X","315",",X","","","","","18.0",",X","13.4",",X"
"USW00094918","1993-05","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","4.2",",X","15.5","0","15.5",",0","15",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","14","","2","","6","","4.4",",0,20,","0",",,0,31,+","0",",,0,31,+","46.0",",,0,10,","31.7",",0,27,","131.0","3,,,0","3784.6","0","84.9",",0","10.92",",,,0","22.57",",,,0","123.5",",,,0","","","0",",,,0","16.09",",0","21.35",",,,0","10.84",",,,0","13359",",X","","","315",",X","","","3907",",,,0","","","15.9",",X","",""
"USW00094918","1993-06","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","3.4",",X","113.1","0","97.6",",0","17",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","1",",0","8","","","","12","","8.9",",0,05,","0",",,0,30,+","0",",,0,30,+","66.8",",,0,11,","33.9",",0,16,","154.5","3,,,0","3806.4","0","21.8",",0","15.56",",,,0","28.04",",,,0","224.3",",,,0","","","0",",,,0","20.86",",0","25.82",",,,0","15.90",",,,0","14917",",X","","","315","1,X","315",",X","2487","2,,,0","","","22.6","1,X","14.3",",X"
"USW00094918","1993-07","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","3.1",",X","270.9","0","157.8",",0","17",",0","13",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","8","","","","15","","16.7",",0,28,+","0",",,0,31,+","0",",,0,31,+","44.7",",,0,22,","33.3",",0,30,","173.7","3,,,0","0.0","0","0.0",",0","19.46",",,,0","30.88",",,,0","225.8",",,,0","","","0",",,,0","23.42",",0","27.53",",,,0","19.32",",,,0","16258",",X","","","225",",X","225","3,X","2344",",,,0","","","32.4",",X","22.4","3,X"
"USW00094918","1993-08","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","3.0",",X","431.0","0","160.1",",0","14",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","12","","3","","13","","10.6",",0,31,+","0",",,0,31,+","0",",,0,31,+","42.4",",,0,29,","33.9",",0,14,","167.3","2,,,0","3.0","0","3.0",",0","18.28",",,,0","31.22",",,,0","162.2",",,,0","","","0",",,,0","23.40",",0","28.18",",,,0","18.62",",,,0","17805",",X","","","315",",X","315","1,X","2358",",,,0","","","18.5",",X","14.3","1,X"
"USW00094918","1993-09","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","3.8",",X","444.0","0","13.0",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","1",",0","9","","1","","8","","1.7",",0,27,","0",",,0,30,+","0",",T,0,22,","19.8",",,0,24,","32.2",",0,12,","114.3","1,,,0","101.7","0","98.7",",0","9.82",",,,0","22.17",",,,0","86.3",",,,0","","","0",",T,,0","15.48",",0","20.95",",,,0","10.00",",,,0","14611",",X","","","180",",X","315",",X","2980",",,,0","","","15.9",",X","12.1",",X"
"USW00094918","1993-10","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","3.9",",X","453.7","0","9.7",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","7",",0","1",",0","9",",0","0",",0","6","","1","","","","-9.4",",0,31,","0",",T,0,30,","0",",T,0,30,+","16.5",",,0,08,","28.9",",0,07,+","84.7","4,,,0","356.7","0","255.0",",0","6.41","2,,,0","16.55","2,,,0","41.9",",,,0","","","0",",T,,0","10.42",",0","15.63",",,,0","5.22",",,,0","12665",",X","","","360",",X","360",",X","2997","2,,,0","","","19.0",",X","11.2",",X"
"USW00094918","1993-11","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","4.4",",X","453.7","0","0.0",",0","5",",0","1",",0","0",",0","5",",0","1",",0","0",",0","21",",0","5",",0","0",",0","0",",0","10","","2","","1","","-16.1",",0,26,","25",",,0,28,+","30",",,0,14,","11.9",",,0,12,","16.1",",0,03,","","","851.3","0","494.6",",0","","","","","17.3",",,,0","","","58",",,,0","1.85",",0","6.80",",,,0","-3.11",",,,0","8943",",X","","","315",",X","315",",X","","","","","19.5",",X","13.0",",X"
"USW00094918","1993-12","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","4.6",",X","453.7","0","0.0",",0","4",",0","2",",0","0",",0","8",",0","2",",0","1",",0","27",",0","6",",0","0",",0","0",",0","10","","4","","1","","-17.8",",0,28,","51",",,0,15,+","56",",,0,13,","6.1",",,0,13,","16.1",",0,09,","","","1460.6","0","609.3",",0","","","","","9.7",",,,0","","","98",",,,0","-1.32",",0","3.23",",,,0","-5.88",",,,0","7095",",X","","","315","2,X","315","2,X","","","","","21.1","2,X","13.9","2,X"
"USW00094918","1994-03","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","5.2",",X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00094918","1994-04","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","4.2",",X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00094918","1994-05","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","4.4",",X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00094918","1994-06","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","2.5",",X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00094918","1994-07","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","4.6",",X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00094918","1994-08","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","4.0",",X","","","130.4",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","","","","","11.1",",0,14,+","0",",,0,31,+","0",",,0,31,+","9.4",",,0,30,","36.7",",0,24,","","","","","2.0",",0","","","","","40.1",",,,0","","","0",",,,0","22.47",",0","28.08",",,,0","16.87",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1994-09","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","4.0",",X","","","70.3","2,0","7",",0","6",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","2,0","23","2,0","0","2,0","","","","","","","5.0","1,0,27,","0",",,0,30,+","0",",,0,30,+","39.6",",,0,04,","31.7","2,0,14,+","","","","","41.1","2,0","","","","","107.5",",,,0","","","0",",,,0","19.34","2,0","25.42","2,,,0","13.26","1,,,0","","","","","","","","","","","","","","","",""
"USW00094918","1994-10","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","3.0",",X","","","1.7","3,0","7",",0","5",",0","0",",0","0",",0","0",",0","0","2,0","3","2,0","0","1,0","5","1,0","0","1,0","","","","","","","-5.6","2,0,24,","0",",,0,31,+","0",",,0,31,+","21.8",",,0,06,","25.6","1,0,01,","","","","","146.1","1,0","","","","","65.6",",,,0","","","0",",,,0","13.08","3,0","18.53","1,,,0","7.64","2,,,0","","","","","","","","","","","","","","","",""
"USW00094918","1994-11","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","3.4",",X","","","0.0",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","14",",0","1",",0","1",",0","0",",0","","","","","","","-7.2",",0,29,","0",",,0,30,+","0",",,0,30,+","15.0",",,0,27,","21.1",",0,07,","","","","","383.3",",0","","","","","38.9",",,,0","","","0",",,,0","5.56",",0","10.10",",,,0","1.02",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1994-12","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","6.3",",X","","","0.0","2,0","7","1,0","4","1,0","0","1,0","","","","","2","2,0","26","2,0","11",",0","0",",0","0",",0","","","","","","","-20.0","2,0,11,","","","","","15.0","1,,0,06,","13.9",",0,01,","","","","","574.3",",0","","","","","38.6","1,,,0","","","","","-1.51","2,0","2.34",",,,0","-5.37","2,,,0","","","","","","","","","","","","","","","",""
"USW00094918","1995-01","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","4.0",",X","0.0","","0.0","2,0","2",",0","2",",0","0",",0","","","","","6","1,0","28","1,0","16","1,0","0","1,0","0","1,0","","","","","","","-23.3","1,0,08,+","","","","","23.4",",,0,06,","10.6","1,0,31,","","","","","684.0","1,0","","","","","34.3",",,,0","","","","","-5.20","2,0","-0.80","1,,,0","-9.60","1,,,0","","","","","","","","","","","","","","","",""
"USW00094918","1995-02","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","8.4",",X","0.0","","0.0",",0","3",",0","1",",0","0",",0","","","0","2,0","1",",0","23",",0","10",",0","2",",0","0",",0","","","","","","","-17.8",",0,11,","","","3","2,,0,28,","2.5",",,0,05,","22.2",",0,25,","","","","","515.7",",0","","","","","5.1",",,,0","","","3","2,,,0","-0.08",",0","5.73",",,,0","-5.90",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1995-03","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","0.0","","0.0","1,0","9",",0","6",",0","1",",0","","","0","2,0","2",",0","14",",0","7","1,0","2","1,0","0","1,0","","","","","","","-22.8",",0,08,","","","0","2,,0,31,+","29.2",",,0,13,","23.3","1,0,16,","","","","","442.4","1,0","","","","","86.3",",,,0","","","0","2,,,0","3.74","1,0","8.85","1,,,0","-1.37",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1995-04","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","0.0","","0.0",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","5",",0","0",",0","","","","","","","-5.6",",0,04,","0",",,0,30,+","0",",,0,30,+","21.8",",,0,10,","26.7",",0,02,","","","","","278.1",",0","","","","","92.6",",,,0","","","0",",,,0","9.06",",0","14.74",",,,0","3.39",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1995-05","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","2.2","","2.2","1,0","17",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","12","1,0","0","1,0","","","","","","","2.8",",0,02,","0",",,0,31,+","0",",,0,31,+","41.1",",,0,22,","25.6","1,0,16,","","","","","112.8","1,0","","","","","233.2",",,,0","","","0",",,,0","14.61","1,0","19.31","1,,,0","9.91",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1995-06","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","95.1","","92.9","1,0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","26","1,0","0","1,0","","","","","","","8.9",",0,08,","0",",,0,30,+","0",",,0,30,+","21.1",",,0,05,","30.6","1,0,22,+","","","","","13.9","1,0","","","","","64.4",",,,0","","","0",",,,0","21.01","1,0","25.77","1,,,0","16.24",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1995-07","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","297.8","","202.7",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","","","","","13.3",",0,02,","0",",,0,31,+","0",",,0,31,+","8.4",",,0,23,","38.9",",0,12,","","","0.0","","0.0",",0","","","","","17.2",",,,0","","","0",",,,0","24.87",",0","30.65",",,,0","19.09",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1995-08","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","538.8","","241.0",",0","5","2,0","2","2,0","0","2,0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","","","","","15.6",",0,20,","0",",,0,31,+","0",",,0,31,+","3.0","2,,0,30,","36.7",",0,08,","","","0.0","","0.0",",0","","","","","29.4",",a,,0","","","0",",,,0","26.11",",0","31.03",",,,0","21.18",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1995-09","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","","","","","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","0",",0","22",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","17.0",",,0,30,+","30.6",",0,28,+","","","","","","","","","","","64.2",",,,0","","","0",",,,0","","","23.09",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094918","1995-10","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","","","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","0","4,0","8","4,0","0","4,0","","","","","","","","","0",",T,0,30,","3",",,0,30,","25.7",",,0,05,","29.4","4,0,12,","","","","","","","","","","","66.0",",,,0","","","3",",,,0","","","18.05","4,,,0","","","","","","","","","","","","","","","","","",""
"USW00094918","1995-11","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","","","","","7",",0","3",",0","0",",0","","","5",",0","","","","","4","1,0","0","1,0","0","1,0","","","","","","","","","","","74",",,0,29,+","6.6",",,0,27,","17.2","1,0,09,","","","","","","","","","","","18.3",",,,0","","","337",",,,0","","","7.09","1,,,0","","","","","","","","","","","","","","","","","",""
"USW00094918","1995-12","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","","","","","4",",0","2",",0","0",",0","12","5,0","2",",0","","","","","","","","","","","1","","","","","","","","102","5,,0,10,+","81",",,0,06,","4.3",",,0,06,","","","","","","","","","","","","","8.4",",,,0","","","119",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00094918","1996-01","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","0.0","0","0.0","2,0","6",",0","4",",0","0",",0","13","4,0","1","2,0","9","1,0","29","1,0","16","2,0","0","2,0","0","2,0","","","","","","","-28.3","1,0,31,","152","4,,0,27,","30","2,,0,30,","12.4",",,0,26,","16.7","2,0,13,","","","","","734.0","2,0","","","","","30.2",",,,0","","","30","2,,,0","-7.24","2,0","-1.31","2,,,0","-13.16","1,,,0","","","","","","","","","","","","","","","",""
"USW00094918","1996-02","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","0.0","0","0.0","2,0","1",",0","1",",0","0",",0","7",",0","0",",0","3","2,0","18","2,0","8","1,0","0","1,0","0","1,0","","","","","","","-31.7","2,0,02,","152",",,0,04,+","0",",T,0,26,+","3.6",",,0,22,","20.6","1,0,24,+","","","","","516.6","1,0","","","","","3.6",",,,0","","","0",",T,,0","-1.00","2,0","4.71","1,,,0","-6.71","2,,,0","","","","","","","","","","","","","","","",""
"USW00094918","1996-03","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","0.0","0","0.0",",0","5",",0","2",",0","0",",0","1","2,0","1","2,0","2",",0","25",",0","5",",0","1",",0","0",",0","","","","","","","-21.7",",0,07,","51","2,,0,25,","76","2,,0,25,","13.2",",,0,25,","22.2",",0,13,","","","","","539.6",",0","","","","","25.4",",,,0","","","84","2,,,0","0.93",",0","7.64",",,,0","-5.78",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1996-04","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","5.2","0","5.2","1,0","4",",0","3",",0","0",",0","0","4,0","0","1,0","0","1,0","9","1,0","0",",0","11",",0","1",",0","","","","","","","-6.1","1,0,05,","0","4,,0,30,+","0","1,,0,30,+","18.5",",,0,28,","33.3",",0,11,","","","","","210.8",",0","","","","","43.2",",,,0","","","0","1,,,0","11.15","1,0","18.43",",,,0","3.87","1,,,0","","","","","","","","","","","","","","","",""
"USW00094918","1996-05","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","32.2","0","27.0",",0","21",",0","15",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","","","","","","","2.8",",0,01,","0",",,0,31,+","0",",,0,31,+","45.5",",,0,10,","31.7",",0,17,","","","","","133.0",",0","","","","","228.0",",,,0","","","0",",,,0","14.91",",0","19.50",",,,0","10.33",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1996-06","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","","","","","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","37.8",",,0,23,","","","","","","","","","","","","","88.2",",,,0","","","0",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00094918","1996-07","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","","","","","10",",0","8",",0","0",",0","0",",0","0",",0","","","","","0","1,0","30","1,0","3","1,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","21.3",",,0,28,","33.9","1,0,18,","","","","","","","","","","","64.7",",,,0","","","0",",,,0","","","26.77","1,,,0","","","","","","","","","","","","","","","","","",""
"USW00094918","1996-08","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","","","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","0","1,0","30","1,0","0","1,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","13.0",",,0,22,","31.1","1,0,06,","","","","","","","","","","","39.4",",,,0","","","0",",,,0","","","26.51","1,,,0","","","","","","","","","","","","","","","","","",""
"USW00094918","1996-09","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","","","","","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","0","1,0","14","1,0","0","1,0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","23.4",",,0,03,","27.8","1,0,04,+","","","","","","","","","","","93.8",",,,0","","","0",",,,0","","","21.17","1,,,0","","","","","","","","","","","","","","","","","",""
"USW00094918","1996-10","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","","","","","3",",0","3",",0","0",",0","1",",0","1",",0","","","","","0",",0","13",",0","0",",0","","","","","","","","","76",",,0,22,","61",",,0,22,","15.7",",,0,22,","26.7",",0,14,","","","","","","","","","","","36.6",",,,0","","","61",",,,0","","","18.86",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094918","1996-11","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","","","0.0",",0","14",",0","6",",0","1",",0","0","2,0","2","1,0","0",",0","25",",0","8",",0","0",",0","0",",0","","","","","","","-15.0",",0,26,","0","2,T,0,28,+","25","1,,0,17,+","39.4",",,0,16,","16.7",",0,03,","","","","","550.4",",0","","","","","83.6",",,,0","","","50","1,,,0","-0.02",",0","3.88",",,,0","-3.91",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1996-12","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","","","0.0","1,0","9",",0","3",",0","0",",0","7","4,0","2","2,0","8",",0","30",",0","16","1,0","0","1,0","0","1,0","","","","","","","-21.7",",0,24,","51","4,,0,27,+","25","2,,0,17,+","6.4",",,0,14,","5.6","1,0,12,","","","","","750.7","1,0","","","","","17.8",",,,0","","","50","2,,,0","-6.51","1,0","-2.50","1,,,0","-10.52",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1997-01","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","0.0","0","0.0",",0","7",",0","2",",0","0",",0","10","5,0","2","3,0","12",",0","27",",0","17",",0","0",",0","0",",0","","","","","","","-25.6",",0,28,","102","5,,0,16,+","76","3,,0,14,","3.3",",,0,26,","12.2",",0,31,","","","","","798.5",",0","","","","","11.9",",,,0","","","127","3,,,0","-7.43",",0","-1.64",",,,0","-13.21",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1997-02","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","0.0","0","0.0","1,0","7",",0","1",",0","0",",0","13","2,0","0","1,0","0",",0","25",",0","12","1,0","0","1,0","0","1,0","","","","","","","-14.4",",0,13,","152","2,,0,11,+","0","1,T,0,26,+","16.8",",,0,04,","15.0","1,0,18,","","","","","536.2","1,0","","","","","23.9",",,,0","","","0","1,T,,0","-1.46","1,0","2.68","1,,,0","-5.61",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1997-03","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","0.0","0","0.0","2,0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","21",",0","1","2,0","4","2,0","0","2,0","","","","","","","-12.2",",0,05,","0",",,0,31,+","0",",,0,31,+","11.7",",,0,13,","25.0","2,0,27,","","","","","378.4","2,0","","","","","24.1",",,,0","","","0",",,,0","5.30","2,0","12.91","2,,,0","-2.31",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1997-04","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","0.0","0","0.0","1,0","8","4,0","5","4,0","0","4,0","2","3,0","1","1,0","0","1,0","10","1,0","4","1,0","6","1,0","0","1,0","","","","","","","-7.2","1,0,13,+","203","3,,0,11,","25","1,,0,11,","13.0","4,,0,10,","25.6","1,0,18,","","","","","304.3","1,0","","","","","89.9",",a,,0","","","25","1,,,0","7.84","1,0","13.39","1,,,0","2.30","1,,,0","","","","","","","","","","","","","","","",""
"USW00094918","1997-05","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","9.8","0","9.8",",0","7","2,0","3","2,0","0","2,0","0",",0","0",",0","0",",0","7",",0","0",",0","17",",0","0",",0","","","","","","","-0.6",",0,13,+","0",",,0,31,+","0",",,0,31,+","22.4","2,,0,01,","30.6",",0,18,+","","","","","146.6",",0","","","","","43.5",",a,,0","","","0",",,,0","13.92",",0","21.09",",,,0","6.75",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1997-06","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","132.8","0","123.0",",0","9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","","","11.7",",0,09,","0",",,0,30,+","0",",,0,30,+","36.6",",,0,21,","34.4",",0,19,","","","","","0.8",",0","","","","","88.9",",,,0","","","0",",,,0","22.41",",0","27.88",",,,0","16.93",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1997-07","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","315.9","0","183.1",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","","","","","11.1",",0,04,","0",",,0,31,+","0",",,0,31,+","41.7",",,0,21,","34.4",",0,25,","","","2.5","0","2.5",",0","","","","","97.5",",,,0","","","0",",,,0","24.16",",0","29.05",",,,0","19.27",",,,0","","","","","","","","","","","","","","","",""
