"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00236777","2005-10","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","21.4","3,0","7",",0","3",",0","0",",0","0",",0","0",",0","0","3,0","4","3,0","0","2,0","15","2,0","0","2,0","","","","","-1.7","3,0,26,","0",",,0,31,+","0",",,0,31,+","6.9",",,0,23,","30.0","2,0,20,+","","","148.6","0","136.1","2,0","","","","","23.7",",,,0","0",",,,0","14.39","3,0","21.57","2,,,0","7.20","3,,,0","",""
"USC00236777","2005-11","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","","","4","3,0","2","3,0","0","3,0","0",",0","0","1,0","","","","","","","","","","","","","","","","","0",",,0,30,+","0","1,,0,30,+","13.5","3,,0,15,","","","","","","","","","","","","","28.5",",a,,0","0","1,,,0","","","","","","","",""
"USC00236777","2005-12","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","","","2","1,0","1","1,0","0","1,0","0",",0","0","2,0","","","","","","","","","","","","","","","","","0",",,0,31,+","0","2,,0,31,+","4.3","1,,0,14,","","","","","","","","","","","","","5.1","1,,,0","0","2,,,0","","","","","","","",""
"USC00236777","2006-01","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","13.5",",,0,10,","","","","","","","","","","","","","26.7",",,,0","0",",,,0","","","","","","","",""
"USC00236777","2006-02","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","0.0",",T,0,13,","","","","","","","","","","","","","0.0",",T,,0","0",",,,0","","","","","","","",""
"USC00236777","2006-03","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","","","44.0",",a,,0","0",",,,0","","","","","","","",""
"USC00236777","2006-04","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","22.8","2,0","8","3,0","6","3,0","3","3,0","0",",0","0",",0","0","2,0","2","2,0","0","2,0","17","2,0","1","2,0","","","","","-1.7","2,0,09,","0",",,0,30,+","0",",,0,30,+","38.1","3,,0,29,","32.2","2,0,19,","","","","","87.7","2,0","","","","","147.9",",a,,0","0",",,,0","16.01","2,0","23.45","2,,,0","8.58","2,,,0","",""
"USC00236777","2006-05","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","68.3","2,0","12","2,0","9","2,0","0","2,0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","20","1,0","1","1,0","","","","","6.1","2,0,14,","0",",,0,31,+","0",",,0,31,+","13.2","2,,0,07,","32.2","1,0,26,","","","","","61.6","1,0","","","","","61.8",",a,,0","0",",,,0","18.55","2,0","23.82","1,,,0","13.28","2,,,0","",""
"USC00236777","2006-06","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","136.8","3,0","9",",0","4",",0","0",",0","0",",0","0","1,0","0","2,0","0","2,0","0","1,0","29","1,0","9","1,0","","","","","11.7","2,0,27,+","0",",,0,30,+","0","1,,0,30,+","19.3",",,0,18,","34.4","1,0,11,","","","","","0.3","1,0","","","","","37.7",",,,0","0","1,,,0","23.43","3,0","30.18","1,,,0","16.68","2,,,0","",""
"USC00236777","2006-07","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","230.0","1,0","6",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","18","1,0","","","","","10.6",",0,07,","0",",,0,31,+","0",",,0,31,+","33.5",",,0,11,","38.9","1,0,21,","","","0.0","0","0.0","1,0","","","","","96.2",",,,0","0",",,,0","26.05","1,0","32.38","1,,,0","19.72",",,,0","",""
"USC00236777","2006-08","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","255.6",",0","10",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","","","13.9",",0,31,","0",",,0,31,+","0",",,0,31,+","44.7",",,0,28,","38.3",",0,19,","","","0.0","0","0.0",",0","","","","","105.5",",,,0","0",",,,0","26.58",",0","33.20",",,,0","19.95",",,,0","",""
"USC00236777","2006-10","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","","","","","","","","","0","1,0","0",",0","","","","","","","","","","","","","","","","","0","1,,0,31,+","0",",,0,31,+","","","","","","","","","","","","","","","108.2",",a,,0","0",",,,0","","","","","","","",""
"USC00236777","2006-11","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","","","","","","","","","0","1,0","0","1,0","","","","","","","","","","","","","","","","","0","1,,0,30,+","0","1,,0,30,+","","","","","","","","","","","","","","","32.6","1,a,,0","0","1,,,0","","","","","","","",""
"USC00236777","2006-12","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","0.0","2,0","5","3,0","4","3,0","1","3,0","0","5,0","0","4,0","0","2,0","14","2,0","3",",0","0",",0","0",",0","","","","","-16.1","2,0,08,","0","5,,0,31,+","0","4,,0,31,+","62.7","3,,0,04,","19.4",",0,18,+","","","","","423.2",",0","","","","","104.7","3,,,0","0","4,,,0","3.74","2,0","9.11",",,,0","-1.63","2,,,0","",""
"USC00236777","2007-01","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","0.0","0","0.0","2,0","5",",0","3",",0","1",",0","0",",0","0","1,0","0","1,0","28","1,0","5","1,0","0","1,0","0","1,0","","","","","-16.1","1,0,18,+","0",",,0,31,+","0","1,,0,31,+","53.3",",,0,14,","15.6","1,0,03,","","","","","531.8","1,0","","","","","67.1",",,,0","0","1,,,0","-0.11","2,0","5.46","1,,,0","-5.67","1,,,0","",""
"USC00236777","2007-02","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","0.0","0","0.0","2,0","4",",0","2",",0","0",",0","","","0","2,0","0","2,0","22","2,0","10","1,0","0","1,0","0","1,0","","","","","-14.4","2,0,17,+","","","0","2,,0,28,+","20.1",",,0,26,","19.4","1,0,24,","","","","","485.6","1,0","","","","","38.9",",,,0","0","2,,,0","-0.56","2,0","5.01","1,,,0","-6.13","2,,,0","",""
"USC00236777","2007-03","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","4.4","0","4.4","2,0","10",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","9","1,0","0","1,0","14","1,0","0","1,0","","","","","-9.4","1,0,05,+","0",",,0,31,+","0",",,0,31,+","20.3",",,0,21,","25.6","1,0,30,","","","","","169.8","1,0","","","","","48.6",",,,0","0",",,,0","12.27","2,0","19.20","1,,,0","5.34","1,,,0","",""
"USC00236777","2007-04","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","13.3","0","8.9",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","10",",0","0",",0","17",",0","0",",0","","","","","-6.7",",0,09,+","0",",,0,30,+","0",",,0,30,+","43.4",",,0,14,","28.9",",0,30,","","","","","216.5",",0","","","","","109.5",",,,0","0",",,,0","11.41",",0","17.88",",,,0","4.94",",,,0","",""
"USC00236777","2007-05","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","77.3","0","64.0","5,0","11",",0","8",",0","0",",0","0","5,0","0","1,0","0","5,0","0","5,0","0","4,0","27","4,0","0","4,0","","","","","5.0","5,0,18,","0","5,,0,31,+","0","1,,0,31,+","22.4",",,0,03,","31.1","4,0,13,","","","","","13.9","4,0","","","","","114.2",",,,0","0","1,,,0","20.18","5,0","25.74","4,,,0","14.62","5,,,0","",""
"USC00236777","2007-06","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","210.6","0","133.3",",0","12",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","10.0",",0,09,","0",",,0,30,+","0",",,0,30,+","35.3",",,0,29,","31.7",",0,25,","","","","","1.4",",0","","","","","131.6",",,,0","0",",,,0","22.73",",0","28.29",",,,0","17.17",",,,0","",""
"USC00236777","2007-07","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","402.1","0","191.5",",0","5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","","","13.9",",0,24,","0",",,0,31,+","0",",,0,31,+","33.8",",,0,01,","33.9",",0,18,","","","0.0","0","0.0",",0","","","","","39.1",",,,0","0",",,,0","24.51",",0","30.11",",,,0","18.91",",,,0","",""
"USC00236777","2007-08","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","678.9","0","276.8","1,0","4",",0","3",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","24",",0","","","","","14.4","1,0,31,","0",",,0,31,+","0",",,0,31,+","39.4",",,0,20,","40.0",",0,13,","","","0.0","0","0.0",",0","","","","","68.1",",,,0","0",",,,0","27.58","1,0","34.53",",,,0","20.64","1,,,0","",""
"USC00236777","2007-09","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","788.0","0","109.1",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","","","","","5.6",",0,15,","0",",,0,30,+","0",",,0,30,+","24.1",",,0,26,","32.2",",0,04,","","","16.3","0","16.3",",0","","","","","64.7",",,,0","0",",,,0","21.43",",0","27.42",",,,0","15.43",",,,0","",""
"USC00236777","2007-10","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","826.6","0","38.6",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","17",",0","0",",0","","","","","0.0",",0,29,+","0",",,0,31,+","0",",,0,31,+","12.2",",,0,22,","30.6",",0,08,","","","129.2","0","112.9",",0","","","","","55.4",",,,0","0",",,,0","15.94",",0","22.30",",,,0","9.57",",,,0","",""
"USC00236777","2007-11","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","826.6","0","0.0","4,0","3",",0","3",",0","0",",0","0",",0","0",",0","0","3,0","14","3,0","1","1,0","7","1,0","0","1,0","","","","","-6.1","3,0,29,","0",",,0,30,+","0",",,0,30,+","10.9",",,0,21,","23.9","1,0,13,+","","","402.2","0","273.0","1,0","","","","","31.5",",,,0","0",",,,0","7.82","4,0","15.04","1,,,0","0.60","3,,,0","",""
"USC00236777","2007-12","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","826.6","0","0.0","1,0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","29",",0","2","1,0","0","1,0","0","1,0","","","","","-10.0",",0,17,+","0",",,0,31,+","0",",,0,31,+","49.5",",,0,10,","19.4","1,0,03,","","","905.3","0","503.1","1,0","","","","","78.2",",,,0","0",",,,0","1.55","1,0","6.83","1,,,0","-3.73",",,,0","",""
"USC00236777","2008-01","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","0.0","0","0.0","1,0","2",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","26","1,0","6",",0","1",",0","0",",0","","","","","-16.1","1,0,25,+","0",",,0,31,+","0",",,0,31,+","16.0",",,0,08,","21.1",",0,07,","","","1442.9","0","537.6",",0","","","","","16.8",",,,0","0",",,,0","0.48","1,0","7.03",",,,0","-6.07","1,,,0","",""
"USC00236777","2008-02","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","","","","","","","","","","","1","4,0","","","","","","","","","","","","","","","","","","","25","4,,0,01,","","","","","","","","","","","","","","","72.3",",a,,0","25","4,,,0","","","","","","","",""
"USC00236777","2008-03","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","1","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","","","143.2",",a,,0","0",",,,0","","","","","","","",""
"USC00236777","2008-04","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","","","16",",0","10",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","52.1",",,0,01,","","","","","","","","","","","","","237.4",",,,0","0",",,,0","","","","","","","",""
"USC00236777","2008-05","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","38.1",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","","","1.7",",0,05,+","0",",,0,31,+","0",",,0,31,+","38.9",",,0,08,","31.7",",0,26,","","","","","76.5",",0","","","","","108.2",",,,0","0",",,,0","17.10",",0","23.17",",,,0","11.02",",,,0","",""
"USC00236777","2008-06","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","138.4",",0","17",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","11.7",",0,17,","0",",,0,30,+","0",",,0,30,+","50.8",",,0,20,","32.2",",0,26,","","","","","0.0",",0","","","","","319.8",",,,0","0",",,,0","22.95",",0","28.34",",,,0","17.55",",,,0","",""
"USC00236777","2008-07","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","219.6",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","","","15.0",",0,01,","0",",,0,31,+","0",",,0,31,+","23.6",",,0,03,","35.6",",0,22,","","","0.0","0","0.0",",0","","","","","51.8",",,,0","0",",,,0","25.42",",0","30.56",",,,0","20.27",",,,0","",""
"USC00236777","2008-08","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","166.6",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","","","11.7",",0,18,+","0",",,0,31,+","0",",,0,31,+","24.9",",,0,06,","37.8",",0,05,","","","0.0","0","0.0",",0","","","","","46.6",",,,0","0",",,,0","23.71",",0","29.89",",,,0","17.53",",,,0","",""
"USC00236777","2008-09","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","56.6",",0","7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","1",",0","","","","","7.8",",0,16,","0",",,0,30,+","0",",,0,30,+","120.7",",,0,04,","32.2",",0,02,","","","21.4","0","21.4",",0","","","","","250.1",",,,0","0",",,,0","19.51",",0","25.37",",,,0","13.64",",,,0","",""
"USC00236777","2008-10","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","7.0","2,0","9","1,0","6","1,0","0","1,0","0",",0","0",",0","0","2,0","3","2,0","0","1,0","14","1,0","0","1,0","","","","","-3.9","2,0,28,","0",",,0,31,+","0",",,0,31,+","21.6","1,,0,23,","26.7","1,0,06,","","","170.2","0","148.8","1,0","","","","","63.7","1,,,0","0",",,,0","13.41","2,0","19.90","1,,,0","6.91","2,,,0","",""
"USC00236777","2008-11","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","0.0",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","5",",0","0",",0","","","","","-8.9",",0,22,+","0",",,0,30,+","0",",,0,30,+","15.0",",,0,01,","24.4",",0,04,","","","519.1","0","348.9",",0","","","","","36.9",",,,0","0",",,,0","6.70",",0","12.26",",,,0","1.14",",,,0","",""
"USC00236777","2008-12","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","0.0",",0","8",",0","5",",0","0",",0","0",",0","0","2,0","0",",0","27",",0","5",",0","0",",0","0",",0","","","","","-16.7",",0,23,+","0",",,0,31,+","13","2,,0,01,","18.3",",,0,09,","18.9",",0,30,+","","","1066.2","0","547.1",",0","","","","","52.2",",,,0","16","2,,,0","0.68",",0","7.03",",,,0","-5.66",",,,0","",""
"USC00236777","2009-01","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","0.0","0","0.0","1,0","4",",0","2",",0","0",",0","1","3,0","1",",0","0",",0","31",",0","8","1,0","1","1,0","0","1,0","","","","","-17.2",",0,16,+","76","3,,0,28,","76",",,0,28,","5.6",",,0,28,","21.7","1,0,03,","","","1647.5","0","581.3","1,0","","","","","10.8",",,,0","81",",,,0","-1.14","1,0","5.41","1,,,0","-7.68",",,,0","",""
"USC00236777","2009-02","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","0.0","0","0.0",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","19",",0","2",",0","1",",0","0",",0","","","","","-13.9",",0,04,","0",",,0,28,+","0",",,0,28,+","14.2",",,0,11,","21.1",",0,26,","","","2049.7","0","402.2",",0","","","","","19.8",",,,0","0",",,,0","3.97",",0","11.10",",,,0","-3.16",",,,0","",""
"USC00236777","2009-03","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","2.5","0","2.5",",0","11",",0","9",",0","0",",0","1","3,0","0",",0","0",",0","13",",0","2",",0","5",",0","0",",0","","","","","-11.7",",0,03,+","25","3,,0,02,","0",",,0,31,+","14.7",",,0,25,","26.1",",0,07,","","","2385.7","0","336.0",",0","","","","","84.6",",,,0","0",",,,0","7.58",",0","14.16",",,,0","0.99",",,,0","",""
"USC00236777","2009-04","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","18.1","0","15.6",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","8",",0","0",",0","","","","","-3.3",",0,07,","0",",,0,30,+","0",",,0,30,+","30.5",",,0,19,","30.0",",0,24,","","","2609.3","0","223.6",",0","","","","","138.8",",,,0","0",",,,0","11.40",",0","17.02",",,,0","5.78",",,,0","",""
"USC00236777","2009-05","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","54.6","0","36.5",",0","13",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","","","3.3",",0,17,","0",",,0,31,+","0",",,0,31,+","55.6",",,0,09,","31.1",",0,31,","","","2670.7","0","61.4",",0","","","","","160.6",",,,0","0",",,,0","17.53",",0","22.99",",,,0","12.07",",,,0","",""
"USC00236777","2009-06","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","220.5","0","165.9",",0","14",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","9",",0","","","","","9.4",",0,05,","0",",,0,30,+","0",",,0,30,+","65.3",",,0,16,","36.1",",0,28,+","","","2676.8","0","6.1",",0","","","","","173.4",",,,0","0",",,,0","23.66",",0","29.57",",,,0","17.75",",,,0","",""
"USC00236777","2009-07","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","358.6","0","138.1",",0","15",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","12.2",",0,18,","0",",,0,31,+","0",",,0,31,+","29.2",",,0,22,","32.8",",0,10,","","","0.3","0","0.3",",0","","","","","100.9",",,,0","0",",,,0","22.78",",0","28.35",",,,0","17.21",",,,0","",""
"USC00236777","2009-08","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","497.6","0","139.0",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","","","8.9",",0,31,","0",",,0,31,+","0",",,0,31,+","44.5",",,0,20,","35.6",",0,09,","","","4.4","0","4.1",",0","","","","","136.4",",,,0","0",",,,0","22.68",",0","28.15",",,,0","17.22",",,,0","",""
"USC00236777","2009-09","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","","","11",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","40.9",",,0,22,","","","","","","","","","","","","","82.3",",,,0","0",",,,0","","","","","","","",""
"USC00236777","2009-10","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","","","18",",0","11",",0","4",",0","","","0","3,0","","","","","","","","","","","","","","","","","","","0","3,,0,31,+","131.8",",,0,09,","","","","","","","","","","","","","300.2",",,,0","0","3,,,0","","","","","","","",""
"USC00236777","2009-11","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","0.0","4,0","4","4,0","3","4,0","1","4,0","0",",0","0",",0","0","4,0","5","4,0","0","4,0","4","4,0","0","4,0","","","","","-2.2","4,0,30,","0",",,0,30,+","0",",,0,30,+","39.1","4,,0,16,","25.0","4,0,08,","","","","","213.5","4,0","","","","","48.5","4,,,0","0",",,,0","10.12","4,0","16.03","4,,,0","4.21","4,,,0","",""
"USC00236777","2009-12","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","0.0","2,0","7","2,0","5","2,0","0","2,0","0","2,0","0","3,0","0","1,0","26","1,0","7","2,0","0","2,0","0","2,0","","","","","-13.9","1,0,10,","0","2,,0,31,+","0","3,,0,31,+","15.0","2,,0,09,","12.8","2,0,23,+","","","","","538.6","2,0","","","","","42.4","2,,,0","0","3,,,0","-0.31","2,0","5.04","2,,,0","-5.67","1,,,0","",""
"USC00236777","2010-01","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","0.0","0","0.0",",0","7",",0","4",",0","0",",0","0",",0","0","3,0","6",",0","22",",0","13",",0","0",",0","0",",0","","","","","-19.4",",0,10,+","0",",,0,31,+","0","3,,0,31,+","24.6",",,0,25,","15.6",",0,19,","","","","","668.0",",0","","","","","52.6",",,,0","0","3,,,0","-3.21",",0","1.56",",,,0","-7.99",",,,0","",""
"USC00236777","2010-02","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","0.0","0","0.0",",0","6",",0","4",",0","1",",0","0",",0","0","1,0","0",",0","26",",0","4",",0","0",",0","0",",0","","","","","-14.4",",0,09,","0",",,0,28,+","0","1,,0,28,+","36.8",",,0,22,","12.2",",0,21,","","","","","553.9",",0","","","","","63.0",",,,0","0","1,,,0","-1.45",",0","3.30",",,,0","-6.20",",,,0","",""
"USC00236777","2010-03","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","0.0","0","0.0",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","15",",0","1",",0","3",",0","0",",0","","","","","-8.3",",0,04,","0",",,0,31,+","0",",,0,31,+","32.5",",,0,22,","23.3",",0,31,","","","","","364.0",",0","","","","","78.0",",,,0","0",",,,0","6.59",",0","12.67",",,,0","0.51",",,,0","",""
"USC00236777","2010-04","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","18.9","0","18.9",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","","","","","1.7",",0,09,","0",",,0,30,+","0",",,0,30,+","35.6",",,0,25,","28.3",",0,01,","","","","","99.9",",0","","","","","114.4",",,,0","0",",,,0","15.63",",0","22.32",",,,0","8.95",",,,0","",""
"USC00236777","2010-05","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","68.5","0","49.6",",0","14",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","","","3.9",",0,11,","0",",,0,31,+","0",",,0,31,+","92.2",",,0,12,","31.7",",0,25,","","","","","64.0",",0","","","","","252.9",",,,0","0",",,,0","17.87",",0","23.65",",,,0","12.08",",,,0","",""
"USC00236777","2010-06","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","299.4","0","230.9",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","","","","","14.4",",0,30,","0",",,0,30,+","0",",,0,30,+","13.0",",,0,14,","36.1",",0,24,+","","","","","0.0",",0","","","","","49.1",",,,0","0",",,,0","26.03",",0","31.91",",,,0","20.15",",,,0","",""
"USC00236777","2010-07","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","574.8","0","275.4",",0","14",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","","","14.4",",0,01,","0",",,0,31,+","0",",,0,31,+","88.1",",,0,09,","36.1",",0,25,","","","0.0","0","0.0",",0","","","","","217.4",",,,0","0",",,,0","27.22",",0","32.69",",,,0","21.74",",,,0","",""
"USC00236777","2010-08","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","842.9","0","268.1",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","","","11.1",",0,28,+","0",",,0,31,+","0",",,0,31,+","18.3",",,0,14,","39.4",",0,14,","","","0.0","0","0.0",",0","","","","","40.9",",,,0","0",",,,0","26.98",",0","34.23",",,,0","19.74",",,,0","",""
"USC00236777","2010-09","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","940.1","0","97.2",",0","13",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","5",",0","","","","","6.7",",0,28,+","0",",,0,30,+","0",",,0,30,+","60.2",",,0,16,","35.6",",0,01,","","","14.4","0","14.4",",0","","","","","270.4",",,,0","0",",,,0","21.09",",0","27.31",",,,0","14.87",",,,0","",""
"USC00236777","2010-10","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","954.7","0","14.6",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","23",",0","0",",0","","","","","-1.7",",0,30,+","0",",,0,31,+","0",",,0,31,+","11.9",",,0,12,","29.4",",0,12,+","","","119.6","0","105.2",",0","","","","","21.6",",,,0","0",",,,0","15.41",",0","23.36",",,,0","7.45",",,,0","",""
"USC00236777","2010-11","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","954.7","0","0.0",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","14",",0","0",",0","6",",0","0",",0","","","","","-5.0",",0,27,+","0",",,0,30,+","0",",,0,30,+","34.8",",,0,26,","23.3",",0,09,","","","398.0","0","278.4",",0","","","","","94.5",",,,0","0",",,,0","9.05",",0","15.90",",,,0","2.20",",,,0","",""
"USC00236777","2010-12","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","","","1","4,0","0","4,0","0","4,0","","","0","4,0","","","","","","","","","","","","","","","","","","","0","4,T,0,13,","0.8","4,,0,13,","","","","","","","","","","","","","7.7",",a,,0","0","4,T,,0","","","","","","","",""
