"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00026409","2005-09","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","2.0",",B","7.6","B","0.0",",B","18",",B","10",",B","1",",B","","","","","0",",B","0",",B","0",",B","0",",B","0",",B","","","","","","","2.8",",B,29,+","","","","","36.1",",,B,06,","17.8",",B,11,","362.7","B","221.1",",B","115.8",",,,B","","","10.96",",B","14.33",",,,B","7.59",",,,B","","","200",",B","200",",B","","","13.9",",B","17.9",",B"
"USW00026409","2005-10","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","1.5",",B","7.6","B","0.0",",B","7",",B","1",",B","0",",B","","","","","0",",B","18",",B","5",",B","0",",B","0",",B","","","","","","","-10.6",",B,31,","","","","","3.6",",,B,17,","12.2",",B,19,","855.0","B","492.3",",B","7.7",",,,B","","","2.45",",B","6.05",",,,B","-1.15",",,,B","","","200",",B","200",",B","","","13.9",",B","21.5",",B"
"USW00026409","2005-11","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","1.8",",B","7.6","B","0.0",",B","2",",B","2",",B","0",",B","","","","","6",",B","30",",B","27",",B","0",",B","0",",B","","","","","","","-23.3",",B,30,","","","","","11.7",",,B,19,","3.9",",B,19,","1675.8","B","820.8",",B","18.1",",,,B","","","-9.03",",B","-5.84",",,,B","-12.22",",,,B","","","200",",B","200",",B","","","8.0",",B","11.2",",B"
"USW00026409","2005-12","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","1.2",",B","7.6","B","0.0",",B","9",",B","5",",B","0",",B","30","1,","","","2",",B","29",",B","21",",B","0",",B","0",",B","","","","","","","-21.7",",B,03,","229","1,,B,07,+","","","16.0",",,B,08,","10.0",",B,09,","2381.2","B","705.4",",B","39.5",",,,B","","","-4.42",",B","-1.26",",,,B","-7.58",",,,B","","","150",",B","150",",B","","","11.2",",B","16.1",",B"
"USW00026409","2006-01","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","0.7",",W","0.0","W","0.0",",W","0",",W","0",",W","0",",W","","","","","10",",W","31",",W","31",",W","0",",W","0",",W","19","","6","","","","-25.5",",W,24,","","","","","0.0",",T,W,31,+","-1.0",",W,08,","3350.7","W","969.5",",W","0.0",",T,,W","","","-12.94",",W","-9.20",",,,W","-16.68",",,,W","","","210",",W","210",",W","","","8.9",",W","11.6",",W"
"USW00026409","2006-02","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","2.1",",W","0.0","W","0.0",",W","6",",W","1",",W","0",",W","","","","","6",",W","28",",W","14",",W","0",",W","0",",W","14","","3","","","","-24.9",",W,03,","","","","","22.9",",,W,06,","8.3",",W,11,","4029.6","W","678.9",",W","29.1",",,,W","","","-5.91",",W","-1.40",",,,W","-10.42",",,,W","","","120",",W","120",",W","","","14.3",",W","17.9",",W"
"USW00026409","2006-03","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","1.8",",W","0.0","W","0.0",",W","7",",W","3",",W","0",",W","","","","","6",",W","31",",W","17",",W","0",",W","0",",W","6","","2","","","","-23.2",",W,01,","","","","","6.9",",,W,20,","7.2",",W,21,","4759.9","W","730.3",",W","21.4",",,,W","","","-5.22",",W","-0.15",",,,W","-10.30",",,,W","","","10",",W","20",",W","","","11.2",",W","15.7",",W"
"USW00026409","2006-04","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","2.5",",W","0.0","W","0.0",",W","9",",W","1",",W","0",",W","","","","","0",",W","25",",W","0",",W","0",",W","0",",W","8","","","","","","-7.1",",W,16,","","","","","2.5",",,W,06,","11.1",",W,27,","5222.3","W","462.4",",W","10.4",",,,W","","","2.92",",W","7.15",",,,W","-1.31",",,,W","","","200",",W","200",",W","","","9.4",",W","11.6",",W"
"USW00026409","2006-05","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","2.5",",W","0.0","W","0.0",",W","9",",W","0",",W","0",",W","","","","","0",",W","3",",W","0",",W","6",",W","0",",W","2","","","","","","-1.6",",W,01,","","","","","2.0",",,W,31,","25.0",",W,27,","5480.6","W","258.3",",W","7.7",",,,W","","","10.00",",W","14.78",",,,W","5.22",",,,W","","","360",",W","10",",W","","","11.2",",W","15.7",",W"
"USW00026409","2006-06","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","2.5",",W","0.0","W","0.0","1,W","13",",W","4",",W","0",",W","","","","","0","1,W","0","1,W","0","1,W","0","1,W","0","1,W","6","","","","","","3.3","1,W,05,","","","","","11.7",",,W,16,","20.6","1,W,28,+","5623.9","W","143.3","1,W","38.0",",,,W","","","13.39","1,W","17.39","1,,,W","9.39","1,,,W","","","160",",W","150",",W","","","9.8",",W","12.5",",W"
"USW00026409","2006-07","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","2.2",",W","0.3","W","0.3",",W","8",",W","4",",W","0",",W","","","","","0",",W","0",",W","0",",W","8",",W","0",",W","5","","","","","","7.2",",W,19,","","","","","24.6",",,W,15,","25.6",",W,13,","92.3","W","92.3",",W","53.0",",,,W","","","15.37",",W","19.26",",,,W","11.47",",,,W","","","220",",W","210",",W","","","8.9",",W","11.2",",W"
"USW00026409","2006-08","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","1.9",",W","0.3","W","0.0",",W","20",",W","13",",W","1",",W","","","","","0",",W","0",",W","0",",W","2",",W","0",",W","16","","","","","","8.3",",W,30,+","","","","","26.4",",,W,22,","23.3",",W,08,","247.9","W","155.6",",W","153.9",",,,W","","","13.31",",W","16.36",",,,W","10.26",",,,W","","","200",",W","210",",W","","","10.3",",W","13.4",",W"
"USW00026409","2006-09","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","1.4",",W","0.3","W","0.0",",W","17",",W","8",",W","0",",W","","","","","0",",W","1",",W","0",",W","0",",W","0",",W","16","","2","","","","-1.0",",W,30,","","","","","16.8",",,W,22,","18.3",",W,13,","491.8","W","243.9",",W","88.1",",,,W","","","10.20",",W","13.93",",,,W","6.48",",,,W","","","190",",W","200",",W","","","8.1",",W","10.7",",W"
"USW00026409","2006-10","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","2.0",",W","0.3","W","0.0",",W","16",",W","6",",W","0",",W","","","","","0",",W","15",",W","6",",W","0",",W","0",",W","16","","4","","","","-8.8",",W,28,","","","","","8.6",",,W,09,","19.4",",W,09,","934.7","W","442.9",",W","48.0",",,,W","","","4.05",",W","7.18",",,,W","0.92",",,,W","","","150",",W","160",",W","","","10.7",",W","14.3",",W"
"USW00026409","2006-11","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","1.5",",W","0.3","W","0.0",",W","3","1,W","0","1,W","0","1,W","","","","","15",",W","30",",W","30",",W","0",",W","0",",W","14","","2","","","","-26.0",",W,26,","","","","","0.5","1,,W,01,","-1.0",",W,10,","1869.7","W","935.0",",W","1.1","1,,,W","","","-12.83",",W","-7.48",",,,W","-18.19",",,,W","","","10",",W","40",",W","","","13.4",",W","18.3",",W"
"USW00026409","2006-12","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","1.3",",W","0.3","W","0.0",",W","8",",W","7",",W","0",",W","","","","","5",",W","31",",W","26",",W","0",",W","0",",W","16","","2","","","","-20.5",",W,27,","","","","","8.9",",,W,20,","8.3",",W,08,","2663.8","W","794.1",",W","41.7",",,,W","","","-7.28",",W","-3.02",",,,W","-11.55",",,,W","","","","","","","","","","","",""
"USW00026409","2007-01","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","1.5",",W","0.0","W","0.0",",W","7",",W","1",",W","0",",W","","","","","7",",W","31",",W","23",",W","0",",W","0",",W","23","","7","","","","-28.2",",W,09,+","","","","","12.2",",,W,03,","5.6",",W,30,","3516.2","W","852.4",",W","20.4",",,,W","","","-9.16",",W","-4.74",",,,W","-13.59",",,,W","","","200",",W","210",",W","","","10.7",",W","13.4",",W"
"USW00026409","2007-02","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","1.4",",W","0.0","W","0.0",",W","1",",W","0",",W","0",",W","","","","","10",",W","28",",W","26",",W","0",",W","0",",W","10","","5","","","","-26.6",",W,24,+","","","","","1.5",",,W,16,","9.4",",W,02,","4308.3","W","792.1",",W","1.5",",,,W","","","-9.96",",W","-4.73",",,,W","-15.18",",,,W","","","360",",W","360",",W","","","10.3",",W","13.0",",W"
"USW00026409","2007-03","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","2.6","1,W","0.0","W","0.0",",W","3",",W","0",",W","0",",W","","","","","12",",W","31",",W","27",",W","0",",W","0",",W","5","","1","","","","-23.2",",W,15,","","","","","1.3",",,W,07,","2.8",",W,31,","5205.6","W","897.3",",W","2.6",",,,W","","","-10.61",",W","-4.77",",,,W","-16.45",",,,W","","","30",",W","20",",W","","","14.3",",W","19.2",",W"
"USW00026409","2007-04","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","1.4",",W","0.0","W","0.0",",W","2",",W","1",",W","0",",W","","","","","0",",W","19",",W","0",",W","0",",W","0",",W","1","","","","","","-10.5",",W,01,","","","","","3.0",",,W,06,","14.4",",W,26,","5626.6","W","421.0",",W","3.5",",,,W","","","4.30",",W","9.13",",,,W","-0.54",",,,W","","","120",",W","160",",W","","","9.8",",W","13.4",",W"
"USW00026409","2007-05","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","1.9","1,W","0.0","W","0.0",",W","6",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","0",",W","0",",W","3","","","","","","1.1",",W,02,","","","","","4.6",",,W,07,","17.8",",W,25,+","5906.6","W","280.0",",W","9.8",",,,W","","","9.30",",W","13.26",",,,W","5.34",",,,W","","","190",",W","150",",W","","","7.6",",W","10.7",",W"
"USW00026409","2007-06","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","2.1",",W","2.5","W","2.5",",W","5",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","4",",W","0",",W","2","","","","","","6.1",",W,14,","","","","","6.6",",,W,24,","25.6",",W,21,","6048.0","W","141.4",",W","11.0",",,,W","","","13.70",",W","18.17",",,,W","9.24",",,,W","","","190",",W","320",",W","","","11.2",",W","16.1",",W"
"USW00026409","2007-07","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","1.6","1,W","3.3","W","0.8",",W","12",",W","7",",W","0",",W","","","","","0",",W","0",",W","0",",W","7",",W","0",",W","10","","","","","","8.9",",W,06,","","","","","9.4",",,W,23,","24.4",",W,29,","86.4","W","86.4",",W","49.4",",,,W","","","15.57",",W","19.03",",,,W","12.12",",,,W","","","240",",W","220",",W","","","6.7",",W","9.4",",W"
"USW00026409","2007-08","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","1.3",",W","4.1","W","0.8",",W","17",",W","6",",W","0",",W","","","","","0",",W","0",",W","0",",W","9",",W","0",",W","7","","","","","","7.2",",W,28,+","","","","","15.5",",,W,15,","26.1",",W,13,","184.4","W","98.0",",W","46.1",",,,W","","","15.20",",W","19.55",",,,W","10.84",",,,W","","","200",",W","180",",W","","","8.1",",W","13.0",",W"
"USW00026409","2007-09","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","1.2",",W","4.1","W","0.0",",W","19","1,W","9","1,W","1","1,W","","","","","0",",W","0",",W","0",",W","0",",W","0",",W","17","","","","1","","0.6",",W,17,","","","","","25.9","1,,W,08,","18.9",",W,05,","418.7","W","234.3",",W","110.0","1,,,W","","","10.52",",W","13.90",",,,W","7.15",",,,W","","","190",",W","180",",W","","","8.1",",W","11.6",",W"
"USW00026409","2007-10","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","1.4","2,W","4.1","W","0.0",",W","10",",W","5",",W","0",",W","","","","","0",",W","21",",W","0",",W","0",",W","0",",W","8","","2","","","","-7.7",",W,11,","","","","","9.4",",,W,01,","11.1",",W,03,","922.7","W","504.0",",W","35.4",",,,W","","","2.08",",W","5.19",",,,W","-1.04",",,,W","","","190",",W","190",",W","","","8.9",",W","11.6",",W"
"USW00026409","2007-11","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","1.2",",W","4.1","W","0.0",",W","10",",W","3",",W","0",",W","","","","","0",",W","24",",W","14",",W","0",",W","0",",W","10","","3","","","","-11.6",",W,16,","","","","","5.8",",,W,02,","9.4",",W,21,","1499.1","W","576.4",",W","24.3",",,,W","","","-0.88",",W","1.85",",,,W","-3.61",",,,W","","","310",",W","280",",W","","","9.4",",W","17.4",",W"
"USW00026409","2007-12","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","1.4",",W","4.1","W","0.0",",W","4",",W","2",",W","0",",W","","","","","3",",W","31",",W","24",",W","0",",W","0",",W","17","","2","","","","-23.2",",W,20,","","","","","7.4",",,W,11,","8.9",",W,08,","2293.0","W","793.9",",W","12.0",",,,W","","","-7.28",",W","-4.07",",,,W","-10.49",",,,W","","","30",",W","20",",W","","","14.3",",W","21.5",",W"
"USW00026409","2008-01","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","1.3",",W","0.0","W","0.0",",W","12",",W","3",",W","0",",W","","","","","9",",W","30",",W","27",",W","0",",W","0",",W","26","","4","","","","-24.9",",W,14,","","","","","6.3",",,W,20,","7.8",",W,22,","3196.1","W","903.1",",W","23.3",",,,W","","","-10.80",",W","-6.94",",,,W","-14.66",",,,W","","","140",",W","160",",W","","","11.6",",W","17.9",",W"
"USW00026409","2008-02","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","1.4","3,W","0.0","W","0.0",",W","7",",W","0",",W","0",",W","","","","","10",",W","29",",W","20",",W","0",",W","0",",W","12","","4","","","","-27.1",",W,06,","","","","","2.0",",,W,19,+","7.8",",W,19,+","3998.1","W","802.0",",W","9.4",",,,W","","","-9.32",",W","-3.99",",,,W","-14.65",",,,W","","","270",",W","110",",W","","","10.7",",W","15.7",",W"
"USW00026409","2008-03","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","1.6",",W","0.0","W","0.0",",W","6",",W","0",",W","0",",W","","","","","0",",W","25",",W","5",",W","0",",W","0",",W","5","","","","","","-9.9",",W,14,+","","","","","1.0",",,W,08,","8.3",",W,09,","4577.5","W","579.4",",W","4.2",",,,W","","","-0.36",",W","3.37",",,,W","-4.09",",,,W","","","120",",W","120",",W","","","9.4",",W","13.9",",W"
"USW00026409","2008-04","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","1.7",",W","0.0","W","0.0","1,W","8","2,W","5","2,W","1","2,W","","","","","0","1,W","21","1,W","2",",W","0",",W","0",",W","9","","3","","","","-11.0","1,W,10,","","","","","32.5","2,,W,25,","13.9",",W,23,","5071.8","W","494.3",",W","52.7","2,,,W","","","1.40","1,W","5.63",",,,W","-2.82","1,,,W","","","200",",W","190",",W","","","9.8",",W","13.0",",W"
"USW00026409","2008-05","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","2.2",",W","0.0","W","0.0",",W","3",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","0",",W","0",",W","1","","","","","","0.6",",W,14,+","","","","","6.3",",,W,24,","17.8",",W,30,+","5361.8","W","290.0",",W","6.9",",,,W","","","8.98",",W","13.65",",,,W","4.31",",,,W","","","100",",W","90",",W","","","9.8",",W","13.0",",W"
"USW00026409","2008-06","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","2.2",",W","0.0","W","0.0",",W","9",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","0",",W","0",",W","3","","","","","","5.0",",W,13,","","","","","6.3",",,W,22,","20.0",",W,25,","5544.6","W","182.8",",W","15.9",",,,W","","","12.24",",W","15.80",",,,W","8.68",",,,W","","","200",",W","180",",W","","","8.9",",W","13.0",",W"
"USW00026409","2008-07","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","1.6",",W","0.5","W","0.5",",W","19",",W","5",",W","0",",W","","","","","0",",W","0",",W","0",",W","5",",W","0",",W","11","","","","","","5.6",",W,01,","","","","","12.4",",,W,17,","23.9",",W,31,","127.2","W","127.2",",W","44.5",",,,W","","","14.25",",W","17.62",",,,W","10.88",",,,W","","","200",",W","190",",W","","","7.2",",W","9.8",",W"
"USW00026409","2008-08","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","1.2",",W","0.5","W","0.0",",W","12",",W","4",",W","0",",W","","","","","0",",W","0",",W","0",",W","0",",W","0",",W","4","","","","2","","6.1",",W,31,+","","","","","10.2",",,W,21,","20.6",",W,20,+","256.9","W","129.7",",W","25.7",",,,W","","","14.15",",W","17.85",",,,W","10.45",",,,W","","","360",",W","350",",W","","","7.2",",W","9.4",",W"
"USW00026409","2008-09","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","1.0",",W","0.5","W","0.0",",W","18",",W","11",",W","0",",W","","","","","0",",W","3",",W","0",",W","0",",W","0",",W","8","","2","","","","-1.6",",W,29,","","","","","21.6",",,W,16,","16.7",",W,05,+","516.1","W","259.2",",W","75.2",",,,W","","","9.69",",W","12.99",",,,W","6.39",",,,W","","","290",",W","330",",W","","","6.3",",W","15.7",",W"
"USW00026409","2008-10","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","1.6",",W","0.5","W","0.0",",W","9",",W","2",",W","0",",W","","","","","0",",W","26",",W","11",",W","0",",W","0",",W","13","","3","","","","-13.2",",W,29,+","","","","","4.8",",,W,05,","11.1",",W,10,+","1112.7","W","596.6",",W","16.1",",,,W","","","-0.91",",W","2.29",",,,W","-4.11",",,,W","","","290",",W","310",",W","","","11.6",",W","17.0",",W"
"USW00026409","2008-11","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","1.2",",W","0.5","W","0.0",",W","3",",W","0",",W","0",",W","","","","","0",",W","30",",W","24",",W","0",",W","0",",W","18","","5","","","","-16.0",",W,18,","","","","","1.3",",,W,30,","2.2",",W,10,","1837.7","W","725.0",",W","2.3",",,,W","","","-5.83",",W","-2.51",",,,W","-9.16",",,,W","","","190",",W","180",",W","","","8.1",",W","11.6",",W"
"USW00026409","2008-12","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","1.2","1,W","0.5","W","0.0",",W","8",",W","3",",W","0",",W","","","","","8",",W","31",",W","27",",W","0",",W","0",",W","24","","12","","","","-26.0",",W,30,","","","","","3.8",",,W,25,+","1.7",",W,05,","2723.9","W","886.2",",W","13.8",",,,W","","","-10.25",",W","-6.64",",,,W","-13.87",",,,W","","","350",",W","360",",W","","","13.4",",W","17.9",",W"
"USW00026409","2009-01","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","1.6",",W","0.0","W","0.0",",W","10",",W","2",",W","0",",W","","","","","12",",W","27",",W","24",",W","0",",W","0",",W","20","","7","","","","-31.0",",W,07,","","","","","10.7",",,W,14,","11.7",",W,16,","3622.3","W","898.4",",W","21.8",",,,W","","","-10.65",",W","-6.87",",,,W","-14.43",",,,W","","","110",",W","110",",W","","","13.0",",W","24.1",",W"
"USW00026409","2009-02","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","1.3",",W","0.0","W","0.0",",W","6",",W","0",",W","0",",W","","","","","7",",W","28",",W","22",",W","0",",W","0",",W","14","","3","","","","-22.1",",W,03,","","","","","2.3",",,W,28,+","2.2",",W,25,+","4367.3","W","745.0",",W","7.5",",,,W","","","-8.28",",W","-4.25",",,,W","-12.30",",,,W","","","200",",W","180",",W","","","11.2",",W","14.3",",W"
"USW00026409","2009-03","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","1.9","1,W","0.0","W","0.0",",W","7",",W","2",",W","0",",W","","","","","2",",W","31",",W","20",",W","0",",W","0",",W","15","","2","","","","-23.2",",W,02,","","","","","5.1",",,W,05,","5.0",",W,26,+","5104.8","W","737.5",",W","14.9",",,,W","","","-5.46",",W","-0.87",",,,W","-10.04",",,,W","","","330",",W","330",",W","","","10.3",",W","13.0",",W"
"USW00026409","2009-04","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","1.6",",W","0.0","W","0.0",",W","2",",W","0",",W","0",",W","","","","","0",",W","21",",W","1",",W","0",",W","0",",W","4","","","","","","-11.6",",W,01,","","","","","0.8",",,W,26,","17.2",",W,29,","5565.3","W","460.5",",W","1.3",",,,W","","","2.98",",W","7.62",",,,W","-1.65",",,,W","","","190",",W","190",",W","","","8.1",",W","12.5",",W"
"USW00026409","2009-05","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","2.0",",W","0.0","W","0.0",",W","6",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","2",",W","0",",W","2","","","","","","1.7",",W,05,+","","","","","10.4",",,W,15,","22.8",",W,26,","5818.6","W","253.3",",W","19.0",",,,W","","","10.16",",W","15.84",",,,W","4.48",",,,W","","","30",",W","210",",W","","","9.4",",W","12.5",",W"
"USW00026409","2009-06","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","2.2",",W","0.0","W","0.0",",W","9",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","4",",W","0",",W","1","","","","","","4.4",",W,01,","","","","","3.0",",,W,24,","25.6",",W,10,","5960.3","W","141.7",",W","11.8",",,,W","","","13.61",",W","18.15",",,,W","9.07",",,,W","","","200",",W","210",",W","","","9.8",",W","13.4",",W"
"USW00026409","2009-07","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","1.8",",W","10.3","W","10.3",",W","8",",W","5",",W","0",",W","","","","","0",",W","0",",W","0",",W","13",",W","0",",W","5","","","","","","8.9",",W,01,","","","","","9.9",",,W,25,","28.3",",W,07,","62.2","W","62.2",",W","39.3",",,,W","","","16.66",",W","20.90",",,,W","12.42",",,,W","","","210",",W","240",",W","","","8.1",",W","11.2",",W"
"USW00026409","2009-08","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","1.4",",W","10.3","W","0.0",",W","15",",W","9",",W","0",",W","","","","","0",",W","0",",W","0",",W","3",",W","0",",W","7","","","","","","6.1",",W,21,","","","","","10.4",",,W,04,","25.0",",W,03,","191.2","W","129.0",",W","65.1",",,,W","","","14.17",",W","18.47",",,,W","9.87",",,,W","","","190",",W","210",",W","","","8.9",",W","11.2",",W"
"USW00026409","2009-09","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","1.2",",W","10.3","W","0.0",",W","9",",W","4",",W","0",",W","","","","","0",",W","2",",W","0",",W","0",",W","0",",W","6","","1","","","","-1.0",",W,29,","","","","","11.4",",,W,25,","19.4",",W,11,+","445.0","W","253.8",",W","30.0",",,,W","","","9.87",",W","13.81",",,,W","5.93",",,,W","","","190",",W","190",",W","","","9.4",",W","13.9",",W"
"USW00026409","2009-10","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","1.3",",W","10.3","W","0.0",",W","12",",W","5",",W","0",",W","","","","","0",",W","10",",W","0",",W","0",",W","0",",W","15","","5","","","","-6.6",",W,31,","","","","","8.6",",,W,06,","16.7",",W,10,","859.1","W","414.1",",W","40.8",",,,W","","","4.98",",W","8.05",",,,W","1.90",",,,W","","","30",",W","20",",W","","","13.4",",W","20.1",",W"
"USW00026409","2009-11","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","1.3",",W","10.3","W","0.0",",W","5",",W","3",",W","0",",W","","","","","6",",W","29",",W","22",",W","0",",W","0",",W","17","","1","","","","-22.7",",W,17,","","","","","8.4",",,W,25,","6.7",",W,05,","1619.0","W","759.9",",W","21.9",",,,W","","","-7.00",",W","-3.27",",,,W","-10.72",",,,W","","","310",",W","310",",W","","","12.5",",W","16.1",",W"
"USW00026409","2009-12","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","0.9",",W","10.3","W","0.0","2,W","6",",W","3",",W","0",",W","","","","","2","2,W","29","2,W","23","2,W","0","2,W","0","2,W","20","","8","","","","-21.6","2,W,18,","","","","","4.8",",,W,17,","6.7","2,W,01,","2372.9","W","753.9","2,W","14.8",",,,W","","","-7.66","2,W","-4.26","2,,,W","-11.07","2,,,W","","","200",",W","270",",W","","","9.8",",W","13.9",",W"
"USW00026409","2010-01","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","1.1",",W","0.0","W","0.0","2,W","3",",W","0",",W","0",",W","","","","","6","2,W","29","2,W","28","2,W","0","2,W","0","2,W","14","","4","","","","-19.3","2,W,23,+","","","","","1.8",",,W,06,","0.6","2,W,07,","3164.6","W","791.7","2,W","4.3",",,,W","","","-8.97","2,W","-5.03","2,,,W","-12.91","2,,,W","","","350",",W","10",",W","","","13.0",",W","17.4",",W"
"USW00026409","2010-02","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","1.1",",W","0.0","W","0.0",",W","4",",W","2",",W","0",",W","","","","","2",",W","28",",W","14",",W","0",",W","0",",W","9","","1","","","","-22.1",",W,05,","","","","","8.4",",,W,25,","5.6",",W,19,+","3789.7","W","625.1",",W","15.0",",,,W","","","-3.99",",W","-0.52",",,,W","-7.46",",,,W","","","50",",W","50",",W","","","10.3",",W","12.5",",W"
"USW00026409","2010-03","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","1.7",",W","0.0","W","0.0",",W","5",",W","2",",W","0",",W","","","","","2",",W","31",",W","10",",W","0",",W","0",",W","11","","2","","","","-18.8",",W,13,+","","","","","5.1",",,W,09,","7.2",",W,31,+","4442.3","W","652.6",",W","10.8",",,,W","","","-2.72",",W","2.01",",,,W","-7.45",",,,W","","","270",",W","80",",W","","","10.3",",W","14.8",",W"
"USW00026409","2010-04","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","1.7","1,W","0.0","W","0.0","2,W","4",",W","3",",W","0",",W","","","","","0","2,W","17","2,W","0","2,W","0","2,W","0","2,W","4","","2","","","","-6.0","2,W,10,","","","","","11.7",",,W,14,","17.2","2,W,27,","4849.5","W","407.2","2,W","19.8",",,,W","","","3.79","2,W","7.82","2,,,W","-0.24","2,,,W","","","190",",W","190",",W","","","13.0",",W","17.4",",W"
