"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"IOW00070701","1986-03","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","2342.1","X","281.1",",X","22",",X","18",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","","","","","22.2",",X,22,+","0",",,X,31,+","0",",,X,31,+","40.1",",,X,24,","32.2",",X,31,+","0.0","X","0.0",",X","274.6",",,,X","0",",,,X","27.40",",X","30.53",",,,X","24.27",",,,X","","","270",",X","","","21.1",",X"
"IOW00070701","1986-04","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","2638.9","X","296.8",",X","21",",X","14",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","12",",X","","","","","22.8",",X,02,","0",",,X,30,+","0",",,X,30,+","63.8",",,X,28,","32.8",",X,05,","0.0","X","0.0",",X","238.0",",,,X","0",",,,X","28.23",",X","31.16",",,,X","25.29",",,,X","","","70",",X","","","17.5",",X"
"IOW00070701","1986-05","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","2931.9","X","293.0",",X","14",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","","","","","23.9",",X,30,+","0",",,X,31,+","0",",,X,31,+","42.7",",,X,09,","32.2",",X,30,","0.0","X","0.0",",X","91.5",",,,X","0",",,,X","27.78",",X","30.50",",,,X","25.07",",,,X","","","140",",X","","","13.9",",X"
"IOW00070701","1986-06","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","3201.4","X","269.5",",X","15",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","22.8",",X,20,+","0",",,X,30,+","0",",,X,30,+","92.2",",,X,19,","31.1",",X,12,+","0.0","X","0.0",",X","228.9",",,,X","0",",,,X","27.32",",X","29.82",",,,X","24.82",",,,X","","","110","1,X","","","16.4","1,X"
"IOW00070701","1986-07","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","242.4","X","242.4",",X","15",",X","11",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","1","","21.1",",X,22,","0",",,X,31,+","0",",,X,31,+","59.4",",,X,09,","30.0",",X,05,+","0.0","X","0.0",",X","182.8",",,,X","0",",,,X","26.15",",X","28.50",",,,X","23.81",",,,X","","","130",",X","","","16.4",",X"
"IOW00070701","1986-08","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","476.8","X","234.4",",X","13",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","21.1",",X,31,+","0",",,X,31,+","0",",,X,31,+","96.0",",,X,23,","30.0",",X,17,","0.0","X","0.0",",X","141.2",",,,X","0",",,,X","25.90",",X","28.68",",,,X","23.11",",,,X","","","130",",X","","","16.4",",X"
"IOW00070701","1986-09","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","4.8",",X","717.9","X","241.1",",X","7",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","21.1",",X,04,","0",",,X,30,+","0",",,X,30,+","60.2",",,X,04,","30.0",",X,27,+","0.0","X","0.0",",X","73.6",",,,X","0",",,,X","26.37",",X","29.19",",,,X","23.55",",,,X","","","140",",X","","","12.9",",X"
"IOW00070701","1986-10","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","963.8","X","245.9",",X","25",",X","18",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","21.1",",X,30,","0",",,X,31,+","0",",,X,31,+","54.4",",,X,04,","31.1",",X,10,","0.0","X","0.0",",X","262.6",",,,X","0",",,,X","26.27",",X","28.98",",,,X","23.55",",,,X","","","90",",X","","","14.9",",X"
"IOW00070701","1986-11","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","3.0",",X","1233.8","X","270.0",",X","19",",X","15",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","3",",X","","","1","","22.2",",X,03,","0",",,X,30,+","0",",,X,30,+","81.5",",,X,21,","32.2",",X,18,+","0.0","X","0.0",",X","334.9",",,,X","0",",,,X","27.33",",X","30.38",",,,X","24.28",",,,X","","","350",",X","","","13.4",",X"
"IOW00070701","1986-12","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","3.4",",X","1532.0","X","298.2",",X","18",",X","14",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","6",",X","","","1","","22.8",",X,29,+","0",",,X,31,+","0",",,X,31,+","48.0",",,X,29,","32.8",",X,16,","0.0","X","0.0",",X","230.0",",,,X","0",",,,X","27.95",",X","31.05",",,,X","24.86",",,,X","","","120",",X","","","11.8",",X"
"IOW00070701","1987-01","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","4.1",",X","1811.9","X","279.9",",X","22",",X","17",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","","","1","","22.2",",X,18,+","0",",,X,31,+","0",",,X,31,+","100.1",",,X,14,","32.2",",X,02,+","0.0","X","0.0",",X","455.2",",,,X","0",",,,X","27.36",",X","30.56",",,,X","24.16",",,,X","","","270",",X","","","18.0",",X"
"IOW00070701","1987-02","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","3.4",",X","2075.2","X","263.3",",X","17",",X","15",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","6",",X","","","3","","22.2",",X,20,","0",",,X,28,+","0",",,X,28,+","93.5",",,X,25,","32.8",",X,08,","0.0","X","0.0",",X","346.5",",,,X","0",",,,X","27.74",",X","30.85",",,,X","24.63",",,,X","","","280",",X","","","18.0",",X"
"IOW00070701","1987-03","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","3.8",",X","2375.0","X","299.8",",X","22",",X","14",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","8",",X","","","2","","20.0",",X,04,","0",",,X,31,+","0",",,X,31,+","68.3",",,X,18,","32.2",",X,31,+","0.0","X","0.0",",X","275.7",",,,X","0",",,,X","28.00",",X","30.92",",,,X","25.09",",,,X","","","290",",X","","","19.0",",X"
"IOW00070701","1987-04","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","4.5",",X","2679.2","X","304.2",",X","18",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","13",",X","","","","","22.2",",X,02,","0",",,X,30,+","0",",,X,30,+","79.5",",,X,20,","32.2",",X,27,+","0.0","X","0.0",",X","193.4",",,,X","0",",,,X","28.47",",X","31.28",",,,X","25.66",",,,X","","","270",",X","","","19.0",",X"
"IOW00070701","1987-05","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","3.4",",X","2992.3","X","313.1",",X","14",",X","11",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","7",",X","","","2","","22.8",",X,18,","0",",,X,31,+","0",",,X,31,+","51.6",",,X,18,","32.8",",X,15,","0.0","X","0.0",",X","174.6",",,,X","0",",,,X","28.43",",X","31.08",",,,X","25.78",",,,X","","","80",",X","","","14.9",",X"
"IOW00070701","1987-07","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","4.9",",X","269.8","X","269.8",",X","23",",X","17",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","3","","22.2",",X,17,+","0",",,X,31,+","0",",,X,31,+","97.3",",,X,12,","31.1",",X,22,+","","","0.0",",X","364.8",",,,X","0",",,,X","27.04",",X","29.72",",,,X","24.36",",,,X","","","110",",X","","","11.8",",X"
"IOW00070701","1987-08","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","5.5",",X","539.0","X","269.2",",X","13",",X","9",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","22.2",",X,03,+","0",",,X,31,+","0",",,X,31,+","81.8",",,X,03,","31.1",",X,31,+","","","0.0",",X","279.9",",,,X","0",",,,X","27.02",",X","29.71",",,,X","24.32",",,,X","","","130",",X","","","15.4",",X"
"IOW00070701","1987-09","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","4.8",",X","803.3","X","264.3",",X","16",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","22.2",",X,27,","0",",,X,30,+","0",",,X,30,+","58.7",",,X,20,","31.1",",X,30,+","","","0.0",",X","173.2",",,,X","0",",,,X","27.14",",X","29.89",",,,X","24.39",",,,X","","","140",",X","","","14.4",",X"
"IOW00070701","1987-10","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","5.3",",X","1081.1","X","277.8",",X","26",",X","20",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","","","4","","22.8",",X,28,+","0",",,X,31,+","0",",,X,31,+","70.6",",,X,20,","32.2",",X,10,","","","0.0",",X","377.9",",,,X","0",",,,X","27.30",",X","30.02",",,,X","24.57",",,,X","","","110",",X","","","18.5",",X"
"IOW00070701","1987-11","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","3.8",",X","1367.4","X","286.3",",X","21",",X","14",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","","","2","","22.8",",X,27,","0",",,X,30,+","0",",,X,30,+","86.6",",,X,27,","32.2",",X,20,+","","","0.0",",X","283.5",",,,X","0",",,,X","27.88",",X","30.55",",,,X","25.20",",,,X","","","180",",X","","","17.0",",X"
"IOW00070701","1987-12","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","5.1",",X","1659.0","X","291.6",",X","21",",X","14",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","5","","22.8",",X,23,+","0",",,X,31,+","0",",,X,31,+","80.0",",,X,21,","31.1",",X,31,+","","","0.0",",X","406.3",",,,X","0",",,,X","27.74",",X","30.30",",,,X","25.18",",,,X","","","280",",X","","","17.0",",X"
"IOW00070701","1988-01","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","3.4",",X","1947.5","X","288.5",",X","23",",X","19",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","3",",X","","","","","22.2",",X,24,","0",",,X,31,+","0",",,X,31,+","61.2",",,X,24,","32.2",",X,13,+","0.0","X","0.0",",X","277.9",",,,X","0",",,,X","27.64",",X","30.40",",,,X","24.88",",,,X","","","310",",X","","","18.0",",X"
"IOW00070701","1988-02","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","2.5",",X","2244.0","X","296.5",",X","12",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","14",",X","","","2","","22.8",",X,09,+","0",",,X,29,+","0",",,X,29,+","33.0",",,X,26,","33.9",",X,16,","0.0","X","0.0",",X","123.0",",,,X","0",",,,X","28.56",",X","31.43",",,,X","25.69",",,,X","","","290",",X","","","15.9",",X"
"IOW00070701","1988-03","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","3.2",",X","2559.9","X","315.9",",X","26",",X","18",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","17",",X","","","3","","22.2",",X,25,+","0",",,X,31,+","0",",,X,31,+","61.2",",,X,17,","32.8",",X,20,+","0.0","X","0.0",",X","318.2",",,,X","0",",,,X","28.52",",X","31.61",",,,X","25.44",",,,X","","","290",",X","","","19.0",",X"
"IOW00070701","1988-04","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","2.1",",X","2890.5","X","330.6",",X","8",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","28",",X","","","","","22.8",",X,30,","0",",,X,30,+","0",",,X,30,+","50.3",",,X,30,","32.8",",X,25,+","0.0","X","0.0",",X","123.2",",,,X","0",",,,X","29.35",",X","32.23",",,,X","26.47",",,,X","","","270",",X","","","15.4",",X"
"IOW00070701","1988-06","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","5.5",",X","","","259.3",",X","16",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","22.8",",X,28,+","0",",,X,30,+","0",",,X,30,+","27.9",",,X,28,","30.0",",X,29,+","","","0.0",",X","110.9",",,,X","0",",,,X","26.98",",X","29.54",",,,X","24.41",",,,X","","","110",",X","","","14.9",",X"
"IOW00070701","1988-07","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","5.2",",X","254.4","X","254.4",",X","16",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","2","","","","22.8",",X,31,+","0",",,X,31,+","0",",,X,31,+","27.9",",,X,08,","30.0",",X,29,+","","","0.0",",X","111.9",",,,X","0",",,,X","26.54",",X","28.82",",,,X","24.25",",,,X","","","110",",X","","","13.9",",X"
"IOW00070701","1988-08","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","5.4",",X","517.4","X","263.0",",X","15",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","1","","","","22.8",",X,30,+","0",",,X,31,+","0",",,X,31,+","22.9",",,X,27,","30.0",",X,30,+","","","0.0",",X","95.1",",,,X","0",",,,X","26.82",",X","29.31",",,,X","24.33",",,,X","","","120",",X","","","14.4",",X"
"IOW00070701","1988-09","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","5.1",",X","763.4","X","246.0",",X","25",",X","22",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","1","","22.2",",X,30,+","0",",,X,30,+","0",",,X,30,+","129.0",",,X,12,","31.1",",X,28,+","","","0.0",",X","684.0",",,,X","0",",,,X","26.53",",X","29.22",",,,X","23.84",",,,X","","","110",",X","","","15.4",",X"
"IOW00070701","1988-10","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","3.7",",X","1021.5","X","258.1",",X","27",",X","23",",X","9",",X","0","1,X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","3","","22.2",",X,23,+","0","1,,X,31,+","0",",,X,31,+","127.3",",,X,09,","31.1",",X,25,+","","","0.0",",X","613.9",",,,X","0",",,,X","26.66",",X","29.37",",,,X","23.95",",,,X","","","250",",X","","","14.9",",X"
"IOW00070701","1988-11","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","4.1",",X","1283.0","X","261.5",",X","19",",X","11",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","","","2","","22.2",",X,23,+","0",",,X,30,+","0",",,X,30,+","62.7",",,X,03,","32.2",",X,29,+","","","0.0",",X","287.6",",,,X","0",",,,X","27.05",",X","29.91",",,,X","24.19",",,,X","","","310",",X","","","17.0",",X"
"IOW00070701","1988-12","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","1589.5","X","306.5",",X","13",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","13",",X","","","","","22.8",",X,31,+","0",",,X,31,+","0",",,X,31,+","38.6",",,X,30,","32.8",",X,28,+","","","0.0",",X","135.3",",,,X","0",",,,X","28.22",",X","31.55",",,,X","24.89",",,,X","","","360",",X","","","10.3",",X"
"IOW00070701","1989-01","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","4.5",",X","1844.7","X","255.2",",X","24",",X","22",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","4","","22.2",",X,24,+","0",",,X,31,+","0",",,X,31,+","87.6",",,X,07,","31.1",",X,26,+","0.0","X","0.0",",X","577.9",",,,X","0",",,,X","26.56",",X","29.32",",,,X","23.81",",,,X","","","340",",X","","","19.5",",X"
"IOW00070701","1989-02","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","5.8",",X","2078.1","X","233.4",",X","26",",X","23",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","","","1","","22.2",",X,23,+","0",",,X,28,+","0",",,X,28,+","41.4",",,X,17,","31.1",",X,28,+","0.0","X","0.0",",X","367.2",",,,X","0",",,,X","26.67",",X","29.70",",,,X","23.64",",,,X","","","320",",X","","","20.0",",X"
"IOW00070701","1989-03","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","3.8",",X","2374.3","X","296.2",",X","15",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","8",",X","","","","","22.2",",X,01,","0",",,X,31,+","0",",,X,31,+","68.6",",,X,07,","32.2",",X,23,+","0.0","X","0.0",",X","208.9",",,,X","0",",,,X","27.89",",X","30.83",",,,X","24.95",",,,X","","","330",",X","","","20.6",",X"
"IOW00070701","1989-04","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","3.6",",X","2675.7","X","301.4",",X","12",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","4",",X","","","1","","22.2",",X,05,","0",",,X,30,+","0",",,X,30,+","16.8",",,X,05,","35.0",",X,23,","0.0","X","0.0",",X","46.7",",,,X","0",",,,X","28.38",",X","30.97",",,,X","25.79",",,,X","","","300",",X","","","16.4",",X"
"IOW00070701","1989-05","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","4.5",",X","2963.1","X","287.4",",X","11",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","","","","","19.4",",X,06,","0",",,X,31,+","0",",,X,31,+","34.0",",,X,21,","32.2",",X,08,","0.0","X","0.0",",X","115.2",",,,X","0",",,,X","27.60",",X","30.50",",,,X","24.71",",,,X","","","130",",X","","","15.4",",X"
"IOW00070701","1989-06","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","5.2",",X","3193.9","X","230.8",",X","14",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","21.1",",X,09,","0",",,X,30,+","0",",,X,30,+","25.4",",,X,30,","30.0",",X,25,+","0.0","X","0.0",",X","100.5",",,,X","0",",,,X","26.03",",X","28.79",",,,X","23.27",",,,X","","","130",",X","","","18.0",",X"
"IOW00070701","1989-07","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","5.8",",X","229.3","X","229.3",",X","13",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","22.2",",X,04,+","0",",,X,31,+","0",",,X,31,+","66.5",",,X,02,","28.9",",X,31,+","0.0","X","0.0",",X","210.6",",,,X","0",",,,X","25.73",",X","28.05",",,,X","23.42",",,,X","","","130",",X","","","14.4",",X"
"IOW00070701","1989-08","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","6.8",",X","473.7","X","244.4",",X","13",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","22.2",",X,17,+","0",",,X,31,+","0",",,X,31,+","22.6",",,X,09,","30.0",",X,26,+","0.0","X","0.0",",X","50.9",",,,X","0",",,,X","26.22",",X","28.61",",,,X","23.83",",,,X","","","140",",X","","","15.4",",X"
"IOW00070701","1989-09","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","5.1",",X","723.4","X","249.7",",X","19",",X","11",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","2","","21.1",",X,18,","0",",,X,30,+","0",",,X,30,+","59.7",",,X,15,","31.1",",X,29,","0.0","X","0.0",",X","228.4",",,,X","0",",,,X","26.66",",X","29.23",",,,X","24.08",",,,X","","","50",",X","","","14.9",",X"
"IOW00070701","1989-10","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","5.4",",X","998.7","X","275.3",",X","17",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","21.1",",X,13,","0",",,X,31,+","0",",,X,31,+","14.7",",,X,14,","31.1",",X,31,+","0.0","X","0.0",",X","57.6",",,,X","0",",,,X","27.21",",X","30.11",",,,X","24.32",",,,X","","","110",",X","","","16.4",",X"
"IOW00070701","1989-11","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","3.5",",X","1275.7","X","277.0",",X","23",",X","16",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","1","","1","","22.8",",X,12,+","0",",,X,30,+","0",",,X,30,+","35.8",",,X,22,","32.8",",X,15,","0.0","X","0.0",",X","239.3",",,,X","0",",,,X","27.57",",X","30.72",",,,X","24.41",",,,X","","","300",",X","","","13.4",",X"
"IOW00070701","1989-12","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","3.1",",X","1562.3","X","286.6",",X","21",",X","14",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","3",",X","","","2","","22.2",",X,29,","0",",,X,31,+","0",",,X,31,+","39.6",",,X,26,","32.2",",X,23,+","0.0","X","0.0",",X","229.7",",,,X","0",",,,X","27.58",",X","30.78",",,,X","24.38",",,,X","","","300",",X","","","18.5",",X"
"IOW00070701","1990-01","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","4.2",",X","1841.5","X","279.2",",X","26",",X","20",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","","","1","","22.2",",X,14,+","0",",,X,31,+","0",",,X,31,+","69.6",",,X,30,","32.2",",X,19,","0.0","X","0.0",",X","387.1",",,,X","0",",,,X","27.34",",X","30.41",",,,X","24.27",",,,X","","","290",",X","","","19.0",",X"
"IOW00070701","1990-02","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","2.5",",X","2118.3","X","276.8",",X","21",",X","18",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","16",",X","1","","6","","22.2",",X,22,","0",",,X,28,+","0",",,X,28,+","59.9",",,X,19,","32.8",",X,13,+","0.0","X","0.0",",X","347.9",",,,X","0",",,,X","28.22",",X","31.54",",,,X","24.90",",,,X","","","330",",X","","","18.5",",X"
"IOW00070701","1990-03","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","3.4",",X","2438.9","X","320.6",",X","20",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","17",",X","","","3","","22.8",",X,30,+","0",",,X,31,+","0",",,X,31,+","29.2",",,X,17,","32.8",",X,12,+","0.0","X","0.0",",X","122.8",",,,X","0",",,,X","28.68",",X","31.62",",,,X","25.73",",,,X","","","300",",X","","","17.5",",X"
"IOW00070701","1990-04","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","2.3",",X","2747.1","X","308.2",",X","13",",X","12",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","19",",X","","","2","","22.8",",X,22,+","0",",,X,30,+","0",",,X,30,+","78.5",",,X,09,","32.8",",X,27,+","0.0","X","0.0",",X","200.6",",,,X","0",",,,X","28.61",",X","31.55",",,,X","25.66",",,,X","","","300",",X","","","16.4",",X"
"IOW00070701","1990-05","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","3.8",",X","3048.9","X","301.8",",X","18",",X","14",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","7",",X","","","2","","23.9",",X,29,+","0",",,X,31,+","0",",,X,31,+","125.5",",,X,10,","32.8",",X,15,+","0.0","X","0.0",",X","385.2",",,,X","0",",,,X","28.07",",X","30.87",",,,X","25.27",",,,X","","","120",",X","","","15.4",",X"
"IOW00070701","1990-06","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","4.5",",X","3310.1","X","261.2",",X","18",",X","10",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","1","","22.8",",X,19,+","0",",,X,30,+","0",",,X,30,+","147.3",",,X,16,","31.1",",X,15,+","0.0","X","0.0",",X","343.3",",,,X","0",",,,X","27.04",",X","29.56",",,,X","24.52",",,,X","","","120",",X","","","15.4",",X"
"IOW00070701","1990-07","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","4.0",",X","270.4","X","270.4",",X","3",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","22.2",",X,03,","0",",,X,31,+","0",",,X,31,+","78.7",",,X,21,","31.1",",X,23,+","0.0","X","0.0",",X","83.3",",,,X","0",",,,X","27.05",",X","29.84",",,,X","24.27",",,,X","","","120",",X","","","14.4",",X"
"IOW00070701","1990-08","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","5.6",",X","522.3","X","251.9",",X","13",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","1","","","","22.2",",X,18,+","0",",,X,31,+","0",",,X,31,+","17.0",",,X,01,","31.1",",X,27,","0.0","X","0.0",",X","39.1",",,,X","0",",,,X","26.46",",X","29.22",",,,X","23.70",",,,X","","","100",",X","","","14.9",",X"
"IOW00070701","1990-09","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","5.5",",X","757.1","X","234.8",",X","20",",X","17",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","1","","21.1",",X,24,+","0",",,X,30,+","0",",,X,30,+","170.7",",,X,19,","31.1",",X,09,+","0.0","X","0.0",",X","680.8",",,,X","0",",,,X","26.16",",X","28.92",",,,X","23.39",",,,X","","","110",",X","","","21.1",",X"
"IOW00070701","1990-10","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","4.5",",X","1017.0","X","259.9",",X","23",",X","18",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","22.2",",X,26,","0",",,X,31,+","0",",,X,31,+","60.5",",,X,24,","31.1",",X,31,+","0.0","X","0.0",",X","473.6",",,,X","0",",,,X","26.72",",X","29.52",",,,X","23.92",",,,X","","","180",",X","","","19.0",",X"
"IOW00070701","1990-11","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","3.2",",X","1292.5","X","275.5",",X","16",",X","12",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","3",",X","","","3","","22.2",",X,25,+","0",",,X,30,+","0",",,X,30,+","68.1",",,X,08,","32.2",",X,21,+","0.0","X","0.0",",X","435.9",",,,X","0",",,,X","27.52",",X","30.38",",,,X","24.65",",,,X","","","140",",X","","","12.9",",X"
