"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"AQW00061705","2004-07","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","6.5",",X","270.2","0","270.2",",0","20",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","22.2",",0,05,+","0",",,0,31,+","0",",,0,31,+","37.1",",,0,10,","30.6",",0,31,+","134.6","5,,,0","0.0","0","0.0",",0","","","","","180.7",",,,0","","","0",",,,0","27.05",",0","29.09",",,,0","25.01",",,,0","9581",",X","","","10","5,X","","","90",",X","","","","","","","101.9","5,X","","","16.5",",X","",""
"AQW00061705","2004-08","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","4.6",",X","552.7","0","282.5",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","22.8",",0,17,","0",",,0,31,+","0",",,0,31,+","23.1",",,0,03,","31.1",",0,28,+","194.0","3,,,0","0.0","0","0.0",",0","","","","","67.9",",,,0","","","0",",,,0","27.45",",0","29.99",",,,0","24.91",",,,0","12522",",X","","","","","","","320",",X","","","","","","","","","","","16.1",",X","",""
"AQW00061705","2004-09","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","5.8",",X","835.3","0","282.6",",0","15",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","1","","23.3",",0,08,","0",",,0,30,+","0",",,0,30,+","70.9",",,0,08,","31.7",",0,25,","200.1","3,,,0","0.0","0","0.0",",0","","","","","125.9",",,,0","","","0",",,,0","27.75",",0","29.95",",,,0","25.56",",,,0","11326",",X","","","","","","","140",",X","","","","","","","","","","","15.6",",X","",""
"AQW00061705","2004-10","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","5.8",",X","1136.1","0","300.8",",0","22",",0","16",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","1","","23.9",",0,16,+","0",",,0,31,+","0",",,0,31,+","61.5",",,0,14,","31.7",",0,31,+","","","0.0","0","0.0",",0","","","","","292.8",",,,0","","","0",",,,0","28.04",",0","30.21",",,,0","25.86",",,,0","12295",",X","","","","","","","90",",X","","","","","","","","","","","17.9",",X","",""
"AQW00061705","2004-11","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","3.5",",X","1438.6","0","302.5",",0","19",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","1","","23.9",",0,05,","0",",,0,30,+","0",",,0,30,+","21.3",",,0,12,","31.7",",0,30,+","","","0.0","0","0.0",",0","","","","","101.3",",,,0","","","0",",,,0","28.42",",0","30.64",",,,0","26.19",",,,0","13078",",X","","","","","","","360",",X","","","","","","","","","","","13.4",",X","",""
"AQW00061705","2004-12","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","5.5",",X","1776.8","0","338.2",",0","21",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","4","","24.4",",0,10,","0",",,0,31,+","0",",,0,31,+","67.3",",,0,04,","32.8",",0,30,","","","0.0","0","0.0",",0","","","","","246.0",",,,0","","","0",",,,0","29.24",",0","31.13",",,,0","27.36",",,,0","14096",",X","","","","","","","90",",X","","","","","","","","","","","17.9",",X","",""
"AQW00061705","2005-01","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","3.4",",X","2103.4","0","326.6",",0","26",",0","18",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","5","","25.0",",0,20,+","0",",,0,31,+","0",",,0,31,+","77.5",",,0,02,","32.8",",0,28,","","","0.0","0","0.0",",0","","","","","336.7",",,,0","","","0",",,,0","28.87",",0","31.45",",,,0","26.29",",,,0","12142",",X","","","","","","","90",",X","","","","","","","","","","","13.9",",X","",""
"AQW00061705","2005-02","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","4.8",",X","2409.3","0","305.9",",0","20",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","11",",0","","","","","25.0",",0,22,+","0",",,0,28,+","0",",,0,28,+","96.3",",,0,01,","32.2",",0,28,+","","","0.0","0","0.0",",0","","","","","268.1",",,,0","","","0",",,,0","29.26",",0","31.49",",,,0","27.03",",,,0","11506",",X","","","","","","","180",",X","","","","","","","","","","","21.9",",X","",""
"AQW00061705","2005-03","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","4.0",",X","2745.8","0","336.5",",0","20",",0","14",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","5","","24.4",",0,16,","0",",,0,31,+","0",",,0,31,+","68.6",",,0,25,","32.8",",0,29,","","","0.0","0","0.0",",0","","","","","328.8",",,,0","","","0",",,,0","29.19",",0","31.67",",,,0","26.71",",,,0","9834",",X","","","","","","","360",",X","","","","","","","","","","","19.2",",X","",""
"AQW00061705","2005-04","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","4.7",",X","3055.6","0","309.8",",0","29",",0","25",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","6","","24.4",",0,27,+","0",",,0,30,+","0",",,0,30,+","38.9",",,0,09,","32.2",",0,17,+","","","0.0","0","0.0",",0","","","","","368.2",",,,0","","","0",",,,0","28.66",",0","31.13",",,,0","26.19",",,,0","7664",",X","","","30","3,X","","","320",",X","","","","","","","102.4","3,X","","","18.3",",X","",""
"AQW00061705","2005-05","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","6.0",",X","3349.0","0","293.4",",0","20",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","4","","23.3",",0,24,","0",",,0,31,+","0",",,0,31,+","132.3",",,0,24,","31.1",",0,11,+","","","0.0","0","0.0",",0","","","","","273.6",",,,0","","","0",",,,0","27.80",",0","29.83",",,,0","25.76",",,,0","10040",",X","","","","","","","90",",X","","","","","","","","","","","14.8",",X","",""
"AQW00061705","2005-06","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","5.2",",X","3612.7","0","263.7",",0","21",",0","17",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","23.3",",0,14,+","0",",,0,30,+","0",",,0,30,+","45.7",",,0,29,","30.6",",0,12,+","","","0.0","0","0.0",",0","","","","","338.4",",,,0","","","0",",,,0","27.12",",0","29.05",",,,0","25.19",",,,0","6589",",X","","","","","","","180",",X","","","","","","","","","","","17.4",",X","",""
"AQW00061705","2005-07","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","5.9",",X","264.9","0","264.9",",0","15",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","1","","22.8",",0,28,+","0",",,0,31,+","0",",,0,31,+","32.0",",,0,23,","30.6",",0,25,","153.0","3,,,0","0.0","0","0.0",",0","","","","","137.9",",,,0","","","0",",,,0","26.88",",0","28.88",",,,0","24.87",",,,0","10326",",X","","","","","","","320",",X","","","","","","","","","","","19.2",",X","",""
"AQW00061705","2005-08","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","5.8",",X","536.2","0","271.3",",0","21",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","1","","23.3",",0,31,+","0",",,0,31,+","0",",,0,31,+","117.1",",,0,17,","30.6",",0,28,+","","","0.0","0","0.0",",0","","","","","344.5",",,,0","","","0",",,,0","27.09",",0","29.14",",,,0","25.04",",,,0","9164",",X","","","","","","","90",",X","","","","","","","","","","","14.8",",X","",""
"AQW00061705","2005-09","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","7.0",",X","818.3","0","282.1",",0","24",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","3","","23.9",",0,30,+","0",",,0,30,+","0",",,0,30,+","60.7",",,0,29,","31.7",",0,11,","","","0.0","0","0.0",",0","","","","","366.4",",,,0","","","0",",,,0","27.74",",0","29.80",",,,0","25.68",",,,0","11580",",X","","","10","2,X","","","320",",X","","","","","","","101.0","2,X","","","19.7",",X","",""
"AQW00061705","2005-10","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","5.0",",X","1121.3","0","303.0",",0","20",",0","15",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","3","","23.9",",0,26,+","0",",,0,31,+","0",",,0,31,+","28.2",",,0,18,","32.2",",0,31,","","","0.0","0","0.0",",0","","","","","171.5",",,,0","","","0",",,,0","28.11",",0","30.56",",,,0","25.65",",,,0","17128",",X","","","30","4,X","","","50",",X","","","","","","","57.2","4,X","","","16.5",",X","",""
"AQW00061705","2005-11","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","3.6",",X","1430.4","0","309.1",",0","23",",0","14",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","5","","24.4",",0,08,","0",",,0,30,+","0",",,0,30,+","38.4",",,0,06,","32.8",",0,26,+","","","0.0","0","0.0",",0","","","","","246.3",",,,0","","","0",",,,0","28.64",",0","31.11",",,,0","26.17",",,,0","10596",",X","","","","","","","320",",X","","","","","","","","","","","16.1",",X","",""
"AQW00061705","2005-12","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","3.0",",X","1731.0","0","300.6",",0","27",",0","19",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","6","","23.9",",0,28,","0",",,0,31,+","0",",,0,31,+","80.8",",,0,26,","32.2",",0,30,+","","","0.0","0","0.0",",0","","","","","632.3",",,,0","","","0",",,,0","28.03",",0","30.51",",,,0","25.55",",,,0","10643",",X","","","","","","","50",",X","","","","","","","","","","","18.3",",X","",""
"AQW00061705","2006-01","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","4.5",",W","2024.0","0","293.0",",0","29",",0","24",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","3","","23.3",",0,09,","0",",,0,31,+","0",",,0,31,+","144.0",",,0,31,","31.7",",0,23,+","","","0.0","0","0.0",",0","","","","","606.1",",,,0","39.3",",X","0",",,,0","27.78",",0","30.37",",,,0","25.19",",,,0","9391",",X","","","340",",X","50",",X","","","","","","","","","14.3",",X","23.2",",X","","","",""
"AQW00061705","2006-02","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","5.1",",W","2293.6","0","269.6",",0","22",",0","17",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","1","","24.4",",0,22,+","0",",,0,28,+","0",",,0,28,+","140.5",",,0,01,","31.7",",0,28,+","","","0.0","0","0.0",",0","","","","","743.7",",,,0","41.9",",X","0",",,,0","27.96",",0","30.04",",,,0","25.89",",,,0","8789",",X","","","30",",X","320",",X","","","","","","","","","13.0",",X","22.8",",X","","","",""
"AQW00061705","2006-03","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","4.2",",W","2615.2","0","321.6",",0","26",",0","17",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","3","","24.4",",0,16,+","0",",,0,31,+","0",",,0,31,+","44.7",",,0,14,","32.2",",0,21,+","","","0.0","0","0.0",",0","","","","","216.0",",,,0","75.3",",X","0",",,,0","28.71",",0","31.46",",,,0","25.95",",,,0","17048",",X","","","300",",X","50",",X","","","","","","","","","9.4",",X","15.6",",X","","","",""
"AQW00061705","2006-04","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","4.1",",W","2926.9","0","311.7",",0","21",",0","13",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","6","","23.9",",0,13,+","0",",,0,30,+","0",",,0,30,+","30.2",",,0,04,","32.8",",0,25,+","","","0.0","0","0.0",",0","","","","","131.0",",,,0","66.4",",X","0",",,,0","28.72",",0","31.51",",,,0","25.93",",,,0","14048",",X","","","60",",X","90",",X","","","","","","","","","10.7",",X","16.5",",X","","","",""
"AQW00061705","2006-05","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","4.3",",W","3253.5","0","326.6",",0","20",",0","16",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","6","","25.0",",0,17,","0",",,0,31,+","0",",,0,31,+","29.5",",,0,12,","33.3",",0,01,","","","0.0","0","0.0",",0","","","","","199.7",",,,0","46.0",",X","0",",,,0","28.87",",0","31.43",",,,0","26.30",",,,0","9829",",X","","","130",",X","140",",X","","","","","","","","","11.6",",X","15.6",",X","","","",""
"AQW00061705","2006-06","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","5.4",",W","3535.3","0","281.8",",0","16",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","23.9",",0,19,+","0",",,0,30,+","0",",,0,30,+","33.8",",,0,20,","31.7",",0,18,+","","","0.0","0","0.0",",0","","","","","128.8",",,,0","45.8",",X","0",",,,0","27.73",",0","30.08",",,,0","25.37",",,,0","9301",",X","","","140",",X","320",",X","","","","","","","","","11.2",",X","14.3",",X","","","",""
"AQW00061705","2006-07","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","5.2",",W","263.7","0","263.7",",0","23",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","1","","23.3",",0,28,+","0",",,0,31,+","0",",,0,31,+","39.1",",,0,28,","30.6",",0,16,+","","","0.0","0","0.0",",0","","","","","210.1",",,,0","36.2",",X","0",",,,0","26.84",",0","28.89",",,,0","24.78",",,,0","7626",",X","","","90",",X","140",",X","","","","","","","","","10.7",",X","15.6",",X","","","",""
"AQW00061705","2006-08","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","6.3",",W","542.1","0","278.4",",0","21",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","1","","23.3",",0,30,","0",",,0,31,+","0",",,0,31,+","53.1",",,0,27,","30.6",",0,25,+","","","0.0","0","0.0",",0","","","","","222.5",",,,0","48.5",",X","0",",,,0","27.31",",0","29.34",",,,0","25.29",",,,0","10500",",X","","","90",",X","90",",X","","","","","","","","","12.5",",X","14.8",",X","","","",""
"AQW00061705","2006-09","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","6.6",",W","807.3","0","265.2",",0","24",",0","13",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","1","","2","","23.3",",0,27,+","0",",,0,30,+","0",",,0,30,+","113.5",",,0,18,","31.1",",0,16,+","","","0.0","0","0.0",",0","","","","","402.2",",,,0","53.3",",X","0",",,,0","27.17",",0","29.19",",,,0","25.15",",,,0","11524",",X","","","60",",X","90",",X","","","","","","","","","13.9",",X","17.0",",X","","","",""
"AQW00061705","2006-10","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","7.2",",W","1082.7","0","275.4",",0","21",",0","15",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","2","","23.3",",0,04,+","0",",,0,31,+","0",",,0,31,+","44.5",",,0,18,","31.1",",0,16,","","","0.0","0","0.0",",0","","","","","247.9",",,,0","45.9",",X","0",",,,0","27.22",",0","29.36",",,,0","25.07",",,,0","10581",",X","","","80",",X","70",",X","","","","","","","","","13.4",",X","20.1",",X","","","",""
"AQW00061705","2006-11","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","6.1",",W","1352.7","0","270.0",",0","22",",0","15",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","3","","22.8",",0,17,","0",",,0,30,+","0",",,0,30,+","61.7",",,0,17,","31.7",",0,28,","","","0.0","0","0.0",",0","","","","","408.8",",,,0","38.3",",X","0",",,,0","27.33",",0","29.76",",,,0","24.90",",,,0","8791",",X","","","100",",X","100",",X","","","","","","","","","14.3",",X","18.3",",X","","","",""
"AQW00061705","2006-12","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","4.3",",W","1650.1","0","297.4",",0","27",",0","23",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","6","","23.9",",0,09,+","0",",,0,31,+","0",",,0,31,+","119.9",",,0,04,","32.2",",0,09,","","","0.0","0","0.0",",0","","","","","549.8",",,,0","51.2",",X","0",",,,0","27.93",",0","30.51",",,,0","25.35",",,,0","12317",",X","","","140",",X","90",",X","","","","","","","","","11.6",",X","15.6",",X","","","",""
"AQW00061705","2007-01","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","5.0",",W","1963.6","0","313.5",",0","24",",0","17",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","4","","24.4",",0,14,+","0",",,0,31,+","0",",,0,31,+","141.2",",,0,19,","31.7",",0,30,+","","","0.0","0","0.0",",0","","","","","533.7",",,,0","46.1",",X","0",",,,0","28.45",",0","30.76",",,,0","26.13",",,,0","11043",",X","","","80",",X","50",",X","","","","","","","","","12.5",",X","17.9",",X","","","",""
"AQW00061705","2007-02","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","3.7",",W","2252.0","0","288.4",",0","21",",0","15",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","4",",0","","","","","24.4",",0,04,","0",",,0,28,+","0",",,0,28,+","77.0",",,0,02,","32.8",",0,07,+","","","0.0","0","0.0",",0","","","","","263.1",",,,0","53.6",",X","0",",,,0","28.63",",0","31.33",",,,0","25.94",",,,0","11310",",X","","","90",",X","320",",X","","","","","","","","","10.7",",X","17.9",",X","","","",""
"AQW00061705","2007-03","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","3.5",",W","2570.9","0","318.9",",0","31",",0","26",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","2","","24.4",",0,16,+","0",",,0,31,+","0",",,0,31,+","52.8",",,0,15,","33.3",",0,10,+","","","0.0","0","0.0",",0","","","","","515.9",",,,0","30.4",",X","0",",,,0","28.62",",0","31.26",",,,0","25.98",",,,0","6868",",X","","","320",",X","320",",X","","","","","","","","","10.3",",X","18.3",",X","","","",""
"AQW00061705","2007-04","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","4.0",",W","2890.2","0","319.3",",0","25",",0","14",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","2","","24.4",",0,12,+","0",",,0,30,+","0",",,0,30,+","19.8",",,0,14,","32.2",",0,22,+","200.2","2,,,0","0.0","0","0.0",",0","","","","","118.4",",,,0","79.0",",X","0",",,,0","28.98",",0","31.66",",,,0","26.30",",,,0","16755",",X","","","90",",X","90",",X","","","","","","","","","9.4",",X","15.6",",X","","","",""
"AQW00061705","2007-05","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","4.6",",W","3191.7","0","301.5",",0","27",",0","20",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","6","","23.9",",0,22,+","0",",,0,31,+","0",",,0,31,+","61.7",",,0,27,","31.7",",0,16,+","","","0.0","0","0.0",",0","","","","","440.4",",,,0","44.1",",X","0",",,,0","28.06",",0","30.39",",,,0","25.73",",,,0","9388",",X","","","100",",X","80",",X","","","","","","","","","15.6",",X","20.1",",X","","","",""
"AQW00061705","2007-06","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","6.6",",W","3499.9","0","308.2",",0","18",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","1","","24.4",",0,17,","0",",,0,30,+","0",",,0,30,+","38.1",",,0,01,","31.1",",0,25,+","180.4",",,,0","0.0","0","0.0",",0","","","","","87.4",",,,0","68.1",",X","0",",,,0","28.61",",0","30.61",",,,0","26.60",",,,0","13829",",X","","","130",",X","140",",X","","","","","","","","","13.0",",X","16.5",",X","","","",""
"AQW00061705","2007-07","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","6.3",",W","308.3","0","308.3",",0","22",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","1","","24.4",",0,11,+","0",",,0,31,+","0",",,0,31,+","42.2",",,0,31,","32.2",",0,04,","168.6","4,,,0","0.0","0","0.0",",0","","","","","144.5",",,,0","48.1",",X","0",",,,0","28.28",",0","30.39",",,,0","26.17",",,,0","10153",",X","","","60",",X","50",",X","","","","","","","","","14.8",",X","17.9",",X","","","",""
"AQW00061705","2007-08","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","7.8",",W","621.7","0","313.4",",0","18",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","23.9",",0,07,","0",",,0,31,+","0",",,0,31,+","35.1",",,0,10,","31.1",",0,31,+","183.2","2,,,0","0.0","0","0.0",",0","","","","","120.6",",,,0","64.4",",X","0",",,,0","28.44",",0","30.38",",,,0","26.51",",,,0","13913",",X","","","100",",X","90",",X","","","","","","","","","12.5",",X","19.7",",X","","","",""
"AQW00061705","2007-09","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","6.3",",W","921.3","0","299.6",",0","25",",0","17",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","1","","25.0",",0,21,+","0",",,0,30,+","0",",,0,30,+","92.5",",,0,24,","31.7",",0,25,","","","0.0","0","0.0",",0","","","","","432.5",",,,0","52.2",",X","0",",,,0","28.32",",0","30.55",",,,0","26.09",",,,0","11302",",X","","","90",",X","50",",X","","","","","","","","","13.9",",X","17.4",",X","","","",""
"AQW00061705","2007-10","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","4.5",",W","1233.2","0","311.9",",0","30",",0","21",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","9","","23.9",",0,13,","0",",,0,31,+","0",",,0,31,+","62.0",",,0,07,","32.2",",0,31,+","","","0.0","0","0.0",",0","","","","","411.2",",,,0","53.4",",X","0",",,,0","28.40",",0","31.09",",,,0","25.70",",,,0","12332",",X","","","40",",X","50",",X","","","","","","","","","11.2",",X","14.3",",X","","","",""
"AQW00061705","2007-11","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","4.3",",W","1543.8","0","310.6",",0","23",",0","20",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","3","","23.9",",0,29,","0",",,0,30,+","0",",,0,30,+","118.6",",,0,21,","32.8",",0,27,+","170.0","3,,,0","0.0","0","0.0",",0","","","","","371.3",",,,0","47.5",",X","0",",,,0","28.69",",0","31.11",",,,0","26.26",",,,0","10892",",X","","","80",",X","90",",X","","","","","","","","","10.7",",X","17.0",",X","","","",""
"AQW00061705","2007-12","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","4.5",",W","1862.6","0","318.8",",0","23",",0","19",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","7","","24.4",",0,15,","0",",,0,31,+","0",",,0,31,+","38.4",",,0,08,","32.2",",0,30,+","137.7","5,,,0","0.0","0","0.0",",0","","","","","250.2",",,,0","40.1",",X","0",",,,0","28.62",",0","31.19",",,,0","26.04",",,,0","9670",",X","","","60",",X","50",",X","","","","","","","","","12.5",",X","17.4",",X","","","",""
"AQW00061705","2008-01","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","4.2",",W","2179.3","0","316.7",",0","27",",0","23",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","","","23.9",",0,06,","0",",,0,31,+","0",",,0,31,+","91.4",",,0,06,","32.2",",0,14,+","159.6","4,,,0","0.0","0","0.0",",0","","","","","562.7",",,,0","46.6",",X","0",",,,0","28.55",",0","30.93",",,,0","26.17",",,,0","11151",",X","","","140",",X","140",",X","","","","","","","","","11.2",",X","18.3",",X","","","",""
