"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"FRM00007299","2007-11","47.59","7.53","269.7","BALE MULHOUSE, FR","","","9","1,S","5","1,S","0","1,S","","","","","","","","","","","","","","","","","12.7","1,,S,23,","","","","","47.3","1,,,S","","","","","",""
"FRM00007299","2007-12","47.59","7.53","269.7","BALE MULHOUSE, FR","","","13",",S","7",",S","0",",S","","","","","","","","","","","","","","","","","7.9",",,S,03,","","","","","43.3",",,,S","","","","","",""
"FRM00007299","2008-01","47.59","7.53","269.7","BALE MULHOUSE, FR","","","16",",S","6",",S","0",",S","","","","","","","","","","","","","","","","","11.9",",,S,06,","","","","","50.7",",,,S","","","","","",""
"FRM00007299","2008-02","47.59","7.53","269.7","BALE MULHOUSE, FR","","","8","1,S","2","1,S","0","1,S","","","","","","","","","","","","","","","","","5.3","1,,S,21,","","","","","17.0","1,,,S","","","","","",""
"FRM00007299","2008-03","47.59","7.53","269.7","BALE MULHOUSE, FR","","","22",",S","7",",S","0",",S","","","","","","","0","5,S","1","5,S","0","5,S","","","","","14.0",",,S,13,","21.1","5,S,30,","","","57.1",",,,S","","","10.44","5,,,S","",""
"FRM00007299","2008-04","47.59","7.53","269.7","BALE MULHOUSE, FR","","","20",",S","8",",S","0",",S","","","","","","","0","3,S","0","3,S","0","3,S","","","","","22.4",",,S,10,","20.0","3,S,28,+","","","110.5",",,,S","","","14.19","3,,,S","",""
"FRM00007299","2008-05","47.59","7.53","269.7","BALE MULHOUSE, FR","","","12",",S","6",",S","0",",S","","","","","","","0","5,S","18","5,S","0","5,S","","","","","7.4",",,S,25,","27.2","5,S,10,","","","39.7",",,,S","","","22.54","5,,,S","",""
"FRM00007299","2008-06","47.59","7.53","269.7","BALE MULHOUSE, FR","","","18",",S","8",",S","1",",S","","","","","","","","","","","","","","","","","25.4",",,S,11,","","","","","92.7",",,,S","","","","","",""
"FRM00007299","2008-07","47.59","7.53","269.7","BALE MULHOUSE, FR","","","17",",S","8",",S","1",",S","","","","","","","0","5,S","23","5,S","0","5,S","","","","","30.5",",,S,12,","31.0","5,S,01,","","","87.5",",,,S","","","25.49","5,,,S","",""
"FRM00007299","2008-08","47.59","7.53","269.7","BALE MULHOUSE, FR","","","22",",S","5",",S","1",",S","","","","","","","","","","","","","","","","","34.3",",,S,13,","","","","","90.4",",,,S","","","","","",""
"FRM00007299","2008-09","47.59","7.53","269.7","BALE MULHOUSE, FR","","","11",",S","5",",S","1",",S","","","","","","","","","","","","","","","","","49.0",",,S,14,","","","","","99.0",",,,S","","","","","",""
"FRM00007299","2008-10","47.59","7.53","269.7","BALE MULHOUSE, FR","","","13","5,S","5","5,S","0","5,S","","","","","","","","","","","","","","","","","14.0","5,,S,29,","","","","","51.7","5,,,S","","","","","",""
"FRM00007299","2008-11","47.59","7.53","269.7","BALE MULHOUSE, FR","","","12","1,S","4","1,S","0","1,S","","","","","","","","","","","","","","","","","7.1","1,,S,24,","","","","","26.5","1,,,S","","","","","",""
"FRM00007299","2008-12","47.59","7.53","269.7","BALE MULHOUSE, FR","","","12","1,S","5","1,S","0","1,S","","","","","","","","","","","","","","","","","10.9","1,,S,06,+","","","","","44.2","1,,,S","","","","","",""
"FRM00007299","2009-01","47.59","7.53","269.7","BALE MULHOUSE, FR","","","3","5,S","2","5,S","0","5,S","","","","","","","","","","","","","","","","","16.5","5,,S,01,","","","","","21.1","5,,,S","","","","","",""
"FRM00007299","2009-02","47.59","7.53","269.7","BALE MULHOUSE, FR","","","19","1,S","8","1,S","0","1,S","","","","","","","","","","","","","","","","","8.6","1,,S,08,","","","","","51.8","1,,,S","","","","","",""
"FRM00007299","2009-03","47.59","7.53","269.7","BALE MULHOUSE, FR","","","11",",S","7",",S","0",",S","","","","","","","","","","","","","","","","","13.5",",,S,06,","","","","","52.5",",,,S","","","","","",""
"FRM00007299","2009-04","47.59","7.53","269.7","BALE MULHOUSE, FR","","","7","1,S","2","1,S","0","1,S","","","","","","","0","3,S","10","3,S","0","3,S","","","","","4.3","1,,S,17,","24.6","3,S,15,","","","12.2","1,,,S","","","19.57","3,,,S","",""
"FRM00007299","2009-05","47.59","7.53","269.7","BALE MULHOUSE, FR","","","19","1,S","7","1,S","1","1,S","","","","","","","0","5,S","18","5,S","1","5,S","","","","","34.8","1,,S,22,","32.4","5,S,24,","","","74.0","1,,,S","","","23.29","5,,,S","",""
"FRM00007299","2009-06","47.59","7.53","269.7","BALE MULHOUSE, FR","","","19",",S","10",",S","0",",S","","","","","","","","","","","","","","","","","17.8",",,S,16,","","","","","95.7",",,,S","","","","","",""
"FRM00007299","2009-07","47.59","7.53","269.7","BALE MULHOUSE, FR","","","21",",S","8",",S","1",",S","","","","","","","","","","","","","","","","","40.6",",,S,15,","","","","","100.2",",,,S","","","","","",""
"FRM00007299","2009-08","47.59","7.53","269.7","BALE MULHOUSE, FR","","","15",",S","4",",S","0",",S","","","","","","","0","4,S","26","4,S","3","4,S","","","","","19.3",",,S,09,","36.2","4,S,20,","","","45.5",",,,S","","","28.08","4,,,S","",""
"FRM00007299","2009-09","47.59","7.53","269.7","BALE MULHOUSE, FR","","","15",",S","5",",S","0",",S","","","","","","","","","","","","","","","","","11.2",",,S,02,","","","","","40.5",",,,S","","","","","",""
"FRM00007299","2009-10","47.59","7.53","269.7","BALE MULHOUSE, FR","","","17",",S","4",",S","0",",S","","","","","","","0","3,S","3","3,S","0","3,S","","","","","10.7",",,S,09,","29.5","3,S,07,","","","36.1",",,,S","","","16.31","3,,,S","",""
"FRM00007299","2009-11","47.59","7.53","269.7","BALE MULHOUSE, FR","","","17","3,S","8","3,S","0","3,S","","","","","","","","","","","","","","","","","7.9","3,,S,24,","","","","","57.1","3,,,S","","","","","",""
"FRM00007299","2009-12","47.59","7.53","269.7","BALE MULHOUSE, FR","","","19",",S","12",",S","0",",S","","","","","","","","","","","","","","","","","18.3",",,S,31,","","","","","114.9",",,,S","","","","","",""
"FRM00007299","2010-01","47.59","7.53","269.7","BALE MULHOUSE, FR","","","17",",S","7",",S","0",",S","","","","","","","","","","","","","","","","","8.9",",,S,17,","","","","","39.5",",,,S","","","","","",""
"FRM00007299","2010-02","47.59","7.53","269.7","BALE MULHOUSE, FR","","","20",",S","6",",S","0",",S","","","","","","","","","","","","","","","","","14.7",",,S,26,","","","","","62.9",",,,S","","","","","",""
"FRM00007299","2010-03","47.59","7.53","269.7","BALE MULHOUSE, FR","","","12","1,S","4","1,S","0","1,S","","","","","","","","","","","","","","","","","8.9","1,,S,21,","","","","","28.9","1,,,S","","","","","",""
"FRM00007299","2010-04","47.59","7.53","269.7","BALE MULHOUSE, FR","","","9",",S","3",",S","0",",S","","","","","","","","","","","","","","","","","8.9",",,S,01,","","","","","25.3",",,,S","","","","","",""
"FRM00007299","2010-05","47.59","7.53","269.7","BALE MULHOUSE, FR","","","19",",S","14",",S","0",",S","","","","","","","0","3,S","6","3,S","0","3,S","","","","","19.8",",,S,10,","29.2","3,S,25,","","","108.3",",,,S","","","16.97","3,,,S","",""
"FRM00007299","2010-06","47.59","7.53","269.7","BALE MULHOUSE, FR","","","14",",S","6",",S","0",",S","","","","","","","0","3,S","17","3,S","0","3,S","","","","","15.0",",,S,18,","31.0","3,S,29,","","","51.6",",,,S","","","23.73","3,,,S","",""
"FRM00007299","2010-07","47.59","7.53","269.7","BALE MULHOUSE, FR","","","11","1,S","3","1,S","0","1,S","","","","","","","0","2,S","28","2,S","10","2,S","","","","","11.9","1,,S,24,","36.8","2,S,14,","","","33.6","1,,,S","","","28.86","2,,,S","",""
"FRM00007299","2010-08","47.59","7.53","269.7","BALE MULHOUSE, FR","","","23",",S","12",",S","1",",S","","","","","","","","","","","","","","","","","41.4",",,S,15,","","","","","136.7",",,,S","","","","","",""
"FRM00007299","2010-09","47.59","7.53","269.7","BALE MULHOUSE, FR","","","17",",S","5",",S","0",",S","","","","","","","0","5,S","11","5,S","0","5,S","","","","","10.2",",,S,25,","25.7","5,S,23,","","","44.7",",,,S","","","20.26","5,,,S","",""
"FRM00007299","2010-10","47.59","7.53","269.7","BALE MULHOUSE, FR","","","13",",S","5",",S","0",",S","","","","","","","0","4,S","2","4,S","0","4,S","","","","","12.2",",,S,17,","23.0","4,S,02,","","","42.9",",,,S","","","14.21","4,,,S","",""
"FRM00007299","2010-11","47.59","7.53","269.7","BALE MULHOUSE, FR","","","20",",S","9",",S","0",",S","","","","","","","1","5,S","0","5,S","0","5,S","","","","","20.6",",,S,16,","19.2","5,S,13,","","","72.0",",,,S","","","10.22","5,,,S","",""
"FRM00007299","2010-12","47.59","7.53","269.7","BALE MULHOUSE, FR","","","19",",S","12",",S","1",",S","","","","","","","","","","","","","","","","","34.0",",,S,07,","","","","","144.2",",,,S","","","","","",""
"FRM00007299","2011-01","47.59","7.53","269.7","BALE MULHOUSE, FR","","","12",",S","4",",S","0",",S","","","","","","","","","","","","","","","","","10.2",",,S,10,","","","","","35.7",",,,S","","","","","",""
"FRM00007299","2011-02","47.59","7.53","269.7","BALE MULHOUSE, FR","","","10","1,S","5","1,S","0","1,S","","","","","","","","","","","","","","","","","6.4","1,,S,21,","","","","","24.5","1,,,S","","","","","",""
"FRM00007299","2011-03","47.59","7.53","269.7","BALE MULHOUSE, FR","","","10","1,S","5","1,S","0","1,S","","","","","","","","","","","","","","","","","8.9","1,,S,19,","","","","","30.0","1,,,S","","","","","",""
"FRM00007299","2011-04","47.59","7.53","269.7","BALE MULHOUSE, FR","","","5","1,S","4","1,S","0","1,S","","","","","","","","","","","","","","","","","7.6","1,,S,04,","","","","","22.9","1,,,S","","","","","",""
"FRM00007299","2011-05","47.59","7.53","269.7","BALE MULHOUSE, FR","","","5",",S","3",",S","0",",S","","","","","","","0","4,S","22","4,S","0","4,S","","","","","7.4",",,S,13,","31.5","4,S,30,","","","17.3",",,,S","","","24.74","4,,,S","",""
"FRM00007299","2011-06","47.59","7.53","269.7","BALE MULHOUSE, FR","","","16",",S","9",",S","0",",S","","","","","","","0","3,S","21","3,S","2","3,S","","","","","24.9",",,S,01,","35.2","3,S,27,","","","103.7",",,,S","","","24.68","3,,,S","",""
"FRM00007299","2011-07","47.59","7.53","269.7","BALE MULHOUSE, FR","","","17",",S","6",",S","0",",S","","","","","","","","","","","","","","","","","17.0",",,S,23,+","","","","","81.1",",,,S","","","","","",""
"FRM00007299","2011-08","47.59","7.53","269.7","BALE MULHOUSE, FR","","","18","1,S","7","1,S","0","1,S","","","","","","","","","","","","","","","","","14.5","1,,S,15,","","","","","58.7","1,,,S","","","","","",""
"FRM00007299","2011-09","47.59","7.53","269.7","BALE MULHOUSE, FR","","","22",",S","5",",S","0",",S","","","","","","","0","3,S","24","3,S","1","3,S","","","","","19.3",",,S,04,","32.2","3,S,03,","","","70.2",",,,S","","","24.60","3,,,S","",""
"FRM00007299","2011-10","47.59","7.53","269.7","BALE MULHOUSE, FR","","","16","1,S","5","1,S","0","1,S","","","","","","","","","","","","","","","","","14.0","1,,S,20,","","","","","43.7","1,,,S","","","","","",""
"FRM00007299","2011-11","47.59","7.53","269.7","BALE MULHOUSE, FR","","","7","1,S","0","1,S","0","1,S","","","","","","","","","","","","","","","","","2.3","1,,S,08,","","","","","4.3","1,,,S","","","","","",""
"FRM00007299","2011-12","47.59","7.53","269.7","BALE MULHOUSE, FR","","","25",",S","15",",S","0",",S","","","","","","","","","","","","","","","","","9.7",",,S,11,","","","","","106.3",",,,S","","","","","",""
"FRM00007299","2012-01","47.59","7.53","269.7","BALE MULHOUSE, FR","","","20",",S","6",",S","0",",S","","","","","","","","","","","","","","","","","6.1",",,S,29,","","","","","44.0",",,,S","","","","","",""
"FRM00007299","2012-02","47.59","7.53","269.7","BALE MULHOUSE, FR","","","6",",S","1",",S","0",",S","","","","","","","","","","","","","","","","","2.8",",,S,16,","","","","","7.8",",,,S","","","","","",""
"FRM00007299","2012-03","47.59","7.53","269.7","BALE MULHOUSE, FR","","","7",",S","2",",S","0",",S","","","","","","","","","","","","","","","","","4.3",",,S,19,","","","","","9.7",",,,S","","","","","",""
"FRM00007299","2012-04","47.59","7.53","269.7","BALE MULHOUSE, FR","","","20",",S","12",",S","0",",S","","","","","","","0","4,S","3","4,S","0","4,S","","","","","13.7",",,S,16,","28.1","4,S,28,","","","84.3",",,,S","","","14.94","4,,,S","",""
"FRM00007299","2012-05","47.59","7.53","269.7","BALE MULHOUSE, FR","","","19",",S","10",",S","0",",S","","","","","","","","","","","","","","","","","8.4",",,S,17,","","","","","64.0",",,,S","","","","","",""
"FRM00007299","2012-06","47.59","7.53","269.7","BALE MULHOUSE, FR","","","17",",S","9",",S","0",",S","","","","","","","0","5,S","18","5,S","1","5,S","","","","","19.3",",,S,12,","33.1","5,S,29,","","","73.8",",,,S","","","24.50","5,,,S","",""
"FRM00007299","2012-07","47.59","7.53","269.7","BALE MULHOUSE, FR","","","20",",S","13",",S","0",",S","","","","","","","0","5,S","22","5,S","2","5,S","","","","","21.6",",,S,06,","34.3","5,S,27,","","","104.9",",,,S","","","25.33","5,,,S","",""
"FRM00007299","2012-08","47.59","7.53","269.7","BALE MULHOUSE, FR","","","14",",S","6",",S","1",",S","","","","","","","","","","","","","","","","","33.8",",,S,25,","","","","","87.2",",,,S","","","","","",""
"FRM00007299","2012-09","47.59","7.53","269.7","BALE MULHOUSE, FR","","","22",",S","8",",S","1",",S","","","","","","","0","3,S","12","3,S","0","3,S","","","","","31.8",",,S,01,","29.7","3,S,10,","","","94.9",",,,S","","","21.16","3,,,S","",""
"FRM00007299","2012-10","47.59","7.53","269.7","BALE MULHOUSE, FR","","","21",",S","6",",S","0",",S","","","","","","","0","3,S","5","3,S","0","3,S","","","","","20.8",",,S,27,","24.8","3,S,06,","","","73.8",",,,S","","","16.22","3,,,S","",""
"FRM00007299","2012-11","47.59","7.53","269.7","BALE MULHOUSE, FR","","","20",",S","12",",S","0",",S","","","","","","","","","","","","","","","","","22.1",",,S,11,","","","","","136.1",",,,S","","","","","",""
"FRM00007299","2012-12","47.59","7.53","269.7","BALE MULHOUSE, FR","","","19","1,S","12","1,S","0","1,S","","","","","","","","","","","","","","","","","14.2","1,,S,15,","","","","","83.4","1,,,S","","","","","",""
"FRM00007299","2013-01","47.59","7.53","269.7","BALE MULHOUSE, FR","","","15",",S","4",",S","0",",S","","","","","","","","","","","","","","","","","10.4",",,S,11,","","","","","35.4",",,,S","","","","","",""
"FRM00007299","2013-02","47.59","7.53","269.7","BALE MULHOUSE, FR","","","14",",S","6",",S","0",",S","","","","","","","4","2,S","0","2,S","0","2,S","","","","","23.1",",,S,02,","12.3","2,S,01,","","","64.2",",,,S","","","4.12","2,,,S","",""
"FRM00007299","2013-03","47.59","7.53","269.7","BALE MULHOUSE, FR","","","16","1,S","8","1,S","0","1,S","","","","","","","0","5,S","0","5,S","0","5,S","","","","","8.4","1,,S,29,","16.6","5,S,07,","","","47.8","1,,,S","","","8.43","5,,,S","",""
"FRM00007299","2013-04","47.59","7.53","269.7","BALE MULHOUSE, FR","","","13",",S","8",",S","0",",S","","","","","","","","","","","","","","","","","14.2",",,S,12,","","","","","72.5",",,,S","","","","","",""
"FRM00007299","2013-05","47.59","7.53","269.7","BALE MULHOUSE, FR","","","27",",S","11",",S","0",",S","","","","","","","0","3,S","4","3,S","0","3,S","","","","","15.7",",,S,29,","24.7","3,S,08,","","","108.1",",,,S","","","16.87","3,,,S","",""
"FRM00007299","2013-06","47.59","7.53","269.7","BALE MULHOUSE, FR","","","13",",S","8",",S","0",",S","","","","","","","","","","","","","","","","","15.5",",,S,01,","","","","","69.9",",,,S","","","","","",""
"FRM00007299","2013-07","47.59","7.53","269.7","BALE MULHOUSE, FR","","","11",",S","7",",S","1",",S","","","","","","","","","","","","","","","","","30.0",",,S,30,","","","","","83.7",",,,S","","","","","",""
"FRM00007299","2013-08","47.59","7.53","269.7","BALE MULHOUSE, FR","","","11","2,S","5","2,S","0","2,S","","","","","","","","","","","","","","","","","20.6","2,,S,25,","","","","","70.5","2,,,S","","","","","",""
"FRM00007299","2013-09","47.59","7.53","269.7","BALE MULHOUSE, FR","","","19",",S","8",",S","0",",S","","","","","","","0","5,S","10","5,S","0","5,S","","","","","17.5",",,S,09,","31.3","5,S,05,","","","74.2",",,,S","","","21.15","5,,,S","",""
"FRM00007299","2013-10","47.59","7.53","269.7","BALE MULHOUSE, FR","","","26",",S","13",",S","0",",S","","","","","","","","","","","","","","","","","11.9",",,S,06,","","","","","88.5",",,,S","","","","","",""
"FRM00007299","2013-11","47.59","7.53","269.7","BALE MULHOUSE, FR","","","14",",S","10",",S","0",",S","","","","","","","","","","","","","","","","","14.0",",,S,11,","","","","","83.4",",,,S","","","","","",""
"FRM00007299","2013-12","47.59","7.53","269.7","BALE MULHOUSE, FR","","","9","1,S","4","1,S","1","1,S","","","","","","","","","","","","","","","","","38.1","1,,S,26,","","","","","68.6","1,,,S","","","","","",""
"FRM00007299","2014-01","47.59","7.53","269.7","BALE MULHOUSE, FR","","","14","2,S","6","2,S","0","2,S","","","","","","","","","","","","","","","","","14.0","2,,S,04,","","","","","48.1","2,,,S","","","","","",""
"FRM00007299","2014-02","47.59","7.53","269.7","BALE MULHOUSE, FR","","","19",",S","7",",S","0",",S","","","","","","","","","","","","","","","","","13.2",",,S,16,","","","","","62.7",",,,S","","","","","",""
"FRM00007299","2014-03","47.59","7.53","269.7","BALE MULHOUSE, FR","","","7",",S","3",",S","0",",S","","","","","","","","","","","","","","","","","8.4",",,S,25,","","","","","21.4",",,,S","","","","","",""
"FRM00007299","2014-04","47.59","7.53","269.7","BALE MULHOUSE, FR","","","12",",S","3",",S","0",",S","","","","","","","","","","","","","","","","","9.7",",,S,27,","","","","","29.8",",,,S","","","","","",""
"FRM00007299","2014-05","47.59","7.53","269.7","BALE MULHOUSE, FR","","","16",",S","5",",S","0",",S","","","","","","","","","","","","","","","","","15.5",",,S,23,","","","","","51.5",",,,S","","","","","",""
"FRM00007299","2014-06","47.59","7.53","269.7","BALE MULHOUSE, FR","","","9",",S","3",",S","0",",S","","","","","","","0","4,S","24","4,S","5","4,S","","","","","17.3",",,S,29,","37.0","4,S,09,","","","39.0",",,,S","","","26.32","4,,,S","",""
"FRM00007299","2014-07","47.59","7.53","269.7","BALE MULHOUSE, FR","","","26",",S","15",",S","1",",S","","","","","","","","","","","","","","","","","35.1",",,S,07,","","","","","161.6",",,,S","","","","","",""
"FRM00007299","2014-08","47.59","7.53","269.7","BALE MULHOUSE, FR","","","23",",S","8",",S","0",",S","","","","","","","","","","","","","","","","","14.2",",,S,10,","","","","","79.9",",,,S","","","","","",""
"FRM00007299","2014-09","47.59","7.53","269.7","BALE MULHOUSE, FR","","","20",",S","5",",S","0",",S","","","","","","","0","2,S","17","2,S","0","2,S","","","","","16.3",",,S,20,","27.9","2,S,08,","","","43.7",",,,S","","","22.53","2,,,S","",""
"FRM00007299","2014-10","47.59","7.53","269.7","BALE MULHOUSE, FR","","","26",",S","9",",S","0",",S","","","","","","","","","","","","","","","","","11.2",",,S,22,","","","","","73.0",",,,S","","","","","",""
"FRM00007299","2014-11","47.59","7.53","269.7","BALE MULHOUSE, FR","","","18",",S","5",",S","0",",S","","","","","","","0","4,S","0","4,S","0","4,S","","","","","23.4",",,S,16,","19.2","4,S,01,","","","74.9",",,,S","","","11.90","4,,,S","",""
"FRM00007299","2014-12","47.59","7.53","269.7","BALE MULHOUSE, FR","","","22",",S","6",",S","0",",S","","","","","","","","","","","","","","","","","10.4",",,S,28,","","","","","47.4",",,,S","","","","","",""
"FRM00007299","2015-01","47.59","7.53","269.7","BALE MULHOUSE, FR","","","19",",S","10",",S","0",",S","","","","","","","","","","","","","","","","","10.4",",,S,17,","","","","","66.3",",,,S","","","","","",""
"FRM00007299","2015-02","47.59","7.53","269.7","BALE MULHOUSE, FR","","","9",",S","3",",S","0",",S","","","","","","","","","","","","","","","","","8.9",",,S,24,","","","","","26.7",",,,S","","","","","",""
"FRM00007299","2015-03","47.59","7.53","269.7","BALE MULHOUSE, FR","","","10","1,S","4","1,S","0","1,S","","","","","","","","","","","","","","","","","9.4","1,,S,03,","","","","","36.5","1,,,S","","","","","",""
"FRM00007299","2015-04","47.59","7.53","269.7","BALE MULHOUSE, FR","","","11","2,S","9","2,S","0","2,S","","","","","","","","","","","","","","","","","24.9","2,,S,28,","","","","","81.8","2,,,S","","","","","",""
"FRM00007299","2015-05","47.59","7.53","269.7","BALE MULHOUSE, FR","","","12","2,S","4","2,S","0","2,S","","","","","","","","","","","","","","","","","15.0","2,,S,16,","","","","","47.8","2,,,S","","","","","",""
"FRM00007299","2015-06","47.59","7.53","269.7","BALE MULHOUSE, FR","","","15",",S","8",",S","1",",S","","","","","","","","","","","","","","","","","49.3",",,S,15,","","","","","95.2",",,,S","","","","","",""
"FRM00007299","2015-07","47.59","7.53","269.7","BALE MULHOUSE, FR","","","7",",S","3",",S","0",",S","","","","","","","","","","","","","","","","","16.3",",,S,23,","","","","","30.8",",,,S","","","","","",""
"FRM00007299","2015-08","47.59","7.53","269.7","BALE MULHOUSE, FR","","","13","1,S","7","1,S","0","1,S","","","","","","","","","","","","","","","","","16.0","1,,S,10,","","","","","58.8","1,,,S","","","","","",""
"FRM00007299","2015-09","47.59","7.53","269.7","BALE MULHOUSE, FR","","","18",",S","7",",S","0",",S","","","","","","","0","2,S","12","2,S","0","2,S","","","","","15.2",",,S,18,","28.1","2,S,12,","","","60.6",",,,S","","","21.19","2,,,S","",""
"FRM00007299","2015-10","47.59","7.53","269.7","BALE MULHOUSE, FR","","","14",",S","4",",S","0",",S","","","","","","","","","","","","","","","","","10.7",",,S,04,","","","","","32.2",",,,S","","","","","",""
"FRM00007299","2015-11","47.59","7.53","269.7","BALE MULHOUSE, FR","","","15",",S","4",",S","1",",S","","","","","","","","","","","","","","","","","27.7",",,S,21,","","","","","47.0",",,,S","","","","","",""
"FRM00007299","2015-12","47.59","7.53","269.7","BALE MULHOUSE, FR","","","8",",S","2",",S","0",",S","","","","","","","","","","","","","","","","","3.3",",,S,16,+","","","","","11.2",",,,S","","","","","",""
"FRM00007299","2016-01","47.59","7.53","269.7","BALE MULHOUSE, FR","","","21",",S","13",",S","1",",S","","","","","","","","","","","","","","","","","26.7",",,S,31,","","","","","132.2",",,,S","","","","","",""
"FRM00007299","2016-02","47.59","7.53","269.7","BALE MULHOUSE, FR","","","17",",S","8",",S","0",",S","","","","","","","","","","","","","","","","","14.5",",,S,23,","","","","","85.9",",,,S","","","","","",""
"FRM00007299","2016-03","47.59","7.53","269.7","BALE MULHOUSE, FR","","","13",",S","7",",S","0",",S","","","","","","","","","","","","","","","","","12.7",",,S,05,","","","","","48.4",",,,S","","","","","",""
"FRM00007299","2016-04","47.59","7.53","269.7","BALE MULHOUSE, FR","","","16",",S","10",",S","1",",S","","","","","","","","","","","","","","","","","33.5",",,S,17,","","","","","123.6",",,,S","","","","","",""
"FRM00007299","2016-05","47.59","7.53","269.7","BALE MULHOUSE, FR","","","18",",S","12",",S","0",",S","","","","","","","","","","","","","","","","","17.8",",,S,01,","","","","","106.5",",,,S","","","","","",""
"FRM00007299","2016-06","47.59","7.53","269.7","BALE MULHOUSE, FR","","","24",",S","16",",S","1",",S","","","","","","","","","","","","","","","","","27.4",",,S,25,","","","","","157.5",",,,S","","","","","",""
"FRM00007299","2016-07","47.59","7.53","269.7","BALE MULHOUSE, FR","","","12",",S","4",",S","0",",S","","","","","","","0","4,S","24","4,S","2","4,S","","","","","12.4",",,S,23,","35.4","4,S,20,","","","29.4",",,,S","","","26.76","4,,,S","",""
"FRM00007299","2016-08","47.59","7.53","269.7","BALE MULHOUSE, FR","","","17",",S","7",",S","0",",S","","","","","","","","","","","","","","","","","22.4",",,S,18,","","","","","66.3",",,,S","","","","","",""
"FRM00007299","2016-09","47.59","7.53","269.7","BALE MULHOUSE, FR","","","17",",S","5",",S","0",",S","","","","","","","","","","","","","","","","","9.4",",,S,05,","","","","","33.7",",,,S","","","","","",""
"FRM00007299","2016-10","47.59","7.53","269.7","BALE MULHOUSE, FR","","","18",",S","6",",S","0",",S","","","","","","","","","","","","","","","","","14.7",",,S,25,+","","","","","58.5",",,,S","","","","","",""
"FRM00007299","2016-11","47.59","7.53","269.7","BALE MULHOUSE, FR","","","16",",S","4",",S","0",",S","","","","","","","","","","","","","","","","","19.8",",,S,06,","","","","","49.8",",,,S","","","","","",""
"FRM00007299","2016-12","47.59","7.53","269.7","BALE MULHOUSE, FR","","","4",",S","0",",S","0",",S","","","","","","","","","","","","","","","","","0.8",",,S,23,+","","","","","2.6",",,,S","","","","","",""
"FRM00007299","2017-01","47.59","7.53","269.7","BALE MULHOUSE, FR","","","9",",S","2",",S","0",",S","","","","","","","","","","","","","","","","","7.1",",,S,10,","","","","","17.2",",,,S","","","","","",""
"FRM00007299","2017-02","47.59","7.53","269.7","BALE MULHOUSE, FR","","","15",",S","5",",S","0",",S","","","","","","","","","","","","","","","","","19.8",",,S,01,","","","","","69.4",",,,S","","","","","",""
"FRM00007299","2017-03","47.59","7.53","269.7","BALE MULHOUSE, FR","","","10",",S","6",",S","0",",S","","","","","","","","","","","","","","","","","9.7",",,S,07,","","","","","41.3",",,,S","","","","","",""
"FRM00007299","2017-04","47.59","7.53","269.7","BALE MULHOUSE, FR","","","10","1,S","4","1,S","0","1,S","","","","","","","","","","","","","","","","","22.4","1,,S,26,","","","","","44.4","1,,,S","","","","","",""
"FRM00007299","2017-05","47.59","7.53","269.7","BALE MULHOUSE, FR","","","16",",S","7",",S","0",",S","","","","","","","","","","","","","","","","","12.7",",,S,07,","","","","","55.4",",,,S","","","","","",""
"FRM00007299","2017-06","47.59","7.53","269.7","BALE MULHOUSE, FR","","","8","1,S","5","1,S","0","1,S","","","","","","","","","","","","","","","","","17.0","1,,S,28,","","","","","44.4","1,,,S","","","","","",""
"FRM00007299","2017-07","47.59","7.53","269.7","BALE MULHOUSE, FR","","","18",",S","9",",S","0",",S","","","","","","","0","5,S","25","5,S","4","5,S","","","","","13.5",",,S,31,","34.5","5,S,08,","","","64.9",",,,S","","","27.03","5,,,S","",""
"FRM00007299","2017-08","47.59","7.53","269.7","BALE MULHOUSE, FR","","","14",",S","5",",S","0",",S","","","","","","","","","","","","","","","","","14.2",",,S,19,","","","","","57.7",",,,S","","","","","",""
"FRM00007299","2017-09","47.59","7.53","269.7","BALE MULHOUSE, FR","","","18",",S","5",",S","0",",S","","","","","","","0","3,S","14","3,S","0","3,S","","","","","9.9",",,S,18,","27.4","3,S,05,","","","34.3",",,,S","","","20.84","3,,,S","",""
"FRM00007299","2017-10","47.59","7.53","269.7","BALE MULHOUSE, FR","","","19",",S","6",",S","0",",S","","","","","","","","","","","","","","","","","6.4",",,S,04,+","","","","","37.3",",,,S","","","","","",""
"FRM00007299","2017-11","47.59","7.53","269.7","BALE MULHOUSE, FR","","","13",",S","7",",S","0",",S","","","","","","","","","","","","","","","","","18.0",",,S,13,","","","","","64.0",",,,S","","","","","",""
