"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014856","1959-08","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","418.7","X","180.4",",X","14",",X","10",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","","","","","","","12.8",",X,02,","0",",,X,31,+","0",",,X,31,+","21.6",",,X,16,","32.8",",X,22,","0.0","X","0.0",",X","97.5",",,,X","0",",,,X","24.15",",X","28.61",",,,X","19.69",",,,X","","","","","","","",""
"USW00014856","1959-09","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","492.7","X","74.0",",X","10",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","0",",X","","","","","","","3.3",",X,17,","0",",,X,30,+","0",",T,X,28,","34.0",",,X,28,","31.7",",X,23,","49.5","X","49.5",",X","114.6",",,,X","0",",T,,X","19.15",",X","23.89",",,,X","14.41",",,,X","","","315",",X","","","19.5",",X"
"USW00014856","1959-10","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","499.1","X","6.4",",X","13",",X","9",",X","1",",X","0",",X","0",",X","0",",X","2",",X","0",",X","5",",X","0",",X","","","","","","","0.0",",X,28,+","0",",,X,31,+","0",",,X,31,+","40.4",",,X,06,","28.3",",X,03,","280.4","X","230.9",",X","109.0",",,,X","0",",,,X","11.09",",X","14.99",",,,X","7.19",",,,X","","","248",",X","","","14.4",",X"
"USW00014856","1959-11","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","499.1","X","0.0",",X","14",",X","7",",X","0",",X","5",",X","3",",X","0",",X","23",",X","4",",X","0",",X","0",",X","","","","","","","-11.1",",X,18,","76",",,X,29,+","91",",,X,12,","19.8",",,X,04,","18.9",",X,05,","765.6","X","485.2",",X","72.0",",,,X","217",",,,X","2.16",",X","5.89",",,,X","-1.57",",,,X","","","248",",X","","","12.3",",X"
"USW00014856","1959-12","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","499.1","X","0.0",",X","15",",X","6",",X","0",",X","8",",X","1",",X","0",",X","21",",X","7",",X","0",",X","0",",X","14","","","","","","-11.7",",X,22,","76",",,X,22,+","48",",,X,21,","15.2",",,X,11,","11.1",",X,16,","1307.2","X","541.6",",X","74.5",",,,X","135",",,,X","0.86",",X","3.58",",,,X","-1.86",",,,X","","","180",",X","","","30.8",",X"
"USW00014856","1960-01","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","0.0","X","0.0",",X","17",",X","6",",X","1",",X","9",",X","1",",X","0",",X","29",",X","14",",X","0",",X","0",",X","","","","","","","-10.6",",X,22,","76",",,X,26,+","56",",,X,18,","36.6",",,X,12,","11.7",",X,13,+","1936.5","X","629.3",",X","79.9",",,,X","97",",,,X","-1.97",",X","0.88",",,,X","-4.81",",,,X","","","293",",X","","","13.4",",X"
"USW00014856","1960-02","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","0.0","X","0.0",",X","17",",X","7",",X","0",",X","9",",X","4",",X","0",",X","28",",X","15",",X","0",",X","0",",X","","","","","","","-11.1",",X,29,","203",",,X,27,+","216",",,X,25,","21.6",",,X,25,","7.8",",X,05,","2536.5","X","600.0",",X","71.4",",,,X","453",",,,X","-2.36",",X","0.63",",,,X","-5.34",",,,X","","","293",",X","","","12.3",",X"
"USW00014856","1960-03","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","0.0","X","0.0",",X","14",",X","3",",X","0",",X","22",",X","2",",X","0",",X","27",",X","18",",X","0",",X","0",",X","","","","","","","-15.0",",X,06,","178",",,X,08,+","61",",,X,16,","8.4",",,X,30,","17.2",",X,29,","3213.4","X","676.9",",X","27.9",",,,X","187",",,,X","-3.50",",X","0.49",",,,X","-7.49",",,,X","","","315",",X","","","15.4",",X"
"USW00014856","1960-04","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","4.7","X","4.7",",X","14",",X","5",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","6",",X","0",",X","","","","","","","-3.9",",X,06,","0",",T,X,09,","8",",,X,06,","18.3",",,X,30,","28.3",",X,24,+","3484.0","X","270.6",",X","42.9",",,,X","13",",,,X","9.47",",X","14.66",",,,X","4.27",",,,X","","","","","","","",""
"USW00014856","1960-05","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","7.2","X","2.5",",X","19",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13",",X","0",",X","","","","","","","1.7",",X,10,","0",",,X,31,+","0",",,X,31,+","15.2",",,X,30,","26.1",",X,15,","3626.1","X","142.1",",X","63.5",",,,X","0",",,,X","13.83",",X","18.21",",,,X","9.45",",,,X","","","","","","","",""
"USW00014856","1960-06","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","47.9","X","40.7",",X","12",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","0",",X","","","","","","","8.9",",X,06,","0",",,X,30,+","0",",,X,30,+","38.4",",,X,16,","30.6",",X,04,","3652.7","X","26.6",",X","132.6",",,,X","0",",,,X","18.80",",X","23.62",",,,X","13.99",",,,X","","","270",",X","","","19.5",",X"
"USW00014856","1960-07","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","131.0","X","83.1",",X","9",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","","","10.0",",X,15,","0",",,X,31,+","0",",,X,31,+","19.6",",,X,03,","31.1",",X,22,","6.1","X","6.1",",X","67.6",",,,X","0",",,,X","20.81",",X","26.07",",,,X","15.55",",,,X","","","158",",X","","","12.3",",X"
"USW00014856","1960-08","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","241.4","X","110.4",",X","10",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","","","13.9",",X,11,+","0",",,X,31,+","0",",,X,31,+","13.0",",,X,09,+","29.4",",X,07,+","6.1","X","0.0",",X","46.3",",,,X","0",",,,X","21.89",",X","26.39",",,,X","17.39",",,,X","","","23","1,X","","","9.3","1,X"
"USW00014856","1960-09","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","292.7","X","51.3",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","1",",X","","","","","","","5.6",",X,14,","0",",,X,30,+","0",",,X,30,+","24.6",",,X,19,","33.9",",X,01,","34.5","X","28.4",",X","32.0",",,,X","0",",,,X","19.10",",X","23.82",",,,X","14.37",",,,X","","","338",",X","","","16.4",",X"
"USW00014856","1960-10","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","293.8","X","1.1",",X","6",",X","5",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","8",",X","0",",X","","","","","","","-2.8",",X,25,","0",",,X,31,+","0",",,X,31,+","13.5",",,X,15,","25.6",",X,14,","243.3","X","208.8",",X","42.7",",,,X","0",",,,X","11.63",",X","16.33",",,,X","6.94",",,,X","","","225",",X","","","13.4",",X"
"USW00014856","1960-11","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","293.8","X","0.0","1,X","16",",X","4",",X","0",",X","0",",X","0",",X","0","1,X","10","1,X","0","1,X","0","1,X","0","1,X","","","","","","","-4.4","1,X,30,+","0",",T,X,30,","13",",,X,30,","8.1",",,X,15,","14.4","1,X,16,","619.1","X","375.8","1,X","33.1",",,,X","28",",,,X","5.38","1,X","8.83","1,,,X","1.92","1,,,X","","","203","3,X","","","13.4","3,X"
"USW00014856","1960-12","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","293.8","X","0.0",",X","8",",X","1",",X","0",",X","12",",X","1",",X","2",",X","29",",X","19",",X","0",",X","0",",X","","","","","","","-22.2",",X,23,","51",",,X,26,+","53",",,X,20,","4.8",",,X,20,","12.2",",X,05,","1323.2","X","704.1",",X","9.5",",,,X","85",",,,X","-4.38",",X","-0.67",",,,X","-8.09",",,,X","","","248",",X","","","11.8",",X"
"USW00014856","1961-01","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","0.0","X","0.0",",X","6",",X","1",",X","0",",X","11",",X","2",",X","3",",X","31",",X","18",",X","0",",X","0",",X","","","","","","","-19.4",",X,25,","51",",,X,04,","46",",,X,31,","2.8",",,X,31,","11.1",",X,13,","2065.2","X","742.0",",X","8.0",",,,X","116",",,,X","-5.60",",X","-2.08",",,,X","-9.13",",,,X","","","338",",X","","","11.8",",X"
"USW00014856","1961-02","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","0.0","X","0.0",",X","10",",X","7",",X","0",",X","9",",X","3",",X","1",",X","24",",X","10",",X","0",",X","0",",X","","","","","","","-21.7",",X,02,","102",",,X,05,+","58",",,X,03,","20.3",",,X,25,","12.8",",X,24,","2603.5","X","538.3",",X","79.9",",,,X","164",",,,X","-0.89",",X","3.14",",,,X","-4.92",",,,X","","","360",",X","","","14.9",",X"
"USW00014856","1961-03","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","0.0","X","0.0",",X","13",",X","7",",X","0",",X","1",",X","0",",X","0",",X","17",",X","3",",X","0",",X","0",",X","","","","","","","-8.9",",X,10,","25",",,X,09,","23",",,X,09,","19.6",",,X,13,","18.9",",X,06,","3060.1","X","456.6",",X","68.1",",,,X","23",",,,X","3.60",",X","7.59",",,,X","-0.38",",,,X","","","248",",X","","","15.9",",X"
"USW00014856","1961-04","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","0.0","X","0.0",",X","16",",X","11",",X","0",",X","1",",X","2",",X","0",",X","9",",X","0",",X","2",",X","0",",X","","","","","","","-3.9",",X,02,","25",",,X,10,","130",",,X,09,","20.8",",,X,22,","22.2",",X,24,","3437.4","X","377.3",",X","133.9",",,,X","207",",,,X","5.76",",X","9.55",",,,X","1.96",",,,X","","","225",",X","","","15.9",",X"
"USW00014856","1961-05","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","1.4","X","1.4",",X","8",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","","","","","","","0.6",",X,02,","0",",,X,31,+","0",",,X,31,+","17.5",",,X,06,","24.4",",X,25,+","3621.2","X","183.8",",X","52.8",",,,X","0",",,,X","12.45",",X","17.62",",,,X","7.27",",,,X","","","360",",X","","","16.4",",X"
"USW00014856","1961-06","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","55.3","X","53.9",",X","9",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","","","","","","","7.2",",X,16,","0",",,X,30,+","0",",,X,30,+","26.7",",,X,20,","31.7",",X,29,+","3658.0","X","36.8",",X","62.7",",,,X","0",",,,X","18.90",",X","24.26",",,,X","13.55",",,,X","","","293",",X","","","21.6",",X"
"USW00014856","1961-07","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","168.6","X","113.3",",X","11",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","","","10.6",",X,09,","0",",,X,31,+","0",",T,X,16,","12.7",",,X,02,","31.7",",X,23,+","3.6","X","3.6",",X","53.6",",,,X","0",",T,,X","21.87",",X","26.36",",,,X","17.38",",,,X","","","293","1,X","","","14.4","1,X"
"USW00014856","1961-08","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","270.4","X","101.8",",X","11",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","","","11.1",",X,13,","0",",,X,31,+","0",",T,X,04,","47.0",",,X,23,","29.4",",X,09,","5.5","X","1.9",",X","117.5",",,,X","0",",T,,X","21.55",",X","25.90",",,,X","17.21",",,,X","","","360",",X","","","18.0",",X"
"USW00014856","1961-09","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","357.0","X","86.6",",X","14",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","0",",X","","","","","","","2.2",",X,29,","0",",,X,30,+","0",",,X,30,+","33.3",",,X,24,","30.0",",X,13,","49.0","X","43.5",",X","142.4",",,,X","0",",,,X","19.77",",X","23.94",",,,X","15.60",",,,X","","","203",",X","","","17.5",",X"
"USW00014856","1961-10","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","358.4","X","1.4",",X","10",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","","","","","","","1.1",",X,15,","0",",,X,31,+","0",",,X,31,+","7.1",",,X,25,","24.4",",X,09,","228.8","X","179.8",",X","30.5",",,,X","0",",,,X","12.58",",X","17.15",",,,X","8.00",",,,X","","","248",",X","","","19.5",",X"
"USW00014856","1961-11","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","358.4","X","0.0",",X","10",",X","4",",X","1",",X","0",",X","0",",X","0",",X","15",",X","1",",X","0",",X","0",",X","","","","","","","-5.6",",X,29,+","0",",T,X,20,","5",",,X,20,","37.8",",,X,16,","18.9",",X,03,+","632.8","X","404.0",",X","63.9",",,,X","8",",,,X","4.87",",X","8.66",",,,X","1.07",",,,X","","","248",",X","","","19.0",",X"
"USW00014856","1961-12","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","358.4","X","0.0","1,X","13",",X","6",",X","0",",X","9",",X","3",",X","1",",X","29",",X","13","1,X","0","1,X","0","1,X","","","","","","","-18.9",",X,29,","102",",,X,24,","99",",,X,23,","11.4",",,X,04,","13.3","1,X,04,","1236.9","X","604.1","1,X","37.9",",,,X","212",",,,X","-2.03","1,X","1.22","1,,,X","-5.28",",,,X","","","248",",X","","","20.6",",X"
"USW00014856","1962-01","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","0.0","","0.0","2,X","11",",X","5",",X","0",",X","7",",X","1",",X","3","1,X","30","1,X","16","1,X","0","1,X","0","1,X","","","","","","","-21.1","1,X,10,","51",",,X,03,+","36",",,X,31,","13.7",",,X,15,","5.0","1,X,26,","1922.4","","685.5","1,X","40.5",",,,X","79",",,,X","-5.49","2,X","-1.81","1,,,X","-9.17","1,,,X","","","248",",X","","","20.0",",X"
"USW00014856","1963-05","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","","","","","10",",X","6",",X","0",",X","0",",X","0",",X","","","","","","","","","","","","","","","","","","","0",",,X,31,+","0",",,X,31,+","14.2",",,X,17,","","","","","","","58.4",",,,X","0",",,,X","","","","","","","","","338",",X","","","19.5",",X"
"USW00014856","1965-01","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","0.0","X","0.0",",X","11",",X","9",",X","0",",X","6",",X","3",",X","1",",X","30",",X","16",",X","0",",X","0",",X","11","","5","","","","-18.9",",X,17,","25",",,X,21,+","112",",,X,01,","19.1",",,X,02,","15.6",",X,08,","","","690.5",",X","85.4",",,,X","194",",,,X","-3.94",",X","-0.59",",,,X","-7.29",",,,X","","","248",",X","","","22.1",",X"
"USW00014856","1965-04","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","","","0.0",",X","11",",X","6",",X","0",",X","1",",X","1",",X","0",",X","6",",X","0",",X","2",",X","0",",X","","","","","","","-5.6",",X,03,","25",",,X,02,","36",",,X,01,","13.5",",,X,11,","22.2",",X,30,","","","340.1",",X","44.6",",,,X","36",",,,X","7.00",",X","11.59",",,,X","2.40",",,,X","","","180",",X","","","21.6",",X"
"USW00014856","1965-05","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","","","17.2",",X","11",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","","","","","","","4.4",",X,29,","0",",,X,31,+","0",",,X,31,+","29.5",",,X,04,","28.9",",X,25,","","","89.6",",X","61.9",",,,X","0",",,,X","16.00",",X","21.45",",,,X","10.55",",,,X","","","203",",X","","","17.5",",X"
"USW00014856","1965-06","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","","","57.3",",X","9",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","1",",X","","","","","","","8.9",",X,04,+","0",",,X,30,+","0",",,X,30,+","14.0",",,X,02,","32.8",",X,28,","","","28.8",",X","41.7",",,,X","0",",,,X","19.28",",X","24.72",",,,X","13.84",",,,X","","","293",",X","","","15.9",",X"
"USW00014856","1965-07","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","","","80.9",",X","7",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","","","","","","","8.3",",X,01,","0",",,X,31,+","0",",,X,31,+","83.1",",,X,07,","32.8",",X,24,","10.1","X","10.1",",X","112.9",",,,X","0",",,,X","20.61",",X","25.45",",,,X","15.78",",,,X","","","338",",X","","","15.4",",X"
"USW00014856","1965-08","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","","","77.0",",X","14",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","2",",X","","","","","","","6.1",",X,29,","0",",,X,31,+","0",",,X,31,+","75.9",",,X,13,","33.9",",X,15,","30.6","X","20.5",",X","166.8",",,,X","0",",,,X","20.15",",X","24.42",",,,X","15.89",",,,X","","","360",",X","","","15.4",",X"
"USW00014856","1965-09","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","","","52.3","1,X","11",",X","6",",X","0",",X","0",",X","0",",X","0","1,X","0","1,X","0",",X","22",",X","0",",X","","","","","","","5.6","1,X,27,","0",",,X,30,+","0",",,X,30,+","12.7",",,X,30,","30.6",",X,18,","87.0","X","56.4",",X","45.5",",,,X","0",",,,X","18.17","1,X","22.35",",,,X","13.99","1,,,X","","","203",",X","","","21.6",",X"
"USW00014856","1965-10","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","","","0.0","1,X","8",",X","7",",X","2",",X","0",",X","0",",X","0",",X","2",",X","0","1,X","2","1,X","0","1,X","","","","","","","-3.9",",X,29,","0",",,X,31,+","0",",T,X,28,","45.5",",,X,21,","21.7","1,X,15,","332.0","X","245.0","1,X","110.0",",,,X","0",",T,,X","10.20","1,X","14.32","1,,,X","6.09",",,,X","","","293",",X","","","21.1",",X"
"USW00014856","1965-11","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","","","0.0",",X","11",",X","4",",X","0",",X","0",",X","0",",X","0",",X","11",",X","2",",X","1",",X","0",",X","","","","","","","-4.4",",X,30,+","0",",T,X,28,","0",",T,X,29,+","12.4",",,X,26,","21.7",",X,03,","717.0","X","385.0",",X","39.2",",,,X","0",",T,,X","5.50",",X","9.43",",,,X","1.57",",,,X","760",",X","248",",X","17.9",",X","24.7",",X"
"USW00014856","1965-12","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","","","0.0",",X","9",",X","5",",X","2",",X","0",",X","1",",X","0",",X","19",",X","5",",X","0",",X","0",",X","","","","","","","-7.2",",X,07,","0",",T,X,28,+","25",",,X,25,","42.7",",,X,24,","15.0",",X,31,","1225.8","X","508.8",",X","119.2",",,,X","25",",,,X","1.92",",X","4.52",",,,X","-0.67",",,,X","110",",X","360",",X","14.8",",X","19.5",",X"
"USW00014856","1966-01","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","0.0","X","0.0",",X","7",",X","1",",X","0",",X","19",",X","1",",X","3",",X","31",",X","21",",X","0",",X","0",",X","","","","","","","-20.6",",X,28,","102",",,X,23,","74",",,X,22,","6.4",",,X,22,","8.9",",X,02,","1976.5","X","750.7",",X","13.7",",,,X","124",",,,X","-5.88",",X","-2.12",",,,X","-9.65",",,,X","","","293",",X","","","17.0",",X"
"USW00014856","1966-02","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","0.0","X","0.0",",X","9",",X","2",",X","0",",X","9",",X","1",",X","1",",X","24",",X","13",",X","0",",X","0",",X","","","","","","","-17.8",",X,20,","76",",,X,04,+","25",",,X,19,","15.2",",,X,10,","9.4",",X,10,","2559.6","X","583.1",",X","31.6",",,,X","67",",,,X","-2.49",",X","0.66",",,,X","-5.65",",,,X","","","270",",X","","","16.4",",X"
"USW00014856","1966-03","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","0.0","X","0.0","2,X","14",",X","7",",X","0",",X","3",",X","1",",X","0","1,X","20","1,X","5","1,X","0","1,X","0","1,X","","","","","","","-7.8","1,X,07,","51",",,X,07,+","58",",,X,06,","20.8",",,X,22,","16.7","1,X,18,","3007.0","X","447.4","1,X","54.3",",,,X","68",",,,X","2.96","2,X","7.43","1,,,X","-1.52","1,,,X","","","270",",X","","","22.1",",X"
"USW00014856","1966-04","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","0.0","X","0.0",",X","13",",X","7",",X","1",",X","0",",X","0",",X","0",",X","6",",X","0",",X","2",",X","0",",X","","","","","","","-2.2",",X,08,+","0",",T,X,07,+","10",",,X,07,+","34.8",",,X,27,","21.7",",X,20,+","3343.0","X","336.0",",X","85.4",",,,X","20",",,,X","7.13",",X","11.14",",,,X","3.12",",,,X","","","248",",X","","","22.1",",X"
"USW00014856","1966-05","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","3.6","X","3.6",",X","7",",X","4",",X","1",",X","0",",X","0",",X","0",",X","3",",X","0",",X","9",",X","0",",X","","","","","","","-1.7",",X,10,","0",",,X,31,+","0",",,X,31,+","34.0",",,X,12,","30.6",",X,27,","3558.9","X","215.9",",X","54.6",",,,X","0",",,,X","11.49",",X","16.45",",,,X","6.52",",,,X","","","248",",X","","","19.5",",X"
"USW00014856","1966-06","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","99.3","X","95.7",",X","9",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","1",",X","","","","","","","5.6",",X,01,","0",",,X,30,+","0",",,X,30,+","48.8",",,X,14,","33.3",",X,26,","3582.6","X","23.7",",X","113.2",",,,X","0",",,,X","20.73",",X","25.83",",,,X","15.63",",,,X","","","270",",X","","","20.6",",X"
"USW00014856","1966-07","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","251.9","X","152.6",",X","7",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","","","","","","","13.3",",X,21,+","0",",,X,31,+","0",",,X,31,+","86.9",",,X,12,","34.4",",X,03,","0.0","X","0.0",",X","107.3",",,,X","0",",,,X","23.25",",X","28.26",",,,X","18.25",",,,X","","","360",",X","","","27.8",",X"
"USW00014856","1966-08","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","327.1","X","75.2",",X","12",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","","","","","","","11.1",",X,24,","0",",,X,31,+","0",",,X,31,+","19.3",",,X,11,","30.0",",X,07,","5.6","X","5.6",",X","121.2",",,,X","0",",,,X","20.58",",X","25.19",",,,X","15.97",",,,X","","","338",",X","","","18.0",",X"
"USW00014856","1966-09","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","353.5","X","26.4",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","17",",X","0",",X","","","","","","","4.4",",X,24,","0",",,X,30,+","0",",,X,30,+","14.2",",,X,03,","30.6",",X,02,","85.1","X","79.5",",X","41.4",",,,X","0",",,,X","16.56",",X","21.46",",,,X","11.67",",,,X","","","270",",X","","","15.9",",X"
"USW00014856","1966-10","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","353.5","X","0.0",",X","5",",X","5",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","4",",X","0",",X","","","","","","","-1.7",",X,30,","0",",,X,31,+","0",",,X,31,+","13.0",",,X,15,","22.8",",X,09,","332.1","X","247.0",",X","30.3",",,,X","0",",,,X","10.37",",X","15.18",",,,X","5.55",",,,X","","","248",",X","","","15.9",",X"
"USW00014856","1966-11","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","353.5","X","0.0",",X","13",",X","9",",X","1",",X","6",",X","3",",X","0",",X","12",",X","0",",X","0",",X","0",",X","","","","","","","-5.6",",X,04,","76",",,X,04,+","163",",,X,02,","28.4",",,X,02,","16.7",",X,08,","730.4","X","398.3",",X","96.6",",,,X","280",",,,X","5.06",",X","8.31",",,,X","1.80",",,,X","","","360",",X","","","20.6",",X"
"USW00014856","1966-12","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","353.5","X","0.0",",X","11",",X","9",",X","0",",X","19","2,X","3","1,X","0",",X","27",",X","17",",X","0",",X","0",",X","","","","","","","-14.4",",X,03,","203","2,,X,21,","132","1,,X,10,","23.9",",,X,07,","16.1",",X,08,","1356.9","X","626.5",",X","111.5",",,,X","239","1,,,X","-1.88",",X","1.18",",,,X","-4.94",",,,X","","","248",",X","","","17.0",",X"
"USW00014856","1967-01","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","0.0","X","0.0",",X","8",",X","3",",X","1",",X","19",",X","2",",X","0",",X","28",",X","13",",X","0",",X","0",",X","","","","","","","-16.7",",X,18,","102",",,X,04,+","25",",,X,27,+","25.9",",,X,26,","15.6",",X,23,","1973.2","X","616.3",",X","47.8",",,,X","66",",,,X","-1.55",",X","1.88",",,,X","-4.97",",,,X","","","225",",X","","","19.0",",X"
"USW00014856","1967-02","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","0.0","X","0.0",",X","10",",X","6",",X","0",",X","16",",X","3",",X","0",",X","27",",X","16",",X","0",",X","0",",X","","","","","","","-16.7",",X,12,","102",",,X,14,+","79",",,X,05,","6.6",",,X,05,","9.4",",X,15,+","2615.8","X","642.6",",X","28.1",",,,X","222",",,,X","-4.62",",X","-0.89",",,,X","-8.35",",,,X","","","248",",X","","","25.7",",X"
"USW00014856","1967-03","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","0.0","X","0.0",",X","10",",X","4",",X","0",",X","5",",X","2",",X","0",",X","23",",X","6",",X","0",",X","0",",X","","","","","","","-13.9",",X,01,","51",",,X,01,","76",",,X,20,","13.5",",,X,20,","20.0",",X,31,","3140.8","X","525.0",",X","34.1",",,,X","157",",,,X","1.40",",X","5.47",",,,X","-2.68",",,,X","","","338",",X","","","15.4",",X"
"USW00014856","1967-04","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","0.0","X","0.0",",X","17",",X","10",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","3",",X","0",",X","","","","","","","-3.3",",X,12,","0",",,X,30,+","8",",,X,24,","24.4",",,X,01,","25.0",",X,02,","3424.0","X","283.2",",X","92.2",",,,X","8",",,,X","8.89",",X","13.79",",,,X","3.99",",,,X","","","225",",X","","","21.1",",X"
