"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"NCW00082608","2002-11","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","4,S","26","4,S","0","4,S","","","","","","","","","27.6","4,S,05,","","","","","","","","","","","26.35","4,,,S","",""
"NCW00082608","2002-12","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","4,S","27","4,S","5","4,S","","","","","","","","","33.4","4,S,24,","","","","","","","","","","","29.27","4,,,S","",""
"NCW00082608","2003-01","-22.266667","166.45","71.9","NOUMEA NF, NC","","","15","5,S","9","5,S","0","5,S","","","","","","","0","4,S","27","4,S","1","4,S","","","","","","","22.1","5,,S,30,","32.4","4,S,22,","","","","","80.9","5,,,S","","","","","29.30","4,,,S","",""
"NCW00082608","2003-02","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","2,S","26","2,S","3","2,S","","","","","","","","","32.7","2,S,28,+","","","","","","","","","","","30.15","2,,,S","",""
"NCW00082608","2003-03","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","5,S","26","5,S","1","5,S","","","","","","","","","33.0","5,S,02,","","","","","","","","","","","28.73","5,,,S","",""
"NCW00082608","2003-04","-22.266667","166.45","71.9","NOUMEA NF, NC","","","9","5,S","5","5,S","2","5,S","","","","","","","0","5,S","25","5,S","0","5,S","","","","","","","56.9","5,,S,08,","31.4","5,S,04,","","","","","105.7","5,,,S","","","","","27.19","5,,,S","",""
"NCW00082608","2003-05","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","4,S","27","4,S","0","4,S","","","","","","","","","30.1","4,S,01,","","","","","","","","","","","25.80","4,,,S","",""
"NCW00082608","2003-06","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","2,S","28","2,S","0","2,S","","","","","","","","","28.6","2,S,23,","","","","","","","","","","","24.91","2,,,S","",""
"NCW00082608","2003-07","-22.266667","166.45","71.9","NOUMEA NF, NC","","","12","4,S","9","4,S","2","4,S","","","","","","","0","1,S","29","1,S","0","1,S","","","","","","","85.1","4,,S,16,","27.3","1,S,02,","","","","","175.0","4,,,S","","","","","23.20","1,,,S","",""
"NCW00082608","2003-08","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","2,S","27","2,S","0","2,S","","","","","","","","","25.2","2,S,18,","","","","","","","","","","","22.70","2,,,S","",""
"NCW00082608","2003-09","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","5,S","25","5,S","0","5,S","","","","","","","","","28.1","5,S,26,","","","","","","","","","","","24.89","5,,,S","",""
"NCW00082608","2003-10","-22.266667","166.45","71.9","NOUMEA NF, NC","","","10","5,S","6","5,S","0","5,S","","","","","","","0","2,S","29","2,S","1","2,S","","","","","","","17.0","5,,S,03,","32.3","2,S,03,","","","","","57.6","5,,,S","","","","","26.50","2,,,S","",""
"NCW00082608","2003-11","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0",",S","30",",S","0",",S","","","","","","","","","30.4",",S,25,","","","","","","","","","","","26.46",",,,S","",""
"NCW00082608","2003-12","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","4,S","27","4,S","7","4,S","","","","","","","","","34.2","4,S,27,","","","","","","","","","","","29.61","4,,,S","",""
"NCW00082608","2004-01","-22.266667","166.45","71.9","NOUMEA NF, NC","","","5","5,S","3","5,S","0","5,S","","","","","","","0","1,S","30","1,S","5","1,S","","","","","","","11.2","5,,S,02,","34.2","1,S,31,","","","","","21.2","5,,,S","","","","","29.88","1,,,S","",""
"NCW00082608","2004-02","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","3,S","26","3,S","7","3,S","","","","","","","","","35.0","3,S,03,","","","","","","","","","","","31.13","3,,,S","",""
"NCW00082608","2004-03","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","3,S","28","3,S","2","3,S","","","","","","","","","33.6","3,S,01,","","","","","","","","","","","28.27","3,,,S","",""
"NCW00082608","2004-04","-22.266667","166.45","71.9","NOUMEA NF, NC","","","8","5,S","4","5,S","0","5,S","","","","","","","0","2,S","28","2,S","0","2,S","","","","","","","14.0","5,,S,08,","29.9","2,S,29,","","","","","31.7","5,,,S","","","","","26.63","2,,,S","",""
"NCW00082608","2004-05","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","2,S","29","2,S","0","2,S","","","","","","","","","30.4","2,S,01,","","","","","","","","","","","26.33","2,,,S","",""
"NCW00082608","2004-06","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","3,S","27","3,S","0","3,S","","","","","","","","","28.2","3,S,26,","","","","","","","","","","","24.07","3,,,S","",""
"NCW00082608","2004-07","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","2,S","26","2,S","0","2,S","","","","","","","","","26.6","2,S,27,","","","","","","","","","","","23.03","2,,,S","",""
"NCW00082608","2004-08","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","3,S","28","3,S","0","3,S","","","","","","","","","26.4","3,S,31,+","","","","","","","","","","","23.28","3,,,S","",""
"NCW00082608","2004-10","-22.266667","166.45","71.9","NOUMEA NF, NC","","","4","3,S","3","3,S","0","3,S","","","","","","","0","1,S","30","1,S","0","1,S","","","","","","","7.9","3,,S,23,+","30.7","1,S,24,+","","","","","20.9","3,,,S","","","","","26.86","1,,,S","",""
"NCW00082608","2004-11","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","3,S","27","3,S","0","3,S","","","","","","","","","29.7","3,S,23,","","","","","","","","","","","27.04","3,,,S","",""
"NCW00082608","2004-12","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","1,S","30","1,S","0","1,S","","","","","","","","","32.1","1,S,28,+","","","","","","","","","","","28.36","1,,,S","",""
"NCW00082608","2005-01","-22.266667","166.45","71.9","NOUMEA NF, NC","","","9","4,S","7","4,S","3","4,S","","","","","","","0","3,S","28","3,S","6","3,S","","","","","","","46.0","4,,S,09,","34.0","3,S,07,","","","","","165.9","4,,,S","","","","","30.42","3,,,S","",""
"NCW00082608","2005-02","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","3,S","25","3,S","2","3,S","","","","","","","","","33.1","3,S,02,","","","","","","","","","","","30.30","3,,,S","",""
"NCW00082608","2005-03","-22.266667","166.45","71.9","NOUMEA NF, NC","","","9","5,S","8","5,S","0","5,S","","","","","","","0","1,S","30","1,S","0","1,S","","","","","","","17.0","5,,S,26,","30.7","1,S,25,","","","","","71.5","5,,,S","","","","","28.17","1,,,S","",""
"NCW00082608","2005-04","-22.266667","166.45","71.9","NOUMEA NF, NC","","","21","4,S","12","4,S","2","4,S","","","","","","","","","","","","","","","","","","","62.0","4,,S,05,","","","","","","","220.9","4,,,S","","","","","","","",""
"NCW00082608","2005-05","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","1,S","30","1,S","0","1,S","","","","","","","","","29.2","1,S,03,","","","","","","","","","","","25.61","1,,,S","",""
"NCW00082608","2005-06","-22.266667","166.45","71.9","NOUMEA NF, NC","","","10","3,S","5","3,S","0","3,S","","","","","","","0","2,S","28","2,S","0","2,S","","","","","","","16.0","3,,S,08,","28.8","2,S,23,","","","","","41.3","3,,,S","","","","","24.28","2,,,S","",""
"NCW00082608","2005-07","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","3,S","27","3,S","0","3,S","","","","","","","","","26.2","3,S,03,","","","","","","","","","","","23.48","3,,,S","",""
"NCW00082608","2005-08","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","2,S","27","2,S","0","2,S","","","","","","","","","24.2","2,S,12,+","","","","","","","","","","","22.59","2,,,S","",""
"NCW00082608","2005-10","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0",",S","31",",S","0",",S","","","","","","","","","28.5",",S,19,","","","","","","","","","","","26.13",",,,S","",""
"NCW00082608","2005-11","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","3,S","27","3,S","0","3,S","","","","","","","","","31.5","3,S,16,","","","","","","","","","","","27.08","3,,,S","",""
"NCW00082608","2005-12","-22.266667","166.45","71.9","NOUMEA NF, NC","","","1","1,S","1","1,S","0","1,S","","","","","","","0","4,S","27","4,S","1","4,S","","","","","","","23.1","1,,S,13,","33.7","4,S,04,","","","","","23.1","1,,,S","","","","","29.79","4,,,S","",""
"NCW00082608","2006-01","-22.266667","166.45","71.9","NOUMEA NF, NC","","","7","2,S","4","2,S","0","2,S","","","","","","","0","2,S","29","2,S","1","2,S","","","","","","","10.9","2,,S,17,","32.5","2,S,05,","","","","","31.5","2,,,S","","","","","29.48","2,,,S","",""
"NCW00082608","2006-02","-22.266667","166.45","71.9","NOUMEA NF, NC","","","21",",S","16",",S","0",",S","","","","","","","0","2,S","26","2,S","0","2,S","","","","","","","22.1",",,S,07,","31.3","2,S,11,","","","","","154.9",",,,S","","","","","28.27","2,,,S","",""
"NCW00082608","2006-03","-22.266667","166.45","71.9","NOUMEA NF, NC","","","11",",S","8",",S","2",",S","","","","","","","0","5,S","26","5,S","1","5,S","","","","","","","36.1",",,S,01,","33.8","5,S,20,","","","","","117.9",",,,S","","","","","28.30","5,,,S","",""
"NCW00082608","2006-04","-22.266667","166.45","71.9","NOUMEA NF, NC","","","14",",S","7",",S","1",",S","","","","","","","0","1,S","29","1,S","2","1,S","","","","","","","25.9",",,S,21,","33.1","1,S,05,","","","","","82.4",",,,S","","","","","28.53","1,,,S","",""
"NCW00082608","2006-05","-22.266667","166.45","71.9","NOUMEA NF, NC","","","10",",S","5",",S","1",",S","","","","","","","0","2,S","29","2,S","0","2,S","","","","","","","33.0",",,S,30,","28.1","2,S,23,","","","","","72.6",",,,S","","","","","25.27","2,,,S","",""
"NCW00082608","2006-06","-22.266667","166.45","71.9","NOUMEA NF, NC","","","12",",S","5",",S","0",",S","","","","","","","0",",S","28",",S","0",",S","","","","","","","10.9",",,S,13,","29.2",",S,12,","","","","","36.2",",,,S","","","","","23.30",",,,S","",""
"NCW00082608","2006-07","-22.266667","166.45","71.9","NOUMEA NF, NC","","","11","2,S","5","2,S","0","2,S","","","","","","","0","1,S","26","1,S","0","1,S","","","","","","","7.9","2,,S,03,","26.3","1,S,19,","","","","","32.2","2,,,S","","","","","22.57","1,,,S","",""
"NCW00082608","2006-08","-22.266667","166.45","71.9","NOUMEA NF, NC","","","11",",S","5",",S","0",",S","","","","","","","0","2,S","28","2,S","0","2,S","","","","","","","17.0",",,S,06,","26.3","2,S,03,","","","","","49.2",",,,S","","","","","23.10","2,,,S","",""
"NCW00082608","2006-09","-22.266667","166.45","71.9","NOUMEA NF, NC","","","7",",S","4",",S","0",",S","","","","","","","0","5,S","25","5,S","0","5,S","","","","","","","11.9",",,S,19,","26.6","5,S,09,","","","","","31.2",",,,S","","","","","23.96","5,,,S","",""
"NCW00082608","2006-10","-22.266667","166.45","71.9","NOUMEA NF, NC","","","8",",S","0",",S","0",",S","","","","","","","0","2,S","29","2,S","0","2,S","","","","","","","2.0",",,S,13,","29.7","2,S,28,","","","","","7.5",",,,S","","","","","24.85","2,,,S","",""
"NCW00082608","2006-11","-22.266667","166.45","71.9","NOUMEA NF, NC","","","9",",S","5",",S","0",",S","","","","","","","0","2,S","28","2,S","2","2,S","","","","","","","15.0",",,S,25,","32.5","2,S,17,","","","","","35.3",",,,S","","","","","27.98","2,,,S","",""
"NCW00082608","2006-12","-22.266667","166.45","71.9","NOUMEA NF, NC","","","2","1,S","0","1,S","0","1,S","","","","","","","0","1,S","30","1,S","0","1,S","","","","","","","2.0","1,,S,27,","31.0","1,S,17,","","","","","2.8","1,,,S","","","","","27.85","1,,,S","",""
"NCW00082608","2007-01","-22.266667","166.45","71.9","NOUMEA NF, NC","","","13",",S","2",",S","1",",S","","","","","","","0","2,S","29","2,S","0","2,S","","","","","","","37.1",",,S,06,","31.6","2,S,28,","","","","","58.4",",,,S","","","","","28.38","2,,,S","",""
"NCW00082608","2007-02","-22.266667","166.45","71.9","NOUMEA NF, NC","","","13",",S","4",",S","0",",S","","","","","","","0","2,S","26","2,S","3","2,S","","","","","","","7.9",",,S,11,","33.2","2,S,10,","","","","","36.0",",,,S","","","","","29.83","2,,,S","",""
"NCW00082608","2007-03","-22.266667","166.45","71.9","NOUMEA NF, NC","","","16","1,S","10","1,S","2","1,S","","","","","","","0","4,S","27","4,S","1","4,S","","","","","","","80.0","1,,S,04,","33.0","4,S,31,","","","","","189.4","1,,,S","","","","","28.55","4,,,S","",""
"NCW00082608","2007-04","-22.266667","166.45","71.9","NOUMEA NF, NC","","","13","1,S","7","1,S","1","1,S","","","","","","","0",",S","30",",S","0",",S","","","","","","","34.0","1,,S,11,","31.0",",S,29,","","","","","86.9","1,,,S","","","","","26.67",",,,S","",""
"NCW00082608","2007-05","-22.266667","166.45","71.9","NOUMEA NF, NC","","","18",",S","6",",S","0",",S","","","","","","","0","1,S","30","1,S","0","1,S","","","","","","","19.8",",,S,01,","28.4","1,S,01,","","","","","56.6",",,,S","","","","","25.65","1,,,S","",""
"NCW00082608","2007-06","-22.266667","166.45","71.9","NOUMEA NF, NC","","","9",",S","6",",S","1",",S","","","","","","","0","2,S","28","2,S","0","2,S","","","","","","","86.1",",,S,29,","28.9","2,S,08,","","","","","127.6",",,,S","","","","","26.38","2,,,S","",""
"NCW00082608","2007-07","-22.266667","166.45","71.9","NOUMEA NF, NC","","","9",",S","5",",S","0",",S","","","","","","","0","2,S","29","2,S","0","2,S","","","","","","","22.1",",,S,09,","26.3","2,S,27,","","","","","62.6",",,,S","","","","","23.69","2,,,S","",""
"NCW00082608","2007-08","-22.266667","166.45","71.9","NOUMEA NF, NC","","","10","1,S","7","1,S","1","1,S","","","","","","","0","4,S","27","4,S","0","4,S","","","","","","","30.0","1,,S,26,","26.7","4,S,20,","","","","","90.6","1,,,S","","","","","24.10","4,,,S","",""
"NCW00082608","2007-09","-22.266667","166.45","71.9","NOUMEA NF, NC","","","8",",S","7",",S","1",",S","","","","","","","","","","","","","","","","","","","70.1",",,S,07,","","","","","","","124.0",",,,S","","","","","","","",""
"NCW00082608","2007-10","-22.266667","166.45","71.9","NOUMEA NF, NC","","","7",",S","2",",S","1",",S","","","","","","","0","3,S","28","3,S","0","3,S","","","","","","","32.0",",,S,23,","30.9","3,S,12,","","","","","46.4",",,,S","","","","","26.35","3,,,S","",""
"NCW00082608","2007-11","-22.266667","166.45","71.9","NOUMEA NF, NC","","","9",",S","2",",S","0",",S","","","","","","","0","2,S","28","2,S","2","2,S","","","","","","","6.1",",,S,02,","33.4","2,S,08,","","","","","14.6",",,,S","","","","","27.61","2,,,S","",""
"NCW00082608","2007-12","-22.266667","166.45","71.9","NOUMEA NF, NC","","","10",",S","2",",S","1",",S","","","","","","","0","2,S","29","2,S","2","2,S","","","","","","","40.9",",,S,03,","32.9","2,S,16,","","","","","52.8",",,,S","","","","","29.62","2,,,S","",""
"NCW00082608","2008-01","-22.266667","166.45","71.9","NOUMEA NF, NC","","","20",",S","9",",S","2",",S","","","","","","","0","1,S","30","1,S","9","1,S","","","","","","","42.9",",,S,02,","34.8","1,S,09,","","","","","139.8",",,,S","","","","","30.41","1,,,S","",""
"NCW00082608","2008-02","-22.266667","166.45","71.9","NOUMEA NF, NC","","","17","1,S","11","1,S","2","1,S","","","","","","","","","","","","","","","","","","","26.9","1,,S,27,","","","","","","","152.0","1,,,S","","","","","","","",""
"NCW00082608","2008-03","-22.266667","166.45","71.9","NOUMEA NF, NC","","","18",",S","15",",S","4",",S","","","","","","","0","1,S","30","1,S","2","1,S","","","","","","","88.9",",,S,03,","32.2","1,S,11,+","","","","","337.6",",,,S","","","","","29.01","1,,,S","",""
"NCW00082608","2008-04","-22.266667","166.45","71.9","NOUMEA NF, NC","","","17",",S","13",",S","2",",S","","","","","","","0","2,S","28","2,S","0","2,S","","","","","","","29.0",",,S,19,","31.3","2,S,11,","","","","","192.7",",,,S","","","","","27.77","2,,,S","",""
"NCW00082608","2008-05","-22.266667","166.45","71.9","NOUMEA NF, NC","","","12",",S","7",",S","0",",S","","","","","","","0","1,S","30","1,S","0","1,S","","","","","","","19.1",",,S,19,","27.7","1,S,18,","","","","","57.5",",,,S","","","","","24.82","1,,,S","",""
"NCW00082608","2008-06","-22.266667","166.45","71.9","NOUMEA NF, NC","","","8",",S","1",",S","0",",S","","","","","","","0",",S","30",",S","0",",S","","","","","","","7.1",",,S,10,","27.0",",S,02,","","","","","11.6",",,,S","","","","","24.22",",,,S","",""
"NCW00082608","2008-07","-22.266667","166.45","71.9","NOUMEA NF, NC","","","10",",S","4",",S","0",",S","","","","","","","0",",S","31",",S","0",",S","","","","","","","16.0",",,S,05,","30.6",",S,25,","","","","","30.7",",,,S","","","","","24.67",",,,S","",""
"NCW00082608","2008-08","-22.266667","166.45","71.9","NOUMEA NF, NC","","","8",",S","4",",S","1",",S","","","","","","","0",",S","31",",S","0",",S","","","","","","","31.0",",,S,09,","27.5",",S,23,","","","","","58.4",",,,S","","","","","23.80",",,,S","",""
"NCW00082608","2008-09","-22.266667","166.45","71.9","NOUMEA NF, NC","","","12",",S","7",",S","0",",S","","","","","","","","","","","","","","","","","","","22.1",",,S,13,","","","","","","","80.0",",,,S","","","","","","","",""
"NCW00082608","2008-10","-22.266667","166.45","71.9","NOUMEA NF, NC","","","12",",S","4",",S","0",",S","","","","","","","0",",S","31",",S","0",",S","","","","","","","20.1",",,S,24,","29.5",",S,16,","","","","","39.3",",,,S","","","","","25.36",",,,S","",""
"NCW00082608","2008-11","-22.266667","166.45","71.9","NOUMEA NF, NC","","","8",",S","6",",S","1",",S","","","","","","","0","1,S","29","1,S","0","1,S","","","","","","","35.1",",,S,26,","32.1","1,S,23,+","","","","","71.2",",,,S","","","","","28.74","1,,,S","",""
"NCW00082608","2008-12","-22.266667","166.45","71.9","NOUMEA NF, NC","","","8","1,S","4","1,S","0","1,S","","","","","","","0",",S","31",",S","3",",S","","","","","","","19.1","1,,S,22,","33.0",",S,19,","","","","","51.4","1,,,S","","","","","29.79",",,,S","",""
"NCW00082608","2009-01","-22.266667","166.45","71.9","NOUMEA NF, NC","","","12",",S","8",",S","1",",S","","","","","","","0","2,S","29","2,S","6","2,S","","","","","","","32.0",",,S,07,","35.6","2,S,04,","","","","","75.8",",,,S","","","","","30.27","2,,,S","",""
"NCW00082608","2009-02","-22.266667","166.45","71.9","NOUMEA NF, NC","","","14",",S","7",",S","2",",S","","","","","","","0","3,S","25","3,S","6","3,S","","","","","","","31.0",",,S,13,","34.6","3,S,16,","","","","","131.9",",,,S","","","","","31.11","3,,,S","",""
"NCW00082608","2009-03","-22.266667","166.45","71.9","NOUMEA NF, NC","","","16",",S","12",",S","3",",S","","","","","","","0","3,S","28","3,S","0","3,S","","","","","","","138.9",",,S,25,","31.1","3,S,27,+","","","","","297.0",",,,S","","","","","29.46","3,,,S","",""
"NCW00082608","2009-04","-22.266667","166.45","71.9","NOUMEA NF, NC","","","17",",S","9",",S","0",",S","","","","","","","0","3,S","27","3,S","0","3,S","","","","","","","18.0",",,S,17,","30.3","3,S,15,","","","","","84.1",",,,S","","","","","27.53","3,,,S","",""
"NCW00082608","2009-05","-22.266667","166.45","71.9","NOUMEA NF, NC","","","14",",S","8",",S","0",",S","","","","","","","0","2,S","29","2,S","0","2,S","","","","","","","16.0",",,S,25,","29.0","2,S,16,","","","","","85.7",",,,S","","","","","24.64","2,,,S","",""
"NCW00082608","2009-06","-22.266667","166.45","71.9","NOUMEA NF, NC","","","15",",S","6",",S","2",",S","","","","","","","0","3,S","27","3,S","0","3,S","","","","","","","49.0",",,S,21,","27.1","3,S,06,","","","","","118.9",",,,S","","","","","24.33","3,,,S","",""
"NCW00082608","2009-07","-22.266667","166.45","71.9","NOUMEA NF, NC","","","12",",S","6",",S","2",",S","","","","","","","0","2,S","28","2,S","0","2,S","","","","","","","59.9",",,S,17,","26.8","2,S,15,","","","","","141.4",",,,S","","","","","23.38","2,,,S","",""
"NCW00082608","2009-08","-22.266667","166.45","71.9","NOUMEA NF, NC","","","10","1,S","6","1,S","0","1,S","","","","","","","0","2,S","29","2,S","0","2,S","","","","","","","7.9","1,,S,03,","27.4","2,S,28,","","","","","31.6","1,,,S","","","","","23.46","2,,,S","",""
"NCW00082608","2009-09","-22.266667","166.45","71.9","NOUMEA NF, NC","","","10",",S","6",",S","2",",S","","","","","","","","","","","","","","","","","","","26.9",",,S,10,","","","","","","","80.1",",,,S","","","","","","","",""
"NCW00082608","2009-10","-22.266667","166.45","71.9","NOUMEA NF, NC","","","7",",S","4",",S","0",",S","","","","","","","0",",S","31",",S","0",",S","","","","","","","7.1",",,S,09,","28.6",",S,16,","","","","","20.8",",,,S","","","","","25.47",",,,S","",""
"NCW00082608","2009-11","-22.266667","166.45","71.9","NOUMEA NF, NC","","","10",",S","3",",S","0",",S","","","","","","","0","1,S","29","1,S","0","1,S","","","","","","","15.0",",,S,03,","30.2","1,S,30,","","","","","37.0",",,,S","","","","","26.46","1,,,S","",""
"NCW00082608","2009-12","-22.266667","166.45","71.9","NOUMEA NF, NC","","","8",",S","2",",S","0",",S","","","","","","","0",",S","31",",S","2",",S","","","","","","","7.9",",,S,04,","34.4",",S,01,","","","","","16.9",",,,S","","","","","28.80",",,,S","",""
"NCW00082608","2010-01","-22.266667","166.45","71.9","NOUMEA NF, NC","","","12",",S","6",",S","1",",S","","","","","","","0","2,S","29","2,S","3","2,S","","","","","","","71.1",",,S,09,","34.2","2,S,20,","","","","","133.8",",,,S","","","","","28.77","2,,,S","",""
"NCW00082608","2010-02","-22.266667","166.45","71.9","NOUMEA NF, NC","","","14",",S","9",",S","1",",S","","","","","","","0","1,S","27","1,S","0","1,S","","","","","","","50.0",",,S,07,","31.7","1,S,28,","","","","","120.2",",,,S","","","","","28.87","1,,,S","",""
"NCW00082608","2010-03","-22.266667","166.45","71.9","NOUMEA NF, NC","","","15",",S","10",",S","1",",S","","","","","","","0","1,S","30","1,S","0","1,S","","","","","","","26.9",",,S,29,","30.7","1,S,02,","","","","","129.8",",,,S","","","","","27.88","1,,,S","",""
"NCW00082608","2010-04","-22.266667","166.45","71.9","NOUMEA NF, NC","","","6",",S","4",",S","0",",S","","","","","","","0","1,S","29","1,S","0","1,S","","","","","","","8.9",",,S,16,","29.6","1,S,13,","","","","","24.6",",,,S","","","","","27.36","1,,,S","",""
"NCW00082608","2010-05","-22.266667","166.45","71.9","NOUMEA NF, NC","","","10",",S","8",",S","2",",S","","","","","","","0",",S","31",",S","0",",S","","","","","","","36.1",",,S,23,","29.7",",S,06,","","","","","127.7",",,,S","","","","","26.12",",,,S","",""
"NCW00082608","2010-06","-22.266667","166.45","71.9","NOUMEA NF, NC","","","15",",S","7",",S","0",",S","","","","","","","0","3,S","27","3,S","0","3,S","","","","","","","17.0",",,S,01,","28.1","3,S,03,","","","","","66.1",",,,S","","","","","24.69","3,,,S","",""
"NCW00082608","2010-07","-22.266667","166.45","71.9","NOUMEA NF, NC","","","12",",S","6",",S","0",",S","","","","","","","0","1,S","30","1,S","0","1,S","","","","","","","10.9",",,S,10,","27.7","1,S,21,","","","","","46.9",",,,S","","","","","23.90","1,,,S","",""
"NCW00082608","2010-08","-22.266667","166.45","71.9","NOUMEA NF, NC","","","7",",S","6",",S","2",",S","","","","","","","0",",S","31",",S","0",",S","","","","","","","50.0",",,S,14,","28.9",",S,12,","","","","","119.1",",,,S","","","","","25.24",",,,S","",""
"NCW00082608","2010-09","-22.266667","166.45","71.9","NOUMEA NF, NC","","","1",",S","1",",S","0",",S","","","","","","","","","","","","","","","","","","","5.1",",,S,13,","","","","","","","5.1",",,,S","","","","","","","",""
"NCW00082608","2010-10","-22.266667","166.45","71.9","NOUMEA NF, NC","","","12",",S","5",",S","1",",S","","","","","","","0","1,S","30","1,S","0","1,S","","","","","","","45.0",",,S,11,","31.7","1,S,31,","","","","","85.4",",,,S","","","","","26.70","1,,,S","",""
"NCW00082608","2010-11","-22.266667","166.45","71.9","NOUMEA NF, NC","","","11",",S","6",",S","0",",S","","","","","","","0","2,S","28","2,S","0","2,S","","","","","","","15.0",",,S,23,","31.5","2,S,02,","","","","","53.9",",,,S","","","","","27.18","2,,,S","",""
"NCW00082608","2010-12","-22.266667","166.45","71.9","NOUMEA NF, NC","","","4",",S","1",",S","0",",S","","","","","","","0",",S","31",",S","16",",S","","","","","","","15.0",",,S,09,","35.7",",S,27,","","","","","17.5",",,,S","","","","","31.19",",,,S","",""
"NCW00082608","2011-01","-22.266667","166.45","71.9","NOUMEA NF, NC","","","22","1,S","17","1,S","3","1,S","","","","","","","0","4,S","27","4,S","4","4,S","","","","","","","75.9","1,,S,14,","33.5","4,S,31,","","","","","272.1","1,,,S","","","","","29.74","4,,,S","",""
"NCW00082608","2011-02","-22.266667","166.45","71.9","NOUMEA NF, NC","","","14",",S","9",",S","1",",S","","","","","","","0","2,S","26","2,S","3","2,S","","","","","","","39.1",",,S,13,","33.0","2,S,02,","","","","","103.0",",,,S","","","","","29.82","2,,,S","",""
"NCW00082608","2011-03","-22.266667","166.45","71.9","NOUMEA NF, NC","","","13",",S","11",",S","3",",S","","","","","","","0","3,S","28","3,S","2","3,S","","","","","","","55.9",",,S,08,","33.7","3,S,03,","","","","","234.9",",,,S","","","","","29.81","3,,,S","",""
"NCW00082608","2011-04","-22.266667","166.45","71.9","NOUMEA NF, NC","","","14","1,S","11","1,S","2","1,S","","","","","","","","","","","","","","","","","","","36.1","1,,S,29,","","","","","","","146.4","1,,,S","","","","","","","",""
"NCW00082608","2011-05","-22.266667","166.45","71.9","NOUMEA NF, NC","","","15","1,S","8","1,S","2","1,S","","","","","","","","","","","","","","","","","","","40.9","1,,S,18,+","","","","","","","164.3","1,,,S","","","","","","","",""
"NCW00082608","2011-07","-22.266667","166.45","71.9","NOUMEA NF, NC","","","10","3,S","6","3,S","1","3,S","","","","","","","","","","","","","","","","","","","39.1","3,,S,29,","","","","","","","88.7","3,,,S","","","","","","","",""
"NCW00082608","2011-08","-22.266667","166.45","71.9","NOUMEA NF, NC","","","11","4,S","4","4,S","1","4,S","","","","","","","","","","","","","","","","","","","33.0","4,,S,21,","","","","","","","79.7","4,,,S","","","","","","","",""
"NCW00082608","2011-09","-22.266667","166.45","71.9","NOUMEA NF, NC","","","8",",S","6",",S","0",",S","","","","","","","","","","","","","","","","","","","11.9",",,S,11,","","","","","","","45.2",",,,S","","","","","","","",""
