"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00117377","1982-11","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","10",",0","6",",0","0",",0","0",",0","0",",0","10","","2","","0",",,0,30,+","0",",T,0,05,+","25.1",",,0,12,+","","","97.0",",,,0","0",",T,,0","",""
"USC00117377","1982-12","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","11",",0","9",",0","1",",0","3",",0","0","2,0","","","","","51",",,0,17,+","0","2,,0,31,+","41.9",",,0,03,","","","105.6",",,,0","0","2,,,0","",""
"USC00117377","1983-01","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","5",",0","1",",0","0",",0","","","","","4","","","","","","","","4.3",",,0,30,","","","7.1",",,,0","","","",""
"USC00117377","1983-02","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","7",",0","4",",0","0",",0","","","","","3","","","","","","","","14.7",",,0,03,","","","34.6",",,,0","","","",""
"USC00117377","1983-03","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","6",",0","4",",0","0",",0","","","0","4,0","","","","","","","0","4,T,0,08,","23.9",",,0,19,","","","44.0",",,,0","0","4,T,,0","",""
"USC00117377","1983-04","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","13",",0","6",",0","1",",0","0",",0","0","2,0","","","2","","0",",,0,30,+","0","2,,0,30,+","39.4",",,0,02,","","","78.6",",,,0","0","2,,,0","",""
"USC00117377","1983-05","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","18",",0","14",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","56.6",",,0,22,","","","135.7",",,,0","0",",,,0","",""
"USC00117377","1983-06","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","9",",0","4",",0","0",",0","0",",0","0",",0","","","3","","0",",,0,30,+","0",",,0,30,+","14.7",",,0,15,","","","45.0",",,,0","0",",,,0","",""
"USC00117377","1983-07","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","7",",0","4",",0","1",",0","0",",0","0",",0","","","4","","0",",,0,31,+","0",",,0,31,+","28.2",",,0,04,","","","83.2",",,,0","0",",,,0","",""
"USC00117377","1983-08","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","7",",0","7",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","13.5",",,0,27,","","","50.4",",,,0","0",",,,0","",""
"USC00117377","1983-09","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","10",",0","7",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","19.3",",,0,18,","","","80.0",",,,0","0",",,,0","",""
"USC00117377","1983-10","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","36.1",",,0,12,","","","68.6",",,,0","0",",,,0","",""
"USC00117377","1983-11","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","14",",0","10",",0","0",",0","","","0","1,0","","","","","","","0","1,T,0,29,","24.9",",,0,20,","","","113.6",",,,0","0","1,T,,0","",""
"USC00117377","1983-12","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","10",",0","5",",0","0",",0","26","4,","","","1","","","","178","4,,0,31,+","","","22.6",",,0,12,","","","53.5",",,,0","","","",""
"USC00117377","1984-01","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","6",",0","2",",0","0",",0","31",",0","0","4,0","2","","","","203",",,0,02,","0","4,T,0,14,","4.6",",,0,02,","","","11.7",",,,0","0","4,T,,0","",""
"USC00117377","1984-02","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","6",",0","2",",0","0",",0","13",",0","0","1,0","6","","","","152",",,0,01,","0","1,T,0,04,","21.6",",,0,13,","","","31.6",",,,0","0","1,T,,0","",""
"USC00117377","1984-03","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","5",",0","2",",0","0",",0","","","","","3","","","","","","","","18.5",",,0,18,","","","35.6",",,,0","","","",""
"USC00117377","1984-04","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","10",",0","6",",0","1",",0","0",",0","0",",0","3","","1","","0",",T,0,22,","0",",,0,30,+","29.5",",,0,22,","","","82.4",",,,0","0",",,,0","",""
"USC00117377","1984-05","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","12",",0","8",",0","1",",0","0",",0","0",",0","1","","6","","0",",,0,31,+","0",",,0,31,+","38.4",",,0,25,","","","113.8",",,,0","0",",,,0","",""
"USC00117377","1984-06","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","12",",0","6",",0","1",",0","","","0","5,0","","","5","","","","0","5,,0,30,+","33.0",",,0,07,","","","75.7",",,,0","0","5,,,0","",""
"USC00117377","1984-07","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","9",",0","5",",0","1",",0","0",",0","0",",0","","","2","","0",",,0,31,+","0",",,0,31,+","37.3",",,0,11,","","","81.0",",,,0","0",",,,0","",""
"USC00117377","1984-08","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","4",",0","3",",0","0",",0","0",",0","0",",0","","","2","","0",",,0,31,+","0",",,0,31,+","17.8",",,0,08,","","","40.7",",,,0","0",",,,0","",""
"USC00117377","1984-09","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","9",",0","7",",0","0",",0","0",",0","0",",0","","","3","","0",",,0,30,+","0",",,0,30,+","15.7",",,0,25,","","","38.7",",,,0","0",",,,0","",""
"USC00117377","1984-10","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","11",",0","7",",0","1",",0","0",",0","0",",0","13","","5","","0",",,0,31,+","0",",,0,31,+","39.4",",,0,19,","","","129.0",",,,0","0",",,,0","",""
"USC00117377","1984-11","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","6",",0","5",",0","1",",0","0",",0","0",",0","1","","2","","0",",,0,30,+","0",",,0,30,+","48.5",",,0,01,","","","98.8",",,,0","0",",,,0","",""
