"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00024281","1897-11","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","79.9","X","0.0",",X","22",",X","16",",X","2",",X","0",",X","0",",X","0",",X","2",",X","0",",X","0",",X","0",",X","","","","","-1.7",",X,28,","0",",T,X,23,","8",",,X,23,","58.9",",,X,18,","16.1",",X,18,","792.6","X","357.7",",X","226.0",",,,X","13",",,,X","6.41",",X","8.79",",,,X","4.03",",,,X","","","","","","","","","","","",""
"USW00024281","1897-12","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","79.9","X","0.0","2,X","20",",X","16",",X","3",",X","0",",X","0",",X","0","1,X","6","1,X","0","1,X","0","1,X","0","1,X","","","","","-1.7","1,X,03,","0",",,X,31,+","0",",,X,31,+","73.4",",,X,13,","12.2","1,X,28,+","1153.2","X","360.6","1,X","299.7",",,,X","0",",,,X","5.86","2,X","7.89","1,,,X","3.83","1,,,X","","","","","","","","","","","",""
"USW00024281","1898-01","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","X","0.0",",X","19",",X","6",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","0",",X","0",",X","","","","","-2.8",",X,24,","0",",T,X,26,+","20",",,X,24,","8.6",",,X,09,","10.6",",X,31,","1585.1","X","431.9",",X","50.7",",,,X","43",",,,X","4.40",",X","6.64",",,,X","2.16",",,,X","","","","","","","","","","","",""
"USW00024281","1898-02","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","X","0.0",",X","23",",X","14",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","","","0.6",",X,19,","0",",,X,28,+","10",",,X,21,","29.7",",,X,05,","19.4",",X,27,","1886.0","X","300.9",",X","152.0",",,,X","13",",,,X","7.59",",X","10.68",",,,X","4.49",",,,X","","","","","","","","","","","",""
"USW00024281","1898-03","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","X","0.0",",X","13",",X","5",",X","0",",X","0",",X","1",",X","0",",X","4",",X","0",",X","0",",X","0",",X","","","","","-1.7",",X,22,","0",",,X,31,+","74",",,X,25,","10.7",",,X,25,","15.6",",X,01,","2257.8","X","371.8",",X","35.4",",,,X","107",",,,X","6.34",",X","10.09",",,,X","2.59",",,,X","","","","","","","","","","","",""
"USW00024281","1898-04","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","X","0.0",",X","15",",X","7",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","2",",X","0",",X","","","","","0.0",",X,03,","0",",,X,30,+","0",",,X,30,+","5.8",",,X,22,+","25.6",",X,24,","2506.4","X","248.6",",X","38.2",",,,X","0",",,,X","10.05",",X","14.64",",,,X","5.45",",,,X","","","","","","","","","","","",""
"USW00024281","1898-05","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","3.1","X","3.1",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","","","","","5.6",",X,23,+","0",",,X,31,+","0",",,X,31,+","10.2",",,X,21,","31.7",",X,25,","2644.9","X","138.5",",X","16.8",",,,X","0",",,,X","13.96",",X","19.46",",,,X","8.46",",,,X","","","","","","","","","","","",""
"USW00024281","1898-06","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","19.5","X","16.4",",X","11",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","","","","","7.8",",X,02,","0",",,X,30,+","0",",,X,30,+","14.2",",,X,15,","31.1",",X,06,","2721.0","X","76.1",",X","51.6",",,,X","0",",,,X","16.34",",X","21.32",",,,X","11.37",",,,X","","","","","","","","","","","",""
"USW00024281","1898-07","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","45.7","X","26.2",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","2",",X","","","","","10.0",",X,06,+","0",",,X,31,+","0",",,X,31,+","3.0",",,X,16,","32.8",",X,31,","33.4","X","33.4",",X","5.6",",,,X","0",",,,X","18.10",",X","23.64",",,,X","12.56",",,,X","","","","","","","","","","","",""
"USW00024281","1898-08","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","88.1","X","42.4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","2",",X","","","","","12.2",",X,31,+","0",",,X,31,+","0",",,X,31,+","2.0",",,X,31,","33.3",",X,05,+","53.9","X","20.5",",X","3.8",",,,X","0",",,,X","19.04",",X","23.99",",,,X","14.09",",,,X","","","","","","","","","","","",""
"USW00024281","1898-09","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","97.9","X","9.8",",X","10",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","","","","","7.8",",X,30,","0",",,X,30,+","0",",,X,30,+","27.4",",,X,22,","30.6",",X,06,","133.9","X","80.0",",X","74.0",",,,X","0",",,,X","15.99",",X","20.63",",,,X","11.35",",,,X","","","","","","","","","","","",""
"USW00024281","1898-10","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","97.9","X","0.0",",X","14",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","","","2.2",",X,07,","0",",,X,31,+","0",",,X,31,+","51.8",",,X,14,","18.9",",X,07,","354.2","X","220.3",",X","119.1",",,,X","0",",,,X","11.23",",X","14.90",",,,X","7.56",",,,X","","","","","","","","","","","",""
"USW00024281","1898-11","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","97.9","X","0.0",",X","21",",X","12",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","","","","","-0.6",",X,25,","0",",,X,30,+","0",",,X,30,+","9.9",",,X,28,","13.3",",X,01,","688.4","X","334.2",",X","89.4",",,,X","0",",,,X","7.19",",X","9.50",",,,X","4.88",",,,X","","","","","","","","","","","",""
"USW00024281","1898-12","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","97.9","X","0.0",",X","15",",X","11",",X","0",",X","3",",X","3",",X","0",",X","10",",X","0",",X","0",",X","0",",X","","","","","-2.8",",X,13,+","305",",,X,31,","127",",,X,31,","24.6",",,X,19,","14.4",",X,27,","1111.9","X","423.5",",X","104.8",",,,X","305",",,,X","4.67",",X","7.24",",,,X","2.11",",,,X","","","","","","","","","","","",""
"USW00024281","1899-01","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","X","0.0","3,X","23",",X","14",",X","1",",X","12",",X","4",",X","0","2,X","6","2,X","2","1,X","0","1,X","0","1,X","","","","","-8.9","2,X,04,","432",",,X,07,+","127",",,X,06,+","25.4",",,X,15,","12.8","1,X,17,","1474.2","X","362.3","1,X","155.0",",,,X","432",",,,X","5.16","3,X","7.09","1,,,X","3.24","2,,,X","","","","","","","","","","","",""
"USW00024281","1899-02","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","X","0.0","1,X","16",",X","9",",X","0",",X","7",",X","2",",X","0",",X","8",",X","5","1,X","0","1,X","0","1,X","","","","","-11.1",",X,03,","51",",,X,01,","76",",,X,07,","15.7",",,X,09,","12.8","1,X,14,","1855.7","X","381.5","1,X","81.3",",,,X","155",",,,X","4.08","1,X","6.66","1,,,X","1.50",",,,X","","","","","","","","","","","",""
"USW00024281","1899-03","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","X","0.0",",X","11",",X","5",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","0",",X","0",",X","","","","","-0.6",",X,26,","0",",T,X,21,","13",",,X,22,+","11.4",",,X,08,","14.4",",X,18,+","2227.7","X","372.0",",X","45.8",",,,X","49",",,,X","6.33",",X","9.94",",,,X","2.73",",,,X","","","","","","","","","","","",""
"USW00024281","1899-04","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","X","0.0",",X","16",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","","","","","1.7",",X,30,","0",",,X,30,+","0",",,X,30,+","24.6",",,X,16,","21.7",",X,08,","2500.4","X","272.7",",X","88.9",",,,X","0",",,,X","9.24",",X","13.15",",,,X","5.34",",,,X","","","","","","","","","","","",""
"USW00024281","1899-05","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","X","0.0",",X","21",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","","","3.3",",X,14,","0",",,X,31,+","0",",,X,31,+","12.7",",,X,11,","20.0",",X,22,","2733.2","X","232.8",",X","53.1",",,,X","0",",,,X","10.82",",X","14.56",",,,X","7.08",",,,X","","","","","","","","","","","",""
"USW00024281","1899-06","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","X","0.0",",X","11",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","","","","","5.6",",X,05,","0",",,X,30,+","0",",,X,30,+","7.6",",,X,26,","24.4",",X,15,+","2856.3","X","123.1",",X","32.1",",,,X","0",",,,X","14.23",",X","18.64",",,,X","9.82",",,,X","","","","","","","","","","","",""
"USW00024281","1899-07","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","34.8","X","34.8",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","2",",X","","","","","10.0",",X,07,","0",",,X,31,+","0",",,X,31,+","4.1",",,X,29,","32.2",",X,27,+","34.2","X","34.2",",X","11.0",",,,X","0",",,,X","18.35",",X","23.81",",,,X","12.89",",,,X","","","","","","","","","","","",""
"USW00024281","1899-08","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","37.6","X","2.8",",X","11",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","","","","","7.8",",X,28,","0",",,X,31,+","0",",,X,31,+","26.7",",,X,14,","26.1",",X,05,","113.6","X","79.4",",X","63.6",",,,X","0",",,,X","15.86",",X","19.76",",,,X","11.95",",,,X","","","","","","","","","","","",""
"USW00024281","1899-09","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","39.5","X","1.9",",X","6",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","","","","","8.3",",X,07,","0",",,X,30,+","0",",,X,30,+","17.5",",,X,13,","26.1",",X,11,","183.0","X","69.4",",X","38.5",",,,X","0",",,,X","16.09",",X","20.93",",,,X","11.24",",,,X","","","","","","","","","","","",""
"USW00024281","1899-10","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","39.5","X","0.0",",X","17",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","","","","","0.6",",X,14,","0",",,X,31,+","0",",,X,31,+","26.2",",,X,20,","27.2",",X,04,","410.3","X","227.3",",X","85.1",",,,X","0",",,,X","11.00",",X","14.15",",,,X","7.85",",,,X","","","","","","","","","","","",""
"USW00024281","1899-11","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","39.5","X","0.0",",X","24",",X","18",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","","","5.0",",X,02,+","0",",,X,30,+","0",",,X,30,+","22.9",",,X,27,","17.8",",X,02,","628.0","X","217.7",",X","190.3",",,,X","0",",,,X","11.08",",X","13.74",",,,X","8.41",",,,X","","","","","","","","","","","",""
"USW00024281","1899-12","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","39.5","X","0.0",",X","21",",X","11",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","0",",X","0",",X","","","","","-0.6",",X,28,+","0",",,X,31,+","3",",,X,17,","18.0",",,X,20,","14.4",",X,23,","988.2","X","360.2",",X","99.1",",,,X","3",",,,X","6.71",",X","8.87",",,,X","4.56",",,,X","","","","","","","","","","","",""
"USW00024281","1900-01","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","X","0.0",",X","21",",X","12",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","0",",X","0",",X","","","","","-0.6",",X,29,+","0",",,X,31,+","0",",,X,31,+","9.9",",,X,12,+","15.6",",X,17,","1353.9","X","365.7",",X","77.4",",,,X","0",",,,X","6.54",",X","9.29",",,,X","3.78",",,,X","","","","","","","","","","","",""
"USW00024281","1900-02","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","X","0.0",",X","19",",X","11",",X","0",",X","0",",X","0",",X","0",",X","6",",X","1",",X","0",",X","0",",X","","","","","-5.6",",X,15,","0",",T,X,14,","8",",,X,16,+","22.6",",,X,17,","12.8",",X,24,+","1707.0","X","353.1",",X","110.5",",,,X","16",",,,X","5.72",",X","8.39",",,,X","3.05",",,,X","","","","","","","","","","","",""
"USW00024281","1900-03","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","X","0.0",",X","15",",X","9",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","2",",X","0",",X","","","","","0.0",",X,02,","0",",,X,31,+","0",",,X,31,+","25.1",",,X,09,","23.9",",X,31,","1965.8","X","258.8",",X","112.9",",,,X","0",",,,X","9.99",",X","14.00",",,,X","5.97",",,,X","","","","","","","","","","","",""
"USW00024281","1900-04","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","X","0.0",",X","9",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","","","","","1.7",",X,09,+","0",",,X,30,+","15",",,X,07,","18.3",",,X,06,","27.2",",X,30,","2186.0","X","220.2",",X","39.5",",,,X","15",",,,X","10.99",",X","15.56",",,,X","6.43",",,,X","","","","","","","","","","","",""
"USW00024281","1900-05","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","X","0.0",",X","16",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","","","","","3.9",",X,27,","0",",,X,31,+","0",",,X,31,+","28.7",",,X,25,","23.3",",X,03,","2341.0","X","155.0",",X","94.8",",,,X","0",",,,X","13.33",",X","17.50",",,,X","9.17",",,,X","","","","","","","","","","","",""
"USW00024281","1900-06","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","7.0","X","7.0",",X","13",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13",",X","0",",X","","","","","8.9",",X,09,+","0",",,X,30,+","0",",,X,30,+","16.8",",,X,19,","30.0",",X,12,","2399.1","X","58.1",",X","63.8",",,,X","0",",,,X","16.63",",X","21.19",",,,X","12.07",",,,X","","","","","","","","","","","",""
"USW00024281","1900-07","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","31.5","X","24.5",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","0",",X","","","","","11.1",",X,07,+","0",",,X,31,+","0",",,X,31,+","6.6",",,X,06,","28.9",",X,22,+","25.3","X","25.3",",X","16.8",",,,X","0",",,,X","18.31",",X","23.44",",,,X","13.17",",,,X","","","","","","","","","","","",""
"USW00024281","1900-08","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","36.2","X","4.7",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","","","","","9.4",",X,29,+","0",",,X,31,+","0",",,X,31,+","3.6",",,X,23,","28.3",",X,14,","69.9","X","44.6",",X","7.7",",,,X","0",",,,X","17.05",",X","21.47",",,,X","12.63",",,,X","","","","","","","","","","","",""
"USW00024281","1900-09","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","38.1","X","1.9",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","","","","","5.6",",X,26,","0",",,X,30,+","0",",,X,30,+","9.7",",,X,22,","26.1",",X,12,+","178.2","X","108.3",",X","18.5",",,,X","0",",,,X","14.79",",X","18.79",",,,X","10.79",",,,X","","","","","","","","","","","",""
"USW00024281","1900-10","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","38.1","X","0.0",",X","19",",X","11",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","","","5.0",",X,27,+","0",",,X,31,+","0",",,X,31,+","25.9",",,X,19,","20.0",",X,15,+","406.9","X","228.7",",X","105.6",",,,X","0",",,,X","10.95",",X","14.14",",,,X","7.77",",,,X","","","","","","","","","","","",""
"USW00024281","1900-11","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","38.1","X","0.0",",X","14",",X","11",",X","0",",X","4",",X","1",",X","0",",X","4",",X","2",",X","0",",X","0",",X","","","","","-6.1",",X,21,","76",",,X,19,+","64",",,X,18,","22.4",",,X,25,","16.1",",X,10,","751.6","X","344.7",",X","96.6",",,,X","72",",,,X","6.84",",X","9.92",",,,X","3.76",",,,X","","","","","","","","","","","",""
"USW00024281","1900-12","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","38.1","X","0.0",",X","19",",X","14",",X","1",",X","0",",X","0",",X","0",",X","3",",X","0",",X","0",",X","0",",X","","","","","-2.8",",X,31,","0",",,X,31,+","0",",,X,31,+","50.8",",,X,20,","16.7",",X,05,","1080.7","X","329.1",",X","183.1",",,,X","0",",,,X","7.72",",X","9.75",",,,X","5.68",",,,X","","","","","","","","","","","",""
"USW00024281","1901-01","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","X","0.0",",X","18",",X","13",",X","1",",X","5",",X","5",",X","0",",X","8",",X","0",",X","0",",X","0",",X","","","","","-2.2",",X,09,","76",",,X,10,+","102",",,X,01,","27.4",",,X,12,","12.2",",X,12,","1507.5","X","426.8",",X","108.3",",,,X","333",",,,X","4.56",",X","6.79",",,,X","2.34",",,,X","","","","","","","","","","","",""
"USW00024281","1901-02","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","X","0.0",",X","13",",X","12",",X","1",",X","0",",X","0",",X","0",",X","5",",X","0",",X","0",",X","0",",X","","","","","-2.2",",X,09,","0",",T,X,19,","5",",,X,20,","27.2",",,X,13,","17.2",",X,28,","1850.9","X","343.4",",X","108.2",",,,X","5",",,,X","6.07",",X","9.27",",,,X","2.87",",,,X","","","","","","","","","","","",""
"USW00024281","1901-03","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","X","0.0",",X","17",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","","","0.6",",X,24,+","0",",,X,31,+","0",",,X,31,+","6.6",",,X,25,","18.9",",X,15,","2179.1","X","328.2",",X","41.2",",,,X","0",",,,X","7.75",",X","11.29",",,,X","4.20",",,,X","","","","","","","","","","","",""
"USW00024281","1901-04","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","X","0.0",",X","16",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","","","1.1",",X,08,+","0",",,X,30,+","0",",,X,30,+","24.6",",,X,05,","19.4",",X,10,","2466.8","X","287.7",",X","98.1",",,,X","0",",,,X","8.74",",X","13.12",",,,X","4.36",",,,X","","","","","","","","","","","",""
"USW00024281","1901-05","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","3.9","X","3.9",",X","17",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","","","","","3.9",",X,19,","0",",,X,31,+","0",",,X,31,+","22.9",",,X,16,","27.8",",X,25,","2636.2","X","169.4",",X","36.8",",,,X","0",",,,X","13.00",",X","17.31",",,,X","8.68",",,,X","","","","","","","","","","","",""
"USW00024281","1901-06","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","9.1","X","5.2",",X","13",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","","","","","6.7",",X,05,","0",",,X,30,+","0",",,X,30,+","19.6",",,X,26,","30.0",",X,18,","2773.4","X","137.2",",X","48.2",",,,X","0",",,,X","13.94",",X","17.89",",,,X","9.98",",,,X","","","","","","","","","","","",""
"USW00024281","1901-07","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","10.2","X","1.1",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","","","","","8.9",",X,12,","0",",,X,31,+","0",",,X,31,+","4.6",",,X,21,","25.6",",X,29,+","58.7","X","58.7",",X","8.9",",,,X","0",",,,X","16.48",",X","21.47",",,,X","11.48",",,,X","","","","","","","","","","","",""
"USW00024281","1901-08","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","43.0","X","32.8",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","","","","","10.0",",X,17,","0",",,X,31,+","0",",,X,31,+","3.0",",,X,26,","30.6",",X,15,","79.3","X","20.6",",X","3.3",",,,X","0",",,,X","18.73",",X","24.44",",,,X","13.01",",,,X","","","","","","","","","","","",""
"USW00024281","1901-09","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","45.8","X","2.8",",X","10",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","","","","","5.6",",X,08,","0",",,X,30,+","0",",,X,30,+","18.3",",,X,25,","30.0",",X,19,","198.5","X","119.2",",X","58.4",",,,X","0",",,,X","14.45",",X","18.79",",,,X","10.11",",,,X","","","","","","","","","","","",""
"USW00024281","1901-10","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","45.8","X","0.0",",X","6",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","","","","","7.2",",X,30,+","0",",,X,31,+","0",",,X,31,+","15.5",",,X,20,","26.1",",X,22,","333.2","X","134.7",",X","36.6",",,,X","0",",,,X","13.99",",X","17.89",",,,X","10.08",",,,X","","","","","","","","","","","",""
"USW00024281","1901-11","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","45.8","X","0.0",",X","22",",X","13",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","","","3.3",",X,09,+","0",",,X,30,+","0",",,X,30,+","30.7",",,X,22,","16.1",",X,27,+","597.6","X","264.4",",X","156.8",",,,X","0",",,,X","9.52",",X","12.21",",,,X","6.83",",,,X","","","","","","","","","","","",""
"USW00024281","1901-12","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","45.8","X","0.0",",X","15",",X","8",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","0",",X","0",",X","","","","","-2.2",",X,12,","0",",,X,31,+","0",",,X,31,+","13.7",",,X,22,","12.2",",X,23,+","985.3","X","387.7",",X","62.2",",,,X","0",",,,X","5.83",",X","8.08",",,,X","3.57",",,,X","","","","","","","","","","","",""
"USW00024281","1902-01","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","X","0.0",",X","20",",X","10",",X","1",",X","8",",X","3",",X","0",",X","10",",X","3",",X","0",",X","0",",X","","","","","-10.6",",X,25,","203",",,X,24,","234",",,X,24,","27.7",",,X,07,","14.4",",X,07,","1419.1","X","433.8",",X","133.5",",,,X","351",",,,X","4.34",",X","6.89",",,,X","1.79",",,,X","","","","","","","","","","","",""
"USW00024281","1902-02","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","X","0.0",",X","21",",X","16",",X","2",",X","2",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","","","","","-1.1",",X,01,","102",",,X,01,","13",",,X,04,","40.9",",,X,15,","17.2",",X,19,+","1709.1","X","290.0",",X","205.7",",,,X","13",",,,X","7.98",",X","10.87",",,,X","5.08",",,,X","","","","","","","","","","","",""
"USW00024281","1902-03","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","X","0.0",",X","19",",X","11",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","","","","","-0.6",",X,29,","0",",,X,31,+","5",",,X,14,","19.1",",,X,04,","18.9",",X,31,","2052.6","X","343.5",",X","106.4",",,,X","5",",,,X","7.25",",X","10.47",",,,X","4.03",",,,X","","","","","","","","","","","",""
"USW00024281","1902-04","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","X","0.0",",X","16",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","","","1.1",",X,08,","0",",,X,30,+","13",",,X,08,","10.7",",,X,07,","20.0",",X,15,","2302.5","X","249.9",",X","55.7",",,,X","13",",,,X","10.00",",X","14.11",",,,X","5.90",",,,X","","","","","","","","","","","",""
"USW00024281","1902-05","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","1.9","X","1.9",",X","17",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","","","","","5.6",",X,18,","0",",,X,31,+","0",",,X,31,+","10.4",",,X,15,","28.3",",X,26,","2451.3","X","148.8",",X","47.3",",,,X","0",",,,X","13.59",",X","17.75",",,,X","9.43",",,,X","","","","","","","","","","","",""
"USW00024281","1902-06","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","13.0","X","11.1",",X","9",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","","","","","6.7",",X,04,","0",",,X,30,+","0",",,X,30,+","16.0",",,X,04,","28.9",",X,20,","2535.7","X","84.4",",X","43.4",",,,X","0",",,,X","15.89",",X","20.44",",,,X","11.34",",,,X","","","","","","","","","","","",""
"USW00024281","1902-07","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","38.3","X","25.3",",X","9",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","1",",X","","","","","6.7",",X,04,","0",",,X,31,+","0",",,X,31,+","23.4",",,X,02,","35.0",",X,19,","50.0","X","50.0",",X","51.0",",,,X","0",",,,X","17.54",",X","22.71",",,,X","12.36",",,,X","","","","","","","","","","","",""
