"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00456789","2000-06","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","","","3.6","3,0","6",",0","4",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","18",",0","0",",0","","","","","2.2","3,0,16,","0",",,0,30,+","0",",,0,30,+","11.9",",,0,09,","30.0",",0,29,","","","","","","","","","105.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.2",",,,0","0",",,,0","14.40","3,0","21.65",",,,0","7.16","3,,,0"
"USC00456789","2000-07","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","","","39.2","2,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","26",",0","5",",0","","","","","2.8","2,0,16,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,19,","35.6",",0,31,","46.6","0","","","","","","","46.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",T,,0","0",",,,0","18.06","2,0","27.40",",,,0","8.72","2,,,0"
"USC00456789","2000-08","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","","","32.4","5,0","1",",0","0",",0","0",",0","0",",0","0",",0","0","5,0","1","5,0","0",",0","30",",0","9",",0","","","","","0.0","5,0,28,","0",",,0,31,+","0",",,0,31,+","1.0",",,0,11,","36.7",",0,01,","103.6","0","","","","","","","57.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0",",,,0","0",",,,0","17.62","5,0","28.66",",,,0","6.59","5,,,0"
"USC00456789","2000-09","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","","","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","0",",0","16",",0","1",",0","","","","","","","0",",,0,30,+","0",",,0,30,+","23.4",",,0,11,","34.4",",0,15,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.4",",,,0","0",",,,0","","","20.35",",,,0","",""
"USC00456789","2000-10","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","","","0.0","1,0","7",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","15","1,0","0",",0","3",",0","0",",0","","","","","-3.3","1,0,29,+","0",",,0,31,+","0",",,0,31,+","16.0",",,0,21,","23.3",",0,09,","","","","","","","","","311.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.9",",,,0","0",",,,0","8.00","1,0","14.47",",,,0","1.54","1,,,0"
"USC00456789","2000-11","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","","","0.0","2,0","9",",0","6",",0","0",",0","20",",0","3","1,0","0","2,0","27","2,0","12",",0","0",",0","0",",0","","","","","-12.8","2,0,12,+","102",",,0,14,+","76","1,,0,09,","14.2",",,0,05,","9.4",",0,04,+","","","","","","","","","571.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.3",",,,0","144","1,,,0","-2.01","2,0","1.99",",,,0","-6.01","2,,,0"
"USC00456789","2000-12","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","","","0.0","3,0","10","1,0","5","1,0","0","1,0","","","11",",0","0","2,0","29","2,0","15","1,0","0","1,0","0","1,0","","","","","-16.1","2,0,11,","","","76",",,0,30,+","6.6","1,,0,15,+","5.6","1,0,17,","","","","","","","","","597.0","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.6","1,,,0","582",",,,0","-2.93","3,0","0.28","1,,,0","-6.14","2,,,0"
"USC00456789","2001-01","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0",",0","11","1,0","7","1,0","0","1,0","","","5","1,0","0",",0","30",",0","9",",0","0",",0","0",",0","","","","","-13.3",",0,17,","","","152","1,,0,14,","8.9","1,,0,14,","7.8",",0,06,","","","","","","","","","610.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.4","1,,,0","329","1,,,0","-1.37",",0","1.63",",,,0","-4.37",",,,0"
"USC00456789","2001-02","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0","1,0","9",",0","3",",0","0",",0","","","1",",0","0","1,0","27","1,0","3",",0","0",",0","0",",0","","","","","-11.1","1,0,08,","","","25",",,0,15,","8.9",",,0,03,","8.3",",0,24,+","","","","","","","","","507.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.8",",,,0","25",",,,0","-0.38","1,0","3.97",",,,0","-4.73","1,,,0"
"USC00456789","2001-03","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0","5,0","11",",0","4",",0","0",",0","0",",0","0",",0","0","4,0","18","4,0","0","2,0","2","2,0","0","2,0","","","","","-5.6","4,0,03,","0",",,0,31,+","0",",,0,31,+","7.9",",,0,19,","22.2","2,0,24,","","","","","","","","","334.6","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.9",",,,0","0",",,,0","5.23","5,0","11.09","2,,,0","-0.62","4,,,0"
"USC00456789","2001-04","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0","2,0","13",",0","8",",0","0",",0","1","2,0","1",",0","0","2,0","16","2,0","0",",0","4",",0","0",",0","","","","","-3.9","2,0,15,+","25","2,,0,03,","25",",,0,03,","13.2",",,0,27,","27.8",",0,28,+","","","","","","","","","345.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.7",",,,0","25",",,,0","6.37","2,0","12.17",",,,0","0.56","2,,,0"
"USC00456789","2001-05","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","28.0","0","28.0","2,0","4",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","4","1,0","0","1,0","16","1,0","4","1,0","","","","","-2.2","1,0,06,","0",",,0,31,+","0",",,0,31,+","22.4",",,0,15,","36.1","1,0,24,","","","","","","","","","158.9","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.5",",,,0","0",",,,0","13.98","2,0","22.05","1,,,0","5.91","1,,,0"
"USC00456789","2001-06","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","46.6","0","18.6","2,0","10",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","19","1,0","3","1,0","","","","","2.8","1,0,19,","0",",,0,30,+","0",",,0,30,+","22.1",",,0,28,","34.4","1,0,22,","","","","","","","","","100.8","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.2",",,,0","0",",,,0","15.31","2,0","23.09","1,,,0","7.53","1,,,0"
"USC00456789","2001-07","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","98.6","0","52.0",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","","","6.1",",0,06,","0",",,0,31,+","0",",,0,31,+","6.1",",,0,16,","37.2",",0,05,","19.1","0","","","","","","","19.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.4",",,,0","0",",,,0","19.39",",0","28.92",",,,0","9.86",",,,0"
"USC00456789","2001-08","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","175.6","0","77.0","3,0","1",",0","0",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","31",",0","17",",0","","","","","2.2","3,0,20,","0",",,0,31,+","0",",,0,31,+","0.5",",,0,24,","38.3",",0,13,","35.0","0","","","","","","","15.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.5",",,,0","0",",,,0","20.60","3,0","31.20",",,,0","10.00","3,,,0"
"USC00456789","2001-09","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","196.2","0","20.6","1,0","3",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","25",",0","1",",0","","","","","3.3","1,0,10,+","0",",,0,30,+","0",",,0,30,+","4.3",",,0,28,","33.9",",0,24,","93.5","0","","","","","","","58.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.1",",,,0","0",",,,0","17.16","1,0","26.29",",,,0","8.03","1,,,0"
"USC00456789","2001-10","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","196.2","0","0.0","2,0","11",",0","7",",0","0",",0","0",",0","0",",0","0","2,0","5","2,0","0",",0","5",",0","0",",0","","","","","-1.1","2,0,05,+","0",",,0,31,+","0",",,0,31,+","11.4",",,0,30,","27.2",",0,01,","366.2","0","","","","","","","272.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62.5",",,,0","0",",,,0","8.84","2,0","15.22",",,,0","2.47","2,,,0"
"USC00456789","2001-11","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","196.2","0","0.0","1,0","14",",0","9",",0","0",",0","2","4,0","3",",0","0","1,0","12","1,0","1",",0","0",",0","0",",0","1","","","","-7.8","1,0,27,","102","4,,0,26,","102",",,0,26,","17.0",",,0,23,","18.3",",0,13,","751.4","0","","","","","","","385.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70.2",",,,0","178",",,,0","5.10","1,0","9.12",",,,0","1.09","1,,,0"
"USC00456789","2001-12","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","196.2","0","0.0","1,0","17","1,0","9","1,0","0","1,0","6","4,0","6",",0","0","1,0","29","1,0","6",",0","0",",0","0",",0","2","","","","-10.0","1,0,30,+","102","4,,0,06,","71",",,0,28,","21.8","1,,0,14,","8.3",",0,17,","1319.2","0","","","","","","","567.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.4","1,,,0","313",",,,0","-0.64","1,0","2.55",",,,0","-3.82","1,,,0"
"USC00456789","2002-01","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0","1,0","17","2,0","8","2,0","0","2,0","","","9",",0","0","1,0","24","1,0","8",",0","0",",0","0",",0","","","","","-12.2","1,0,29,","","","102",",,0,31,","17.0","2,,0,25,","11.1",",0,08,","1867.0","0","","","","","","","547.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","73.3","2,,,0","445",",,,0","0.07","1,0","3.35",",,,0","-3.20","1,,,0"
"USC00456789","2002-02","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0","1,0","7","3,0","4","3,0","0","3,0","","","6","3,0","0","1,0","24","1,0","4",",0","0",",0","0",",0","","","","","-11.7","1,0,25,","","","127","3,,0,02,+","12.2","3,,0,24,","11.7",",0,23,+","2349.8","0","","","","","","","482.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.9","3,,,0","533","3,,,0","0.34","1,0","4.35",",,,0","-3.67","1,,,0"
"USC00456789","2002-03","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","","","","","12",",0","9",",0","0",",0","","","3","1,0","","","","","2","1,0","0","1,0","0","1,0","","","","","","","","","64","1,,0,07,","14.0",",,0,25,","13.3","1,0,31,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","68.4",",,,0","127","1,,,0","","","5.70","1,,,0","",""
"USC00456789","2002-04","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","","","0.0","3,0","7",",0","1",",0","0",",0","0",",0","0",",0","0","3,0","13","3,0","0",",0","0",",0","0",",0","","","","","-4.4","3,0,02,","0",",,0,30,+","0",",,0,30,+","16.5",",,0,14,","18.9",",0,30,+","","","","","","","","","286.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.5",",,,0","0",",,,0","7.70","3,0","13.84",",,,0","1.56","3,,,0"
"USC00456789","2002-05","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","","","0.0",",0","9",",0","5",",0","0",",0","2","2,0","2",",0","0",",0","5",",0","0",",0","11",",0","0",",0","","","","","-6.1",",0,08,","25","2,,0,08,+","25",",,0,08,+","8.6",",,0,28,","25.6",",0,14,","","","","","","","","","231.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.2",",,,0","50",",,,0","10.87",",0","17.70",",,,0","4.04",",,,0"
"USC00456789","2002-06","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","","","15.6",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","1",",0","","","","","1.7",",0,07,","0",",,0,30,+","0",",,0,30,+","15.2",",,0,18,","33.3",",0,27,","","","","","","","","","95.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.6",",,,0","0",",,,0","15.67",",0","23.20",",,,0","8.13",",,,0"
"USC00456789","2002-07","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","","","82.6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","","","4.4",",0,06,+","0",",,0,31,+","0",",,0,31,+","1.8",",,0,08,","37.8",",0,14,","30.1","0","","","","","","","30.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.9",",,,0","0",",,,0","20.03",",0","29.35",",,,0","10.70",",,,0"
"USC00456789","2002-08","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","","","29.8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","","","1.7",",0,07,","0",",,0,31,+","0",",,0,31,+","7.4",",,0,22,","33.3",",0,15,+","73.6","0","","","","","","","43.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.7",",,,0","0",",,,0","17.89",",0","27.18",",,,0","8.60",",,,0"
"USC00456789","2002-09","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","","","11.7","5,0","4",",0","2",",0","0",",0","0",",0","0",",0","0","5,0","1","5,0","0",",0","22",",0","3",",0","","","","","-1.7","5,0,21,","0",",,0,30,+","0",",,0,30,+","4.8",",,0,18,","34.4",",0,15,","173.8","0","","","","","","","100.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.4",",,,0","0",",,,0","14.94","5,0","24.20",",,,0","5.68","5,,,0"
"USC00456789","2002-10","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","","","0.0","5,0","3",",0","3",",0","0",",0","0",",0","0",",0","0","5,0","18","5,0","1",",0","2",",0","0",",0","","","","","-13.9","5,0,31,","0",",,0,31,+","0",",,0,31,+","10.7",",,0,29,","21.1",",0,18,+","484.7","0","","","","","","","310.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.6",",,,0","0",",,,0","6.23","5,0","14.93",",,,0","-2.47","5,,,0"
"USC00456789","2002-11","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","","","0.0","3,0","10",",0","7",",0","0",",0","0",",0","0",",0","0","3,0","13","3,0","0",",0","0",",0","0",",0","","","","","-11.1","3,0,02,+","0",",,0,30,+","0",",,0,30,+","10.7",",,0,08,","15.6",",0,22,","880.9","0","","","","","","","396.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.2",",,,0","0",",,,0","3.80","3,0","8.59",",,,0","-1.00","3,,,0"
"USC00456789","2002-12","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","","","0.0","3,0","14",",0","10",",0","0",",0","4","1,0","4",",0","0","3,0","22","3,0","3",",0","0",",0","0",",0","","","","","-6.1","3,0,24,","25","1,,0,30,+","25",",,0,30,+","9.7",",,0,16,","13.9",",0,15,","1352.0","0","","","","","","","471.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54.2",",,,0","100",",,,0","1.53","3,0","4.16",",,,0","-1.10","3,,,0"
"USC00456789","2003-01","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0","1,0","17",",0","10",",0","1",",0","1","3,0","1",",0","0","1,0","18","1,0","4",",0","0",",0","0",",0","","","","","-6.7","1,0,11,+","76","3,,0,22,","76",",,0,22,","31.0",",,0,31,","13.9",",0,27,","1827.2","0","","","","","","","475.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","108.4",",,,0","76",",,,0","2.50","1,0","5.44",",,,0","-0.44","1,,,0"
"USC00456789","2003-02","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0","1,0","9","1,0","5","1,0","0","1,0","0",",0","0","1,0","0","1,0","23","1,0","2",",0","0",",0","0",",0","","","","","-12.2","1,0,24,","0",",T,0,28,+","0","1,T,0,18,+","17.8","1,,0,01,","10.6",",0,01,","2282.4","0","","","","","","","455.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.1","1,,,0","0","1,T,,0","1.49","1,0","5.48",",,,0","-2.49","1,,,0"
"USC00456789","2003-03","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0","2,0","17",",0","10",",0","0",",0","2",",0","2",",0","0","2,0","12","2,0","0",",0","1",",0","0",",0","","","","","-10.0","2,0,01,","102",",,0,08,+","102",",,0,08,","17.0",",,0,16,+","21.1",",0,31,","2654.8","0","","","","","","","372.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","120.6",",,,0","199",",,,0","5.50","2,0","9.72",",,,0","1.29","2,,,0"
"USC00456789","2003-04","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0",",0","16",",0","5",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","1",",0","0",",0","","","","","-2.2",",0,19,","0",",T,0,02,","0",",T,0,02,","6.6",",,0,25,","21.1",",0,21,","2971.7","0","","","","","","","316.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.1",",,,0","0",",T,,0","7.77",",0","13.17",",,,0","2.37",",,,0"
"USC00456789","2003-05","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","6.4","0","6.4",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","9",",0","1",",0","","","","","-2.8",",0,08,","0",",,0,31,+","0",",,0,31,+","6.9",",,0,31,+","33.3",",0,25,","3185.8","0","","","","","","","214.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.5",",,,0","0",",,,0","11.63",",0","18.03",",,,0","5.23",",,,0"
"USC00456789","2003-06","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","26.2","0","19.8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","1",",0","","","","","2.8",",0,24,+","0",",,0,30,+","0",",,0,30,+","2.8",",,0,11,","32.8",",0,30,","3269.1","0","","","","","","","83.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.6",",,,0","0",",,,0","16.22",",0","24.49",",,,0","7.94",",,,0"
"USC00456789","2003-07","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","118.2","0","92.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","","","3.3",",0,03,","0",",,0,31,+","0",",,0,31,+","0.8",",,0,16,+","37.8",",0,31,+","16.1","0","","","","","","","16.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.6",",,,0","0",",,,0","20.78",",0","31.35",",,,0","10.21",",,,0"
"USC00456789","2003-08","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","176.2","0","58.0","1,0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","9","1,0","","","","","5.0",",0,28,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,02,","36.1","1,0,01,","29.2","0","","","","","","","13.1","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.0",",,,0","0",",,,0","19.87","1,0","29.70","1,,,0","10.03",",,,0"
"USC00456789","2003-09","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","204.2","0","28.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","4",",0","","","","","1.1",",0,21,+","0",",,0,30,+","0",",,0,30,+","13.0",",,0,08,","36.1",",0,04,","123.1","0","","","","","","","93.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.1",",,,0","0",",,,0","16.14",",0","24.68",",,,0","7.59",",,,0"
"USC00456789","2003-10","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","206.4","0","2.2","1,0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0","1,0","13","1,0","0","1,0","","","","","-8.3",",0,31,","0",",,0,31,+","0",",,0,31,+","8.9",",,0,16,","29.4","1,0,07,+","325.1","0","","","","","","","202.0","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.4",",,,0","0",",,,0","11.62","1,0","19.03","1,,,0","4.21",",,,0"
"USC00456789","2003-11","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","206.4","0","0.0","3,0","10",",0","6",",0","0",",0","","","2",",0","0","2,0","21","2,0","2","1,0","0","1,0","0","1,0","","","","","-15.6","2,0,22,","","","38",",,0,24,+","15.2",",,0,29,","15.0","1,0,20,","791.1","0","","","","","","","466.0","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54.6",",,,0","76",",,,0","1.14","3,0","5.50","1,,,0","-3.21","2,,,0"
"USC00456789","2003-12","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","206.4","0","0.0","1,0","16",",0","10",",0","0",",0","5","5,0","4",",0","0","1,0","28","1,0","5",",0","0",",0","0",",0","","","","","-11.7","1,0,30,","76","5,,0,29,+","64",",,0,28,","21.6",",,0,14,","7.8",",0,03,+","1325.6","0","","","","","","","534.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79.7",",,,0","139",",,,0","0.48","1,0","3.54",",,,0","-2.57","1,,,0"
"USC00456789","2004-01","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0",",0","","","","","","","17","1,Z","","","3",",0","25",",0","6",",0","0",",0","0",",0","","","","","-28.3",",0,05,","305","1,,0,07,","","","","","10.0",",0,30,","1938.6","0","","","","","","","613.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1.44",",0","1.65",",,,0","-4.53",",,,0"
"USC00456789","2004-02","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0",",0","","","","","","","16",",0","","","0",",0","25",",0","1",",0","0",",0","0",",0","","","","","-8.3",",0,02,","102",",,0,07,+","","","","","12.8",",0,27,","2434.2","0","","","","","","","495.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.24",",0","4.90",",,,0","-2.42",",,,0"
"USC00456789","2004-03","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0",",0","6",",0","6",",0","0",",0","1","2,0","1",",0","0",",0","15",",0","0",",0","1",",0","0",",0","","","","","-3.9",",0,03,","51","2,,0,04,","51",",,0,04,","8.9",",,0,04,","22.2",",0,30,","2793.0","0","","","","","","","358.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.9",",,,0","51",",,,0","6.76",",0","12.88",",,,0","0.63",",,,0"
"USC00456789","2004-04","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","4",",0","0",",0","","","","","-3.9",",0,01,","0",",,0,30,+","0",",,0,30,+","5.8",",,0,16,","25.0",",0,27,","3072.2","0","","","","","","","279.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.4",",,,0","0",",,,0","9.03",",0","16.24",",,,0","1.81",",,,0"
"USC00456789","2004-05","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0",",0","13",",0","11",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","6",",0","0",",0","","","","","-0.6",",0,13,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,16,","25.0",",0,02,","3282.2","0","","","","","","","210.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76.1",",,,0","0",",,,0","11.56",",0","17.90",",,,0","5.22",",,,0"
"USC00456789","2004-06","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","19.3","0","19.3",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","","","1.1",",0,16,","0",",,0,30,+","0",",,0,30,+","7.4",",,0,08,","31.7",",0,25,+","3393.4","0","","","","","","","111.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.8",",,,0","0",",,,0","15.27",",0","22.94",",,,0","7.59",",,,0"
"USC00456789","2004-07","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","93.3","0","74.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","","","5.0",",0,12,+","0",",,0,31,+","0",",,0,31,+","1.3",",,0,20,+","36.1",",0,26,+","19.4","0","","","","","","","19.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.6",",,,0","0",",,,0","20.09",",0","29.43",",,,0","10.76",",,,0"
"USC00456789","2004-08","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","182.7","0","89.4",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","14",",0","","","","","5.6",",0,08,","0",",,0,31,+","0",",,0,31,+","10.4",",,0,26,","37.8",",0,15,","45.6","0","","","","","","","26.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.7",",,,0","0",",,,0","20.37",",0","29.12",",,,0","11.62",",,,0"
"USC00456789","2004-09","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","188.8","0","6.1",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","1",",0","","","","","1.7",",0,20,","0",",,0,30,+","0",",,0,30,+","8.1",",,0,14,","33.3",",0,01,","164.5","0","","","","","","","118.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.0",",,,0","0",",,,0","14.57",",0","22.22",",,,0","6.92",",,,0"
