"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00425194","2011-05","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","7","0.0",",7","13",",7","8",",7","1",",7","0",",7","0",",7","0",",7","4",",7","0",",7","6",",7","0",",7","","","1","","-2.2",",7,04,+","0",",,7,31,+","0",",,7,31,+","30.7",",,7,30,","23.9",",7,16,+","","","4078.6","7","","","","","272.7",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","130.2",",,,7","0",",,,7","9.54",",7","14.95",",,,7","4.12",",,,7","",""
"USC00425194","2011-06","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","18.9","7","18.9",",7","7",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","21",",7","1",",7","","","5","","1.1",",7,03,","0",",,7,30,+","0",",,7,30,+","9.4",",,7,19,","33.3",",7,29,","","","4176.6","7","","","","","98.0",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.4",",,,7","0",",,,7","15.70",",7","23.47",",,,7","7.92",",,,7","",""
"USC00425194","2011-07","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","122.6","7","103.7",",7","4",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","5",",7","","","2","","8.9",",7,15,","0",",,7,31,+","0",",,7,31,+","12.7",",,7,10,","35.0",",7,04,","","","0.0","7","","","","","0.0",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.1",",,,7","0",",,,7","21.68",",7","29.87",",,,7","13.48",",,,7","",""
"USC00425194","2011-08","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","232.0","7","109.4",",7","7",",7","1",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","8",",7","","","6","","9.4",",7,17,+","0",",,7,31,+","0",",,7,31,+","30.5",",,7,01,","34.4",",7,27,+","","","0.0","7","","","","","0.0",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.4",",,,7","0",",,,7","21.86",",7","30.82",",,,7","12.91",",,,7","",""
"USC00425194","2011-09","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","237.3","7","5.3",",7","4",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","0",",7","","","2","","5.0",",7,20,+","0",",,7,30,+","0",",,7,30,+","23.9",",,7,17,","31.1",",7,01,","","","52.7","7","","","","","52.7",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.6",",,,7","0",",,,7","16.75",",7","25.77",",,,7","7.73",",,,7","",""
"USC00425194","2011-10","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","238.2","7","0.9",",7","9",",7","5",",7","0",",7","0",",7","0",",7","0",",7","12",",7","0",",7","6",",7","0",",7","4","","2","","-7.2",",7,28,+","0",",,7,31,+","0",",,7,31,+","12.2",",,7,06,","27.8",",7,01,","","","335.4","7","","","","","282.7",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.4",",,,7","0",",,,7","9.24",",7","17.01",",,,7","1.48",",,,7","",""
"USC00425194","2011-11","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","238.2","7","0.0",",7","7","2,7","4","2,7","0","2,7","3","5,7","2","1,7","0",",7","28",",7","1",",7","0",",7","0",",7","4","","1","","-15.6",",7,20,","102","5,,7,19,+","127","1,,7,19,","13.7","2,,7,19,","16.7",",7,01,","","","879.0","7","   2.8","5,,,7,3,2","","","543.6",",7","   7.2","5,,,7,3,2","","","","","  -1.7","5,,,7,3,2","","","  -1.7","5,,,7,3,2","","","","","   0.0","5,,,7,3,2","","","","","   1.8","5,,,7,3,2","","","","","","","54.1",",a,,7","223","1,,,7","0.21",",7","6.01",",,,7","-5.58",",,,7","",""
"USC00425194","2011-12","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","238.2","7","0.0",",7","4","2,7","0","2,7","0","2,7","","","1","1,7","2",",7","31",",7","19",",7","0",",7","0",",7","7","","","","-17.8",",7,24,+","","","25","1,,7,22,","1.3","2,,7,22,","13.3",",7,31,","","","1619.7","7","","","","","740.7",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.9",",a,,7","61","1,,,7","-5.56",",7","0.15",",,,7","-11.27",",,,7","",""
"USC00425194","2012-01","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","7","0.0",",7","8",",7","7",",7","1",",7","","","2",",7","1",",7","29",",7","8",",7","0",",7","0",",7","2","","","","-17.8",",7,13,","","","63",",,7,07,","25.4",",,7,19,","10.0",",7,06,+","","","2268.8","7","","","","","649.1",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67.5",",,,7","140",",,,7","-2.60",",7","3.35",",,,7","-8.56",",,,7","",""
"USC00425194","2012-02","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","7","0.0",",7","8",",7","2",",7","0",",7","6","2,7","3",",7","0",",7","28",",7","1",",7","0",",7","0",",7","1","","","","-11.1",",7,20,","152","2,,7,19,","127",",,7,19,","7.6",",,7,19,","11.1",",7,23,","","","2802.0","7","","","","","533.2",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.6",",,,7","305",",,,7","-0.05",",7","4.29",",,,7","-4.39",",,,7","",""
"USC00425194","2012-03","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","7","0.0",",7","7","2,7","4","2,7","0","2,7","","","3","2,7","0",",7","20",",7","2",",7","0",",7","0",",7","1","","","","-16.1",",7,02,","","","97","2,,7,02,","7.1","2,,7,01,","20.6",",7,23,","","","3214.9","7","","","","","412.9",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.3",",a,,7","232","2,,,7","5.01",",7","11.74",",,,7","-1.72",",,,7","",""
"USC00425194","2012-04","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","7","0.0",",7","9",",7","4",",7","0",",7","0",",7","0",",7","0",",7","13",",7","0",",7","10",",7","0",",7","","","1","","-4.4",",7,07,+","0",",T,7,06,","8",",,7,06,","18.8",",,7,27,","27.8",",7,24,+","","","3491.8","7","","","","","276.9",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.5",",,,7","8",",,,7","9.10",",7","16.81",",,,7","1.40",",,,7","",""
"USC00425194","2012-05","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","2.2","7","2.2",",7","9",",7","6",",7","0",",7","0",",7","0",",7","0",",7","4",",7","0",",7","12",",7","0",",7","","","4","","-2.8",",7,06,","0",",,7,31,+","0",",,7,31,+","17.3",",,7,27,","29.4",",7,22,","","","3684.8","7","","","","","193.0",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.0",",,,7","0",",,,7","12.18",",7","20.23",",,,7","4.12",",,,7","",""
"USC00425194","2012-06","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","50.5","7","48.3",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","26",",7","6",",7","","","","","1.7",",7,10,+","0",",,7,30,+","0",",,7,30,+","2.0",",,7,06,","33.9",",7,25,","","","3746.3","7","","","","","61.5",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.0",",,,7","0",",,,7","17.90",",7","27.23",",,,7","8.56",",,,7","",""
"USC00425194","2012-07","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","194.0","7","143.5",",7","6",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","17",",7","1","","5","","8.9",",7,01,","0",",,7,31,+","0",",,7,31,+","4.8",",,7,06,","36.1",",7,11,","","","1.7","7","","","","","1.7",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.7",",,,7","0",",,,7","22.91",",7","31.73",",,,7","14.09",",,,7","",""
"USC00425194","2012-08","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","315.7","7","121.7",",7","1",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","14",",7","","","2","","5.6",",7,25,","0",",,7,31,+","0",",,7,31,+","3.8",",,7,11,","36.1",",7,09,","","","2.2","7","","","","","0.5",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.8",",,,7","0",",,,7","22.24",",7","31.99",",,,7","12.49",",,,7","",""
"USC00425194","2012-09","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","326.0","7","10.3",",7","4",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","0",",7","1","","1","","0.6",",7,13,","0",",,7,30,+","0",",,7,30,+","4.3",",,7,01,","30.6",",7,10,","","","66.0","7","","","","","63.8",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.4",",,,7","0",",,,7","16.55",",7","26.51",",,,7","6.59",",,,7","",""
"USC00425194","2012-10","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","326.0","7","0.0",",7","7","2,7","3","2,7","1","2,7","1",",7","1",",7","0",",7","19",",7","0",",7","8",",7","0",",7","1","","1","","-6.1",",7,07,","25",",,7,23,","61",",,7,23,","35.8","2,,7,23,","26.1",",7,03,+","","","369.5","7","","","","","303.5",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.5","2,,,7","61",",,,7","8.54",",7","17.08",",,,7","0.01",",,,7","",""
"USC00425194","2012-11","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","326.0","7","0.0",",7","3","4,7","2","4,7","0","4,7","2","1,7","2","1,7","0",",7","25",",7","1",",7","0",",7","0",",7","2","","2","","-9.4",",7,12,","76","1,,7,09,","66","1,,7,10,","16.8","4,,7,  ,","19.4",",7,08,","","","801.3","7","","","","","431.8",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.9","2,a,,7","130","1,,,7","3.94",",7","10.44",",,,7","-2.57",",,,7","",""
"USC00425194","2012-12","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","326.0","7","0.0","1,7","17",",7","9",",7","0",",7","15",",7","5",",7","3","1,7","28","1,7","13","1,7","0","1,7","0","1,7","11","","","","-20.6","1,7,29,","178",",,7,28,+","127",",,7,25,","18.5",",,7,03,","12.8","1,7,01,","","","1431.1","7","   3.3","5,,,7,3,2","   5.0","4,,,7,3,3","629.8","1,7","   5.6","5,,,7,3,2","   5.6","5,,,7,3,3","","","  -2.2","5,,,7,3,2","   0.0","4,,,7,3,3","  -1.7","5,,,7,3,2","   0.0","5,,,7,3,3","","","  -0.3","5,,,7,3,2","   1.7","4,,,7,3,3","","","   0.5","5,,,7,3,2","   2.1","5,,,7,3,3","","","","","60.9",",,,7","381",",,,7","-2.66","1,7","2.10","1,,,7","-7.43","1,,,7","",""
"USC00425194","2013-01","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","7","0.0",",7","9",",7","4",",7","0",",7","27","4,7","2","1,7","18",",7","31",",7","26",",7","0",",7","0",",7","18","","","","-30.0",",7,14,","406","4,,7,28,","330","1,,7,29,","16.0",",,7,28,","6.1",",7,11,","","","2400.0","7","  -1.7","2,,,7,3,2","   0.0","2,,,7,3,3","968.9",",7","  -1.1","2,,,7,3,2","   0.0","2,,,7,3,3","","","  -2.8","2,,,7,3,2","  -1.1","2,,,7,3,3","  -2.8","2,,,7,3,2","  -1.1","2,,,7,3,3","","","  -2.1","2,,,7,3,2","  -0.3","2,,,7,3,3","","","  -2.0","2,,,7,3,2","  -0.2","2,,,7,3,3","","","","","29.7",",,,7","609","1,,,7","-12.92",",7","-7.26",",,,7","-18.58",",,,7","",""
"USC00425194","2013-02","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","7","0.0",",7","6",",7","1",",7","0",",7","28",",7","2",",7","4",",7","28",",7","20",",7","0",",7","0",",7","14","","","","-20.0",",7,26,","406",",,7,10,","76",",,7,10,","4.3",",,7,10,","4.4",",7,02,","","","3108.5","7","  -2.2","5,,,7,3,2","  -0.6","5,,,7,3,3","708.5",",7","  -0.6","5,,,7,3,2","  -0.6","5,,,7,3,3","","","  -2.2","5,,,7,3,2","  -2.2","5,,,7,3,3","  -2.2","5,,,7,3,2","  -1.1","5,,,7,3,3","","","  -2.2","5,,,7,3,2","  -1.1","5,,,7,3,3","","","  -2.0","5,,,7,3,2","  -0.9","5,,,7,3,3","","","","","8.5",",,,7","193",",,,7","-6.97",",7","-1.26",",,,7","-12.68",",,,7","",""
"USC00425194","2013-03","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","7","0.0",",7","5",",7","2",",7","0",",7","9","3,7","0",",7","0",",7","28",",7","2",",7","0",",7","0",",7","5","","","","-12.2",",7,05,","330","3,,7,01,","13",",,7,07,","4.8",",,7,21,","18.9",",7,29,","","","3623.8","7","","","","","515.3",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.9",",,,7","18",",,,7","1.71",",7","7.49",",,,7","-4.07",",,,7","",""
"USC00425194","2013-04","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","7","0.0",",7","7",",7","5",",7","0",",7","1",",7","1",",7","0",",7","16",",7","0",",7","2",",7","0",",7","","","","","-9.4",",7,18,","51",",,7,09,","38",",,7,09,","11.4",",,7,05,","22.8",",7,28,","","","3979.0","7","   9.4","3,,,7,3,2","  10.6","3,,,7,3,3","355.2",",7","  13.9","3,,,7,3,2","  12.2","3,,,7,3,3","","","   1.7","3,,,7,3,2","   0.0","3,,,7,3,3","   5.6","3,,,7,3,2","   3.9","3,,,7,3,3","","","   4.2","3,,,7,3,2","   6.1","3,,,7,3,3","","","   8.5","3,,,7,3,2","   7.7","3,,,7,3,3","","","","","28.7",",,,7","38",",,,7","6.49",",7","13.20",",,,7","-0.22",",,,7","",""
"USC00425194","2013-05","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","3.3","7","3.3",",7","11",",7","5",",7","1",",7","0",",7","0",",7","0",",7","4",",7","0",",7","15",",7","0",",7","","","2","","-4.4",",7,02,","0",",,7,31,+","0",",,7,31,+","25.7",",,7,18,","30.0",",7,14,","","","4158.7","7","","","","","179.7",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.6",",,,7","0",",,,7","12.64",",7","20.49",",,,7","4.80",",,,7","",""
"USC00425194","2013-06","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","55.2","7","51.9",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","4",",7","","","","","2.2",",7,01,","0",",,7,30,+","0",",,7,30,+","0.3",",,7,25,","36.7",",7,29,","","","4209.0","7","","","","","50.3",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.3",",,,7","0",",,,7","18.39",",7","27.57",",,,7","9.20",",,,7","",""
"USC00425194","2013-07","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","208.4","7","153.2",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","19",",7","","","1","","10.0",",7,22,","0",",,7,31,+","0",",,7,31,+","2.0",",,7,28,","35.6",",7,23,+","261.3",",,,7","1.4","7","  26.1","5,,,7,3,3","","","1.4",",7","  28.3","5,,,7,3,3","","","","","  21.7","5,,,7,3,3","","","  23.3","5,,,7,3,3","","","","","  24.0","5,,,7,3,3","","","15.84","4,,,7","  25.9","5,,,7,3,3","","","","","33.23","4,,,7","3.4",",,,7","0",",,,7","23.23",",7","32.42",",,,7","14.04",",,,7","",""
"USC00425194","2013-08","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","328.9","7","120.5",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","13",",7","","","","","9.4",",7,16,+","0",",,7,31,+","0",",,7,31,+","0.3",",,7,22,","34.4",",7,16,","262.5",",,,7","1.4","7","  23.3","3,,,7,3,2","  24.4","3,,,7,3,3","0.0",",7","  27.8","3,,,7,3,2","  26.1","3,,,7,3,3","","","  20.6","3,,,7,3,2","  22.2","3,,,7,3,3","  23.3","3,,,7,3,2","  23.3","3,,,7,3,3","","","  21.7","3,,,7,3,2","  23.5","3,,,7,3,3","14.79","4,,,7","  26.3","3,,,7,3,2","  25.1","3,,,7,3,3","","","32.17","4,,,7","0.3",",,,7","0",",,,7","22.22",",7","31.28",",,,7","13.16",",,,7","",""
"USC00425194","2013-09","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","370.0","7","41.1",",7","16",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","22",",7","2",",7","","","6","","0.6",",7,28,","0",",,7,30,+","0",",,7,30,+","14.0",",,7,13,","32.2",",7,07,+","136.2","4,,,7","90.9","7","  22.8","5,,,7,3,2","  23.9","4,,,7,3,3","89.5",",7","  26.7","4,,,7,3,2","  30.6","5,,,7,3,3","","","   7.2","5,,,7,3,2","  11.1","4,,,7,3,3","  11.1","4,,,7,3,2","  12.8","5,,,7,3,3","","","  15.9","5,,,7,3,2","  18.5","4,,,7,3,3","","","  19.7","4,,,7,3,2","  20.3","5,,,7,3,3","","","","","43.7",",,,7","0",",,,7","16.72",",7","23.40",",,,7","10.04",",,,7","",""
"USC00425194","2013-10","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","370.0","7","0.0",",7","8",",7","3",",7","0",",7","0","1,7","0","1,7","0",",7","21",",7","0",",7","3",",7","0",",7","","","","","-3.9",",7,19,+","0","1,T,7,29,","0","1,T,7,29,","5.1",",,7,29,","23.9",",7,01,","","","431.8","7","","","","","340.9",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.8",",,,7","0","1,T,,7","7.34",",7","15.13",",,,7","-0.45",",,,7","",""
"USC00425194","2013-11","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","370.0","7","0.0",",7","6",",7","4",",7","0",",7","4",",7","3",",7","0",",7","28",",7","0",",7","0",",7","0",",7","","","","","-8.9",",7,23,","76",",,7,15,","76",",,7,15,","11.7",",,7,15,","16.1",",7,03,","","","913.9","7","","","","","482.1",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.6",",,,7","150",",,,7","2.26",",7","8.82",",,,7","-4.30",",,,7","",""
"USC00425194","2013-12","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","370.0","7","0.0",",7","10",",7","3",",7","0",",7","27",",7","3",",7","12",",7","30",",7","26",",7","0",",7","0",",7","9","","","","-27.2",",7,09,","279",",,7,21,","178",",,7,19,","18.3",",,7,19,","11.7",",7,03,","","","1764.0","7","","","","","850.1",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.2",",,,7","364",",,,7","-9.09",",7","-3.31",",,,7","-14.87",",,,7","",""
"USC00425194","2014-01","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","7","0.0",",7","4",",7","3",",7","0",",7","31",",7","0",",7","3",",7","31",",7","19",",7","0",",7","0",",7","6","","","","-21.1",",7,06,","178",",,7,10,+","18",",,7,09,","13.7",",,7,30,","9.4",",7,12,","","","2520.5","7","","","","","756.5",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.3",",,,7","31",",,,7","-6.07",",7","-0.02",",,,7","-12.12",",,,7","",""
"USC00425194","2014-02","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","7","0.0",",7","10",",7","8",",7","0",",7","10",",7","3",",7","0",",7","25",",7","7",",7","0",",7","0",",7","","","","","-15.6",",7,04,","279",",,7,07,","165",",,7,06,","9.9",",,7,09,","13.9",",7,27,+","","","2999.4","7","","","","","478.9",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.8",",,,7","336",",,,7","1.23",",7","6.13",",,,7","-3.67",",,,7","",""
"USC00425194","2014-03","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","7","0.0",",7","9",",7","7",",7","0",",7","1",",7","1",",7","0",",7","22",",7","0",",7","0",",7","0",",7","","","","","-8.3",",7,21,","25",",,7,31,","25",",,7,31,","19.3",",,7,01,","18.9",",7,26,","","","3416.3","7","   3.3","5,,,7,3,2","   5.0","5,,,7,3,3","416.9",",7","   8.9","5,,,7,3,2","   7.2","5,,,7,3,3","","","   0.0","5,,,7,3,2","   2.2","5,,,7,3,3","   2.8","5,,,7,3,2","   2.8","5,,,7,3,3","","","   1.6","5,,,7,3,2","   3.4","5,,,7,3,3","","","   5.2","5,,,7,3,2","   4.7","5,,,7,3,3","","","","","74.5",",,,7","28",",,,7","4.89",",7","11.07",",,,7","-1.30",",,,7","",""
"USC00425194","2014-04","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","7","0.0",",7","8",",7","4",",7","0",",7","0",",7","0",",7","0",",7","17",",7","0",",7","3",",7","0",",7","","","","","-4.4",",7,14,","0",",T,7,01,","10",",,7,01,","17.5",",,7,26,","21.7",",7,23,+","","","3755.7","7","","","","","339.4",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.8",",,,7","10",",,,7","7.02",",7","13.91",",,,7","0.13",",,,7","",""
"USC00425194","2014-05","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","2.2","7","2.2",",7","8",",7","4",",7","0",",7","0",",7","0",",7","0",",7","2",",7","0",",7","18",",7","0",",7","","","","","-2.2",",7,13,","0",",,7,31,+","0",",,7,31,+","11.4",",,7,09,","31.1",",7,29,","161.5","1,,,7","3927.7","7","  16.1","4,,,7,3,2","  17.8","3,,,7,3,3","172.0",",7","  22.8","4,,,7,3,2","  20.6","3,,,7,3,3","","","   1.7","4,,,7,3,2","   6.1","3,,,7,3,3","   7.8","4,,,7,3,2","   7.8","3,,,7,3,3","","","  10.0","4,,,7,3,2","  11.7","3,,,7,3,3","8.98","5,,,7","  14.9","4,,,7,3,2","  13.4","3,,,7,3,3","","","25.12","5,,,7","32.5",",,,7","0",",,,7","12.86",",7","20.68",",,,7","5.04",",,,7","",""
"USC00425194","2014-06","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","11.2","7","9.0","1,7","6",",7","3",",7","0",",7","0",",7","0",",7","0","1,7","0","1,7","0",",7","26",",7","0",",7","1","","","","0.6","1,7,19,","0",",,7,30,+","0",",,7,30,+","17.0",",,7,17,","30.6",",7,26,+","190.8","3,,,7","4000.0","7","  21.1","1,,,7,3,2","  21.7",",,,7,3,3","72.3",",7","  27.8","1,,,7,3,2","  27.2",",,,7,3,3","","","  10.6","1,,,7,3,2","  13.3",",,,7,3,3","  15.6","1,,,7,3,2","  15.0",",,,7,3,3","","","  16.8","1,,,7,3,2","  18.4",",,,7,3,3","10.79",",,,7","  23.2","1,,,7,3,2","  21.1",",,,7,3,3","","","27.80",",,,7","27.5",",,,7","0",",,,7","16.25","1,7","25.01",",,,7","7.48","1,,,7","",""
"USC00425194","2014-07","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","146.8","7","135.6",",7","4",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","21",",7","","","","","6.7",",7,01,","0",",,7,31,+","0",",,7,31,+","10.4",",,7,30,","36.1",",7,15,","285.2",",,,7","2.5","7","  27.2",",,,7,3,2","  26.1",",,,7,3,3","2.5",",7","  30.6",",,,7,3,2","  28.3",",,,7,3,3","","","  17.8",",,,7,3,2","  19.4",",,,7,3,3","  23.3",",,,7,3,2","  22.8",",,,7,3,3","","","  22.2",",,,7,3,2","  23.7",",,,7,3,3","16.05",",,,7","  28.7",",,,7,3,2","  26.3",",,,7,3,3","","","33.14",",,,7","21.3",",,,7","0",",,,7","22.63",",7","31.91",",,,7","13.35",",,,7","",""
"USC00425194","2014-08","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","207.1","7","60.3",",7","16",",7","7",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","5",",7","","","4","","5.6",",7,25,","0",",,7,31,+","0",",,7,31,+","17.8",",,7,23,","33.3",",7,12,","198.5",",,,7","20.5","7","  21.7","4,,,7,3,2","  23.9","4,,,7,3,3","18.0",",7","  28.3","4,,,7,3,2","  25.6","5,,,7,3,3","","","  12.8","4,,,7,3,2","  15.0","4,,,7,3,3","  17.8","4,,,7,3,2","  17.8","5,,,7,3,3","","","  17.7","4,,,7,3,2","  20.5","4,,,7,3,3","14.96","4,,,7","  24.0","4,,,7,3,2","  22.6","5,,,7,3,3","","","30.58","4,,,7","69.5",",,,7","0",",,,7","19.70",",7","27.65",",,,7","11.74",",,,7","",""
