"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00248783","1969-02","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","0.0","0","0.0",",0","5",",0","2",",0","0",",0","28",",0","2",",0","3",",0","28",",0","10",",0","0",",0","0",",0","-21.1",",0,20,","305",",,0,06,","102",",,0,06,","4.8",",,0,06,","6.1",",0,25,+","","","3273.5","0","","","","","","","644.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.9",",,,0","140",",,,0","-4.68",",0","1.55",",,,0","-10.91",",,,0","",""
"USC00248783","1969-03","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","0.0","0","0.0",",0","2",",0","0",",0","0",",0","23",",0","1",",0","5",",0","29",",0","4",",0","0",",0","0",",0","-21.1",",0,09,","229",",,0,14,+","25",",,0,06,","1.0",",,0,06,","16.7",",0,29,","","","3852.0","0","","","","","","","578.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.8",",,,0","25",",,,0","-0.33",",0","6.79",",,,0","-7.45",",,,0","",""
"USC00248783","1969-04","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","0.0","0","0.0",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","6",",0","0",",0","-6.7",",0,14,","0",",,0,30,+","0",",,0,30,+","5.1",",,0,24,","26.7",",0,22,","","","4141.8","0","","","","","","","289.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.7",",,,0","0",",,,0","8.67",",0","16.74",",,,0","0.61",",,,0","",""
"USC00248783","1969-05","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","0.0","0","0.0",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","21",",0","0",",0","-4.4",",0,01,","0",",,0,31,+","0",",,0,31,+","48.0",",,0,20,","26.7",",0,12,","","","4329.8","0","","","","","","","188.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","68.6",",,,0","0",",,,0","12.27",",0","21.38",",,,0","3.16",",,,0","",""
"USC00248783","1969-06","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","6.4","0","6.4",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","21",",0","1",",0","-0.6",",0,13,","0",",,0,30,+","0",",,0,30,+","23.4",",,0,24,","32.8",",0,04,","","","4446.5","0","","","","","","","116.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75.2",",,,0","0",",,,0","14.66",",0","22.78",",,,0","6.53",",,,0","",""
"USC00248783","1969-07","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","28.1","0","21.7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","3.3",",0,26,+","0",",,0,31,+","0",",,0,31,+","2.5",",,0,06,","32.2",",0,28,+","","","46.1","0","","","","","","","46.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.0",",,,0","0",",,,0","17.55",",0","27.67",",,,0","7.42",",,,0","",""
"USC00248783","1969-08","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","69.5","0","41.4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","2.2",",0,30,","0",",,0,31,+","0",",,0,31,+","0.8",",,0,11,","37.2",",0,24,","","","79.7","0","","","","","","","33.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.8",",,,0","0",",,,0","18.59",",0","29.79",",,,0","7.38",",,,0","",""
"USC00248783","1969-09","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","73.1","0","3.6",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","17",",0","1",",0","-2.2",",0,15,","0",",,0,30,+","0",",,0,30,+","5.6",",,0,19,","32.2",",0,02,","","","229.6","0","","","","","","","149.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.6",",,,0","0",",,,0","13.46",",0","22.50",",,,0","4.41",",,,0","",""
"USC00248783","1969-10","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","73.1","0","0.0",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","3",",0","0",",0","-11.7",",0,16,","0",",,0,31,+","0",",,0,31,+","4.3",",,0,24,","23.9",",0,22,","","","652.7","0","","","","","","","423.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.5",",,,0","0",",,,0","4.69",",0","11.67",",,,0","-2.30",",,,0","",""
"USC00248783","1969-11","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","73.1","0","0.0",",0","5",",0","0",",0","0",",0","","","","","0",",0","25",",0","0",",0","0",",0","0",",0","-12.2",",0,28,","","","","","0.8",",,0,07,+","17.2",",0,14,","","","1145.4","0","","","","","","","492.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.9",",,,0","","","1.91",",0","8.79",",,,0","-4.98",",,,0","",""
"USC00248783","1969-12","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","73.1","0","0.0",",0","8",",0","2",",0","0",",0","","","","","0",",0","30",",0","10",",0","0",",0","0",",0","-15.6",",0,08,","","","","","10.2",",,0,21,","9.4",",0,21,","","","1783.6","0","","","","","","","638.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.4",",,,0","","","-2.25",",0","2.62",",,,0","-7.13",",,,0","",""
"USC00248783","1970-01","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","0.0","0","0.0",",0","13",",0","5",",0","0",",0","2",",0","1",",0","4",",0","27",",0","10",",0","0",",0","0",",0","-22.8",",0,07,","51",",,0,17,","51",",,0,17,","11.2",",,0,24,","9.4",",0,23,+","","","2435.6","0","","","","","","","652.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.4",",,,0","64",",,,0","-2.70",",0","1.53",",,,0","-6.93",",,,0","",""
"USC00248783","1970-02","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","0.0","0","0.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","25",",0","3",",0","0",",0","0",",0","-8.3",",0,24,+","0",",,0,28,+","0",",,0,28,+","2.5",",,0,13,","15.0",",0,25,","","","2909.8","0","","","","","","","474.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.1",",,,0","0",",,,0","1.40",",0","6.39",",,,0","-3.59",",,,0","",""
"USC00248783","1970-03","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","0.0","0","0.0",",0","9",",0","2",",0","0",",0","7",",0","1",",0","0",",0","28",",0","1",",0","0",",0","0",",0","-12.2",",0,03,","152",",,0,02,","152",",,0,02,","4.6",",,0,01,","13.3",",0,20,","","","3436.9","0","","","","","","","527.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.9",",,,0","152",",,,0","1.33",",0","7.50",",,,0","-4.84",",,,0","",""
"USC00248783","1970-04","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","0.0","0","0.0",",0","7",",0","2",",0","0",",0","","","","","0",",0","25",",0","0",",0","1",",0","0",",0","-9.4",",0,17,","","","","","3.3",",,0,26,","22.8",",0,06,","","","3864.3","0","","","","","","","427.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.3",",,,0","","","4.09",",0","10.72",",,,0","-2.55",",,,0","",""
"USC00248783","1970-05","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","0.0","0","0.0",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","15",",0","0",",0","-3.3",",0,14,","0",",,0,31,+","0",",,0,31,+","10.9",",,0,07,","28.3",",0,16,","","","4068.8","0","","","","","","","204.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.9",",,,0","0",",,,0","11.74",",0","19.95",",,,0","3.52",",,,0","",""
"USC00248783","1970-06","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","42.0","0","42.0",",0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","7",",0","1.1",",0,01,","0",",,0,30,+","0",",,0,30,+","15.2",",,0,28,","34.4",",0,23,","","","4149.5","0","","","","","","","80.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.3",",,,0","0",",,,0","17.04",",0","25.55",",,,0","8.54",",,,0","",""
"USC00248783","1970-07","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","82.6","0","40.6",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","4.4",",0,14,+","0",",,0,31,+","0",",,0,31,+","13.2",",,0,13,","35.6",",0,20,","","","24.5","0","","","","","","","24.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48.0",",,,0","0",",,,0","18.85",",0","28.37",",,,0","9.34",",,,0","",""
"USC00248783","1970-08","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","110.9","0","28.3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","4.4",",0,19,+","0",",,0,31,+","0",",,0,31,+","1.0",",,0,05,","35.0",",0,25,+","","","42.6","0","","","","","","","18.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0",",,,0","0",",,,0","18.66",",0","29.53",",,,0","7.79",",,,0","",""
"USC00248783","1970-09","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","111.5","0","0.6",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","11",",0","0",",0","-4.4",",0,25,+","0",",,0,30,+","0",",,0,30,+","15.2",",,0,19,","28.9",",0,03,","","","281.5","0","","","","","","","238.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.9",",,,0","0",",,,0","10.39",",0","18.80",",,,0","1.98",",,,0","",""
"USC00248783","1970-10","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","111.5","0","0.0",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","5",",0","0",",0","-9.4",",0,31,+","0",",,0,31,+","0",",,0,31,+","0.8",",,0,26,+","28.3",",0,04,","","","671.3","0","","","","","","","389.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.4",",,,0","0",",,,0","5.76",",0","13.55",",,,0","-2.03",",,,0","",""
"USC00248783","1970-11","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","111.5","0","0.0",",0","7",",0","1",",0","0",",0","","","","","1",",0","24",",0","2",",0","0",",0","0",",0","-18.3",",0,22,","","","","","6.6",",,0,24,","16.1",",0,05,","","","1186.4","0","","","","","","","515.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.5",",,,0","","","1.16",",0","7.36",",,,0","-5.03",",,,0","",""
"USC00248783","1970-12","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","111.5","0","0.0","1,0","6",",0","1",",0","0",",0","","","","","0","1,0","29","1,0","13","1,0","0","1,0","0","1,0","-17.2","1,0,13,","","","","","5.1",",,0,09,","10.6","1,0,07,","","","1834.9","0","","","","","","","648.5","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.0",",,,0","","","-3.28","1,0","1.96","1,,,0","-8.53","1,,,0","",""
"USC00248783","1971-01","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","0.0","0","0.0",",0","12",",0","4",",0","0",",0","","","","","5",",0","23",",0","11",",0","0",",0","0",",0","-22.8",",0,05,","","","","","7.1",",,0,17,","16.1",",0,19,","","","2439.8","0","","","","","","","604.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.4",",,,0","","","-1.18",",0","3.60",",,,0","-5.96",",,,0","",""
"USC00248783","1971-02","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","0.0","0","0.0","2,0","8",",0","1",",0","0",",0","","","","","0","1,0","23","1,0","5","1,0","0","1,0","0","1,0","-13.3","1,0,06,","","","","","2.5",",,0,24,","17.2","1,0,12,","","","2906.8","0","","","","","","","467.0","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.4",",,,0","","","0.33","2,0","6.06","1,,,0","-5.41","1,,,0","",""
"USC00248783","1971-03","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","0.0","0","0.0","1,0","9",",0","2",",0","0",",0","","","","","0",",0","25",",0","2","1,0","0","1,0","0","1,0","-12.8",",0,02,","","","","","5.1",",,0,13,","18.9","1,0,29,","","","3398.1","0","","","","","","","491.3","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.9",",,,0","","","2.03","1,0","8.16","1,,,0","-4.09",",,,0","",""
"USC00248783","1971-04","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","0.0","0","0.0","1,0","9",",0","6",",0","0",",0","","","","","0","1,0","18","1,0","0",",0","3",",0","0",",0","-7.8","1,0,13,","","","","","14.2",",,0,24,","22.2",",0,06,","","","3743.1","0","","","","","","","345.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48.7",",,,0","","","6.55","1,0","14.65",",,,0","-1.56","1,,,0","",""
"USC00248783","1971-05","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","0.0","0","0.0",",0","8",",0","3",",0","0",",0","","","","","0",",0","6",",0","0",",0","17",",0","0",",0","-2.8",",0,22,+","","","","","20.1",",,0,05,","27.2",",0,26,+","","","3947.1","0","","","","","","","204.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.5",",,,0","","","11.75",",0","20.34",",,,0","3.16",",,,0","",""
"USC00248783","1971-06","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","6.9","0","6.9","1,0","12",",0","4",",0","0",",0","","","","","0",",0","1",",0","0","1,0","16","1,0","2","1,0","0.0",",0,15,","","","","","8.6",",,0,01,","33.3","1,0,23,","","","4074.3","0","","","","","","","127.2","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.6",",,,0","","","14.26","1,0","22.99","1,,,0","5.53",",,,0","",""
"USC00248783","1971-07","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","45.2","0","38.3",",0","1",",0","0",",0","0",",0","","","","","0",",0","1",",0","0",",0","31",",0","7",",0","-0.6",",0,07,","","","","","0.3",",,0,06,","33.3",",0,23,+","","","45.9","0","","","","","","","45.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.3",",,,0","","","18.09",",0","28.80",",,,0","7.38",",,,0","",""
"USC00248783","1971-08","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","103.2","0","58.0",",0","5",",0","5",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","14",",0","2.2",",0,24,","","","","","10.4",",,0,30,","36.1",",0,01,","","","59.3","0","","","","","","","13.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.2",",,,0","","","19.77",",0","30.35",",,,0","9.19",",,,0","",""
"USC00248783","1971-09","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","103.2","0","0.0",",0","5",",0","2",",0","0",",0","","","","","0",",0","10",",0","0",",0","12",",0","0",",0","-6.1",",0,21,","","","","","9.9",",,0,02,","28.3",",0,10,+","","","302.8","0","","","","","","","243.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.8",",,,0","","","10.22",",0","19.04",",,,0","1.40",",,,0","",""
"USC00248783","1971-10","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","103.2","0","0.0",",0","4",",0","1",",0","0",",0","","","","","1",",0","18",",0","2",",0","9",",0","0",",0","-17.8",",0,29,","","","","","3.0",",,0,27,","25.6",",0,06,","","","692.9","0","","","","","","","390.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.4",",,,0","","","5.75",",0","13.88",",,,0","-2.38",",,,0","",""
"USC00248783","1971-11","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","103.2","0","0.0",",0","8",",0","3",",0","0",",0","","","","","0",",0","28",",0","0",",0","0",",0","0",",0","-11.7",",0,07,","","","","","8.1",",,0,26,","15.0",",0,10,","","","1181.6","0","","","","","","","488.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.1",",,,0","","","2.04",",0","7.20",",,,0","-3.12",",,,0","",""
"USC00248783","1971-12","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","103.2","0","0.0","1,0","","","","","","","","","","","3","1,0","29","1,0","11",",0","0",",0","0",",0","-20.6","1,0,29,","","","","","","","11.1",",0,22,","","","1845.2","0","","","","","","","663.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-3.69","1,0","1.13",",,,0","-8.52","1,,,0","",""
"USC00248783","1972-01","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","0.0","0","0.0","1,0","12",",0","4",",0","0",",0","","","","","5","1,0","27","1,0","12",",0","0",",0","0",",0","-28.3","1,0,28,","","","","","6.6",",,0,21,","8.3",",0,17,","","","2528.8","0","","","","","","","683.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.5",",,,0","","","-4.35","1,0","0.46",",,,0","-9.16","1,,,0","",""
"USC00248783","1972-02","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","0.0","0","0.0",",0","10",",0","5",",0","0",",0","","","","","3",",0","24",",0","5",",0","0",",0","0",",0","-25.0",",0,02,","","","","","13.0",",,0,29,","16.1",",0,28,","","","3061.7","0","","","","","","","532.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.9",",,,0","","","-0.04",",0","5.11",",,,0","-5.19",",,,0","",""
"USC00248783","1972-03","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","0.0","0","0.0",",0","10",",0","4",",0","0",",0","","","","","0",",0","21",",0","0",",0","3",",0","0",",0","-8.3",",0,26,","","","","","8.9",",,0,18,","23.3",",0,09,","","","3453.1","0","","","","","","","391.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.2",",,,0","","","5.71",",0","12.72",",,,0","-1.31",",,,0","",""
"USC00248783","1972-04","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","0.0","0","0.0",",0","12",",0","4",",0","0",",0","","","","","0",",0","23",",0","0",",0","2",",0","0",",0","-9.4",",0,03,","","","","","15.0",",,0,16,","25.6",",0,28,","","","3829.1","0","","","","","","","376.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.4",",,,0","","","5.80",",0","13.21",",,,0","-1.61",",,,0","",""
"USC00248783","1972-05","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","1.4","0","1.4",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","10",",0","0",",0","-8.3",",0,01,","0",",,0,31,+","0",",,0,31,+","8.6",",,0,08,","30.6",",0,31,","","","4047.1","0","","","","","","","218.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.7",",,,0","0",",,,0","11.35",",0","20.08",",,,0","2.61",",,,0","",""
"USC00248783","1972-06","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","12.4","0","11.0",",0","7",",0","4",",0","0",",0","","","","","0",",0","0",",0","0",",0","25",",0","0",",0","1.7",",0,12,","","","","","6.6",",,0,23,","31.1",",0,29,","","","4106.6","0","","","","","","","59.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.7",",,,0","","","16.72",",0","25.49",",,,0","7.94",",,,0","",""
"USC00248783","1972-07","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","47.0","0","34.6","1,0","7",",0","5",",0","0",",0","","","","","0","1,0","0","1,0","0",",0","28",",0","2",",0","3.9","1,0,04,","","","","","6.1",",,0,19,","32.2",",0,29,+","","","39.6","0","","","","","","","39.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.8",",,,0","","","18.13","1,0","27.32",",,,0","8.95","1,,,0","",""
