"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00093730","2003-04","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","5.1",",X","2.2","0","2.2",",0","9",",0","6",",0","0",",0","","","0",",0","0",",0","2",",0","0",",0","6",",0","0",",0","15","","","","","","-3.3",",0,01,","","","0",",T,0,07,","17.5",",,0,09,","30.0",",0,16,","","","2885.8","0","265.4",",0","71.0",",,,0","","","0",",T,,0","9.56",",0","14.79",",,,0","4.33",",,,0","0","1,W","","","70",",X","50",",X","","","","","","","15.6",",X","20.1",",X","",""
"USW00093730","2003-05","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","3.5",",X","3.6","0","1.4",",0","17",",0","6",",0","0",",0","","","0",",0","0",",0","1",",0","0",",0","9",",0","0",",0","15","","4","","","","0.0",",0,05,","","","0",",,0,31,+","15.2",",,0,26,","26.7",",0,30,","","","3039.0","0","153.2",",0","65.7",",,,0","","","0",",,,0","13.44",",0","18.25",",,,0","8.62",",,,0","0","2,W","","","280",",X","280",",X","","","","","","","15.6",",X","19.2",",X","",""
"USW00093730","2003-06","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","3.0",",X","93.5","0","89.9",",0","15",",0","10",",0","1",",0","","","0",",0","0",",0","0",",0","0",",0","24",",0","5",",0","15","","1","","","","7.8",",0,02,","","","0",",,0,30,+","74.2",",,0,07,","34.4",",0,26,","","","3070.6","0","31.6",",0","177.7",",,,0","","","0",",,,0","20.28",",0","25.24",",,,0","15.31",",,,0","","","","","60",",X","70",",X","","","","","","","11.2",",X","14.3",",X","",""
"USW00093730","2003-07","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","3.3",",X","279.1","0","185.6",",0","14",",0","8",",0","1",",0","","","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","17","","3","","2","","15.0",",0,30,","","","0",",,0,31,+","28.2",",,0,03,","33.9",",0,05,","","","0.0","0","0.0",",0","103.1",",,,0","","","0",",,,0","24.32",",0","29.22",",,,0","19.42",",,,0","","","","","220",",X","230",",X","","","","","","","13.9",",X","17.9",",X","",""
"USW00093730","2003-08","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","3.0",",X","475.4","0","196.3",",0","11",",0","5",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","15","","","","1","","10.6",",0,24,","","","0",",,0,31,+","13.5",",,0,07,","34.4",",0,30,","","","0.0","0","0.0",",0","42.5",",,,0","","","0",",,,0","24.66",",0","29.88",",,,0","19.45",",,,0","0","1,W","","","190",",X","170",",X","","","","","","","9.8",",X","13.0",",X","",""
"USW00093730","2003-09","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","3.7",",X","545.2","0","69.8",",0","13",",0","7",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","15","","","","","","5.6",",0,30,","","","0",",,0,30,+","13.7",",,0,23,","28.9",",0,14,","","","14.4","0","14.4",",0","74.9",",,,0","","","0",",,,0","20.18",",0","25.21",",,,0","15.15",",,,0","0","2,W","","","70",",X","70",",X","","","","","","","17.4",",X","21.5",",X","",""
"USW00093730","2003-10","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","3.1",",X","546.3","0","1.1",",0","12",",0","6",",0","2",",0","","","0",",0","0",",0","4",",0","0",",0","7",",0","0",",0","11","","3","","","","-2.2",",0,24,","","","0",",,0,31,+","37.1",",,0,29,","26.1",",0,09,","","","204.0","0","189.6",",0","122.6",",,,0","","","0",",,,0","12.25",",0","18.44",",,,0","6.07",",,,0","0","3,W","","","280",",X","280",",X","","","","","","","17.0",",X","24.1",",X","",""
"USW00093730","2003-11","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","3.1",",X","551.3","0","5.0",",0","9",",0","6",",0","1",",0","","","0",",0","0",",0","8",",0","0",",0","5",",0","0",",0","15","","7","","","","-7.2",",0,10,","","","0",",T,0,14,","40.6",",,0,19,","27.2",",0,03,","","","458.7","0","254.7",",0","110.9",",,,0","","","0",",T,,0","10.01",",0","15.61",",,,0","4.40",",,,0","0",",W","","","270",",X","280",",X","","","","","","","19.2",",X","24.1",",X","",""
"USW00093730","2003-12","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","4.7",",X","551.3","0","0.0",",0","7",",0","6",",0","3",",0","","","2",",0","0",",0","24",",0","1",",0","0",",0","0",",0","8","","1","","","","-8.3",",0,03,","","","64",",,0,06,+","40.1",",,0,11,","14.4",",0,11,","","","938.9","0","480.2",",0","146.0",",,,0","","","128",",,,0","2.84",",0","7.98",",,,0","-2.29",",,,0","0","2,W","","","100",",X","90",",X","","","","","","","18.3",",X","25.9",",X","",""
"USW00093730","2004-01","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","5.3",",X","0.0","0","0.0",",0","10",",0","5",",0","0",",0","","","3",",0","0",",0","28",",0","19",",0","0",",0","0",",0","9","","","","","","-16.1",",0,11,","","","89",",,0,26,","10.4",",,0,18,","20.6",",0,03,","","","1596.1","0","657.2",",0","39.4",",,,0","","","201",",,,0","-2.87",",0","1.61",",,,0","-7.35",",,,0","0","2,W","","","290",",X","300",",X","","","","","","","16.5",",X","20.6",",X","",""
"USW00093730","2004-02","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","4.1",",X","0.0","0","0.0",",0","7",",0","3",",0","1",",0","","","1",",0","0",",0","27",",0","0",",0","0",",0","0",",0","7","","","","","","-11.7",",0,01,","","","56",",,0,17,","30.0",",,0,06,","17.8",",0,29,","","","2092.5","0","496.4",",0","54.7",",,,0","","","64",",,,0","1.22",",0","6.98",",,,0","-4.54",",,,0","0",",W","","","290",",X","290",",X","","","","","","","14.8",",X","17.9",",X","",""
"USW00093730","2004-03","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","4.6",",X","0.0","0","0.0",",0","13",",0","7",",0","0",",0","","","1",",0","0",",0","12",",0","0",",0","0",",0","0",",0","10","","2","","","","-9.4",",0,23,","","","28",",,0,19,","20.1",",,0,08,","20.6",",0,27,+","","","2469.6","0","377.1",",0","87.8",",,,0","","","36",",,,0","6.17",",0","11.13",",,,0","1.21",",,,0","","","","","300",",X","300",",X","","","","","","","16.1",",X","19.7",",X","",""
"USW00093730","2004-04","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","4.8",",X","1.4","0","1.4",",0","14",",0","9",",0","2",",0","","","0",",0","0",",0","4",",0","0",",0","11",",0","0",",0","12","","1","","1","","-1.1",",0,06,","","","3",",,0,04,","40.6",",,0,13,","28.3",",0,19,","","","2683.5","0","213.9",",0","119.7",",,,0","","","3",",,,0","11.25",",0","16.95",",,,0","5.55",",,,0","0","2,W","","","300",",X","300",",X","","","","","","","16.1",",X","20.6",",X","",""
"USW00093730","2004-05","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","3.7",",X","74.1","0","72.7",",0","11",",0","7",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","24",",0","2",",0","18","","2","","","","3.9",",0,04,","","","0",",,0,31,+","20.6",",,0,19,","32.8",",0,24,+","","","2722.7","0","39.2",",0","83.6",",,,0","","","0",",,,0","19.42",",0","24.92",",,,0","13.92",",,,0","0","4,","","","290",",X","290",",X","","","","","","","13.4",",X","16.5",",X","",""
"USW00093730","2004-06","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","3.5",",X","170.0","0","95.9",",0","11",",0","4",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","11","","3","","2","","9.4",",0,21,","","","0",",,0,30,+","14.7",",,0,05,","32.2",",0,09,","","","2738.2","0","15.5",",0","46.0",",,,0","","","0",",,,0","21.02",",0","26.25",",,,0","15.78",",,,0","","","","","280",",X","270",",X","","","","","","","12.5",",X","17.9",",X","",""
"USW00093730","2004-07","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","3.5",",X","342.9","0","172.9",",0","8",",0","4",",0","2",",0","","","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","12","","","","2","","13.3",",0,10,","","","0",",,0,31,+","85.1",",,0,12,","33.9",",0,05,","","","0.0","0","0.0",",0","132.5",",,,0","","","0",",,,0","23.91",",0","28.82",",,,0","19.00",",,,0","","","","","270",",X","270",",X","","","","","","","13.9",",X","17.4",",X","",""
"USW00093730","2004-08","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","3.2",",X","477.1","0","134.2",",0","12",",0","7",",0","1",",0","","","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","15","","4","","1","","10.0",",0,07,","","","0",",,0,31,+","38.6",",,0,14,","31.7",",0,28,+","","","2.8","0","2.8",",0","105.2",",,,0","","","0",",,,0","22.57",",0","27.33",",,,0","17.82",",,,0","0","1,W","","","320",",X","260",",X","","","","","","","11.6",",X","13.9",",X","",""
"USW00093730","2004-09","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","3.2",",X","541.6","0","64.5",",0","7",",0","5",",0","1",",0","","","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","15","","3","","","","7.2",",0,20,","","","0",",,0,30,+","36.3",",,0,28,","29.4",",0,13,","","","15.8","0","13.0",",0","58.5",",,,0","","","0",",,,0","20.05",",0","25.44",",,,0","14.66",",,,0","0","2,W","","","20",",X","10",",X","","","","","","","12.5",",X","17.4",",X","",""
"USW00093730","2004-10","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","3.1",",X","541.6","0","0.0",",0","10",",0","6",",0","1",",0","","","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","13","","2","","2","","0.6",",0,18,","","","0",",,0,31,+","33.8",",,0,19,","25.0",",0,31,","","","197.0","0","181.2",",0","88.8",",,,0","","","0",",,,0","12.49",",0","18.00",",,,0","6.97",",,,0","","","","","260",",X","260",",X","","","","","","","12.5",",X","14.3",",X","",""
"USW00093730","2004-11","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","3.7",",X","541.6","0","0.0",",0","10",",0","6",",0","3",",0","","","0",",0","0",",0","12",",0","0",",0","0",",0","0",",0","8","","","","","","-5.0",",0,10,","","","0",",,0,30,+","33.5",",,0,12,","20.0",",0,25,+","","","502.6","0","305.6",",0","112.3",",,,0","","","0",",,,0","8.15",",0","13.92",",,,0","2.37",",,,0","","","","","290",",X","130",",X","","","","","","","14.8",",X","18.3",",X","",""
"USW00093730","2004-12","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","4.2",",X","541.6","0","0.0",",0","11",",0","6",",0","0",",0","","","0",",0","0",",0","23",",0","4",",0","0",",0","0",",0","8","","1","","","","-12.8",",0,28,","","","13",",,0,27,","17.5",",,0,23,","16.7",",0,08,","","","990.2","0","487.6",",0","65.0",",,,0","","","16",",,,0","2.60",",0","8.20",",,,0","-2.99",",,,0","0","4,W","","","280",",X","280",",X","","","","","","","17.9",",X","24.6",",X","",""
"USW00093730","2005-01","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","3.7",",X","0.0","0","0.0",",0","13",",0","6",",0","1",",0","","","2",",0","0",",0","20",",0","8",",0","0",",0","0",",0","12","","1","","","","-16.1",",0,28,","","","66",",,0,22,","29.7",",,0,14,","18.9",",0,01,","","","1554.6","0","564.4",",0","101.8",",,,0","","","122",",,,0","0.13",",0","4.48",",,,0","-4.23",",,,0","0","2,W","","","330",",X","180",",X","","","","","","","15.6",",X","19.2",",X","",""
"USW00093730","2005-02","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","3.9",",X","0.0","0","0.0",",0","13",",0","6",",0","1",",0","","","2",",0","0",",0","23",",0","2",",0","0",",0","0",",0","11","","1","","","","-10.6",",0,26,+","","","124",",,0,24,","33.0",",,0,14,","16.1",",0,16,","","","2022.1","0","467.5",",0","82.1",",,,0","","","204",",,,0","1.64",",0","6.85",",,,0","-3.58",",,,0","","","","","290",",X","30",",X","","","","","","","14.8",",X","18.3",",X","",""
"USW00093730","2005-03","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","4.6",",X","0.0","0","0.0",",0","8",",0","4",",0","1",",0","","","0",",0","0",",0","23",",0","1",",0","0",",0","0",",0","12","","","","","","-10.0",",0,10,","","","8",",,0,08,","40.4",",,0,23,","17.8",",0,07,","","","2490.5","0","468.4",",0","93.7",",,,0","","","13",",,,0","3.22",",0","8.40",",,,0","-1.95",",,,0","","","","","310",",X","300",",X","","","","","","","17.0",",X","21.0",",X","",""
"USW00093730","2005-04","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","4.8",",X","3.1","0","3.1",",0","10",",0","6",",0","2",",0","","","0",",0","0",",0","9",",0","0",",0","7",",0","0",",0","7","","","","","","-2.2",",0,16,","","","0",",,0,30,+","36.8",",,0,02,","30.0",",0,20,","","","2726.5","0","236.0",",0","86.6",",,,0","","","0",",,,0","10.57",",0","16.89",",,,0","4.25",",,,0","","","","","130",",X","140",",X","","","","","","","18.3",",X","21.9",",X","",""
"USW00093730","2005-05","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","3.7",",X","6.7","0","3.6",",0","13",",0","5",",0","1",",0","","","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","10","","","","","","0.6",",0,05,","","","0",",,0,31,+","48.8",",,0,20,","27.8",",0,27,","","","2888.7","0","162.2",",0","89.9",",,,0","","","0",",,,0","13.22",",0","19.26",",,,0","7.17",",,,0","","","","","80",",X","190",",X","","","","","","","13.0",",X","16.5",",X","",""
"USW00093730","2005-06","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","3.7",",X","144.7","0","138.0",",0","10",",0","5",",0","1",",0","","","0",",0","0",",0","0",",0","0",",0","27",",0","4",",0","13","","","","","","7.8",",0,21,","","","0",",,0,30,+","43.9",",,0,27,","33.9",",0,14,","","","2903.9","0","15.2",",0","99.1",",,,0","","","0",",,,0","22.42",",0","27.52",",,,0","17.33",",,,0","","","","","60",",X","70",",X","","","","","","","13.4",",X","17.9",",X","",""
"USW00093730","2005-07","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","3.0",",X","354.4","0","209.7",",0","13",",0","9",",0","1",",0","","","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","17","","2","","2","","15.0",",0,24,","","","0",",,0,31,+","37.3",",,0,08,","37.2",",0,27,","","","0.0","0","0.0",",0","112.5",",,,0","","","0",",,,0","25.10",",0","29.96",",,,0","20.23",",,,0","","","","","330",",X","330",",X","","","","","","","11.6",",X","14.3",",X","",""
"USW00093730","2005-08","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","2.8",",X","576.9","0","222.5",",0","12",",0","4",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","21","","","","2","","12.2",",0,25,","","","0",",,0,31,+","4.6",",,0,09,+","35.6",",0,13,+","","","0.0","0","0.0",",0","26.1",",,,0","","","0",",,,0","25.51",",0","30.76",",,,0","20.26",",,,0","","","","","300",",X","310",",X","","","","","","","11.6",",X","13.9",",X","",""
"USW00093730","2005-09","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","3.1",",X","689.9","0","113.0",",0","2",",0","2",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","13","","2","","2","","5.6",",0,30,","","","0",",,0,30,+","7.1",",,0,17,","33.9",",0,13,","","","8.5","0","8.5",",0","13.5",",,,0","","","0",",,,0","21.82",",0","28.69",",,,0","14.94",",,,0","","","","","280",",X","200",",X","","","","","","","13.0",",X","16.5",",X","",""
"USW00093730","2005-10","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","4.3",",X","701.9","0","12.0",",0","13",",0","10",",0","6",",0","","","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","18","","3","","","","1.1",",0,28,+","","","0",",,0,31,+","41.1",",,0,13,","26.1",",0,07,","","","141.3","0","132.8",",0","229.6",",,,0","","","0",",,,0","14.44",",0","19.07",",,,0","9.80",",,,0","","","","","60",",X","70",",X","","","","","","","16.1",",X","21.0",",X","",""
"USW00093730","2005-11","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","4.2",",X","701.9","0","0.0",",0","7",",0","7",",0","0",",0","","","0",",0","0",",0","11",",0","0",",0","6",",0","0",",0","12","","2","","","","-8.3",",0,26,","","","0",",T,0,24,","24.4",",,0,21,","22.2",",0,10,+","","","419.1","0","277.8",",0","71.2",",,,0","","","0",",T,,0","9.07",",0","15.27",",,,0","2.87",",,,0","","","","","300",",X","290",",X","","","","","","","14.8",",X","17.4",",X","",""
"USW00093730","2005-12","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","4.0",",X","701.9","0","0.0",",0","9",",0","9",",0","1",",0","","","2",",0","0",",0","28",",0","2",",0","0",",0","0",",0","14","","2","","","","-11.7",",0,14,","","","79",",,0,06,","29.7",",,0,25,","14.4",",0,24,","","","942.1","0","523.0",",0","111.3",",,,0","","","135",",,,0","1.46",",0","6.43",",,,0","-3.51",",,,0","","","","","280",",X","270",",X","","","","","","","15.6",",X","20.1",",X","",""
"USW00093730","2006-01","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","4.6",",W","0.0","0","0.0",",0","14",",0","5",",0","2",",0","","","2",",0","0",",0","16",",0","2",",0","0",",0","0",",0","19","","6","","","","-11.7",",0,15,","","","64",",,0,14,","42.2",",,0,23,","18.3",",0,30,","","","1363.2","0","421.1",",0","148.3",",,,0","","","120",",,,0","4.75",",0","10.11",",,,0","-0.61",",,,0","","","","","310",",X","220",",X","","","","","","","18.3",",X","21.5",",X","",""
"USW00093730","2006-02","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","4.6",",W","0.0","0","0.0",",0","8",",0","5",",0","0",",0","","","1",",0","0",",0","23",",0","1",",0","0",",0","0",",0","9","","3","","","","-10.6",",0,19,","","","107",",,0,12,","17.8",",,0,11,","18.9",",0,03,","","","1829.4","0","466.2",",0","56.4",",,,0","","","107",",,,0","1.68",",0","7.12",",,,0","-3.76",",,,0","","","","","280",",X","270",",X","","","","","","","18.3",",X","21.9",",X","",""
"USW00093730","2006-03","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","4.7",",W","0.0","0","0.0",",0","4",",0","1",",0","0",",0","","","0",",0","0",",0","18",",0","0",",0","2",",0","0",",0","8","","1","","","","-6.1",",0,21,","","","0",",T,0,26,+","5.6",",,0,02,","25.6",",0,13,","","","2211.6","0","382.2",",0","9.4",",,,0","","","0",",T,,0","6.00",",0","12.02",",,,0","-0.01",",,,0","","","","","300",",X","300",",X","","","","","","","17.0",",X","20.1",",X","",""
"USW00093730","2006-04","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","4.4",",W","2.2","0","2.2",",0","13",",0","4",",0","1",",0","","","0",",0","0",",0","2",",0","0",",0","8",",0","0",",0","12","","1","","1","","0.0",",0,11,+","","","0",",T,0,05,","41.4",",,0,22,","27.2",",0,20,+","","","2402.9","0","191.3",",0","87.7",",,,0","","","0",",T,,0","12.03",",0","18.54",",,,0","5.53",",,,0","","","","","300",",X","300",",X","","","","","","","14.8",",X","19.2",",X","",""
"USW00093730","2006-05","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","4.0",",W","28.0","0","25.8",",0","6",",0","6",",0","1",",0","","","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","16","","1","","","","3.3",",0,02,+","","","0",",,0,31,+","28.7",",,0,15,","29.4",",0,30,+","","","2486.7","0","83.8",",0","91.0",",,,0","","","0",",,,0","16.46",",0","22.67",",,,0","10.25",",,,0","","","","","270",",X","280",",X","","","","","","","14.8",",X","19.7",",X","",""
"USW00093730","2006-06","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","3.9",",W","136.9","0","108.9",",0","13",",0","7",",0","2",",0","","","0",",0","0",",0","0",",0","0",",0","27",",0","2",",0","18","","1","","2","","8.9",",0,11,","","","0",",,0,30,+","46.0",",,0,24,","33.3",",0,22,","","","2497.7","0","11.0",",0","128.4",",,,0","","","0",",,,0","21.60",",0","26.41",",,,0","16.78",",,,0","","","","","140",",X","140",",X","","","","","","","13.0",",X","17.4",",X","",""
"USW00093730","2006-07","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","3.2",",W","361.7","0","224.8",",0","10",",0","5",",0","2",",0","","","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","17","","5","","2","","15.0",",0,07,","","","0",",,0,31,+","59.4",",,0,22,","37.2",",0,18,","","","0.0","0","0.0",",0","132.2",",,,0","","","0",",,,0","25.58",",0","30.73",",,,0","20.44",",,,0","","","","","260",",X","250","1,X","","","","","","","18.3",",X","26.4","1,X","",""
"USW00093730","2006-08","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","3.5",",W","561.4","0","199.7",",0","3",",0","3",",0","1",",0","","","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","15","","4","","","","11.7",",0,13,","","","0",",,0,31,+","66.3",",,0,27,","36.7",",0,03,+","","","0.0","0","0.0",",0","93.5",",,,0","","","0",",,,0","24.78",",0","30.54",",,,0","19.01",",,,0","","","","","210",",X","330",",X","","","","","","","9.4",",X","13.0",",X","",""
"USW00093730","2006-09","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","3.5",",W","610.2","0","48.8",",0","9",",0","7",",0","2",",0","","","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","16","","3","","","","5.0",",0,30,","","","0",",,0,30,+","55.4",",,0,01,","28.3",",0,24,+","","","33.3","0","33.3",",0","160.6",",,,0","","","0",",,,0","18.85",",0","24.04",",,,0","13.67",",,,0","","","","","60",",X","90",",X","","","","","","","16.5",",X","22.4",",X","",""
"USW00093730","2006-10","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","4.1",",W","615.7","0","5.5",",0","10",",0","7",",0","3",",0","","","0",",0","0",",0","3",",0","0",",0","12",",0","0",",0","13","","1","","","","-1.1",",0,27,+","","","0",",,0,31,+","40.1",",,0,17,","28.3",",0,04,","","","203.7","0","170.4",",0","154.6",",,,0","","","0",",,,0","13.01",",0","18.95",",,,0","7.08",",,,0","","","","","280",",X","220",",X","","","","","","","16.5",",X","19.7",",X","",""
"USW00093730","2006-11","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","3.6",",W","615.7","0","0.0",",0","9",",0","7",",0","2",",0","","","0",",0","0",",0","7",",0","0",",0","3",",0","0",",0","17","","5","","","","-3.3",",0,04,","","","0",",,0,30,+","47.0",",,0,08,","23.3",",0,01,","","","432.8","0","229.1",",0","168.7",",,,0","","","0",",,,0","10.70",",0","15.59",",,,0","5.80",",,,0","","","","","40",",X","30",",X","","","","","","","13.0",",X","17.0",",X","",""
"USW00093730","2006-12","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","4.0",",W","615.7","0","0.0",",0","7",",0","3",",0","1",",0","","","0",",0","0",",0","16",",0","0",",0","1",",0","0",",0","8","","2","","","","-7.8",",0,06,","","","0",",T,0,08,+","26.9",",,0,25,","21.7",",0,18,","","","809.3","0","376.5",",0","56.8",",,,0","","","0",",T,,0","6.19",",0","11.98",",,,0","0.40",",,,0","","","","","310",",X","300",",X","","","","","","","16.1",",X","19.7",",X","",""
"USW00093730","2007-01","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","4.4",",W","0.0","0","0.0",",0","13",",0","5",",0","1",",0","3",",0","1",",0","0",",0","19",",0","3",",0","1",",0","0",",0","15","","1","","","","-12.8",",0,26,","25",",,0,27,+","38",",,0,25,","35.8",",,0,01,","22.2",",0,06,","","","1254.1","0","444.8",",0","86.7",",,,0","","","61",",,,0","3.98",",0","8.92",",,,0","-0.95",",,,0","","","","","310",",X","290",",X","","","","","","","15.6",",X","18.3",",X","",""
"USW00093730","2007-02","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","5.4",",W","0.0","0","0.0",",0","9",",0","3",",0","1",",0","1",",0","0",",0","0",",0","27",",0","7",",0","0",",0","0",",0","8","","1","","","","-14.4",",0,08,","25",",,0,07,","20",",,0,13,","33.5",",,0,14,","12.2",",0,21,+","","","1808.8","0","554.7",",0","60.0",",,,0","","","48",",,,0","-1.48",",0","3.06",",,,0","-6.01",",,,0","","","","","290",",X","290",",X","","","","","","","16.1",",X","20.6",",X","",""
"USW00093730","2007-03","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","4.6",",W","0.8","0","0.8",",0","9",",0","6",",0","1",",0","2",",0","1",",0","0",",0","19",",0","2",",0","5",",0","0",",0","11","","","","","","-15.6",",0,08,","51",",,0,08,","56",",,0,07,","32.3",",,0,16,","28.3",",0,27,","","","2196.3","0","387.5",",0","89.5",",,,0","","","56",",,,0","5.86",",0","12.20",",,,0","-0.48",",,,0","","","","","50",",X","50",",X","","","","","","","21.9",",X","26.8",",X","",""
