"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HN05","HN05_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","HX05","HX05_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LN05","LN05_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","LX05","LX05_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MN05","MN05_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","MX05","MX05_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00489615","1897-10","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","","","0.3","2,6","2",",6","2",",6","0",",6","","","1",",6","0","1,6","7","1,6","0","1,6","16","1,6","0","1,6","","","","","-3.9","1,6,17,","","","25",",,6,15,","5.1",",,6,10,","27.8","1,6,06,","239.7","6","","","","","","","","","","","189.8","1,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.6",",,,6","25",",,,6","11.58","2,6","19.60","1,,,6","3.57","1,,,6"
"USC00489615","1897-11","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","","","0.0","1,6","3",",6","3",",6","0",",6","","","3",",6","0",",6","20",",6","2","1,6","5","1,6","0","1,6","","","","","-16.7",",6,29,","","","102",",,6,15,","10.2",",,6,15,","24.4","1,6,02,","610.0","6","","","","","","","","","","","370.3","1,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.8",",,,6","178",",,,6","5.73","1,6","13.81","1,,,6","-2.35",",,,6"
"USC00489615","1897-12","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","","","0.0","3,6","3",",6","3",",6","0",",6","","","3",",6","8","3,6","25","3,6","8",",6","1",",6","0",",6","","","","","-25.6","3,6,03,","","","76",",,6,02,","7.6",",,6,02,","21.1",",6,31,","1185.6","6","","","","","","","","","","","575.6",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.6",",,,6","126",",,,6","-1.87","3,6","5.99",",,,6","-9.73","3,,,6"
"USC00489615","1898-01","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","","","","","3","1,6","3","1,6","0","1,6","","","3",",6","2","5,6","22","5,6","","","","","","","","","","","-18.3","5,6,26,","","","152",",,6,24,","15.2","1,,6,24,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.2","1,,,6","202",",,,6","","","","","-7.63","5,,,6"
"USC00489615","1898-02","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","","","0.0","1,6","0",",6","0",",6","0",",6","","","0",",6","0","1,6","24","1,6","0",",6","0",",6","0",",6","","","","","-17.2","1,6,02,","","","0",",T,6,19,+","0.0",",T,6,19,+","17.2",",6,21,","","","","","","","","","","","","","430.3",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",T,,6","0",",T,,6","2.33","1,6","10.45",",,,6","-5.78","1,,,6"
"USC00489615","1898-03","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","","","0.0","1,6","4","1,6","4","1,6","0","1,6","","","","","1",",6","31",",6","1","1,6","0","1,6","0","1,6","","","","","-17.8",",6,21,","","","","","11.4","1,,6,05,","18.3","1,6,25,","","","","","","","","","","","","","526.0","1,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.5","1,,,6","","","0.79","1,6","9.07","1,,,6","-7.48",",,,6"
"USC00489615","1898-04","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","","","0.0","2,6","3",",6","2",",6","0",",6","","","0",",6","0","2,6","13","2,6","0","1,6","10","1,6","0","1,6","","","","","-7.8","2,6,06,","","","13",",,6,03,","3.8",",,6,23,","31.1","1,6,26,","","","","","","","","","","","","","261.0","1,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.1",",,,6","13",",,,6","9.22","2,6","18.25","1,,,6","0.20","2,,,6"
"USC00489615","1898-05","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","","","0.6",",6","","","","","","","","","","","0",",6","0",",6","0",",6","3",",6","0",",6","","","","","4.4",",6,06,","","","","","","","21.7",",6,09,","","","","","","","","","","","","","142.3",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.76",",6","17.24",",,,6","10.28",",,,6"
"USC00489615","1898-06","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","","","51.8",",6","7",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","27",",6","9",",6","","","","","3.3",",6,15,","","","","","12.7",",,6,04,","36.7",",6,30,","","","","","","","","","","","","","46.7",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.0",",,,6","","","18.51",",6","28.31",",,,6","8.70",",,,6"
"USC00489615","1898-07","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","","","144.9",",6","3",",6","2",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","16",",6","","","","","6.7",",6,02,","","","","","48.8",",,6,08,","37.8",",6,23,","5.6","6","","","","","","","","","","","5.6",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59.5",",,,6","","","22.83",",6","31.57",",,,6","14.08",",,,6"
"USC00489615","1898-08","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","","","149.4",",6","3",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","19",",6","","","","","7.2",",6,02,","","","","","10.2",",,6,31,","37.8",",6,19,","12.0","6","","","","","","","","","","","6.4",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.2",",,,6","","","22.95",",6","32.27",",,,6","13.62",",,,6"
"USC00489615","1898-10","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","","","0.0","4,6","3",",6","1",",6","0",",6","","","","","0","1,6","17","1,6","0","4,6","6","4,6","0","4,6","","","","","-9.4","1,6,30,","","","","","2.5",",,6,15,","23.9","4,6,08,","","","","","","","","","","","","","272.9","4,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.8",",,,6","","","8.18","4,6","16.86","4,,,6","-0.49","1,,,6"
"USC00489615","1898-11","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","","","","","4",",6","3",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","","","102",",,6,08,","10.2",",,6,08,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.3",",,,6","178",",,,6","","","","","",""
"USC00489615","1898-12","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","","","0.0","3,6","2",",6","2",",6","0",",6","","","2",",6","7","1,6","28","1,6","5","2,6","0","2,6","0","2,6","","","","","-26.1","1,6,12,+","","","152",",,6,29,","15.2",",,6,29,","15.6","2,6,28,+","","","","","","","","","","","","","557.0","2,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.7",",,,6","177",",,,6","-2.03","3,6","5.67","2,,,6","-9.73","1,,,6"
"USC00489615","1899-01","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","0.0","","0.0","2,6","4","5,6","3","5,6","0","5,6","","","3",",6","4","1,6","28","1,6","3","1,6","0","1,6","0","1,6","","","","","-25.6","1,6,31,","","","76",",,6,30,","7.6","5,,6,30,","12.2","1,6,06,","","","","","","","","","","","","","572.5","1,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.2","5,,,6","152",",,,6","-1.64","2,6","4.63","1,,,6","-7.91","1,,,6"
"USC00489615","1899-02","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","0.0","","0.0","4,6","6","3,6","4","3,6","0","3,6","","","4",",6","16","2,6","26","2,6","17","2,6","0","2,6","0","2,6","","","","","-33.3","2,6,12,+","","","152",",,6,20,","15.2","3,,6,20,","8.3","2,6,19,","","","","","","","","","","","","","727.7","2,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.4","3,,,6","394",",,,6","-12.43","4,6","-5.85","2,,,6","-19.02","2,,,6"
"USC00489615","1899-03","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","","","","","6","2,6","6","2,6","0","2,6","","","6",",6","4","3,6","25","3,6","5","3,6","0","3,6","0","3,6","","","","","-22.8","3,6,27,","","","152",",,6,26,","15.2","2,,6,27,","15.6","3,6,08,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.4","2,,,6","584",",,,6","-2.12","6,6","4.35","3,,,6","-8.59","3,,,6"
"USC00489615","1899-04","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","","","0.0",",6","2",",6","2",",6","1",",6","","","1",",6","0",",6","15",",6","0",",6","5",",6","0",",6","","","","","-12.8",",6,03,","","","25",",,6,28,","50.8",",,6,30,","26.1",",6,16,","","","","","","","","","","","","","334.2",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53.3",",,,6","25",",,,6","7.19",",6","14.49",",,,6","-0.10",",,,6"
"USC00489615","1899-05","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","","","0.0",",6","3","1,6","3","1,6","1","1,6","","","0",",6","0",",6","5",",6","0",",6","8",",6","0",",6","","","","","-5.0",",6,03,","","","0",",T,6,12,","41.9","1,,6,20,","27.2",",6,11,","","","","","","","","","","","","","257.1",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64.8","1,,,6","0",",T,,6","10.04",",6","16.98",",,,6","3.10",",,,6"
"USC00489615","1899-06","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","","","35.8","2,6","6",",6","3",",6","1",",6","","","","","0",",6","0",",6","0","2,6","16","2,6","5","2,6","","","","","1.7",",6,09,+","","","","","25.4",",,6,02,","37.8","2,6,30,","","","","","","","","","","","","","109.5","2,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.9",",,,6","","","15.81","2,6","23.19","2,,,6","8.42",",,,6"
"USC00489615","1899-07","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","","","85.4",",6","5","1,6","2","1,6","0","1,6","","","","","0",",6","0",",6","0",",6","31",",6","12",",6","","","","","5.0",",6,02,","","","","","22.9","1,,6,13,","37.8",",6,21,","16.1","","","","","","","","","","","","16.1",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.6","1,,,6","","","20.57",",6","29.94",",,,6","11.20",",,,6"
"USC00489615","1899-08","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","","","85.1",",6","4",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","12",",6","","","","","7.8",",6,31,+","","","","","5.8",",,6,16,","35.6",",6,15,","24.4","","","","","","","","","","","","8.3",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.3",",,,6","","","20.81",",6","30.55",",,,6","11.07",",,,6"
"USC00489615","1899-09","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","","","18.6",",6","2",",6","1",",6","0",",6","","","","","0",",6","1",",6","0",",6","27",",6","5",",6","","","","","-1.1",",6,30,","","","","","16.5",",,6,07,","35.6",",6,04,","95.8","","","","","","","","","","","","71.4",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.3",",,,6","","","16.57",",6","27.16",",,,6","5.99",",,,6"
"USC00489615","1900-06","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","","","148.6",",6","2",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","17",",6","","","","","5.0",",6,10,","","","","","6.4",",,6,10,","37.8",",6,29,","","","","","","","","","","","","","5.6",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.0",",,,6","","","23.10",",6","32.02",",,,6","14.19",",,,6"
"USC00489615","1900-07","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","","","143.8",",6","6",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","16",",6","","","","","8.9",",6,07,","","","","","20.6",",,6,15,","38.3",",6,31,","1.7","6","","","","","","","","","","","1.7",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53.9",",,,6","","","22.92",",6","31.16",",,,6","14.67",",,,6"
"USC00489615","1900-08","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","","","165.4",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","24",",6","","","","","9.4",",6,26,","","","","","","","39.4",",6,01,","1.7","6","","","","","","","","","","","0.0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.67",",6","33.27",",,,6","14.07",",,,6"
"USC00489615","1900-09","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","","","59.4",",6","5",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","24",",6","7",",6","","","","","1.1",",6,27,+","","","","","17.3",",,6,09,","33.9",",6,07,+","72.4","6","","","","","","","","","","","70.7",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.1",",,,6","","","17.96",",6","26.18",",,,6","9.73",",,,6"
"USC00489615","1900-10","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","","","0.6",",6","3",",6","3",",6","0",",6","","","0",",6","0",",6","4",",6","0",",6","23",",6","0",",6","","","","","-2.2",",6,29,+","","","0",",T,6,29,+","12.7",",,6,19,","27.8",",6,03,","214.9","6","","","","","","","","","","","142.5",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.4",",,,6","0",",T,,6","13.75",",6","22.83",",,,6","4.68",",,,6"
"USC00489615","1900-11","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","","","0.0","2,6","2",",6","2",",6","0",",6","","","","","0","1,6","13","1,6","0","1,6","6","1,6","0","1,6","","","","","-16.1","1,6,20,","","","","","7.6",",,6,19,","23.3","1,6,05,","490.5","6","","","","","","","","","","","275.6","1,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.1",",,,6","","","8.17","2,6","16.82","1,,,6","-0.48","1,,,6"
"USC00489615","1900-12","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","","","0.0",",6","3","2,6","1","2,6","0","2,6","","","1",",6","0",",6","16",",6","1",",6","0",",6","0",",6","","","","","-16.7",",6,29,","","","25",",,6,27,","2.5","2,,6,27,","19.4",",6,14,","910.0","6","","","","","","","","","","","419.5",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.1","2,,,6","51",",,,6","4.80",",6","11.61",",,,6","-2.01",",,,6"
"USC00489615","1901-01","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","0.0","","0.0","2,6","1","2,6","0","2,6","0","2,6","","","0",",6","0","1,6","20","1,6","1","1,6","0","1,6","0","1,6","","","","","-16.7","1,6,01,","","","13",",,6,29,","1.3","2,,6,29,","15.0","1,6,21,+","1342.7","","","","","","","","","","","","432.7","1,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.3","2,,,6","13",",,,6","3.37","2,6","9.33","1,,,6","-2.58","1,,,6"
"USC00489615","1901-02","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","0.0","","0.0",",6","6","3,6","5","3,6","0","3,6","","","5",",6","6",",6","26",",6","11",",6","0",",6","0",",6","","","","","-24.4",",6,09,","","","76",",,6,07,","7.6","3,,6,07,","13.3",",6,28,+","1969.2","","","","","","","","","","","","626.5",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.0","3,,,6","280",",,,6","-4.04",",6","2.68",",,,6","-10.76",",,,6"
"USC00489615","1901-03","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","0.0","","0.0","1,6","3",",6","2",",6","0",",6","","","","","0",",6","20",",6","0","1,6","0","1,6","0","1,6","","","","","-15.6",",6,05,","","","","","10.2",",,6,04,","17.8","1,6,21,+","2396.0","","","","","","","","","","","","426.8","1,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.3",",,,6","","","4.12","1,6","10.44","1,,,6","-2.19",",,,6"
"USC00489615","1901-04","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","1.4","","1.4","3,6","6",",6","4",",6","0",",6","","","2",",6","0","2,6","13","2,6","0","2,6","10","2,6","0","2,6","","","","","-7.8","2,6,01,","","","38",",,6,10,+","10.4",",,6,10,","28.9","2,6,30,","2653.8","","","","","","","","","","","","257.8","2,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.3",",,,6","76",",,,6","8.92","3,6","15.98","2,,,6","1.86","2,,,6"
"USC00489615","1901-05","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","6.4","","5.0","2,6","8","2,6","7","2,6","0","2,6","","","0","4,6","0",",6","0",",6","0","2,6","22","2,6","0","2,6","","","","","0.6",",6,11,","","","0","4,,6,31,+","15.2","2,,6,31,+","29.4","2,6,14,","2737.0","","","","","","","","","","","","83.2","2,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74.9","2,,,6","0","4,,,6","15.59","2,6","23.38","2,,,6","7.79",",,,6"
"USC00489615","1901-06","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","45.6","","39.2",",6","7",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","19",",6","2",",6","","","","","1.7",",6,07,","","","","","24.9",",,6,15,","34.4",",6,25,","2811.5","","","","","","","","","","","","74.5",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61.7",",,,6","","","17.16",",6","24.48",",,,6","9.83",",,,6"
"USC00489615","1901-07","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","255.4","","209.8","1,6","2",",6","2",",6","0",",6","","","","","0",",6","0",",6","0","1,6","30","1,6","26","1,6","","","","","10.0",",6,05,","","","","","15.7",",,6,26,","40.6","1,6,20,","1.4","","","","","","","","","","","","1.4","1,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.5",",,,6","","","25.31","1,6","34.30","1,,,6","16.33",",,,6"
