"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00238466","2018-04","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","3.6","7","3.6","2,7","8",",7","5",",7","0",",7","","","","","0","2,7","11","2,7","0","2,7","10","2,7","0","2,7","-4.4","2,7,10,","","","","","17.3",",,7,23,","30.0","2,7,13,","98.7","3,,,7","2339.8","7","233.6","2,7","9.49","2,,,7","37.7",",,,7","","","10.12","2,7","17.08","2,,,7","3.16","2,,,7","1759","3,,,7"
"USC00238466","2018-05","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","134.7","7","131.1","2,7","11",",7","8",",7","2",",7","","","","","0",",7","0",",7","0","2,7","29","2,7","3","2,7","9.4",",7,05,","","","","","99.3",",,7,20,","33.9","2,7,29,","154.5","3,,,7","2341.5","7","1.7","2,7","","","192.6",",,,7","","","22.79","2,7","29.17","2,,,7","16.40",",,,7","1156","2,,,7"
"USC00238466","2018-06","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","351.5","7","216.8",",7","6",",7","4",",7","2",",7","","","","","0",",7","0",",7","0",",7","30",",7","14",",7","13.9",",7,05,+","","","","","45.7",",,7,26,","36.1",",7,29,","160.7","4,,,7","2341.5","7","0.0",",7","","","103.1",",,,7","","","25.56",",7","31.01",",,,7","20.11",",,,7","",""
"USC00238466","2018-07","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","589.9","7","238.4","1,7","8",",7","5",",7","2",",7","","","","","0",",7","0",",7","0","1,7","30","1,7","15","1,7","15.0",",7,08,","","","","","160.8",",,7,18,","38.3","1,7,13,","175.3","2,,,7","0.0","7","0.0","1,7","29.13",",,,7","229.7",",,,7","","","26.29","1,7","31.88","1,,,7","20.71",",,,7","",""
"USC00238466","2018-08","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","","","13",",7","8",",7","0",",7","","","","","","","","","","","","","","","","","","","","","21.6",",,7,31,","","","","","","","","","","","89.5",",,,7","","","","","","","","","",""
"USC00238466","2018-09","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","135.8","1,7","6","5,7","6","5,7","0","5,7","","","","","0","1,7","0","1,7","0","1,7","28","1,7","10","1,7","7.8","1,7,28,+","","","","","19.1","5,,7,08,","35.6","1,7,20,","113.1","1,,,7","","","3.0","1,7","25.18","1,,,7","62.7","5,,,7","","","22.91","1,7","29.40","1,,,7","16.42","1,,,7","",""
"USC00238466","2018-10","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","41.2",",7","11",",7","8",",7","0",",7","","","","","0",",7","1",",7","0",",7","15",",7","0",",7","0.0",",7,22,","","","","","22.9",",,7,10,","31.7",",7,06,+","","","","","152.7",",7","19.53",",,,7","75.9",",,,7","","","14.74",",7","20.80",",,,7","8.67",",,,7","",""
"USC00238466","2018-11","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","0.0","1,7","13",",7","7",",7","0",",7","","","","","0","1,7","16","1,7","2","1,7","0","1,7","0","1,7","-8.3","1,7,12,+","","","","","17.3",",,7,04,","17.8","1,7,25,+","","","","","415.4","1,7","","","61.1",",,,7","","","4.01","1,7","9.27","1,,,7","-1.25","1,,,7","",""
"USC00238466","2018-12","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","0.0","1,7","6",",7","4",",7","2",",7","","","","","0",",7","21",",7","3","1,7","0","1,7","0","1,7","-8.9",",7,09,","","","","","30.5",",,7,01,","16.1","1,7,17,","","","","","448.6","1,7","","","89.2",",,,7","","","3.45","1,7","8.20","1,,,7","-1.29",",,,7","",""
"USC00238466","2019-01","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","0.0","7","0.0","2,7","11",",7","6",",7","0",",7","","","","","0","2,7","24","2,7","7","2,7","0","2,7","0","2,7","-16.7","2,7,31,","","","","","19.3",",,7,12,","20.0","2,7,08,","","","","","519.5","2,7","","","66.3",",,,7","","","0.42","2,7","5.03","2,,,7","-4.20","2,,,7","",""
"USC00238466","2019-02","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","","","7","4,7","5","4,7","0","4,7","","","","","","","","","","","","","","","","","","","","","22.9","4,,7,07,","","","","","","","","","","","72.0",",a,,7","","","","","","","","","",""
"USC00238466","2019-03","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","0.0","1,7","11",",7","8",",7","2",",7","","","","","0","1,7","13","1,7","3","1,7","1","1,7","0","1,7","-15.6","1,7,04,","","","","","28.2",",,7,29,","21.7","1,7,28,","","","","","384.2","1,7","","","123.0",",,,7","","","5.53","1,7","11.13","1,,,7","-0.08","1,,,7","",""
"USC00238466","2019-04","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","9.7","4,7","8",",7","6",",7","0",",7","","","","","0","4,7","2","4,7","0","4,7","13","4,7","0","4,7","-1.1","4,7,02,+","","","","","23.4",",,7,18,","28.9","4,7,22,","","","","","111.8","4,7","","","65.5",",,,7","","","14.41","4,7","20.64","4,,,7","8.17","4,,,7","",""
"USC00238466","2019-05","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","68.7",",7","17",",7","11",",7","3",",7","","","","","0",",7","0",",7","0",",7","21",",7","0",",7","6.1",",7,14,+","","","","","74.9",",,7,01,","30.6",",7,17,","111.7","4,,,7","","","56.6",",7","","","259.5",",,,7","","","18.72",",7","23.51",",,,7","13.94",",,,7","",""
"USC00238466","2019-06","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","145.3",",7","11",",7","9",",7","0",",7","","","","","0",",7","0",",7","0",",7","30",",7","3",",7","12.2",",7,11,","","","","","22.6",",,7,22,","34.4",",7,29,","145.3","1,,,7","","","0.0",",7","","","99.8",",,,7","","","23.18",",7","28.57",",,,7","17.78",",,,7","",""
"USC00238466","2019-07","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","239.8",",7","8",",7","5",",7","3",",7","","","","","0",",7","0",",7","0",",7","31",",7","13",",7","16.1",",7,24,","","","","","55.9",",,7,22,","35.0",",7,21,","","","0.0","7","0.0",",7","","","147.2",",,,7","","","26.07",",7","31.04",",,,7","21.10",",,,7","",""
"USC00238466","2019-08","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","183.4","3,7","13",",7","10",",7","3",",7","","","","","0","3,7","0","3,7","0","3,7","27","3,7","7","3,7","16.1","3,7,30,+","","","","","102.1",",,7,30,","35.6","3,7,20,+","123.4","3,,,7","0.0","7","0.0","3,7","","","245.7",",,,7","","","24.88","3,7","29.79","3,,,7","19.98","3,,,7","1007","1,,,7"
"USC00238466","2019-09","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","174.2","1,7","6",",7","3",",7","2",",7","","","","","0","1,7","0","1,7","0","1,7","29","1,7","9","1,7","13.3","1,7,24,","","","","","64.0",",,7,29,","34.4","1,7,19,+","109.9","5,,,7","0.0","7","0.0","1,7","","","112.8",",,,7","","","24.34","1,7","29.88","1,,,7","18.80","1,,,7","1075","1,,,7"
"USC00238466","2019-10","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","","","13",",7","10",",7","2",",7","","","","","","","","","","","","","","","","","","","","","54.6",",,7,11,","","","","","","","","","","","146.0",",,,7","","","","","","","","","",""
"USC00238466","2019-11","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","","","7",",7","4",",7","0",",7","","","","","","","","","","","","","","","","","","","","","25.1",",,7,30,","","","","","","","","","","","46.7",",,,7","","","","","","","","","",""
"USC00238466","2019-12","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","","","4",",7","3",",7","0",",7","","","","","","","","","","","","","","","","","","","","","23.1",",,7,29,","","","","","","","","","","","31.5",",,,7","","","","","","","","","",""
"USC00238466","2020-01","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","0.0","7","0.0",",7","11",",7","8",",7","2",",7","","","","","0",",7","23",",7","4",",7","0",",7","0",",7","-10.6",",7,21,","","","","","39.4",",,7,11,","16.7",",7,09,","","","","","489.1",",7","","","96.6",",,,7","","","2.55",",7","6.85",",,,7","-1.74",",,,7","",""
"USC00238466","2020-02","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","0.0","7","0.0",",7","8",",7","6",",7","1",",7","","","","","0",",7","24",",7","2",",7","1",",7","0",",7","-13.9",",7,15,","","","","","25.4",",,7,24,","22.2",",7,04,","","","","","472.2",",7","","","79.0",",,,7","","","2.05",",7","7.53",",,,7","-3.43",",,,7","",""
"USC00238466","2020-03","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","5.0","7","5.0",",7","16",",7","13",",7","0",",7","","","","","0",",7","4",",7","0",",7","7",",7","0",",7","-2.8",",7,01,","","","","","16.8",",,7,22,","27.8",",7,28,","","","","","269.8",",7","","","117.0",",,,7","","","9.79",",7","15.29",",,,7","4.30",",,,7","",""
"USC00238466","2020-04","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","9.2","7","4.2",",7","12",",7","8",",7","1",",7","","","","","0",",7","3",",7","0",",7","12",",7","1",",7","-1.1",",7,18,","","","","","61.7",",,7,25,","32.2",",7,09,","","","","","190.0",",7","","","134.6",",,,7","","","12.14",",7","18.36",",,,7","5.92",",,,7","",""
"USC00238466","2020-05","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","40.2","7","31.0",",7","13",",7","9",",7","2",",7","","","","","0",",7","0",",7","0",",7","24",",7","0",",7","5.6",",7,12,+","","","","","38.1",",,7,17,","30.0",",7,25,+","126.5","1,,,7","","","60.1",",7","","","136.7",",,,7","","","17.40",",7","23.17",",,,7","11.62",",,,7","",""
"USC00238466","2020-06","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","228.2","7","188.0",",7","6",",7","5",",7","2",",7","","","","","0",",7","0",",7","0",",7","30",",7","8",",7","13.9",",7,11,","","","","","66.5",",,7,04,","33.9",",7,08,+","167.8","1,,,7","","","0.0",",7","","","140.7",",,,7","","","24.60",",7","30.38",",,,7","18.82",",,,7","1318","5,,,7"
"USC00238466","2020-07","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","496.2","7","268.0",",7","9",",7","9",",7","3",",7","","","","","0",",7","0",",7","0",",7","31",",7","20",",7","18.9",",7,13,","","","","","71.1",",,7,30,","35.0",",7,20,","152.7","3,,,7","0.0","7","0.0",",7","","","197.6",",,,7","","","26.98",",7","32.20",",,,7","21.76",",,,7","1241","2,,,7"
"USC00238466","2020-08","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","671.9","7","175.7",",7","8",",7","4",",7","0",",7","","","","","0",",7","0",",7","0",",7","31",",7","9",",7","13.9",",7,21,+","","","","","20.3",",,7,01,","35.6",",7,26,","170.4",",,,7","0.0","7","0.0",",7","","","44.5",",,,7","","","24.00",",7","29.58",",,,7","18.42",",,,7","1127",",,,7"
"USC00238466","2020-09","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","747.2","7","75.3","2,7","7",",7","7",",7","1",",7","","","","","0","2,7","0","2,7","0","2,7","26","2,7","2","2,7","8.3","2,7,29,","","","","","26.2",",,7,01,","33.3","2,7,08,","108.9","2,,,7","11.9","7","11.9","2,7","","","56.4",",,,7","","","20.60","2,7","26.70","2,,,7","14.49","2,,,7","1175","4,,,7"
"USC00238466","2020-10","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","768.6","7","21.4",",7","11",",7","8",",7","0",",7","","","","","0",",7","2",",7","0",",7","14",",7","0",",7","0.0",",7,31,+","","","","","22.9",",,7,29,","31.7",",7,08,","","","209.8","7","197.9",",7","","","79.9",",,,7","","","12.64",",7","18.89",",,,7","6.39",",,,7","",""
"USC00238466","2020-11","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","","","9",",7","5",",7","2",",7","","","","","","","","","","","","","","","","","","","","","31.5",",,7,25,","","","","","","","","","","","87.9",",,,7","","","","","","","","","",""
"USC00238466","2020-12","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","","","6",",7","4",",7","0",",7","","","","","","","","","","","","","","","","","","","","","12.2",",,7,30,","","","","","","","","","","","25.0",",,,7","","","","","","","","","",""
"USC00238466","2021-01","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","","","10","4,7","3","4,7","2","4,7","","","","","","","","","","","","","","","","","","","","","29.0","4,,7,25,","","","","","","","","","","","100.2",",a,,7","","","","","","","","","",""
"USC00238466","2021-02","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","0.0",",7","10",",7","3",",7","0",",7","","","","","5",",7","26",",7","13",",7","1",",7","0",",7","-21.7",",7,17,+","","","","","7.6",",,7,15,","21.7",",7,24,","","","","","623.9",",7","","","24.1",",,,7","","","-3.95",",7","0.79",",,,7","-8.69",",,,7","",""
"USC00238466","2021-03","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","0.0",",7","10",",7","9",",7","2",",7","","","","","0",",7","10",",7","0",",7","6",",7","0",",7","-3.9",",7,02,+","","","","","48.3",",,7,18,","24.4",",7,28,","","","","","263.7",",7","","","139.9",",,,7","","","9.83",",7","16.55",",,,7","3.10",",,,7","",""
"USC00238466","2021-04","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","9.7","1,7","12",",7","9",",7","2",",7","","","","","0","1,7","3","1,7","0","1,7","11","1,7","0","1,7","-1.7","1,7,22,","","","","","36.8",",,7,08,","29.4","1,7,27,","103.5","4,,,7","","","180.0","1,7","","","137.9",",,,7","","","12.46","1,7","18.51","1,,,7","6.42","1,,,7","1961","2,,,7"
"USC00238466","2021-05","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","43.1",",7","14",",7","9",",7","2",",7","","","","","0",",7","0",",7","0",",7","21",",7","0",",7","4.4",",7,13,","","","","","32.5",",,7,28,","29.4",",7,27,","111.3","1,,,7","","","79.1",",7","","","129.2",",,,7","","","17.17",",7","22.08",",,,7","12.26",",,,7","1717",",,,7"
"USC00238466","2021-06","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","180.6",",7","11",",7","7",",7","2",",7","","","","","0",",7","0",",7","0",",7","30",",7","10",",7","12.8",",7,22,","","","","","47.5",",,7,26,","35.0",",7,19,","","","","","0.6",",7","","","128.8",",,,7","","","24.33",",7","29.61",",,,7","19.06",",,,7","1357","4,,,7"
