"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00294858","1941-03","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","0.0","6","0.0",",6","","","","","","","8",",6","1",",6","26",",6","1",",6","1",",6","0",",6","-18.3",",6,10,","178",",,6,24,","","","21.1",",6,02,","","","2640.6","6","454.9",",6","","","483",",,,6","3.66",",6","11.60",",,,6","-4.29",",,,6"
"USC00294858","1941-04","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","0.0","6","0.0",",6","10",",6","7",",6","0",",6","","","0",",6","18",",6","0",",6","0",",6","0",",6","-7.8",",6,20,+","","","8.9",",,6,27,","20.6",",6,12,+","1575.9","1,,,6","2975.6","6","335.0",",6","36.0",",,,6","","","7.17",",6","15.22",",,,6","-0.89",",,,6"
"USC00294858","1941-05","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","1.9","6","1.9",",6","11",",6","9",",6","0",",6","0",",6","0",",6","0",",6","0",",6","21",",6","0",",6","1.7",",6,21,","0",",,6,31,+","23.4",",,6,21,","29.4",",6,14,","2099.5",",,,6","3106.0","6","130.4",",6","92.5",",,,6","0",",,,6","14.19",",6","22.32",",,,6","6.05",",,,6"
"USC00294858","1941-06","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","11.3","6","9.4",",6","10",",6","6",",6","0",",6","0",",6","0",",6","0",",6","0",",6","23",",6","0",",6","2.2",",6,11,","0",",,6,30,+","17.3",",,6,05,","31.1",",6,21,","1817.7",",,,6","3183.8","6","77.8",",6","68.6",",,,6","0",",,,6","16.06",",6","24.63",",,,6","7.48",",,,6"
"USC00294858","1941-07","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","33.9","6","22.6",",6","14",",6","8",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","0",",6","5.0",",6,22,","0",",,6,31,+","9.9",",,6,07,","29.4",",6,27,+","1685.8",",,,6","15.5","6","15.5",",6","47.9",",,,6","0",",,,6","18.56",",6","27.05",",,,6","10.07",",,,6"
"USC00294858","1941-08","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","55.1","6","21.2",",6","10",",6","9",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","5.6",",6,24,","","","52.8",",,6,24,","30.0",",6,12,","1859.0","1,,,6","25.8","6","10.3",",6","128.5",",,,6","","","18.69",",6","26.87",",,,6","10.50",",,,6"
"USC00294858","1941-09","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","64.0","6","8.9",",6","7",",6","7",",6","4",",6","0",",6","0",",6","0",",6","0",",6","22",",6","0",",6","2.2",",6,30,+","0",",,6,30,+","55.9",",,6,29,","29.4",",6,03,","","","112.3","6","86.5",",6","216.4",",,,6","0",",,,6","15.74",",6","23.36",",,,6","8.12",",,,6"
"USC00294858","1941-10","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","64.0","6","0.0",",6","","","","","","","0",",6","0",",6","6",",6","0",",6","8",",6","0",",6","-2.2",",6,31,","0",",,6,31,+","","","23.9",",6,14,+","","","365.4","6","253.1",",6","","","0",",,,6","10.17",",6","17.06",",,,6","3.28",",,,6"
"USC00294858","1941-11","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","64.0","6","0.0",",6","2",",6","0",",6","0",",6","1",",6","0",",6","26",",6","0",",6","2",",6","0",",6","-12.2",",6,23,","51",",,6,22,","2.0",",,6,22,","22.8",",6,16,","762.3",",,,6","763.1","6","397.7",",6","2.5",",,,6","51",",,,6","5.08",",6","14.85",",,,6","-4.70",",,,6"
"USC00294858","1941-12","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","64.0","6","0.0","1,6","4",",6","3",",6","0",",6","3",",6","0","1,6","30","1,6","2",",6","1",",6","0",",6","-16.1","1,6,28,","114",",,6,27,","5.1",",,6,27,","21.1",",6,04,","","","1267.7","6","504.6",",6","11.9",",,,6","164",",,,6","1.68","1,6","11.14",",,,6","-7.78","1,,,6"
"USC00294858","1942-01","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","0.0","6","0.0",",6","1",",6","0",",6","0",",6","0",",6","1",",6","31",",6","0",",6","0",",6","0",",6","-18.9",",6,05,","0",",,6,31,+","0.5",",,6,01,","20.6",",6,14,","","","1811.6","6","543.9",",6","0.5",",,,6","0",",,,6","0.79",",6","11.47",",,,6","-9.90",",,,6"
"USC00294858","1942-02","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","0.0","6","0.0",",6","2",",6","0",",6","0",",6","2",",6","2",",6","28",",6","1",",6","1",",6","0",",6","-23.3",",6,18,","51",",,6,28,","1.8",",,6,25,","21.7",",6,05,","","","2339.2","6","527.6",",6","3.3",",,,6","76",",,,6","-0.51",",6","9.14",",,,6","-10.16",",,,6"
"USC00294858","1942-03","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","0.0","6","0.0","1,6","2",",6","1",",6","0",",6","2",",6","0","1,6","26","1,6","0",",6","0",",6","0",",6","-15.0","1,6,03,+","102",",,6,01,","4.6",",,6,01,","19.4",",6,25,","","","2794.8","6","455.6",",6","5.9",",,,6","127",",,,6","3.19","1,6","13.91",",,,6","-7.52","1,,,6"
"USC00294858","1942-04","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","0.0","6","0.0",",6","9",",6","4",",6","1",",6","0",",6","0",",6","9",",6","0",",6","9",",6","0",",6","-5.0",",6,02,","5",",,6,08,","33.0",",,6,23,","24.4",",6,04,","","","3064.8","6","270.0",",6","75.2",",,,6","5",",,,6","9.33",",6","17.52",",,,6","1.15",",,,6"
"USC00294858","1942-05","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","0.6","6","0.6","1,6","0",",6","0",",6","0",",6","0",",6","0",",6","9",",6","0","1,6","22","1,6","0","1,6","-5.0",",6,03,","0",",,6,31,+","0.0",",,6,31,+","29.4","1,6,26,","2765.6","1,,,6","3228.2","6","163.4","1,6","0.0",",,,6","0",",,,6","12.95","1,6","22.83","1,,,6","3.06",",,,6"
"USC00294858","1942-06","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","20.7","6","20.1",",6","6",",6","3",",6","0",",6","0",",6","0",",6","0",",6","0",",6","29",",6","2",",6","1.7",",6,05,","0",",,6,30,+","7.9",",,6,30,","33.3",",6,17,","2718.4",",,,6","3269.2","6","41.0",",6","21.1",",,,6","0",",,,6","17.64",",6","27.62",",,,6","7.65",",,,6"
"USC00294858","1942-07","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","69.7","6","49.0","1,6","9",",6","5",",6","1",",6","","","0",",6","0",",6","0","1,6","29","1,6","4","1,6","6.1",",6,02,","","","34.5",",,6,03,","33.9","1,6,12,","2012.0",",,,6","11.2","6","11.2","1,6","66.5",",,,6","","","19.64","1,6","29.22","1,,,6","10.06",",,,6"
"USC00294858","1942-08","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","100.0","6","30.3","1,6","11",",6","7",",6","0",",6","","","0",",6","0",",6","0","1,6","30","1,6","0","1,6","7.2",",6,22,+","","","17.8",",,6,16,","31.1","1,6,09,","1613.5",",,,6","25.7","6","14.5","1,6","65.5",",,,6","","","18.90","1,6","27.18","1,,,6","10.61",",,,6"
"USC00294858","1942-09","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","100.0","6","0.0",",6","8",",6","7",",6","2",",6","","","0",",6","3",",6","0",",6","26",",6","0",",6","-1.7",",6,30,","","","99.1",",,6,01,","27.2",",6,16,","","","136.7","6","111.0",",6","187.5",",,,6","","","14.64",",6","23.11",",,,6","6.16",",,,6"
"USC00294858","1942-10","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","100.0","6","0.0","1,6","6",",6","5",",6","0",",6","0",",6","0","1,6","13","1,6","0",",6","9",",6","0",",6","-6.1","1,6,31,","0",",,6,31,+","12.2",",,6,17,","25.0",",6,08,","813.0","1,,,6","397.2","6","260.5",",6","38.3",",,,6","0",",,,6","9.61","1,6","18.38",",,,6","0.84","1,,,6"
"USC00294858","1942-11","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","100.0","6","0.0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","21",",6","0",",6","6",",6","0",",6","-13.3",",6,22,","0",",,6,30,+","0.0",",,6,30,+","23.3",",6,25,+","","","733.2","6","336.0",",6","0.0",",,,6","0",",,,6","7.13",",6","17.33",",,,6","-3.06",",,,6"
"USC00294858","1942-12","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","100.0","6","0.0",",6","3",",6","3",",6","0",",6","2",",6","2",",6","28",",6","0",",6","0",",6","0",",6","-18.9",",6,07,","76",",,6,06,","13.2",",,6,05,","20.0",",6,18,+","","","1179.0","6","445.8",",6","19.5",",,,6","101",",,,6","3.95",",6","14.57",",,,6","-6.67",",,,6"
"USC00294858","1943-01","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","0.0","6","0.0","2,6","1",",6","1",",6","0",",6","1",",6","2",",6","29",",6","0","2,6","0","2,6","0","2,6","-31.7",",6,19,","102",",,6,18,","7.6",",,6,18,","20.0","2,6,16,+","","","1660.9","6","481.9","2,6","7.6",",,,6","102",",,,6","1.81","2,6","13.10","2,,,6","-9.47",",,,6"
"USC00294858","1943-02","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","0.0","6","0.0","3,6","0",",6","0",",6","0",",6","0",",6","0","2,6","26","2,6","0","1,6","1","1,6","0","1,6","-15.0","2,6,04,","0",",,6,28,+","0.0",",,6,28,+","21.1","1,6,22,","","","2015.3","6","354.4","1,6","0.0",",,,6","0",",,,6","4.12","3,6","15.51","1,,,6","-7.26","2,,,6"
"USC00294858","1943-03","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","0.0","6","0.0",",6","2",",6","2",",6","0",",6","1",",6","1",",6","29",",6","0",",6","4",",6","0",",6","-20.6",",6,03,","51",",,6,11,","5.8",",,6,11,","25.6",",6,29,","","","2410.4","6","395.1",",6","8.3",",,,6","64",",,,6","5.59",",6","17.37",",,,6","-6.20",",,,6"
"USC00294858","1943-04","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","0.0","6","0.0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","14",",6","0",",6","22",",6","0",",6","-8.3",",6,11,","0",",,6,30,+","0.0",",T,6,19,","28.3",",6,29,+","1958.6","1,,,6","2625.0","6","214.6",",6","0.0",",T,,6","0",",,,6","11.18",",6","22.70",",,,6","-0.34",",,,6"
"USC00294858","1943-05","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","0.3","6","0.3","3,6","5",",6","4",",6","0",",6","","","0","1,6","2","1,6","0","2,6","21","2,6","0","2,6","-2.2","1,6,17,","","","10.2",",,6,21,","29.4","2,6,02,","2466.3",",,,6","2764.1","6","139.1","2,6","25.5",",,,6","","","13.43","3,6","22.43","2,,,6","4.44","1,,,6"
"USC00294858","1943-06","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","19.9","6","19.6","1,6","5",",6","3",",6","0",",6","","","0",",6","0",",6","0","1,6","27","1,6","3","1,6","2.8",",6,06,","","","14.0",",,6,27,","32.8","1,6,22,+","2770.5",",,,6","2788.1","6","24.0","1,6","24.4",",,,6","","","18.25","1,6","27.59","1,,,6","8.91",",,,6"
"USC00294858","1943-07","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","82.5","6","62.6","1,6","11",",6","7",",6","0",",6","","","0",",6","0",",6","0","1,6","30","1,6","4","1,6","5.6",",6,05,","","","17.0",",,6,19,","35.0","1,6,11,","2031.4","2,,,6","0.0","6","0.0","1,6","58.2",",,,6","","","20.45","1,6","29.65","1,,,6","11.25",",,,6"
"USC00294858","1943-08","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","162.5","6","80.0","1,6","11",",6","8",",6","0",",6","","","0",",6","0",",6","0","1,6","30","1,6","3","1,6","8.3",",6,30,","","","15.5",",,6,06,","33.3","1,6,12,+","2210.9",",,,6","0.3","6","0.3","1,6","60.9",",,,6","","","20.98","1,6","30.22","1,,,6","11.74",",,,6"
"USC00294858","1943-09","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","163.6","6","1.1","1,6","3",",6","3",",6","0",",6","","","0",",6","0",",6","0","1,6","27","1,6","0","1,6","0.6",",6,21,","","","3.6",",,6,26,","31.1","1,6,12,","1569.1",",,,6","78.9","6","78.6","1,6","10.2",",,,6","","","15.60","1,6","25.78","1,,,6","5.41",",,,6"
"USC00294858","1943-10","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","163.6","6","0.0",",6","3",",6","1",",6","0",",6","","","0",",6","19",",6","0",",6","12",",6","0",",6","-8.3",",6,21,","","","3.8",",,6,08,","26.7",",6,18,","1251.4",",,,6","347.1","6","268.2",",6","4.8",",,,6","","","9.68",",6","20.29",",,,6","-0.93",",,,6"
"USC00294858","1943-11","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","163.6","6","0.0","3,6","3",",6","3",",6","0",",6","","","1",",6","30",",6","0","3,6","5","3,6","0","3,6","-17.8",",6,07,","","","5.6",",,6,26,","21.7","3,6,05,","","","727.4","6","380.3","3,6","14.5",",,,6","","","4.29","3,6","16.87","3,,,6","-8.30",",,,6"
"USC00294858","1943-12","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","163.6","6","0.0","1,6","3",",6","3",",6","0",",6","","","7",",6","31",",6","1","1,6","0","1,6","0","1,6","-21.7",",6,28,","","","8.9",",,6,10,","14.4","1,6,07,+","","","1346.9","6","619.5","1,6","16.0",",,,6","","","-2.39","1,6","8.17","1,,,6","-12.95",",,,6"
"USC00294858","1944-01","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","0.0","6","0.0","2,6","3",",6","1",",6","0",",6","","","4","2,6","29","2,6","0",",6","0",",6","0",",6","-21.7","2,6,08,","","","16.5",",,6,27,","11.1",",6,29,+","","","1952.1","6","605.2",",6","17.8",",,,6","","","-2.56","2,6","7.20",",,,6","-12.31","2,,,6"
"USC00294858","1944-02","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","0.0","6","0.0","1,6","2",",6","2",",6","0",",6","","","0",",6","29",",6","0","1,6","0","1,6","0","1,6","-15.0",",6,28,","","","3.8",",,6,28,","19.4","1,6,25,","","","2408.8","6","456.7","1,6","6.3",",,,6","","","1.92","1,6","11.27","1,,,6","-7.43",",,,6"
"USC00294858","1944-03","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","0.0","6","0.0","3,6","0",",6","0",",6","0",",6","","","1","1,6","30","1,6","0","2,6","1","2,6","0","2,6","-18.3","1,6,29,","","","0.0",",T,6,19,","22.2","2,6,24,","","","2793.4","6","384.6","2,6","0.0",",T,,6","","","4.55","3,6","16.30","2,,,6","-7.19","1,,,6"
"USC00294858","1944-04","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","0.0","6","0.0",",6","","","","","","","","","0",",6","23",",6","0",",6","4",",6","0",",6","-10.0",",6,23,","","","","","23.3",",6,16,","","","3121.8","6","328.4",",6","","","","","7.39",",6","16.89",",,,6","-2.12",",,,6"
"USC00294858","1944-05","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","0.0","6","0.0","2,6","8",",6","4",",6","0",",6","","","0",",6","5",",6","0","2,6","22","2,6","0","2,6","-3.9",",6,04,","","","17.3",",,6,29,","26.7","2,6,15,+","2157.1","1,,,6","3283.2","6","161.4","2,6","43.2",",,,6","","","12.76","2,6","22.36","2,,,6","3.15",",,,6"
"USC00294858","1944-06","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","18.9","6","18.9",",6","3",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","28",",6","2",",6","1.1",",6,05,","","","24.1",",,6,08,","32.2",",6,20,+","2535.9",",,,6","3338.9","6","55.7",",6","30.5",",,,6","","","17.11",",6","26.61",",,,6","7.61",",,,6"
"USC00294858","1944-07","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","49.3","6","30.4","1,6","12",",6","8",",6","0",",6","","","0",",6","0",",6","0","1,6","29","1,6","4","1,6","3.3",",6,16,","","","14.2",",,6,19,","32.8","1,6,29,+","1711.9","3,,,6","7.3","6","7.3","1,6","57.7",",,,6","","","19.11","1,6","28.14","1,,,6","10.08",",,,6"
"USC00294858","1944-08","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","120.8","6","71.5","2,6","6",",6","3",",6","0",",6","","","0",",6","0",",6","0","2,6","29","2,6","9","2,6","3.3",",6,31,","","","16.0",",,6,19,","35.0","2,6,04,","2157.0",",,,6","17.1","6","9.8","2,6","35.8",",,,6","","","20.38","2,6","29.75","2,,,6","11.01",",,,6"
"USC00294858","1944-09","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","128.6","6","7.8",",6","5",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","24",",6","0",",6","1.1",",6,29,","","","5.1",",,6,24,","30.6",",6,21,","1833.4",",,,6","88.0","6","70.9",",6","15.3",",,,6","","","16.23",",6","25.85",",,,6","6.61",",,,6"
"USC00294858","1944-10","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","128.6","6","0.0","2,6","8",",6","6",",6","1",",6","","","0",",6","10",",6","0","2,6","12","2,6","0","2,6","-2.8",",6,04,","","","30.7",",,6,16,","26.7","2,6,14,+","1148.0",",,,6","298.3","6","210.3","2,6","69.4",",,,6","","","11.02","2,6","20.15","2,,,6","1.88",",,,6"
"USC00294858","1944-11","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","128.6","6","0.0",",6","5",",6","5",",6","0",",6","3",",6","0",",6","25",",6","0",",6","0",",6","0",",6","-12.8",",6,29,","127",",,6,25,","7.1",",,6,25,","20.0",",6,12,+","","","730.0","6","431.7",",6","21.0",",,,6","228",",,,6","3.94",",6","12.33",",,,6","-4.44",",,,6"
"USC00294858","1944-12","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","128.6","6","0.0","1,6","4","1,6","3","1,6","0","1,6","4",",6","0",",6","31",",6","0","1,6","0","1,6","0","1,6","-16.1",",6,10,","51",",,6,04,","2.5","1,,6,28,+","15.6","1,6,22,+","","","1282.5","6","552.5","1,6","9.5","1,,,6","152",",,,6","-0.05","1,6","8.75","1,,,6","-8.85",",,,6"
"USC00294858","1945-01","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","0.0","","0.0","1,6","5",",6","4",",6","0",",6","3",",6","2",",6","31",",6","3","1,6","0","1,6","0","1,6","-21.1",",6,21,","76",",,6,27,+","5.6",",,6,27,","18.3","1,6,14,","","","1838.2","","555.7","1,6","17.0",",,,6","203",",,,6","-0.10","1,6","9.32","1,,,6","-9.51",",,,6"
