"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"RMW00040604","2009-12","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","3551.2","Z","309.2",",Z","19",",Z","6",",Z","2",",Z","","","","","0",",Z","0",",Z","0",",Z","31",",Z","0",",Z","","","","","24.4",",Z,29,","","","","","69.3",",,Z,08,","31.7",",Z,29,","0.0","Z","0.0",",Z","146.8",",,,Z","","","28.31",",Z","30.26",",,,Z","26.35",",,,Z","","","","","","","","","","","","","","","",""
"RMW00040604","2010-01","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","300.1","0","300.1",",0","16",",0","8",",0","1",",0","","","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","23.3",",0,20,","","","0",",,0,31,+","72.4",",,0,19,","31.7",",0,15,+","0.0","0","0.0",",0","134.4",",,,0","0",",,,0","28.01",",0","30.09",",,,0","25.94",",,,0","","","130","1,W","","","","","","","4.0","1,W","","","",""
"RMW00040604","2010-02","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","564.3","0","264.2",",0","14",",0","1",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","24.4",",0,18,+","","","0",",,0,28,+","10.2",",,0,18,","30.6",",0,27,+","0.0","0","0.0",",0","21.8",",,,0","0",",,,0","27.77",",0","29.84",",,,0","25.70",",,,0","","","50",",W","50","2,W","","","","","16.5",",W","20.1","2,W","",""
"RMW00040604","2010-03","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","873.6","0","309.3",",0","12",",0","4",",0","1",",0","","","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","24.4",",0,27,+","","","0",",,0,31,+","45.5",",,0,26,","31.1",",0,30,+","0.0","0","0.0",",0","66.7",",,,0","0",",,,0","28.31",",0","30.48",",,,0","26.14",",,,0","","","70",",W","70",",W","","","","","15.7",",W","20.6",",W","",""
"RMW00040604","2010-04","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","1187.0","0","313.4",",0","14",",0","7",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","25.0",",0,20,+","","","0",",,0,30,+","9.4",",,0,20,","31.7",",0,28,+","0.0","0","0.0",",0","43.8",",,,0","0",",,,0","28.78",",0","30.89",",,,0","26.67",",,,0","","","","","","","","","","","","","","","",""
"RMW00040604","2010-05","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","1520.3","0","333.3",",0","18",",0","7",",0","1",",0","","","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","","","24.4",",0,28,","","","0",",,0,31,+","37.1",",,0,28,","32.2",",0,26,+","0.0","0","0.0",",0","72.8",",,,0","0",",,,0","29.09",",0","31.47",",,,0","26.70",",,,0","","","","","","","","","","","","","","","",""
"RMW00040604","2010-06","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","1827.4","0","307.1",",0","20",",0","13",",0","4",",0","","","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","3","","24.4",",0,19,+","","","0",",,0,30,+","62.5",",,0,16,","32.2",",0,03,","0.0","0","0.0",",0","280.0",",,,0","0",",,,0","28.57",",0","31.09",",,,0","26.05",",,,0","","","80","1,X","70","3,X","","","","","14.8","1,X","17.4","3,X","",""
"RMW00040604","2010-07","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","2131.4","0","304.0",",0","24",",0","18",",0","1",",0","","","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","23.9",",0,27,+","","","0",",,0,31,+","46.5",",,0,08,","31.7",",0,26,+","0.0","0","0.0",",0","179.0",",,,0","0",",,,0","28.14",",0","30.71",",,,0","25.56",",,,0","","","90",",X","90","4,X","","","","","16.5",",X","20.6","4,X","",""
"RMW00040604","2010-08","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","2437.7","0","306.3",",0","27",",0","16",",0","1",",0","","","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","2","","23.3",",0,28,+","","","0",",,0,31,+","25.9",",,0,27,","31.7",",0,25,+","0.0","0","0.0",",0","186.3",",,,0","0",",,,0","28.21",",0","30.66",",,,0","25.77",",,,0","","","","","","","","","","","","","","","",""
"RMW00040604","2010-09","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","2725.3","0","287.6",",0","27",",0","17",",0","2",",0","","","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","4","","23.9",",0,24,","","","0",",,0,30,+","41.4",",,0,24,+","31.7",",0,23,","0.0","0","0.0",",0","212.3",",,,0","0",",,,0","27.92",",0","30.41",",,,0","25.43",",,,0","","","90","4,X","","","","","","","17.0","4,X","","","",""
"RMW00040604","2010-10","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","3016.1","0","290.8",",0","29",",0","20",",0","5",",0","","","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","1","","23.3",",0,18,+","","","0",",,0,31,+","128.0",",,0,17,","31.1",",0,31,+","0.0","0","0.0",",0","471.8",",,,0","0",",,,0","27.71",",0","30.23",",,,0","25.20",",,,0","","","60","1,X","60","4,X","","","","","19.7","1,X","22.4","4,X","",""
"RMW00040604","2010-11","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","3293.4","0","277.3",",0","27",",0","20",",0","6",",0","","","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","2","","23.3",",0,17,","","","0",",,0,30,+","92.5",",,0,02,","31.1",",0,24,+","0.0","0","0.0",",0","431.3",",,,0","0",",,,0","27.58",",0","29.93",",,,0","25.22",",,,0","","","80",",X","80",",X","","","","","17.0",",X","19.7",",X","",""
"RMW00040604","2010-12","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","3593.9","0","300.5",",0","15",",0","8",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","23.9",",0,28,","","","0",",,0,31,+","24.4",",,0,28,","31.1",",0,31,+","0.0","0","0.0",",0","75.2",",,,0","0",",,,0","28.03",",0","30.16",",,,0","25.89",",,,0","","","50",",X","","","","","","","12.5",",X","","","",""
"RMW00040604","2011-01","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","294.8","X","294.8",",X","26",",X","14",",X","1",",X","","","0",",W","0",",X","0",",X","0",",X","31",",X","0",",X","","","2","","23.9",",X,26,","","","0",",,W,31,+","25.7",",,X,12,","31.1",",X,17,+","0.0","X","0.0",",X","155.4",",,,X","0",",,,W","27.84",",X","30.03",",,,X","25.66",",,,X","","","80",",X","80",",X","","","","","15.6",",X","19.2",",X","",""
"RMW00040604","2011-02","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","562.0","X","267.2",",X","20",",Z","13",",Z","5",",Z","","","0",",W","0",",X","0",",X","0",",X","28",",X","0",",X","","","","","23.9",",X,27,+","","","0",",,W,28,+","88.1",",,Z,08,","31.1",",X,28,+","0.0","X","0.0",",X","299.3",",,,Z","0",",,,W","27.88",",X","30.28",",,,X","25.48",",,,X","","","60",",X","60",",X","","","","","13.9",",X","16.1",",X","",""
"RMW00040604","2011-03","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","851.5","X","289.5","1,X","28",",X","19",",X","2",",X","","","0",",W","0","1,X","0","1,X","0",",X","31",",X","0",",X","","","3","","23.3","1,X,25,","","","0",",,W,31,+","35.1",",,X,06,","31.7",",X,29,+","0.0","X","0.0",",X","269.7",",,,X","0",",,,W","27.99","1,X","30.67",",,,X","25.31","1,,,X","","","50",",X","30","2,X","","","","","14.3",",X","17.9","2,X","",""
"RMW00040604","2011-04","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","1167.2","X","315.7",",X","15",",X","7",",X","0",",X","","","0",",W","0",",X","0",",X","0",",X","30",",X","1",",X","","","1","","23.3",",X,24,","","","0",",,W,30,+","24.4",",,X,12,","32.2",",X,28,","0.0","X","0.0",",X","95.5",",,,X","0",",,,W","28.86",",X","31.28",",,,X","26.43",",,,X","","","60",",X","100","3,X","","","","","15.6",",X","17.9","3,X","",""
"RMW00040604","2011-05","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","1469.5","X","302.3",",X","26",",X","15",",X","1",",X","","","0",",W","0",",X","0",",X","0",",X","31",",X","0",",X","","","2","","23.9",",X,23,+","","","0",",,W,31,+","27.9",",,X,16,","31.7",",X,12,","0.0","X","0.0",",X","199.0",",,,X","0",",,,W","28.09",",X","30.47",",,,X","25.70",",,,X","","","70",",X","50",",X","","","","","15.6",",X","17.9",",X","",""
"RMW00040604","2011-06","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","1767.9","X","298.4",",X","27",",X","18",",X","2",",X","","","0",",W","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","23.9",",X,28,+","","","0",",,W,30,+","40.6",",,X,28,","31.7",",X,20,+","0.0","X","0.0",",X","212.9",",,,X","0",",,,W","28.28",",X","30.70",",,,X","25.86",",,,X","","","110",",X","120","1,X","","","","","17.0",",X","20.6","1,X","",""
"RMW00040604","2011-07","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","2070.0","X","302.1",",X","28",",Z","18",",Z","2",",Z","","","0",",W","0",",X","0",",X","0",",X","31",",X","0",",X","","","5","","23.9",",X,08,","","","0",",,W,31,+","69.3",",,Z,08,","31.7",",X,18,+","0.0","X","0.0",",X","260.6",",,,Z","0",",,,W","28.08",",X","30.58",",,,X","25.57",",,,X","","","60",",Z","60","1,X","","","","","16.5",",Z","19.7","1,X","",""
"RMW00040604","2011-08","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","2365.1","X","295.1",",X","28",",X","21",",X","5",",X","","","0",",W","0",",X","0",",X","0",",X","31",",X","0",",X","","","5","","23.9",",X,31,+","","","0",",,W,31,+","43.7",",,X,07,","31.7",",X,29,+","0.0","X","0.0",",X","357.1",",,,X","0",",,,W","27.85",",X","30.42",",,,X","25.29",",,,X","","","70",",X","70","2,X","","","","","17.0",",X","19.7","2,X","",""
"RMW00040604","2011-09","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","2657.2","X","292.1",",X","25",",X","20",",X","4",",X","","","0",",W","0",",X","0",",X","0",",X","30",",X","0",",X","","","1","","23.9",",X,27,+","","","0",",,W,30,+","43.9",",,X,24,","31.7",",X,25,+","0.0","X","0.0",",X","303.6",",,,X","0",",,,W","28.07",",X","30.79",",,,X","25.35",",,,X","","","90",",X","90","2,X","","","","","16.5",",X","21.5","2,X","",""
"RMW00040604","2011-10","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","2949.8","X","292.6",",X","27",",X","18",",X","5",",X","","","0",",W","0",",X","0",",X","0",",X","31",",X","0",",X","","","2","","23.3",",X,21,","","","0",",,W,31,+","51.1",",,X,28,","31.7",",X,01,","0.0","X","0.0",",X","355.8",",,,X","0",",,,W","27.77",",X","30.33",",,,X","25.22",",,,X","","","80",",X","80","4,X","","","","","13.9",",X","17.0","4,X","",""
"RMW00040604","2011-11","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","3231.1","X","281.3",",X","24",",X","15",",X","6",",X","","","0",",W","0",",X","0",",X","0",",X","30",",X","0",",X","","","6","","23.3",",X,05,","","","0",",,W,30,+","85.1",",,X,23,","31.7",",X,27,","0.0","X","0.0",",X","373.2",",,,X","0",",,,W","27.71",",X","29.97",",,,X","25.45",",,,X","","","130",",X","","","","","","","17.0",",X","","","",""
"RMW00040604","2011-12","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","3531.7","X","300.6",",X","23",",X","12",",X","1",",X","","","0",",W","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","24.4",",X,29,+","","","0",",,W,31,+","58.9",",,X,11,","31.1",",X,25,+","0.0","X","0.0",",X","142.1",",,,X","0",",,,W","28.03",",X","30.32",",,,X","25.74",",,,X","","","60",",X","60",",X","","","","","16.5",",X","19.7",",X","",""
"RMW00040604","2012-01","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","292.0","W","292.0",",X","13",",X","6",",X","2",",X","","","0",",W","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","23.3",",X,23,","","","0",",,W,31,+","40.6",",,X,08,","30.6",",X,27,+","0.0","W","0.0",",X","107.3",",,,X","0",",,,W","27.75",",X","30.01",",,,X","25.50",",,,X","","","130","1,X","100","5,X","","","","","13.0","1,X","17.0","5,X","",""
"RMW00040604","2012-02","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","568.4","W","276.4",",W","12",",W","6",",W","1",",W","","","0",",W","0",",W","0",",W","0",",W","29",",W","0",",W","","","","","23.3",",W,09,","","","0",",,W,29,+","48.8",",,W,09,","31.1",",W,28,+","0.0","W","0.0",",W","76.6",",,,W","0",",,,W","27.86",",W","30.30",",,,W","25.43",",,,W","","","80",",W","80",",W","","","","","14.8",",W","17.4",",W","",""
"RMW00040604","2012-03","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","876.9","W","308.5",",X","14",",X","5",",X","0",",X","","","0",",W","0",",X","0",",X","0",",X","31",",X","0",",X","","","1","","23.9",",X,11,","","","0",",,W,31,+","20.8",",,X,11,","31.7",",X,18,","0.0","W","0.0",",X","50.4",",,,X","0",",,,W","28.28",",X","30.57",",,,X","26.00",",,,X","","","60",",X","50","3,X","","","","","14.8",",X","17.4","3,X","",""
"RMW00040604","2012-04","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","1183.0","W","306.1",",X","10",",X","4",",X","1",",X","","","0",",W","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","23.3",",X,15,","","","0",",,W,30,+","55.1",",,X,15,","31.7",",X,25,+","0.0","W","0.0",",X","90.9",",,,X","0",",,,W","28.54",",X","30.93",",,,X","26.14",",,,X","","","90",",X","","","","","","","13.9",",X","","","",""
"RMW00040604","2012-05","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","1497.4","W","314.4",",X","25",",X","11",",X","3",",X","","","0",",W","0",",X","0",",X","0",",X","31",",X","1",",X","","","","","22.8",",X,20,","","","0",",,W,31,+","96.3",",,X,18,","32.2",",X,05,","0.0","W","0.0",",X","275.2",",,,X","0",",,,W","28.48",",X","30.90",",,,X","26.05",",,,X","","","70","1,X","70","2,X","","","","","13.4","1,X","16.1","2,X","",""
"RMW00040604","2012-06","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","1804.0","W","306.6",",X","19",",X","11",",X","1",",X","","","0",",W","0",",X","0",",X","0",",X","30",",X","0",",X","","","2","","23.3",",X,19,+","","","0",",,W,30,+","140.2",",,X,18,","31.7",",X,30,+","0.0","W","0.0",",X","205.4",",,,X","0",",,,W","28.55",",X","31.03",",,,X","26.07",",,,X","","","90","1,X","80","2,X","","","","","13.0","1,X","15.6","2,X","",""
"RMW00040604","2012-07","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","2111.8","W","307.8",",X","23",",X","15",",X","5",",X","","","0",",W","0",",X","0",",X","0",",X","31",",X","0",",X","","","5","","23.3",",X,14,+","","","0",",,W,31,+","71.9",",,X,14,","31.7",",X,27,+","0.0","W","0.0",",X","300.3",",,,X","0",",,,W","28.26",",X","30.77",",,,X","25.76",",,,X","","","90",",X","100","1,X","","","","","16.1",",X","18.3","1,X","",""
"RMW00040604","2012-08","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","2425.4","W","313.6",",X","23",",X","12",",X","4",",X","","","0",",W","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","23.9",",X,07,","","","0",",,W,31,+","51.1",",,X,19,","31.7",",X,30,+","0.0","W","0.0",",X","234.6",",,,X","0",",,,W","28.45",",X","30.89",",,,X","26.01",",,,X","","","70",",X","","","","","","","14.3",",X","","","",""
"RMW00040604","2012-09","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","2734.1","W","308.7",",X","21",",X","16",",X","1",",X","","","0",",W","0",",X","0",",X","0",",X","30",",X","1",",X","","","2","","23.9",",X,29,+","","","0",",,W,30,+","33.5",",,X,27,","32.2",",X,24,","0.0","W","0.0",",X","156.6",",,,X","0",",,,W","28.62",",X","31.18",",,,X","26.07",",,,X","","","70",",X","","","","","","","13.9",",X","","","",""
"RMW00040604","2012-10","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","3051.7","W","317.6",",X","22",",X","15",",X","1",",X","","","0",",W","0",",X","0",",X","0",",X","31",",X","0",",X","","","3","","24.4",",X,08,+","","","0",",,W,31,+","62.2",",,X,26,","31.7",",X,31,+","0.0","W","0.0",",X","207.8",",,,X","0",",,,W","28.58",",X","31.08",",,,X","26.08",",,,X","","","110","1,X","","","","","","","13.4","1,X","","","",""
"RMW00040604","2012-11","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","3357.6","W","305.9",",X","19",",X","11",",X","1",",X","","","0",",W","0",",X","0",",X","0",",X","30",",X","0",",X","","","1","","22.8",",X,10,","","","0",",,W,30,+","42.2",",,X,19,","31.7",",X,18,+","0.0","W","0.0",",X","129.3",",,,X","0",",,,W","28.53",",X","30.95",",,,X","26.11",",,,X","","","70",",X","80","3,X","","","","","16.5",",X","20.1","3,X","",""
"RMW00040604","2012-12","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","3662.8","W","305.2",",W","22",",W","9",",W","3",",W","","","0",",W","0",",W","0",",W","0",",W","31",",W","0",",W","","","3","","23.9",",W,22,","","","0",",,W,31,+","161.5",",,W,19,","31.7",",W,04,","0.0","W","0.0",",W","389.3",",,,W","0",",,,W","28.18",",W","30.37",",,,W","25.98",",,,W","","","60",",W","80","4,W","","","","","14.8",",W","19.2","4,W","",""
"RMW00040604","2013-01","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","311.9","W","311.9",",W","8",",W","3",",W","0",",W","","","0",",W","0",",W","0",",W","0",",W","31",",W","0",",W","","","","","24.4",",W,22,+","","","0",",,W,31,+","14.0",",,W,22,","31.1",",W,19,+","0.0","W","0.0",",W","31.1",",,,W","0",",,,W","28.40",",W","30.37",",,,W","26.42",",,,W","","","70",",W","60","1,W","","","","","14.8",",W","17.4","1,W","",""
"RMW00040604","2013-02","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","594.5","W","282.6",",W","6",",W","3",",W","0",",W","","","0",",W","0",",W","0",",W","0",",W","28",",W","0",",W","","","","","23.9",",W,19,","","","0",",,W,28,+","5.3",",,W,06,","31.1",",W,27,+","0.0","W","0.0",",W","11.7",",,,W","0",",,,W","28.43",",W","30.59",",,,W","26.27",",,,W","","","70",",W","50",",W","","","","","13.9",",W","17.0",",W","",""
"RMW00040604","2013-03","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","914.1","W","319.6",",W","15",",W","5",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","","","","","24.4",",W,09,+","","","","","17.5",",,W,01,","31.7",",W,31,+","0.0","W","0.0",",W","44.3",",,,W","","","28.64",",W","30.85",",,,W","26.44",",,,W","","","60","1,W","60","2,W","","","","","15.7","1,W","17.9","2,W","",""
"RMW00040604","2013-04","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","1218.7","W","304.6",",W","12",",W","5",",W","2",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","","","","","23.9",",W,17,","","","","","141.1",",,W,17,","31.7",",W,05,+","0.0","W","0.0",",W","237.2",",,,W","","","28.49",",W","30.65",",,,W","26.32",",,,W","","","60",",W","60","2,W","","","","","13.4",",W","16.1","2,W","",""
"RMW00040604","2013-05","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","1539.9","W","321.2",",W","17",",W","7",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","1",",W","","","","","24.4",",W,05,","","","","","10.9",",,W,24,","32.2",",W,27,","0.0","W","0.0",",W","50.4",",,,W","","","28.69",",W","31.12",",,,W","26.26",",,,W","","","60",",W","70","2,W","","","","","12.5",",W","14.8","2,W","",""
"RMW00040604","2013-06","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","1841.3","W","301.4",",W","23",",W","16",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","1",",W","","","","","23.9",",W,29,+","","","","","21.1",",,W,29,","32.2",",W,01,","0.0","W","0.0",",W","118.4",",,,W","","","28.38",",W","31.03",",,,W","25.73",",,,W","","","80",",W","70","1,W","","","","","14.8",",W","17.4","1,W","",""
"RMW00040604","2013-07","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","2151.7","W","310.4",",W","25",",W","16",",W","2",",W","","","","","0",",W","0",",W","0",",W","31",",W","1",",W","","","","","23.3",",W,24,+","","","","","52.5",",,W,27,","32.2",",W,26,","0.0","W","0.0",",W","246.4",",,,W","","","28.35",",W","31.03",",,,W","25.66",",,,W","","","80",",W","80","2,W","","","","","16.1",",W","18.3","2,W","",""
"RMW00040604","2013-08","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","2474.3","W","322.6",",W","16",",W","10",",W","3",",W","","","","","0",",W","0",",W","0",",W","31",",W","1",",W","","","","","23.9",",W,05,","","","","","31.7",",,W,03,","32.2",",W,01,","0.0","W","0.0",",W","139.8",",,,W","","","28.74",",W","31.22",",,,W","26.26",",,,W","","","70",",W","","","","","","","14.3",",W","","","",""
"RMW00040604","2013-09","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","2783.1","W","308.8",",W","21",",W","14",",W","3",",W","","","","","0",",W","0",",W","0",",W","30",",W","2",",W","","","","","23.9",",W,25,+","","","","","65.5",",,W,15,","32.2",",W,11,+","0.0","W","0.0",",W","223.7",",,,W","","","28.63",",W","31.29",",,,W","25.96",",,,W","","","80",",W","","","","","","","13.9",",W","","","",""
"RMW00040604","2013-10","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","3112.5","W","329.4",",W","17",",W","8",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","6",",W","","","","","24.4",",W,13,","","","","","25.9",",,W,10,","32.2",",W,30,+","0.0","W","0.0",",W","106.0",",,,W","","","28.96",",W","31.43",",,,W","26.49",",,,W","","","160",",W","","","","","","","14.3",",W","","","",""
"RMW00040604","2013-11","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","3406.2","W","293.7",",W","22",",W","18",",W","5",",W","","","","","0",",W","0",",W","0",",W","30",",W","1",",W","","","","","23.3",",W,23,","","","","","66.0",",,W,16,","32.2",",W,18,","0.0","W","0.0",",W","346.1",",,,W","","","28.12",",W","30.67",",,,W","25.58",",,,W","","","110",",W","60","2,W","","","","","16.1",",W","20.1","2,W","",""
"RMW00040604","2013-12","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","3727.8","W","321.6",",W","13",",W","5",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","","","","","24.4",",W,05,","","","","","24.6",",,W,05,","31.7",",W,31,+","0.0","W","0.0",",W","66.7",",,,W","","","28.71",",W","30.80",",,,W","26.61",",,,W","","","90",",W","90","2,W","","","","","13.4",",W","15.7","2,W","",""
"RMW00040604","2014-01","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","314.1","W","314.1",",W","11",",W","4",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","","","","","23.3",",W,26,","","","","","60.4",",,W,26,","31.7",",W,27,+","0.0","W","0.0",",W","96.9",",,,W","","","28.46",",W","30.72",",,,W","26.21",",,,W","","","90",",W","50","1,W","","","","","13.4",",W","16.1","1,W","",""
"RMW00040604","2014-02","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","581.5","W","267.4",",W","19",",W","12",",W","4",",W","","","","","0",",W","0",",W","0",",W","28",",W","0",",W","","","","","23.9",",W,22,+","","","","","79.9",",,W,22,","31.1",",W,26,+","0.0","W","0.0",",W","350.6",",,,W","","","27.88",",W","30.21",",,,W","25.56",",,,W","","","90",",W","90",",W","","","","","14.8",",W","17.4",",W","",""
"RMW00040604","2014-03","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","891.5","W","310.0",",W","23",",W","10",",W","3",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","","","","","23.9",",W,28,+","","","","","110.7",",,W,05,","31.7",",W,27,+","0.0","W","0.0",",W","283.8",",,,W","","","28.33",",W","30.80",",,,W","25.86",",,,W","","","80",",W","60","2,W","","","","","16.5",",W","18.3","2,W","",""
"RMW00040604","2014-04","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","1187.4","W","295.9",",W","17",",W","7",",W","5",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","","","","","23.3",",W,11,","","","","","272.8",",,W,11,","31.7",",W,30,+","0.0","W","0.0",",W","488.4",",,,W","","","28.20",",W","30.50",",,,W","25.89",",,,W","","","60",",W","60",",W","","","","","13.4",",W","14.8",",W","",""
"RMW00040604","2014-05","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","1495.8","W","308.4","1,W","19",",W","9",",W","1",",W","","","","","0","1,W","0","1,W","0","1,W","30","1,W","0","1,W","","","","","23.9","1,W,10,","","","","","57.1",",,W,25,","31.7","1,W,30,+","0.0","W","0.0","1,W","135.3",",,,W","","","28.61","1,W","30.96","1,,,W","26.27","1,,,W","","","120","1,W","110","1,W","","","","","16.1","1,W","18.3","1,W","",""
"RMW00040604","2014-06","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","1808.1","W","312.3",",W","20",",W","15",",W","2",",W","","","","","0",",W","0",",W","0",",W","30",",W","1",",W","","","","","24.4",",W,08,+","","","","","46.0",",,W,03,","32.2",",W,22,","0.0","W","0.0",",W","183.5",",,,W","","","28.74",",W","31.19",",,,W","26.30",",,,W","","","100",",W","","","","","","","14.3",",W","","","",""
"RMW00040604","2014-07","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","2121.4","W","313.3",",W","26",",W","14",",W","3",",W","","","","","0",",W","0",",W","0",",W","31",",W","2",",W","","","","","24.4",",W,25,+","","","","","89.9",",,W,07,","32.2",",W,24,+","0.0","W","0.0",",W","301.9",",,,W","","","28.44",",W","31.01",",,,W","25.86",",,,W","","","100",",W","","","","","","","18.3",",W","","","",""
