"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00188715","1937-05","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","52.9","6","48.4","2,6","11",",6","9",",6","0",",6","","","0","2,6","0","2,6","0",",6","28",",6","1",",6","","","","","2.2","2,6,01,","","","22.9",",,6,23,","33.9",",6,22,","2302.0","6","41.4",",6","98.2",",,,6","","","18.62","2,6","25.75",",,,6","11.48","2,,,6"
"USC00188715","1937-06","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","212.8","6","159.9",",6","13",",6","9",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","7",",6","","","","","12.8",",6,12,","","","30.5",",,6,15,","33.9",",6,01,","2302.0","6","0.0",",6","89.4",",,,6","","","23.66",",6","29.53",",,,6","17.79",",,,6"
"USC00188715","1937-07","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","402.1","6","189.3","1,6","11",",6","8",",6","1",",6","","","0","1,6","0","1,6","0",",6","31",",6","12",",6","","","","","12.8","1,6,01,","","","48.8",",,6,31,","36.1",",6,10,","0.0","6","0.0",",6","121.3",",,,6","","","24.71","1,6","30.62",",,,6","18.81","1,,,6"
"USC00188715","1937-08","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","617.4","6","215.3",",6","15",",6","7",",6","4",",6","","","0",",6","0",",6","0",",6","29",",6","12",",6","","","","","15.0",",6,16,","","","39.6",",,6,27,","36.1",",6,20,+","0.0","6","0.0",",6","157.9",",,,6","","","25.28",",6","30.86",",,,6","19.70",",,,6"
"USC00188715","1937-09","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","672.9","6","55.5","1,6","6",",6","4",",6","0",",6","","","0",",6","0",",6","0","1,6","26","1,6","4","1,6","","","","","6.1",",6,20,","","","11.4",",,6,05,","35.0","1,6,01,","37.7","6","37.7","1,6","31.0",",,,6","","","18.94","1,6","25.48","1,,,6","12.41",",,,6"
"USC00188715","1937-10","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","681.8","6","8.9","1,6","11",",6","10",",6","5",",6","","","0",",6","4",",6","0","1,6","8","1,6","0","1,6","","","","","-2.2",",6,25,","","","50.8",",,6,23,","28.3","1,6,06,","209.1","6","171.4","1,6","246.3",",,,6","","","13.00","1,6","18.67","1,,,6","7.33",",,,6"
"USC00188715","1937-11","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","681.8","6","0.0","2,6","7",",6","4",",6","1",",6","0",",6","0","1,6","10","1,6","0","1,6","5","1,6","0","1,6","","","","","-5.6","1,6,23,","0",",T,6,20,","76.2",",,6,13,","23.9","1,6,08,","492.0","6","282.9","1,6","101.9",",,,6","0",",T,,6","8.31","2,6","14.48","1,,,6","2.14","1,,,6"
"USC00188715","1937-12","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","681.8","6","0.0","1,6","5",",6","3",",6","0",",6","0",",6","0",",6","24",",6","3","1,6","1","1,6","0","1,6","","","","","-10.0",",6,11,","0",",T,6,28,+","8.6",",,6,06,","22.2","1,6,18,","967.6","6","475.6","1,6","21.5",",,,6","0",",T,,6","2.52","1,6","7.62","1,,,6","-2.58",",,,6"
"USC00188715","1938-01","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","0.0","6","0.0","1,6","9",",6","7",",6","0",",6","1",",6","0","1,6","24","1,6","3",",6","0",",6","0",",6","","","","","-9.4","1,6,29,+","38",",,6,20,","20.8",",,6,07,","16.7",",6,30,+","1462.0","6","494.4",",6","78.0",",,,6","51",",,,6","1.77","1,6","6.45",",,,6","-2.90","1,,,6"
"USC00188715","1938-02","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","0.0","6","0.0",",6","10",",6","5",",6","1",",6","1",",6","0",",6","15",",6","0",",6","2",",6","0",",6","","","","","-7.2",",6,28,","25",",,6,11,","27.4",",,6,20,","22.8",",6,18,","1836.4","6","374.4",",6","71.9",",,,6","45",",,,6","4.96",",6","10.61",",,,6","-0.69",",,,6"
"USC00188715","1938-03","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","0.6","6","0.6","2,6","","","","","","","1",",6","0","1,6","9","1,6","1","1,6","6","1,6","0","1,6","","","","","-7.2","1,6,04,","64",",,6,10,","","","30.0","1,6,22,","2098.2","6","261.8","1,6","","","77",",,,6","9.48","2,6","16.58","1,,,6","2.37","1,,,6"
"USC00188715","1938-04","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","16.8","6","16.2","3,6","10",",6","4",",6","0",",6","0",",6","0","2,6","1","2,6","0","2,6","13","2,6","0","2,6","","","","","-1.1","2,6,11,","0",",T,6,07,+","12.2",",,6,08,","31.7","2,6,28,","2239.8","6","141.6","2,6","31.8",",,,6","0",",T,,6","13.87","3,6","20.60","2,,,6","7.14","2,,,6"
"USC00188715","1938-05","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","53.1","6","36.3","1,6","12",",6","8",",6","0",",6","","","0",",6","0",",6","0","1,6","20","1,6","0","1,6","","","","","4.4",",6,31,+","","","18.0",",,6,15,","30.0","1,6,21,+","2299.4","6","59.6","1,6","89.4",",,,6","","","17.56","1,6","23.48","1,,,6","11.63",",,,6"
"USC00188715","1938-06","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","173.1","6","120.0",",6","11",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","29",",6","6",",6","","","","","5.0",",6,01,","","","35.3",",,6,28,","35.6",",6,12,","2304.7","6","5.3",",6","67.3",",,,6","","","22.16",",6","28.06",",,,6","16.25",",,,6"
"USC00188715","1938-07","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","382.9","6","209.8","1,6","11",",6","10",",6","3",",6","","","0","1,6","0","1,6","0",",6","31",",6","15",",6","","","","","14.4","1,6,05,+","","","40.6",",,6,21,","36.7",",6,11,","0.0","6","0.0",",6","188.1",",,,6","","","25.32","1,6","31.00",",,,6","19.63","1,,,6"
"USC00188715","1938-08","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","600.2","6","217.3","1,6","6","1,6","5","1,6","1","1,6","","","0","1,6","0","1,6","0",",6","31",",6","10",",6","","","","","13.3","1,6,25,","","","36.3","1,,6,05,","36.1",",6,15,","0.0","6","0.0",",6","71.9","1,,,6","","","25.55","1,6","31.52",",,,6","19.58","1,,,6"
"USC00188715","1938-09","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","656.1","6","55.9",",6","13",",6","11",",6","2",",6","","","0",",6","0",",6","0",",6","22",",6","1",",6","","","","","6.1",",6,26,","","","40.6",",,6,20,","32.2",",6,04,","30.0","6","30.0",",6","137.6",",,,6","","","19.20",",6","24.17",",,,6","14.22",",,,6"
"USC00188715","1938-10","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","667.8","6","11.7",",6","5",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","15",",6","0",",6","","","","","1.7",",6,08,","","","18.5",",,6,24,","31.1",",6,17,","153.7","6","123.7",",6","53.3",",,,6","","","14.72",",6","21.38",",,,6","8.06",",,,6"
"USC00188715","1938-11","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","673.4","6","5.6",",6","8","1,6","7","1,6","0","1,6","1",",6","0",",6","9",",6","0",",6","11",",6","0",",6","","","","","-10.6",",6,27,","216",",,6,25,","21.6","1,,6,25,","26.1",",6,18,","402.2","6","248.5",",6","62.3","1,,,6","216",",,,6","10.24",",6","17.02",",,,6","3.46",",,,6"
"USC00188715","1938-12","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","673.4","6","0.0",",6","6",",6","5",",6","1",",6","0",",6","0",",6","23",",6","1",",6","0",",6","0",",6","","","","","-9.4",",6,29,","0",",T,6,30,+","25.9",",,6,06,","14.4",",6,05,","879.6","6","477.4",",6","71.6",",,,6","0",",T,,6","2.93",",6","7.40",",,,6","-1.54",",,,6"
"USC00188715","1939-01","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","0.0","6","0.0",",6","9","1,6","5","1,6","1","1,6","3",",6","0",",6","21",",6","2",",6","0",",6","0",",6","","","","","-10.6",",6,20,","102",",,6,13,","53.8","1,,6,30,","19.4",",6,08,","1361.0","6","481.4",",6","90.1","1,,,6","242",",,,6","2.80",",6","7.59",",,,6","-1.99",",,,6"
"USC00188715","1939-02","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","1.1","6","1.1","1,6","10",",6","9",",6","2",",6","0",",6","0",",6","14",",6","0","1,6","2","1,6","0","1,6","","","","","-9.4",",6,23,","13",",,6,22,","33.5",",,6,03,","23.9","1,6,20,","1717.8","6","356.8","1,6","142.6",",,,6","13",",,,6","5.22","1,6","10.84","1,,,6","-0.40",",,,6"
"USC00188715","1939-03","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","9.2","6","8.1",",6","10","1,6","7","1,6","0","1,6","0",",6","0",",6","13",",6","0",",6","7",",6","0",",6","","","","","-6.7",",6,19,","0",",T,6,22,+","18.5","1,,6,12,","30.0",",6,26,","2030.9","6","313.1",",6","70.6","1,,,6","0",",T,,6","8.49",",6","14.90",",,,6","2.09",",,,6"
"USC00188715","1939-04","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","22.8","6","13.6",",6","11",",6","8",",6","3",",6","0",",6","0",",6","3",",6","0",",6","10",",6","1",",6","","","","","-2.2",",6,05,","0",",T,6,09,","34.5",",,6,26,","33.3",",6,25,","2234.9","6","204.0",",6","134.5",",,,6","0",",T,,6","11.99",",6","18.30",",,,6","5.68",",,,6"
"USC00188715","1939-05","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","118.1","6","95.3",",6","3",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","24",",6","5",",6","","","","","2.8",",6,01,","","","14.7",",,6,22,","35.0",",6,31,","2296.5","6","61.6",",6","34.3",",,,6","","","19.42",",6","26.42",",,,6","12.42",",,,6"
"USC00188715","1939-06","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","271.3","6","153.2",",6","10",",6","8",",6","2",",6","","","0",",6","0",",6","0",",6","30",",6","8",",6","","","","","12.8",",6,05,","","","47.0",",,6,14,","34.4",",6,11,","2296.8","6","0.3",",6","137.6",",,,6","","","23.43",",6","29.23",",,,6","17.63",",,,6"
"USC00188715","1939-07","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","441.8","6","170.5",",6","16",",6","10",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","6",",6","","","","","12.8",",6,16,","","","22.9",",,6,01,","33.3",",6,10,+","0.0","6","0.0",",6","88.1",",,,6","","","23.83",",6","29.28",",,,6","18.38",",,,6"
"USC00188715","1939-08","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","661.8","6","220.0",",6","6",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","14",",6","","","","","16.1",",6,29,","","","67.1",",,6,19,","36.1",",6,09,","0.0","6","0.0",",6","84.4",",,,6","","","25.43",",6","31.15",",,,6","19.71",",,,6"
"USC00188715","1939-09","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","755.5","6","93.7",",6","6",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","29",",6","1",",6","","","","","8.3",",6,18,","","","68.6",",,6,05,","37.2",",6,08,","9.2","6","9.2",",6","116.4",",,,6","","","21.15",",6","27.37",",,,6","14.93",",,,6"
"USC00188715","1939-10","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","781.6","6","26.1",",6","9",",6","7",",6","3",",6","","","0",",6","2",",6","0",",6","15",",6","2",",6","","","","","0.0",",6,18,+","","","57.2",",,6,02,","33.3",",6,10,","146.3","6","137.1",",6","160.4",",,,6","","","14.75",",6","20.95",",,,6","8.55",",,,6"
"USC00188715","1939-11","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","781.6","6","0.0",",6","4",",6","2",",6","1",",6","0",",6","0",",6","10",",6","0",",6","3",",6","0",",6","","","","","-3.3",",6,09,","0",",T,6,26,+","28.2",",,6,06,","23.3",",6,16,","470.4","6","324.1",",6","31.7",",,,6","0",",T,,6","7.53",",6","13.39",",,,6","1.67",",,,6"
"USC00188715","1939-12","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","781.6","6","0.0",",6","8",",6","4",",6","0",",6","1",",6","0",",6","17",",6","1",",6","0",",6","0",",6","","","","","-8.3",",6,28,","89",",,6,27,","19.6",",,6,20,","20.0",",6,10,","912.7","6","442.3",",6","58.6",",,,6","122",",,,6","4.06",",6","8.51",",,,6","-0.38",",,,6"
"USC00188715","1940-01","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","0.0","6","0.0","1,6","6",",6","3",",6","0",",6","2",",6","0",",6","30",",6","15","1,6","0","1,6","0","1,6","","","","","-15.0",",6,27,","241",",,6,24,","24.1",",,6,24,","12.2","1,6,15,+","1595.1","6","682.4","1,6","61.5",",,,6","394",",,,6","-4.31","1,6","0.37","1,,,6","-9.00",",,,6"
"USC00188715","1940-02","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","0.0","6","0.0",",6","11",",6","5",",6","0",",6","2",",6","0",",6","22",",6","1",",6","0",",6","0",",6","","","","","-9.4",",6,03,","127",",,6,14,","23.1",",,6,19,","18.3",",6,12,","2059.3","6","464.2",",6","69.2",",,,6","204",",,,6","2.33",",6","6.97",",,,6","-2.31",",,,6"
"USC00188715","1940-03","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","0.0","6","0.0",",6","6",",6","4",",6","1",",6","0",",6","0",",6","19",",6","0",",6","0",",6","0",",6","","","","","-8.3",",6,24,","13",",,6,15,","37.3",",,6,15,","20.6",",6,27,","2481.1","6","421.8",",6","72.9",",,,6","13",",,,6","4.73",",6","10.33",",,,6","-0.87",",,,6"
"USC00188715","1940-04","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","0.0","6","0.0",",6","12",",6","9",",6","2",",6","1",",6","0",",6","5",",6","0",",6","5",",6","0",",6","","","","","-3.9",",6,13,","25",",,6,12,","56.6",",,6,08,","27.2",",6,30,","2728.3","6","247.2",",6","135.9",",,,6","38",",,,6","10.09",",6","16.21",",,,6","3.98",",,,6"
"USC00188715","1940-05","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","40.8","6","40.8",",6","9",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","26",",6","1",",6","","","","","3.9",",6,12,","","","34.3",",,6,21,","33.3",",6,14,","2777.2","6","48.9",",6","76.5",",,,6","","","18.07",",6","24.59",",,,6","11.55",",,,6"
"USC00188715","1940-06","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","187.9","6","147.1",",6","5",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","5",",6","","","","","8.9",",6,21,","","","7.1",",,6,29,","33.9",",6,13,","2781.1","6","3.9",",6","11.2",",,,6","","","23.11",",6","28.94",",,,6","17.27",",,,6"
"USC00188715","1940-07","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","385.9","6","198.0",",6","6",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","14",",6","","","","","12.2",",6,14,+","","","46.2",",,6,04,","37.8",",6,28,","0.6","6","0.6",",6","88.1",",,,6","","","24.70",",6","31.12",",,,6","18.28",",,,6"
"USC00188715","1940-08","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","517.9","6","132.0",",6","15",",6","11",",6","1",",6","","","0",",6","0",",6","0",",6","28",",6","2",",6","","","","","12.8",",6,25,+","","","27.9",",,6,26,","33.3",",6,06,","4.5","6","3.9",",6","104.1",",,,6","","","22.47",",6","27.17",",,,6","17.76",",,,6"
"USC00188715","1940-09","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","573.8","6","55.9",",6","6",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","27",",6","1",",6","","","","","3.3",",6,26,","","","26.9",",,6,25,","33.9",",6,21,","42.8","6","38.3",",6","44.5",",,,6","","","18.92",",6","25.22",",,,6","12.62",",,,6"
"USC00188715","1940-10","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","577.2","6","3.4","1,6","8","1,6","6","1,6","0","1,6","1",",6","0","1,6","3","1,6","0",",6","13",",6","0",",6","","","","","-4.4","1,6,22,","51",",,6,20,","22.9","1,,6,02,","28.3",",6,13,","201.6","6","158.8",",6","57.5","1,,,6","51",",,,6","12.94","1,6","18.55",",,,6","7.34","1,,,6"
"USC00188715","1940-11","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","577.2","6","0.0",",6","9",",6","9",",6","1",",6","0",",6","0",",6","7",",6","0",",6","3",",6","0",",6","","","","","-4.4",",6,26,","0",",T,6,29,+","33.5",",,6,02,","23.9",",6,22,","495.8","6","294.2",",6","141.5",",,,6","0",",T,,6","8.53",",6","13.55",",,,6","3.50",",,,6"
"USC00188715","1940-12","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","577.2","6","0.0",",6","10",",6","7",",6","0",",6","0",",6","0",",6","15",",6","0",",6","0",",6","0",",6","","","","","-12.2",",6,04,","0",",T,6,05,+","18.8",",,6,28,","17.8",",6,13,","897.1","6","401.3",",6","59.5",",,,6","0",",T,,6","5.39",",6","10.16",",,,6","0.61",",,,6"
"USC00188715","1941-01","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","0.0","6","0.0",",6","9","1,6","6","1,6","0","1,6","2",",6","0",",6","26",",6","2",",6","0",",6","0",",6","","","","","-8.9",",6,21,","76",",,6,27,","20.3","1,,6,16,","12.8",",6,23,","1435.8","6","538.7",",6","74.4","1,,,6","114",",,,6","0.95",",6","4.85",",,,6","-2.95",",,,6"
"USC00188715","1941-02","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","0.0","6","0.0",",6","5","1,6","3","1,6","0","1,6","2",",6","0",",6","25",",6","0",",6","0",",6","0",",6","","","","","-9.4",",6,19,","38",",,6,28,","21.1","1,,6,14,","12.2",",6,25,","1923.1","6","487.3",",6","36.1","1,,,6","63",",,,6","0.93",",6","6.18",",,,6","-4.31",",,,6"
"USC00188715","1941-03","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","0.0","6","0.0",",6","6","1,6","4","1,6","1","1,6","3",",6","0",",6","22",",6","1",",6","0",",6","0",",6","","","","","-11.1",",6,18,","127",",,6,07,","38.1","1,,6,07,","19.4",",6,03,","2361.2","6","438.1",",6","64.0","1,,,6","285",",,,6","4.20",",6","10.32",",,,6","-1.92",",,,6"
"USC00188715","1941-04","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","39.2","6","39.2",",6","5",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","18",",6","3",",6","","","","","0.6",",6,03,","","","28.7",",,6,05,","34.4",",6,20,","2485.9","6","124.7",",6","67.3",",,,6","","","15.48",",6","23.03",",,,6","7.94",",,,6"
"USC00188715","1941-05","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","120.6","6","81.4","1,6","7",",6","6",",6","0",",6","","","0","1,6","0","1,6","0",",6","26",",6","9",",6","","","","","2.8","1,6,03,","","","16.8",",,6,29,","36.1",",6,29,+","2532.3","6","46.4",",6","55.9",",,,6","","","19.37","1,6","26.86",",,,6","11.87","1,,,6"
"USC00188715","1941-06","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","242.3","6","121.7",",6","11",",6","9",",6","3",",6","","","0",",6","0",",6","0",",6","27",",6","6",",6","","","","","10.6",",6,12,","","","43.4",",,6,02,","33.9",",6,29,+","2540.4","6","8.1",",6","182.9",",,,6","","","22.12",",6","27.89",",,,6","16.35",",,,6"
"USC00188715","1941-07","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","425.7","6","183.4",",6","11",",6","10",",6","2",",6","","","0",",6","0",",6","0",",6","30",",6","7",",6","","","","","14.4",",6,09,","","","41.9",",,6,13,","36.7",",6,28,+","0.3","6","0.3",",6","161.1",",,,6","","","24.24",",6","29.32",",,,6","19.16",",,,6"
"USC00188715","1941-08","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","577.9","6","152.2",",6","10",",6","8",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","7",",6","","","","","11.1",",6,14,+","","","48.3",",,6,16,","35.0",",6,09,","0.3","6","0.0",",6","91.8",",,,6","","","23.24",",6","29.45",",,,6","17.04",",,,6"
"USC00188715","1941-09","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","699.2","6","121.3",",6","3",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","29",",6","7",",6","","","","","7.8",",6,30,+","","","6.6",",,6,06,+","35.0",",6,10,+","10.3","6","10.0",",6","13.7",",,,6","","","22.04",",6","28.68",",,,6","15.40",",,,6"
"USC00188715","1941-10","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","763.8","6","64.6",",6","8",",6","5",",6","0",",6","","","0",",6","1",",6","0",",6","19",",6","5",",6","","","","","-1.1",",6,29,","","","19.1",",,6,01,","36.1",",6,05,","107.2","6","96.9",",6","50.1",",,,6","","","17.29",",6","23.16",",,,6","11.42",",,,6"
"USC00188715","1941-11","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","763.8","6","0.0",",6","4",",6","2",",6","0",",6","","","0",",6","8",",6","0",",6","6",",6","0",",6","","","","","-4.4",",6,25,","","","15.7",",,6,23,","24.4",",6,20,","358.0","6","250.8",",6","26.2",",,,6","","","9.97",",6","16.70",",,,6","3.24",",,,6"
"USC00188715","1941-12","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","763.8","6","0.0",",6","5",",6","3",",6","2",",6","0",",6","0",",6","16",",6","0",",6","0",",6","0",",6","","","","","-7.2",",6,30,","13",",,6,13,","44.5",",,6,13,","18.3",",6,03,+","769.6","6","411.6",",6","81.1",",,,6","13",",,,6","5.05",",6","9.95",",,,6","0.16",",,,6"
"USC00188715","1942-01","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","0.0","6","0.0",",6","9",",6","5",",6","0",",6","2",",6","0",",6","22",",6","5",",6","0",",6","0",",6","","","","","-15.6",",6,08,","51",",,6,10,","23.4",",,6,19,","18.3",",6,24,+","1300.9","6","531.3",",6","64.6",",,,6","102",",,,6","1.19",",6","6.07",",,,6","-3.69",",,,6"
"USC00188715","1942-02","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","0.0","6","0.0",",6","5",",6","4",",6","0",",6","0",",6","0",",6","25",",6","3",",6","0",",6","0",",6","","","","","-12.8",",6,03,","13",",,6,05,","23.9",",,6,07,","13.3",",6,15,","1786.0","6","485.1",",6","44.0",",,,6","13",",,,6","1.01",",6","6.53",",,,6","-4.51",",,,6"
"USC00188715","1942-03","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","0.0","6","0.0","1,6","12",",6","9",",6","3",",6","1",",6","0","1,6","9","1,6","0",",6","3",",6","0",",6","","","","","-2.8","1,6,02,","457",",,6,29,","58.4",",,6,29,","24.4",",6,17,","2085.1","6","299.1",",6","163.2",",,,6","470",",,,6","8.18","1,6","14.04",",,,6","2.33","1,,,6"
"USC00188715","1942-04","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","25.4","6","25.4",",6","4",",6","2",",6","0",",6","0",",6","0",",6","0",",6","0",",6","18",",6","4",",6","","","","","0.6",",6,13,+","0",",T,6,12,","10.2",",,6,10,","33.9",",6,30,+","2216.7","6","131.6",",6","15.3",",,,6","0",",T,,6","14.79",",6","22.52",",,,6","7.06",",,,6"
"USC00188715","1942-05","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","94.9","6","69.5",",6","8",",6","6",",6","3",",6","","","0",",6","0",",6","0",",6","30",",6","3",",6","","","","","6.1",",6,11,","","","30.5",",,6,16,+","36.1",",6,01,","2235.4","6","18.7",",6","117.1",",,,6","","","19.97",",6","26.30",",,,6","13.65",",,,6"
"USC00188715","1942-06","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","233.4","6","138.5",",6","11",",6","7",",6","2",",6","","","0",",6","0",",6","0",",6","30",",6","4",",6","","","","","12.2",",6,24,","","","50.8",",,6,27,","34.4",",6,21,+","2236.2","6","0.8",",6","141.4",",,,6","","","22.92",",6","28.34",",,,6","17.50",",,,6"
"USC00188715","1942-07","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","436.2","6","202.8",",6","9",",6","8",",6","3",",6","","","0",",6","0",",6","0",",6","31",",6","8",",6","","","","","16.1",",6,08,","","","50.0",",,6,21,","36.7",",6,19,","0.0","6","0.0",",6","180.3",",,,6","","","24.87",",6","30.35",",,,6","19.39",",,,6"
"USC00188715","1942-08","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","579.7","6","143.5",",6","15",",6","11",",6","4",",6","","","0",",6","0",",6","0",",6","30",",6","4",",6","","","","","8.9",",6,26,","","","108.5",",,6,09,","32.8",",6,02,+","4.4","6","4.4",",6","248.7",",,,6","","","22.82",",6","27.53",",,,6","18.10",",,,6"
"USC00188715","1942-09","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","683.9","6","104.2",",6","8",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","26",",6","4",",6","","","","","2.8",",6,30,+","","","48.3",",,6,27,","32.2",",6,16,+","43.6","6","39.2",",6","89.6",",,,6","","","20.50",",6","26.25",",,,6","14.74",",,,6"
"USC00188715","1942-10","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","686.4","6","2.5",",6","10",",6","9",",6","3",",6","","","0",",6","2",",6","0",",6","15",",6","0",",6","","","","","-1.7",",6,28,","","","86.4",",,6,16,","27.2",",6,09,","156.4","6","112.8",",6","241.8",",,,6","","","14.77",",6","19.99",",,,6","9.56",",,,6"
"USC00188715","1942-11","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","686.9","6","0.5",",6","10",",6","7",",6","0",",6","0",",6","0",",6","8",",6","0",",6","4",",6","0",",6","","","","","-5.6",",6,28,+","0",",,6,30,+","10.9",",,6,10,","26.1",",6,20,","428.1","6","271.7",",6","51.8",",,,6","0",",,,6","9.29",",6","14.77",",,,6","3.81",",,,6"
