"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00054780","2015-06","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","2.6","1,W","56.5","W","51.0","1,W","9","1,W","8","1,W","0","1,W","0","1,W","0","1,W","0","1,W","19","1,W","0","1,W","9.4","1,W,07,","23.6","1,,W,23,","28.3","1,W,22,+","2985.2","W","40.2","1,W","105.9","1,,,W","18.71","1,W","22.32","1,,,W","15.09","1,,,W","310","1,W","320","1,W","10.7","1,W","14.8","1,W"
"USW00054780","2015-07","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","2.3",",W","227.6","W","171.1",",W","8",",W","3",",W","1",",W","0",",W","0",",W","0",",W","31",",W","1",",W","15.0",",W,04,","53.8",",,W,01,","33.3",",W,20,","0.0","W","0.0",",W","82.6",",,,W","23.85",",W","27.52",",,,W","20.18",",,,W","230",",W","200",",W","8.1",",W","12.1",",W"
"USW00054780","2015-09","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","2.5",",W","","","98.2",",W","6",",W","4",",W","2",",W","0",",W","0",",W","0",",W","28",",W","0",",W","11.1",",W,27,","70.4",",,W,10,","30.6",",W,08,","","","5.2",",W","146.2",",,,W","21.43",",W","25.17",",,,W","17.69",",,,W","260",",W","260",",W","8.9",",W","13.0",",W"
"USW00054780","2015-10","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","3.8",",W","","","0.3",",W","9",",W","7",",W","1",",W","0",",W","0",",W","0",",W","5",",W","0",",W","2.2",",W,19,","43.7",",,W,02,","21.7",",W,21,","","","146.1",",W","117.7",",,,W","13.63",",W","17.05",",,,W","10.21",",,,W","330",",W","40",",W","9.8",",W","16.1",",W"
"USW00054780","2015-11","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","3.5",",W","","","0.0",",W","9",",W","6",",W","1",",W","0",",W","3",",W","0",",W","1",",W","0",",W","-1.6",",W,25,","28.7",",,W,20,","21.1",",W,05,","","","216.8",",W","72.9",",,,W","11.11",",W","14.74",",,,W","7.47",",,,W","270",",W","280",",W","11.2",",W","17.0",",W"
"USW00054780","2016-01","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","4.5","3,W","0.0","W","0.0","3,W","6","3,W","2","3,W","1","3,W","0","3,W","20","3,W","3","3,W","0","3,W","0","3,W","-9.9","3,W,05,","32.3","3,,W,10,","13.9","3,W,28,+","","","450.1","3,W","38.8","3,,,W","2.26","3,W","5.76","3,,,W","-1.25","3,,,W","50","3,W","60","3,W","13.4","3,W","22.4","3,W"
"USW00054780","2016-02","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","4.5",",W","0.0","W","0.0",",W","12",",W","10",",W","1",",W","1",",W","16",",W","3",",W","0",",W","0",",W","-18.8",",W,14,","32.5",",,W,05,","15.0",",W,25,","","","462.4",",W","114.4",",,,W","2.39",",W","6.04",",,,W","-1.26",",,,W","310",",W","190",",W","13.0",",W","21.5",",W"
"USW00054780","2016-03","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","3.9",",W","0.0","W","0.0",",W","11",",W","5",",W","1",",W","0",",W","10",",W","0",",W","1",",W","0",",W","-3.8",",W,03,","32.8",",,W,14,","21.7",",W,10,","","","374.3",",W","72.0",",,,W","6.26",",W","9.85",",,,W","2.67",",,,W","260",",W","270",",W","11.6",",W","18.8",",W"
"USW00054780","2016-04","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","3.5",",W","0.0","W","0.0",",W","11",",W","9",",W","1",",W","0",",W","5",",W","0",",W","1",",W","0",",W","-2.1",",W,05,","35.8",",,W,07,","21.1",",W,18,","","","301.9",",W","106.1",",,,W","8.27",",W","12.15",",,,W","4.39",",,,W","300",",W","300",",W","14.3",",W","20.6",",W"
"USW00054780","2016-05","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","2.8","1,W","7.8","W","7.8","1,W","17","1,W","11","1,W","0","1,W","0","1,W","0","1,W","0","1,W","7","1,W","0","1,W","3.3","1,W,10,","24.9","1,,W,24,","27.8","1,W,25,","","","148.5","1,W","108.8","1,,,W","13.64","1,W","17.64","1,,,W","9.64","1,,,W","260","1,W","260","1,W","9.8","1,W","14.8","1,W"
"USW00054780","2016-06","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","2.7","1,W","47.5","W","39.7",",W","6",",W","4",",W","0",",W","0",",W","0",",W","0",",W","25",",W","0",",W","10.0",",W,11,","14.5",",,W,21,","27.8",",W,30,+","","","15.9",",W","31.3",",,,W","19.13",",W","23.39",",,,W","14.86",",,,W","260",",W","250",",W","9.4",",W","14.8",",W"
"USW00054780","2016-07","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","2.5",",W","194.7","W","147.2",",W","8",",W","6",",W","1",",W","0",",W","0",",W","0",",W","30",",W","1",",W","15.0",",W,20,","37.8",",,W,05,","32.2",",W,23,","0.0","W","0.0",",W","79.4",",,,W","23.08",",W","26.80",",,,W","19.37",",,,W","230",",W","240",",W","7.2",",W","14.3",",W"
"USW00054780","2016-08","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","2.4",",W","367.2","W","172.5",",W","4",",W","4",",W","0",",W","0",",W","0",",W","0",",W","31",",W","1",",W","13.9",",W,04,","10.9",",,W,02,","32.8",",W,14,","0.0","W","0.0",",W","31.8",",,,W","23.90",",W","27.54",",,,W","20.25",",,,W","340",",W","230",",W","7.6",",W","13.0",",W"
"USW00054780","2016-09","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","3.0",",W","431.5","W","64.3",",W","11",",W","6",",W","1",",W","0",",W","0",",W","0",",W","22",",W","0",",W","10.0",",W,17,+","54.6",",,W,19,","30.6",",W,09,","18.6","W","18.6",",W","117.6",",,,W","19.86",",W","23.09",",,,W","16.62",",,,W","10",",W","360",",W","12.5",",W","18.8",",W"
"USW00054780","2016-10","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","3.5",",W","439.8","W","8.3","1,W","9",",W","7",",W","3",",W","0","1,W","0","1,W","0","1,W","7","1,W","0","1,W","5.0","1,W,27,","37.1",",,W,27,","25.0","1,W,19,","147.8","W","129.2","1,W","136.5",",,,W","14.30","1,W","18.04","1,,,W","10.57","1,,,W","260",",W","260",",W","12.5",",W","19.7",",W"
"USW00054780","2016-11","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","4.0",",W","439.8","W","0.0",",W","8",",W","4",",W","1",",W","0",",W","2",",W","0",",W","0",",W","0",",W","0.0",",W,29,+","34.8",",,W,29,","20.0",",W,03,","417.2","W","269.4",",W","65.3",",,,W","9.35",",W","12.79",",,,W","5.91",",,,W","300",",W","290",",W","12.5",",W","19.2",",W"
"USW00054780","2016-12","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","4.4",",W","439.8","W","0.0",",W","11",",W","8",",W","1",",W","0",",W","12",",W","1",",W","0",",W","0",",W","-7.1",",W,16,","27.2",",,W,17,","15.6",",W,01,","861.1","W","443.9",",W","111.3",",,,W","4.01",",W","7.18",",,,W","0.85",",,,W","300",",W","270",",W","13.4",",W","20.6",",W"
"USW00054780","2017-01","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","4.1",",W","0.0","W","0.0",",W","20",",W","12",",W","0",",W","0",",W","13",",W","3",",W","0",",W","0",",W","-8.2",",W,09,","18.0",",,W,03,","15.0",",W,13,","1333.4","W","472.3",",W","112.9",",,,W","3.10",",W","5.67",",,,W","0.52",",,,W","40",",W","40",",W","12.5",",W","19.2",",W"
"USW00054780","2017-02","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","3.8","4,W","0.0","W","0.0","4,W","4","4,W","1","4,W","0","4,W","0","4,W","12","4,W","1","4,W","0","4,W","0","4,W","-4.3","4,W,04,","14.2","4,,W,12,","15.0","4,W,25,+","1665.6","W","332.2","4,W","18.5","4,,,W","4.49","4,W","7.98","4,,,W","1.00","4,,,W","300","4,W","360","4,W","13.9","4,W","21.0","4,W"
"USW00054780","2017-03","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","4.9",",W","0.0","W","0.0",",W","9",",W","6",",W","2",",W","0",",W","16",",W","5",",W","0",",W","0",",W","-9.3",",W,05,","37.3",",,W,14,","13.9",",W,01,","2147.3","W","481.7",",W","110.8",",,,W","2.79",",W","6.31",",,,W","-0.72",",,,W","70",",W","90",",W","13.0",",W","20.6",",W"
"USW00054780","2017-04","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","3.3",",W","0.3","W","0.3",",W","13",",W","7",",W","1",",W","0",",W","0",",W","0",",W","3",",W","0",",W","0.6",",W,03,","39.6",",,W,04,","26.1",",W,29,","2383.6","W","236.3",",W","114.8",",,,W","10.47",",W","14.34",",,,W","6.59",",,,W","60",",W","120",",W","10.3",",W","15.7",",W"
"USW00054780","2017-05","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","3.0",",W","9.2","W","8.9",",W","12",",W","8",",W","2",",W","0",",W","0",",W","0",",W","4",",W","0",",W","3.9",",W,08,","34.8",",,W,13,","30.0",",W,19,","2533.7","W","150.1",",W","152.6",",,,W","13.78",",W","17.33",",,,W","10.23",",,,W","350",",W","340",",W","10.3",",W","16.5",",W"
"USW00054780","2017-06","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","2.8",",W","69.4","W","60.2",",W","10",",W","4",",W","0",",W","0",",W","0",",W","0",",W","23",",W","1",",W","7.8",",W,08,","19.6",",,W,24,","32.8",",W,13,","2564.8","W","31.1",",W","36.8",",,,W","19.30",",W","23.42",",,,W","15.18",",,,W","270",",W","230",",W","7.6",",W","12.5",",W"
"USW00054780","2017-07","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","2.3",",W","204.3","W","134.9",",W","7",",W","6",",W","1",",W","0",",W","0",",W","0",",W","28",",W","0",",W","15.0",",W,31,+","44.2",",,W,24,","31.7",",W,20,+","0.9","W","0.9",",W","85.7",",,,W","22.66",",W","26.36",",,,W","18.95",",,,W","30",",W","30",",W","9.4",",W","13.9",",W"
"USW00054780","2017-08","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","2.1",",W","311.5","W","107.2",",W","10",",W","6",",W","1",",W","0",",W","0",",W","0",",W","30",",W","0",",W","12.8",",W,27,","47.0",",,W,18,","30.6",",W,19,","1.4","W","0.5",",W","100.9",",,,W","21.77",",W","25.54",",,,W","18.01",",,,W","20",",W","30",",W","8.1",",W","12.5",",W"
"USW00054780","2017-09","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","3.0",",W","366.5","W","55.0",",W","8",",W","4",",W","1",",W","0",",W","0",",W","0",",W","26",",W","0",",W","10.6",",W,30,","33.3",",,W,06,","26.7",",W,24,","11.1","W","9.7",",W","55.1",",,,W","19.84",",W","22.90",",,,W","16.78",",,,W","20",",W","30",",W","10.7",",W","16.5",",W"
"USW00054780","2017-10","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","3.1",",W","385.3","W","18.8",",W","10",",W","6",",W","1",",W","0",",W","0",",W","0",",W","12",",W","0",",W","6.7",",W,31,","62.2",",,W,29,","25.0",",W,06,","76.2","W","65.1",",W","142.1",",,,W","16.84",",W","19.94",",,,W","13.74",",,,W","270",",W","110",",W","12.5",",W","20.1",",W"
"USW00054780","2017-11","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","3.9",",W","385.3","W","0.0","3,W","10",",W","4",",W","1",",W","0","3,W","4","3,W","0","2,W","0","2,W","0","2,W","-2.1","3,W,11,","37.1",",,W,22,","20.0","2,W,06,+","342.7","W","266.5","2,W","68.7",",,,W","8.60","3,W","12.56","2,,,W","4.64","3,,,W","270",",W","260",",W","12.5",",W","18.8",",W"
"USW00054780","2017-12","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","4.5","1,W","385.3","W","0.0","1,W","12","1,W","8","1,W","0","1,W","0","1,W","14","1,W","5","1,W","0","1,W","0","1,W","-10.5","1,W,31,+","13.0","1,,W,23,","15.6","1,W,06,","813.2","W","470.5","1,W","61.9","1,,,W","2.65","1,W","5.59","1,,,W","-0.29","1,,,W","270","1,W","270","1,W","13.4","1,W","20.1","1,W"
"USW00054780","2018-01","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","4.6","3,W","0.0","W","0.0","3,W","11","3,W","8","3,W","3","3,W","0","3,W","21","3,W","7","3,W","0","3,W","0","3,W","-13.8","3,W,07,","38.1","3,,W,12,","15.0","3,W,12,","1308.9","W","495.7","3,W","138.4","3,,,W","0.63","3,W","4.15","3,,,W","-2.89","3,,,W","330","3,W","330","3,W","14.8","3,W","21.5","3,W"
"USW00054780","2018-02","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","3.5",",W","0.0","W","0.0",",W","16",",W","12",",W","1",",W","0",",W","10",",W","0",",W","0",",W","0",",W","-8.2",",W,03,","30.7",",,W,11,","15.0",",W,21,+","1684.6","W","375.7",",W","139.5",",,,W","4.91",",W","8.54",",,,W","1.29",",,,W","310",",W","310",",W","12.5",",W","17.4",",W"
"USW00054780","2018-03","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","4.9",",W","0.0","W","0.0",",W","10",",W","5",",W","1",",W","0",",W","7",",W","0",",W","0",",W","0",",W","-3.2",",W,18,","25.9",",,W,02,","15.6",",W,01,","2104.0","W","419.4",",W","87.0",",,,W","4.80",",W","7.55",",,,W","2.06",",,,W","30",",W","10",",W","16.1",",W","25.9",",W"
"USW00054780","2018-04","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","3.8",",W","0.0","W","0.0",",W","13",",W","7",",W","0",",W","0",",W","4",",W","0",",W","0",",W","0",",W","-2.1",",W,06,+","24.6",",,W,16,","18.3",",W,26,","2411.9","W","307.9",",W","91.1",",,,W","8.07",",W","11.88",",,,W","4.26",",,,W","70",",W","290",",W","10.3",",W","17.9",",W"
"USW00054780","2018-05","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","2.5",",W","5.6","W","5.6",",W","13",",W","8",",W","0",",W","0",",W","0",",W","0",",W","14",",W","0",",W","6.7",",W,09,","10.4",",,W,20,","25.6",",W,26,","2505.4","W","93.5",",W","43.2",",,,W","15.50",",W","19.71",",,,W","11.28",",,,W","270",",W","250",",W","10.3",",W","17.4",",W"
"USW00054780","2018-06","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","2.3",",W","52.1","W","46.5",",W","12",",W","5",",W","1",",W","0",",W","0",",W","0",",W","19",",W","0",",W","8.9",",W,12,","30.2",",,W,04,","31.1",",W,30,","2537.3","W","31.9",",W","62.3",",,,W","18.82",",W","22.85",",,,W","14.78",",,,W","220",",W","210",",W","6.7",",W","12.5",",W"
"USW00054780","2018-07","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","2.1",",W","190.2","W","138.1",",W","9",",W","6",",W","0",",W","0",",W","0",",W","0",",W","31",",W","1",",W","12.2",",W,08,","22.6",",,W,22,","32.2",",W,01,","0.1","W","0.1",",W","49.4",",,,W","22.79",",W","26.40",",,,W","19.17",",,,W","120",",W","110",",W","7.6",",W","13.4",",W"
"USW00054780","2018-08","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","2.4",",W","381.3","W","191.1",",W","9",",W","4",",W","1",",W","0",",W","0",",W","0",",W","31",",W","3",",W","13.9",",W,26,","25.9",",,W,11,","32.8",",W,29,","0.1","W","0.0",",W","57.3",",,,W","24.50",",W","27.79",",,,W","21.20",",,,W","250",",W","260",",W","7.6",",W","13.0",",W"
"USW00054780","2018-09","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","2.6",",W","453.9","W","72.6","4,W","9",",W","6",",W","2",",W","0","4,W","0","4,W","0","4,W","22","4,W","0","4,W","13.3","4,W,23,","25.9",",,W,25,","31.7","4,W,04,","7.6","W","7.5","4,W","126.1",",,,W","20.84","4,W","23.76","4,,,W","17.91","4,,,W","60",",W","60",",W","7.6",",W","14.3",",W"
"USW00054780","2018-10","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","3.6","1,W","462.3","W","8.4","4,W","11",",W","4",",W","2",",W","0","3,W","0","3,W","0","3,W","7","3,W","0","3,W","2.8","3,W,31,+","46.7",",,W,27,","25.0","3,W,10,","161.4","W","153.8","3,W","110.0",",,,W","13.09","4,W","16.45","3,,,W","9.73","3,,,W","280",",W","60",",W","11.6",",W","18.8",",W"
"USW00054780","2018-11","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","4.4","3,W","462.3","W","0.0",",W","15",",W","11",",W","5",",W","0",",W","6",",W","1",",W","0",",W","0",",W","-7.1",",W,23,+","46.0",",,W,13,","18.3",",W,03,+","488.2","W","326.8",",W","235.0",",,,W","7.44",",W","10.43",",,,W","4.45",",,,W","310","1,W","310","1,W","12.5","1,W","19.7","1,W"
"USW00054780","2018-12","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","4.2","2,W","462.3","W","0.0","2,W","10","2,W","6","2,W","2","2,W","0","2,W","16","2,W","0","2,W","0","2,W","0","2,W","-3.8","2,W,08,","42.7","2,,W,28,","13.9","2,W,28,+","902.9","W","414.7","2,W","149.7","2,,,W","4.03","2,W","6.89","2,,,W","1.18","2,,,W","320","2,W","310","2,W","12.5","2,W","19.2","2,W"
"USW00054780","2019-01","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","4.7",",W","0.0","W","0.0",",W","12",",W","5",",W","3",",W","0",",W","22",",W","7",",W","0",",W","0",",W","-14.9",",W,21,","72.1",",,W,20,","14.4",",W,01,","1460.3","W","557.4",",W","173.8",",,,W","0.35",",W","3.88",",,,W","-3.17",",,,W","260",",W","280",",W","14.3",",W","20.1",",W"
"USW00054780","2019-02","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","3.9",",W","0.0","W","0.0",",W","11",",W","9",",W","0",",W","0",",W","18",",W","2",",W","0",",W","0",",W","-9.9",",W,01,","20.3",",,W,24,","12.2",",W,05,","1939.4","W","479.1",",W","96.4",",,,W","1.22",",W","4.14",",,,W","-1.69",",,,W","270",",W","290",",W","13.4",",W","20.6",",W"
"USW00054780","2019-03","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","3.9","1,W","0.0","W","0.0","1,W","9","1,W","6","1,W","2","1,W","0","1,W","13","1,W","3","1,W","0","1,W","0","1,W","-9.3","1,W,08,","31.2","1,,W,22,","14.4","1,W,30,","2383.3","W","443.9","1,W","100.3","1,,,W","3.54","1,W","6.81","1,,,W","0.26","1,,,W","280","1,W","290","1,W","10.7","1,W","17.4","1,W"
"USW00054780","2019-04","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","3.5",",W","0.0","W","0.0",",W","18",",W","11",",W","1",",W","0",",W","1",",W","0",",W","0",",W","0",",W","-3.8",",W,02,","33.3",",,W,26,","18.3",",W,24,","2637.6","W","254.3",",W","145.8",",,,W","9.86",",W","13.13",",,,W","6.58",",,,W","320",",W","330",",W","11.2",",W","17.9",",W"
"USW00054780","2019-05","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","3.0",",W","5.6","W","5.6",",W","16",",W","9",",W","1",",W","0",",W","0",",W","0",",W","6",",W","0",",W","4.4",",W,01,","26.2",",,W,12,","26.7",",W,26,","2786.6","W","149.0",",W","144.1",",,,W","13.70",",W","17.34",",,,W","10.07",",,,W","300",",W","80",",W","7.6",",W","13.0",",W"
"USW00054780","2019-06","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","2.4","2,W","40.5","W","34.9","2,W","10","2,W","8","2,W","2","2,W","0","2,W","0","2,W","0","2,W","19","2,W","0","2,W","10.6","2,W,09,","51.1","2,,W,25,","29.4","2,W,29,","2807.7","W","21.1","2,W","171.3","2,,,W","18.83","2,W","22.59","2,,,W","15.07","2,,,W","70","2,W","220","2,W","8.1","2,W","13.4","2,W"
"USW00054780","2019-07","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","2.0",",W","214.9","W","174.4",",W","7",",W","5",",W","2",",W","0",",W","0",",W","0",",W","31",",W","2",",W","16.7",",W,08,","32.0",",,W,23,","34.4",",W,21,","0.0","W","0.0",",W","94.7",",,,W","23.96",",W","27.97",",,,W","19.95",",,,W","340",",W","20",",W","10.3",",W","17.0",",W"
"USW00054780","2019-08","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","2.1",",W","351.3","W","136.4",",W","10",",W","6",",W","0",",W","0",",W","0",",W","0",",W","31",",W","0",",W","12.2",",W,27,","13.0",",,W,28,","30.6",",W,04,","1.1","W","1.1",",W","51.6",",,,W","22.70",",W","26.22",",,,W","19.17",",,,W","270",",W","270",",W","10.3",",W","15.7",",W"
"USW00054780","2019-09","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","2.6","1,W","406.3","W","55.0","1,W","9","1,W","5","1,W","0","1,W","0","1,W","0","1,W","0","1,W","25","1,W","0","1,W","12.2","1,W,19,","11.4","1,,W,12,","26.1","1,W,03,","8.6","W","7.5","1,W","39.4","1,,,W","19.97","1,W","23.42","1,,,W","16.52","1,,,W","20","1,W","20","1,W","9.4","1,W","14.8","1,W"
"USW00054780","2019-10","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","3.8",",W","414.4","W","8.1",",W","15",",W","9",",W","2",",W","0",",W","0",",W","0",",W","5",",W","0",",W","4.4",",W,20,","58.9",",,W,16,","28.9",",W,02,","127.5","W","118.9",",W","177.8",",,,W","14.76",",W","18.05",",,,W","11.47",",,,W","270",",W","260",",W","13.9",",W","21.5",",W"
"USW00054780","2019-11","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","4.3","1,W","414.4","W","0.0","1,W","11","1,W","5","1,W","1","1,W","0","1,W","4","1,W","0","1,W","1","1,W","0","1,W","-3.8","1,W,14,+","88.4","1,,W,24,","21.1","1,W,01,","431.2","W","303.7","1,W","120.9","1,,,W","7.86","1,W","11.46","1,,,W","4.27","1,,,W","260","1,W","270","1,W","14.3","1,W","21.0","1,W"
"USW00054780","2019-12","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","4.1","4,W","414.4","W","0.0","3,W","12","3,W","8","3,W","2","3,W","0","3,W","15","3,W","2","3,W","0","3,W","0","3,W","-7.7","3,W,19,+","41.9","3,,W,09,","14.4","3,W,14,+","838.5","W","407.3","3,W","143.4","3,,,W","3.79","3,W","7.04","3,,,W","0.53","3,,,W","310","3,W","280","3,W","11.6","3,W","20.6","3,W"
"USW00054780","2020-01","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","3.8",",W","0.0","W","0.0",",W","12",",W","4",",W","0",",W","0",",W","12",",W","2",",W","0",",W","0",",W","-7.1",",W,18,+","13.7",",,W,25,","17.8",",W,12,","1298.3","W","459.8",",W","42.5",",,,W","3.50",",W","6.81",",,,W","0.19",",,,W","320",",W","320",",W","12.5",",W","17.9",",W"
"USW00054780","2020-02","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","3.6",",W","0.0","W","0.0",",W","11",",W","8",",W","0",",W","0",",W","11",",W","1",",W","0",",W","0",",W","-8.8",",W,15,","20.1",",,W,13,","13.3",",W,07,","1721.0","W","422.7",",W","100.1",",,,W","3.76",",W","6.74",",,,W","0.78",",,,W","270",",W","230",",W","14.3",",W","22.4",",W"
"USW00054780","2020-03","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","3.9",",W","0.0","W","0.0",",W","11",",W","8",",W","0",",W","0",",W","6",",W","0",",W","0",",W","0",",W","-4.3",",W,02,+","22.4",",,W,23,","16.7",",W,27,","2081.5","W","360.5",",W","91.0",",,,W","6.70",",W","10.18",",,,W","3.23",",,,W","30",",W","20",",W","11.6",",W","17.9",",W"
"USW00054780","2020-04","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","4.2",",W","0.0","W","0.0",",W","12",",W","11",",W","0",",W","0",",W","1",",W","0",",W","0",",W","0",",W","-1.6",",W,12,","22.1",",,W,13,","16.1",",W,07,","2387.5","W","306.0",",W","109.8",",,,W","8.13",",W","11.28",",,,W","4.98",",,,W","340",",W","340",",W","12.5",",W","18.3",",W"
"USW00054780","2020-05","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","3.3",",W","","","","","14",",W","9",",W","0",",W","","","","","","","","","","","","","19.3",",,W,23,","","","","","","","59.3",",,,W","","","","","","","300",",W","300",",W","11.6",",W","17.4",",W"
"USW00054780","2020-06","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","2.1",",W","","","67.5",",W","9",",W","7",",W","0",",W","0",",W","0",",W","0",",W","28",",W","0",",W","7.8",",W,01,","15.2",",,W,11,","28.9",",W,25,+","","","13.9",",W","49.5",",,,W","20.12",",W","24.29",",,,W","15.94",",,,W","220",",W","210",",W","7.6",",W","12.5",",W"
"USW00054780","2020-07","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","2.1",",W","","","187.6",",W","6",",W","5",",W","0",",W","0",",W","0",",W","0",",W","31",",W","3",",W","15.6",",W,16,","21.6",",,W,20,","33.3",",W,28,","0.0","W","0.0",",W","58.7",",,,W","24.39",",W","27.99",",,,W","20.78",",,,W","300",",W","310",",W","7.2",",W","10.7",",W"
"USW00054780","2020-08","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","2.4",",W","","","173.0",",W","8",",W","7",",W","2",",W","0",",W","0",",W","0",",W","31",",W","0",",W","13.9",",W,31,","34.3",",,W,18,","31.1",",W,03,","0.0","W","0.0",",W","97.3",",,,W","23.91",",W","27.30",",,,W","20.53",",,,W","340",",W","340",",W","13.0",",W","20.6",",W"
"USW00054780","2020-09","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","2.4",",W","","","58.4",",W","7",",W","2",",W","0",",W","0",",W","0",",W","0",",W","24",",W","0",",W","8.3",",W,19,","12.2",",,W,10,","28.9",",W,04,","21.4","W","21.4",",W","21.5",",,,W","19.57",",W","23.04",",,,W","16.09",",,,W","270",",W","200",",W","9.8",",W","15.7",",W"
"USW00054780","2020-10","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","2.9",",W","","","3.1",",W","14",",W","10",",W","2",",W","0",",W","0",",W","0",",W","4",",W","0",",W","3.3",",W,30,","31.0",",,W,29,","22.2",",W,01,","142.1","W","120.7",",W","151.9",",,,W","14.54",",W","17.86",",,,W","11.21",",,,W","20",",W","30",",W","11.6",",W","18.8",",W"
