"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004080200","1977-09","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","11",",C","9",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","14.0",",,C,06,","","","","","74.6",",,,C","0",",,,C","","","","","",""
"CA004080200","1977-10","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","2",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,09,+","12.7",",,C,29,","","","","","15.5",",,,C","0",",T,,C","","","","","",""
"CA004080200","1977-11","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","5",",C","5",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","51",",,C,17,","13.7",",,C,02,","","","","","31.8",",,,C","181",",,,C","","","","","",""
"CA004080200","1977-12","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","4",",C","4",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","140",",,C,21,","14.0",",,C,21,","","","","","32.6",",,,C","326",",,,C","","","","","",""
"CA004080200","1978-01","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","1",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","114",",,C,05,","11.4",",,C,05,","","","","","11.4",",,,C","114",",,,C","","","","","",""
"CA004080200","1978-02","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","3",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","25",",,C,21,","2.5",",,C,21,","","","","","5.0",",,,C","50",",,,C","","","","","",""
"CA004080200","1978-03","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","1",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","130",",,C,30,","13.0",",,C,30,","","","","","13.2",",,,C","132",",,,C","","","","","",""
"CA004080200","1978-04","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","5",",C","3",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","60",",,C,11,","6.0",",,C,11,","","","","","17.6",",,,C","78",",,,C","","","","","",""
"CA004080200","1978-05","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","4",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,10,","17.2",",,C,24,","","","","","29.4",",,,C","0",",T,,C","","","","","",""
"CA004080200","1978-06","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","11",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","18.8",",,C,30,","","","","","80.5",",,,C","0",",,,C","","","","","",""
"CA004080200","1978-07","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","4",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","21.4",",,C,27,","","","","","39.8",",,,C","0",",,,C","","","","","",""
"CA004080200","1978-08","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","3",",C","3",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","48.4",",,C,16,","","","","","86.7",",,,C","0",",,,C","","","","","",""
"CA004080200","1978-09","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","10",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","12.2",",,C,15,","","","","","59.0",",,,C","0",",,,C","","","","","",""
"CA004080200","1978-10","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","0.0","2,C","9",",C","3",",C","0",",C","","","0",",C","0",",C","15",",C","0","2,C","1","2,C","0","2,C","-5.0",",C,18,","","","0",",,C,31,+","8.0",",,C,01,","23.5","2,C,19,","384.7","2,C","32.6",",,,C","0",",,,C","5.18","2,C","9.93","2,,,C","0.44",",,,C"
"CA004080200","1978-11","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","0.0","2,C","7",",C","3",",C","0",",C","","","2",",C","11","1,C","27","1,C","23","1,C","0","1,C","0","1,C","-31.0","1,C,29,+","","","50",",,C,12,+","15.8",",,C,04,","16.0","1,C,02,","833.6","1,C","29.3",",,,C","135",",,,C","-10.98","2,C","-6.97","1,,,C","-15.00","1,,,C"
"CA004080200","1978-12","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","10",",C","6",",C","0",",C","","","6",",C","","","","","","","","","","","","","","","100",",,C,11,","10.0",",,C,11,","","","","","38.5",",,,C","385",",,,C","","","","","",""
"CA004080200","1979-01","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","0.0","C","0.0","2,C","2",",C","2",",C","0",",C","","","2",",C","28",",C","31",",C","29","2,C","0","2,C","0","2,C","-36.5",",C,15,","","","100",",,C,24,","10.0",",,C,24,","-5.0","2,C,19,","1169.2","2,C","13.0",",,,C","130",",,,C","-22.06","2,C","-16.93","2,,,C","-27.19",",,,C"
"CA004080200","1979-02","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","9",",C","5",",C","0",",C","","","5",",C","25","2,C","26","2,C","23","5,C","0","5,C","0","5,C","-41.0","2,C,04,","","","150",",,C,13,","15.0",",,C,13,","-8.0","5,C,20,","","","37.5",",,,C","375",",,,C","-24.41","6,C","-19.28","5,,,C","-29.54","2,,,C"
"CA004080200","1979-03","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","0.0","2,C","3",",C","3",",C","0",",C","","","3",",C","13","1,C","30","1,C","23","2,C","0","2,C","0","2,C","-29.5","1,C,26,","","","150",",,C,24,","15.0",",,C,24,","4.0","2,C,16,","848.7","2,C","25.8",",,,C","258",",,,C","-11.03","2,C","-5.69","2,,,C","-16.37","1,,,C"
"CA004080200","1979-04","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","7",",C","2",",C","0",",C","","","2",",C","","","","","8","2,C","0","2,C","0","2,C","","","","","50",",,C,12,","5.0",",,C,12,","7.5","2,C,30,+","","","12.0",",,,C","110",",,,C","","","0.59","2,,,C","",""
"CA004080200","1979-05","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","5.9","1,C","9",",C","3",",C","0",",C","","","0",",C","0",",C","14",",C","0","1,C","4","1,C","0","1,C","-6.5",",C,05,","","","20",",,C,04,","12.8",",,C,27,","27.5","1,C,27,","335.2","1,C","29.4",",,,C","20",",,,C","7.26","1,C","12.85","1,,,C","1.68",",,,C"
"CA004080200","1979-06","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","","","","","","","","","","","","","","","0",",C","12",",C","0",",C","","","","","","","","","30.5",",C,12,","","","","","","","","","21.28",",,,C","",""
"CA004080200","1979-07","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","6",",C","5",",C","0",",C","","","0",",C","0","5,C","0","5,C","0","4,C","22","4,C","0","4,C","4.5","5,C,26,","","","0",",,C,31,+","9.0",",,C,14,","30.5","4,C,19,+","","","32.0",",,,C","0",",,,C","18.96","7,C","25.37","4,,,C","12.56","5,,,C"
"CA004080200","1979-08","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","8",",C","3",",C","0",",C","","","0",",C","0","4,C","2","4,C","0","4,C","12","4,C","0","4,C","-1.5","4,C,14,","","","0",",,C,31,+","14.8",",,C,08,","32.0","4,C,19,","","","31.6",",,,C","0",",,,C","14.69","7,C","21.87","4,,,C","7.52","4,,,C"
"CA004080200","1979-09","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","6",",C","4",",C","0",",C","","","0",",C","0","5,C","4","5,C","","","","","","","-1.0","5,C,21,+","","","0",",,C,30,+","8.6",",,C,03,","","","","","24.0",",,,C","0",",,,C","","","","","4.68","5,,,C"
"CA004080200","1979-10","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","0.0","5,C","5",",C","3",",C","0",",C","","","2",",C","0","2,C","23","2,C","3","4,C","2","4,C","0","4,C","-9.5","2,C,12,","","","30",",,C,21,+","11.6",",,C,19,","23.0","4,C,04,","389.7","4,C","20.0",",,,C","60",",,,C","3.48","5,C","8.96","4,,,C","-2.00","2,,,C"
"CA004080200","1979-11","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","0.0","3,C","5","1,C","2","1,C","0","1,C","","","2","1,C","2","1,C","29","1,C","17","3,C","0","3,C","0","3,C","-20.0","1,C,10,","","","52","1,,C,03,","5.2","1,,C,03,","6.5","3,C,16,","644.2","3,C","13.2","1,,,C","132","1,,,C","-5.80","3,C","-1.85","3,,,C","-9.74","1,,,C"
"CA004080200","1979-12","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","4",",C","4",",C","0",",C","","","4",",C","","","","","24","5,C","0","5,C","0","5,C","","","","","140",",,C,09,","14.0",",,C,09,","2.0","5,C,19,","","","38.0",",,,C","380",",,,C","","","-8.04","5,,,C","",""
"CA004080200","1980-02","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","0.0","5,C","4",",C","1",",C","0",",C","","","1",",C","17","5,C","24","5,C","26","3,C","0","3,C","0","3,C","-34.0","5,C,29,","","","60",",,C,27,","6.0",",,C,27,","-0.5","3,C,09,","820.2","3,C","8.5",",,,C","85",",,,C","-15.67","5,C","-10.10","3,,,C","-21.25","5,,,C"
"CA004080200","1980-03","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","3",",C","3",",C","0",",C","","","3",",C","12","5,C","26","5,C","22","3,C","0","3,C","0","3,C","-29.0","5,C,04,","","","70",",,C,21,","7.0",",,C,21,","4.5","3,C,31,+","","","15.0",",,,C","150",",,,C","-11.21","6,C","-5.38","3,,,C","-17.04","5,,,C"
"CA004080200","1980-04","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","0",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","0.0",",,C,30,+","","","","","0.0",",,,C","0",",,,C","","","","","",""
"CA004080200","1980-05","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","23.8","5,C","3",",C","1",",C","0",",C","","","0",",C","0","2,C","9","2,C","0","3,C","17","3,C","1","3,C","-5.0","2,C,07,","","","0",",,C,31,+","2.6",",,C,26,","35.5","3,C,22,","140.5","3,C","5.4",",,,C","0",",,,C","13.71","5,C","22.34","3,,,C","5.09","2,,,C"
"CA004080200","1980-06","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","9",",C","4",",C","1",",C","","","0",",C","0","5,C","1","5,C","","","","","","","-4.5","5,C,01,","","","0",",,C,30,+","26.0",",,C,26,","","","","","66.4",",,,C","0",",,,C","","","","","7.64","5,,,C"
"CA004080200","1980-07","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","6",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","18.8",",,C,10,","","","","","45.2",",,,C","0",",,,C","","","","","",""
"CA004080200","1980-08","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","11",",C","8",",C","0",",C","","","0",",C","0","5,C","0","5,C","","","","","","","0.5","5,C,26,","","","0",",,C,31,+","24.5",",,C,15,","","","","","88.3",",,,C","0",",,,C","","","","","8.31","5,,,C"
"CA004080200","1980-09","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","10",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,22,","8.6",",,C,15,","","","","","29.4",",,,C","0",",T,,C","","","","","",""
"CA004080200","1980-10","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","3","3,C","2","3,C","0","3,C","","","1",",C","","","","","","","","","","","","","","","30",",,C,13,","22.2","3,,C,09,","","","","","28.0",",a,,C","30",",,,C","","","","","",""
"CA004080200","1980-11","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","3","3,C","2","3,C","0","3,C","","","1",",C","","","","","","","","","","","","","","","90",",,C,10,","9.0","3,,C,10,","","","","","35.0",",a,,C","270",",a,,C","","","","","",""
"CA004080200","1980-12","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","2","5,C","0","5,C","0","5,C","","","0","5,C","","","","","","","","","","","","","","","20","5,,C,08,+","2.0","5,,C,08,+","","","","","4.0","5,,,C","40","5,,,C","","","","","",""
"CA004080200","1981-01","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","4",",C","3",",C","0",",C","","","3",",C","15","1,","30","1,C","","","","","","","-32.0","1,C,10,","","","30",",,C,31,+","3.0",",,C,31,+","","","","","10.0",",,,C","100",",,,C","","","","","-17.93","1,,,C"
"CA004080200","1981-02","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","1","1,C","1","1,C","0","1,C","","","1",",C","","","","","","","","","","","","","","","40",",,C,05,","4.0","1,,C,05,","","","","","4.0","1,,,C","40",",,,C","","","","","",""
"CA004080200","1981-03","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","3","1,C","2","1,C","0","1,C","","","2",",C","","","","","","","","","","","","","","","40",",,C,28,","4.0","1,,C,28,","","","","","9.0","1,,,C","90",",,,C","","","","","",""
"CA004080200","1981-04","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","4","5,C","3","5,C","0","5,C","0",",C","0","1,C","0","4,C","21","4,C","1","4,C","0","4,C","0","4,C","-13.0","4,C,13,","0",",,C,30,+","20","1,,C,16,","16.6","5,,C,17,","18.5","4,C,16,","","","33.1",",a,,C","30","1,a,,C","3.06","7,C","8.77","4,,,C","-2.65","4,,,C"
"CA004080200","1981-05","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","3",",C","2",",C","0",",C","0",",C","0",",C","0","3,C","7","3,C","0","3,C","7","3,C","0","3,C","-4.5","3,C,09,","0",",,C,31,+","0",",,C,31,+","20.0",",,C,28,","30.5","3,C,21,","","","28.8",",,,C","0",",,,C","11.18","6,C","18.75","3,,,C","3.61","3,,,C"
"CA004080200","1981-06","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","","","86.6",",a,,C","0",",,,C","","","","","",""
"CA004080200","1981-07","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","73.6",",a,,C","0",",,,C","","","","","",""
"CA004080200","1981-08","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","3","5,C","3","5,C","1","5,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","36.0","5,,C,05,","","","","","53.8","1,a,,C","0",",,,C","","","","","",""
"CA004080200","1981-09","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","9",",C","7",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","12.0",",,C,28,","","","","","48.3",",,,C","0",",,,C","","","","","",""
"CA004080200","1981-10","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","0.0","5,C","6","4,C","3","4,C","1","4,C","2",",C","0","1,C","1","5,C","16","5,C","7","2,C","0","2,C","0","2,C","-24.0","5,C,26,","30",",,C,25,+","20","1,,C,21,","28.0","4,,C,12,","19.0","2,C,03,+","438.2","2,C","64.6","1,a,,C","30","1,,,C","1.51","5,C","6.72","2,,,C","-3.71","5,,,C"
"CA004080200","1981-12","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","3",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","160",",,C,21,","16.0",",,C,21,","","","","","28.5",",,,C","285",",,,C","","","","","",""
"CA004080200","1982-01","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","","","","","","","","","","","","","","","27","4,C","0","4,C","0","4,C","","","","","","","","","-4.0","4,C,25,","","","","","","","","","-21.94","4,,,C","",""
"CA004080200","1982-02","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","","","","","","","","","","","","","","","24","4,C","0","4,C","0","4,C","","","","","","","","","-4.0","4,C,25,","","","","","","","","","-22.75","4,,,C","",""
"CA004080200","1982-03","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","6",",C","4",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","100",",,C,17,","10.0",",,C,17,","","","","","24.0",",,,C","240",",,,C","","","","","",""
"CA004080200","1982-04","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","0",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","0.0",",,C,30,+","","","","","0.0",",,,C","0",",,,C","","","","","",""
"CA004080200","1982-05","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","4",",C","4",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,05,","46.0",",,C,28,","","","","","73.2",",,,C","0",",T,,C","","","","","",""
"CA004080200","1982-06","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","2",",C","2",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","10.0",",,C,05,","","","","","14.0",",,,C","0",",,,C","","","","","",""
"CA004080200","1982-07","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","6",",C","5",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","33.6",",,C,14,","","","","","75.6",",,,C","0",",,,C","","","","","",""
"CA004080200","1982-08","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","8",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","14.6",",,C,30,","","","","","55.0",",,,C","0",",,,C","","","","","",""
"CA004080200","1982-09","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","3",",C","3",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","33.0",",,C,29,","","","","","45.9",",,,C","0",",,,C","","","","","",""
"CA004080200","1982-10","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","3",",C","2",",C","0",",C","0","3,C","1",",C","","","","","","","","","","","","","0","3,,C,31,+","30",",,C,29,","4.8",",,C,01,","","","","","9.4",",,,C","30",",,,C","","","","","",""
"CA004080200","1982-11","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","2",",C","1",",C","1",",C","","","1",",C","","","","","","","","","","","","","","","280",",,C,06,","28.0",",,C,06,","","","","","29.0",",,,C","290",",,,C","","","","","",""
