"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00027401","1981-01","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","0","0.0",",0","6",",0","0",",0","0",",0","31",",0","0",",0","19",",0","31",",0","31",",0","0",",0","0",",0","","","","","","","-26.7",",0,01,","203",",,0,31,+","18",",,0,27,+","1.8",",,0,23,","-2.8",",0,31,","5808.4","0","1041.9",",0","5.4",",,,0","65",",,,0","-15.28",",0","-11.98",",,,0","-18.57",",,,0","","","90",",X","","","20.0",",X"
"USW00027401","1981-02","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","0","0.0",",0","2",",0","0",",0","0",",0","28",",0","0",",0","26",",0","28",",0","28",",0","0",",0","0",",0","","","","","","","-41.7",",0,16,+","203",",,0,28,+","5",",,0,24,","0.5",",,0,24,","-7.8",",0,01,","7074.1","0","1265.7",",0","0.8",",,,0","8",",,,0","-26.87",",0","-23.10",",,,0","-30.64",",,,0","","","270",",X","","","26.2",",X"
"USW00027401","1981-03","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","0","0.0",",0","4",",0","1",",0","0",",0","31",",0","1",",0","29",",0","31",",0","31",",0","0",",0","0",",0","","","","","","","-34.4",",0,04,","229",",,0,31,+","30",",,0,20,","3.0",",,0,20,","-8.3",",0,20,+","8334.8","0","1260.7",",0","5.1",",,,0","51",",,,0","-22.33",",0","-18.74",",,,0","-25.93",",,,0","","","90",",X","","","25.2",",X"
"USW00027401","1981-04","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","0","0.0",",0","2",",0","0",",0","0",",0","30",",0","0",",0","21",",0","30",",0","29",",0","0",",0","0",",0","","","","","","","-28.9",",0,13,+","229",",,0,30,+","8",",,0,05,","0.8",",,0,05,","1.7",",0,29,","9385.3","0","1050.5",",0","1.1",",,,0","11",",,,0","-16.68",",0","-12.24",",,,0","-21.13",",,,0","","","90",",X","","","13.9",",X"
"USW00027401","1981-05","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","0","0.0",",0","7",",0","0",",0","0",",0","28",",0","0",",0","0",",0","31",",0","18",",0","0",",0","0",",0","24","","12","","","","-12.2",",0,15,+","203",",,0,01,","8",",,0,26,+","0.8",",,0,26,+","4.4",",0,07,","10058.4","0","673.1",",0","3.3",",,,0","37",",,,0","-3.38",",0","-0.92",",,,0","-5.84",",,,0","","","270",",X","","","22.1",",X"
"USW00027401","1981-06","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","2",",0","0",",0","0",",0","21","","8","","","","-3.3",",0,05,+","0",",T,0,06,+","0",",T,0,30,+","1.8",",,0,26,","8.3",",0,26,","10564.2","0","505.8",",0","1.8",",,,0","0",",T,,0","1.47",",0","3.42",",,,0","-0.47",",,,0","","","90",",X","","","14.9",",X"
"USW00027401","1981-07","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","0","0.0",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","0",",0","0",",0","22","","10","","","","-1.1",",0,03,+","0",",,0,31,+","0",",T,0,14,+","4.3",",,0,07,","15.0",",0,31,","411.0","0","411.0",",0","15.4",",,,0","0",",T,,0","5.07",",0","8.08",",,,0","2.06",",,,0","","","270",",X","","","21.6",",X"
"USW00027401","1981-08","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","0","0.0",",0","16",",0","5",",0","0",",0","2",",0","2",",0","0",",0","9",",0","2",",0","0",",0","0",",0","21","","9","","","","-2.8",",0,28,","51",",,0,16,","56",",,0,16,","12.2",",,0,21,","13.9",",0,04,","887.1","0","476.1",",0","37.7",",,,0","128",",,,0","2.98",",0","4.95",",,,0","1.00",",,,0","","","315",",X","","","20.6",",X"
"USW00027401","1981-09","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","0","0.0",",0","15",",0","3",",0","0",",0","13",",0","3",",0","0",",0","30",",0","18",",0","0",",0","0",",0","25","","9","","","","-8.9",",0,30,+","178",",,0,27,+","84",",,0,17,","7.9",",,0,17,","3.9",",0,11,","1480.8","0","593.7",",0","21.6",",,,0","264",",,,0","-1.46",",0","-0.17",",,,0","-2.74",",,,0","","","45",",X","","","14.9",",X"
"USW00027401","1981-10","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","0","0.0",",0","14",",0","2",",0","0",",0","31",",0","2",",0","0",",0","31",",0","31",",0","0",",0","0",",0","","","","","","","-17.2",",0,27,","254",",,0,24,+","53",",,0,26,","4.6",",,0,26,","-1.7",",0,08,","2274.6","0","793.8",",0","17.6",",,,0","193",",,,0","-7.27",",0","-5.51",",,,0","-9.04",",,,0","","","270",",X","","","22.1",",X"
"USW00027401","1981-11","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","0","0.0",",0","3",",0","1",",0","0",",0","30",",0","2",",0","23",",0","30",",0","30",",0","0",",0","0",",0","","","","","","","-32.8",",0,23,","254",",,0,30,+","33",",,0,04,","3.3",",,0,04,","-5.6",",0,12,","3341.4","0","1066.8",",0","5.4",",,,0","63",",,,0","-17.23",",0","-14.33",",,,0","-20.12",",,,0","","","90",",X","","","27.2",",X"
"USW00027401","1981-12","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","0","0.0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","29",",0","31",",0","31",",0","0",",0","0",",0","","","","","","","-33.3",",0,28,","254",",,0,31,+","0",",T,0,26,+","0.0",",T,0,26,+","-7.8",",0,19,+","4591.4","0","1250.0",",0","0.0",",T,,0","0",",T,,0","-21.99",",0","-19.14",",,,0","-24.84",",,,0","","","270",",X","","","21.1",",X"
"USW00027401","1982-01","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","0","0.0",",0","1",",0","0",",0","0",",0","31",",0","0",",0","31",",0","31",",0","31",",0","0",",0","0",",0","","","","","","","-35.0",",0,12,","254",",,0,31,+","5",",,0,09,","0.5",",,0,09,","-9.4",",0,09,","5963.6","0","1372.2",",0","0.5",",,,0","5",",,,0","-25.93",",0","-22.99",",,,0","-28.87",",,,0","","","90","3,X","","","18.0","3,X"
"USW00027401","1982-02","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","0","0.0",",0","3",",0","0",",0","0",",0","26","2,0","0","1,0","22",",0","28",",0","27",",0","0",",0","0",",0","6","","","","","","-41.1",",0,15,","254","2,,0,28,+","13","1,,0,08,","1.3",",,0,08,","2.8",",0,04,","7115.8","0","1152.2",",0","2.6",",,,0","26","1,,,0","-22.82",",0","-18.43",",,,0","-27.20",",,,0","","","270",",X","","","30.8",",X"
"USW00027401","1982-03","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","0","0.0",",X","5",",X","0",",X","0",",X","31",",X","1",",X","30",",X","31",",X","31",",X","0",",X","0",",X","6","","","","","","-38.9",",X,14,","305",",,X,25,+","25",",,X,22,","1.5",",,X,22,","-7.8",",X,01,","8483.7","0","1367.9",",X","3.2",",,,X","56",",,,X","-25.79",",X","-21.45",",,,X","-30.14",",,,X","","","270",",X","","","20.6",",X"
"USW00027401","1982-04","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","0","0.0",",0","8",",0","0",",0","0",",0","30",",0","0",",0","22",",0","30",",0","28",",0","0",",0","0",",0","10","","","","","","-32.8",",0,17,","305",",,0,30,+","23",",,0,11,","0.8",",,0,05,","1.7",",0,08,+","9543.5","0","1059.8",",0","3.9",",,,0","108",",,,0","-17.00",",0","-11.36",",,,0","-22.63",",,,0","","","270",",X","","","18.5",",X"
"USW00027401","1982-05","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","0","0.0",",0","2",",0","0",",0","0",",0","31",",0","0",",0","3",",0","30",",0","20",",0","0",",0","0",",0","23","","3","","","","-20.0",",0,07,+","305",",,0,17,+","5",",,0,22,","0.5",",,0,30,","8.3",",0,29,","10281.4","0","737.9",",0","0.8",",,,0","5",",,,0","-5.47",",0","-1.56",",,,0","-9.38",",,,0","","","90",",X","","","17.5",",X"
"USW00027401","1982-06","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","0","0.0",",0","8",",0","5",",0","0",",0","9",",0","2",",0","0",",0","20",",0","0",",0","0",",0","0",",0","22","","6","","","","-2.8",",0,06,+","102",",,0,03,","76",",,0,16,","5.3",",,0,12,","15.6",",0,28,+","10750.2","0","468.8",",0","22.7",",,,0","137",",,,0","2.71",",0","5.47",",,,0","-0.06",",,,0","","","90",",X","","","17.0",",X"
"USW00027401","1982-07","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","0","0.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24","","16","","1","","0.6",",0,29,+","0",",,0,31,+","0",",T,0,27,","4.3",",,0,27,","17.8",",0,21,","365.7","0","365.7",",0","11.7",",,,0","0",",T,,0","6.54",",0","9.61",",,,0","3.46",",,,0","","","90",",X","","","15.9",",X"
"USW00027401","1982-08","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","0","0.0",",0","13",",0","4",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","0",",0","0",",0","26","","17","","","","-1.1",",0,29,+","0",",,0,31,+","0",",T,0,29,+","6.6",",,0,02,","18.3",",0,13,","815.9","0","450.2",",0","26.0",",,,0","0",",T,,0","3.81",",0","6.41",",,,0","1.21",",,,0","","","270",",X","","","18.5",",X"
"USW00027401","1982-09","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","0","0.0",",0","13",",0","5",",0","0",",0","14",",0","4",",0","0",",0","26",",0","9",",0","0",",0","0",",0","29","","19","","","","-5.0",",0,18,","178",",,0,21,","198",",,0,20,","19.6",",,0,20,","10.6",",0,16,","1363.0","0","547.1",",0","44.1",",,,0","361",",,,0","0.10",",0","1.69",",,,0","-1.50",",,,0","","","90",",X","","","18.0",",X"
"USW00027401","1982-10","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","0","0.0",",0","8",",0","0",",0","0",",0","31",",0","2",",0","13",",0","31",",0","30",",0","0",",0","0",",0","12","","","","","","-25.0",",0,29,+","203",",,0,10,","33",",,0,08,","2.0",",,0,08,","1.7",",0,19,","2349.1","0","986.1",",0","7.0",",,,0","117",",,,0","-13.48",",0","-11.08",",,,0","-15.87",",,,0","","","270",",X","","","30.8",",X"
"USW00027401","1982-11","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","0","0.0",",0","2",",0","0",",0","0",",0","30",",0","0",",0","30",",0","30",",0","30",",0","0",",0","0",",0","5","","","","","","-33.9",",0,09,","203",",,0,30,+","20",",,0,03,","1.0",",,0,03,","-15.0",",0,13,","3629.4","0","1280.3",",0","1.5",",,,0","43",",,,0","-24.35",",0","-22.07",",,,0","-26.62",",,,0","","","90",",X","","","22.1",",X"
"USW00027401","1982-12","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","0","0.0",",0","1",",0","0",",0","0",",0","31",",0","1",",0","27",",0","31",",0","31",",0","0",",0","0",",0","3","","","","","","-39.4",",0,23,","229",",,0,31,+","25",",,0,10,","0.5",",,0,10,","-9.4",",0,30,+","4958.4","0","1329.0",",0","0.5",",,,0","28",",,,0","-24.54",",0","-21.80",",,,0","-27.27",",,,0","","","90",",X","","","24.2",",X"
"USW00027401","1983-01","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","0","0.0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","31",",0","31",",0","31",",0","0",",0","0",",0","9","","1","","","","-46.1",",0,18,","229",",,0,31,+","0",",T,0,28,+","0.0",",T,0,28,+","-14.4",",0,27,","6453.5","0","1495.1",",0","0.0",",T,,0","0",",T,,0","-29.90",",0","-26.49",",,,0","-33.31",",,,0","","","90",",X","","","25.2",",X"
"USW00027401","1983-02","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","0","0.0",",0","6",",0","0",",0","0",",0","28",",0","0",",0","22",",0","28",",0","28",",0","0",",0","0",",0","11","","","","","","-37.8",",0,28,","254",",,0,28,+","13",",,0,09,","1.3",",,0,09,","-12.2",",0,03,","7654.2","0","1200.7",",0","3.0",",,,0","57",",,,0","-24.55",",0","-21.83",",,,0","-27.26",",,,0","","","90",",X","","","27.2",",X"
"USW00027401","1983-03","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","0","0.0",",0","2",",0","0",",0","0",",0","31",",0","0",",0","31",",0","31",",0","31",",0","0",",0","0",",0","9","","","","","","-43.9",",0,11,","279",",,0,29,+","8",",,0,06,","0.3",",,0,07,+","-15.6",",0,21,","9063.4","0","1409.2",",0","0.6",",,,0","13",",,,0","-27.13",",0","-22.85",",,,0","-31.40",",,,0","","","315",",X","","","24.2",",X"
"USW00027401","1983-04","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","0","0.0",",0","1",",0","0",",0","0",",0","30",",0","0",",0","21",",0","30",",0","29",",0","0",",0","0",",0","11","","1","","","","-35.0",",0,11,+","279",",,0,08,","20",",,0,08,","1.0",",,0,08,","3.3",",0,25,","10126.7","0","1063.3",",0","1.0",",,,0","23",",,,0","-17.11",",0","-12.06",",,,0","-22.16",",,,0","","","90",",X","","","22.1",",X"
"USW00027401","1983-05","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","0","0.0",",0","3",",0","1",",0","0",",0","31",",0","2",",0","4",",0","31",",0","27",",0","0",",0","0",",0","20","","5","","","","-19.4",",0,20,","279",",,0,29,+","97",",,0,27,","8.9",",,0,27,","3.3",",0,31,","10998.7","0","872.0",",0","9.7",",,,0","153",",,,0","-9.80",",0","-6.61",",,,0","-12.98",",,,0","","","270",",X","","","24.2",",X"
"USW00027401","1983-06","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","0","0.0",",0","10",",0","1",",0","0",",0","3",",0","0",",0","0",",0","21",",0","0",",0","0",",0","0",",0","18","","7","","","","-2.2",",0,28,+","76",",,0,01,","8",",,0,07,","6.4",",,0,05,","10.0",",0,03,","11495.5","0","496.8",",0","13.2",",,,0","8",",,,0","1.77",",0","3.87",",,,0","-0.32",",,,0","","","90",",X","","","19.0",",X"
"USW00027401","1983-07","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","0","0.0",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","0",",0","0",",0","27","","17","","","","-1.1",",0,14,","0",",,0,31,+","0",",T,0,15,+","6.9",",,0,11,","9.4",",0,23,+","487.9","0","487.9",",0","18.1",",,,0","0",",T,,0","2.60",",0","4.37",",,,0","0.82",",,,0","","","45",",X","","","11.8",",X"
"USW00027401","1983-08","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","0","0.0",",0","16",",0","2",",0","0",",0","0",",0","0",",0","0",",0","7",",0","1",",0","0",",0","0",",0","25","","19","","","","-3.3",",0,31,","0",",T,0,31,+","10",",,0,29,","7.9",",,0,06,","14.4",",0,18,","932.6","0","444.7",",0","23.7",",,,0","15",",,,0","3.99",",0","6.36",",,,0","1.62",",,,0","","","270",",X","","","15.9",",X"
"USW00027401","1983-09","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","0","0.0",",0","13",",0","4",",0","0",",0","12",",0","4",",0","0",",0","29",",0","16",",0","0",",0","0",",0","21","","6","","","","-14.4",",0,25,","51",",,0,30,+","81",",,0,10,","4.6",",,0,10,","9.4",",0,12,","1547.5","0","614.9",",0","19.5",",,,0","268",",,,0","-2.17",",0","0.48",",,,0","-4.81",",,,0","","","270",",X","","","20.0",",X"
"USW00027401","1983-10","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","0","0.0",",0","9",",0","0",",0","0",",0","24",",0","0",",0","17",",0","31",",0","28",",0","0",",0","0",",0","12","","","","","","-32.2",",0,21,","51",",,0,31,+","10",",,0,28,+","1.5",",,0,11,","1.7",",0,05,+","2545.0","0","997.5",",0","5.0",",,,0","47",",,,0","-13.85",",0","-11.26",",,,0","-16.43",",,,0","","","270",",X","","","29.8",",X"
"USW00027401","1983-11","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","0","0.0",",0","7",",0","0",",0","0",",0","30",",0","3",",0","23",",0","30",",0","30",",0","0",",0","0",",0","17","","1","","","","-30.0",",0,17,+","229",",,0,30,+","46",",,0,14,","2.3",",,0,14,","-5.0",",0,09,+","3642.7","0","1097.7",",0","7.1",",,,0","162",",,,0","-18.26",",0","-14.68",",,,0","-21.83",",,,0","","","90",",X","","","25.2",",X"
"USW00027401","1983-12","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","0","0.0",",0","2",",0","0",",0","0",",0","31",",0","0",",0","23",",0","31",",0","31",",0","0",",0","0",",0","12","","","","","","-39.4",",0,31,","229",",,0,17,+","15",",,0,12,","0.8",",,0,18,+","0.0",",0,24,","4806.4","0","1163.7",",0","1.6",",,,0","28",",,,0","-19.21",",0","-15.47",",,,0","-22.94",",,,0","","","270",",X","","","31.4",",X"
"USW00027401","1984-01","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","7.5",",X","0.0","0","0.0",",0","3",",0","1",",0","0",",0","31",",0","1",",0","29",",0","31",",0","31",",0","0",",0","0",",0","15","","1","","","","-46.7",",0,31,","203",",,0,31,+","53",",,0,18,","2.5",",,0,18,","-7.2",",0,18,","6192.5","0","1386.1",",0","5.5",",,,0","93",",,,0","-26.38",",0","-22.91",",,,0","-29.85",",,,0","","","315",",X","","","24.7",",X"
"USW00027401","1984-02","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","6.9",",X","0.0","0","0.0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","29",",0","29",",0","29",",0","0",",0","0",",0","8","","","","","","-46.7",",0,02,+","203",",,0,29,+","0",",T,0,23,+","0.0",",T,0,23,+","-25.6",",0,05,","7772.7","0","1580.2",",0","0.0",",T,,0","0",",T,,0","-36.16",",0","-33.60",",,,0","-38.71",",,,0","290",",X","315",",X","21.0",",X","26.2",",X"
"USW00027401","1984-03","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","7.0",",X","0.0","0","0.0",",0","3",",0","0",",0","0",",0","31",",0","0",",0","31",",0","31",",0","31",",0","0",",0","0",",0","9","","","","","","-43.9",",0,02,","203",",,0,31,+","13",",,0,29,","1.3",",,0,29,","-12.2",",0,31,","9186.6","0","1413.9",",0","2.1",",,,0","21",",,,0","-27.28",",0","-24.37",",,,0","-30.18",",,,0","100",",X","90",",X","16.5",",X","20.6",",X"
"USW00027401","1984-04","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","5.8",",X","0.0","0","0.0",",0","5",",0","0",",0","0",",0","30",",0","1",",0","27",",0","30",",0","30",",0","0",",0","0",",0","17","","","","","","-35.6",",0,08,","229",",,0,12,+","25",",,0,07,","1.0",",,0,07,","-6.7",",0,30,","10369.7","0","1183.1",",0","3.4",",,,0","73",",,,0","-21.11",",0","-17.37",",,,0","-24.84",",,,0","300",",X","315",",X","17.4",",X","20.0",",X"
"USW00027401","1984-05","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","5.8",",X","0.0","0","0.0",",0","6",",0","0",",0","0",",0","29",",0","0",",0","4",",0","31",",0","25",",0","0",",0","0",",0","20","","4","","","","-22.2",",0,04,","203",",,0,08,+","20",",,0,27,","2.0",",,0,27,","6.7",",0,27,","11146.2","0","776.5",",0","4.6",",,,0","54",",,,0","-6.71",",0","-3.26",",,,0","-10.16",",,,0","270",",X","270",",X","21.0",",X","25.2",",X"
"USW00027401","1984-06","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","4.2",",X","0.0","0","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","2",",0","0",",0","0",",0","18","","12","","","","-4.4",",0,02,","0",",T,0,09,+","0",",T,0,27,+","1.3",",,0,28,","8.3",",0,12,","11657.8","0","511.6",",0","1.8",",,,0","0",",T,,0","1.28",",0","2.92",",,,0","-0.37",",,,0","280",",X","90",",X","9.4",",X","11.3",",X"
"USW00027401","1984-07","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","5.0",",X","0.0","0","0.0",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","0",",0","0",",0","20","","12","","","","-1.7",",0,19,","0",",,0,31,+","13",",,0,18,","13.2",",,0,30,","14.4",",0,29,","444.2","0","444.2",",0","42.8",",,,0","13",",,,0","4.00",",0","6.72",",,,0","1.29",",,,0","250",",X","270",",X","12.5",",X","14.9",",X"
"USW00027401","1984-08","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","5.5",",X","0.0","0","0.0",",0","16",",0","5",",0","0",",0","2",",0","0",",0","0",",0","16",",0","4",",0","0",",0","0",",0","22","","6","","","","-3.3",",0,28,+","25",",,0,28,+","18",",,0,24,","22.4",",,0,09,","17.2",",0,07,","922.1","0","477.9",",0","50.8",",,,0","52",",,,0","2.92",",0","5.13",",,,0","0.70",",,,0","290",",X","315",",X","14.3",",X","17.5",",X"
"USW00027401","1984-09","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","5.6",",X","0.0","0","0.0",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","10",",0","0",",0","0",",0","24","","20","","","","-4.4",",0,30,+","0",",T,0,29,+","8",",,0,05,","1.8",",,0,07,","9.4",",0,21,","1482.8","0","560.7",",0","4.4",",,,0","16",",,,0","-0.36",",0","1.30",",,,0","-2.01",",,,0","110",",X","90",",X","21.0",",X","25.7",",X"
"USW00027401","1984-10","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","8.0",",X","0.0","0","0.0",",0","12",",0","2",",0","0",",0","28",",0","5",",0","6",",0","31",",0","31",",0","0",",0","0",",0","18","","1","","","","-26.1",",0,29,+","127",",,0,15,+","122",",,0,27,","12.2",",,0,27,","0.0",",0,17,","2319.5","0","836.7",",0","29.8",",,,0","333",",,,0","-8.66",",0","-6.04",",,,0","-11.27",",,,0","90",",X","90",",X","20.6",",X","25.2",",X"
"USW00027401","1984-11","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","6.7",",X","0.0","0","0.0",",0","5",",0","1",",0","0",",0","30",",0","1",",0","30",",0","30",",0","30",",0","0",",0","0",",0","18","","","","","","-37.2",",0,05,+","76",",,0,30,+","53",",,0,22,","5.3",",,0,22,","-12.8",",0,01,","3626.1","0","1306.6",",0","6.9",",,,0","79",",,,0","-25.22",",0","-22.29",",,,0","-28.15",",,,0","100",",X","90",",X","18.3",",X","20.6",",X"
"USW00027401","1984-12","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","6.7",",X","0.0","0","0.0",",0","8",",0","4",",0","0",",0","31",",0","4",",0","30",",0","31",",0","31",",0","0",",0","0",",0","17","","","","","","-44.4",",0,07,","254",",,0,18,","48",",,0,18,+","4.8",",,0,05,","-5.6",",0,16,","5080.3","0","1454.2",",0","16.9",",,,0","201",",,,0","-28.58",",0","-24.24",",,,0","-32.92",",,,0","290",",X","315",",X","23.2",",X","27.2",",X"
"USW00027401","1985-01","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","7.3",",X","0.0","0","0.0",",0","5",",0","3",",0","0",",0","31",",0","5",",0","30",",0","31",",0","31",",0","0",",0","0",",0","18","","","","","","-32.8",",0,16,","356",",,0,29,+","109",",,0,24,","5.8",",,0,24,","-6.7",",0,04,","6343.5","0","1263.2",",0","18.5",",,,0","284",",,,0","-22.42",",0","-19.90",",,,0","-24.93",",,,0","290",",X","315",",X","17.9",",X","21.6",",X"
"USW00027401","1985-02","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","7.4",",X","0.0","0","0.0",",0","2",",0","1",",0","0",",0","28",",0","1",",0","27",",0","28",",0","28",",0","0",",0","0",",0","15","","","","","","-47.2",",0,17,","356",",,0,05,","43",",,0,04,","2.5",",,0,04,","-8.3",",0,05,","7694.9","0","1351.4",",0","3.8",",,,0","66",",,,0","-29.93",",0","-26.34",",,,0","-33.52",",,,0","300",",X","315",",X","21.5",",X","26.7",",X"
