"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"JQW00021603","1995-08","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2101.5","0","318.9",",0","17",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","","","22.2",",0,19,","0",",,0,31,+","0",",,0,31,+","25.9",",,0,21,","33.9",",0,15,+","","","0.0","0","0.0",",0","","","","","64.7",",,,0","","","0",",,,0","28.62",",0","32.33",",,,0","24.91",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1995-09","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2422.0","0","320.5",",0","20",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","23",",0","","","","","24.4",",0,28,+","0",",,0,30,+","0",",,0,30,+","8.9",",,0,15,","33.9",",0,09,","","","0.0","0","0.0",",0","","","","","33.8",",,,0","","","0",",,,0","29.02",",0","32.46",",,,0","25.57",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1995-10","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2743.0","0","321.0",",0","12",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","","","22.8",",0,11,+","0",",,0,31,+","0",",,0,31,+","51.3",",,0,06,","33.9",",0,05,+","","","0.0","0","0.0",",0","","","","","114.8",",,,0","","","0",",,,0","28.69",",0","31.98",",,,0","25.40",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1995-11","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","3017.4","0","274.4",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","","","22.2",",0,10,+","0",",,0,30,+","0",",,0,30,+","34.3",",,0,09,","32.8",",0,02,","","","0.0","0","0.0",",0","","","","","76.0",",,,0","","","0",",,,0","27.48",",0","30.68",",,,0","24.28",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1995-12","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","3304.6","0","287.2",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","22.2",",0,31,+","0",",,0,31,+","0",",,0,31,+","2.0",",,0,14,","31.7",",0,29,+","","","0.0","0","0.0",",0","","","","","6.1",",,,0","","","0",",,,0","27.60",",0","30.82",",,,0","24.37",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1996-01","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","251.1","0","251.1",",0","17",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","20.6",",0,26,","0",",,0,31,+","0",",,0,31,+","36.8",",,0,20,","32.2",",0,08,","","","0.0","0","0.0",",0","","","","","113.8",",,,0","","","0",",,,0","26.43",",0","29.61",",,,0","23.26",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1996-02","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","463.7","0","212.6",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","20.0",",0,05,","0",",,0,29,+","0",",,0,29,+","46.0",",,0,20,","31.7",",0,08,+","","","0.0","0","0.0",",0","","","","","129.6",",,,0","","","0",",,,0","25.67",",0","28.68",",,,0","22.65",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1996-03","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","699.3","0","235.6",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","20.6",",0,22,+","0",",,0,31,+","0",",,0,31,+","15.2",",,0,01,","31.1",",0,15,+","","","0.0","0","0.0",",0","","","","","32.6",",,,0","","","0",",,,0","25.93",",0","28.83",",,,0","23.04",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1996-04","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","957.7","0","258.4",",0","15",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","22.2",",0,30,+","0",",,0,30,+","0",",,0,30,+","5.8",",,0,19,","32.2",",0,28,","","","0.0","0","0.0",",0","","","","","27.4",",,,0","","","0",",,,0","26.95",",0","29.96",",,,0","23.93",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1996-05","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1254.9","0","297.2",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","","","20.6",",0,01,","0",",,0,31,+","0",",,0,31,+","6.4",",,0,03,","32.8",",0,30,+","","","0.0","0","0.0",",0","","","","","27.9",",,,0","","","0",",,,0","27.92",",0","31.39",",,,0","24.45",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1996-06","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1577.3","0","322.4",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","21",",0","","","","","25.0",",0,24,+","0",",,0,30,+","0",",,0,30,+","3.6",",,0,21,","37.8",",0,06,","","","0.0","0","0.0",",0","","","","","10.7",",,,0","","","0",",,,0","29.08",",0","32.56",",,,0","25.60",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1996-07","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1925.3","0","348.0",",0","16",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","","","23.3",",0,21,","0",",,0,31,+","0",",,0,31,+","10.4",",,0,21,","38.3",",0,18,","","","0.0","0","0.0",",0","","","","","33.7",",,,0","","","0",",,,0","29.56",",0","33.31",",,,0","25.81",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1996-08","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2280.0","0","354.7",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","24.4",",0,19,+","0",",,0,31,+","0",",,0,31,+","14.7",",,0,04,","37.8",",0,10,","","","0.0","0","0.0",",0","","","","","39.4",",,,0","","","0",",,,0","29.77",",0","33.67",",,,0","25.87",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1996-09","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2616.8","0","336.8",",0","14",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","29",",0","","","","","24.4",",0,23,+","0",",,0,30,+","0",",,0,30,+","26.7",",,0,22,","35.0",",0,14,+","","","0.0","0","0.0",",0","","","","","64.3",",,,0","","","0",",,,0","29.56",",0","33.31",",,,0","25.81",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1996-10","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2952.7","0","335.9",",0","17",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","","","23.3",",0,28,","0",",,0,31,+","0",",,0,31,+","15.5",",,0,30,","34.4",",0,10,+","","","0.0","0","0.0",",0","","","","","51.7",",,,0","","","0",",,,0","29.17",",0","32.81",",,,0","25.53",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1996-11","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","3223.4","0","270.7",",0","20",",0","14",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","","","22.2",",0,15,","0",",,0,30,+","0",",,0,30,+","19.1",",,0,18,","32.8",",0,06,+","","","0.0","0","0.0",",0","","","","","126.8",",,,0","","","0",",,,0","27.36",",0","30.29",",,,0","24.43",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1996-12","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","3469.6","0","246.2",",0","16",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","21.1",",0,24,+","0",",,0,31,+","0",",,0,31,+","44.7",",,0,19,","31.7",",0,12,","","","0.0","0","0.0",",0","","","","","96.1",",,,0","","","0",",,,0","26.28",",0","29.06",",,,0","23.49",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1997-01","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","233.1","0","233.1",",0","15",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","20.0",",0,25,","0",",,0,31,+","0",",,0,31,+","10.9",",,0,02,","31.1",",0,27,","","","0.0","0","0.0",",0","","","","","54.2",",,,0","","","0",",,,0","25.85",",0","28.97",",,,0","22.74",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1997-02","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","474.2","0","241.1",",0","13",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","22.8",",0,26,+","0",",,0,28,+","0",",,0,28,+","5.1",",,0,06,","31.1",",0,20,+","","","0.0","0","0.0",",0","","","","","21.4",",,,0","","","0",",,,0","26.94",",0","30.04",",,,0","23.85",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1997-03","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","725.2","0","251.0",",0","19",",0","15",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","20.0",",0,04,","0",",,0,31,+","0",",,0,31,+","78.7",",,0,04,","32.2",",0,15,","","","0.0","0","0.0",",0","","","","","182.7",",,,0","","","0",",,,0","26.43",",0","29.49",",,,0","23.37",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1997-04","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","981.9","0","256.7",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","21.1",",0,12,","0",",,0,30,+","0",",,0,30,+","17.3",",,0,12,","32.2",",0,21,","","","0.0","0","0.0",",0","","","","","34.2",",,,0","","","0",",,,0","26.89",",0","29.96",",,,0","23.82",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1997-05","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1250.5","0","268.6",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","22.2",",0,14,+","0",",,0,31,+","0",",,0,31,+","13.0",",,0,18,","32.2",",0,03,","","","0.0","0","0.0",",0","","","","","34.9",",,,0","","","0",",,,0","27.00",",0","30.12",",,,0","23.88",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1997-06","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1555.8","0","305.3",",0","16",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","","","","","22.8",",0,05,","0",",,0,30,+","0",",,0,30,+","6.6",",,0,16,","33.3",",0,25,","","","0.0","0","0.0",",0","","","","","54.5",",,,0","","","0",",,,0","28.51",",0","31.76",",,,0","25.26",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1997-07","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1878.2","0","322.4",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","","","23.3",",0,15,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,15,","33.3",",0,31,+","","","0.0","0","0.0",",0","","","","","51.4",",,,0","","","0",",,,0","28.73",",0","32.06",",,,0","25.40",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1997-08","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2228.2","0","350.0",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","","","23.3",",0,16,","0",",,0,31,+","0",",,0,31,+","33.8",",,0,16,","33.9",",0,30,+","","","0.0","0","0.0",",0","","","","","47.1",",,,0","","","0",",,,0","29.62",",0","33.25",",,,0","25.99",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1997-09","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2548.2","0","320.0",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","","","","","23.9",",0,16,+","0",",,0,30,+","0",",,0,30,+","76.2",",,0,16,","33.9",",0,12,+","","","0.0","0","0.0",",0","","","","","140.0",",,,0","","","0",",,,0","29.00",",0","32.03",",,,0","25.97",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1997-10","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2869.8","0","321.6",",0","14",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","","","23.9",",0,12,","0",",,0,31,+","0",",,0,31,+","21.3",",,0,12,","33.3",",0,08,+","","","0.0","0","0.0",",0","","","","","57.7",",,,0","","","0",",,,0","28.71",",0","31.66",",,,0","25.75",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1997-11","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","3127.9","0","258.1",",0","13",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","22.2",",0,27,+","0",",,0,30,+","0",",,0,30,+","26.7",",,0,26,","31.7",",0,16,","","","0.0","0","0.0",",0","","","","","83.4",",,,0","","","0",",,,0","26.94",",0","29.64",",,,0","24.24",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1997-12","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","3363.4","0","235.5",",0","14",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","21.7",",0,13,+","0",",,0,31,+","0",",,0,31,+","13.5",",,0,04,","30.6",",0,28,+","","","0.0","0","0.0",",0","","","","","57.6",",,,0","","","0",",,,0","25.93",",0","28.47",",,,0","23.38",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1998-01","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","231.5","0","231.5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","21.7",",0,25,+","0",",,0,31,+","0",",,0,31,+","3.3",",,0,01,","31.1",",0,15,","","","0.0","0","0.0",",0","","","","","6.7",",,,0","","","0",",,,0","25.80",",0","28.70",",,,0","22.91",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1998-02","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","450.5","0","219.0",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","22.2",",0,26,+","0",",,0,28,+","0",",,0,28,+","3.0",",,0,21,","30.6",",0,19,+","","","0.0","0","0.0",",0","","","","","8.2",",,,0","","","0",",,,0","26.15",",0","29.30",",,,0","23.01",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1998-03","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","710.3","0","259.8",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","20.6",",0,22,","0",",,0,31,+","0",",,0,31,+","4.6",",,0,10,","31.7",",0,27,+","","","0.0","0","0.0",",0","","","","","18.9",",,,0","","","0",",,,0","26.71",",0","30.11",",,,0","23.32",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1998-04","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","951.3","0","241.0",",0","14",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","21.1",",0,15,+","0",",,0,30,+","0",",,0,30,+","3.8",",,0,10,","31.7",",0,23,+","","","0.0","0","0.0",",0","","","","","16.2",",,,0","","","0",",,,0","26.37",",0","29.73",",,,0","23.00",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1998-05","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1224.7","0","273.4",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","","","21.7",",0,02,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,03,","32.2",",0,30,+","","","0.0","0","0.0",",0","","","","","39.2",",,,0","","","0",",,,0","27.15",",0","30.74",",,,0","23.57",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1998-06","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1528.6","0","303.9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","","","","","23.3",",0,06,","0",",,0,30,+","0",",,0,30,+","7.6",",,0,06,","35.0",",0,20,","","","0.0","0","0.0",",0","","","","","14.3",",,,0","","","0",",,,0","28.46",",0","32.01",",,,0","24.91",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1998-07","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1834.9","0","306.3",",0","14",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","","","22.8",",0,12,","0",",,0,31,+","0",",,0,31,+","5.1",",,0,06,","35.0",",0,04,","","","0.0","0","0.0",",0","","","","","22.2",",,,0","","","0",",,,0","28.21",",0","31.60",",,,0","24.83",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1998-08","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2162.0","0","327.1",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","","","23.9",",0,05,","0",",,0,31,+","0",",,0,31,+","13.5",",,0,31,","33.3",",0,29,+","","","0.0","0","0.0",",0","","","","","19.0",",,,0","","","0",",,,0","28.89",",0","32.10",",,,0","25.67",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1998-09","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2467.4","0","305.4",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","","","23.9",",0,30,+","0",",,0,30,+","0",",,0,30,+","7.4",",,0,06,","33.3",",0,24,+","","","0.0","0","0.0",",0","","","","","30.9",",,,0","","","0",",,,0","28.51",",0","31.64",",,,0","25.39",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1998-10","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2778.2","0","310.8",",0","12",",0","8",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","","","23.9",",0,28,","","","0",",,0,31,+","8.4",",,0,28,","32.8",",0,24,","","","0.0","0","0.0",",0","","","","","32.9",",,,0","","","0",",,,0","28.36",",0","31.08",",,,0","25.64",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1998-11","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","3045.9","0","267.7",",0","15",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","22.8",",0,23,+","0",",,0,30,+","0",",,0,30,+","26.7",",,0,23,","32.2",",0,07,","","","0.0","0","0.0",",0","","","","","50.7",",,,0","","","0",",,,0","27.26",",0","30.11",",,,0","24.40",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1998-12","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","3290.8","0","244.9",",0","13",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","20.0",",0,28,","0",",,0,31,+","0",",,0,31,+","33.5",",,0,08,","30.6",",0,25,+","","","0.0","0","0.0",",0","","","","","103.1",",,,0","","","0",",,,0","26.23",",0","29.06",",,,0","23.41",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1999-01","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","248.9","0","248.9",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","21.1",",0,09,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,09,","30.6",",0,19,+","","","0.0","0","0.0",",0","","","","","27.9",",,,0","","","0",",,,0","26.36",",0","29.36",",,,0","23.36",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1999-02","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","472.8","0","223.9",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","21.7",",0,05,+","0",",,0,28,+","0",",,0,28,+","5.1",",,0,14,","30.6",",0,26,+","","","0.0","0","0.0",",0","","","","","13.8",",,,0","","","0",",,,0","26.33",",0","29.23",",,,0","23.43",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1999-03","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","707.3","0","234.5",",0","14",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","20.0",",0,15,","0",",,0,31,+","0",",,0,31,+","78.7",",,0,15,","30.6",",0,11,+","","","0.0","0","0.0",",0","","","","","126.4",",,,0","","","0",",,,0","25.90",",0","28.90",",,,0","22.90",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1999-04","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","963.0","0","255.7",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","21.1",",0,28,","0",",,0,30,+","0",",,0,30,+","5.1",",,0,28,","31.1",",0,27,+","","","0.0","0","0.0",",0","","","","","13.2",",,,0","","","0",",,,0","26.86",",0","30.33",",,,0","23.39",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1999-05","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1247.0","0","284.0",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","","","22.2",",0,12,","0",",,0,31,+","0",",,0,31,+","9.4",",,0,17,","32.2",",0,31,+","","","0.0","0","0.0",",0","","","","","29.8",",,,0","","","0",",,,0","27.50",",0","30.85",",,,0","24.14",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1999-06","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1552.1","0","305.1",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","","","","","23.9",",0,29,+","0",",,0,30,+","0",",,0,30,+","8.4",",,0,27,","34.4",",0,02,","","","0.0","0","0.0",",0","","","","","9.7",",,,0","","","0",",,,0","28.50",",0","31.67",",,,0","25.34",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1999-07","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1862.8","0","310.7",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","","","22.2",",0,25,","0",",,0,31,+","0",",,0,31,+","6.4",",,0,07,","32.8",",0,17,","","","0.0","0","0.0",",0","","","","","27.4",",,,0","","","0",",,,0","28.35",",0","31.69",",,,0","25.02",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1999-08","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2160.0","0","297.2","2,0","10","3,0","5","3,0","0","3,0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","29","2,0","9","2,0","","","","","23.9","2,0,30,+","0",",,0,31,+","0",",,0,31,+","17.8","3,,0,20,+","33.3","2,0,19,+","","","0.0","0","0.0","2,0","","","","","71.3",",a,,0","","","0",",,,0","28.58","2,0","31.67","2,,,0","25.49","2,,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1999-09","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2466.3","0","306.3",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","","","22.8",",0,23,","0",",,0,30,+","0",",,0,30,+","14.0",",,0,09,","32.8",",0,30,+","","","0.0","0","0.0",",0","","","","","43.2",",,,0","","","0",",,,0","28.54",",0","31.72",",,,0","25.37",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1999-10","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2758.6","0","292.3",",0","19",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","","","21.7",",0,20,","0",",,0,31,+","0",",,0,31,+","4.1",",,0,10,","32.8",",0,05,","","","0.0","0","0.0",",0","","","","","32.6",",,,0","","","0",",,,0","27.76",",0","30.94",",,,0","24.58",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1999-11","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","3002.7","0","244.1",",0","14",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","20.0",",0,05,","0",",,0,30,+","0",",,0,30,+","88.9",",,0,05,","31.1",",0,18,+","","","0.0","0","0.0",",0","","","","","165.2",",,,0","","","0",",,,0","26.47",",0","29.17",",,,0","23.77",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1999-12","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","3242.3","0","239.6",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","21.7",",0,30,","0",",,0,31,+","0",",,0,31,+","10.2",",,0,05,","30.6",",0,21,+","","","0.0","0","0.0",",0","","","","","26.4",",,,0","","","0",",,,0","26.06",",0","28.77",",,,0","23.36",",,,0","","","","","","","","","","","","","","","",""
