"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00003816","2006-07","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","2.3",",W","518.6","0","232.9",",0","12",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","24","","4","","8","","13.3",",0,07,","0",",,0,31,+","0",",,0,31,+","49.0",",,0,11,","35.6",",0,20,+","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","203.6",",,,0","76.4",",W","0",",,,0","25.85",",0","31.46",",,,0","20.24",",,,0","20488",",W","","","240",",X","250",",X","","","","","15.6",",X","20.6",",X","",""
"USW00003816","2006-08","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","1.9",",W","751.2","0","232.6",",0","11",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","25","","7","","11","","14.4",",0,24,","0",",,0,31,+","0",",,0,31,+","36.6",",,0,11,","35.6",",0,09,+","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","109.0",",,,0","77.3",",W","0",",,,0","25.84",",0","31.55",",,,0","20.13",",,,0","19587",",W","","","280",",X","280",",X","","","","","14.3",",X","20.1",",X","",""
"USW00003816","2006-09","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","2.2",",W","803.4","0","52.2",",0","10",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","27","","10","","9","","5.0",",0,29,","0",",,0,30,+","0",",,0,30,+","123.2",",,0,22,","31.1",",0,17,","29.4","0","","","","","29.4",",0","","","","","","","","","","","","","","","","","","","","","296.0",",,,0","62.9","1,","0",",,,0","19.09",",0","25.29",",,,0","12.89",",,,0","13562","1,","","","260",",X","290",",X","","","","","14.8",",X","20.1",",X","",""
"USW00003816","2006-10","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","2.8",",W","820.9","0","17.5",",0","9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","12",",0","1",",0","19","","2","","1","","-2.8",",0,24,","0",",,0,31,+","0",",,0,31,+","67.1",",,0,27,","32.2",",0,04,","203.4","0","","","","","174.0",",0","","","","","","","","","","","","","","","","","","","","","133.2",",,,0","56.2",",W","0",",,,0","13.29",",0","19.59",",,,0","6.98",",,,0","11832",",W","","","330",",X","160",",X","","","","","11.2",",X","15.6",",X","",""
"USW00003816","2006-11","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","2.6",",W","820.9","0","0.0",",0","12",",0","6",",0","3",",0","0",",0","0",",0","0",",0","11",",0","0",",0","3",",0","0",",0","15","","1","","2","","-5.0",",0,03,","0",",,0,30,+","0",",,0,30,+","33.3",",,0,30,","25.0",",0,09,","486.2","0","","","","","282.8",",0","","","","","","","","","","","","","","","","","","","","","143.7",",,,0","49.5",",W","0",",,,0","8.91",",0","14.55",",,,0","3.27",",,,0","9093",",W","","","80",",X","80",",X","","","","","13.9",",X","17.4",",X","",""
"USW00003816","2006-12","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","3.4",",W","820.9","0","0.0",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","14",",0","1",",0","0",",0","0",",0","15","","3","","2","","-12.2",",0,08,","0",",,0,31,+","0",",T,0,26,","39.4",",,0,21,","18.9",",0,17,","869.0","0","","","","","382.8",",0","","","","","","","","","","","","","","","","","","","","","113.5",",,,0","54.9",",W","0",",T,,0","5.99",",0","11.07",",,,0","0.90",",,,0","9901",",W","","","250",",X","230",",X","","","","","17.4",",X","20.6",",X","",""
"USW00003816","2007-01","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","3.4",",W","0.0","0","0.0",",0","9",",0","8",",0","3",",0","0",",0","0",",0","0",",0","20",",0","3",",0","0",",0","0",",0","13","","2","","","","-12.8",",0,31,","0",",,0,31,+","0",",T,0,31,+","51.1",",,0,13,","16.7",",0,14,+","1344.5","0","","","","","475.5",",0","","","","","","","","","","","","","","","","","","","","","163.3",",,,0","47.0",",W","0",",T,,0","3.00",",0","7.62",",,,0","-1.63",",,,0","8772",",W","","","260",",X","330",",X","","","","","11.6",",X","13.9",",X","",""
"USW00003816","2007-02","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","3.6",",W","0.0","0","0.0",",0","7",",0","3",",0","1",",0","0",",0","1",",0","0",",0","20",",0","10",",0","1",",0","0",",0","10","","1","","2","","-13.9",",0,04,","0",",T,0,03,+","36",",,0,04,","36.3",",,0,24,","22.2",",0,28,","1827.3","0","","","","","482.8",",0","","","","","","","","","","","","","","","","","","","","","71.4",",,,0","60.1",",X","64",",,,0","1.09",",0","6.21",",,,0","-4.03",",,,0","10966",",X","","","130",",X","130",",X","","","","","13.4",",X","17.4",",X","",""
"USW00003816","2007-03","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","3.3",",W","25.1","0","25.1",",0","8",",0","8",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","15",",0","0",",0","14","","1","","6","","-5.0",",0,04,","0",",,0,31,+","0",",T,0,06,+","18.5",",,0,31,","28.3",",0,30,+","1996.1","0","","","","","168.8",",0","","","","","","","","","","","","","","","","","","","","","73.1",",,,0","71.2",",W","0",",T,,0","13.70",",0","20.12",",,,0","7.27",",,,0","15805",",W","","","240",",X","230",",X","","","","","14.3",",X","20.1",",X","",""
"USW00003816","2007-04","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","3.4",",W","43.4","0","18.3",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","17",",0","0",",0","9","","","","6","","-6.1",",0,08,","0",",,0,30,+","0",",T,0,15,","20.8",",,0,14,","31.1",",0,30,","2171.6","0","","","","","175.5",",0","","","","","","","","","","","","","","","","","","","","","73.4",",,,0","83.5",",W","0",",T,,0","13.09",",0","19.42",",,,0","6.77",",,,0","19746",",W","","","250",",X","250",",X","","","","","16.5",",X","21.9",",X","",""
"USW00003816","2007-05","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","2.2",",W","153.2","0","109.8",",0","9",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","21","","2","","8","","5.6",",0,19,","0",",,0,31,+","0",",,0,31,+","15.0",",,0,31,","31.7",",0,29,+","2186.9","0","","","","","15.3",",0","","","","","","","","","","","","","","","","","","","","","64.2",",,,0","83.3",",W","0",",,,0","21.38",",0","28.02",",,,0","14.74",",,,0","21910",",W","","","250",",X","230",",X","","","","","15.6",",X","20.6",",X","",""
"USW00003816","2007-06","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","1.8",",W","337.0","0","183.8",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","23","","2","","8","","13.9",",0,10,","0",",,0,30,+","0",",,0,30,+","76.7",",,0,29,","33.9",",0,17,+","2186.9","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","129.4",",,,0","84.3",",W","0",",,,0","24.46",",0","30.86",",,,0","18.06",",,,0","22253",",W","","","270",",X","280",",X","","","","","13.0",",X","22.8",",X","",""
"USW00003816","2007-07","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","2.0",",W","536.8","0","199.8",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","24","","1","","3","","13.3",",0,23,","0",",,0,31,+","0",",,0,31,+","22.6",",,0,19,","35.6",",0,18,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","56.8",",,,0","85.8",",X","0",",,,0","24.78",",0","31.06",",,,0","18.49",",,,0","22980",",X","","","40",",X","30",",X","","","","","13.9",",X","20.6",",X","",""
"USW00003816","2007-08","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","2.2",",W","857.4","0","320.6",",0","2",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","12","","","","4","","16.1",",0,27,","0",",,0,31,+","0",",,0,31,+","29.5",",,0,28,","40.6",",0,16,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","29.8",",,,0","89.6",",W","0",",,,0","28.68",",0","36.17",",,,0","21.18",",,,0","22589",",W","","","230",",X","220",",X","","","","","10.7",",X","16.1",",X","",""
"USW00003816","2007-09","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","1.6",",W","1006.7","0","149.3",",0","9",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","20","","3","","5","","7.8",",0,16,","0",",,0,30,+","0",",,0,30,+","28.2",",,0,25,","35.0",",0,23,+","4.7","0","","","","","4.7",",0","","","","","","","","","","","","","","","","","","","","","50.6",",,,0","78.4",",W","0",",,,0","23.15",",0","30.25",",,,0","16.05",",,,0","17530",",W","","","260",",X","10",",X","","","","","8.9",",X","11.2",",X","",""
"USW00003816","2007-10","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","2.5",",W","1062.5","0","55.8",",0","9",",0","8",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","19",",0","3",",0","22","","2","","3","","-0.6",",0,29,","0",",,0,31,+","0",",T,0,18,","57.9",",,0,17,","33.3",",0,07,","99.9","0","","","","","95.2",",0","","","","","","","","","","","","","","","","","","","","","147.8",",,,0","74.8",",W","0",",T,,0","17.06",",0","23.62",",,,0","10.51",",,,0","15685",",W","","","20",",X","220",",X","","","","","12.5",",X","16.1",",X","",""
"USW00003816","2007-11","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","2.4",",W","1062.5","0","0.0",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","2",",0","0",",0","13","","1","","4","","-5.6",",0,30,","0",",,0,30,+","0",",T,0,23,","24.4",",,0,25,","24.4",",0,05,","400.7","0","","","","","300.8",",0","","","","","","","","","","","","","","","","","","","","","53.5",",,,0","66.9","1,W","0",",T,,0","8.31",",0","14.51",",,,0","2.10",",,,0","12156",",W","","","350",",X","360",",X","","","","","11.6",",X","15.6",",X","",""
"USW00003816","2007-12","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","2.9",",W","1062.5","0","0.0","2,0","16",",0","12",",0","2",",0","0",",0","0",",0","0","1,0","17","1,0","0","1,0","0","1,0","0","1,0","22","","5","","2","","-6.7","1,0,06,","0",",,0,31,+","5",",,0,16,","52.1",",,0,15,","19.4","1,0,11,","810.5","0","","","","","409.8","1,0","","","","","","","","","","","","","","","","","","","","","187.4",",,,0","48.8",",W","5",",,,0","4.28","2,0","8.87","1,,,0","-0.32","1,,,0","8780",",W","","","320",",X","330",",X","","","","","13.4",",X","17.4",",X","",""
"USW00003816","2008-01","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","3.2",",W","0.0","0","0.0",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","25",",0","6",",0","1",",0","0",",0","13","","2","","1","","-12.2",",0,25,+","0",",,0,31,+","18",",,0,16,","38.9",",,0,08,","21.1",",0,07,","1339.1","0","","","","","528.6",",0","","","","","","","","","","","","","","","","","","","","","80.4",",,,0","65.4","1,W","43",",,,0","1.28",",0","6.46",",,,0","-3.90",",,,0","11677","1,W","","","270",",X","260",",X","","","","","19.2",",X","28.6",",X","",""
"USW00003816","2008-02","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","3.7","1,W","0.8","0","0.8",",0","12",",0","6",",0","2",",0","0",",0","0",",0","0",",0","19",",0","1",",0","2",",0","0",",0","19","","1","","4","","-7.8",",0,13,","0",",,0,29,+","13",",,0,11,","40.6",",,0,12,","24.4",",0,05,","1777.5","0","","","","","438.4",",0","","","","","","","","","","","","","","","","","","","","","130.3",",,,0","34.0",",W","41",",,,0","3.24",",0","7.96",",,,0","-1.47",",,,0","6384",",W","","","260",",X","280",",X","","","","","17.9",",X","24.1",",X","",""
"USW00003816","2008-03","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","4.0",",W","0.8","0","0.0",",0","13",",0","8",",0","4",",0","1",",0","1",",0","0",",0","10",",0","0",",0","8",",0","0",",0","16","","1","","6","","-5.6",",0,08,","25",",,0,07,","33",",,0,07,","81.5",",,0,18,","23.9",",0,02,","2067.0","0","","","","","289.5",",0","","","","","","","","","","","","","","","","","","","","","243.8",",,,0","41.2","1,W","49",",,,0","9.00",",0","14.38",",,,0","3.61",",,,0","8856","1,W","","","230",",X","210",",X","","","","","13.0",",X","18.3",",X","",""
"USW00003816","2008-04","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","3.2",",W","7.7","0","6.9",",0","9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","12",",0","0",",0","16","","","","8","","-1.7",",0,15,","0",",,0,30,+","0",",T,0,10,","89.2",",,0,03,","30.0",",0,23,","2227.2","0","","","","","160.2",",0","","","","","","","","","","","","","","","","","","","","","172.2",",,,0","50.9",",W","0",",T,,0","13.23",",0","19.54",",,,0","6.91",",,,0","12040",",X","","","240",",X","170",",X","","","","","16.1",",X","20.6",",X","",""
"USW00003816","2008-05","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","2.9",",W","51.8","0","44.1",",0","14",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","20","","1","","9","","3.9",",0,04,","0",",,0,31,+","0",",,0,31,+","53.3",",,0,26,","31.1",",0,31,","2266.3","0","","","","","39.1",",0","","","","","","","","","","","","","","","","","","","","","142.9",",,,0","50.1","1,","0",",,,0","18.49",",0","24.52",",,,0","12.47",",,,0","12802","1,","","","290",",X","300",",X","","","","","13.4",",X","20.6",",X","",""
"USW00003816","2008-06","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","2.6",",W","251.1","0","199.3",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","13","","4","","7","","12.2",",0,18,","0",",,0,30,+","0",",,0,30,+","39.1",",,0,13,","33.9",",0,08,+","2266.3","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","73.4",",,,0","76.3","1,W","0",",,,0","24.98",",0","30.56",",,,0","19.39",",,,0","19833",",W","","","280",",X","280",",X","","","","","15.6",",X","20.1",",X","",""
"USW00003816","2008-07","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","1.7",",W","490.9","0","239.8",",0","8",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","22","","5","","11","","14.4",",0,24,+","0",",,0,31,+","0",",,0,31,+","59.7",",,0,31,","35.6",",0,30,+","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","176.3",",,,0","82.4","4,W","0",",,,0","26.07",",0","32.12",",,,0","20.02",",,,0","19289","4,W","","","280",",X","280",",X","","","","","13.9",",X","18.3",",X","",""
"USW00003816","2008-08","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","1.7",",W","679.8","0","188.9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","28","","5","","5","","12.8",",0,17,","0",",,0,31,+","0",",,0,31,+","18.8",",,0,29,","34.4",",0,31,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","21.2",",,,0","","","0",",,,0","24.43",",0","30.88",",,,0","17.97",",,,0","","","","","30",",X","330",",X","","","","","9.4",",X","14.3",",X","",""
"USW00003816","2008-09","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","2.1",",W","793.9","0","114.1",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","7",",0","23","","2","","4","","9.4",",0,28,+","0",",,0,30,+","0",",,0,30,+","10.9",",,0,29,","35.6",",0,13,","3.9","0","","","","","3.9",",0","","","","","","","","","","","","","","","","","","","","","26.2",",,,0","79.2",",W","0",",,,0","22.01",",0","29.07",",,,0","14.94",",,,0","17639",",W","","","220",",X","220",",X","","","","","16.5",",X","25.0",",X","",""
"USW00003816","2008-10","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","2.2",",W","819.0","0","25.1",",0","3",",0","3",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","18",",0","0",",0","19","","","","1","","-1.1",",0,29,+","0",",,0,31,+","0",",,0,31,+","39.9",",,0,23,","30.6",",0,12,","131.2","0","","","","","127.3",",0","","","","","","","","","","","","","","","","","","","","","83.6",",,,0","81.5","2,W","0",",,,0","15.04",",0","22.27",",,,0","7.80",",,,0","15978","2,W","","","340",",X","330",",X","","","","","10.3",",X","15.6",",X","",""
"USW00003816","2008-11","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","2.6",",W","819.0","0","0.0",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","13",",0","0",",0","6",",0","0",",0","17","","3","","","","-8.9",",0,22,","0",",,0,30,+","0",",T,0,30,","25.4",",,0,12,","24.4",",0,05,","471.7","0","","","","","340.5",",0","","","","","","","","","","","","","","","","","","","","","67.5",",,,0","57.4",",W","0",",T,,0","6.98",",0","12.93",",,,0","1.04",",,,0","10558",",W","","","360",",X","250",",X","","","","","10.7",",X","14.3",",X","",""
"USW00003816","2008-12","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","4.1",",W","819.0","0","0.0",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","24",",0","5",",0","1",",0","0",",0","14","","1","","2","","-13.9",",0,22,","0",",,0,31,+","20",",,0,15,","36.3",",,0,09,","23.3",",0,27,","948.6","0","","","","","476.9",",0","","","","","","","","","","","","","","","","","","","","","146.4",",,,0","","","20",",,,0","2.95",",0","8.46",",,,0","-2.56",",,,0","","","","","240",",X","240",",X","","","","","19.7",",X","26.4",",X","",""
"USW00003816","2009-01","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","0.0","0","0.0",",0","11",",0","6",",0","1",",0","3",",0","1",",0","0",",0","28",",0","9",",0","0",",0","0",",0","10","","","","1","","-16.1",",0,16,","51",",,0,30,+","33",",,0,28,","63.2",",,0,27,","18.3",",0,03,","1510.8","0","","","","","562.2",",0","","","","","","","","","","","","","","","","","","","","","103.1",",,,0","60.5",",W","61",",,,0","0.20",",0","5.39",",,,0","-5.00",",,,0","11199",",W","","","","","","","","","","","","","","","",""
"USW00003816","2009-02","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","4.2",",W","0.0","0","0.0",",0","6",",0","6",",0","0",",0","0",",0","0",",0","0",",0","14",",0","1",",0","2",",0","0",",0","7","","","","1","","-12.2",",0,05,","0",",,0,28,+","13",",,0,28,","23.6",",,0,10,","22.2",",0,09,","1879.4","0","","","","","368.6",",0","","","","","","","","","","","","","","","","","","","","","65.2",",,,0","61.3",",W","13",",,,0","5.17",",0","10.70",",,,0","-0.36",",,,0","11084",",W","","","250",",X","240","1,X","","","","","22.8",",X","28.2","1,X","",""
"USW00003816","2009-03","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","4.2",",W","3.0","0","3.0",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","9",",0","0",",0","13","","1","","2","","-7.8",",0,03,","0",",,0,31,+","0",",T,0,12,","25.1",",,0,24,","25.6",",0,08,","2115.8","0","","","","","236.4",",0","","","","","","","","","","","","","","","","","","","","","69.7",",,,0","67.5",",W","0",",T,,0","10.80",",0","16.63",",,,0","4.97",",,,0","14973",",W","","","270",",X","280","2,X","","","","","16.5",",X","22.8","2,X","",""
"USW00003816","2009-04","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","3.9",",W","35.6","0","32.6",",0","12",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","15","","","","8","","0.6",",0,07,","0",",,0,30,+","0",",,0,30,+","31.0",",,0,30,","29.4",",0,26,+","2258.7","0","","","","","142.9",",0","","","","","","","","","","","","","","","","","","","","","118.8",",,,0","59.4",",W","0",",,,0","14.66",",0","20.55",",,,0","8.76",",,,0","14041",",W","","","290",",X","290",",X","","","","","18.3",",X","26.8",",X","",""
"USW00003816","2009-05","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","2.8",",W","106.1","0","70.5",",0","12",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","21","","","","11","","6.1",",0,18,","0",",,0,31,+","0",",,0,31,+","43.9",",,0,25,","30.6",",0,27,","2287.4","0","","","","","28.7",",0","","","","","","","","","","","","","","","","","","","","","155.7",",,,0","47.3","2,W","0",",,,0","19.68",",0","24.91",",,,0","14.45",",,,0","11702","2,X","","","280",",X","280",",X","","","","","12.5",",X","17.0",",X","",""
"USW00003816","2009-06","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","2.4",",W","328.5","0","222.4",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","16",",0","20","","2","","8","","10.6",",0,05,","0",",,0,30,+","0",",,0,30,+","19.1",",,0,15,","36.7",",0,27,","2289.1","0","","","","","1.7",",0","","","","","","","","","","","","","","","","","","","","","70.5",",,,0","59.5",",W","0",",,,0","25.69",",0","31.61",",,,0","19.77",",,,0","15700",",W","","","360",",X","360",",X","","","","","20.6",",X","28.6",",X","",""
"USW00003816","2009-07","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","2.1",",W","498.2","0","169.7",",0","13",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","24","","4","","9","","14.4",",0,18,","0",",,0,31,+","0",",,0,31,+","66.0",",,0,21,","33.9",",0,09,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","220.2",",,,0","63.8","2,W","0",",,,0","23.81",",0","28.81",",,,0","18.80",",,,0","15992","2,W","","","270",",X","270","1,X","","","","","16.1",",X","21.0","1,X","",""
"USW00003816","2009-08","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","2.0",",W","670.1","0","171.9",",0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","24","","6","","4","","12.2",",0,31,+","0",",,0,31,+","0",",,0,31,+","53.8",",,0,04,","32.8",",0,26,+","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","94.7",",,,0","76.0","4,W","0",",,,0","23.88",",0","29.60",",,,0","18.15",",,,0","16658","4,W","","","10",",X","10","1,X","","","","","14.8",",X","20.6","1,X","",""
"USW00003816","2009-09","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","2.1",",W","782.4","0","112.3",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","22","","6","","5","","6.1",",0,30,","0",",,0,30,+","0",",,0,30,+","58.2",",,0,05,","30.0",",0,11,+","8.9","0","","","","","8.9",",0","","","","","","","","","","","","","","","","","","","","","120.0",",,,0","66.1",",W","0",",,,0","21.78",",0","27.11",",,,0","16.45",",,,0","14816",",W","","","330",",X","330",",X","","","","","11.2",",X","13.9",",X","",""
"USW00003816","2009-10","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","3.0",",W","782.7","0","0.3",",0","14",",0","13",",0","6",",0","0",",0","0",",0","0",",0","1",",0","0",",0","7",",0","0",",0","19","","1","","4","","-0.6",",0,18,","0",",,0,31,+","0",",,0,31,+","37.1",",,0,08,","25.0",",0,08,+","180.6","0","","","","","171.7",",0","","","","","","","","","","","","","","","","","","","","","268.1",",,,0","","","0",",,,0","12.80",",0","17.72",",,,0","7.88",",,,0","","","","","250",",X","170",",X","","","","","13.0",",X","17.9",",X","",""
"USW00003816","2009-11","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","2.5",",W","782.7","0","0.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","6",",0","0",",0","15","","1","","","","-2.2",",0,27,+","0",",,0,30,+","0",",,0,30,+","4.8",",,0,29,","23.3",",0,07,","416.8","0","","","","","236.2",",0","","","","","","","","","","","","","","","","","","","","","14.2",",,,0","","","0",",,,0","10.46",",0","16.58",",,,0","4.34",",,,0","","","","","240",",X","240",",X","","","","","11.6",",X","17.0",",X","",""
