"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00025325","1991-07","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.8","0","0.0",",0","17",",0","14",",0","4",",0","","","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","","","","","","","5.0",",0,21,","","","0",",,0,31,+","30.0",",,0,11,","25.6",",0,23,","150.4","0","150.4",",0","214.9",",,,0","0",",,,0","13.48",",0","16.47",",,,0","10.49",",,,0","","","","","","","","","","","",""
"USW00025325","1991-08","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","3.6","0","2.8",",0","17",",0","11",",0","5",",0","","","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","","","","","","","6.1",",0,29,","","","0",",,0,31,+","61.2",",,0,03,","23.3",",0,16,+","277.5","0","127.1",",0","300.1",",,,0","0",",,,0","14.32",",0","16.90",",,,0","11.75",",,,0","","","","","","","","","","","",""
"USW00025325","1991-09","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","3.6","0","0.0",",0","17",",0","15",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","3.3",",0,21,","","","0",",,0,30,+","21.3",",,0,22,","18.9",",0,04,","477.2","0","199.7",",0","151.5",",,,0","0",",,,0","11.68",",0","14.30",",,,0","9.05",",,,0","","","","","","","","","","","",""
"USW00025325","1991-10","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","3.6","0","0.0",",0","19",",0","16",",0","5",",0","","","0",",0","0",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","-6.1",",0,27,","","","0",",,0,31,+","53.3",",,0,13,+","13.3",",0,02,","861.6","0","384.4",",0","338.6",",,,0","0",",,,0","5.93",",0","8.99",",,,0","2.87",",,,0","","","","","","","","","","","",""
"USW00025325","1991-11","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","3.6","0","0.0",",0","28",",0","25",",0","8",",0","","","0",",0","0",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","-0.6",",0,29,","","","0",",,0,30,+","74.9",",,0,14,","10.6",",0,30,+","1237.9","0","376.3",",0","501.7",",,,0","0",",,,0","5.79",",0","7.74",",,,0","3.83",",,,0","","","","","","","","","","","",""
"USW00025325","1991-12","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","3.6","0","0.0",",0","29",",0","24",",0","9",",0","","","0",",0","0",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","-0.6",",0,19,+","","","0",",,0,31,+","135.9",",,0,20,","10.0",",0,24,+","1667.4","0","429.5",",0","626.3",",,,0","0",",,,0","4.48",",0","6.55",",,,0","2.40",",,,0","","","","","","","","","","","",""
"USW00025325","1992-01","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","0","0.0",",0","28",",0","19",",0","5",",0","","","0",",0","0",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","-1.7",",0,06,","","","0",",,0,31,+","127.3",",,0,18,","10.6",",0,29,","2099.9","0","432.5",",0","431.0",",,,0","0",",,,0","4.38",",0","6.38",",,,0","2.38",",,,0","","","","","","","","","","","",""
"USW00025325","1992-02","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","0","0.0",",0","19",",0","12",",0","2",",0","","","","","0",",0","14",",0","0",",0","0",",0","0",",0","","","","","","","-6.7",",0,20,","","","","","47.5",",,0,23,","16.7",",0,27,","2526.6","0","426.7",",0","194.7",",,,0","","","3.62",",0","6.42",",,,0","0.82",",,,0","","","","","","","","","","","",""
"USW00025325","1992-03","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","0","0.0",",0","19",",0","14",",0","1",",0","","","0",",0","0",",0","12",",0","0",",0","0",",0","0",",0","","","","","","","-3.9",",0,28,","","","0",",,0,31,+","37.6",",,0,31,","12.8",",0,30,","2953.6","0","427.0",",0","175.9",",,,0","0",",,,0","4.56",",0","7.46",",,,0","1.65",",,,0","","","","","","","","","","","",""
"USW00025325","1992-04","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","0","0.0",",0","21",",0","17",",0","3",",0","","","0",",0","0",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","-4.4",",0,10,","","","0",",,0,30,+","67.6",",,0,02,","16.7",",0,24,","3319.4","0","365.8",",0","232.3",",,,0","0",",,,0","6.14",",0","9.74",",,,0","2.54",",,,0","","","","","","","","","","","",""
"USW00025325","1992-05","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","0","0.0",",0","16",",0","12",",0","2",",0","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","0.6",",0,20,+","","","","","67.8",",,0,03,","20.0",",0,23,","3597.3","0","277.9",",0","228.5",",,,0","","","9.37",",0","12.89",",,,0","5.85",",,,0","","","","","","","","","","","",""
"USW00025325","1992-06","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","2.5","0","2.5",",0","9","1,0","5","1,0","0","1,0","","","","","0",",0","0",",0","0",",0","5",",0","0",",0","","","","","","","2.2",",0,03,","","","","","18.3","1,,0,20,","26.1",",0,29,","3755.1","0","157.8",",0","61.7","1,,,0","","","13.16",",0","16.78",",,,0","9.53",",,,0","","","","","","","","","","","",""
"USW00025325","1992-07","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","3.0","0","0.5",",0","9",",0","7",",0","0",",0","","","","","0",",0","0",",0","0",",0","4",",0","0",",0","","","","","","","8.9",",0,08,","","","","","20.8",",,0,25,","23.3",",0,19,","113.5","0","113.5",",0","77.6",",,,0","","","14.69",",0","17.67",",,,0","11.71",",,,0","","","","","","","","","","","",""
"USW00025325","1992-08","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","3.0","0","0.0",",0","14",",0","8",",0","1",",0","","","","","0",",0","0",",0","0",",0","4",",0","0",",0","","","","","","","6.1",",0,15,","","","","","65.3",",,0,05,","22.8",",0,01,","229.8","0","116.3",",0","106.0",",,,0","","","14.58",",0","17.90",",,,0","11.26",",,,0","","","","","","","","","","","",""
"USW00025325","1992-09","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","3.0","0","0.0",",0","21",",0","18",",0","6",",0","","","","","0",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","0.0",",0,14,","","","","","154.2",",,0,27,","16.1",",0,10,","496.4","0","266.6",",0","590.6",",,,0","","","9.45",",0","12.60",",,,0","6.29",",,,0","","","","","","","","","","","",""
"USW00025325","1992-10","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","3.0","0","0.0",",0","20",",0","13",",0","5",",0","","","","","0",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","-4.4",",0,16,+","","","","","40.4",",,0,19,","13.9",",0,21,","865.2","0","368.8",",0","264.2",",,,0","","","6.44",",0","9.54",",,,0","3.33",",,,0","","","","","","","","","","","",""
"USW00025325","1992-11","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","3.0","0","0.0",",0","22",",0","17",",0","6",",0","","","","","0",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","-1.1",",0,23,+","","","","","77.7",",,0,25,","11.1",",0,24,","1253.3","0","388.1",",0","418.0",",,,0","","","5.40",",0","7.82",",,,0","2.97",",,,0","","","","","","","","","","","",""
"USW00025325","1992-12","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","3.0","0","0.0",",0","16",",0","12",",0","2",",0","","","","","0",",0","24",",0","6",",0","0",",0","0",",0","","","","","","","-14.4",",0,31,","","","","","40.1",",,0,13,","8.9",",0,13,","1813.1","0","559.8",",0","146.4",",,,0","","","0.28",",0","2.76",",,,0","-2.21",",,,0","","","","","","","","","","","",""
"USW00025325","1993-01","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","0","0.0",",0","17",",0","10",",0","4",",0","","","","","0",",0","24",",0","8",",0","0",",0","0",",0","","","","","","","-11.7",",0,11,","","","","","103.4",",,0,29,","14.4",",0,31,","2379.3","0","566.2",",0","311.5",",,,0","","","0.07",",0","2.84",",,,0","-2.71",",,,0","","","","","","","","","","","",""
"USW00025325","1993-02","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","0","0.0",",0","11",",0","11",",0","7",",0","","","","","0",",0","15",",0","0",",0","0",",0","0",",0","","","","","","","-9.4",",0,23,+","","","","","112.0",",,0,04,","12.8",",0,05,","2789.1","0","409.8",",0","553.2",",,,0","","","3.70",",0","6.83",",,,0","0.57",",,,0","","","","","","","","","","","",""
"USW00025325","1993-03","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","0","0.0",",0","16",",0","10",",0","2",",0","","","","","0",",0","16",",0","0",",0","0",",0","0",",0","","","","","","","-6.1",",0,18,+","","","","","32.0",",,0,20,","12.2",",0,28,","3252.3","0","463.2",",0","139.4",",,,0","","","3.39",",0","7.14",",,,0","-0.36",",,,0","","","","","","","","","","","",""
"USW00025325","1993-04","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","0","0.0",",0","18",",0","7",",0","0",",0","","","","","0",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","-1.1",",0,11,","","","","","11.7",",,0,30,+","14.4",",0,23,+","3592.3","0","340.0",",0","73.8",",,,0","","","7.00",",0","10.42",",,,0","3.58",",,,0","","","","","","","","","","","",""
"USW00025325","1993-05","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","0","0.0",",0","11",",0","6",",0","3",",0","","","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","","","","","","","3.3",",0,03,","","","0",",,0,31,+","56.9",",,0,05,","22.2",",0,27,","3791.2","0","198.9",",0","179.5",",,,0","0",",,,0","11.92",",0","15.63",",,,0","8.21",",,,0","","","","","","","","","","","",""
"USW00025325","1993-06","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","0","0.0",",0","10",",0","6",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","","","","","","","3.9",",0,11,","","","0",",,0,30,+","18.5",",,0,10,","21.7",",0,03,","3946.9","0","155.7",",0","56.5",",,,0","0",",,,0","13.14",",0","17.08",",,,0","9.21",",,,0","","","","","","","","","","","",""
"USW00025325","1993-07","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.9","0","0.9",",0","12",",0","8",",0","1",",0","","","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","","","","","","","8.3",",0,24,+","","","0",",,0,31,+","51.3",",,0,22,","25.0",",0,15,","85.6","0","85.6",",0","133.7",",,,0","0",",,,0","15.60",",0","19.23",",,,0","11.97",",,,0","","","","","","","","","","","",""
"USW00025325","1993-08","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","10.6","0","9.7",",0","9",",0","7",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","","","","","","","6.1",",0,25,","","","0",",,0,31,+","21.1",",,0,17,","25.6",",0,08,","162.2","0","76.6",",0","70.3",",,,0","0",",,,0","16.17",",0","19.74",",,,0","12.61",",,,0","","","","","","","","","","","",""
"USW00025325","1993-09","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","11.2","0","0.6",",0","9",",0","4",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","","","","","","","3.9",",0,19,","","","0",",,0,30,+","22.9",",,0,23,","22.8",",0,01,","323.0","0","160.8",",0","71.9",",,,0","0",",,,0","12.99",",0","16.28",",,,0","9.71",",,,0","","","","","","","","","","","",""
"USW00025325","1993-10","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","11.2","0","0.0",",0","16",",0","15",",0","3",",0","","","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","1.7",",0,24,","","","0",",,0,31,+","128.3",",,0,21,","17.2",",0,02,","596.1","0","273.1",",0","375.9",",,,0","0",",,,0","9.52",",0","11.91",",,,0","7.14",",,,0","","","","","","","","","","","",""
"USW00025325","1993-11","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","11.2","0","0.0",",0","25",",0","15",",0","4",",0","","","0",",0","0",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","-8.3",",0,22,","","","0",",,0,30,+","90.2",",,0,25,","11.7",",0,02,","1006.6","0","410.5",",0","376.7",",,,0","0",",,,0","4.65",",0","7.30",",,,0","2.00",",,,0","","","","","","","","","","","",""
"USW00025325","1993-12","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","11.2","0","0.0",",0","26","1,0","19","1,0","4","1,0","","","","","0",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","-1.1",",0,12,+","","","","","51.1","1,,0,02,","10.0",",0,30,+","1424.3","0","417.7",",0","342.5","1,,,0","","","4.86",",0","6.81",",,,0","2.91",",,,0","","","","","","","","","","","",""
"USW00025325","1994-01","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","0","0.0",",0","25",",0","16",",0","3",",0","","","","","0",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","-0.6",",0,11,+","","","","","37.6",",,0,25,","10.6",",0,23,","1851.0","0","426.7",",0","279.0",",,,0","","","4.57",",0","6.25",",,,0","2.88",",,,0","","","","","","","","","","","",""
"USW00025325","1994-02","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","0","0.0",",0","11",",0","9",",0","1",",0","","","","","0",",0","18",",0","9",",0","0",",0","0",",0","","","","","","","-16.7",",0,24,","","","","","39.6",",,0,27,","7.8",",0,28,","2391.6","0","540.6",",0","121.3",",,,0","","","-0.97",",0","1.22",",,,0","-3.17",",,,0","","","","","","","","","","","",""
"USW00025325","1994-03","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","0","0.0",",0","22",",0","17",",0","3",",0","","","0",",0","0",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","-1.7",",0,04,","","","0",",,0,31,+","67.6",",,0,12,","15.6",",0,29,","2800.3","0","408.7",",0","247.3",",,,0","0",",,,0","5.15",",0","7.49",",,,0","2.81",",,,0","","","","","","","","","","","",""
"USW00025325","1994-04","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","0","0.0",",0","14",",0","9",",0","2",",0","","","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","1.7",",0,07,","","","0",",,0,30,+","36.3",",,0,14,","17.2",",0,23,","3101.4","0","301.1",",0","137.3",",,,0","0",",,,0","8.30",",0","11.39",",,,0","5.20",",,,0","","","","","","","","","","","",""
"USW00025325","1994-05","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","0","0.0",",0","20",",0","15",",0","2",",0","","","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","","","","","","","2.2",",0,14,+","","","0",",,0,31,+","98.6",",,0,23,","21.1",",0,19,","3351.4","0","250.0",",0","260.0",",,,0","0",",,,0","10.27",",0","13.57",",,,0","6.97",",,,0","","","","","","","","","","","",""
"USW00025325","1994-06","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","0","0.0",",0","12",",0","6",",0","2",",0","","","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","","","","","","","8.3",",0,03,","","","0",",,0,30,+","55.1",",,0,02,","21.7",",0,23,","3498.6","0","147.2",",0","157.6",",,,0","0",",,,0","13.43",",0","16.01",",,,0","10.84",",,,0","","","","","","","","","","","",""
"USW00025325","1994-07","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","2.8","0","2.8",",0","11",",0","8",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","","","","","","","8.9",",0,14,","","","0",",,0,31,+","19.1",",,0,17,","25.0",",0,24,","89.1","0","89.1",",0","87.1",",,,0","0",",,,0","15.55",",0","18.51",",,,0","12.59",",,,0","","","","","","","","","","","",""
"USW00025325","1994-08","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","9.7","0","6.9",",0","10",",0","6",",0","1",",0","","","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","","","","","","","8.3",",0,31,","","","0",",,0,31,+","31.2",",,0,04,","24.4",",0,08,","141.3","0","52.2",",0","66.3",",,,0","0",",,,0","16.87",",0","20.27",",,,0","13.48",",,,0","","","","","","","","","","","",""
"USW00025325","1994-09","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","9.7","0","0.0",",0","21",",0","18",",0","5",",0","","","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","2.2",",0,28,","","","0",",,0,30,+","102.4",",,0,04,","18.3",",0,08,","319.4","0","178.1",",0","461.8",",,,0","0",",,,0","12.40",",0","14.96",",,,0","9.83",",,,0","","","","","","","","","","","",""
"USW00025325","1994-10","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","9.7","0","0.0",",0","24",",0","22",",0","7",",0","","","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","1.1",",0,31,","","","0",",,0,31,+","60.7",",,0,16,","16.7",",0,03,","626.7","0","307.3",",0","460.9",",,,0","0",",,,0","8.42",",0","11.01",",,,0","5.83",",,,0","","","","","","","","","","","",""
"USW00025325","1994-11","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","9.7","0","0.0",",0","25",",0","18",",0","3",",0","","","0",",0","0",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","-2.8",",0,20,+","","","0",",,0,30,+","50.0",",,0,03,","10.0",",0,10,","1083.2","0","456.5",",0","279.2",",,,0","0",",,,0","3.12",",0","5.44",",,,0","0.80",",,,0","","","","","","","","","","","",""
"USW00025325","1994-12","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","9.7","0","0.0",",0","22",",0","17",",0","2",",0","","","","","0",",0","14",",0","3",",0","0",",0","0",",0","","","","","","","-8.9",",0,03,","","","","","50.8",",,0,18,","8.9",",0,21,","1592.4","0","509.2",",0","215.7",",,,0","","","1.91",",0","3.92",",,,0","-0.10",",,,0","","","","","","","","","","","",""
"USW00025325","1995-01","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","0","0.0",",0","14",",0","5",",0","1",",0","","","0",",0","0",",0","14",",0","0",",0","0",",0","0",",0","","","","","","","-6.7",",0,05,","","","0",",,0,31,+","29.7",",,0,31,","12.2",",0,28,","2071.0","0","478.6",",0","70.8",",,,0","0",",,,0","2.90",",0","5.57",",,,0","0.22",",,,0","","","","","","","","","","","",""
"USW00025325","1995-02","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","0","0.0",",0","11",",0","7",",0","3",",0","","","0",",0","0",",0","13",",0","4",",0","0",",0","0",",0","","","","","","","-6.1",",0,16,+","","","0",",,0,28,+","52.1",",,0,18,","13.3",",0,04,","2507.1","0","436.1",",0","153.7",",,,0","0",",,,0","2.76",",0","5.23",",,,0","0.28",",,,0","","","","","","","","","","","",""
"USW00025325","1995-03","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","0","0.0",",0","20",",0","12",",0","2",",0","","","0",",0","0",",0","14",",0","0",",0","0",",0","0",",0","","","","","","","-6.7",",0,04,","","","0",",,0,31,+","45.7",",,0,25,","13.9",",0,30,","2963.1","0","456.0",",0","181.4",",,,0","0",",,,0","3.62",",0","6.40",",,,0","0.85",",,,0","","","","","","","","","","","",""
"USW00025325","1995-04","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","0","0.0",",0","14",",0","9",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","1",",0","0",",0","","","","","","","-1.1",",0,18,","0",",,0,30,+","0",",,0,30,+","30.5",",,0,02,","21.7",",0,29,","3268.9","0","305.8",",0","108.4",",,,0","0",",,,0","8.14",",0","11.89",",,,0","4.39",",,,0","","","","","","","","","","","",""
"USW00025325","1995-05","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","0","0.0",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","","","","","","","3.9",",0,11,+","0",",,0,31,+","0",",,0,31,+","17.8",",,0,30,","21.7",",0,25,+","3492.8","0","223.9",",0","64.2",",,,0","0",",,,0","11.11",",0","15.15",",,,0","7.07",",,,0","","","","","","","","","","","",""
"USW00025325","1995-06","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","2.0","0","2.0",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","","","","","","","5.0",",0,12,","0",",,0,30,+","0",",,0,30,+","21.1",",,0,22,","22.8",",0,29,+","3645.2","0","152.4",",0","87.5",",,,0","0",",,,0","13.32",",0","16.78",",,,0","9.86",",,,0","","","","","","","","","","","",""
"USW00025325","1995-07","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","8.7","0","6.7",",0","11",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","","","","","","","8.9",",0,27,","0",",,0,31,+","0",",,0,31,+","34.8",",,0,24,","25.0",",0,20,+","100.3","0","100.3",",0","104.9",",,,0","0",",,,0","15.31",",0","18.12",",,,0","12.51",",,,0","","","","","","","","","","","",""
"USW00025325","1995-08","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","8.7","0","0.0",",0","15",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","7.2",",0,27,+","0",",,0,31,+","0",",,0,31,+","38.4",",,0,13,","20.6",",0,07,","251.2","0","150.9",",0","129.6",",,,0","0",",,,0","13.46",",0","16.55",",,,0","10.38",",,,0","","","","","","","","","","","",""
"USW00025325","1995-09","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","8.7","0","0.0",",0","9",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","","","","","","","5.0",",0,30,","0",",,0,30,+","0",",,0,30,+","46.0",",,0,09,","23.3",",0,21,","377.9","0","126.7",",0","113.6",",,,0","0",",,,0","14.11",",0","17.52",",,,0","10.70",",,,0","","","","","","","","","","","",""
"USW00025325","1995-10","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","8.7","0","0.0",",0","21","3,0","19","3,0","7","3,0","0",",0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","-1.1",",0,31,","0",",,0,31,+","0",",,0,31,+","66.3","3,,0,07,","13.9",",0,06,","694.8","0","316.9",",0","507.9",",a,,0","0",",,,0","8.11",",0","10.20",",,,0","6.02",",,,0","","","","","","","","","","","",""
"USW00025325","1995-11","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","8.7","0","0.0",",0","24",",0","19",",0","2",",0","0",",0","0",",0","0",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","-4.4",",0,09,","0",",,0,30,+","0",",,0,30,+","70.6",",,0,24,","10.6",",0,16,","1125.0","0","430.2",",0","333.9",",,,0","0",",,,0","3.99",",0","6.12",",,,0","1.87",",,,0","","","","","","","","","","","",""
"USW00025325","1995-12","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","8.7","0","0.0",",0","24",",0","18",",0","7",",0","0",",0","0",",0","0",",0","11",",0","4",",0","0",",0","0",",0","","","","","","","-13.9",",0,08,","0",",,0,31,+","0",",,0,31,+","61.2",",,0,17,","9.4",",0,25,","1624.0","0","499.0",",0","391.6",",,,0","0",",,,0","2.24",",0","4.27",",,,0","0.20",",,,0","","","","","","","","","","","",""
"USW00025325","1996-01","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","0","0.0",",0","11",",0","8",",0","3",",0","0",",0","0",",0","0",",0","23",",0","19",",0","0",",0","0",",0","","","","","","","-12.8",",0,30,","0",",,0,31,+","0",",,0,31,+","34.3",",,0,06,","10.6",",0,10,","2276.9","0","652.9",",0","129.8",",,,0","0",",,,0","-2.73",",0","0.05",",,,0","-5.50",",,,0","","","","","","","","","","","",""
"USW00025325","1996-02","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","0","0.0",",0","15",",0","12",",0","2",",0","0",",0","0",",0","0",",0","14",",0","1",",0","0",",0","0",",0","","","","","","","-6.7",",0,02,","0",",,0,29,+","0",",,0,29,+","39.4",",,0,12,","10.0",",0,16,","2731.8","0","454.9",",0","183.0",",,,0","0",",,,0","2.65",",0","5.11",",,,0","0.19",",,,0","","","","","","","","","","","",""
"USW00025325","1996-03","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","0","0.0",",0","12",",0","9",",0","4",",0","0",",0","0",",0","0",",0","14",",0","0",",0","0",",0","0",",0","","","","","","","-7.2",",0,05,","0",",,0,31,+","0",",,0,31,+","47.2",",,0,10,","11.1",",0,26,","3185.1","0","453.3",",0","192.9",",,,0","0",",,,0","3.71",",0","7.02",",,,0","0.40",",,,0","","","","","","","","","","","",""
"USW00025325","1996-04","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","0","0.0",",0","22",",0","12",",0","3",",0","","","","","0",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","-2.8",",0,02,","","","","","55.9",",,0,05,","15.0",",0,21,","3545.4","0","360.3",",0","222.2",",,,0","","","6.32",",0","9.50",",,,0","3.14",",,,0","","","","","","","","","","","",""
"USW00025325","1996-05","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","0","0.0",",0","13",",0","6",",0","1",",0","0","2,0","0","2,0","0",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","-2.2",",0,10,","0","2,,0,31,+","0","2,,0,31,+","35.3",",,0,24,","17.8",",0,29,+","3842.0","0","296.6",",0","68.1",",,,0","0","2,,,0","8.76",",0","12.93",",,,0","4.60",",,,0","","","","","","","","","","","",""
