"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003170","2013-05","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.4",",W","0.6","W","0.6",",W","5",",W","3",",W","0",",W","0",",W","12",",W","0",",W","16",",W","0",",W","","","-9.9",",W,01,","7.4",",,W,17,","30.6",",W,13,","3809.8","W","217.5",",W","15.8",",,,W","11.33",",W","21.55",",,,W","1.11",",,,W","","","230",",W","230",",W","17.9",",W","30.0",",W"
"USW00003170","2013-06","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.4",",W","49.0","W","48.4",",W","1",",W","0",",W","0",",W","0",",W","2",",W","0",",W","29",",W","9",",W","","","-1.0",",W,20,","0.8",",,W,11,","38.3",",W,29,","3855.3","W","45.5",",W","0.8",",,,W","18.43",",W","30.22",",,,W","6.63",",,,W","","","240",",W","250",",W","18.3",",W","30.9",",W"
"USW00003170","2013-07","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.4",",W","196.8","W","147.8",",W","10",",W","4",",W","0",",W","0",",W","0",",W","0",",W","31",",W","21",",W","","","8.9",",W,17,","20.3",",,W,29,","38.9",",W,02,","0.6","W","0.6",",W","42.7",",,,W","23.08",",W","33.25",",,,W","12.92",",,,W","","","260",",W","240",",W","17.4",",W","23.7",",W"
"USW00003170","2013-08","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.9",",W","289.4","W","92.6",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","13",",W","","","5.6",",W,03,+","2.3",",,W,21,","33.9",",W,17,+","0.6","W","0.0",",W","3.6",",,,W","21.32",",W","31.51",",,,W","11.13",",,,W","","","180",",W","230",",W","16.1",",W","20.6",",W"
"USW00003170","2013-09","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.6",",W","312.4","W","23.0",",W","11",",W","4",",W","0",",W","0",",W","4",",W","0",",W","21",",W","1",",W","","","-2.1",",W,28,","9.1",",,W,03,","32.2",",W,01,","109.3","W","108.7",",W","30.3",",,,W","15.48",",W","23.94",",,,W","7.01",",,,W","","","170",",W","200",",W","15.7",",W","21.0",",W"
"USW00003170","2013-10","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","2.7",",W","312.4","W","0.0",",W","5",",W","3",",W","0",",W","0",",W","26",",W","0",",W","8",",W","0",",W","","","-6.6",",W,05,","5.8",",,W,28,","25.6",",W,06,","455.0","W","345.7",",W","17.5",",,,W","7.18",",W","16.49",",,,W","-2.13",",,,W","","","330",",W","200",",W","11.6",",W","16.5",",W"
"USW00003170","2013-11","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","2.7",",W","312.4","W","0.0",",W","4",",W","2",",W","0",",W","0",",W","30",",W","0",",W","1",",W","0",",W","","","-11.0",",W,23,","10.9",",,W,21,","21.1",",W,11,","903.4","W","448.4",",W","16.3",",,,W","3.39",",W","11.37",",,,W","-4.60",",,,W","","","280",",W","280",",W","11.6",",W","16.5",",W"
"USW00003170","2013-12","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","2.6",",W","312.4","W","0.0",",W","5",",W","3",",W","0",",W","10",",W","31",",W","9",",W","0",",W","0",",W","","","-27.1",",W,09,","9.7",",,W,18,","13.3",",W,02,","1650.0","W","746.6",",W","27.3",",,,W","-5.75",",W","2.73",",,,W","-14.24",",,,W","","","300",",W","290",",W","13.4",",W","19.2",",W"
"USW00003170","2014-01","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","2.5",",W","0.0","W","0.0",",W","4",",W","2",",W","0",",W","0",",W","30",",W","1",",W","0",",W","0",",W","","","-15.5",",W,31,","13.5",",,W,30,","13.9",",W,29,","2216.6","W","566.6",",W","20.1",",,,W","0.06",",W","7.67",",,,W","-7.56",",,,W","","","300",",W","310",",W","14.3",",W","19.7",",W"
"USW00003170","2014-02","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","2.9",",W","0.0","W","0.0",",W","8",",W","2",",W","0",",W","1",",W","23",",W","4",",W","0",",W","0",",W","","","-19.9",",W,02,","9.1",",,W,09,","17.8",",W,15,","2686.4","W","469.8",",W","24.1",",,,W","1.55",",W","8.68",",,,W","-5.58",",,,W","","","260",",W","270",",W","14.3",",W","20.1",",W"
"USW00003170","2014-03","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.3",",W","0.0","W","0.0",",W","5",",W","2",",W","0",",W","0",",W","30",",W","0",",W","0",",W","0",",W","","","-12.1",",W,18,","8.9",",,W,30,","20.6",",W,25,+","3122.8","W","436.4",",W","15.2",",,,W","4.26",",W","13.06",",,,W","-4.55",",,,W","","","270",",W","300",",W","16.1",",W","21.0",",W"
"USW00003170","2014-04","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.4",",W","0.0","W","0.0",",W","8",",W","2",",W","0",",W","0",",W","22",",W","0",",W","8",",W","0",",W","","","-7.7",",W,14,","22.6",",,W,25,","25.0",",W,17,","3451.3","W","328.5",",W","32.2",",,,W","7.38",",W","16.24",",,,W","-1.48",",,,W","","","330",",W","340",",W","15.7",",W","22.8",",W"
"USW00003170","2014-05","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.5",",W","0.6","W","0.6",",W","4",",W","1",",W","0",",W","0",",W","10",",W","0",",W","19",",W","1",",W","","","-4.3",",W,12,","21.6",",,W,06,","32.2",",W,27,","3654.6","W","203.3",",W","24.2",",,,W","11.79",",W","21.75",",,,W","1.83",",,,W","","","250",",W","190",",W","14.3",",W","19.2",",W"
"USW00003170","2014-06","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.4",",W","22.2","W","21.6",",W","2",",W","1",",W","0",",W","0",",W","2",",W","0",",W","29",",W","9",",W","","","-2.1",",W,18,","2.8",",,W,17,","33.9",",W,29,","3713.4","W","58.8",",W","3.1",",,,W","17.09",",W","28.59",",,,W","5.60",",,,W","","","310",",W","260",",W","17.4",",W","26.8",",W"
"USW00003170","2014-07","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.1",",W","163.3","W","141.1",",W","9",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","24",",W","","","7.2",",W,26,+","1.5",",,W,10,","37.2",",W,14,+","0.0","W","0.0",",W","7.8",",,,W","22.88",",W","33.75",",,,W","12.02",",,,W","","","200",",W","180",",W","17.4",",W","23.7",",W"
"USW00003170","2014-08","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.0",",W","213.1","W","49.8",",W","9",",W","3",",W","1",",W","0",",W","0",",W","0",",W","31",",W","5",",W","","","5.0",",W,24,","29.0",",,W,12,","34.4",",W,02,","15.3","W","15.3",",W","46.9",",,,W","19.44",",W","28.60",",,,W","10.28",",,,W","","","130",",W","130",",W","13.0",",W","16.1",",W"
"USW00003170","2014-09","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.4",",W","231.8","W","18.7",",W","2",",W","2",",W","0",",W","0",",W","1",",W","0",",W","26",",W","3",",W","","","0.0",",W,12,","16.5",",,W,21,","33.3",",W,02,","69.9","W","54.6",",W","28.7",",,,W","17.14",",W","27.29",",,,W","6.98",",,,W","","","180",",W","180","1,W","15.7",",W","23.3","1,W"
"USW00003170","2014-10","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.2",",W","231.8","W","0.0",",W","0",",W","0",",W","0",",W","0",",W","12",",W","0",",W","21",",W","0",",W","","","-6.6",",W,27,","0.0",",,W,31,+","26.7",",W,08,+","297.4","W","227.5",",W","0.0",",,,W","10.99",",W","21.49",",,,W","0.50",",,,W","","","180",",W","180",",W","14.8",",W","19.2",",W"
"USW00003170","2014-11","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","2.7",",W","231.8","W","0.0",",W","6",",W","1",",W","0",",W","1",",W","30",",W","0",",W","1",",W","0",",W","","","-18.8",",W,16,","3.0",",,W,01,","21.7",",W,09,","754.0","W","456.6",",W","8.4",",,,W","3.11",",W","11.95",",,,W","-5.73",",,,W","","","270",",W","190",",W","17.9",",W","24.6",",W"
"USW00003170","2014-12","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.3",",W","231.8","W","0.0",",W","10",",W","3",",W","0",",W","1",",W","26",",W","6",",W","0",",W","0",",W","","","-23.2",",W,31,","7.6",",,W,20,","13.9",",W,08,","1318.8","W","564.8",",W","20.1",",,,W","0.11",",W","5.86",",,,W","-5.63",",,,W","","","160",",W","160",",W","21.0",",W","26.8",",W"
"USW00003170","2015-01","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","2.1",",W","0.0","W","0.0",",W","3",",W","1",",W","0",",W","2",",W","30",",W","1",",W","0",",W","0",",W","","","-22.7",",W,01,","5.8",",,W,12,","15.0",",W,26,","1852.9","W","534.1",",W","6.6",",,,W","1.10",",W","8.21",",,,W","-6.00",",,,W","","","160",",W","180",",W","11.6",",W","14.3",",W"
"USW00003170","2015-02","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.0",",W","0.0","W","0.0",",W","2",",W","1",",W","0",",W","0",",W","25",",W","0",",W","0",",W","0",",W","","","-15.5",",W,24,","6.1",",,W,27,","20.6",",W,13,","2262.2","W","409.3",",W","8.4",",,,W","3.71",",W","13.18",",,,W","-5.75",",,,W","","","180",",W","180",",W","14.3",",W","17.9",",W"
"USW00003170","2015-03","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","2.8",",W","0.0","W","0.0",",W","3",",W","1",",W","0",",W","0",",W","23",",W","1",",W","9",",W","0",",W","","","-14.9",",W,04,","6.4",",,W,02,","25.0",",W,27,","2621.8","W","359.6",",W","8.0",",,,W","6.73",",W","16.37",",,,W","-2.91",",,,W","","","280",",W","240",",W","13.4",",W","17.9",",W"
"USW00003170","2015-04","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.7",",W","0.0","W","0.0",",W","6",",W","1",",W","0",",W","0",",W","26",",W","0",",W","7",",W","0",",W","","","-11.0",",W,03,","3.8",",,W,07,","27.2",",W,29,","2979.6","W","357.8",",W","8.9",",,,W","6.41",",W","16.60",",,,W","-3.79",",,,W","","","290",",W","300",",W","17.0",",W","21.9",",W"
"USW00003170","2015-05","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.3",",W","3.9","W","3.9",",W","17",",W","9",",W","0",",W","0",",W","3",",W","0",",W","13",",W","0",",W","","","-1.6",",W,15,","7.9",",,W,08,","31.7",",W,31,","3196.2","W","216.6",",W","49.9",",,,W","11.47",",W","19.48",",,,W","3.46",",,,W","","","200",",W","190",",W","17.9",",W","22.8",",W"
"USW00003170","2015-06","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.1",",W","88.6","W","84.7",",W","3",",W","3",",W","0",",W","0",",W","0",",W","0",",W","29",",W","16",",W","","","4.4",",W,03,+","13.7",",,W,10,","38.3",",W,28,+","3218.2","W","22.0",",W","20.5",",,,W","20.42",",W","31.31",",,,W","9.54",",,,W","","","40",",W","60",",W","13.4",",W","17.9",",W"
"USW00003170","2015-07","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.1",",W","152.3","W","63.7",",W","10",",W","3",",W","0",",W","0",",W","0",",W","0",",W","31",",W","10",",W","","","2.8",",W,28,","9.7",",,W,08,","36.1",",W,01,","12.4","W","12.4",",W","22.6",",,,W","19.99",",W","30.22",",,,W","9.75",",,,W","","","150",",W","210",",W","16.1",",W","21.0",",W"
"USW00003170","2015-08","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.7",",W","252.7","W","100.4",",W","1",",W","1",",W","0",",W","0",",W","0",",W","0",",W","31",",W","19",",W","","","5.0",",W,31,","18.3",",,W,07,","35.0",",W,01,","16.9","W","4.5",",W","18.3",",,,W","21.43",",W","31.95",",,,W","10.91",",,,W","","","170",",W","160",",W","16.5",",W","19.7",",W"
"USW00003170","2015-09","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.0",",W","274.7","W","22.0",",W","2",",W","2",",W","0",",W","0",",W","1",",W","0",",W","28",",W","3",",W","","","-1.6",",W,06,","22.4",",,W,15,","33.3",",W,12,+","64.3","W","47.4",",W","37.1",",,,W","17.49",",W","28.04",",,,W","6.93",",,,W","","","190",",W","280",",W","13.9",",W","17.0",",W"
"USW00003170","2015-10","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","2.5",",W","275.0","W","0.3",",W","9",",W","3",",W","0",",W","0",",W","7",",W","0",",W","11",",W","0",",W","","","-2.7",",W,30,","18.3",",,W,18,","29.4",",W,10,","273.3","W","209.0",",W","36.3",",,,W","11.60",",W","19.63",",,,W","3.57",",,,W","","","220",",W","200",",W","17.0",",W","21.9",",W"
"USW00003170","2015-11","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","2.6",",W","275.0","W","0.0",",W","6",",W","5",",W","0",",W","1",",W","29",",W","6",",W","1",",W","0",",W","","","-18.2",",W,28,","9.9",",,W,03,","21.7",",W,01,","835.7","W","562.4",",W","29.2",",,,W","-0.41",",W","6.68",",,,W","-7.51",",,,W","","","180",",W","170",",W","13.4",",W","16.1",",W"
"USW00003170","2015-12","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","2.5",",W","275.0","W","0.0",",W","15",",W","3",",W","0",",W","6",",W","31",",W","12",",W","0",",W","0",",W","","","-27.7",",W,31,","22.4",",,W,22,","17.2",",W,09,","1519.8","W","684.1",",W","43.2",",,,W","-3.73",",W","2.97",",,,W","-10.44",",,,W","","","280",",W","270",",W","18.3",",W","22.4",",W"
"USW00003170","2016-01","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","2.6",",W","0.0","W","0.0",",W","13",",W","5",",W","0",",W","5",",W","30",",W","10",",W","0",",W","0",",W","","","-29.3",",W,01,","12.7",",,W,30,","8.9",",W,29,","2250.3","W","730.5",",W","41.9",",,,W","-5.23",",W","1.85",",,,W","-12.31",",,,W","","","360",",W","270",",W","12.5",",W","16.1",",W"
"USW00003170","2016-02","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","2.7",",W","0.0","W","0.0",",W","2",",W","1",",W","0",",W","4",",W","29",",W","6",",W","0",",W","0",",W","","","-24.9",",W,03,","7.1",",,W,18,","14.4",",W,27,","2854.5","W","604.2",",W","8.4",",,,W","-2.50",",W","5.36",",,,W","-10.36",",,,W","","","160",",W","170",",W","17.9",",W","21.5",",W"
"USW00003170","2016-03","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.4",",W","0.0","W","0.0",",W","6",",W","4",",W","0",",W","0",",W","28",",W","1",",W","0",",W","0",",W","","","-8.2",",W,26,","16.3",",,W,28,","20.6",",W,20,","3274.3","W","419.8",",W","33.8",",,,W","4.79",",W","12.62",",,,W","-3.04",",,,W","","","190",",W","190",",W","17.4",",W","22.8",",W"
"USW00003170","2016-04","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.3",",W","0.0","W","0.0",",W","14",",W","8",",W","0",",W","0",",W","12",",W","0",",W","5",",W","0",",W","","","-4.9",",W,16,","12.4",",,W,28,","24.4",",W,21,","3586.4","W","312.1",",W","54.0",",,,W","7.93",",W","15.43",",,,W","0.43",",,,W","","","180",",W","180",",W","17.0",",W","20.1",",W"
"USW00003170","2016-05","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.1",",W","0.0","W","0.0",",W","9",",W","5",",W","0",",W","0",",W","5",",W","0",",W","12",",W","0",",W","","","-1.6",",W,11,+","12.7",",,W,07,","27.2",",W,13,","3820.8","W","234.4",",W","42.1",",,,W","10.77",",W","18.78",",,,W","2.76",",,,W","","","170",",W","170","1,W","14.8",",W","19.2","1,W"
"USW00003170","2016-06","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.1",",W","47.9","W","47.9",",W","2",",W","1",",W","0",",W","0",",W","0",",W","0",",W","29",",W","13",",W","","","1.1",",W,16,","13.5",",,W,12,","36.7",",W,27,","3852.5","W","31.7",",W","13.8",",,,W","18.88",",W","30.13",",,,W","7.62",",,,W","","","180",",W","210",",W","14.3",",W","21.9",",W"
"USW00003170","2016-07","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.3",",W","155.6","W","107.7",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","25",",W","","","0.6",",W,11,","1.5",",,W,30,","37.8",",W,28,+","7.5","W","7.5",",W","1.5",",,,W","21.57",",W","33.65",",,,W","9.48",",,,W","","","270",",W","250",",W","14.8",",W","18.8",",W"
"USW00003170","2016-08","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.3",",W","221.3","W","65.7",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","17",",W","","","2.8",",W,25,","0.0",",,W,31,+","36.1",",W,01,","13.9","W","6.4",",W","0.0",",,,W","20.25",",W","32.12",",,,W","8.37",",,,W","","","130",",W","130",",W","17.0",",W","21.5",",W"
"USW00003170","2016-09","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.1",",W","225.5","W","4.2",",W","4",",W","2",",W","0",",W","0",",W","4",",W","0",",W","25",",W","1",",W","","","-1.0",",W,06,+","14.0",",,W,22,","32.2",",W,01,","122.6","W","108.7",",W","27.3",",,,W","14.85",",W","25.40",",,,W","4.30",",,,W","","","270",",W","180",",W","14.3",",W","18.3",",W"
"USW00003170","2016-10","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.8",",W","225.5","W","0.0",",W","5",",W","2",",W","0",",W","0",",W","16",",W","0",",W","17",",W","0",",W","","","-7.1",",W,19,","7.4",",,W,30,","25.0",",W,14,+","375.5","W","252.9",",W","13.4",",,,W","10.18",",W","19.77",",,,W","0.58",",,,W","","","180",",W","190",",W","19.2",",W","24.1",",W"
"USW00003170","2016-11","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.1",",W","225.5","W","0.0",",W","8",",W","3",",W","0",",W","0",",W","27",",W","0",",W","4",",W","0",",W","","","-12.7",",W,30,+","4.6",",,W,28,","21.1",",W,15,+","796.9","W","421.4",",W","15.1",",,,W","4.29",",W","12.75",",,,W","-4.18",",,,W","","","350",",W","20",",W","15.7",",W","21.0",",W"
"USW00003170","2016-12","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","2.6",",W","225.5","W","0.0",",W","9",",W","3",",W","0",",W","3",",W","31",",W","8",",W","0",",W","0",",W","","","-23.8",",W,26,","10.7",",,W,10,","12.2",",W,15,","1479.7","W","682.8",",W","25.1",",,,W","-3.69",",W","3.64",",,,W","-11.03",",,,W","","","310",",W","270",",W","14.3",",W","19.7",",W"
"USW00003170","2017-01","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","2.7",",W","0.0","W","0.0",",W","13",",W","6",",W","0",",W","7",",W","31",",W","15",",W","0",",W","0",",W","","","-31.0",",W,06,","14.2",",,W,04,","6.7",",W,09,+","2235.0","W","755.3",",W","62.4",",,,W","-6.03",",W","0.61",",,,W","-12.68",",,,W","","","160",",W","160",",W","14.8",",W","18.8",",W"
"USW00003170","2017-02","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.4",",W","0.0","W","0.0",",W","9",",W","2",",W","0",",W","0",",W","25",",W","3",",W","0",",W","0",",W","","","-14.3",",W,27,","4.1",",,W,10,","15.0",",W,15,","2716.8","W","481.8",",W","11.8",",,,W","1.13",",W","7.31",",,,W","-5.06",",,,W","","","200",",W","200",",W","15.7",",W","21.9",",W"
"USW00003170","2017-03","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.4",",W","0.0","W","0.0",",W","10",",W","6",",W","0",",W","0",",W","27",",W","1",",W","6",",W","0",",W","","","-11.0",",W,06,+","13.7",",,W,22,","23.9",",W,14,","3100.3","W","383.5",",W","37.1",",,,W","5.96",",W","14.46",",,,W","-2.54",",,,W","","","260",",W","300",",W","17.4",",W","25.0",",W"
"USW00003170","2017-04","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.6",",W","0.0","W","0.0",",W","10",",W","5",",W","0",",W","0",",W","23",",W","0",",W","2",",W","0",",W","","","-7.1",",W,29,+","19.3",",,W,07,","21.7",",W,12,","3462.9","W","362.6",",W","53.5",",,,W","6.25",",W","14.35",",,,W","-1.85",",,,W","","","290",",W","290",",W","14.8",",W","19.2",",W"
"USW00003170","2017-05","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.6",",W","0.0","W","0.0",",W","6",",W","1",",W","0",",W","0",",W","10",",W","0",",W","20",",W","0",",W","","","-2.7",",W,14,","6.4",",,W,18,","28.9",",W,30,","3666.0","W","203.1",",W","10.3",",,,W","11.78",",W","21.77",",,,W","1.80",",,,W","","","160",",W","180",",W","21.0",",W","25.5",",W"
"USW00003170","2017-06","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.6",",W","39.7","W","39.7",",W","2",",W","1",",W","0",",W","0",",W","0",",W","0",",W","29",",W","10",",W","","","0.6",",W,12,","5.6",",,W,19,","36.1",",W,26,","3709.3","W","43.3",",W","7.6",",,,W","18.21",",W","29.98",",,,W","6.45",",,,W","","","280",",W","290",",W","17.9",",W","23.3",",W"
"USW00003170","2017-07","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.2",",W","177.3","W","137.6",",W","4",",W","1",",W","0",",W","0",",W","0",",W","0",",W","31",",W","27",",W","","","6.7",",W,01,","2.5",",,W,24,","37.2",",W,18,+","0.0","W","0.0",",W","6.6",",,,W","22.77",",W","33.94",",,,W","11.61",",,,W","","","260",",W","200",",W","15.7",",W","24.1",",W"
"USW00003170","2017-08","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","2.9",",W","270.0","W","92.7",",W","6",",W","2",",W","0",",W","0",",W","0",",W","0",",W","31",",W","15",",W","","","6.1",",W,15,","10.4",",,W,06,","37.2",",W,02,","2.5","W","2.5",",W","19.1",",,,W","21.24",",W","31.45",",,,W","11.04",",,,W","","","240",",W","240",",W","15.7",",W","19.2",",W"
"USW00003170","2017-09","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","2.9",",W","301.9","W","31.9",",W","6",",W","2",",W","0",",W","0",",W","9",",W","0",",W","21",",W","5",",W","","","-3.8",",W,24,","13.2",",,W,21,","35.6",",W,05,","149.7","W","147.2",",W","21.9",",,,W","14.49",",W","23.99",",,,W","4.99",",,,W","","","200",",W","210",",W","15.7",",W","19.7",",W"
"USW00003170","2017-10","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","2.8",",W","301.9","W","0.0",",W","2",",W","2",",W","0",",W","0",",W","27",",W","0",",W","11",",W","0",",W","","","-9.3",",W,15,","3.8",",,W,03,","25.0",",W,17,","487.3","W","337.6",",W","7.1",",,,W","7.44",",W","18.39",",,,W","-3.50",",,,W","","","310",",W","250",",W","13.0",",W","17.9",",W"
"USW00003170","2017-11","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","2.8",",W","301.9","W","0.0",",W","3",",W","3",",W","0",",W","0",",W","24",",W","0",",W","1",",W","0",",W","","","-12.1",",W,07,","13.7",",,W,27,","21.1",",W,23,","888.4","W","401.1",",W","19.7",",,,W","4.96",",W","13.87",",,,W","-3.94",",,,W","","","320",",W","320",",W","13.4",",W","17.9",",W"
"USW00003170","2017-12","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","2.4",",W","301.9","W","0.0",",W","3",",W","0",",W","0",",W","1",",W","31",",W","2",",W","0",",W","0",",W","","","-18.2",",W,21,","1.8",",,W,20,","15.0",",W,30,","1498.3","W","609.9",",W","3.4",",,,W","-1.34",",W","7.81",",,,W","-10.49",",,,W","","","310",",W","310",",W","13.0",",W","17.9",",W"
"USW00003170","2018-01","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","2.7",",W","0.0","W","0.0",",W","6",",W","2",",W","0",",W","0",",W","30",",W","2",",W","0",",W","0",",W","","","-16.0",",W,21,","11.4",",,W,19,","15.0",",W,30,","2042.6","W","544.3",",W","18.6",",,,W","0.78",",W","8.23",",,,W","-6.67",",,,W","","","150",",W","160",",W","12.5",",W","15.7",",W"
"USW00003170","2018-02","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","2.8",",W","0.0","W","0.0",",W","7",",W","2",",W","0",",W","2",",W","28",",W","7",",W","0",",W","0",",W","","","-20.5",",W,25,","3.6",",,W,26,","16.1",",W,08,","2599.1","W","556.5",",W","13.1",",,,W","-1.54",",W","6.54",",,,W","-9.63",",,,W","","","270",",W","280",",W","14.8",",W","19.2",",W"
"USW00003170","2018-03","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.2",",W","0.0","W","0.0",",W","6",",W","5",",W","0",",W","4",",W","29",",W","5",",W","0",",W","0",",W","","","-26.0",",W,06,","17.5",",,W,14,","19.4",",W,31,+","3168.4","W","569.3",",W","69.8",",,,W","-0.03",",W","7.95",",,,W","-8.01",",,,W","","","180",",W","180",",W","18.3",",W","23.3",",W"
"USW00003170","2018-04","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.6",",W","0.0","W","0.0",",W","5",",W","2",",W","0",",W","0",",W","23",",W","0",",W","8",",W","0",",W","","","-11.0",",W,03,","10.2",",,W,16,","27.2",",W,27,","3486.7","W","318.3",",W","20.9",",,,W","7.72",",W","17.04",",,,W","-1.59",",,,W","","","270",",W","270",",W","14.8",",W","19.7",",W"
"USW00003170","2018-05","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.0",",W","0.0","W","0.0",",W","15",",W","5",",W","0",",W","0",",W","6",",W","0",",W","14",",W","0",",W","","","-4.3",",W,03,","9.1",",,W,13,","30.6",",W,08,","3689.9","W","203.2",",W","35.8",",,,W","11.78",",W","20.69",",,,W","2.87",",,,W","","","200",",W","200",",W","15.7",",W","20.1",",W"
"USW00003170","2018-06","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.2",",W","27.3","W","27.3",",W","1",",W","0",",W","0",",W","0",",W","1",",W","0",",W","30",",W","8",",W","","","0.0",",W,01,","1.5",",,W,17,","36.7",",W,27,+","3736.0","W","46.1",",W","1.5",",,,W","17.71",",W","29.86",",,,W","5.55",",,,W","","","290",",W","300",",W","14.8",",W","19.7",",W"
"USW00003170","2018-07","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.3",",W","185.7","W","158.4",",W","5",",W","4",",W","0",",W","0",",W","0",",W","0",",W","31",",W","28",",W","","","6.1",",W,01,","17.5",",,W,21,","37.8",",W,18,","0.0","W","0.0",",W","37.4",",,,W","23.44",",W","34.31",",,,W","12.58",",,,W","","","210",",W","260",",W","15.7",",W","21.0",",W"
