"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"WQW00041606","1990-11","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","7.1",",X","2862.9","0","265.2",",0","13",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","22.2",",0,28,","0",",,0,30,+","0",",,0,30,+","99.1",",,0,28,","30.6",",0,04,+","","","0.0","0","0.0",",0","","","","","128.8",",,,0","","","0",",,,0","27.17",",0","29.46",",,,0","24.88",",,,0","14677",",X","","","","","45","2,X","","","","","","","","","19.5","2,X","",""
"WQW00041606","1990-12","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","7.5",",X","3118.0","0","255.1",",0","15",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","22.8",",0,30,+","0",",,0,31,+","0",",,0,31,+","57.9",",,0,09,","29.4",",0,28,+","","","0.0","0","0.0",",0","","","","","121.1",",,,0","","","0",",,,0","26.56",",0","28.76",",,,0","24.37",",,,0","11689",",X","","","","","45","1,X","","","","","","","","","18.5","1,X","",""
"WQW00041606","1991-01","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","6.3",",X","227.0","0","227.0",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","21.7",",0,25,","0",",,0,31,+","0",",,0,31,+","9.4",",,0,13,","30.6",",0,20,","","","0.0","0","0.0",",0","","","","","40.0",",,,0","","","0",",,,0","25.66",",0","28.01",",,,0","23.30",",,,0","12531",",X","","","","","45",",X","","","","","","","","","17.5",",X","",""
"WQW00041606","1991-02","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","6.2",",X","413.7","0","186.7",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","","","","","20.6",",X,12,+","0",",,X,28,+","0",",,X,28,+","4.1",",,X,16,","30.0",",X,21,","","","0.0","0","0.0",",X","","","","","6.7",",,,X","","","0",",,,X","25.00",",X","27.58",",,,X","22.43",",,,X","14294",",X","","","","","45",",X","","","","","","","","","16.4",",X","",""
"WQW00041606","1991-03","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","8.0",",X","645.6","0","231.9",",0","14",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","1","","20.6",",0,01,","0",",,0,31,+","0",",,0,31,+","63.0",",,0,29,","29.4",",0,30,+","","","0.0","0","0.0",",0","","","","","84.5",",,,0","","","0",",,,0","25.81",",0","28.36",",,,0","23.26",",,,0","17334",",X","","","","","45",",X","","","","","","","","","19.0",",X","",""
"WQW00041606","1991-04","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","7.7",",X","888.8","0","243.2",",0","15",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","22.8",",0,19,+","0",",,0,30,+","0",",,0,30,+","5.8",",,0,15,","30.0",",0,30,+","","","0.0","0","0.0",",0","","","","","26.4",",,,0","","","0",",,,0","26.44",",0","28.67",",,,0","24.20",",,,0","17376","1,X","","","","","45",",X","","","","","","","","","15.4",",X","",""
"WQW00041606","1991-05","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","6.8",",X","1180.1","0","291.3",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","23.9",",0,18,+","0",",,0,31,+","0",",,0,31,+","5.3",",,0,16,","31.7",",0,28,","","","0.0","0","0.0",",0","","","","","19.3",",,,0","","","0",",,,0","27.73",",0","30.40",",,,0","25.06",",,,0","18014",",X","","","","","45",",X","","","","","","","","","14.9",",X","",""
"WQW00041606","1991-06","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","5.0",",X","1476.1","0","296.0",",0","15",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","22.8",",0,08,","0",",,0,30,+","0",",,0,30,+","15.5",",,0,01,","32.2",",0,29,","","","0.0","0","0.0",",0","","","","","46.6",",,,0","","","0",",,,0","28.20",",0","30.94",",,,0","25.46",",,,0","14889",",X","","","","","","","","","","","","","","","15.4",",X","",""
"WQW00041606","1991-07","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","5.4",",X","1812.6","0","336.5",",0","19",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","1","","22.8",",0,31,","0",",,0,31,+","0",",,0,31,+","42.7",",,0,31,","32.8",",0,30,+","","","0.0","0","0.0",",0","","","","","85.6",",,,0","","","0",",,,0","29.19",",0","32.17",",,,0","26.21",",,,0","11507",",X","","","","","90",",X","","","","","","","","","17.0",",X","",""
"WQW00041606","1991-08","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","5.4",",X","2125.6","0","313.0",",0","13",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","","","23.9",",0,10,+","0",",,0,31,+","0",",,0,31,+","46.2",",,0,10,","32.2",",0,30,+","","","0.0","0","0.0",",0","","","","","160.2",",,,0","","","0",",,,0","28.43",",0","30.90",",,,0","25.96",",,,0","6954","1,X","","","","","135",",X","","","","","","","","","17.0",",X","",""
"WQW00041606","1991-09","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","6.7",",X","2417.5","0","291.9","3,0","21",",0","8",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","30",",0","9",",0","","","","","25.0","3,0,30,+","0",",,0,30,+","0",",,0,30,+","11.9",",,0,03,","32.2",",0,30,+","","","0.0","0","0.0",",0","","","","","59.4",",,,0","","","0",",,,0","29.14","3,0","31.71",",,,0","26.57","3,,,0","14521",",X","","","","","90",",X","","","","","","","","","17.0",",X","",""
"WQW00041606","1991-10","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","7.8",",X","2713.8","0","296.3",",0","19",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","","","22.8",",0,20,+","0",",,0,31,+","0",",,0,31,+","19.8",",,0,01,","32.2",",0,10,+","","","0.0","0","0.0",",0","","","","","61.6",",,,0","","","0",",,,0","27.89",",0","30.65",",,,0","25.13",",,,0","14885","1,X","","","","","","","","","","","","","","","19.0",",X","",""
"WQW00041606","1991-11","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","7.2",",X","2987.8","0","274.0",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","23.9",",0,28,+","0",",,0,30,+","0",",,0,30,+","15.5",",,0,09,","30.0",",0,23,+","","","0.0","0","0.0",",0","","","","","44.3",",,,0","","","0",",,,0","27.47",",0","29.57",",,,0","25.36",",,,0","14710",",X","","","","","45",",X","","","","","","","","","17.5",",X","",""
"WQW00041606","1991-12","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","7.2",",X","3239.3","0","251.5",",0","15",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","22.2",",0,09,","0",",,0,31,+","0",",,0,31,+","8.9",",,0,08,","30.0",",0,04,+","","","0.0","0","0.0",",0","","","","","27.6",",,,0","","","0",",,,0","26.45",",0","28.43",",,,0","24.47",",,,0","13007",",X","","","","","90",",X","","","","","","","","","19.0",",X","",""
"WQW00041606","1992-01","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","5.7",",X","222.2","0","222.2",",0","9",",0","0",",0","0",",0","0","1,0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","20.0",",0,17,","0","1,,0,31,+","0",",,0,31,+","1.8",",,0,11,","28.9",",0,28,+","","","0.0","0","0.0",",0","","","","","8.9",",,,0","","","0",",,,0","25.50",",0","27.80",",,,0","23.21",",,,0","14614",",X","","","","","360","1,X","","","","","","","","","17.5","1,X","",""
"WQW00041606","1992-02","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","4.4",",X","428.2","0","206.0",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","20.0",",0,23,+","0",",,0,29,+","0",",,0,29,+","5.1",",,0,24,","29.4",",0,06,","","","0.0","0","0.0",",0","","","","","15.4",",,,0","","","0",",,,0","25.44",",0","28.08",",,,0","22.80",",,,0","15085",",X","","","","","180",",X","","","","","","","","","12.3",",X","",""
"WQW00041606","1992-03","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","6.2",",X","647.3","0","219.1",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","21.1",",0,16,","0",",,0,31,+","0",",,0,31,+","4.3",",,0,25,+","28.9",",0,23,+","","","0.0","0","0.0",",0","","","","","17.3",",,,0","","","0",",,,0","25.40",",0","27.89",",,,0","22.91",",,,0","19962",",X","","","","","360",",X","","","","","","","","","19.0",",X","",""
"WQW00041606","1992-04","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","5.3",",X","886.7","0","239.4",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","21.7",",0,27,+","0",",,0,30,+","0",",,0,30,+","17.3",",,0,27,","30.0",",0,22,","","","0.0","0","0.0",",0","","","","","35.6",",,,0","","","0",",,,0","26.31",",0","28.86",",,,0","23.76",",,,0","20474",",X","","","","","0",",X","","","","","","","","","18.0",",X","",""
"WQW00041606","1992-05","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","5.7",",X","1137.6","0","250.9",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","20.6",",0,15,","0",",,0,31,+","0",",,0,31,+","9.9",",,0,12,","31.1",",0,30,","","","0.0","0","0.0",",0","","","","","32.6",",,,0","","","0",",,,0","26.43",",0","29.07",",,,0","23.79",",,,0","18324",",X","","","","","45",",X","","","","","","","","","14.9",",X","",""
"WQW00041606","1992-06","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","5.5",",X","1427.9","0","290.3",",0","14",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","23.3",",0,05,","0",",,0,30,+","0",",,0,30,+","10.2",",,0,21,","31.7",",0,30,","","","0.0","0","0.0",",0","","","","","36.7",",,,0","","","0",",,,0","28.01",",0","30.72",",,,0","25.30",",,,0","16131",",X","","","","","90",",X","","","","","","","","","14.4",",X","",""
"WQW00041606","1992-07","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","5.2",",X","1745.2","0","317.3",",0","24",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","","","24.4",",0,07,+","0",",,0,31,+","0",",,0,31,+","5.6",",,0,06,","32.2",",0,25,+","","","0.0","0","0.0",",0","","","","","50.5",",,,0","","","0",",,,0","28.57",",0","31.32",",,,0","25.82",",,,0","16314",",X","","","","","90",",X","","","","","","","","","13.9",",X","",""
"WQW00041606","1992-08","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","5.6",",X","2084.0","0","338.8",",0","15",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","1","","24.4",",0,27,+","0",",,0,31,+","0",",,0,31,+","25.4",",,0,27,","33.3",",0,20,","","","0.0","0","0.0",",0","","","","","70.9",",,,0","","","0",",,,0","29.26",",0","31.80",",,,0","26.73",",,,0","12054",",X","","","","","135",",X","","","","","","","","","14.9",",X","",""
"WQW00041606","1992-09","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","7.5",",X","2382.4","0","298.4",",0","23",",0","13",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","3","","23.9",",0,22,+","0",",,0,30,+","0",",,0,30,+","133.4",",,0,08,","31.7",",0,19,+","","","0.0","0","0.0",",0","","","","","408.5",",,,0","","","0",",,,0","28.28",",0","30.57",",,,0","25.99",",,,0","9165",",X","","","","","315",",X","","","","","","","","","27.2",",X","",""
"WQW00041606","1992-10","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","7.2",",X","2697.4","0","315.0",",0","20",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","24.4",",0,30,+","0",",,0,31,+","0",",,0,31,+","170.2",",,0,28,","31.7",",0,27,+","","","0.0","0","0.0",",0","","","","","264.8",",,,0","","","0",",,,0","28.50",",0","30.75",",,,0","26.24",",,,0","8697",",X","","","","","90",",X","","","","","","","","","46.3",",X","",""
"WQW00041606","1992-11","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","7.9",",X","2948.7","0","251.3",",0","17",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","1","","22.8",",0,27,+","0",",,0,30,+","0",",,0,30,+","14.7",",,0,01,","31.1",",0,05,","","","0.0","0","0.0",",0","","","","","53.8",",,,0","","","0",",,,0","26.71",",0","28.88",",,,0","24.54",",,,0","11540",",X","","","","","90",",X","","","","","","","","","18.5",",X","",""
"WQW00041606","1992-12","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","6.8",",X","3178.0","0","229.3",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","18.9",",0,27,","0",",,0,31,+","0",",,0,31,+","5.8",",,0,21,","28.9",",0,13,+","","","0.0","0","0.0",",0","","","","","20.7",",,,0","","","0",",,,0","25.73",",0","27.92",",,,0","23.55",",,,0","12012",",X","","","","","180",",X","","","","","","","","","17.5",",X","",""
"WQW00041606","1993-01","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","6.4",",X","203.4","0","203.4",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","21.1",",0,12,+","0",",,0,31,+","0",",,0,31,+","2.8",",,0,09,+","28.9",",0,01,","","","0.0","0","0.0",",0","","","","","14.4",",,,0","","","0",",,,0","24.89",",0","27.34",",,,0","22.45",",,,0","11992",",X","","","","","90",",X","","","","","","","","","15.4",",X","",""
"WQW00041606","1993-02","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","5.0",",X","387.9","0","184.5",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","20.0",",0,08,","0",",,0,28,+","0",",,0,28,+","8.6",",,0,05,","28.9",",0,26,","","","0.0","0","0.0",",0","","","","","22.5",",,,0","","","0",",,,0","24.92",",0","27.37",",,,0","22.48",",,,0","10408",",X","","","","","45",",X","","","","","","","","","17.5",",X","",""
"WQW00041606","1993-03","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","5.1",",X","621.8","0","233.9",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","22.2",",0,24,+","0",",,0,31,+","0",",,0,31,+","2.8",",,0,09,","29.4",",0,29,+","","","0.0","0","0.0",",0","","","","","10.5",",,,0","","","0",",,,0","25.88",",0","28.31",",,,0","23.45",",,,0","18692",",X","","","","","90",",X","","","","","","","","","13.9",",X","",""
"WQW00041606","1993-04","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","5.7",",X","884.1","0","262.3",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","22.2",",0,08,+","0",",,0,30,+","0",",,0,30,+","4.3",",,0,08,","30.6",",0,13,","","","0.0","0","0.0",",0","","","","","14.5",",,,0","","","0",",,,0","27.08",",0","29.65",",,,0","24.50",",,,0","18060",",X","","","","","45",",X","","","","","","","","","13.9",",X","",""
"WQW00041606","1993-05","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","6.2",",X","1165.3","0","281.2",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","23.3",",0,19,+","0",",,0,31,+","0",",,0,31,+","11.7",",,0,23,","30.6",",0,31,+","","","0.0","0","0.0",",0","","","","","30.4",",,,0","","","0",",,,0","27.40",",0","30.02",",,,0","24.79",",,,0","20127",",X","","","","","90",",X","","","","","","","","","15.9",",X","",""
"WQW00041606","1993-06","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","5.5",",X","1476.1","0","310.8",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","1","","23.9",",0,12,","0",",,0,30,+","0",",,0,30,+","2.8",",,0,24,","31.7",",0,29,+","","","0.0","0","0.0",",0","","","","","12.6",",,,0","","","0",",,,0","28.69",",0","31.16",",,,0","26.23",",,,0","19953",",X","","","","","90",",X","","","","","","","","","13.4",",X","",""
"WQW00041606","1993-07","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","6.4",",X","1809.3","0","333.2",",0","16",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","1","","25.0",",0,22,+","0",",,0,31,+","0",",,0,31,+","8.9",",,0,22,","32.2",",0,31,+","","","0.0","0","0.0",",0","","","","","38.9",",,,0","","","0",",,,0","29.08",",0","31.60",",,,0","26.56",",,,0","20659",",X","","","","","90",",X","","","","","","","","","14.4",",X","",""
"WQW00041606","1993-08","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","5.1",",X","2145.2","0","335.9",",0","14",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","2","","23.9",",0,27,","0",",,0,31,+","0",",,0,31,+","19.6",",,0,15,","32.8",",0,26,+","","","0.0","0","0.0",",0","","","","","62.5",",,,0","","","0",",,,0","29.17",",0","31.85",",,,0","26.49",",,,0","18080",",X","","","","","180",",X","","","","","","","","","14.9",",X","",""
"WQW00041606","1993-09","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","4.9",",X","2472.9","0","327.7",",0","15",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","20",",0","","","","","24.4",",0,23,+","0",",,0,30,+","0",",,0,30,+","37.6",",,0,23,","32.8",",0,16,+","","","0.0","0","0.0",",0","","","","","88.8",",,,0","","","0",",,,0","29.26",",0","31.97",",,,0","26.55",",,,0","16328",",X","","","","","90",",X","","","","","","","","","15.9",",X","",""
"WQW00041606","1993-10","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","7.7",",X","2789.0","0","316.1",",0","15",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","","","24.4",",0,30,+","0",",,0,31,+","0",",,0,31,+","41.1",",,0,21,","32.2",",0,11,+","","","0.0","0","0.0",",0","","","","","99.5",",,,0","","","0",",,,0","28.53",",0","30.74",",,,0","26.32",",,,0","13084",",X","","","","","90",",X","","","","","","","","","25.2",",X","",""
"WQW00041606","1993-11","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","7.4",",X","3058.6","0","269.6",",0","19",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","1","","22.2",",0,23,+","0",",,0,30,+","0",",,0,30,+","36.6",",,0,22,+","31.1",",0,14,","","","0.0","0","0.0",",0","","","","","129.2",",,,0","","","0",",,,0","27.32",",0","29.46",",,,0","25.18",",,,0","11265",",X","","","","","45",",X","","","","","","","","","18.5",",X","",""
"WQW00041606","1993-12","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","7.4",",X","3312.6","0","254.0",",0","16",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","21.7",",0,29,","0",",,0,31,+","0",",,0,31,+","14.5",",,0,22,","29.4",",0,15,+","","","0.0","0","0.0",",0","","","","","45.8",",,,0","","","0",",,,0","26.53",",0","28.45",",,,0","24.60",",,,0","10957",",X","","","","","90",",X","","","","","","","","","18.5",",X","",""
"WQW00041606","1994-01","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","5.7",",X","232.1","0","232.1",",0","13",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","22.2",",0,18,","0",",,0,31,+","0",",,0,31,+","26.7",",,0,18,","29.4",",0,03,","","","0.0","0","0.0",",0","","","","","45.1",",,,0","","","0",",,,0","25.82",",0","27.73",",,,0","23.91",",,,0","12130",",X","","","","","45",",X","","","","","","","","","19.0",",X","",""
"WQW00041606","1994-02","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","5.3",",X","444.9","0","212.8",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","21.7",",0,24,+","0",",,0,28,+","0",",,0,28,+","3.6",",,0,06,","28.9",",0,28,+","","","0.0","0","0.0",",0","","","","","10.7",",,,0","","","0",",,,0","25.93",",0","28.26",",,,0","23.61",",,,0","14272",",X","","","","","45",",X","","","","","","","","","15.9",",X","",""
"WQW00041606","1994-03","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","6.7",",X","678.6","0","233.7",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","21.1",",0,07,","0",",,0,31,+","0",",,0,31,+","19.3",",,0,17,","29.4",",0,02,","","","0.0","0","0.0",",0","","","","","48.5",",,,0","","","0",",,,0","25.87",",0","28.23",",,,0","23.52",",,,0","15765",",X","","","","","45",",X","","","","","","","","","17.0",",X","",""
"WQW00041606","1994-04","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","5.9",",X","926.2","0","247.6",",0","14",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","21.7",",0,03,","0",",,0,30,+","0",",,0,30,+","8.6",",,0,07,","30.6",",0,30,+","","","0.0","0","0.0",",0","","","","","35.6",",,,0","","","0",",,,0","26.59",",0","29.12",",,,0","24.05",",,,0","14704",",X","","","","","45",",X","","","","","","","","","13.9",",X","",""
"WQW00041606","1994-05","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","6.1",",X","1209.4","0","283.2",",0","17",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","1","","23.3",",0,26,+","0",",,0,31,+","0",",,0,31,+","9.4",",,0,22,","30.6",",0,28,+","","","0.0","0","0.0",",0","","","","","43.7",",,,0","","","0",",,,0","27.47",",0","30.08",",,,0","24.85",",,,0","19665",",X","","","","","45",",X","","","","","","","","","14.4",",X","",""
"WQW00041606","1994-06","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","5.7",",X","1505.4","0","296.0",",0","15",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","23.3",",0,06,+","0",",,0,30,+","0",",,0,30,+","36.3",",,0,06,","31.7",",0,24,+","","","0.0","0","0.0",",0","","","","","69.6",",,,0","","","0",",,,0","28.20",",0","30.79",",,,0","25.61",",,,0","18663",",X","","","","","90",",X","","","","","","","","","14.9",",X","",""
"WQW00041606","1994-07","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","5.7",",X","1817.4","0","312.0",",0","15",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","22.8",",0,06,","0",",,0,31,+","0",",,0,31,+","11.2",",,0,02,","32.2",",0,30,","","","0.0","0","0.0",",0","","","","","47.9",",,,0","","","0",",,,0","28.40",",0","30.83",",,,0","25.97",",,,0","16723",",X","","","","","","","","","","","","","","","14.4",",X","",""
"WQW00041606","1994-08","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","4.4",",X","2137.2","0","319.8",",0","17",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","","","22.2",",0,14,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,11,","32.8",",0,09,","","","0.0","0","0.0",",0","","","","","67.1",",,,0","","","0",",,,0","28.65",",0","31.49",",,,0","25.81",",,,0","17537",",X","","","","","","","","","","","","","","","13.9",",X","",""
"WQW00041606","1994-09","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","5.5",",X","2449.0","0","311.8",",0","17",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","1","","23.3",",0,14,","0",",,0,30,+","0",",,0,30,+","26.9",",,0,15,","32.8",",0,12,+","","","0.0","0","0.0",",0","","","","","132.5",",,,0","","","0",",,,0","28.73",",0","31.31",",,,0","26.15",",,,0","14557","2,X","","","","","135",",X","","","","","","","","","21.1",",X","",""
"WQW00041606","1994-10","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","6.9",",X","2728.8","0","279.8",",0","24",",0","19",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","1","","21.1",",0,26,","0",",,0,31,+","0",",,0,31,+","35.1",",,0,11,","31.7",",0,14,+","","","0.0","0","0.0",",0","","","","","210.4",",,,0","","","0",",,,0","27.36",",0","30.39",",,,0","24.33",",,,0","13861",",X","","","","","270",",X","","","","","","","","","20.6",",X","",""
"WQW00041606","1994-11","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","8.5",",X","2960.7","0","231.9",",0","15",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","20.0",",0,10,","0",",,0,30,+","0",",,0,30,+","4.8",",,0,16,","30.0",",0,28,+","","","0.0","0","0.0",",0","","","","","27.2",",,,0","","","0",",,,0","26.06",",0","28.58",",,,0","23.55",",,,0","11728",",X","","","","","45","1,X","","","","","","","","","18.0","1,X","",""
