"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003017","2012-06","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","5.4",",W","198.4","X","171.2",",X","2",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","17",",X","","","","","8","","6.1",",X,11,","0",",,X,30,+","0",",T,X,07,","15.5",",,X,07,+","40.6",",X,26,+","3032.4","X","4.1",",X","31.0",",,,X","","","0",",T,,X","23.90",",X","33.15",",,,X","14.65",",,,X","","","240",",X","250",",X","23.2",",X","29.9",",X"
"USW00003017","2012-07","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.4",",W","437.6","X","239.2",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","27",",X","","","1","","12","","13.9",",X,26,","0",",,W,31,+","0",",,X,31,+","5.8",",,X,07,","38.9",",X,21,","0.0","X","0.0",",X","12.2",",,,X","","","0",",,,X","26.05",",X","34.65",",,,X","17.44",",,,X","","","310",",X","300",",X","17.4",",X","20.1",",X"
"USW00003017","2012-08","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.4",",X","609.2","X","171.6",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","20",",X","","","","","4","","8.3",",X,17,","0",",,X,31,+","0",",,X,31,+","2.8",",,X,11,","36.7",",X,27,+","0.0","X","0.0",",X","2.8",",,,X","","","0",",,,X","23.87",",X","32.80",",,,X","14.94",",,,X","","","330",",X","330",",X","17.0",",X","20.1",",X"
"USW00003017","2012-09","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","3.9",",X","669.5","X","60.3",",X","5",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","7",",X","2","","","","5","","7.2",",X,28,+","0",",,X,30,+","0",",T,X,26,","35.8",",,X,26,","35.0",",X,01,","38.9","X","38.9",",X","74.9",",,,X","","","0",",T,,X","19.05",",X","26.82",",,,X","11.27",",,,X","","","300",",X","290",",X","13.4",",X","16.5",",X"
"USW00003017","2012-10","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.1",",X","669.8","X","0.3",",X","5",",X","3",",X","0",",X","2",",X","2",",X","0",",X","11",",X","1",",X","10",",X","0",",X","1","","2","","2","","-4.4",",X,27,","102",",,X,25,","104",",,X,24,","14.0",",,X,24,","28.3",",X,03,","314.1","X","275.2",",X","31.0",",,,X","","","139",",,,X","9.46",",X","16.78",",,,X","2.15",",,,X","","","220",",X","220",",X","16.5",",X","20.6",",X"
"USW00003017","2012-11","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","3.8",",X","669.8","X","0.0",",X","1",",X","1",",X","0",",X","1",",X","1",",X","0",",X","19",",X","0",",X","3",",X","0",",X","2","","1","","","","-10.6",",X,11,","25",",,X,11,","43",",,X,10,","6.9",",,X,10,","25.0",",X,07,","672.7","X","358.6",",X","6.9",",,,X","","","43",",,,X","6.38",",X","14.68",",,,X","-1.92",",,,X","","","300",",X","320",",X","13.0",",X","16.5",",X"
"USW00003017","2012-12","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.4",",X","669.8","X","0.0",",X","5",",X","1",",X","0",",X","3",",X","2",",X","2",",X","28",",X","8",",X","0",",X","0",",X","3","","3","","","","-18.9",",X,26,","51",",,X,25,","48",",,X,24,","3.6",",,X,24,","20.6",",X,05,","1249.7","X","577.0",",X","6.9",",,,X","","","132",",,,X","-0.28",",X","6.77",",,,X","-7.34",",,,X","","","270",",X","290",",X","17.0",",X","21.5",",X"
"USW00003017","2013-01","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","3.9",",X","0.0","W","0.0",",X","4",",X","1",",X","0",",X","7",",X","2",",X","5",",X","30",",X","6",",X","0",",X","0",",X","","","2","","","","-24.4",",X,12,","25",",,X,30,+","69",",,X,28,","4.8",",,X,28,","18.9",",X,24,","1846.4","W","596.7",",X","7.9",",,,X","","","118",",,,X","-0.92",",X","7.03",",,,X","-8.86",",,,X","","","290",",X","290",",X","17.0",",X","20.1",",X"
"USW00003017","2013-02","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.6",",X","0.0","W","0.0",",X","6",",X","4",",X","0",",X","7",",X","4",",X","0",",X","28",",X","6",",X","0",",X","0",",X","","","2","","","","-15.0",",X,22,","229",",,X,25,","231",",,X,24,","10.9",",,X,24,","17.2",",X,17,","2389.8","W","543.4",",X","19.6",",,,X","","","357",",,,X","-1.08",",X","6.26",",,,X","-8.41",",,,X","","","360",",X","10",",X","15.6",",X","19.7",",X"
"USW00003017","2013-03","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.5",",X","0.0","W","0.0",",X","6",",X","4",",X","0",",X","14",",X","5",",X","0",",X","24",",X","3",",X","1",",X","0",",X","1","","4","","","","-16.7",",X,25,","152",",,X,12,","157",",,X,23,","11.9",",,X,22,","24.4",",X,15,","2860.0","W","470.2",",X","37.4",",,,X","","","597",",,,X","3.16",",X","10.41",",,,X","-4.08",",,,X","","","10",",X","300",",X","17.0",",X","21.0",",X"
"USW00003017","2013-04","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","","","","","","","","","","","","","6",",7","5",",7","","","","","","","","","","","","","","","","","","","178",",,7,15,","178",",,7,15,","","","","","","","","","","","","","520",",,,7","","","","","","","","","","","","","","","",""
"USW00003017","2013-05","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","","","","","","","","","","","","","1",",7","1",",7","","","","","","","","","","","","","","","","","","","25",",,7,01,","81",",,7,01,","","","","","","","","","","","","","86",",,,7","","","","","","","","","","","","","","","",""
"USW00003017","2013-06","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","","","","","","","","","","","","","0",",7","0",",7","","","","","","","","","","","","","","","","","","","0",",,7,30,+","0",",,7,30,+","","","","","","","","","","","","","0",",,,7","","","","","","","","","","","","","","","",""
"USW00003017","2013-07","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","","","","","","","","","","","","","0",",7","0",",7","","","","","","","","","","","","","","","","","","","0",",,7,31,+","0",",,7,31,+","","","","","","","","","","","","","0",",,,7","","","","","","","","","","","","","","","",""
"USW00003017","2013-08","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","","","","","","","","","","","","","0",",7","0",",7","","","","","","","","","","","","","","","","","","","0",",,7,31,+","0",",,7,31,+","","","","","","","","","","","","","0",",,,7","","","","","","","","","","","","","","","",""
"USW00003017","2013-09","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","","","","","","","","","","","","","0",",7","0",",7","","","","","","","","","","","","","","","","","","","0",",,7,30,+","0",",,7,30,+","","","","","","","","","","","","","0",",,,7","","","","","","","","","","","","","","","",""
"USW00003017","2013-11","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","","","","","","","2",",7","1",",7","0",",7","2",",7","1",",7","","","","","","","","","","","","","","","","","","","51",",,7,21,","51",",,7,21,","2.8",",,7,21,","","","","","","","3.1",",,,7","","","51",",,,7","","","","","","","","","","","","","","","",""
"USW00003017","2014-01","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.8",",W","0.0","W","0.0",",W","9",",W","3",",W","0",",W","8",",W","5",",W","3",",W","30",",W","4",",W","0",",W","0",",W","3","","","","","","-23.2",",W,05,","80",",,W,31,+","91",",,W,23,","5.6",",,W,30,","18.3",",W,19,","","","582.5",",W","23.9",",,,W","","","362",",,,W","-0.46",",W","7.16",",,,W","-8.08",",,,W","","","290",",W","280",",W","16.1",",W","19.7",",W"
"USW00003017","2014-02","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.7",",W","0.0","W","0.0",",W","4",",W","1",",W","0",",W","11",",W","1",",W","5",",W","26",",W","8",",W","0",",W","0",",W","5","","","","","","-28.2",",W,05,","50",",,W,07,+","58",",,W,04,","3.0",",,W,04,","20.0",",W,16,","","","570.9",",W","4.9",",,,W","","","84",",,,W","-2.06",",W","5.74",",,,W","-9.85",",,,W","","","270",",W","270",",W","21.5",",W","26.4",",W"
"USW00003017","2014-03","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","5.1",",W","0.0","W","0.0",",W","9",",W","2",",W","0",",W","4",",W","3",",W","0",",W","23",",W","2",",W","4",",W","0",",W","6","","","","","","-15.5",",W,02,","50",",,W,04,","41",",,W,04,","8.1",",,W,07,","22.8",",W,09,","","","414.4",",W","21.2",",,,W","","","154",",,,W","4.96",",W","13.23",",,,W","-3.30",",,,W","","","350",",W","350",",W","20.1",",W","24.6",",W"
"USW00003017","2014-04","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","5.8",",W","0.0","W","0.0",",W","6",",W","5",",W","0",",W","2",",W","2",",W","0",",W","10",",W","0",",W","9",",W","0",",W","4","","","","","","-7.7",",W,14,","80",",,W,03,","86",",,W,03,","7.4",",,W,27,","26.7",",W,22,","","","266.1",",W","31.5",",,,W","","","142",",,,W","9.46",",W","17.13",",,,W","1.80",",,,W","","","340",",W","340",",W","21.9",",W","29.5",",W"
"USW00003017","2014-05","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.7",",W","10.8","W","10.8",",W","13",",W","6",",W","1",",W","1",",W","0",",W","0",",W","4",",W","0",",W","19",",W","0",",W","1","","","","4","","-1.0",",W,12,","30",",,W,12,","18",",,W,12,","30.5",",,W,21,","30.6",",W,29,+","","","139.3",",W","89.3",",,,W","","","28",",,,W","14.19",",W","21.46",",,,W","6.92",",,,W","","","330",",W","330",",W","16.5",",W","19.2",",W"
"USW00003017","2014-06","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.7",",W","66.3","W","55.5",",W","9",",W","5",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","29",",W","6",",W","1","","","","10","","5.6",",W,15,","0",",,W,30,+","0",",T,W,27,+","13.0",",,W,27,","34.4",",W,26,","","","17.4",",W","46.5",",,,W","","","0",",T,,W","19.60",",W","28.53",",,,W","10.67",",,,W","","","300",",W","220",",W","17.4",",W","24.6",",W"
"USW00003017","2014-07","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.3",",W","232.5","W","166.2",",W","8",",W","6",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","17",",W","2","","","","7","","12.8",",W,17,+","0",",,W,31,+","0",",,W,31,+","45.7",",,W,29,","37.8",",W,07,","3.0","W","3.0",",W","97.7",",,,W","","","0",",,,W","23.60",",W","31.29",",,,W","15.90",",,,W","","","310",",W","290",",W","22.8",",W","23.3",",W"
"USW00003017","2014-08","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.0",",W","330.1","W","97.6",",W","13",",W","5",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","4",",W","1","","","","8","","11.1",",W,31,+","0",",,W,31,+","0",",T,W,07,","20.6",",,W,25,","32.8",",W,19,+","4.4","W","1.4",",W","69.5",",,,W","","","0",",T,,W","21.44",",W","28.79",",,,W","14.08",",,,W","","","300",",W","300","1,W","17.0",",W","21.0","1,W"
"USW00003017","2014-09","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.2",",W","378.4","W","48.3",",W","9",",W","4",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","25",",W","2",",W","9","","1","","3","","0.6",",W,12,","0",",,W,30,+","0",",T,W,12,+","25.7",",,W,29,","34.4",",W,03,","56.9","W","52.5",",W","45.6",",,,W","","","0",",T,,W","18.19",",W","26.05",",,,W","10.34",",,,W","","","350",",W","360",",W","14.8",",W","17.9",",W"
"USW00003017","2014-10","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.1",",W","378.4","W","0.0",",W","5",",W","2",",W","0",",W","0",",W","0",",W","0",",W","4",",W","0",",W","18",",W","0",",W","4","","","","3","","-1.6",",W,27,","0",",,W,31,+","0",",,W,31,+","6.4",",,W,09,","28.3",",W,15,","227.6","W","170.7",",W","13.3",",,,W","","","0",",,,W","12.83",",W","20.84",",,,W","4.82",",,,W","","","20",",W","10",",W","15.7",",W","19.7",",W"
"USW00003017","2014-11","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.5",",W","378.4","W","0.0",",W","6",",W","3",",W","0",",W","6",",W","2",",W","4",",W","22",",W","5",",W","3",",W","0",",W","8","","1","","1","","-25.5",",W,13,","50",",,W,17,+","56",",,W,12,","7.6",",,W,03,","22.2",",W,29,+","706.4","W","478.8",",W","19.3",",,,W","","","102",",,,W","2.37",",W","10.33",",,,W","-5.58",",,,W","","","40",",W","40",",W","19.2",",W","24.1",",W"
"USW00003017","2014-12","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","3.9",",W","378.4","W","0.0",",W","7",",W","2",",W","0",",W","6",",W","4",",W","2",",W","31",",W","5",",W","0",",W","0",",W","12","","3","","","","-28.2",",W,30,","150",",,W,31,+","137",",,W,29,","4.3",",,W,29,","18.9",",W,12,","1284.6","W","578.2",",W","15.0",",,,W","","","304",",,,W","-0.32",",W","6.75",",,,W","-7.39",",,,W","","","340",",W","330",",W","18.3",",W","23.3",",W"
"USW00003017","2015-01","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.3",",W","0.0","W","0.0",",W","5",",W","1",",W","0",",W","6",",W","3",",W","3",",W","27",",W","5",",W","2",",W","0",",W","16","","6","","","","-23.2",",W,04,","100",",,W,05,+","76",",,W,21,","3.0",",,W,21,","23.9",",W,27,","1819.3","W","534.7",",W","9.5",",,,W","","","184",",,,W","1.08",",W","8.20",",,,W","-6.03",",,,W","","","290",",W","270",",W","16.5",",W","20.6",",W"
"USW00003017","2015-02","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.2",",W","0.0","W","0.0",",W","10",",W","5",",W","0",",W","12",",W","8",",W","1",",W","24",",W","7",",W","4",",W","0",",W","12","","8","","","","-21.0",",W,27,","230",",,W,23,","152",",,W,21,","9.4",",,W,16,","23.3",",W,07,","2303.1","W","483.8",",W","31.8",",,,W","","","568",",,,W","1.05",",W","8.11",",,,W","-6.01",",,,W","","","10",",W","40",",W","19.7",",W","19.2",",W"
"USW00003017","2015-03","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.4",",W","0.0","W","0.0",",W","5",",W","3",",W","0",",W","7",",W","2",",W","0",",W","12",",W","2",",W","7",",W","0",",W","7","","4","","","","-16.6",",W,05,","80",",,W,04,","48",",,W,03,","8.6",",,W,19,","27.2",",W,16,","2646.1","W","343.0",",W","20.0",",,,W","","","73",",,,W","7.27",",W","14.95",",,,W","-0.41",",,,W","","","260",",W","260",",W","16.1",",W","20.1",",W"
"USW00003017","2015-04","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.8",",W","0.0","W","0.0",",W","9",",W","6",",W","1",",W","2",",W","1",",W","0",",W","7",",W","0",",W","8",",W","0",",W","10","","5","","6","","-2.7",",W,03,","50",",,W,17,","104",",,W,16,","31.0",",,W,16,","26.1",",W,30,","2917.0","W","270.9",",W","67.3",",,,W","","","134",",,,W","9.30",",W","16.75",",,,W","1.86",",,,W","","","350",",W","280",",W","18.3",",W","23.3",",W"
"USW00003017","2015-05","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.1",",W","2.2","W","2.2",",W","19",",W","10",",W","1",",W","1",",W","1",",W","0",",W","3",",W","0",",W","9",",W","0",",W","14","","7","","16","","-2.7",",W,10,+","100",",,W,10,","89",",,W,09,","27.4",",,W,09,","29.4",",W,31,","3125.6","W","208.6",",W","95.5",",,,W","","","102",",,,W","11.68",",W","17.38",",,,W","5.97",",,,W","","","280",",W","280",",W","20.1",",W","24.1",",W"
"USW00003017","2015-06","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.0",",W","84.0","W","81.8",",W","13",",W","5",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","6",",W","6","","1","","16","","10.6",",W,03,","0",",,W,30,+","0",",T,W,28,+","25.1",",,W,05,","34.4",",W,30,","3132.6","W","7.0",",W","64.5",",,,W","","","0",",T,,W","20.83",",W","28.27",",,,W","13.38",",,,W","","","160",",W","160",",W","16.1",",W","21.0",",W"
"USW00003017","2015-07","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.2",",W","220.5","W","136.5",",W","12",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","16",",W","7","","","","11","","11.1",",W,28,","0",",,W,31,+","0",",,W,31,+","8.4",",,W,18,","36.1",",W,27,","3.0","W","3.0",",W","27.1",",,,W","","","0",",,,W","22.64",",W","30.88",",,,W","14.40",",,,W","","","320",",W","330",",W","20.6",",W","26.8",",W"
"USW00003017","2015-08","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.3",",W","384.5","W","164.0",",W","9",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","19",",W","2","","","","13","","6.1",",W,23,","0",",,W,31,+","0",",T,W,17,","17.3",",,W,11,","36.7",",W,15,","11.1","W","8.1",",W","30.0",",,,W","","","0",",T,,W","23.36",",W","32.12",",,,W","14.60",",,,W","","","260",",W","340",",W","17.0",",W","21.0",",W"
"USW00003017","2015-09","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.1",",W","462.7","W","78.2",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","7",",W","3","","","","4","","6.7",",W,19,","0",",,W,30,+","0",",,W,30,+","1.8",",,W,29,","33.3",",W,02,","16.1","W","5.0",",W","2.9",",,,W","","","0",",,,W","20.77",",W","29.58",",,,W","11.97",",,,W","","","280",",W","270",",W","15.7",",W","24.1",",W"
"USW00003017","2015-10","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","3.9",",W","470.7","W","8.0",",W","6",",W","3",",W","0",",W","0",",W","0",",W","0",",W","1",",W","0",",W","16",",W","0",",W","9","","3","","2","","-2.1",",W,28,","0",",,W,31,+","0",",,W,31,+","20.1",",,W,21,","30.6",",W,11,","171.2","W","155.1",",W","44.8",",,,W","","","0",",,,W","13.59",",W","21.17",",,,W","6.01",",,,W","","","10",",W","160",",W","13.0",",W","17.9",",W"
"USW00003017","2015-11","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.7",",W","470.7","W","0.0",",W","11",",W","6",",W","0",",W","6",",W","7",",W","0",",W","24",",W","5",",W","3",",W","0",",W","13","","3","","1","","-16.0",",W,27,","100",",,W,17,","71",",,W,17,","12.7",",,W,16,","23.9",",W,03,","612.4","W","441.2",",W","54.2",",,,W","","","285",",,,W","3.63",",W","10.70",",,,W","-3.45",",,,W","","","350",",W","350","2,W","20.6",",W","25.9","2,W"
"USW00003017","2015-12","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.4",",W","470.7","W","0.0",",W","5",",W","3",",W","0",",W","18",",W","3",",W","0",",W","28",",W","10",",W","0",",W","0",",W","12","","3","","","","-17.7",",W,28,+","180",",,W,16,","196",",,W,15,","8.1",",,W,15,","20.6",",W,09,","1223.5","W","611.1",",W","18.1",",,,W","","","287",",,,W","-1.38",",W","4.98",",,,W","-7.75",",,,W","","","280",",W","290",",W","18.3",",W","28.2",",W"
"USW00003017","2016-01","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","3.8",",W","0.0","W","0.0",",W","5",",W","3",",W","0",",W","6",",W","2",",W","0",",W","30",",W","3",",W","0",",W","0",",W","10","","2","","","","-14.9",",W,10,","50",",,W,13,+","58",",,W,08,","5.8",",,W,08,","18.3",",W,30,","1793.8","W","570.3",",W","12.7",",,,W","","","116",",,,W","-0.06",",W","6.37",",,,W","-6.50",",,,W","","","270",",W","270",",W","14.3",",W","17.0",",W"
"USW00003017","2016-02","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","5.1",",W","0.0","W","0.0",",W","2",",W","2",",W","0",",W","9",",W","2",",W","0",",W","25",",W","3",",W","2",",W","0",",W","4","","3","","","","-17.1",",W,03,","230",",,W,02,","175",",,W,01,","8.4",",,W,01,","22.8",",W,18,","2229.8","W","436.0",",W","12.2",",,,W","","","294",",,,W","3.30",",W","11.26",",,,W","-4.67",",,,W","","","220",",W","230",",W","19.2",",W","23.7",",W"
"USW00003017","2016-03","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","5.3",",W","0.0","W","0.0",",W","9",",W","2",",W","0",",W","7",",W","2",",W","0",",W","21",",W","1",",W","3",",W","0",",W","11","","2","","1","","-12.1",",W,24,","250",",,W,24,","333",",,W,23,","19.6",",,W,23,","23.3",",W,11,","2632.0","W","402.2",",W","30.1",",,,W","","","468",",,,W","5.36",",W","12.74",",,,W","-2.02",",,,W","","","340",",W","340",",W","23.7",",W","26.4",",W"
"USW00003017","2016-04","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.9",",W","0.0","W","0.0",",W","10",",W","6",",W","1",",W","5",",W","3",",W","0",",W","11",",W","0",",W","9",",W","0",",W","9","","4","","4","","-3.8",",W,01,","200",",,W,17,","300",",,W,16,","30.2",",,W,16,","25.0",",W,23,+","2928.1","W","296.1",",W","65.0",",,,W","","","397",",,,W","8.46",",W","15.20",",,,W","1.72",",,,W","","","300",",W","300",",W","19.2",",W","23.7",",W"
"USW00003017","2016-05","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.6",",W","1.7","W","1.7",",W","13",",W","4",",W","1",",W","0",",W","0",",W","0",",W","3",",W","0",",W","14",",W","0",",W","10","","2","","13","","-2.1",",W,02,","0",",T,W,01,","0",",T,W,27,+","29.2",",,W,26,","28.3",",W,21,","3112.5","W","184.4",",W","60.5",",,,W","","","0",",T,,W","12.44",",W","19.39",",,,W","5.49",",,,W","","","200",",W","300",",W","17.4",",W","21.0",",W"
"USW00003017","2016-06","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.0",",W","100.7","W","99.0",",W","7",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","12",",W","7","","","","13","","9.4",",W,02,","0",",,W,30,+","0",",T,W,13,","16.0",",,W,13,","36.7",",W,21,","3114.7","W","2.2",",W","41.3",",,,W","","","0",",T,,W","21.56",",W","29.70",",,,W","13.42",",,,W","","","270",",W","260",",W","19.2",",W","25.0",",W"
"USW00003017","2016-07","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.6",",W","294.4","W","193.7",",W","6",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","22",",W","3","","","","12","","10.6",",W,12,","0",",,W,31,+","0",",,W,31,+","15.5",",,W,01,","38.9",",W,10,","0.0","W","0.0",",W","27.2",",,,W","","","0",",,,W","24.58",",W","33.34",",,,W","15.83",",,,W","","","340",",W","340",",W","24.1",",W","33.1",",W"
"USW00003017","2016-08","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.4",",W","410.9","W","116.5",",W","4",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","15",",W","5","","3","","11","","8.3",",W,25,+","0",",,W,31,+","0",",,W,31,+","3.0",",,W,24,","36.1",",W,09,","8.9","W","8.9",",W","5.6",",,,W","","","0",",,,W","21.80",",W","30.14",",,,W","13.46",",,,W","","","10",",W","20",",W","19.2",",W","24.6",",W"
"USW00003017","2016-09","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.3",",W","464.0","W","53.1",",W","4",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","28",",W","6",",W","4","","3","","6","","2.8",",W,10,","0",",,W,30,+","0",",,W,30,+","4.6",",,W,12,","33.9",",W,05,","45.8","W","36.9",",W","7.2",",,,W","","","0",",,,W","18.87",",W","27.93",",,,W","9.82",",,,W","","","170",",W","200",",W","16.5",",W","23.3",",W"
"USW00003017","2016-10","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.5",",W","472.4","W","8.4",",W","3",",W","1",",W","0",",W","0",",W","0",",W","0",",W","3",",W","0",",W","23",",W","0",",W","4","","3","","","","-3.8",",W,20,","0",",,W,31,+","0",",,W,31,+","5.6",",,W,06,","30.0",",W,16,","178.1","W","132.3",",W","6.7",",,,W","","","0",",,,W","14.34",",W","23.58",",,,W","5.09",",,,W","","","260",",W","270",",W","14.8",",W","19.2",",W"
"USW00003017","2016-11","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.4",",W","472.4","W","0.0",",W","2",",W","2",",W","0",",W","1",",W","1",",W","0",",W","15",",W","1",",W","7",",W","0",",W","2","","1","","","","-12.1",",W,30,","50",",,W,18,","43",",,W,17,","7.6",",,W,22,","26.7",",W,16,","508.5","W","330.4",",W","13.2",",,,W","","","43",",,,W","7.32",",W","15.50",",,,W","-0.86",",,,W","","","270",",W","270",",W","14.8",",W","19.2",",W"
"USW00003017","2016-12","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.1",",W","472.4","W","0.0",",W","6",",W","2",",W","0",",W","6",",W","3",",W","4",",W","30",",W","6",",W","0",",W","0",",W","11","","3","","1","","-26.0",",W,17,","200",",,W,17,","107",",,W,16,","11.4",",,W,16,","18.3",",W,30,","1147.3","W","638.8",",W","19.9",",,,W","","","247",",,,W","-2.27",",W","5.96",",,,W","-10.51",",,,W","","","260",",W","260",",W","16.5",",W","20.6",",W"
