"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00093801","2013-03","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","2.7",",W","1.7","W","0.0",",W","8",",W","7",",W","2",",W","","","","","0",",W","12",",W","0",",W","5",",W","0",",W","9","","","","4","","-4.9",",W,04,","","","","","43.2",",,W,24,","25.0",",W,16,","","","1611.5","W","304.6",",W","","","","","121.1",",,,W","","","8.51",",W","14.65",",,,W","2.37",",,,W","","","290",",W","290",",W","","","13.4",",W","21.0",",W"
"USW00093801","2013-04","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","2.1",",W","13.6","W","11.9",",W","10",",W","9",",W","2",",W","0","2,W","0","4,W","0",",W","0",",W","0",",W","21",",W","0",",W","17","","2","","4","","1.7",",W,20,+","0","2,,W,30,+","0","4,,W,30,+","77.0",",,W,28,","29.4",",W,10,","","","1711.5","W","100.0",",W","","","","","182.5",",,,W","0","4,,,W","15.40",",W","22.26",",,,W","8.53",",,,W","","","140",",W","140","1,W","","","12.5",",W","18.3","1,W"
"USW00093801","2013-05","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","1.6",",W","77.6","W","64.0",",W","8",",W","7",",W","2",",W","0",",W","0","1,W","0",",W","0",",W","0",",W","26",",W","0",",W","16","","4","","3","","3.9",",W,13,","0",",,W,31,+","0","1,,W,31,+","63.0",",,W,19,","31.7",",W,21,","","","1745.4","W","33.9",",W","","","","","179.7",",,,W","0","1,,,W","19.30",",W","25.60",",,,W","13.01",",,,W","","","60",",W","40","1,W","","","13.9",",W","40.7","1,W"
"USW00093801","2013-06","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","1.4",",W","275.9","W","198.3",",W","12",",W","9",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","7",",W","20","","1","","11","","16.1",",W,15,+","0",",,W,30,+","0",",,W,30,+","33.8",",,W,18,","33.9",",W,12,","","","1745.4","W","0.0",",W","","","","","137.6",",,,W","0",",,,W","24.94",",W","30.59",",,,W","19.30",",,,W","","","350",",W","350",",W","","","14.3",",W","20.6",",W"
"USW00093801","2013-07","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","1.3",",W","485.4","W","209.5",",W","14",",W","9",",W","1",",W","0","2,W","0",",W","0",",W","0",",W","0",",W","31",",W","7",",W","23","","1","","10","","14.4",",W,30,","0","2,,W,31,+","0",",,W,31,+","42.9",",,W,06,","33.9",",W,19,+","","","0.0","W","0.0",",W","","","","","151.4",",,,W","0",",,,W","25.09",",W","29.84",",,,W","20.34",",,,W","","","100",",W","170",",W","","","8.9",",W","20.1",",W"
"USW00093801","2013-08","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","1.2",",W","696.5","W","211.1",",W","7",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","9",",W","23","","2","","8","","15.6",",W,27,+","0",",,W,31,+","0",",,W,31,+","22.1",",,W,18,","35.0",",W,31,","","","0.0","W","0.0",",W","","","","","48.0",",,,W","0",",,,W","25.14",",W","30.16",",,,W","20.13",",,,W","","","320",",W","210",",W","","","7.6",",W","19.7",",W"
"USW00093801","2013-09","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","1.2",",W","825.3","W","128.8",",W","7",",W","3",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","29",",W","6",",W","22","","1","","4","","10.6",",W,29,","0",",,W,30,+","0",",,W,30,+","29.2",",,W,21,","33.9",",W,12,","","","0.8","W","0.8",",W","","","","","58.6",",,,W","0",",,,W","22.60",",W","29.00",",,,W","16.20",",,,W","","","290",",W","280",",W","","","9.4",",W","16.1",",W"
"USW00093801","2013-10","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","1.2",",W","853.0","W","27.7",",W","7",",W","2",",W","1",",W","0",",W","0","2,W","0",",W","2",",W","0",",W","22",",W","0",",W","18","","5","","1","","-3.2",",W,26,","0",",,W,31,+","0","2,,W,31,+","27.2",",,W,07,","31.1",",W,05,","","","77.9","W","77.1",",W","","","","","40.7",",,,W","0","2,,,W","16.74",",W","23.62",",,,W","9.86",",,,W","","","170","1,W","90","1,W","","","9.8","1,W","16.5","1,W"
"USW00093801","2013-11","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","2.3","1,W","853.0","W","0.0",",W","8",",W","7",",W","1",",W","0",",W","0","2,W","0",",W","13",",W","0",",W","4",",W","0",",W","14","","","","","","-7.7",",W,28,","0",",,W,30,+","0","2,,W,30,+","79.8",",,W,26,","24.4",",W,01,","","","359.7","W","281.8",",W","","","","","120.6",",,,W","0","2,,,W","8.94",",W","15.51",",,,W","2.37",",,,W","","","340","1,W","220","1,W","","","11.6","1,W","38.0","1,W"
"USW00093801","2013-12","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","1.6",",W","853.8","W","0.8",",W","13",",W","12",",W","3",",W","0",",W","0","2,W","0",",W","17",",W","0",",W","5",",W","0",",W","23","","3","","2","","-7.1",",W,25,","0",",,W,31,+","0","2,,W,31,+","53.1",",,W,22,","25.0",",W,06,","","","712.5","W","352.8",",W","","","","","226.0",",,,W","0","2,,,W","6.98",",W","12.70",",,,W","1.25",",,,W","","","110",",W","260","1,W","","","13.0",",W","28.6","1,W"
"USW00093801","2014-01","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","2.1",",W","0.0","W","0.0",",W","9",",W","7",",W","1",",W","0",",W","0","5,W","1",",W","27",",W","4",",W","0",",W","0",",W","9","","1","","1","","-18.2",",W,30,","0",",,W,31,+","0","5,T,W,03,","46.0",",,W,11,","17.8",",W,11,","","","1253.9","W","541.4",",W","","","","","83.4",",,,W","0","5,T,,W","0.87",",W","7.83",",,,W","-6.09",",,,W","","","99",",W","310","1,W","","","44.3",",W","17.4","1,W"
"USW00093801","2014-02","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","2.0",",W","0.0","W","0.0",",W","12",",W","10",",W","0",",W","0","3,W","","","0",",W","18",",W","0",",W","2",",W","0",",W","19","","3","","2","","-7.1",",W,27,","0","3,,W,28,+","","","24.1",",,W,03,","22.8",",W,23,","","","1586.3","W","332.4",",W","","","","","111.7",",,,W","","","6.46",",W","13.18",",,,W","-0.26",",,,W","","","90",",W","90",",W","","","17.4",",W","21.9",",W"
"USW00093801","2014-03","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","2.2",",W","0.0","W","0.0",",W","9",",W","8",",W","1",",W","","","","","0",",W","11",",W","0",",W","8",",W","0",",W","18","","","","","","-3.2",",W,14,","","","","","49.0",",,W,16,","25.6",",W,11,","","","1838.4","W","252.1",",W","","","","","118.9",",,,W","","","10.20",",W","17.42",",,,W","2.98",",,,W","","","30",",W","90",",W","","","14.8",",W","60.4",",W"
"USW00093801","2014-04","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","2.2",",W","11.1","W","11.1",",W","12",",W","9",",W","2",",W","","","","","0",",W","0",",W","0",",W","17",",W","0",",W","19","","6","","5","","0.6",",W,16,","","","","","82.6",",,W,07,","28.3",",W,27,+","","","1921.8","W","83.4",",W","","","","","172.5",",,,W","","","15.92",",W","22.95",",,,W","8.89",",,,W","","","340",",W","350",",W","","","11.6",",W","17.0",",W"
"USW00093801","2014-05","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","1.4",",W","105.0","W","93.9",",W","9",",W","7",",W","2",",W","","","","","0",",W","0",",W","0",",W","26",",W","2",",W","26","","7","","7","","5.6",",W,17,+","","","","","62.2",",,W,30,","32.2",",W,25,+","","","1953.2","W","31.4",",W","","","","","135.6",",,,W","","","20.35",",W","27.31",",,,W","13.39",",,,W","","","40",",W","90",",W","","","12.5",",W","20.6",",W"
"USW00093801","2014-06","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","1.3",",W","305.3","W","200.3",",W","19",",W","13",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","6",",W","27","","8","","17","","17.2",",W,14,+","","","","","18.0",",,W,10,","33.3",",W,19,+","","","1953.2","W","0.0",",W","","","","","125.9",",,,W","","","25.01",",W","30.35",",,,W","19.67",",,,W","","","320",",W","330",",W","","","14.8",",W","23.3",",W"
"USW00093801","2014-07","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","1.9",",W","507.2","W","201.9",",W","8",",W","6",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","12",",W","15","","2","","7","","12.2",",W,30,","","","","","14.7",",,W,21,","33.9",",W,27,+","","","0.0","W","0.0",",W","","","","","37.0",",,,W","","","24.85",",W","30.75",",,,W","18.94",",,,W","","","330",",W","330",",W","","","9.8",",W","13.0",",W"
"USW00093801","2014-08","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","1.5",",W","740.2","W","233.0",",W","11",",W","7",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","23",",W","21","","2","","12","","15.0",",W,14,+","","","","","14.5",",,W,08,","36.1",",W,07,","","","0.0","W","0.0",",W","","","","","57.2",",,,W","","","25.85",",W","32.79",",,,W","18.91",",,,W","","","10",",W","290",",W","","","11.6",",W","14.8",",W"
"USW00093801","2014-09","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","1.7",",W","905.9","W","165.7",",W","9",",W","6",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","7",",W","14","","2","","5","","11.1",",W,23,","","","","","14.5",",,W,12,","34.4",",W,02,+","","","0.0","W","0.0",",W","","","","","46.4",",,,W","","","23.86",",W","30.00",",,,W","17.71",",,,W","","","70",",W","340",",W","","","10.3",",W","13.0",",W"
"USW00093801","2014-10","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","1.9",",W","949.2","W","43.3",",W","8",",W","6",",W","1",",W","","","","","0",",W","0",",W","0",",W","24",",W","0",",W","21","","8","","7","","1.7",",W,05,","","","","","39.1",",,W,14,","31.1",",W,09,+","","","76.4","W","76.4",",W","","","","","92.0",",,,W","","","17.26",",W","24.63",",,,W","9.89",",,,W","","","330",",W","330",",W","","","11.6",",W","17.0",",W"
"USW00093801","2014-11","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","2.4",",W","949.2","W","0.0",",W","4",",W","4",",W","2",",W","","","","","0",",W","15",",W","0",",W","6",",W","0",",W","7","","1","","","","-9.3",",W,19,","","","","","50.5",",,W,17,","22.8",",W,24,+","","","397.0","W","320.6",",W","","","","","106.9",",,,W","","","7.65",",W","14.70",",,,W","0.59",",,,W","","","100","1,W","40","2,W","","","13.4","1,W","17.0","2,W"
"USW00093801","2014-12","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","2.1",",W","949.2","W","0.0",",W","13",",W","11",",W","2",",W","","","","","0",",W","12",",W","0",",W","2",",W","0",",W","18","","3","","1","","-4.9",",W,15,","","","","","38.9",",,W,23,","21.7",",W,02,+","","","720.9","W","323.9",",W","","","","","141.7",",,,W","","","7.89",",W","13.00",",,,W","2.77",",,,W","","","360",",W","20","1,W","","","11.2",",W","15.2","1,W"
"USW00093801","2015-01","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","2.2",",W","0.0","W","0.0",",W","12",",W","4",",W","2",",W","","","","","0",",W","22",",W","0",",W","0",",W","0",",W","14","","2","","","","-12.7",",W,08,","","","","","29.0",",,W,23,","18.3",",W,20,+","","","1154.4","W","433.5",",W","","","","","100.0",",,,W","","","4.35",",W","10.46",",,,W","-1.76",",,,W","","","340",",W","10",",W","","","11.2",",W","18.8",",W"
"USW00093801","2015-02","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","2.9",",W","0.0","W","0.0",",W","10",",W","5",",W","1",",W","","","","","0",",W","23",",W","1",",W","0",",W","0",",W","11","","1","","1","","-11.6",",W,19,","","","","","48.0",",,W,16,","20.0",",W,09,","","","1582.3","W","427.9",",W","","","","","105.5",",,,W","","","3.05",",W","9.11",",,,W","-3.01",",,,W","","","360",",W","10",",W","","","11.6",",W","16.1",",W"
"USW00093801","2015-03","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","2.3",",W","0.0","W","0.0",",W","17",",W","12",",W","0",",W","","","","","0",",W","5",",W","0",",W","14",",W","0",",W","18","","4","","3","","-4.9",",W,07,+","","","","","12.4",",,W,22,","27.8",",W,17,+","","","1757.1","W","174.8",",W","","","","","89.5",",,,W","","","12.70",",W","19.10",",,,W","6.29",",,,W","","","90",",W","90",",W","","","16.5",",W","24.1",",W"
"USW00093801","2015-04","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","2.3",",W","27.5","W","27.5",",W","17",",W","14",",W","0",",W","","","","","0",",W","0",",W","0",",W","25",",W","0",",W","20","","4","","8","","1.1",",W,05,","","","","","20.3",",,W,19,","30.6",",W,08,","","","1813.0","W","55.9",",W","","","","","128.4",",,,W","","","17.39",",W","23.64",",,,W","11.13",",,,W","","","30",",W","300",",W","","","13.9",",W","19.7",",W"
"USW00093801","2015-05","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","1.6",",W","136.2","W","108.7",",W","10",",W","7",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","2",",W","18","","1","","6","","6.1",",W,01,","","","","","14.7",",,W,25,","32.8",",W,11,","","","1821.0","W","8.0",",W","","","","","76.0",",,,W","","","21.58",",W","28.47",",,,W","14.69",",,,W","","","280",",W","240",",W","","","13.0",",W","19.2",",W"
"USW00093801","2015-06","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","1.5",",W","364.3","W","228.1",",W","9",",W","7",",W","1",",W","","","","","0",",W","0",",W","0",",W","30",",W","17",",W","13","","","","14","","14.4",",W,29,","","","","","25.9",",,W,25,","37.2",",W,24,","","","1821.0","W","0.0",",W","","","","","71.1",",,,W","","","25.94",",W","32.47",",,,W","19.41",",,,W","","","300",",W","30",",W","","","12.5",",W","16.5",",W"
"USW00093801","2015-07","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","1.8",",W","632.0","W","267.7","1,W","11",",W","7",",W","0",",W","","","","","0","1,W","0","1,W","0","1,W","30","1,W","24","1,W","21","","1","","12","","19.4","1,W,31,+","","","","","18.5",",,W,28,","37.2","1,W,21,","","","0.0","W","0.0","1,W","","","","","79.4",",,,W","","","27.26","1,W","33.39","1,,,W","21.12","1,,,W","","","360",",W","10","1,W","","","13.9",",W","20.6","1,W"
"USW00093801","2015-08","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","1.8",",W","863.7","W","231.7",",W","11",",W","9",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","15",",W","14","","3","","9","","15.6",",W,26,","","","","","39.4",",,W,19,","37.2",",W,04,","","","0.0","W","0.0",",W","","","","","111.3",",,,W","","","25.81",",W","31.85",",,,W","19.77",",,,W","","","290",",W","270",",W","","","13.0",",W","18.8",",W"
"USW00093801","2015-09","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","1.5",",W","1002.7","W","139.0",",W","7",",W","4",",W","1",",W","","","","","0",",W","0",",W","0",",W","30",",W","8",",W","15","","2","","4","","6.7",",W,14,","","","","","48.5",",,W,25,","34.4",",W,04,","","","3.6","W","3.6",",W","","","","","77.0",",,,W","","","22.85",",W","28.93",",,,W","16.76",",,,W","","","290",",W","290",",W","","","12.5",",W","17.4",",W"
"USW00093801","2015-10","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","1.6",",W","1020.0","W","17.3",",W","13",",W","11",",W","2",",W","","","","","0",",W","0",",W","0",",W","20",",W","0",",W","25","","5","","5","","1.7",",W,20,+","","","","","51.8",",,W,09,","28.9",",W,05,","","","75.9","W","72.3",",W","","","","","163.4",",,,W","","","16.56",",W","22.72",",,,W","10.40",",,,W","","","10",",W","310",",W","","","10.3",",W","13.9",",W"
"USW00093801","2015-11","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","1.9",",W","1029.7","W","9.7",",W","9",",W","8",",W","2",",W","","","","","0",",W","6",",W","0",",W","11",",W","0",",W","15","","3","","","","-3.8",",W,23,","","","","","51.1",",,W,18,","28.3",",W,06,","","","236.3","W","160.4",",W","","","","","146.6",",,,W","","","13.31",",W","18.79",",,,W","7.83",",,,W","","","210",",W","270",",W","","","9.8",",W","26.8",",W"
"USW00093801","2015-12","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","1.6",",W","1035.8","W","6.1",",W","14",",W","14",",W","4",",W","","","","","0",",W","8",",W","0",",W","11",",W","0",",W","20","","5","","4","","-4.3",",W,19,","","","","","93.5",",,W,25,","23.3",",W,27,+","","","430.9","W","194.6",",W","","","","","321.6",",,,W","","","12.25",",W","17.94",",,,W","6.57",",,,W","","","90",",W","90",",W","","","15.7",",W","40.7",",W"
"USW00093801","2016-01","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","2.3",",W","0.0","W","0.0",",W","9",",W","6",",W","1",",W","","","","","0",",W","23",",W","1",",W","0",",W","0",",W","10","","2","","","","-9.3",",W,19,","","","","","31.8",",,W,22,","20.6",",W,30,","","","868.7","W","437.8",",W","","","","","85.7",",,,W","","","4.21",",W","9.79",",,,W","-1.37",",,,W","","","360",",W","20","1,W","","","11.2",",W","15.2","1,W"
"USW00093801","2016-02","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","2.8","1,W","0.0","W","0.0","1,W","9",",W","7",",W","3",",W","","","","","0","1,W","14","1,W","0",",W","3",",W","0",",W","13","","2","","3","","-6.0","1,W,10,","","","","","34.5",",,W,03,","24.4",",W,02,","","","1160.6","W","291.9",",W","","","","","143.3",",,,W","","","7.83","1,W","13.61",",,,W","2.05","1,,,W","","","270","1,W","270","3,W","","","10.3","1,W","21.0","3,W"
"USW00093801","2016-03","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","2.3",",W","6.4","W","6.4",",W","8",",W","8",",W","1",",W","","","","","0",",W","4",",W","0",",W","17",",W","0",",W","12","","1","","3","","-1.0",",W,22,+","","","","","41.9",",,W,31,","30.6",",W,15,","","","1307.6","W","147.0",",W","","","","","123.4",",,,W","","","13.80",",W","20.71",",,,W","6.88",",,,W","","","290",",W","290",",W","","","13.9",",W","17.9",",W"
"USW00093801","2016-04","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","2.2","1,W","31.7","W","25.3","1,W","6",",W","4",",W","0",",W","","","","","0","1,W","0","1,W","0","1,W","19","1,W","0","1,W","9","","","","3","","1.1","1,W,10,","","","","","19.3",",,W,14,","31.1","1,W,30,","","","1387.5","W","79.9","1,W","","","","","48.2",",,,W","","","16.45","1,W","23.91","1,,,W","8.99","1,,,W","","","290",",W","280",",W","","","14.3",",W","21.0",",W"
"USW00093801","2016-05","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","2.0",",W","120.2","W","88.5",",W","9",",W","6",",W","0",",W","","","","","0",",W","0",",W","0",",W","29",",W","4",",W","14","","1","","6","","5.6",",W,07,","","","","","8.9",",,W,12,","34.4",",W,31,+","","","1406.7","W","19.2",",W","","","","","34.3",",,,W","","","20.57",",W","27.84",",,,W","13.30",",,,W","","","330",",W","350",",W","","","13.9",",W","17.4",",W"
"USW00093801","2016-06","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","1.8",",W","359.9","W","239.7",",W","10",",W","7",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","23",",W","15","","2","","9","","12.2",",W,09,","","","","","23.6",",,W,27,","37.8",",W,25,","","","1406.7","W","0.0",",W","","","","","57.9",",,,W","","","26.32",",W","33.42",",,,W","19.22",",,,W","","","90",",W","80",",W","","","14.8",",W","21.5",",W"
"USW00093801","2016-07","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","1.8",",W","660.0","W","300.1",",W","14",",W","4",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","30",",W","18","","2","","14","","16.7",",W,01,","","","","","11.2",",,W,05,","37.2",",W,25,+","","","0.0","W","0.0",",W","","","","","37.1",",,,W","","","28.01",",W","34.71",",,,W","21.32",",,,W","","","350",",W","230",",W","","","10.3",",W","15.2",",W"
"USW00093801","2016-08","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","1.6",",W","952.3","W","292.3",",W","13",",W","7",",W","2",",W","","","","","0",",W","0",",W","0",",W","31",",W","28",",W","18","","3","","16","","18.9",",W,23,","","","","","54.1",",,W,05,","37.2",",W,03,","","","0.0","W","0.0",",W","","","","","163.3",",,,W","","","27.76",",W","33.77",",,,W","21.75",",,,W","","","140",",W","140",",W","","","13.9",",W","19.2",",W"
"USW00093801","2016-09","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","1.5",",W","1164.3","W","212.0",",W","2",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","22",",W","4","","1","","3","","7.8",",W,30,","","","","","4.8",",,W,26,","36.7",",W,15,","","","1.9","W","1.9",",W","","","","","6.1",",,,W","","","25.34",",W","32.86",",,,W","17.81",",,,W","","","350",",W","320",",W","","","10.3",",W","13.9",",W"
"USW00093801","2016-10","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","1.7",",W","1227.9","W","63.6",",W","1",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","3",",W","2","","","","","","1.7",",W,23,","","","","","0.3",",,W,16,","32.8",",W,20,+","","","27.6","W","25.7",",W","","","","","0.3",",,,W","","","19.56",",W","28.37",",,,W","10.74",",,,W","","","360",",W","30",",W","","","13.0",",W","17.9",",W"
"USW00093801","2016-11","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","1.8",",W","1233.5","W","5.6",",W","4",",W","3",",W","0",",W","","","0",",W","0",",W","7",",W","0",",W","19",",W","0",",W","9","","1","","1","","-4.9",",W,27,","","","0",",,W,30,+","17.8",",,W,30,","30.0",",W,01,","","","202.0","W","174.4",",W","","","","","45.0",",,,W","0",",,,W","12.71",",W","21.32",",,,W","4.09",",,,W","","","160",",W","170",",W","","","13.0",",W","17.4",",W"
"USW00093801","2016-12","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","2.2",",W","1233.5","W","0.0",",W","11",",W","9",",W","1",",W","0",",W","0","4,W","0",",W","15",",W","0",",W","2",",W","0",",W","17","","5","","","","-6.0",",W,11,+","0",",,W,31,+","0","4,,W,31,+","27.4",",,W,04,","22.8",",W,25,","","","538.3","W","336.3",",W","","","","","86.6",",,,W","0","4,,,W","7.48",",W","13.12",",,,W","1.85",",,,W","","","100",",W","90",",W","","","13.0",",W","35.3",",W"
"USW00093801","2017-01","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","2.4",",W","0.0","W","0.0","1,W","12",",W","8",",W","2",",W","0",",W","","","0","1,W","9","1,W","0","1,W","10","1,W","0","1,W","18","","3","","3","","-8.2","1,W,08,","0",",,W,31,+","","","86.9",",,W,22,","25.0","1,W,14,","","","767.1","W","228.8","1,W","","","","","198.5",",,,W","","","10.71","1,W","16.48","1,,,W","4.94","1,,,W","","","330",",W","330",",W","","","13.4",",W","17.9",",W"
"USW00093801","2017-02","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","2.0",",W","0.0","W","0.0",",W","13",",W","9",",W","0",",W","0",",W","","","0",",W","6",",W","0",",W","6",",W","0",",W","14","","5","","5","","-3.8",",W,04,","0",",,W,28,+","","","17.0",",,W,21,","26.7",",W,24,","","","966.4","W","199.3",",W","","","","","87.6",",,,W","","","11.22",",W","17.75",",,,W","4.68",",,,W","","","320",",W","330",",W","","","10.7",",W","13.4",",W"
"USW00093801","2017-03","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","2.7",",W","13.9","W","13.9",",W","14",",W","12",",W","0",",W","0","1,W","0","5,W","0",",W","7",",W","0",",W","15",",W","0",",W","16","","2","","8","","-5.5",",W,16,","0","1,,W,31,+","0","5,,W,31,+","21.6",",,W,07,","30.0",",W,21,","","","1144.2","W","177.8",",W","","","","","109.6",",,,W","0","5,,,W","13.05",",W","19.86",",,,W","6.23",",,,W","","","330",",W","320",",W","","","14.8",",W","21.5",",W"
"USW00093801","2017-04","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","2.0",",W","74.6","W","60.7",",W","13",",W","10",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","26",",W","1",",W","17","","5","","9","","1.7",",W,08,","0",",,W,30,+","0",",,W,30,+","36.6",",,W,03,","32.2",",W,29,","","","1177.8","W","33.6",",W","","","","","164.5",",,,W","0",",,,W","19.24",",W","26.45",",,,W","12.02",",,,W","","","280",",W","300",",W","","","11.2",",W","17.4",",W"
"USW00093801","2017-05","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","1.9",",W","174.8","W","100.2",",W","17",",W","10",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","4",",W","19","","3","","7","","6.7",",W,06,","0",",,W,31,+","0",",,W,31,+","37.6",",,W,23,","33.3",",W,20,","","","1191.4","W","13.6",",W","","","","","150.1",",,,W","0",",,,W","21.13",",W","27.55",",,,W","14.70",",,,W","","","270",",W","270",",W","","","16.1",",W","23.7",",W"
"USW00093801","2017-06","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","1.6",",W","364.8","W","190.0",",W","13",",W","7",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","6",",W","19","","2","","7","","12.2",",W,26,","0",",,W,30,+","0",",,W,30,+","29.5",",,W,04,","33.9",",W,15,","","","1191.4","W","0.0",",W","","","","","114.9",",,,W","0",",,,W","24.67",",W","30.07",",,,W","19.26",",,,W","","","250",",W","250",",W","","","11.6",",W","17.0",",W"
