"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00503502","2014-08","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","7","0.0",",7","14",",7","8",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","7",",7","0",",7","3","","","","8.3",",7,20,","0",",,7,31,+","0",",,7,31,+","37.3",",,7,12,","25.6",",7,22,","283.0","7","135.9",",7","","","","","","","122.6",",,,7","0",",,,7","13.95",",7","17.24",",,,7","10.66",",,,7"
"USC00503502","2014-09","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","7","0.0",",7","23",",7","13",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","16","","","","4.4",",7,09,","0",",,7,30,+","0",",,7,30,+","43.7",",,7,28,","17.8",",7,25,","514.3","7","231.3",",7","","","","","","","232.1",",,,7","0",",,,7","10.62",",7","13.15",",,,7","8.09",",,,7"
"USC00503502","2014-10","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","7","0.0",",7","23",",7","17",",7","3",",7","0",",7","0",",7","0",",7","4",",7","0",",7","0",",7","0",",7","6","","","","-1.7",",7,03,+","0",",,7,31,+","0",",T,7,30,","75.4",",,7,10,","12.2",",7,18,+","911.4","7","397.1",",7","","","","","","","297.3",",,,7","0",",T,,7","5.52",",7","8.33",",,,7","2.71",",,,7"
"USC00503502","2014-11","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","7","0.0",",7","17",",7","12",",7","0",",7","0",",7","0",",7","0",",7","17",",7","5",",7","0",",7","0",",7","6","","","","-12.8",",7,29,","0",",T,7,30,+","0",",T,7,30,+","23.1",",,7,01,","6.1",",7,02,","1459.0","7","547.6",",7","","","","","","","97.1",",,,7","0",",T,,7","0.08",",7","2.50",",,,7","-2.34",",,,7"
"USC00503502","2014-12","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","7","0.0",",7","19",",7","12",",7","1",",7","15",",7","3",",7","0",",7","27",",7","14",",7","0",",7","0",",7","6","","","","-11.7",",7,30,+","51",",,7,08,+","36",",,7,03,","41.1",",,7,15,","5.0",",7,15,","2080.4","7","621.4",",7","","","","","","","140.4",",,,7","130",",,,7","-1.71",",7","0.39",",,,7","-3.82",",,,7"
"USC00503502","2015-01","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","7","0.0",",7","22",",7","18",",7","7",",7","17",",7","2",",7","0",",7","22",",7","13",",7","0",",7","0",",7","8","","","","-15.0",",7,05,","254",",,7,30,+","244",",,7,29,","66.0",",,7,22,","7.8",",7,24,+","2685.1","7","604.7",",7","","","","","","","401.6",",,,7","343",",,,7","-1.17",",7","0.94",",,,7","-3.28",",,,7"
"USC00503502","2015-03","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","","","0.0",",7","17",",7","10",",7","1",",7","8",",7","3",",7","0",",7","21",",7","2",",7","0",",7","0",",7","5","","","","-10.0",",7,11,","178",",,7,12,","193",",,7,13,","30.0",",,7,13,","9.4",",7,27,","","","512.7",",7","","","","","","","99.3",",,,7","402",",,,7","1.80",",7","5.45",",,,7","-1.86",",,,7"
"USC00503502","2015-04","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","","","0.0",",7","","","","","","","","","","","0",",7","7",",7","0",",7","0",",7","0",",7","2","","","","-2.2",",7,05,","","","","","","","16.1",",7,26,","","","391.0",",7","","","","","","","","","","","5.30",",7","8.76",",,,7","1.84",",,,7"
"USC00503502","2015-05","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","","","0.9",",7","2",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","12",",7","0",",7","1","","","","1.1",",7,05,+","0",",,7,31,+","0",",,7,31,+","4.1",",,7,09,","27.8",",7,23,","","","168.1",",7","","","","","","","4.6",",,,7","0",",,,7","12.94",",7","19.06",",,,7","6.81",",,,7"
"USC00503502","2015-06","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","","","6.1",",7","13",",7","5",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","8",",7","0",",7","","","","","7.2",",7,13,","0",",,7,30,+","0",",,7,30,+","45.5",",,7,05,","27.8",",7,16,+","","","117.8",",7","","","","","","","71.1",",,,7","0",",,,7","14.61",",7","18.48",",,,7","10.74",",,,7"
"USC00503502","2015-07","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","","","1.7",",7","18",",7","9",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","6",",7","0",",7","1","","","","8.9",",7,04,","0",",,7,31,+","0",",,7,31,+","20.6",",,7,02,","26.1",",7,07,","119.6","7","119.6",",7","","","","","","","72.5",",,,7","0",",,,7","14.53",",7","17.58",",,,7","11.47",",,,7"
"USC00503502","2015-08","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","","","3.6",",7","19",",7","9",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","7",",7","0",",7","6","","","","5.6",",7,31,","0",",,7,31,+","0",",,7,31,+","32.8",",,7,23,","28.9",",7,05,","267.9","7","148.3",",7","","","","","","","155.2",",,,7","0",",,,7","13.67",",7","17.48",",,,7","9.86",",,,7"
"USC00503502","2015-09","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","","","0.0",",7","21",",7","11",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","6","","","","1.7",",7,22,","0",",,7,30,+","0",",,7,30,+","31.8",",,7,11,","18.3",",7,04,","535.1","7","267.2",",7","","","","","","","132.6",",,,7","0",",,,7","9.43",",7","12.32",",,,7","6.54",",,,7"
"USC00503502","2015-10","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","","","0.0",",7","21",",7","16",",7","3",",7","0",",7","0",",7","0",",7","8",",7","0",",7","0",",7","0",",7","7","","","","-1.7",",7,03,","0",",,7,31,+","0",",,7,31,+","37.6",",,7,12,","13.9",",7,06,","908.0","7","372.9",",7","","","","","","","229.3",",,,7","0",",,,7","6.30",",7","9.08",",,,7","3.53",",,,7"
"USC00503502","2015-12","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","","","0.0",",7","19",",7","12",",7","1",",7","21",",7","10",",7","0",",7","30",",7","20",",7","0",",7","0",",7","1","","","","-16.1",",7,26,+","559",",,7,26,","213",",,7,21,","43.4",",,7,01,","4.4",",7,03,","","","667.5",",7","","","","","","","136.1",",,,7","1087",",,,7","-3.20",",7","-1.07",",,,7","-5.33",",,,7"
"USC00503502","2016-01","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","7","0.0",",7","21",",7","16",",7","6",",7","31",",7","4",",7","0",",7","25",",7","6",",7","0",",7","0",",7","8","","","","-8.3",",7,07,+","406",",,7,22,","282",",,7,22,","41.1",",,7,26,","5.0",",7,29,+","","","567.0",",7","","","","","","","272.8",",,,7","446",",,,7","0.04",",7","1.99",",,,7","-1.90",",,,7"
"USC00503502","2016-02","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","7","0.0",",7","21",",7","15",",7","1",",7","17",",7","6",",7","0",",7","22",",7","5",",7","0",",7","0",",7","2","","","","-8.9",",7,19,","178",",,7,04,","130",",,7,08,","47.0",",,7,25,","7.2",",7,28,","","","516.8",",7","","","","","","","200.2",",,,7","382",",,,7","0.51",",7","2.80",",,,7","-1.78",",,,7"
"USC00503502","2016-03","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","7","0.0","1,7","14",",7","6",",7","0",",7","1",",7","1",",7","0",",7","16",",7","0","1,7","0","1,7","0","1,7","3","","","","-2.8",",7,15,+","51",",,7,08,","41",",,7,08,","21.8",",,7,27,","11.7","1,7,31,+","","","440.5","1,7","","","","","","","59.3",",,,7","41",",,,7","3.65","1,7","7.08","1,,,7","0.23",",,,7"
"USC00503502","2016-04","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","7","0.0",",7","18",",7","11",",7","0",",7","0",",7","0",",7","0",",7","2",",7","0",",7","0",",7","0",",7","2","","","","0.0",",7,04,+","0",",,7,30,+","0",",,7,30,+","14.5",",,7,15,","17.8",",7,01,","","","341.0",",7","","","","","","","104.6",",,,7","0",",,,7","6.97",",7","10.47",",,,7","3.47",",,,7"
"USC00503502","2016-05","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","7","0.0",",7","12",",7","7",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","7",",7","0",",7","1","","1","","2.8",",7,04,+","0",",,7,31,+","0",",,7,31,+","49.5",",,7,02,","26.7",",7,14,","","","218.1",",7","","","","","","","133.5",",,,7","0",",,,7","11.30",",7","15.87",",,,7","6.72",",,,7"
"USC00503502","2016-06","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","4.5","7","4.5",",7","12",",7","1",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","7",",7","0",",7","","","","","6.1",",7,08,","0",",,7,30,+","0",",,7,30,+","29.0",",,7,06,","27.8",",7,17,+","","","116.4",",7","","","","","","","39.1",",,,7","0",",,,7","14.60",",7","18.84",",,,7","10.36",",,,7"
"USC00503502","2016-07","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","9.8","7","5.3",",7","14",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","9",",7","0",",7","1","","","","9.4",",7,03,+","0",",,7,31,+","0",",,7,31,+","14.5",",,7,28,","27.8",",7,09,","90.3","7","90.3",",7","","","","","","","39.7",",,,7","0",",,,7","15.59",",7","19.08",",,,7","12.10",",,,7"
"USC00503502","2016-08","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","9.8","7","0.0",",7","16",",7","8",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","3",",7","0",",7","8","","","","7.8",",7,21,","0",",,7,31,+","0",",,7,31,+","8.6",",,7,15,","23.9",",7,28,","218.1","7","127.8",",7","","","","","","","47.8",",,,7","0",",,,7","14.21",",7","17.11",",,,7","11.32",",,,7"
"USC00503502","2016-09","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","9.8","7","0.0",",7","15",",7","9",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","1",",7","0",",7","7","","","","1.7",",7,29,","0",",,7,30,+","0",",,7,30,+","40.4",",,7,23,","21.1",",7,03,","455.4","7","237.3",",7","","","","","","","166.5",",,,7","0",",,,7","10.42",",7","13.50",",,,7","7.34",",,,7"
"USC00503502","2016-10","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","9.8","7","0.0",",7","8",",7","6",",7","0",",7","4",",7","3",",7","0",",7","14",",7","1",",7","0",",7","0",",7","3","","","","-3.3",",7,13,+","305",",,7,17,","241",",,7,17,","24.6",",,7,18,","15.0",",7,01,","886.7","7","431.3",",7","","","","","","","75.9",",,,7","329",",,,7","4.42",",7","8.15",",,,7","0.69",",,,7"
"USC00503502","2016-11","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","9.8","7","0.0",",7","18",",7","16",",7","4",",7","8",",7","2",",7","0",",7","18",",7","8",",7","0",",7","0",",7","3","","","","-8.9",",7,26,+","203",",,7,26,","188",",,7,26,","37.1",",,7,05,","9.4",",7,10,","1407.1","7","520.4",",7","","","","","","","278.5",",,,7","274",",,,7","0.99",",7","3.17",",,,7","-1.20",",,,7"
"USC00503502","2016-12","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","9.8","7","0.0",",7","17",",7","13",",7","3",",7","31",",7","10",",7","0",",7","29",",7","18",",7","0",",7","0",",7","","","","","-17.2",",7,15,+","406",",,7,18,","241",",,7,18,","40.9",",,7,19,","3.3",",7,23,+","2155.9","7","748.8",",7","","","","","","","235.4",",,,7","1074",",,,7","-5.82",",7","-3.17",",,,7","-8.47",",,,7"
"USC00503502","2017-01","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","7","0.0",",7","15",",7","14",",7","4",",7","31",",7","5",",7","0",",7","26",",7","16",",7","0",",7","0",",7","","","","","-13.3",",7,21,","356",",,7,19,+","211",",,7,19,","70.6",",,7,14,","5.0",",7,28,","2823.5","7","667.6",",7","","","","","","","284.2",",,,7","557",",,,7","-3.20",",7","-0.33",",,,7","-6.08",",,,7"
"USC00503502","2017-02","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","7","0.0",",7","8",",7","5",",7","3",",7","28",",7","3",",7","0",",7","25",",7","9",",7","0",",7","0",",7","","","","","-13.9",",7,08,","305",",,7,12,","196",",,7,12,","77.5",",,7,12,","6.7",",7,14,+","3406.9","7","583.4",",7","","","","","","","190.6",",,,7","471",",,,7","-2.50",",7","1.23",",,,7","-6.24",",,,7"
"USC00503502","2017-03","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","7","0.0",",7","16",",7","10",",7","0",",7","28",",7","11",",7","0",",7","28",",7","19",",7","0",",7","0",",7","","","","","-16.1",",7,07,","203",",,7,17,+","127",",,7,20,+","14.0",",,7,28,","6.7",",7,31,+","4125.0","7","718.1",",7","","","","","","","74.2",",,,7","825",",,,7","-4.83",",7","-1.97",",,,7","-7.69",",,,7"
"USC00503502","2017-04","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","7","0.0",",7","11",",7","4",",7","0",",7","0",",7","0",",7","0",",7","10",",7","0",",7","0",",7","0",",7","","","","","-1.7",",7,15,+","0",",T,7,03,","0",",T,7,04,+","4.1",",,7,06,","16.7",",7,27,+","4492.1","7","367.1",",7","","","","","","","15.7",",,,7","0",",T,,7","6.10",",7","11.00",",,,7","1.19",",,,7"
"USC00503502","2017-05","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","7","0.0","2,7","7",",7","4",",7","2",",7","0",",7","0",",7","0","2,7","0","2,7","0",",7","2",",7","0",",7","","","","","1.1","2,7,05,","0",",,7,31,+","0",",,7,31,+","50.8",",,7,21,","21.7",",7,29,","4727.4","7","235.3",",7","","","","","","","104.1",",,,7","0",",,,7","10.26","2,7","14.59",",,,7","5.93","2,,,7"
"USC00503502","2017-06","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","1.4","7","1.4",",7","11",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","1",",7","0",",7","2","","","","5.6",",7,14,","0",",,7,30,+","0",",,7,30,+","11.2",",,7,01,","27.8",",7,09,","4901.6","7","174.2",",7","","","","","","","32.0",",,,7","0",",,,7","12.58",",7","16.11",",,,7","9.04",",,,7"
"USC00503502","2017-07","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","1.4","7","0.0",",7","16",",7","8",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","2",",7","0",",7","3","","","","9.4",",7,29,+","0",",,7,31,+","0",",,7,31,+","10.9",",,7,16,","24.4",",7,07,","160.0","7","160.0",",7","","","","","","","48.8",",,,7","0",",,,7","13.17",",7","15.61",",,,7","10.73",",,,7"
"USC00503502","2017-09","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","","","0.0",",7","20",",7","12",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","12","","","","3.3",",7,30,+","0",",,7,30,+","0",",,7,30,+","38.1",",,7,09,","20.6",",7,06,","","","242.8",",7","","","","","","","222.8",",,,7","0",",,,7","10.24",",7","12.93",",,,7","7.55",",,,7"
"USC00503502","2017-10","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","","","0.0",",7","18",",7","8",",7","1",",7","0",",7","0",",7","0",",7","7",",7","0",",7","0",",7","0",",7","4","","","","-2.8",",7,26,+","0",",,7,31,+","0",",,7,31,+","33.0",",,7,27,","14.4",",7,02,","","","412.1",",7","","","","","","","107.1",",,,7","0",",,,7","5.04",",7","8.07",",,,7","2.01",",,,7"
"USC00503502","2017-11","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","","","0.0",",7","13",",7","7",",7","0",",7","21",",7","7",",7","0",",7","29",",7","19",",7","0",",7","0",",7","","","","","-14.4",",7,27,","381",",,7,28,","183",",,7,24,","21.8",",,7,30,","8.9",",7,01,","","","669.3",",7","","","","","","","68.1",",,,7","720",",,,7","-3.98",",7","-1.16",",,,7","-6.80",",,,7"
"USC00503502","2017-12","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","","","0.0",",7","18",",7","13",",7","2",",7","11",",7","0",",7","2",",7","18",",7","14",",7","0",",7","0",",7","2","","","","-19.4",",7,31,","178",",,7,03,","20",",,7,04,","50.0",",,7,14,","8.3",",7,08,+","","","629.1",",7","","","","","","","234.0",",,,7","57",",,,7","-1.96",",7","0.52",",,,7","-4.44",",,,7"
"USC00503502","2018-01","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","7","0.0",",7","13",",7","13",",7","1",",7","13",",7","5",",7","2",",7","26",",7","18",",7","0",",7","0",",7","3","","","","-19.4",",7,11,","203",",,7,01,","198",",,7,01,","49.5",",,7,14,","10.0",",7,15,","","","692.2",",7","","","","","","","171.3",",,,7","696",",,,7","-4.00",",7","-1.44",",,,7","-6.55",",,,7"
"USC00503502","2018-03","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","","","0.0",",7","14",",7","12",",7","2",",7","31",",7","8",",7","0",",7","29",",7","7",",7","0",",7","0",",7","2","","","","-13.3",",7,03,+","457",",,7,09,+","178",",,7,08,","34.0",",,7,11,","9.4",",7,18,+","","","603.3",",7","","","","","","","143.0",",,,7","857",",,,7","-1.13",",7","2.45",",,,7","-4.71",",,,7"
"USC00503502","2018-04","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","","","0.0",",7","10",",7","5",",7","1",",7","7",",7","0",",7","0",",7","10",",7","0",",7","0",",7","0",",7","3","","","","-5.6",",7,04,","51",",,7,04,+","0",",,7,30,+","26.2",",,7,23,","13.3",",7,14,+","","","418.9",",7","","","","","","","70.8",",,,7","0",",,,7","4.37",",7","8.01",",,,7","0.72",",,,7"
"USC00503502","2018-06","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","","","3.3",",7","10",",7","4",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","4",",7","0",",7","6","","","","4.4",",7,08,","0",",,7,30,+","0",",,7,30,+","28.7",",,7,10,","27.2",",7,21,","","","145.8",",7","","","","","","","47.5",",,,7","0",",,,7","13.58",",7","17.74",",,,7","9.43",",,,7"
"USC00503502","2018-07","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","","","7.5",",7","7",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","16",",7","0",",7","","","","","7.2",",7,13,","0",",,7,31,+","0",",,7,31,+","4.6",",,7,11,","28.9",",7,05,","72.5","7","72.5",",7","","","","","","","10.3",",,,7","0",",,,7","16.24",",7","20.73",",,,7","11.75",",,,7"
"USC00503502","2018-08","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","","","0.6",",7","10",",7","6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","3",",7","0",",7","2","","","","6.7",",7,19,","0",",,7,31,+","0",",,7,31,+","22.9",",,7,09,","23.9",",7,06,","191.2","7","118.7",",7","","","","","","","81.4",",,,7","0",",,,7","14.52",",7","17.78",",,,7","11.26",",,,7"
"USC00503502","2018-09","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","","","0.0",",7","8",",7","3",",7","0",",7","0",",7","0",",7","0",",7","4",",7","0",",7","4",",7","0",",7","1","","","","-1.7",",7,18,","0",",,7,30,+","0",",,7,30,+","8.1",",,7,26,","23.9",",7,11,","396.4","7","205.2",",7","","","","","","","19.2",",,,7","0",",,,7","11.49",",7","17.24",",,,7","5.74",",,,7"
"USC00503502","2018-10","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","","","0.0",",7","22",",7","14",",7","5",",7","0",",7","0",",7","0",",7","5",",7","0",",7","0",",7","0",",7","6","","","","-2.8",",7,03,","0",",,7,31,+","0",",,7,31,+","51.3",",,7,15,","17.8",",7,02,","770.6","7","374.2",",7","","","","","","","295.9",",,,7","0",",,,7","6.26",",7","9.12",",,,7","3.40",",,,7"
"USC00503502","2018-11","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","","","0.0",",7","19",",7","14",",7","1",",7","11",",7","3",",7","0",",7","19",",7","2",",7","0",",7","0",",7","10","","","","-9.4",",7,07,","178",",,7,08,","152",",,7,08,","32.0",",,7,27,","7.8",",7,19,","1277.2","7","506.6",",7","","","","","","","185.7",",,,7","377",",,,7","1.45",",7","3.60",",,,7","-0.71",",,,7"
"USC00503502","2018-12","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","","","0.0",",7","18",",7","13",",7","2",",7","20",",7","5",",7","0",",7","26",",7","15",",7","0",",7","0",",7","2","","","","-9.4",",7,15,","279",",,7,28,","165",",,7,16,","28.7",",,7,09,","6.1",",7,09,","1898.8","7","621.6",",7","","","","","","","191.3",",,,7","698",",,,7","-1.72",",7","0.59",",,,7","-4.02",",,,7"
"USC00503502","2019-01","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","7","0.0",",7","12","4,7","8","4,7","1","4,7","","","1","3,7","0",",7","28",",7","17",",7","0",",7","0",",7","3","","","","-15.0",",7,09,+","","","61","3,,7,22,","32.5","4,,7,01,","6.1",",7,26,","2580.1","7","681.3",",7","","","","","","","112.5",",a,,7","121","3,,,7","-3.64",",7","-1.18",",,,7","-6.11",",,,7"
"USC00503502","2019-02","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","7","0.0",",7","7",",7","6",",7","0",",7","28",",7","6",",7","2",",7","28",",7","18",",7","0",",7","0",",7","","","","","-18.9",",7,04,+","229",",,7,26,+","89",",,7,22,","10.2",",,7,22,","10.0",",7,28,","3249.0","7","668.9",",7","","","","","","","27.9",",,,7","275",",,,7","-5.56",",7","-1.61",",,,7","-9.51",",,,7"
"USC00503502","2019-03","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","7","0.0",",7","12",",7","7",",7","1",",7","16",",7","2",",7","0",",7","19",",7","1",",7","0",",7","0",",7","2","","","","-8.9",",7,08,","203",",,7,04,+","38",",,7,11,","75.4",",,7,18,","14.4",",7,31,","3719.1","7","470.1",",7","","","","","","","161.3",",,,7","68",",,,7","3.17",",7","7.71",",,,7","-1.37",",,,7"
"USC00503502","2019-04","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","7","0.0",",7","10",",7","6",",7","0",",7","0",",7","0",",7","0",",7","9",",7","0",",7","0",",7","0",",7","","","","","-1.7",",7,25,+","0",",T,7,16,+","0",",T,7,17,+","19.3",",,7,23,","18.3",",7,30,+","4094.9","7","375.8",",7","","","","","","","91.2",",,,7","0",",T,,7","5.81",",7","10.37",",,,7","1.24",",,,7"
"USC00503502","2019-05","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","7","0.0",",7","7","5,7","1","5,7","0","5,7","0",",7","0",",7","0",",7","0",",7","0",",7","9",",7","0",",7","1","","","","2.2",",7,13,+","0",",,7,31,+","0",",,7,31,+","8.1","5,,7,17,","24.4",",7,21,","4288.3","7","193.4",",7","","","","","","","15.0",",a,,7","0",",,,7","12.09",",7","17.17",",,,7","7.02",",,,7"
"USC00503502","2019-06","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","10.8","7","10.8",",7","13",",7","6",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","9",",7","0",",7","2","","1","","7.2",",7,07,","0",",,7,30,+","0",",,7,30,+","34.0",",,7,17,","30.0",",7,28,","4412.8","7","124.5",",7","","","","","","","71.4",",,,7","0",",,,7","14.55",",7","18.59",",,,7","10.50",",,,7"
"USC00503502","2019-07","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","30.2","7","19.4",",7","13",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","12",",7","0",",7","2","","","","8.3",",7,31,","0",",,7,31,+","0",",,7,31,+","11.2",",,7,28,","31.7",",7,07,","68.5","7","68.5",",7","","","","","","","23.8",",,,7","0",",,,7","16.75",",7","20.91",",,,7","12.59",",,,7"
"USC00503502","2019-08","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","35.2","7","5.0",",7","8",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","15",",7","0",",7","","","","","5.6",",7,31,","0",",,7,31,+","0",",,7,31,+","19.1",",,7,27,","28.9",",7,08,","160.4","7","91.9",",7","","","","","","","55.3",",,,7","0",",,,7","15.53",",7","20.62",",,,7","10.44",",,,7"
"USC00503502","2019-09","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","35.2","7","0.0","1,7","12",",7","9",",7","1",",7","0",",7","0",",7","0",",7","3",",7","0","1,7","4","1,7","0","1,7","6","","","","-0.6",",7,29,","0",",,7,30,+","0",",,7,30,+","36.6",",,7,21,","26.1","1,7,09,","355.1","7","194.7","1,7","","","","","","","103.7",",,,7","0",",,,7","11.62","1,7","15.95","1,,,7","7.28",",,,7"
"USC00503502","2019-10","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","35.2","7","0.0",",7","19",",7","13",",7","1",",7","1",",7","2",",7","0",",7","11",",7","0",",7","0",",7","0",",7","6","","","","-3.3",",7,09,+","76",",,7,15,","74",",,7,15,","33.0",",,7,11,","14.4",",7,04,","784.4","7","429.3",",7","","","","","","","149.5",",,,7","104",",,,7","4.48",",7","7.59",",,,7","1.37",",,,7"
"USC00503502","2019-11","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","35.2","7","0.0",",7","20",",7","16",",7","3",",7","5",",7","1",",7","0",",7","14",",7","6",",7","0",",7","0",",7","8","","","","-7.8",",7,28,+","51",",,7,26,","41",",,7,26,","33.0",",,7,21,+","8.3",",7,21,","1274.4","7","490.0",",7","","","","","","","228.6",",,,7","69",",,,7","2.00",",7","3.86",",,,7","0.14",",,,7"
"USC00503502","2019-12","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","35.2","7","0.0",",7","27",",7","20",",7","2",",7","30",",7","12",",7","0",",7","23",",7","11",",7","0",",7","0",",7","2","","","","-7.2",",7,23,+","635",",,7,20,","305",",,7,06,","35.1",",,7,28,","4.4",",7,31,+","1860.7","7","586.3",",7","","","","","","","272.0",",,,7","1385",",,,7","-0.58",",7","0.92",",,,7","-2.07",",,,7"
