"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00093193","1951-07","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","","","505.9","0","243.4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","","","","","10.6",",0,04,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","41.7",",0,18,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","0.0",",,,0","","","0",",,,0","26.18",",0","36.21",",,,0","16.16",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1951-08","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","","","727.9","0","222.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","","","","","12.2",",0,28,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","40.0",",0,15,+","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","0.0",",,,0","","","0",",,,0","25.50",",0","35.46",",,,0","15.53",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1951-09","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","","","894.3","0","166.4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","22",",0","","","","","","","10.0",",0,29,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","39.4",",0,10,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","0.0",",,,0","","","0",",,,0","23.88",",0","33.66",",,,0","14.09",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1951-10","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","","","914.2","0","19.9",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","3",",0","3","","","","","","2.8",",0,22,","0",",,0,31,+","0",",,0,31,+","8.4",",,0,24,","36.7",",0,08,","52.4","0","","","","","52.4",",0","","","","","","","","","","","","","","","","","","","","","8.4",",,,0","","","0",",,,0","17.29",",0","26.51",",,,0","8.07",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1951-11","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","","","914.2","0","0.0",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","14",",0","0",",0","13","","","","","","0.0",",0,23,","0",",,0,30,+","0",",,0,30,+","14.2",",,0,19,","29.4",",0,06,","210.7","0","","","","","158.3",",0","","","","","","","","","","","","","","","","","","","","","26.1",",,,0","","","0",",,,0","13.06",",0","20.59",",,,0","5.52",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1951-12","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","","","914.2","0","0.0",",0","12",",0","9",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","0",",0","0",",0","12","","","","","","-3.9",",0,09,","0",",,0,31,+","0",",T,0,30,","19.1",",,0,01,","20.0",",0,26,","559.4","0","","","","","348.7",",0","","","","","","","","","","","","","","","","","","","","","71.7",",,,0","","","0",",T,,0","7.09",",0","12.43",",,,0","1.74",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1952-01","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","","","0.0","0","0.0",",0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","11",",0","0",",0","0",",0","0",",0","13","","","","","","-4.4",",0,04,","0",",,0,31,+","0",",,0,31,+","44.2",",,0,24,","19.4",",0,24,","900.2","0","","","","","340.8",",0","","","","","","","","","","","","","","","","","","","","","91.2",",,,0","","","0",",,,0","7.34",",0","12.44",",,,0","2.24",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1952-02","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","","","0.0","0","0.0",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","3",",0","0",",0","14","","","","","","-1.7",",0,18,+","0",",,0,29,+","0",",,0,29,+","6.9",",,0,11,","22.8",",0,27,","1144.0","0","","","","","243.8",",0","","","","","","","","","","","","","","","","","","","","","13.6",",,,0","","","0",",,,0","9.93",",0","16.34",",,,0","3.51",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1952-03","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","","","0.9","0","0.9",",0","10",",0","10",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","5",",0","0",",0","2","","","","1","","-1.1",",0,21,","0",",,0,31,+","0",",T,0,16,+","23.4",",,0,15,","27.8",",0,27,","1401.8","0","","","","","257.8",",0","","","","","","","","","","","","","","","","","","","","","90.8",",,,0","","","0",",T,,0","10.05",",0","15.72",",,,0","4.37",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1952-04","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","","","14.1","0","13.2",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","1",",0","7","","","","3","","4.4",",0,15,","0",",,0,30,+","0",",T,0,25,","23.6",",,0,25,","33.3",",0,05,","1483.2","0","","","","","81.4",",0","","","","","","","","","","","","","","","","","","","","","52.6",",,,0","","","0",",T,,0","16.06",",0","23.17",",,,0","8.95",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1952-05","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","","","108.6","0","94.5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","1","","","","","","5.6",",0,04,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,07,","37.2",",0,27,","1498.1","0","","","","","14.9",",0","","","","","","","","","","","","","","","","","","","","","0.0",",T,,0","","","0",",,,0","20.90",",0","29.89",",,,0","11.91",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1952-06","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","","","181.3","0","72.7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","","","2","","8.3",",0,12,","0",",,0,30,+","0",",,0,30,+","0.3",",,0,05,","37.8",",0,17,","1503.9","0","","","","","5.8",",0","","","","","","","","","","","","","","","","","","","","","0.3",",,,0","","","0",",,,0","20.56",",0","28.75",",,,0","12.37",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1952-07","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","","","467.6","0","286.3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","","","","","","","12.8",",0,01,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,29,+","39.4",",0,28,+","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","0.0",",T,,0","","","0",",,,0","27.57",",0","36.55",",,,0","18.58",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1952-08","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","","","710.2","0","242.6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","","","13.3",",0,27,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","38.9",",0,08,+","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","0.0",",,,0","","","0",",,,0","26.16",",0","36.00",",,,0","16.32",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1952-09","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","","","894.8","0","184.6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","20",",0","","","","","2","","6.7",",0,11,","0",",,0,30,+","0",",,0,30,+","1.8",",,0,19,","39.4",",0,02,","8.8","0","","","","","8.8",",0","","","","","","","","","","","","","","","","","","","","","2.3",",,,0","","","0",",,,0","24.19",",0","33.30",",,,0","15.08",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1952-10","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","","","961.4","0","66.6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","9","","","","","","6.7",",0,27,","0",",,0,31,+","0",",,0,31,+","0.5",",,0,17,","36.7",",0,02,","20.8","0","","","","","12.0",",0","","","","","","","","","","","","","","","","","","","","","0.5",",,,0","","","0",",,,0","20.09",",0","29.03",",,,0","11.16",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1952-11","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","","","961.4","0","0.0",",0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","12",",0","0",",0","10","","","","2","","-2.2",",0,28,+","0",",,0,30,+","0",",T,0,15,","26.4",",,0,15,","28.9",",0,04,","227.9","0","","","","","207.1",",0","","","","","","","","","","","","","","","","","","","","","40.9",",,,0","","","0",",T,,0","11.43",",0","18.87",",,,0","3.99",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1952-12","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","","","961.4","0","0.0",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","21","","","","","","-0.6",",0,22,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,30,","19.4",",0,10,","540.2","0","","","","","312.3",",0","","","","","","","","","","","","","","","","","","","","","103.0",",,,0","","","0",",,,0","8.26",",0","12.67",",,,0","3.85",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1953-01","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","","","0.0","0","0.0",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","4",",0","0",",0","24","","","","","","-0.6",",0,27,","0",",,0,31,+","0",",T,0,14,","12.7",",,0,08,","22.8",",0,24,","789.5","0","","","","","249.3",",0","","","","","","","","","","","","","","","","","","","","","37.8",",,,0","","","0",",T,,0","10.29",",0","15.41",",,,0","5.17",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1953-02","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","","","0.0","0","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","2",",0","0",",0","9","","","","","","-3.3",",0,21,","0",",,0,28,+","0",",,0,28,+","1.5",",,0,23,","23.9",",0,27,","1048.0","0","","","","","258.5",",0","","","","","","","","","","","","","","","","","","","","","2.3",",,,0","","","0",",,,0","9.10",",0","16.67",",,,0","1.53",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1953-03","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","","","0.0","0","0.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","12",",0","0",",0","2","","","","","","-3.3",",0,02,","0",",,0,31,+","0",",,0,31,+","7.1",",,0,10,","28.3",",0,08,","1250.4","0","","","","","202.4",",0","","","","","","","","","","","","","","","","","","","","","15.0",",,,0","","","0",",,,0","11.80",",0","19.52",",,,0","4.09",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1953-04","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","","","11.7","0","11.7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","15",",0","0",",0","1","","","","","","0.0",",0,09,","0",",,0,30,+","0",",,0,30,+","23.9",",,0,27,","31.7",",0,25,","1356.8","0","","","","","106.4",",0","","","","","","","","","","","","","","","","","","","","","24.5",",,,0","","","0",",,,0","15.18",",0","22.59",",,,0","7.76",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1953-05","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","","","29.4","0","17.7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","1",",0","","","","","3","","4.4",",0,26,","0",",,0,31,+","0",",,0,31,+","7.4",",,0,28,","32.2",",0,05,","1430.9","0","","","","","74.1",",0","","","","","","","","","","","","","","","","","","","","","12.3",",,,0","","","0",",,,0","16.51",",0","23.80",",,,0","9.22",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1953-06","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","","","114.5","0","85.1",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","6",",0","1","","","","","","7.8",",0,02,","0",",,0,30,+","0",",,0,30,+","7.9",",,0,06,","37.2",",0,23,","1444.5","0","","","","","13.6",",0","","","","","","","","","","","","","","","","","","","","","8.2",",,,0","","","0",",,,0","20.72",",0","28.62",",,,0","12.81",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1953-07","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","","","416.0","0","301.5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","","","12.8",",0,01,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,07,","40.6",",0,23,+","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","0.0",",T,,0","","","0",",,,0","28.06",",0","37.71",",,,0","18.41",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1953-08","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","","","596.7","0","180.7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","","","","","12.2",",0,04,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,30,+","38.3",",0,09,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","0.0",",T,,0","","","0",",,,0","24.16",",0","32.79",",,,0","15.53",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1953-09","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","","","771.2","0","174.5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","20",",0","","","","","","","10.0",",0,30,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","39.4",",0,10,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","0.0",",,,0","","","0",",,,0","24.15",",0","32.96",",,,0","15.34",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1953-10","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","","","804.3","0","33.1",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","6",",0","3","","","","1","","3.3",",0,22,","0",",,0,31,+","0",",,0,31,+","4.6",",,0,18,","35.6",",0,07,","62.4","0","","","","","62.4",",0","","","","","","","","","","","","","","","","","","","","","4.6",",,,0","","","0",",,,0","17.39",",0","26.45",",,,0","8.33",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1953-11","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","","","804.3","0","0.0",",0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","12","","","","","","1.1",",0,18,","0",",,0,30,+","0",",,0,30,+","34.3",",,0,14,","27.8",",0,08,","240.2","0","","","","","177.8",",0","","","","","","","","","","","","","","","","","","","","","38.4",",,,0","","","0",",,,0","12.41",",0","18.42",",,,0","6.39",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1953-12","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","","","804.3","0","0.0",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","0",",0","0",",0","14","","","","","","-2.8",",0,25,","0",",,0,31,+","0",",,0,31,+","6.9",",,0,03,","18.3",",0,16,+","572.3","0","","","","","332.1",",0","","","","","","","","","","","","","","","","","","","","","13.0",",,,0","","","0",",,,0","7.62",",0","14.22",",,,0","1.02",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1954-01","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","","","0.0","0","0.0",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","1",",0","0",",0","14","","","","","","-2.8",",0,14,","0",",,0,31,+","0",",,0,31,+","29.2",",,0,24,","22.2",",0,06,","887.1","0","","","","","314.8",",0","","","","","","","","","","","","","","","","","","","","","45.8",",,,0","","","0",",,,0","8.18",",0","14.38",",,,0","1.97",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1954-02","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","","","0.0","0","0.0",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","5",",0","0",",0","18","","","","","","0.0",",0,19,","0",",,0,28,+","0",",T,0,14,","10.4",",,0,14,","23.3",",0,25,","1126.6","0","","","","","239.5",",0","","","","","","","","","","","","","","","","","","","","","28.8",",,,0","","","0",",T,,0","9.78",",0","15.29",",,,0","4.26",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1954-03","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","","","0.0","0","0.0",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","9","","","","1","","0.6",",0,18,+","0",",,0,31,+","0",",T,0,24,","15.0",",,0,16,","23.3",",0,02,","1354.7","0","","","","","228.1",",0","","","","","","","","","","","","","","","","","","","","","73.7",",,,0","","","0",",T,,0","10.97",",0","17.25",",,,0","4.70",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1954-04","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","","","39.0","0","39.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","5",",0","2","","","","","","3.9",",0,01,","0",",,0,30,+","0",",,0,30,+","11.2",",,0,27,","34.4",",0,17,+","1411.6","0","","","","","56.9",",0","","","","","","","","","","","","","","","","","","","","","12.2",",,,0","","","0",",,,0","17.74",",0","25.30",",,,0","10.18",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1954-05","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","","","128.7","0","89.7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","1","","","","","","5.0",",0,01,","0",",,0,31,+","0",",,0,31,+","2.3",",,0,09,","36.7",",0,19,+","1420.7","0","","","","","9.1",",0","","","","","","","","","","","","","","","","","","","","","2.3",",,,0","","","0",",,,0","20.93",",0","29.74",",,,0","12.13",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1954-06","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","","","252.6","0","123.9",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","10",",0","","","","","","","7.8",",0,10,+","0",",,0,30,+","0",",,0,30,+","3.8",",,0,09,","42.2",",0,22,","1433.2","0","","","","","12.5",",0","","","","","","","","","","","","","","","","","","","","","7.4",",,,0","","","0",",,,0","22.05",",0","30.32",",,,0","13.77",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1954-07","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","","","534.3","0","281.7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","","","","","","","13.3",",0,09,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,13,","41.1",",0,28,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","0.0",",T,,0","","","0",",,,0","27.42",",0","36.72",",,,0","18.12",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1954-08","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","","","698.3","0","164.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","","","","","11.7",",0,28,+","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","37.8",",0,09,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","0.0",",,,0","","","0",",,,0","23.62",",0","32.58",",,,0","14.67",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1954-09","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","","","802.2","0","103.9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","","","","","","","8.9",",0,23,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","36.1",",0,25,","0.3","0","","","","","0.3",",0","","","","","","","","","","","","","","","","","","","","","0.0",",,,0","","","0",",,,0","21.79",",0","30.97",",,,0","12.60",",,,0","","","","","","","","","","","","","","","","","","","","","",""
