"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00319675","1947-12","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","4",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","16.0",",,0,15,","","","","","","","","","","","","","","","","","","","34.8",",,,0","","","","","","","",""
"USC00319675","1948-01","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","7","2,0","7","2,0","1","2,0","","","","","","","","","","","","","","","","","","","","","","","","","30.0","2,,0,13,","","","","","","","","","","","","","","","","","","","77.1","2,,,0","","","","","","","",""
"USC00319675","1948-02","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","9","5,0","7","5,0","0","5,0","","","","","","","","","","","","","","","","","","","","","","","","","14.2","5,,0,12,","","","","","","","","","","","","","","","","","","","71.4","1,a,,0","","","","","","","",""
"USC00319675","1948-03","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","11",",0","8",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","46.0",",,0,31,","","","","","","","","","","","","","","","","","","","168.7",",,,0","","","","","","","",""
"USC00319675","1948-04","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","8",",0","7",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","28.4",",,0,14,","","","","","","","","","","","","","","","","","","","82.2",",,,0","","","","","","","",""
"USC00319675","1948-05","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","11",",0","10",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","67.6",",,0,12,","","","","","","","","","","","","","","","","","","","154.1",",,,0","","","","","","","",""
"USC00319675","1948-06","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","9",",0","6",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","33.3",",,0,30,","","","","","","","","","","","","","","","","","","","77.0",",,,0","","","","","","","",""
"USC00319675","1948-07","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","5",",0","5",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","26.4",",,0,12,","","","","","","","","","","","","","","","","","","","46.2",",,,0","","","","","","","",""
"USC00319675","1948-08","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","9",",0","9",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","62.2",",,0,04,","","","","","","","","","","","","","","","","","","","142.7",",,,0","","","","","","","",""
"USC00319675","1948-09","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","26.4",",,0,29,","","","","","","","","","","","","","","","","","","","57.8",",,,0","0",",,,0","","","","","",""
"USC00319675","1948-10","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","3","2,0","3","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","33.0","2,,0,05,","","","","","","","","","","","","","","","","","","","68.3",",a,,0","0",",,,0","","","","","",""
"USC00319675","1948-11","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","17",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","56.6",",,0,28,","","","","","","","","","","","","","","","","","","","169.1",",,,0","0",",,,0","","","","","",""
"USC00319675","1948-12","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","12",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","34.8",",,0,03,","","","","","","","","","","","","","","","","","","","121.4",",,,0","0",",,,0","","","","","",""
"USC00319675","1949-01","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","10",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","33.5",",,0,05,","","","","","","","","","","","","","","","","","","","68.0",",,,0","0",",,,0","","","","","",""
"USC00319675","1949-02","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","15.0",",,0,16,","","","","","","","","","","","","","","","","","","","62.5",",,,0","0",",,,0","","","","","",""
"USC00319675","1949-03","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","22.6",",,0,22,","","","","","","","","","","","","","","","","","","","73.7",",,,0","0",",,,0","","","","","",""
"USC00319675","1949-04","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","40.6",",,0,30,","","","","","","","","","","","","","","","","","","","138.9",",,,0","0",",,,0","","","","","",""
"USC00319675","1949-05","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","14",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","15.0",",,0,02,","","","","","","","","","","","","","","","","","","","57.8",",,,0","0",",,,0","","","","","",""
"USC00319675","1949-06","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","39.9",",,0,28,","","","","","","","","","","","","","","","","","","","112.0",",,,0","0",",,,0","","","","","",""
"USC00319675","1949-07","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","10",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","32.0",",,0,10,","","","","","","","","","","","","","","","","","","","93.2",",,,0","0",",,,0","","","","","",""
"USC00319675","1949-08","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","11",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","49.0",",,0,16,","","","","","","","","","","","","","","","","","","","174.0",",,,0","0",",,,0","","","","","",""
"USC00319675","1949-09","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","9",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","12.7",",,0,23,","","","","","","","","","","","","","","","","","","","55.1",",,,0","0",",,,0","","","","","",""
"USC00319675","1949-10","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","6","3,0","4","3,0","1","3,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","55.9","3,,0,30,","","","","","","","","","","","","","","","","","","","99.9",",a,,0","0",",,,0","","","","","",""
"USC00319675","1949-11","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","35.1",",,0,01,","","","","","","","","","","","","","","","","","","","45.2",",,,0","0",",,,0","","","","","",""
"USC00319675","1949-12","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","7.6",",,0,14,","","","","","","","","","","","","","","","","","","","29.1",",,,0","0",",,,0","","","","","",""
"USC00319675","1950-01","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","10",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","13.5",",,0,19,","","","","","","","","","","","","","","","","","","","58.8",",,,0","0",",,,0","","","","","",""
"USC00319675","1950-02","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","11",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","9.4",",,0,22,","","","","","","","","","","","","","","","","","","","45.7",",,,0","","","","","","","",""
"USC00319675","1950-03","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","12",",0","10",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","24.1",",,0,13,","","","","","","","","","","","","","","","","","","","110.3",",,,0","","","","","","","",""
"USC00319675","1950-04","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","5",",0","3",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","25.9",",,0,30,","","","","","","","","","","","","","","","","","","","49.9",",,,0","","","","","","","",""
"USC00319675","1950-05","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","17",",0","13",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","25.7",",,0,14,","","","","","","","","","","","","","","","","","","","176.7",",,,0","","","","","","","",""
"USC00319675","1950-06","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","11",",0","8",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","31.5",",,0,04,","","","","","","","","","","","","","","","","","","","99.1",",,,0","","","","","","","",""
"USC00319675","1950-07","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","17",",0","7",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","26.4",",,0,28,","","","","","","","","","","","","","","","","","","","79.3",",,,0","","","","","","","",""
"USC00319675","1950-08","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","10",",0","7",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","36.3",",,0,21,","","","","","","","","","","","","","","","","","","","102.6",",,,0","","","","","","","",""
"USC00319675","1950-09","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","8",",0","6",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","38.1",",,0,04,","","","","","","","","","","","","","","","","","","","121.3",",,,0","","","","","","","",""
"USC00319675","1950-10","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","8",",0","6",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","45.7",",,0,23,","","","","","","","","","","","","","","","","","","","107.0",",,,0","","","","","","","",""
"USC00319675","1950-11","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","4",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","6.9",",,0,04,","","","","","","","","","","","","","","","","","","","17.1",",,,0","","","","","","","",""
"USC00319675","1950-12","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","6",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","24.1",",,0,07,","","","","","","","","","","","","","","","","","","","62.9",",,,0","","","","","","","",""
"USC00319675","1951-01","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","9",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","9.1",",,0,07,","","","","","","","","","","","","","","","","","","","46.2",",,,0","","","","","","","",""
"USC00319675","1951-02","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","8",",0","7",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","32.8",",,0,07,","","","","","","","","","","","","","","","","","","","65.6",",,,0","","","","","","","",""
"USC00319675","1951-03","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","12","1,0","7","1,0","1","1,0","","","","","","","","","","","","","","","","","","","","","","","","","35.1","1,,0,13,","","","","","","","","","","","","","","","","","","","98.9","1,,,0","","","","","","","",""
"USC00319675","1951-04","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","10",",0","6",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","33.0",",,0,08,","","","","","","","","","","","","","","","","","","","106.0",",,,0","","","","","","","",""
"USC00319675","1951-05","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","3",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","3.3",",,0,11,","","","","","","","","","","","","","","","","","","","4.3",",,,0","","","","","","","",""
"USC00319675","1951-06","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","11","2,0","8","2,0","1","2,0","","","","","","","","","","","","","","","","","","","","","","","","","38.4","2,,0,07,","","","","","","","","","","","","","","","","","","","150.6",",a,,0","","","","","","","",""
"USC00319675","1951-07","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","8",",0","5",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","33.5",",,0,28,","","","","","","","","","","","","","","","","","","","80.7",",,,0","","","","","","","",""
"USC00319675","1951-08","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","6",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","17.0",",,0,07,","","","","","","","","","","","","","","","","","","","48.8",",,,0","","","","","","","",""
"USC00319675","1951-09","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","6",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","10.2",",,0,15,","","","","","","","","","","","","","","","","","","","33.8",",,,0","","","","","","","",""
"USC00319675","1957-11","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","","","","","","","","","","","","","","","","","","","","","4","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00319675","1957-12","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","0.0","4,0","8",",0","5",",0","1",",0","0","1,0","0","1,0","0",",0","19",",0","1","4,0","0","4,0","0","4,0","","","","","-13.3",",0,12,","0","1,,0,31,+","0","1,,0,31,+","31.0",",,0,08,","20.0","4,0,16,","","","","","325.5","4,0","","","","","","","","","","","82.2",",,,0","0","1,,,0","5.95","4,0","12.97","4,,,0","-1.06",",,,0"
"USC00319675","1958-01","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","0.0","0","0.0",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","27",",0","0",",0","0",",0","0",",0","","","","","-13.9",",0,05,","0",",,0,31,+","13",",,0,29,","29.0",",,0,14,","15.6",",0,31,+","","","","","523.9",",0","","","","","","","","","","","81.7",",,,0","21",",,,0","1.43",",0","7.60",",,,0","-4.73",",,,0"
"USC00319675","1958-02","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","0.0","0","0.0","2,0","6",",0","5",",0","1",",0","6",",0","1",",0","1","2,0","22","2,0","4",",0","1",",0","0",",0","","","1","","-18.3","2,0,18,","178",",,0,15,","178",",,0,15,","27.9",",,0,26,","21.1",",0,25,","","","","","459.7",",0","","","","","","","","","","","87.1",",,,0","178",",,,0","0.91","2,0","7.60",",,,0","-5.79","2,,,0"
