"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"AYW00068201","1971-12","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","","","0.0",",X","3",",X","0",",X","0",",X","","","0",",X","14",",X","31",",X","31",",X","0",",X","0",",X","7","","","","","","-22.8",",X,05,","","","5",",,X,25,","0.5",",,X,25,","-7.8",",X,28,","","","1042.0",",X","1.1",",,,X","","","11",",,,X","-15.28",",X","-12.41",",,,X","-18.15",",,,X","","","","","360",",X","","","","","15.4",",X","",""
"AYW00068201","1972-01","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","","","0.0",",X","12",",X","0",",X","0",",X","","","0",",X","21",",X","31",",X","31",",X","0",",X","0",",X","21","","","","","","-28.9",",X,28,","","","20",",,X,18,","2.0",",,X,18,","-6.7",",X,17,","1087.0","X","1087.0",",X","10.2",",,,X","","","102",",,,X","-16.73",",X","-13.24",",,,X","-20.22",",,,X","","","","","270",",X","","","","","16.4",",X","",""
"AYW00068201","1972-02","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","","","","","","","","","","","","","","","","","","","","","","","","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AYW00068201","1972-12","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","","","0.0","1,X","2","1,X","0","1,X","0","1,X","","","0","1,X","28","1,X","30","1,X","30","1,X","0","1,X","0","1,X","7","","","","","","-34.4","1,X,08,+","","","5","1,,X,24,","0.5","1,,X,24,","-8.3","1,X,30,","","","1289.7","1,X","0.8","1,,,X","","","8","1,,,X","-24.66","1,X","-20.37","1,,,X","-28.94","1,,,X","","","","","50","1,X","","","","","22.1","1,X","",""
"AYW00068201","1973-01","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","","","0.0",",X","12",",X","1",",X","0",",X","","","1",",X","12",",X","31",",X","29",",X","0",",X","0",",X","19","","","","","","-22.2",",X,31,","","","28",",,X,12,","2.8",",,X,12,","2.2",",X,09,","925.5","X","925.5",",X","10.5",",,,X","","","105",",,,X","-11.52",",X","-7.21",",,,X","-15.83",",,,X","","","","","50",",X","","","","","12.3",",X","",""
"AYW00068201","1973-02","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","","","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AYW00068201","1973-12","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","","","0.0","1,X","0","1,X","0","1,X","0","1,X","","","0","1,X","19","1,X","30","1,X","30","1,X","0","1,X","0","1,X","11","","","","","","-22.2","1,X,25,+","","","0","1,T,X,24,+","0.0","1,T,X,24,+","-3.3","1,X,11,","","","970.7","1,X","0.0","1,T,,X","","","0","1,T,,X","-14.03","1,X","-10.25","1,,,X","-17.80","1,,,X","","","","","","","","","","","","","",""
"AYW00068201","1974-01","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","","","0.0",",X","7",",X","2",",X","0",",X","","","2",",X","5",",X","31",",X","31",",X","0",",X","0",",X","2","","","","","","-20.6",",X,28,","","","53",",,X,18,","5.3",",,X,18,","-5.0",",X,09,","940.6","X","940.6",",X","14.3",",,,X","","","143",",,,X","-12.01",",X","-8.89",",,,X","-15.13",",,,X","","","","","","","","","","","","","",""
"AYW00068201","1974-11","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AYW00068201","1974-12","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","","","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","8",",X","31",",X","31",",X","0",",X","0",",X","6","","","","","","-22.2",",X,02,","","","0",",T,X,31,+","0.0",",T,X,31,+","-3.9",",X,27,","","","978.8",",X","0.0",",T,,X","","","0",",T,,X","-13.24",",X","-10.38",",,,X","-16.10",",,,X","","","","","20","2,X","","","","","18.5","2,X","",""
"AYW00068201","1975-01","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","","","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","13",",X","31",",X","31",",X","0",",X","0",",X","6","","","","","","-22.2",",X,28,","","","0",",T,X,31,+","0.0",",T,X,31,+","-8.9",",X,04,+","1023.7","","1023.7",",X","0.0",",T,,X","","","0",",T,,X","-14.69",",X","-12.15",",,,X","-17.23",",,,X","","","","","20","1,X","","","","","17.0","1,X","",""
"AYW00068201","1981-11","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","","","0.0",",X","6",",X","0",",X","0",",X","","","0",",X","30",",X","30",",X","30",",X","0",",X","0",",X","2","","","","","","-40.0",",X,04,+","","","13",",,X,02,","1.3",",,X,02,","-13.3",",X,19,","","","1239.6",",X","4.0",",,,X","","","40",",,,X","-22.99",",X","-18.87",",,,X","-27.11",",,,X","","","","","","","","","","","","","",""
"AYW00068201","1981-12","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","","","0.0",",X","9",",X","2",",X","0",",X","","","2",",X","15",",X","31",",X","31",",X","0",",X","0",",X","1","","1","","","","-26.1",",X,04,+","","","36",",,X,24,","3.3",",,X,24,","-7.2",",X,18,","","","1026.2",",X","14.0",",,,X","","","143",",,,X","-14.77",",X","-11.68",",,,X","-17.86",",,,X","","","","","20","1,X","","","","","19.0","1,X","",""
"AYW00068201","1982-01","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","","","0.0",",X","17",",X","2",",X","0",",X","","","4",",X","11",",X","31",",X","29",",X","0",",X","0",",X","","","","","1","","-25.0",",X,21,","","","30",",,X,17,","3.0",",,X,17,","1.7",",X,17,","936.6","","936.6",",X","19.3",",,,X","","","240",",,,X","-11.88",",X","-7.74",",,,X","-16.02",",,,X","","","","","360",",X","","","","","10.3",",X","",""
"AYW00068201","1983-10","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AYW00068201","1983-11","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","","","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","29",",X","30",",X","30",",X","0",",X","0",",X","","","","","","","-34.4",",X,25,+","","","0",",T,X,28,+","0.0",",T,X,28,+","-6.1",",X,29,","","","1221.1",",X","0.0",",T,,X","","","0",",T,,X","-22.37",",X","-17.45",",,,X","-27.29",",,,X","","","","","","","","","","","","","",""
"AYW00068201","1983-12","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","","","0.0","1,X","3","1,X","0","1,X","0","1,X","","","0","1,X","10","1,X","30","1,X","30","1,X","0","1,X","0","1,X","","","","","1","","-25.0","1,X,05,","","","8","1,,X,19,","0.8","1,,X,19,","-2.2","1,X,31,","","","966.8","1,X","1.6","1,,,X","","","16","1,,,X","-13.90","1,X","-11.25","1,,,X","-16.54","1,,,X","","","","","","","","","","","","","",""
"AYW00068201","1984-01","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AYW00068201","1984-11","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","","","","","1",",X","0",",X","0",",X","","","0",",X","","","","","","","","","","","","","","","1","","","","","","5",",,X,02,","0.5",",,X,02,","","","","","","","0.5",",,,X","","","5",",,,X","","","","","","","","","","","","","","","","","","","",""
"AYW00068201","1984-12","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","","","0.0",",X","4",",X","0",",X","0",",X","","","0",",X","6",",X","31",",X","31",",X","0",",X","0",",X","1","","","","2","","-26.1",",X,22,","","","8",",,X,01,","0.8",",,X,01,","-4.4",",X,31,","","","937.8",",X","2.3",",,,X","","","23",",,,X","-11.92",",X","-9.88",",,,X","-13.96",",,,X","","","","","","","","","","","","","",""
"AYW00068201","1985-11","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","","","0.0","1,X","1","1,X","0","1,X","0","1,X","","","0","1,X","29","1,X","29","1,X","29","1,X","0","1,X","0","1,X","","","","","","","-31.1","1,X,12,","","","20","1,,X,06,","2.0","1,,X,06,","-13.9","1,X,22,+","","","1174.7","1,X","2.0","1,,,X","","","20","1,,,X","-22.17","1,X","-18.66","1,,,X","-25.69","1,,,X","","","","","","","","","","","","","",""
"AYW00068201","1985-12","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","","","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","3","","2","","1","","-31.1",",X,02,+","","","0",",T,X,31,+","0.0",",T,X,31,+","-8.9",",X,18,","","","1201.0",",X","0.0",",T,,X","","","0",",T,,X","-20.41",",X","-16.74",",,,X","-24.08",",,,X","","","","","","","","","","","","","",""
"AYW00068201","1986-01","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","","","0.0",",X","1",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","1","","","","1","","-28.3",",X,25,","","","3",",,X,27,","0.3",",,X,27,","-5.0",",X,07,","1177.2","X","1177.2",",X","0.3",",,,X","","","3",",,,X","-19.64",",X","-16.18",",,,X","-23.10",",,,X","","","","","","","","","","","","","",""
"AYW00068201","1986-11","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","","","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","30",",X","30",",X","30",",X","0",",X","0",",X","1","","1","","1","","-43.3",",X,04,","","","0",",T,X,30,+","0.0",",T,X,30,+","-12.8",",X,13,+","","","1360.5",",X","0.0",",T,,X","","","0",",T,,X","-27.02",",X","-23.58",",,,X","-30.46",",,,X","","","","","10",",X","","","","","20.0",",X","",""
"AYW00068201","1986-12","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","","","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","1","","","","","","-30.0",",X,06,","","","0",",T,X,26,+","0.0",",T,X,26,+","-12.2",",X,30,","","","1209.4",",X","0.0",",T,,X","","","0",",T,,X","-20.68",",X","-18.08",",,,X","-23.28",",,,X","","","","","","","","","","","15.9","3,X","",""
"AYW00068201","1987-01","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","","","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","5","","3","","","","-25.0",",X,29,+","","","0",",T,X,31,+","0.0",",T,X,31,+","-12.8",",X,13,","1178.6","X","1178.6",",X","0.0",",T,,X","","","0",",T,,X","-19.69",",X","-17.35",",,,X","-22.02",",,,X","","","","","360","1,X","","","","","16.4","1,X","",""
"AYW00068201","1987-11","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","","","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","29",",X","30",",X","30",",X","0",",X","0",",X","2","","","","","","-32.2",",X,16,","","","0",",T,X,30,+","0.0",",T,X,30,+","-6.1",",X,27,","","","1216.9",",X","0.0",",T,,X","","","0",",T,,X","-22.23",",X","-17.65",",,,X","-26.81",",,,X","","","","","","","","","","","","","",""
"AYW00068201","1987-12","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","","","0.0","1,X","0","1,X","0","1,X","0","1,X","","","0","1,X","9","1,X","30","1,X","29","1,X","0","1,X","0","1,X","4","","","","","","-23.9","1,X,02,","","","0","1,T,X,31,+","0.0","1,T,X,31,+","1.1","1,X,01,","","","902.5","1,X","0.0","1,T,,X","","","0","1,T,,X","-11.75","1,X","-7.58","1,,,X","-15.92","1,,,X","","","","","","","","","","","","","",""
"AYW00068201","1988-01","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","","","0.0","1,X","15",",X","0",",X","0",",X","","","0",",X","8","1,X","30","1,X","29","1,X","0","1,X","0","1,X","4","","","","1","","-21.1","1,X,27,+","","","18",",,X,16,","1.8",",,X,16,","5.0","1,X,17,","906.6","","906.6","1,X","10.8",",,,X","","","108",",,,X","-11.89","1,X","-8.35","1,,,X","-15.42","1,,,X","","","","","","","","","","","","","",""
"AYW00068201","1994-03","-80.01667","-119.53333","1543.2","BYRD STATION, AY","4.2",",X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AYW00068201","1994-04","-80.01667","-119.53333","1543.2","BYRD STATION, AY","8.9",",X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AYW00068201","1994-05","-80.01667","-119.53333","1543.2","BYRD STATION, AY","5.4",",X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AYW00068201","1994-06","-80.01667","-119.53333","1543.2","BYRD STATION, AY","3.7",",X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AYW00068201","1994-07","-80.01667","-119.53333","1543.2","BYRD STATION, AY","3.8",",X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AYW00068201","1994-08","-80.01667","-119.53333","1543.2","BYRD STATION, AY","5.1",",X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AYW00068201","1994-09","-80.01667","-119.53333","1543.2","BYRD STATION, AY","5.5",",X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AYW00068201","1994-10","-80.01667","-119.53333","1543.2","BYRD STATION, AY","3.9",",X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AYW00068201","1994-11","-80.01667","-119.53333","1543.2","BYRD STATION, AY","4.5",",X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AYW00068201","1994-12","-80.01667","-119.53333","1543.2","BYRD STATION, AY","3.4",",X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AYW00068201","1995-01","-80.01667","-119.53333","1543.2","BYRD STATION, AY","3.0",",X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AYW00068201","1995-02","-80.01667","-119.53333","1543.2","BYRD STATION, AY","3.4",",X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
