"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"FMW00040308","2006-05","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","3.8",",W","1312.2","0","277.7",",0","24",",0","14",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","3","","21.1",",0,11,","0",",,0,31,+","0",",,0,31,+","40.1",",,0,05,","32.8",",0,04,","231.3",",,,0","0.0","0","0.0",",0","","","","","214.8",",,,0","0.0",",X","0",",,,0","27.29",",0","31.17",",,,0","23.42",",,,0","0",",X","","","110",",X","90",",X","","","","","2566",",,,0","","","7.6",",X","13.4",",X","","","",""
"FMW00040308","2006-06","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","3.6",",W","1578.1","0","265.9",",0","25",",0","22",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","5","","21.7",",0,15,","0",",,0,30,+","0",",,0,30,+","22.4",",,0,10,","32.8",",0,05,","211.7","1,,,0","0.0","0","0.0",",0","","","","","232.3",",,,0","","","0",",,,0","27.20",",0","31.13",",,,0","23.27",",,,0","","","","","80",",X","140",",X","","","","","2059","1,,,0","","","7.2",",X","17.4",",X","","","",""
"FMW00040308","2006-07","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","5.0",",W","1834.9","0","256.8",",0","22",",0","17",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","2","","20.0",",0,17,","0",",,0,31,+","0",",,0,31,+","46.0",",,0,09,+","32.2",",0,17,+","217.8",",,,0","0.0","0","0.0",",0","","","","","353.5",",,,0","","","0",",,,0","26.62",",0","30.71",",,,0","22.53",",,,0","","","","","130",",X","140",",X","","","","","4775",",,,0","","","17.9",",X","27.3",",X","","","",""
"FMW00040308","2006-08","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","4.4",",W","2089.2","0","254.3",",0","21",",0","18",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","3","","21.1",",0,08,+","0",",,0,31,+","0",",,0,31,+","89.4",",,0,09,","31.7",",0,28,+","202.4","3,,,0","0.0","0","0.0",",0","","","","","461.2",",,,0","","","0",",,,0","26.54",",0","30.46",",,,0","22.62",",,,0","","","","","250",",X","230",",X","","","","","3527",",,,0","","","11.2",",X","19.2",",X","","","",""
"FMW00040308","2006-09","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","3.4",",W","2340.9","0","251.7",",0","26",",0","20",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","5","","20.6",",0,30,","0",",,0,30,+","0",",,0,30,+","78.0",",,0,29,","32.2",",0,14,+","228.9",",,,0","0.0","0","0.0",",0","","","","","470.8",",,,0","","","0",",,,0","26.72",",0","30.90",",,,0","22.55",",,,0","","","","","170",",X","180",",X","","","","","2197",",,,0","","","9.4",",X","17.4",",X","","","",""
"FMW00040308","2006-10","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","4.6",",W","2603.8","0","262.9",",0","23",",0","15",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","2","","21.1",",0,02,+","0",",,0,31,+","0",",,0,31,+","46.2",",,0,08,","32.2",",0,25,+","231.1",",,,0","0.0","0","0.0",",0","","","","","187.3",",,,0","","","0",",,,0","26.81",",0","30.76",",,,0","22.86",",,,0","","","","","230",",X","230",",X","","","","","3935",",,,0","","","12.5",",X","19.7",",X","","","",""
"FMW00040308","2006-11","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","4.0",",W","2868.7","0","264.9",",0","18",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","2","","20.6",",0,29,","0",",,0,30,+","0",",,0,30,+","36.8",",,0,27,","32.2",",0,16,+","219.6",",,,0","0.0","0","0.0",",0","","","","","124.4",",,,0","","","0",",,,0","27.16",",0","31.40",",,,0","22.92",",,,0","","","","","150",",X","140",",X","","","","","2452",",,,0","","","7.6",",X","15.6",",X","","","",""
"FMW00040308","2006-12","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","4.2",",W","3123.9","0","255.2",",0","18",",0","13",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","6","","20.0",",0,07,","0",",,0,31,+","0",",,0,31,+","161.8",",,0,27,","31.7",",0,26,+","174.4","4,,,0","0.0","0","0.0",",0","","","","","505.9",",,,0","","","0",",,,0","26.56",",0","30.66",",,,0","22.47",",,,0","","","","","60",",X","50",",X","","","","","2626",",,,0","","","10.3",",X","17.4",",X","","","",""
"FMW00040308","2007-01","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","5.3",",W","258.6","0","258.6",",0","26",",0","14",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","21.1",",0,11,","0",",,0,31,+","0",",,0,31,+","31.0",",,0,20,","32.2",",0,23,","201.4",",,,0","0.0","0","0.0",",0","","","","","181.3",",,,0","","","0",",,,0","26.68",",0","30.53",",,,0","22.83",",,,0","","","","","60",",X","100",",X","","","","","4654",",,,0","","","9.8",",X","15.2",",X","","","",""
"FMW00040308","2007-02","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","4.8",",W","496.2","0","237.6",",0","20",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","21.1",",0,09,","0",",,0,28,+","0",",,0,28,+","25.9",",,0,08,","31.7",",0,26,+","187.3",",,,0","0.0","0","0.0",",0","","","","","117.5",",,,0","","","0",",,,0","26.82",",0","30.58",",,,0","23.06",",,,0","","","","","50",",X","50",",X","","","","","3126",",,,0","","","8.9",",X","16.5",",X","","","",""
"FMW00040308","2007-03","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","5.3",",W","768.6","0","272.4",",0","15",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","","","21.7",",0,05,","0",",,0,31,+","0",",,0,31,+","111.0",",,0,12,","32.2",",0,30,+","213.9","1,,,0","0.0","0","0.0",",0","","","","","159.7",",,,0","","","0",",,,0","27.12",",0","31.06",",,,0","23.18",",,,0","","","","","60",",X","50",",X","","","","","4451",",,,0","","","10.3",",X","14.3",",X","","","",""
"FMW00040308","2007-04","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","4.6",",W","1035.9","0","267.3",",0","20",",0","14",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","","","21.1",",0,19,","0",",,0,30,+","0",",,0,30,+","42.7",",,0,04,","32.2",",0,28,+","203.1",",,,0","0.0","0","0.0",",0","","","","","176.9",",,,0","","","0",",,,0","27.24",",0","31.44",",,,0","23.05",",,,0","","","","","60",",X","50",",X","","","","","2683",",,,0","","","8.0",",X","14.3",",X","","","",""
"FMW00040308","2007-05","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","3.9",",W","1310.8","0","274.9",",0","27",",0","18",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","","","21.1",",0,18,","0",",,0,31,+","0",",,0,31,+","111.8",",,0,17,","32.2",",0,30,+","195.7","1,,,0","0.0","0","0.0",",0","","","","","414.3",",,,0","","","0",",,,0","27.20",",0","31.25",",,,0","23.15",",,,0","","","","","230",",X","230",",X","","","","","2280",",,,0","","","10.3",",X","19.2",",X","","","",""
"FMW00040308","2007-06","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","3.7",",W","1573.9","0","263.1",",0","25",",0","19",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","2","","21.7",",0,18,","0",",,0,30,+","0",",,0,30,+","31.8",",,0,22,","32.2",",0,07,+","192.2",",,,0","0.0","0","0.0",",0","","","","","277.1",",,,0","","","0",",,,0","27.10",",0","31.24",",,,0","22.97",",,,0","","","","","120",",X","90",",X","","","","","1554",",,,0","","","7.6",",X","17.4",",X","","","",""
"FMW00040308","2007-07","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","3.9",",W","1839.0","0","265.1",",0","24",",0","14",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","5","","21.7",",0,17,+","0",",,0,31,+","0",",,0,31,+","56.6",",,0,08,","32.2",",0,26,+","185.5","2,,,0","0.0","0","0.0",",0","","","","","382.3",",,,0","","","0",",,,0","26.88",",0","30.98",",,,0","22.79",",,,0","","","","","220",",X","230",",X","","","","","2351",",,,0","","","13.4",",X","21.5",",X","","","",""
"FMW00040308","2007-08","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","3.5",",W","2105.0","0","266.0",",0","21",",0","18",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","","","21.1",",0,14,","0",",,0,31,+","0",",,0,31,+","71.1",",,0,06,","32.2",",0,31,+","193.7","1,,,0","0.0","0","0.0",",0","","","","","339.3",",,,0","","","0",",,,0","26.91",",0","31.01",",,,0","22.82",",,,0","","","","","240",",X","230",",X","","","","","1894",",,,0","","","8.0",",X","17.9",",X","","","",""
"FMW00040308","2007-09","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","3.5",",W","2346.4","0","241.4",",0","24",",0","19",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","","","21.1",",0,20,","0",",,0,30,+","0",",,0,30,+","69.1",",,0,18,","32.2",",0,09,+","190.9","1,,,0","0.0","0","0.0",",0","","","","","456.3",",,,0","","","0",",,,0","26.38",",0","30.26",",,,0","22.50",",,,0","","","","","100",",X","90",",X","","","","","1713",",,,0","","","10.3",",X","21.5",",X","","","",""
"FMW00040308","2007-10","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","3.3",",W","2616.6","0","270.2",",0","25",",0","19",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","2","","21.1",",0,10,","0",",,0,31,+","0",",,0,31,+","133.6",",,0,06,","32.2",",0,31,+","199.7","2,,,0","0.0","0","0.0",",0","","","","","442.9",",,,0","","","0",",,,0","27.05",",0","31.09",",,,0","23.01",",,,0","","","","","50",",X","90",",X","","","","","1388",",,,0","","","7.2",",X","13.0",",X","","","",""
"FMW00040308","2007-11","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","3.4",",W","2871.0","0","254.4",",0","25",",0","16",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","","","21.1",",0,27,+","0",",,0,30,+","0",",,0,30,+","81.0",",,0,26,","32.2",",0,24,+","185.0","1,,,0","0.0","0","0.0",",0","","","","","324.3",",,,0","","","0",",,,0","26.81",",0","30.47",",,,0","23.15",",,,0","","","","","70",",X","360",",X","","","","","1665",",,,0","","","8.0",",X","13.9",",X","","","",""
"FMW00040308","2007-12","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","4.6",",W","3143.8","0","272.8",",0","24",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","4","","22.2",",0,30,+","0",",,0,31,+","0",",,0,31,+","52.3",",,0,22,","31.7",",0,31,+","197.6",",,,0","0.0","0","0.0",",0","","","","","221.7",",,,0","","","0",",,,0","27.13",",0","31.22",",,,0","23.05",",,,0","","","","","50",",X","90",",X","","","","","3037",",,,0","","","8.0",",X","15.6",",X","","","",""
"FMW00040308","2008-01","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","5.0",",W","260.1","0","260.1",",0","22",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","21.1",",0,25,","0",",,0,31,+","0",",,0,31,+","56.4",",,0,11,","31.7",",0,15,+","192.4","1,,,0","0.0","0","0.0",",0","","","","","168.6",",,,0","","","0",",,,0","26.72",",0","30.73",",,,0","22.72",",,,0","","","","","60",",X","90",",X","","","","","3539",",,,0","","","8.0",",X","15.6",",X","","","",""
"FMW00040308","2008-02","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","4.7",",W","508.0","0","247.9",",0","13",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","21.1",",0,04,+","0",",,0,29,+","0",",,0,29,+","104.4",",,0,29,","31.7",",0,20,+","183.4","1,,,0","0.0","0","0.0",",0","","","","","163.9",",,,0","","","0",",,,0","26.88",",0","30.89",",,,0","22.87",",,,0","","","","","60",",X","90",",X","","","","","2666",",,,0","","","8.9",",X","13.0",",X","","","",""
"FMW00040308","2008-03","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","4.6",",W","769.9","0","261.9",",0","14",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","","","20.6",",0,06,","0",",,0,31,+","0",",,0,31,+","14.5",",,0,11,","32.2",",0,28,+","206.5",",,,0","0.0","0","0.0",",0","","","","","68.2",",,,0","","","0",",,,0","26.78",",0","30.95",",,,0","22.61",",,,0","","","","","60",",X","90",",X","","","","","2735",",,,0","","","8.0",",X","13.0",",X","","","",""
"FMW00040308","2008-04","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","4.5",",W","1057.6","0","287.7",",0","21",",0","16",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","23.3",",0,04,","0",",,0,30,+","0",",,0,30,+","64.8",",,0,02,","31.1",",0,20,+","199.8","1,,,0","0.0","0","0.0",",0","","","","","171.2",",,,0","","","0",",,,0","27.92",",0","30.46",",,,0","25.38",",,,0","","","","","70",",X","140",",X","","","","","2395",",,,0","","","7.6",",X","14.8",",X","","","",""
"FMW00040308","2008-05","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","3.7",",W","1332.4","0","274.8",",0","25",",0","18",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","1","","2","","23.3",",0,11,","0",",,0,31,+","0",",,0,31,+","45.7",",,0,16,","31.1",",0,02,","209.0",",,,0","0.0","0","0.0",",0","","","","","246.1",",,,0","","","0",",,,0","27.20",",0","29.44",",,,0","24.95",",,,0","","","","","150",",X","140",",X","","","","","1979",",,,0","","","8.0",",X","16.1",",X","","","",""
"FMW00040308","2008-06","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","4.0",",W","1619.0","0","286.6",",0","18",",0","12",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","23.9",",0,27,","0",",,0,30,+","0",",,0,30,+","23.6",",,0,02,","31.7",",0,13,","194.5",",,,0","0.0","0","0.0",",0","","","","","133.1",",,,0","","","0",",,,0","27.89",",0","30.37",",,,0","25.40",",,,0","","","","","130",",X","140",",X","","","","","1552",",,,0","","","7.6",",X","13.9",",X","","","",""
"FMW00040308","2008-07","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","3.2",",W","1912.5","0","293.5",",0","20",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","23.3",",0,15,","0",",,0,31,+","0",",,0,31,+","35.3",",,0,15,","31.1",",0,27,+","203.1",",,,0","0.0","0","0.0",",0","","","","","195.5",",,,0","","","0",",,,0","27.80",",0","30.25",",,,0","25.36",",,,0","","","","","350",",X","140",",X","","","","","1016",",,,0","","","7.2",",X","11.6",",X","","","",""
"FMW00040308","2008-08","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","3.1",",W","2191.3","0","278.8",",0","25",",0","19",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","1","","1","","23.9",",0,23,+","0",",,0,31,+","0",",,0,31,+","33.5",",,0,24,","31.7",",0,26,","198.4",",,,0","0.0","0","0.0",",0","","","","","269.7",",,,0","","","0",",,,0","27.33",",0","29.97",",,,0","24.68",",,,0","","","","","180",",X","180",",X","","","","","1054",",,,0","","","7.6",",X","11.6",",X","","","",""
"FMW00040308","2008-09","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","3.5",",W","2467.6","0","276.3",",0","29",",0","21",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","1","","2","","23.3",",0,28,","0",",,0,30,+","0",",,0,30,+","82.6",",,0,28,","31.7",",0,18,","188.1","1,,,0","0.0","0","0.0",",0","","","","","525.5",",,,0","","","0",",,,0","27.54",",0","30.05",",,,0","25.03",",,,0","","","","","270",",X","270",",X","","","","","1324",",,,0","","","7.6",",X","15.6",",X","","","",""
"FMW00040308","2008-10","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","3.4",",W","2763.9","0","296.3",",0","28",",0","18",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","2","","2","","24.4",",0,27,+","0",",,0,31,+","0",",,0,31,+","68.3",",,0,06,","31.7",",0,30,+","207.1",",,,0","0.0","0","0.0",",0","","","","","359.1",",,,0","","","0",",,,0","27.89",",0","30.46",",,,0","25.32",",,,0","","","","","60",",X","90",",X","","","","","579",",,,0","","","7.6",",X","14.3",",X","","","",""
"FMW00040308","2008-11","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","4.4",",W","3054.2","0","290.3",",0","23",",0","15",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","1","","1","","23.9",",0,12,","0",",,0,30,+","0",",,0,30,+","24.4",",,0,11,+","31.7",",0,17,+","192.5",",,,0","0.0","0","0.0",",0","","","","","198.7",",,,0","","","0",",,,0","28.01",",0","30.40",",,,0","25.62",",,,0","","","","","100",",X","90",",X","","","","","505",",,,0","","","9.8",",X","15.6",",X","","","",""
"FMW00040308","2008-12","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","4.5",",W","3356.6","0","302.4",",0","23",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","23.9",",0,30,","0",",,0,31,+","0",",,0,31,+","57.7",",,0,29,","31.1",",0,28,+","194.7","1,,,0","0.0","0","0.0",",0","","","","","211.4",",,,0","","","0",",,,0","28.09",",0","30.38",",,,0","25.80",",,,0","","","","","60",",X","50","1,X","","","","","1044",",,,0","","","7.6",",X","16.5","1,X","","","",""
"FMW00040308","2009-01","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","4.4",",W","291.9","0","291.9",",0","25",",0","14",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","23.3",",0,22,+","0",",,0,31,+","0",",,0,31,+","43.4",",,0,01,","31.1",",0,30,+","197.3",",,,0","0.0","0","0.0",",0","","","","","218.6",",,,0","","","0",",,,0","27.75",",0","30.13",",,,0","25.37",",,,0","","","","","60",",X","50",",X","","","","","709",",,,0","","","7.6",",X","14.8",",X","","","",""
"FMW00040308","2009-02","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","4.8",",W","549.6","0","257.7",",0","21",",0","17",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","1","","23.3",",0,17,+","0",",,0,28,+","0",",,0,28,+","96.8",",,0,10,","31.1",",0,16,","164.0","2,,,0","0.0","0","0.0",",0","","","","","370.8",",,,0","","","0",",,,0","27.54",",0","29.94",",,,0","25.14",",,,0","","","","","60",",X","50",",X","","","","","1281","1,,,0","","","10.3",",X","16.1",",X","","","",""
"FMW00040308","2009-03","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","4.6",",W","844.5","0","294.9",",0","17",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","24.4",",0,22,+","0",",,0,31,+","0",",,0,31,+","23.4",",,0,10,","31.1",",0,31,+","196.4",",,,0","0.0","0","0.0",",0","","","","","80.4",",,,0","","","0",",,,0","27.85",",0","30.25",",,,0","25.45",",,,0","","","","","70",",X","50",",X","","","","","1006",",,,0","","","7.6",",X","14.3",",X","","","",""
"FMW00040308","2009-04","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","4.6",",W","1134.7","0","290.2",",0","21",",0","14",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","2","","2","","23.9",",0,24,","0",",,0,30,+","0",",,0,30,+","100.8",",,0,17,","31.7",",0,12,+","190.2","1,,,0","0.0","0","0.0",",0","","","","","299.1",",,,0","","","0",",,,0","28.01",",0","30.43",",,,0","25.58",",,,0","","","","","50",",X","50",",X","","","","","731",",,,0","","","10.3",",X","14.8",",X","","","",""
"FMW00040308","2009-05","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","4.1",",W","1445.2","0","310.5",",0","18",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","1","","1","","24.4",",0,05,","0",",,0,31,+","0",",,0,31,+","42.7",",,0,26,","31.7",",0,21,+","199.5",",,,0","0.0","0","0.0",",0","","","","","163.4",",,,0","","","0",",,,0","28.35",",0","30.76",",,,0","25.94",",,,0","","","","","90",",X","230",",X","","","","","585",",,,0","","","8.0",",X","12.5",",X","","","",""
"FMW00040308","2009-06","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","3.7",",W","1731.1","0","285.9",",0","26",",0","16",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","1","","2","","23.3",",0,21,+","0",",,0,30,+","0",",,0,30,+","36.8",",,0,21,","31.7",",0,24,+","198.1",",,,0","0.0","0","0.0",",0","","","","","215.4",",,,0","","","0",",,,0","27.86",",0","30.46",",,,0","25.27",",,,0","","","","","100",",X","150",",X","","","","","356",",,,0","","","7.2",",X","17.9",",X","","","",""
"FMW00040308","2009-07","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","3.8",",W","2024.0","0","292.9",",0","28",",0","20",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","1","","24.4",",0,27,","0",",,0,31,+","0",",,0,31,+","209.8",",,0,27,","31.7",",0,21,+","187.9","2,,,0","0.0","0","0.0",",0","","","","","446.6",",,,0","","","0",",,,0","27.78",",0","29.99",",,,0","25.58",",,,0","","","","","230",",X","230",",X","","","","","397",",,,0","","","9.4",",X","21.0",",X","","","",""
"FMW00040308","2009-08","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","4.2",",W","2351.3","0","327.3",",0","18",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","1","","1","","23.9",",0,10,","0",",,0,31,+","0",",,0,31,+","85.1",",,0,10,","33.9",",0,21,+","206.1",",,,0","0.0","0","0.0",",0","","","","","197.5",",,,0","","","0",",,,0","28.89",",0","31.68",",,,0","26.10",",,,0","","","","","230",",X","230",",X","","","","","438",",,,0","","","8.0",",X","15.6",",X","","","",""
"FMW00040308","2009-09","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","5.1",",W","2655.9","0","304.6",",0","24",",0","18",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","3","","2","","23.3",",0,28,","0",",,0,30,+","0",",,0,30,+","64.0",",,0,28,","33.3",",0,12,","192.5","1,,,0","0.0","0","0.0",",0","","","","","421.8",",,,0","","","0",",,,0","28.49",",0","31.08",",,,0","25.89",",,,0","","","","","150",",X","140",",X","","","","","292",",,,0","","","9.4",",X","17.4",",X","","","",""
"FMW00040308","2009-10","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","3.7",",W","2984.8","0","328.9",",0","20",",0","14",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","3","","3","","23.3",",0,06,","0",",,0,31,+","0",",,0,31,+","91.9",",,0,11,","34.4",",0,30,+","203.4",",,,0","0.0","0","0.0",",0","","","","","281.0",",,,0","","","0",",,,0","28.94",",0","32.31",",,,0","25.57",",,,0","","","","","230",",X","320",",X","","","","","151",",,,0","","","7.6",",X","12.5",",X","","","",""
