"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013873","2008-08","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","2.4",",W","871.1","0","252.9",",0","8",",0","4",",0","1",",0","","","","","0",",0","0",",0","0",",0","31",",0","20",",0","23","","1","","1","","17.2",",0,10,","","","","","31.2",",,0,26,","38.3",",0,06,","","","0.0","0","0.0",",0","70.9",",,,0","","","26.49",",0","32.53",",,,0","20.46",",,,0","","","","","300",",X","290",",X","","","","","","","13.4",",X","18.3",",X","",""
"USW00013873","2008-09","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","2.4",",W","1015.9","0","144.8",",0","5",",0","2",",0","1",",0","","","","","0",",0","0",",0","0",",0","30",",0","5",",0","25","","2","","1","","10.6",",0,25,","","","","","27.2",",,0,10,","34.4",",0,07,","","","0.5","0","0.5",",0","54.1",",,,0","","","23.14",",0","28.63",",,,0","17.65",",,,0","","","","","60",",X","80",",X","","","","","","","10.3",",X","13.9",",X","",""
"USW00013873","2008-10","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","2.6",",W","1038.2","0","22.3",",0","6",",0","4",",0","1",",0","","","","","0",",0","2",",0","0",",0","18",",0","0",",0","21","","1","","1","","0.0",",0,31,+","","","","","81.3",",,0,08,","28.3",",0,16,+","","","100.4","0","99.9",",0","130.2",",,,0","","","15.83",",0","22.06",",,,0","9.60",",,,0","","","","","310",",X","320",",X","","","","","","","9.8",",X","15.6",",X","",""
"USW00013873","2008-11","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","2.4",",W","1038.2","0","0.0",",0","8",",0","5",",0","1",",0","","","","","0",",0","7",",0","0",",0","6",",0","0",",0","14","","4","","","","-8.9",",0,22,","","","","","30.2",",,0,29,","24.4",",0,07,+","","","362.3","0","261.9",",0","66.8",",,,0","","","9.60",",0","16.11",",,,0","3.09",",,,0","","","","","300",",X","280",",X","","","","","","","10.7",",X","16.1",",X","",""
"USW00013873","2008-12","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","2.7",",W","1039.3","0","1.1",",0","11",",0","7",",0","1",",0","","","","","0",",0","13",",0","0",",0","2",",0","0",",0","19","","4","","","","-6.7",",0,22,","","","","","35.6",",,0,11,","22.8",",0,18,","","","648.1","0","285.8",",0","93.0",",,,0","","","9.15",",0","14.45",",,,0","3.85",",,,0","","","","","160",",X","150",",X","","","","","","","13.9",",X","20.1",",X","",""
"USW00013873","2009-01","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","2.6",",W","0.6","0","0.6",",0","12",",0","9",",0","0",",0","","","","","0",",0","18",",0","0",",0","1",",0","0",",0","17","","5","","1","","-10.0",",0,16,","","","","","15.7",",,0,05,","21.7",",0,06,","","","1024.0","0","375.9",",0","68.6",",,,0","","","6.23",",0","11.96",",,,0","0.49",",,,0","","","","","280",",X","260",",X","","","","","","","13.9",",X","20.6",",X","",""
"USW00013873","2009-02","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","2.9",",W","0.6","0","0.0",",0","6",",0","5",",0","1",",0","","","","","0",",0","13",",0","0",",0","8",",0","0",",0","11","","2","","2","","-10.0",",0,05,","","","","","38.1",",,0,28,","23.3",",0,09,","","","1296.7","0","272.7",",0","93.3",",,,0","","","8.59",",0","15.79",",,,0","1.40",",,,0","","","","","300",",X","310",",X","","","","","","","12.5",",X","17.4",",X","",""
"USW00013873","2009-03","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","2.4",",W","8.4","0","7.8",",0","9",",0","8",",0","4",",0","","","","","0",",0","5",",0","0",",0","13",",0","0",",0","18","","5","","1","","-7.2",",0,03,","","","","","39.4",",,0,27,","28.9",",0,09,","","","1499.4","0","202.7",",0","179.1",",,,0","","","12.05",",0","17.95",",,,0","6.15",",,,0","","","","","110",",X","120",",X","","","","","","","13.0",",X","17.4",",X","",""
"USW00013873","2009-04","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","2.8",",W","30.9","0","22.5",",0","9",",0","7",",0","1",",0","","","","","0",",0","1",",0","0",",0","23",",0","1",",0","16","","1","","5","","-0.6",",0,08,","","","","","29.0",",,0,02,","32.2",",0,25,","","","1589.2","0","89.8",",0","113.6",",,,0","","","16.09",",0","23.02",",,,0","9.16",",,,0","","","","","140",",X","130",",X","","","","","","","13.4",",X","18.3",",X","",""
"USW00013873","2009-05","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","2.5",",W","136.1","0","105.2",",0","14",",0","10",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","1",",0","26","","2","","1","","7.2",",0,19,","","","","","17.5",",,0,07,","32.2",",0,31,","","","1599.3","0","10.1",",0","90.9",",,,0","","","21.40",",0","26.59",",,,0","16.22",",,,0","","","","","50",",X","320",",X","","","","","","","10.7",",X","17.0",",X","",""
"USW00013873","2009-06","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","2.0",",W","385.3","0","249.2",",0","8",",0","3",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","23",",0","24","","","","2","","16.1",",0,30,+","","","","","21.1",",,0,04,","36.7",",0,28,","","","1599.3","0","0.0",",0","42.4",",,,0","","","26.64",",0","32.98",",,,0","20.30",",,,0","","","","","40",",X","40",",X","","","","","","","15.6",",X","20.1",",X","",""
"USW00013873","2009-07","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","2.1",",W","630.6","0","245.3",",0","12",",0","5",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","20",",0","24","","1","","2","","14.4",",0,19,","","","","","9.4",",,0,30,","36.7",",0,26,","","","0.0","0","0.0",",0","33.8",",,,0","","","26.25",",0","32.76",",,,0","19.73",",,,0","","","","","280",",X","220","1,X","","","","","","","10.3",",X","14.3","1,X","",""
"USW00013873","2009-08","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","1.6",",W","883.1","0","252.5",",0","13",",0","5",",0","1",",0","","","","","0",",0","0",",0","0",",0","31",",0","23",",0","28","","3","","9","","17.8",",0,29,+","","","","","26.4",",,0,30,","37.8",",0,11,","","","0.0","0","0.0",",0","68.7",",,,0","","","26.48",",0","32.65",",,,0","20.31",",,,0","","","","","310",",X","290","1,X","","","","","","","11.6",",X","18.3","1,X","",""
"USW00013873","2009-09","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","2.0",",W","1023.4","0","140.3",",0","9",",0","8",",0","5",",0","","","","","0",",0","0",",0","0",",0","30",",0","1",",0","23","","1","","7","","8.3",",0,30,","","","","","79.2",",,0,21,","32.2",",0,25,","","","4.8","0","4.8",",0","250.4",",,,0","","","22.85",",0","27.68",",,,0","18.02",",,,0","","","","","340",",X","300",",X","","","","","","","13.9",",X","14.3",",X","",""
"USW00013873","2009-10","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","2.2",",W","1041.8","0","18.4",",0","12",",0","10",",0","3",",0","","","","","0",",0","0",",0","0",",0","17",",0","0",",0","24","","1","","2","","0.6",",0,19,","","","","","97.5",",,0,12,","29.4",",0,09,","","","96.4","0","91.6",",0","232.2",",,,0","","","15.97",",0","21.26",",,,0","10.68",",,,0","","","","","80",",X","300","1,X","","","","","","","8.0",",X","10.7","1,X","",""
"USW00013873","2009-11","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","2.3",",W","1041.8","0","0.0",",0","8",",0","4",",0","1",",0","","","","","0",",0","0",",0","0",",0","6",",0","0",",0","22","","4","","","","1.1",",0,06,","","","","","78.0",",,0,10,","24.4",",0,15,+","","","266.6","0","170.2",",0","131.4",",,,0","","","12.66",",0","18.56",",,,0","6.76",",,,0","","","","","60",",X","40",",X","","","","","","","12.5",",X","16.5",",X","",""
"USW00013873","2009-12","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","2.9",",W","1041.8","0","0.0",",0","13",",0","7",",0","4",",0","","","","","0",",0","15",",0","0",",0","1",",0","0",",0","23","","6","","1","","-3.9",",0,06,","","","","","81.3",",,0,02,","21.1",",0,09,","","","662.2","0","395.6",",0","225.4",",,,0","","","5.57",",0","10.46",",,,0","0.68",",,,0","","","","","320",",X","320","1,X","","","","","","","11.6",",X","19.7","1,X","",""
"USW00013873","2010-01","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","3.1",",W","0.0","0","0.0",",0","9",",0","5",",0","3",",0","","","","","0",",0","19",",0","0",",0","1",",0","0",",0","15","","2","","1","","-9.4",",0,09,","","","","","62.7",",,0,24,","22.2",",0,20,","","","1098.1","0","435.9",",0","157.5",",,,0","","","4.27",",0","9.96",",,,0","-1.41",",,,0","","","","","280",",X","260","1,X","","","","","","","10.7",",X","16.1","1,X","",""
"USW00013873","2010-02","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","3.4",",W","0.0","0","0.0",",0","9",",0","6",",0","1",",0","","","","","0",",0","21",",0","0",",0","0",",0","0",",0","16","","3","","1","","-6.1",",0,13,","","","","","67.3",",,0,05,","20.6",",0,21,","","","1495.2","0","397.1",",0","107.0",",,,0","","","4.15",",0","9.63",",,,0","-1.33",",,,0","","","","","310",",X","300","1,X","","","","","","","13.0",",X","17.9","1,X","",""
"USW00013873","2010-03","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","2.7",",W","0.0","0","0.0",",0","8",",0","5",",0","0",",0","","","","","0",",0","6",",0","0",",0","8",",0","0",",0","18","","2","","1","","-3.3",",0,06,","","","","","23.9",",,0,10,","26.7",",0,31,","","","1725.6","0","230.4",",0","59.3",",,,0","","","10.90",",0","17.45",",,,0","4.35",",,,0","","","","","80",",X","310",",X","","","","","","","9.8",",X","13.9",",X","",""
"USW00013873","2010-04","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","2.0",",W","25.5","0","25.5",",0","4",",0","2",",0","1",",0","","","","","0",",0","0",",0","0",",0","26",",0","0",",0","18","","1","","1","","3.3",",0,10,","","","","","32.3",",,0,24,","31.1",",0,06,+","","","1770.0","0","44.4",",0","47.4",",,,0","","","17.70",",0","25.46",",,,0","9.95",",,,0","","","","","290",",X","280",",X","","","","","","","12.5",",X","17.0",",X","",""
"USW00013873","2010-05","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","2.0",",W","161.1","0","135.6",",0","11",",0","5",",0","2",",0","","","","","0",",0","0",",0","0",",0","30",",0","2",",0","30","","4","","3","","8.9",",0,10,","","","","","78.0",",,0,03,","33.3",",0,28,+","","","1775.9","0","5.9",",0","149.7",",,,0","","","22.52",",0","28.42",",,,0","16.62",",,,0","","","","","90",",X","220","1,X","","","","","","","8.9",",X","13.4","1,X","",""
"USW00013873","2010-06","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","1.6",",W","420.8","0","259.7",",0","10",",0","7",",0","1",",0","","","","","0",",0","0",",0","0",",0","30",",0","20",",0","26","","3","","5","","16.7",",0,08,","","","","","58.9",",,0,15,","36.7",",0,15,","","","1775.9","0","0.0",",0","115.5",",,,0","","","26.99",",0","32.90",",,,0","21.07",",,,0","","","","","310",",X","290","1,X","","","","","","","12.5",",X","17.4","1,X","",""
"USW00013873","2010-07","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","1.6",",W","730.9","0","310.1",",0","7",",0","4",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","26",",0","23","","1","","5","","16.1",",0,04,","","","","","17.5",",,0,12,","39.4",",0,26,","","","0.0","0","0.0",",0","35.6",",,,0","","","28.34",",0","34.81",",,,0","21.86",",,,0","","","","","300",",X","290","1,X","","","","","","","12.5",",X","17.4","1,X","",""
"USW00013873","2010-08","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","1.7",",W","1026.9","0","296.0",",0","13",",0","10",",0","3",",0","","","","","0",",0","0",",0","0",",0","31",",0","20",",0","29","","5","","7","","17.8",",0,31,","","","","","50.3",",,0,20,","37.2",",0,13,","","","0.0","0","0.0",",0","193.6",",,,0","","","27.88",",0","33.27",",,,0","22.49",",,,0","","","","","30",",X","350",",X","","","","","","","11.2",",X","16.5",",X","",""
"USW00013873","2010-09","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","1.6",",W","1206.2","0","179.3",",0","5",",0","5",",0","2",",0","","","","","0",",0","0",",0","0",",0","30",",0","20",",0","22","","2","","4","","11.7",",0,05,","","","","","47.8",",,0,26,","35.6",",0,21,+","","","0.3","0","0.3",",0","135.9",",,,0","","","24.30",",0","31.52",",,,0","17.09",",,,0","","","","","300",",X","300",",X","","","","","","","8.9",",X","12.5",",X","",""
"USW00013873","2010-10","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","1.6",",W","1230.7","0","24.5",",0","5",",0","3",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","0",",0","16","","","","1","","3.9",",0,30,","","","","","15.2",",,0,27,","30.0",",0,11,","","","52.9","0","52.6",",0","36.1",",,,0","","","17.43",",0","25.23",",,,0","9.63",",,,0","","","","","310",",X","310",",X","","","","","","","9.8",",X","13.4",",X","",""
"USW00013873","2010-11","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","2.0",",W","1230.7","0","0.0",",0","10",",0","7",",0","2",",0","","","","","0",",0","2",",0","0",",0","9",",0","0",",0","19","","2","","","","-2.2",",0,07,","","","","","57.7",",,0,30,","24.4",",0,09,","","","252.8","0","199.9",",0","124.8",",,,0","","","11.67",",0","18.21",",,,0","5.14",",,,0","","","","","310",",X","310",",X","","","","","","","10.3",",X","16.5",",X","",""
"USW00013873","2010-12","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","2.7",",W","1230.7","0","0.0",",0","8",",0","4",",0","0",",0","","","","","0",",0","25",",0","2",",0","0",",0","0",",0","11","","","","","","-10.0",",0,14,","","","","","19.1",",,0,12,","18.9",",0,22,","","","727.8","0","475.0",",0","48.8",",,,0","","","3.01",",0","8.74",",,,0","-2.72",",,,0","","","","","310",",X","310",",X","","","","","","","12.5",",X","17.0",",X","",""
"USW00013873","2011-01","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","2.8",",W","0.0","X","0.0",",X","10",",X","8",",X","0",",X","","","","","0",",X","22",",X","2",",X","2",",X","0",",X","15","","4","","1","","-8.9",",X,14,+","","","","","21.8",",,X,01,","22.8",",X,30,","","","1163.6","X","435.8",",X","84.3",",,,X","","","4.27",",X","9.89",",,,X","-1.34",",,,X","","","","","300",",X","310",",X","","","","","","","12.5",",X","19.2",",X","",""
"USW00013873","2011-02","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","2.7",",W","0.5","X","0.5",",X","10",",X","6",",X","2",",X","","","","","0",",X","9",",X","0",",X","8",",X","0",",X","16","","3","","2","","-3.9",",X,11,","","","","","39.4",",,X,04,","26.1",",X,27,","","","1419.1","X","255.5",",X","120.0",",,,X","","","9.23",",X","15.66",",,,X","2.79",",,,X","","","","","320",",X","290",",X","","","","","","","13.9",",X","17.4",",X","",""
"USW00013873","2011-03","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","3.0",",W","9.9","X","9.4",",X","11",",X","10",",X","3",",X","","","","","0",",X","1",",X","0",",X","10",",X","0",",X","17","","3","","4","","-0.6",",X,07,","","","","","34.5",",,X,28,","29.4",",X,19,","","","1605.4","X","186.3",",X","168.7",",,,X","","","12.63",",X","18.52",",,,X","6.74",",,,X","","","","","300",",X","300",",X","","","","","","","11.2",",X","16.1",",X","",""
"USW00013873","2011-04","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","2.6",",W","52.6","X","42.7",",X","8",",X","6",",X","1",",X","","","","","0",",X","0",",X","0",",X","25",",X","0",",X","15","","1","","5","","1.7",",X,06,","","","","","26.9",",,X,22,","31.1",",X,10,","","","1662.7","X","57.3",",X","66.5",",,,X","","","17.85",",X","25.25",",,,X","10.45",",,,X","","","","","300",",X","300",",X","","","","","","","13.9",",X","19.2",",X","",""
"USW00013873","2011-05","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","1.9",",W","171.9","X","119.3",",X","5",",X","1",",X","0",",X","","","","","0",",X","0",",X","0",",X","28",",X","13",",X","23","","1","","2","","2.8",",X,05,","","","","","17.5",",,X,27,","35.0",",X,31,+","","","1689.3","X","26.6",",X","20.9",",,,X","","","21.32",",X","28.94",",,,X","13.71",",,,X","","","","","260",",X","270","1,X","","","","","","","13.4",",X","23.7","1,X","",""
"USW00013873","2011-06","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","1.9",",W","438.1","X","266.2",",X","7",",X","5",",X","0",",X","","","","","0",",X","0",",X","0",",X","30",",X","28",",X","20","","","","6","","16.7",",X,14,","","","","","24.1",",,X,15,","37.2",",X,01,","","","1689.3","X","0.0",",X","62.0",",,,X","","","27.21",",X","34.46",",,,X","19.95",",,,X","","","","","320",",X","320",",X","","","","","","","11.6",",X","19.7",",X","",""
"USW00013873","2011-07","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","1.8",",W","747.7","X","309.6",",X","11",",X","6",",X","0",",X","","","","","0",",X","0",",X","0",",X","31",",X","27",",X","25","","1","","5","","18.9",",X,17,+","","","","","9.4",",,X,09,","37.8",",X,12,","","","0.0","X","0.0",",X","37.2",",,,X","","","28.32",",X","34.86",",,,X","21.77",",,,X","","","","","80",",X","330","1,X","","","","","","","11.2",",X","19.2","1,X","",""
"USW00013873","2011-08","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","2.8",",W","1053.4","X","305.7",",X","7",",X","3",",X","1",",X","","","","","0",",X","0",",X","0",",X","31",",X","30",",X","19","","1","","5","","16.7",",X,28,","","","","","45.2",",,X,20,","38.9",",X,03,","","","0.0","X","0.0",",X","61.9",",,,X","","","28.20",",X","35.24",",,,X","21.15",",,,X","","","","","70",",X","70",",X","","","","","","","13.9",",X","19.2",",X","",""
"USW00013873","2011-09","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","3.1",",W","1195.1","X","141.7",",X","8",",X","4",",X","0",",X","","","","","0",",X","0",",X","0",",X","29",",X","7",",X","20","","1","","1","","12.8",",X,10,+","","","","","12.2",",,X,05,","36.7",",X,02,","","","1.1","X","1.1",",X","39.6",",,,X","","","23.02",",X","29.24",",,,X","16.80",",,,X","","","","","80",",X","70",",X","","","","","","","11.2",",X","14.8",",X","",""
"USW00013873","2011-10","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","2.6",",W","1204.6","X","9.5",",X","8",",X","4",",X","2",",X","","","","","0",",X","1",",X","0",",X","20",",X","0",",X","2","","1","","","","-0.6",",X,30,","","","","","62.5",",,X,11,","30.0",",X,17,","","","91.5","X","90.4",",X","110.7",",,,X","","","15.72",",X","22.83",",,,X","8.62",",,,X","","","","","270",",X","290",",X","","","","","","","10.7",",X","14.8",",X","",""
"USW00013873","2011-11","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","2.3",",W","1209.3","X","4.7",",X","8",",X","4",",X","1",",X","","","","","0",",X","4",",X","0",",X","11",",X","0",",X","11","","","","1","","-2.2",",X,18,","","","","","30.7",",,X,28,","26.1",",X,22,","","","280.7","X","189.2",",X","78.3",",,,X","","","12.18",",X","18.97",",,,X","5.40",",,,X","","","","","300",",X","310","1,X","","","","","","","10.7",",X","15.6","1,X","",""
"USW00013873","2011-12","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","2.3",",W","1209.3","X","0.0",",X","9",",X","5",",X","1",",X","","","","","0",",X","11",",X","0",",X","4",",X","0",",X","11","","2","","","","-2.8",",X,19,+","","","","","34.8",",,X,27,","23.9",",X,16,","","","546.9","X","266.2",",X","93.5",",,,X","","","9.75",",X","15.95",",,,X","3.54",",,,X","","","","","270",",X","270",",X","","","","","","","10.3",",X","17.0",",X","",""
"USW00013873","2012-01","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","2.6",",W","0.0","X","0.0",",X","12",",X","7",",X","1",",X","","","","","0",",X","13",",X","0",",X","0",",X","0",",X","13","","7","","","","-7.2",",X,04,","","","","","30.2",",,X,21,","20.6",",X,09,","","","854.6","X","307.7",",X","84.3",",,,X","","","8.41",",X","14.73",",,,X","2.08",",,,X","","","","","300",",X","310",",X","","","","","","","13.4",",X","20.1",",X","",""
"USW00013873","2012-02","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","2.4",",W","1.4","X","1.4",",X","11",",X","5",",X","0",",X","","","","","0",",X","7",",X","0",",X","4",",X","0",",X","15","","7","","","","-7.2",",X,12,","","","","","8.4",",,X,18,","26.1",",X,23,","","","1104.5","X","249.9",",X","38.1",",,,X","","","9.76",",X","15.97",",,,X","3.56",",,,X","","","","","320",",X","330",",X","","","","","","","11.6",",X","17.9",",X","",""
"USW00013873","2012-03","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","2.4",",W","42.5","X","41.1",",X","10",",X","6",",X","1",",X","","","","","0",",X","1",",X","0",",X","23",",X","0",",X","8","","2","","3","","-1.7",",X,06,","","","","","44.5",",,X,03,","30.0",",X,19,","","","1169.9","X","65.4",",X","80.6",",,,X","","","17.55",",X","24.25",",,,X","10.84",",,,X","","","","","300",",X","240",",X","","","","","","","13.0",",X","18.3",",X","",""
"USW00013873","2012-04","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","2.4",",W","88.8","X","46.3",",X","4",",X","3",",X","0",",X","","","","","0",",X","0",",X","0",",X","23",",X","1",",X","7","","3","","3","","1.7",",X,12,","","","","","15.2",",,X,03,","32.2",",X,30,","","","1225.4","X","55.5",",X","34.5",",,,X","","","18.03",",X","25.15",",,,X","10.90",",,,X","","","","","320",",X","330",",X","","","","","","","11.6",",X","17.4",",X","",""
"USW00013873","2012-05","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","1.8",",W","223.9","X","135.1",",X","11",",X","6",",X","0",",X","","","","","0",",X","0",",X","0",",X","30",",X","8",",X","9","","1","","5","","10.0",",X,11,+","","","","","23.4",",,X,13,","34.4",",X,26,+","","","1227.7","X","2.3",",X","67.9",",,,X","","","22.62",",X","29.08",",,,X","16.15",",,,X","","","","","90",",X","90","1,X","","","","","","","13.9",",X","17.4","1,X","",""
"USW00013873","2012-06","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","1.8",",W","397.6","X","173.7",",X","5",",X","5",",X","1",",X","","","","","0",",X","0",",X","0",",X","30",",X","10",",X","8","","","","2","","11.7",",X,03,","","","","","34.5",",,X,11,","42.8",",X,29,","","","1227.7","X","0.0",",X","74.9",",,,X","","","24.12",",X","30.79",",,,X","17.46",",,,X","","","","","280",",X","300",",X","","","","","","","8.9",",X","14.8",",X","",""
"USW00013873","2012-07","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","1.6",",W","698.3","X","300.7",",X","13",",X","8",",X","1",",X","","","","","0",",X","0",",X","0",",X","31",",X","26",",X","8","","1","","6","","20.0",",X,04,","","","","","63.2",",,X,11,","42.2",",X,01,","","","0.0","X","0.0",",X","140.3",",,,X","","","28.03",",X","34.14",",,,X","21.93",",,,X","","","","","50",",X","50",",X","","","","","","","16.1",",X","19.7",",X","",""
"USW00013873","2012-08","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","1.3",",X","918.6","X","220.3",",X","11",",X","6",",X","1",",X","","","","","0",",X","0",",X","0",",X","31",",X","8",",X","9","","5","","2","","15.6",",X,12,","","","","","26.4",",,X,28,","35.6",",X,02,","","","0.0","X","0.0",",X","82.1",",,,X","","","25.44",",X","30.92",",,,X","19.96",",,,X","","","","","260",",X","240",",X","","","","","","","8.0",",X","11.2",",X","",""
"USW00013873","2012-09","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","1.5",",X","1046.9","X","128.3",",X","10",",X","6",",X","2",",X","","","","","0",",X","0",",X","0",",X","30",",X","3",",X","3","","4","","1","","10.0",",X,25,+","","","","","41.1",",,X,04,","33.3",",X,01,","","","1.4","X","1.4",",X","123.9",",,,X","","","22.56",",X","28.27",",,,X","16.85",",,,X","","","","","240",",X","230",",X","","","","","","","8.9",",X","14.3",",X","",""
"USW00013873","2012-10","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","2.1",",X","1064.5","X","17.6",",X","4",",X","3",",X","1",",X","","","","","0",",X","0",",X","0",",X","25",",X","0",",X","2","","2","","1","","5.6",",X,31,+","","","","","27.2",",,X,02,","28.9",",X,06,","","","70.5","X","69.1",",X","49.1",",,,X","","","16.67",",X","22.98",",,,X","10.36",",,,X","","","","","310",",X","330",",X","","","","","","","11.6",",X","16.5",",X","",""
"USW00013873","2012-11","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","1.9",",X","1064.5","X","0.0",",X","5",",X","3",",X","0",",X","","","","","0",",X","4",",X","0",",X","8",",X","0",",X","6","","1","","","","-2.8",",X,25,","","","","","10.2",",,X,06,","26.7",",X,03,","","","297.7","X","227.2",",X","24.5",",,,X","","","10.76",",X","18.00",",,,X","3.52",",,,X","","","","","70",",X","340",",X","","","","","","","9.4",",X","14.8",",X","",""
"USW00013873","2012-12","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","2.3",",X","1064.5","X","0.0",",X","10",",X","8",",X","2",",X","","","","","0",",X","7",",X","0",",X","5",",X","0",",X","12","","3","","","","-3.3",",X,31,","","","","","36.6",",,X,26,","24.4",",X,03,","","","559.4","X","261.7",",X","149.0",",,,X","","","9.89",",X","15.34",",,,X","4.45",",,,X","","","","","280",",X","300",",X","","","","","","","13.0",",X","20.1",",X","",""
