"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00094143","1976-09","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","131.7","0","8.1",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","26",",0","4",",0","","","","","","","-2.2",",0,09,","0",",,0,30,+","0",",,0,30,+","20.8",",,0,12,","34.4",",0,05,","157.8","0","119.6",",0","24.4",",,,0","0",",,,0","14.61",",0","24.52",",,,0","4.71",",,,0","","","","","","","",""
"USW00094143","1976-10","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","131.7","0","0.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","6",",0","0",",0","","","","","","","-12.2",",0,19,","0",",,0,31,+","0",",,0,31,+","13.0",",,0,02,","25.0",",0,01,","541.0","0","383.2",",0","13.0",",,,0","0",",,,0","5.97",",0","16.15",",,,0","-4.20",",,,0","","","","","","","",""
"USW00094143","1976-11","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","131.7","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","30",",0","3",",0","0",",0","0",",0","","","","","","","-23.9",",0,27,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","18.3",",0,08,+","1091.8","0","550.8",",0","0.0",",,,0","0",",,,0","-0.03",",0","9.17",",,,0","-9.22",",,,0","","","","","","","",""
"USW00094143","1976-12","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","131.7","0","0.0",",0","1",",0","0",",0","0",",0","1",",0","0",",0","10",",0","31",",0","6",",0","0",",0","0",",0","","","","","","","-21.1",",0,20,","25",",,0,05,","13",",,0,05,","1.3",",,0,05,","9.4",",0,26,","1855.0","0","763.2",",0","1.3",",,,0","13",",,,0","-6.29",",0","2.64",",,,0","-15.21",",,,0","","","","","","","",""
"USW00094143","1977-01","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","6",",0","2",",0","0",",0","29",",0","4",",0","15",",0","31",",0","24",",0","0",",0","0",",0","","","","","","","-34.4",",0,11,","203",",,0,09,+","127",",,0,04,","6.9",",,0,04,","4.4",",0,22,","2774.0","0","919.0",",0","15.3",",,,0","266",",,,0","-11.31",",0","-4.04",",,,0","-18.58",",,,0","","","","","","","",""
"USW00094143","1977-02","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","1",",0","1",",0","0",",0","28",",0","1",",0","8",",0","28",",0","4",",0","0",",0","0",",0","","","","","","","-22.2",",0,08,","152",",,0,13,+","25",",,0,22,","4.1",",,0,22,","10.0",",0,20,+","3422.9","0","648.9",",0","4.1",",,,0","25",",,,0","-4.84",",0","3.77",",,,0","-13.45",",,,0","","","","","","","",""
"USW00094143","1977-03","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0","1,0","5",",0","0",",0","0",",0","7",",0","3",",0","0","1,0","30","1,0","2",",0","0",",0","0",",0","","","","","","","-14.4","1,0,18,+","51",",,0,04,+","25",",,0,18,+","2.3",",,0,18,","17.8",",0,23,","3985.9","0","563.0",",0","8.2",",,,0","93",",,,0","-0.46","1,0","6.65",",,,0","-7.57","1,,,0","","","","","","","",""
"USW00094143","1977-04","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","12",",0","0",",0","","","","","","","-10.0",",0,20,+","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","27.8",",0,25,","4310.8","0","324.9",",0","0.0",",,,0","0",",,,0","7.50",",0","18.15",",,,0","-3.15",",,,0","","","","","","","",""
"USW00094143","1977-05","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","6",",0","0",",0","","","","","2","","-7.2",",0,05,","0",",,0,31,+","0",",T,0,17,","7.6",",,0,24,","28.3",",0,31,","4612.7","0","301.9",",0","39.3",",,,0","0",",T,,0","8.59",",0","16.43",",,,0","0.75",",,,0","","","","","","","",""
"USW00094143","1977-06","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","39.3","0","39.3","1,0","8",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","29",",0","5",",0","","","","","5","","3.3","1,0,15,","0",",,0,30,+","0",",,0,30,+","7.9",",,0,20,","33.9",",0,06,+","4639.1","0","26.4",",0","27.3",",,,0","0",",,,0","18.82","1,0","28.51",",,,0","9.13","1,,,0","","","","","","","",""
"USW00094143","1977-07","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","106.2","0","66.9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","","","","","4.4",",0,11,","0",",,0,31,+","0",",,0,31,+","8.9",",,0,24,","36.1",",0,16,","9.2","0","9.2",",0","11.4",",,,0","0",",,,0","20.19",",0","30.23",",,,0","10.16",",,,0","","","","","","","",""
"USW00094143","1977-08","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","154.0","0","47.8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","27",",0","12",",0","","","","","1","","-1.1",",0,31,","0",",,0,31,+","0",",,0,31,+","1.8",",,0,25,+","35.0",",0,02,","46.5","0","37.3",",0","6.4",",,,0","0",",,,0","18.67",",0","29.17",",,,0","8.18",",,,0","","","","","","","",""
"USW00094143","1977-09","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","157.4","0","3.4",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","20",",0","3",",0","","","","","","","-3.9",",0,09,","0",",,0,30,+","0",",,0,30,+","4.6",",,0,22,","33.9",",0,07,","217.1","0","170.6",",0","7.9",",,,0","0",",,,0","12.76",",0","23.27",",,,0","2.24",",,,0","","","","","","","",""
"USW00094143","1977-10","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","157.4","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","9",",0","0",",0","","","","","","","-11.1",",0,12,+","0",",,0,31,+","0",",T,0,31,+","0.0",",T,0,31,+","24.4",",0,16,","588.2","0","371.1",",0","0.0",",T,,0","0",",T,,0","6.36",",0","17.72",",,,0","-4.99",",,,0","","","","","","","",""
"USW00094143","1977-11","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","157.4","0","0.0",",0","1",",0","1",",0","0",",0","1","2,0","1",",0","4",",0","30",",0","5",",0","0",",0","0",",0","","","","","","","-24.4",",0,21,","152","2,,0,22,","152",",,0,22,","17.8",",,0,22,","14.4",",0,02,","1192.9","0","604.7",",0","17.8",",,,0","152",",,,0","-1.82",",0","5.84",",,,0","-9.48",",,,0","","","","","","","",""
"USW00094143","1977-12","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","157.4","0","0.0",",0","4",",0","4",",0","0",",0","14",",0","2",",0","5",",0","28",",0","13",",0","0",",0","0",",0","","","","","","","-24.4",",0,21,","152",",,0,31,+","102",",,0,30,","7.6",",,0,14,","7.2",",0,16,+","1901.7","0","708.8",",0","24.7",",,,0","178",",,,0","-4.53",",0","1.15",",,,0","-10.22",",,,0","","","","","","","",""
"USW00094143","1978-01","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","6","2,0","2","2,0","0","2,0","31",",0","3",",0","7",",0","31",",0","15",",0","0",",0","0",",0","","","","","","","-33.9",",0,02,","305",",,0,27,+","127",",,0,16,+","4.6","2,,0,10,","3.3",",0,12,+","2668.7","0","767.0",",0","25.4",",a,,0","313",",,,0","-6.41",",0","-0.31",",,,0","-12.51",",,,0","","","","","","","",""
"USW00094143","1978-02","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0","1,0","8",",0","6",",0","0",",0","28",",0","4",",0","4","1,0","27","1,0","16",",0","0",",0","0",",0","","","","","","","-26.1","1,0,18,","406",",,0,19,+","102",",,0,09,","7.1",",,0,09,","8.9",",0,06,","3317.8","0","649.1",",0","26.6",",,,0","276",",,,0","-5.67","1,0","-0.32",",,,0","-11.02","1,,,0","","","","","","","",""
"USW00094143","1978-03","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0","1,0","5",",0","3",",0","0",",0","19","2,0","2",",0","1","1,0","27","1,0","3",",0","1",",0","0",",0","","","","","","","-18.3","1,0,02,","305","2,,0,07,+","25",",,0,12,+","5.1",",,0,05,","21.1",",0,29,","3837.8","0","520.0",",0","16.7",",,,0","50",",,,0","0.85","1,0","7.74",",,,0","-6.04","1,,,0","","","","","","","",""
"USW00094143","1978-04","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","0",",0","0",",0","","","","","","","-8.3",",0,18,","0",",T,0,04,","0",",T,0,04,","4.8",",,0,16,","19.4",",0,25,","4217.0","0","379.2",",0","33.6",",,,0","0",",T,,0","5.69",",0","11.88",",,,0","-0.50",",,,0","","","","","","","",""
"USW00094143","1978-05","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0","1,0","6",",0","4",",0","0",",0","1",",0","1",",0","0",",0","11",",0","0","1,0","6","1,0","0","1,0","","","","","2","","-6.7",",0,26,","51",",,0,05,","51",",,0,05,","5.3",",,0,16,","26.1","1,0,14,","4486.4","0","269.4","1,0","18.9",",,,0","51",",,,0","9.35","1,0","17.07","1,,,0","1.63",",,,0","","","","","","","",""
"USW00094143","1978-06","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","2.5","0","2.5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","21",",0","0",",0","","","","","1","","-2.2",",0,20,","0",",,0,30,+","0",",,0,30,+","5.8",",,0,03,","29.4",",0,29,+","4607.5","0","121.1",",0","6.6",",,,0","0",",,,0","14.38",",0","24.07",",,,0","4.69",",,,0","","","","","","","",""
"USW00094143","1978-07","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","46.4","0","43.9",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","","","","","1","","2.8",",0,05,","0",",,0,31,+","0",",,0,31,+","4.1",",,0,07,","37.2",",0,25,+","26.6","0","26.6",",0","10.8",",,,0","0",",,,0","18.89",",0","29.73",",,,0","8.05",",,,0","","","","","","","",""
"USW00094143","1978-08","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","80.2","0","33.8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","28",",0","9",",0","","","","","1","","-2.2",",0,18,","0",",,0,31,+","0",",,0,31,+","3.3",",,0,16,","35.6",",0,09,","99.8","0","73.2",",0","4.4",",,,0","0",",,,0","17.06",",0","27.94",",,,0","6.19",",,,0","","","","","","","",""
"USW00094143","1978-09","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","90.4","0","10.2",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","17",",0","3",",0","","","","","1","","-8.3",",0,20,","0",",,0,30,+","0",",,0,30,+","11.4",",,0,06,","32.2",",0,04,+","298.3","0","198.5",",0","24.4",",,,0","0",",,,0","12.06",",0","21.15",",,,0","2.97",",,,0","","","","","","","",""
"USW00094143","1978-10","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","90.4","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","10",",0","0",",0","","","","","","","-16.1",",0,30,","0",",,0,31,+","0",",,0,31,+","2.3",",,0,18,","25.0",",0,09,","650.5","0","352.2",",0","2.3",",,,0","0",",,,0","6.97",",0","18.42",",,,0","-4.48",",,,0","","","","","","","",""
"USW00094143","1978-11","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","90.4","0","0.0","1,0","7",",0","1",",0","0",",0","7",",0","2",",0","4","1,0","29","1,0","10",",0","0",",0","0",",0","","","","","","","-24.4","1,0,16,","76",",,0,15,+","51",",,0,12,","5.8",",,0,12,","18.9",",0,02,","1284.3","0","633.8",",0","12.3",",,,0","76",",,,0","-3.49","1,0","4.00",",,,0","-10.99","1,,,0","","","","","","","",""
"USW00094143","1978-12","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","90.4","0","0.0","2,0","4",",0","2",",0","0",",0","11","4,0","0","1,0","15","1,0","30","1,0","25","1,0","0","1,0","0","1,0","","","","","","","-38.3","1,0,31,","102","4,,0,23,+","13","1,,0,17,","6.6",",,0,18,","4.4","1,0,24,+","2140.9","0","856.6","1,0","12.4",",,,0","13","1,,,0","-11.11","2,0","-4.17","1,,,0","-18.04","1,,,0","","","","","","","",""
"USW00094143","1979-01","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0","1,0","12",",0","4",",0","0",",0","31",",0","5",",0","17","1,0","30","1,0","29",",0","0",",0","0",",0","","","","","","","-36.1","1,0,31,+","229",",,0,31,+","51",",,0,11,","6.4",",,0,11,","1.7",",0,11,","3106.9","0","966.0",",0","24.3",",,,0","151",",,,0","-14.02","1,0","-6.95",",,,0","-21.09","1,,,0","","","","","","","",""
"USW00094143","1979-02","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","10",",0","5",",0","0",",0","28",",0","4",",0","8",",0","27",",0","8",",0","0",",0","0",",0","","","","","","","-35.6",",0,01,","254",",,0,07,+","51",",,0,27,+","5.6",",,0,14,","7.2",",0,12,","3816.4","0","709.5",",0","20.4",",,,0","152",",,,0","-7.01",",0","0.14",",,,0","-14.15",",,,0","","","","","","","",""
"USW00094143","1979-03","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","9",",0","3",",0","0",",0","15",",0","2",",0","2",",0","31",",0","3",",0","0",",0","0",",0","","","","","","","-20.0",",0,04,","178",",,0,06,+","76",",,0,02,+","7.1",",,0,01,","13.3",",0,24,","4404.5","0","588.1",",0","20.2",",,,0","152",",,,0","-0.64",",0","5.86",",,,0","-7.13",",,,0","","","","","","","",""
"USW00094143","1979-04","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","2",",0","0",",0","","","","","","","-10.0",",0,01,","0",",T,0,03,","0",",T,0,20,+","0.8",",,0,24,","21.7",",0,16,","4794.5","0","390.0",",0","1.7",",,,0","0",",T,,0","5.33",",0","13.89",",,,0","-3.23",",,,0","","","","","","","",""
"USW00094143","1979-05","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0","1,0","8",",0","3",",0","0",",0","1","1,0","3",",0","0","1,0","9","1,0","0",",0","16",",0","0",",0","","","","","1","","-3.3","1,0,10,","51","1,,0,09,","102",",,0,29,","15.5",",,0,09,","28.3",",0,23,","4992.0","0","197.5",",0","36.1",",,,0","178",",,,0","11.65","1,0","20.12",",,,0","3.17","1,,,0","","","","","","","",""
"USW00094143","1979-06","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","27.0","0","27.0","1,0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0","1,0","24","1,0","6","1,0","","","","","2","","-5.0",",0,08,","0",",,0,30,+","0",",,0,30,+","4.8",",,0,21,","36.1","1,0,29,","5082.8","0","90.8","1,0","9.9",",,,0","0",",,,0","16.21","1,0","26.44","1,,,0","5.99",",,,0","","","","","","","",""
"USW00094143","1979-07","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","81.4","0","54.4",",0","3",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","","","2","","5.0",",0,09,+","0",",,0,31,+","0",",,0,31,+","31.8",",,0,23,","35.6",",0,17,","4.5","0","4.5",",0","33.9",",,,0","0",",,,0","19.94",",0","30.85",",,,0","9.04",",,,0","","","","","","","",""
"USW00094143","1979-08","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","117.4","0","36.0",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","","","4","","5.6",",0,04,","0",",,0,31,+","0",",,0,31,+","8.4",",,0,14,","36.7",",0,04,","27.1","0","22.6",",0","24.3",",,,0","0",",,,0","18.77",",0","27.96",",,,0","9.57",",,,0","","","","","","","",""
"USW00094143","1979-09","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","121.1","0","3.7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","29",",0","3",",0","","","","","","","-2.8",",0,12,","0",",,0,30,+","0",",,0,30,+","1.5",",,0,26,","33.9",",0,07,","127.0","0","99.9",",0","1.5",",,,0","0",",,,0","15.13",",0","27.33",",,,0","2.92",",,,0","","","","","","","",""
"USW00094143","1979-10","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","121.1","0","0.0",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","13",",0","0",",0","","","","","","","-10.6",",0,30,","0",",T,0,29,","0",",T,0,29,","5.6",",,0,29,","27.8",",0,01,","450.0","0","323.0",",0","16.6",",,,0","0",",T,,0","7.91",",0","17.56",",,,0","-1.73",",,,0","","","","","","","",""
"USW00094143","1979-11","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","121.1","0","0.0",",0","8",",0","2",",0","0",",0","12",",0","3",",0","6",",0","29",",0","7",",0","0",",0","0",",0","","","","","","","-28.3",",0,29,","102",",,0,30,+","64",",,0,19,","3.3",",,0,04,","10.0",",0,15,+","1125.7","0","675.7",",0","15.4",",,,0","140",",,,0","-4.19",",0","3.67",",,,0","-12.05",",,,0","","","","","","","",""
"USW00094143","1979-12","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","121.1","0","0.0",",0","2",",0","1",",0","0",",0","24",",0","2",",0","9",",0","31",",0","12",",0","0",",0","0",",0","","","","","","","-23.9",",0,28,","102",",,0,02,+","51",",,0,23,","3.0",",,0,23,","7.8",",0,04,","1872.0","0","746.3",",0","4.5",",,,0","76",",,,0","-5.74",",0","1.40",",,,0","-12.88",",,,0","","","","","","","",""
"USW00094143","1980-01","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","12",",0","2",",0","0",",0","26",",0","0",",0","9",",0","29",",0","22",",0","0",",0","0",",0","","","","","","","-32.8",",0,28,","51",",,0,05,+","13",",,0,19,+","11.4",",,0,13,","5.6",",0,12,","2685.5","0","813.5",",0","23.2",",,,0","50",",,,0","-7.91",",0","-2.24",",,,0","-13.58",",,,0","","","","","","","",""
"USW00094143","1980-02","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","8",",0","3",",0","0",",0","4",",0","1",",0","1",",0","26",",0","2",",0","0",",0","0",",0","","","","","","","-23.3",",0,01,","25",",,0,04,+","25",",,0,22,","5.1",",,0,18,","14.4",",0,27,","3270.4","0","584.9",",0","16.8",",,,0","35",",,,0","-1.83",",0","4.18",",,,0","-7.85",",,,0","","","","","","","",""
"USW00094143","1980-03","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","6",",0","0",",0","0",",0","3",",0","1",",0","0",",0","31",",0","0",",0","0",",0","0",",0","","","","","","","-12.8",",0,16,","25",",,0,31,+","25",",,0,21,","2.3",",,0,21,","12.2",",0,29,+","3809.3","0","538.9",",0","6.2",",,,0","68",",,,0","0.95",",0","7.33",",,,0","-5.43",",,,0","","","","","","","",""
"USW00094143","1980-04","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","10",",0","0",",0","","","","","1","","-11.1",",0,08,","0",",T,0,02,","3",",,0,04,","6.6",",,0,24,","26.1",",0,20,","4138.0","0","328.7",",0","12.3",",,,0","3",",,,0","7.38",",0","16.58",",,,0","-1.83",",,,0","","","","","","","",""
"USW00094143","1980-05","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","18",",0","9",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","9",",0","0",",0","","","","","3","","-1.1",",0,30,+","0",",,0,31,+","0",",,0,31,+","10.4",",,0,12,","27.8",",0,21,","4376.4","0","238.4",",0","57.2",",,,0","0",",,,0","10.64",",0","17.53",",,,0","3.75",",,,0","","","","","","","",""
"USW00094143","1980-06","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","4.5","0","4.5",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","21",",0","0",",0","","","","","2","","-1.1",",0,07,","0",",,0,30,+","0",",,0,30,+","11.7",",,0,01,","31.1",",0,20,","4498.0","0","121.6",",0","32.0",",,,0","0",",,,0","14.43",",0","23.17",",,,0","5.68",",,,0","","","","","","","",""
"USW00094143","1980-07","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","53.5","0","49.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","","","2","","3.9",",0,06,","0",",,0,31,+","0",",,0,31,+","11.7",",,0,03,","36.1",",0,23,","12.7","0","12.7",",0","15.0",",,,0","0",",,,0","19.50",",0","30.24",",,,0","8.77",",,,0","","","","","","","",""
"USW00094143","1980-08","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","79.3","0","25.8","1,0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","27","1,0","4","1,0","","","","","","","1.7",",0,21,+","0",",,0,31,+","0",",,0,31,+","5.8",",,0,19,","33.9","1,0,12,","70.1","0","57.4","1,0","9.0",",,,0","0",",,,0","17.34","1,0","27.42","1,,,0","7.25",",,,0","","","","","","","",""
"USW00094143","1980-09","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","82.9","0","3.6",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","19",",0","0",",0","","","","","","","-3.9",",0,22,","0",",,0,30,+","0",",,0,30,+","16.8",",,0,08,","31.1",",0,07,+","226.7","0","156.6",",0","38.6",",,,0","0",",,,0","13.24",",0","22.52",",,,0","3.95",",,,0","","","","","","","",""
"USW00094143","1980-10","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","82.9","0","0.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","11",",0","0",",0","","","","","","","-13.3",",0,24,","0",",,0,31,+","0",",,0,31,+","10.7",",,0,16,","27.8",",0,05,+","597.1","0","370.4",",0","13.2",",,,0","0",",,,0","6.39",",0","16.74",",,,0","-3.97",",,,0","","","","","","","",""
"USW00094143","1980-11","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","82.9","0","0.0",",0","4",",0","0",",0","0",",0","1",",0","1",",0","1",",0","24",",0","3",",0","0",",0","0",",0","","","","","","","-17.8",",0,16,","25",",,0,24,","25",",,0,24,","2.3",",,0,12,","19.4",",0,06,","1157.2","0","560.1",",0","5.2",",,,0","25",",,,0","-0.34",",0","7.51",",,,0","-8.19",",,,0","","","","","","","",""
"USW00094143","1980-12","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","82.9","0","0.0",",0","6",",0","2",",0","0",",0","4",",0","2",",0","3",",0","29",",0","6",",0","0",",0","0",",0","","","","","","","-17.8",",0,14,+","76",",,0,03,","102",",,0,03,","10.4",",,0,03,","11.7",",0,27,","1819.3","0","662.1",",0","18.5",",,,0","176",",,,0","-3.03",",0","2.85",",,,0","-8.91",",,,0","","","","","","","",""
"USW00094143","1981-01","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","5",",0","3",",0","0",",0","4",",0","3",",0","0",",0","31",",0","9",",0","0",",0","0",",0","","","","","","","-16.1",",0,12,+","178",",,0,31,+","76",",,0,30,","6.4",",,0,30,","10.0",",0,01,","2507.3","0","688.0",",0","15.5",",,,0","217",",,,0","-3.86",",0","3.28",",,,0","-11.00",",,,0","","","","","","","",""
