"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00012843","2008-10","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","4.0",",W","1730.4","0","189.4",",0","15",",0","11",",0","2",",0","","","","","0",",0","0",",0","0",",0","30",",0","0",",0","20","","3","","3","","7.8",",0,30,+","","","","","48.3",",,0,08,","31.1",",0,10,+","","","10.2","0","10.2",",0","200.9",",,,0","","","24.11",",0","28.24",",,,0","19.98",",,,0","","","160",",X","150",",X","10.3",",X","14.8",",X"
"USW00012843","2008-11","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","3.4",",W","1784.5","0","54.1",",0","5",",0","4",",0","1",",0","","","","","0",",0","0",",0","0",",0","26",",0","0",",0","17","","3","","","","2.8",",0,27,","","","","","42.4",",,0,01,","30.0",",0,15,","","","56.8","0","46.6",",0","86.4",",,,0","","","18.58",",0","24.45",",,,0","12.72",",,,0","","","250",",X","240",",X","16.1",",X","19.7",",X"
"USW00012843","2008-12","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","3.5",",W","1838.8","0","54.3",",0","4",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","27",",0","0",",0","15","","9","","","","6.1",",0,03,","","","","","9.1",",,0,11,","27.8",",0,29,","","","94.1","0","37.3",",0","11.4",",,,0","","","18.88",",0","24.12",",,,0","13.65",",,,0","","","150",",X","250",",X","11.2",",X","16.1",",X"
"USW00012843","2009-01","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","3.2",",W","14.4","0","14.4",",0","5",",0","2",",0","1",",0","","","","","0",",0","2",",0","0",",0","21",",0","0",",0","17","","5","","","","-1.1",",0,22,","","","","","26.4",",,0,13,","29.4",",0,29,","","","198.0","0","103.9",",0","39.9",",,,0","","","15.44",",0","22.36",",,,0","8.53",",,,0","","","300",",X","300",",X","14.8",",X","19.2",",X"
"USW00012843","2009-02","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","3.8",",W","35.3","0","20.9",",0","3",",0","0",",0","0",",0","","","","","0",",0","1",",0","0",",0","21",",0","0",",0","12","","3","","","","0.0",",0,05,","","","","","2.0",",,0,02,","30.6",",0,14,","","","275.8","0","77.8",",0","4.1",",,,0","","","16.30",",0","22.64",",,,0","9.96",",,,0","","","240",",X","240",",X","12.5",",X","15.6",",X"
"USW00012843","2009-03","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","4.2",",W","92.7","0","57.4",",0","10",",0","3",",0","1",",0","","","","","0",",0","0",",0","0",",0","28",",0","0",",0","17","","3","","1","","2.2",",0,03,","","","","","41.4",",,0,31,","28.9",",0,28,","","","301.7","0","25.9",",0","66.7",",,,0","","","19.35",",0","25.17",",,,0","13.53",",,,0","","","280",",X","280",",X","14.8",",X","17.4",",X"
"USW00012843","2009-04","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","4.3","1,W","201.2","0","108.5",",0","3",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","28",",0","2",",0","14","","1","","","","4.4",",0,09,","","","","","8.9",",,0,03,","32.2",",0,06,+","","","317.0","0","15.3",",0","11.2",",,,0","","","21.44",",0","27.24",",,,0","15.64",",,,0","","","240",",X","260",",X","14.8",",X","20.6",",X"
"USW00012843","2009-05","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","3.9",",W","399.7","0","198.5",",0","13",",0","12",",0","4",",0","","","","","0",",0","0",",0","0",",0","31",",0","6",",0","22","","1","","8","","13.3",",0,02,","","","","","71.6",",,0,19,","33.3",",0,09,","","","317.0","0","0.0",",0","267.3",",,,0","","","24.74",",0","29.70",",,,0","19.77",",,,0","","","290",",X","280",",X","19.7",",X","23.2",",X"
"USW00012843","2009-06","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","3.0",",W","667.5","0","267.8",",0","12",",0","8",",0","1",",0","","","","","0",",0","0",",0","0",",0","30",",0","16",",0","28","","3","","9","","19.4",",0,08,+","","","","","33.0",",,0,05,","38.9",",0,22,","","","317.0","0","0.0",",0","114.4",",,,0","","","27.26",",0","32.31",",,,0","22.20",",,,0","","","290",",X","280",",X","15.6",",X","19.2",",X"
"USW00012843","2009-07","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","2.5",",W","955.3","0","287.8",",0","17",",0","13",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","24",",0","17","","1","","16","","20.0",",0,20,+","","","","","23.9",",,0,19,","35.0",",0,08,+","","","0.0","0","0.0",",0","121.1",",,,0","","","27.62",",0","32.72",",,,0","22.51",",,,0","","","240",",X","220",",X","14.3",",X","19.2",",X"
"USW00012843","2009-08","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","2.7",",W","1252.9","0","297.6",",0","13",",0","10",",0","1",",0","","","","","0",",0","0",",0","0",",0","31",",0","24",",0","17","","","","12","","21.7",",0,22,+","","","","","26.9",",,0,29,","34.4",",0,28,+","","","0.0","0","0.0",",0","92.8",",,,0","","","27.93",",0","32.45",",,,0","23.41",",,,0","","","140",",Z","270","1,Z","11.6",",Z","14.3","1,Z"
"USW00012843","2009-09","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","2.4",",W","1516.6","0","263.7",",0","13",",0","8",",0","1",",0","","","","","0",",0","0",",0","0",",0","30",",0","7",",0","15","","","","6","","18.9",",0,29,","","","","","48.5",",,0,23,","33.9",",0,29,+","","","0.0","0","0.0",",0","121.6",",,,0","","","27.12",",0","31.58",",,,0","22.67",",,,0","","","280",",X","290",",X","13.4",",X","17.0",",X"
"USW00012843","2009-10","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","3.1",",W","1747.6","0","231.0",",0","6",",0","2",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","16",",0","15","","2","","2","","8.3",",0,18,","","","","","7.9",",,0,22,","34.4",",0,15,+","","","3.9","0","3.9",",0","12.2",",,,0","","","25.66",",0","30.98",",,,0","20.34",",,,0","","","240",",X","230",",X","10.7",",X","14.3",",X"
"USW00012843","2009-11","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","3.5",",W","1857.3","0","109.7",",0","5",",0","2",",0","1",",0","","","","","0",",0","0",",0","0",",0","29",",0","0",",0","17","","3","","","","5.0",",0,28,","","","","","66.8",",,0,02,","31.1",",0,01,","","","16.1","0","12.2",",0","73.5",",,,0","","","21.58",",0","26.74",",,,0","16.42",",,,0","","","290",",X","110",",X","10.7",",X","14.8",",X"
"USW00012843","2009-12","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","3.8",",W","1933.4","0","76.1",",0","11",",0","8",",0","3",",0","","","","","0",",0","0",",0","0",",0","25",",0","0",",0","19","","4","","2","","3.9",",0,29,","","","","","47.5",",,0,18,","30.6",",0,09,+","","","61.6","0","45.5",",0","141.8",",,,0","","","19.32",",0","24.22",",,,0","14.42",",,,0","","","270",",X","280",",X","13.0",",X","15.6",",X"
"USW00012843","2010-01","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","4.0",",W","22.6","0","22.6",",0","6",",0","4",",0","0",",0","","","","","0",",0","8",",0","0",",0","18",",0","0",",0","12","","","","","","-2.2",",0,06,","","","","","7.1",",,0,09,","28.9",",0,21,","","","234.8","0","173.2",",0","24.0",",,,0","","","13.47",",0","20.12",",,,0","6.83",",,,0","","","230",",X","250",",X","13.4",",X","17.4",",X"
"USW00012843","2010-02","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","3.8",",W","33.7","0","11.1",",0","6",",0","5",",0","0",",0","","","","","0",",0","0",",0","0",",0","12",",0","0",",0","10","","2","","","","0.6",",0,26,","","","","","24.9",",,0,12,","26.1",",0,23,+","","","377.4","0","142.6",",0","54.4",",,,0","","","13.64",",0","19.85",",,,0","7.43",",,,0","","","280",",X","290",",X","13.9",",X","19.2",",X"
"USW00012843","2010-03","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","4.1",",W","48.1","0","14.4",",0","10",",0","7",",0","3",",0","","","","","0",",0","0",",0","0",",0","22",",0","0",",0","17","","4","","2","","0.6",",0,05,","","","","","81.8",",,0,11,","28.9",",0,26,","","","457.3","0","79.9",",0","239.3",",,,0","","","16.22",",0","22.75",",,,0","9.70",",,,0","","","320",",X","310","1,X","17.0",",X","24.1","1,X"
"USW00012843","2010-04","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","4.1",",W","150.9","0","102.8",",0","7",",0","3",",0","2",",0","","","","","0",",0","0",",0","0",",0","30",",0","0",",0","11","","3","","2","","8.3",",0,01,","","","","","47.5",",,0,26,","31.1",",0,25,","","","459.8","0","2.5",",0","99.4",",,,0","","","21.68",",0","26.76",",,,0","16.59",",,,0","","","310",",X","320",",X","17.4",",X","21.9",",X"
"USW00012843","2010-05","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","3.8",",W","373.7","0","222.8",",0","6",",0","3",",0","1",",0","","","","","0",",0","0",",0","0",",0","31",",0","1",",0","13","","","","7","","18.9",",0,24,","","","","","53.6",",,0,05,","32.2",",0,05,","","","459.8","0","0.0",",0","80.3",",,,0","","","25.52",",0","29.74",",,,0","21.30",",,,0","","","130",",X","120",",X","10.3",",X","17.0",",X"
"USW00012843","2010-06","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","3.0",",W","662.2","0","288.5",",0","11",",0","7",",0","2",",0","","","","","0",",0","0",",0","0",",0","30",",0","24",",0","19","","2","","13","","19.4",",0,11,","","","","","54.6",",,0,03,","35.0",",0,06,","","","459.8","0","0.0",",0","130.0",",,,0","","","27.95",",0","32.76",",,,0","23.14",",,,0","","","280",",X","270",",X","11.2",",X","16.1",",X"
"USW00012843","2010-07","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","3.3",",W","980.2","0","318.0",",0","7",",0","7",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","23",",0","17","","","","3","","20.0",",0,09,","","","","","20.1",",,0,05,","36.1",",0,30,","","","0.0","0","0.0",",0","42.5",",,,0","","","28.59",",0","32.91",",,,0","24.27",",,,0","","","70",",X","70",",X","10.7",",X","13.0",",X"
"USW00012843","2010-08","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","3.0",",W","1300.5","0","320.3",",0","13",",0","6",",0","1",",0","","","","","0",",0","0",",0","0",",0","31",",0","26",",0","16","","","","14","","22.8",",0,12,+","","","","","26.7",",,0,08,","36.1",",0,01,","","","0.0","0","0.0",",0","73.7",",,,0","","","28.67",",0","33.36",",,,0","23.97",",,,0","","","200",",X","200",",X","13.4",",X","17.4",",X"
"USW00012843","2010-09","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","3.5",",W","1580.9","0","280.4",",0","15",",0","9",",0","1",",0","","","","","0",",0","0",",0","0",",0","30",",0","14",",0","17","","1","","4","","20.0",",0,30,","","","","","25.7",",,0,06,","35.0",",0,03,","","","0.0","0","0.0",",0","122.2",",,,0","","","27.68",",0","31.75",",,,0","23.61",",,,0","","","270",",X","260",",X","12.5",",X","14.3",",X"
"USW00012843","2010-10","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","3.1",",W","1756.5","0","175.6",",0","1",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","10","","","","","","11.7",",0,16,","","","","","0.3",",,0,14,","31.7",",0,26,","","","0.0","0","0.0",",0","0.3",",,,0","","","24.00",",0","29.58",",,,0","18.41",",,,0","","","120",",X","120",",X","10.7",",X","13.4",",X"
"USW00012843","2010-11","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","3.3",",W","1847.7","0","91.2",",0","9",",0","6",",0","0",",0","","","","","0",",0","0",",0","0",",0","27",",0","0",",0","14","","2","","","","6.7",",0,06,","","","","","17.3",",,0,20,","30.6",",0,16,","","","15.8","0","15.8",",0","61.8",",,,0","","","20.84",",0","26.62",",,,0","15.07",",,,0","","","310",",X","100",",X","10.7",",X","14.3",",X"
"USW00012843","2010-12","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","3.6",",W","1849.6","0","1.9",",0","3",",0","1",",0","0",",0","","","","","0",",0","7",",0","0",",0","12",",0","0",",0","18","","4","","","","-3.3",",0,14,","","","","","12.7",",,0,18,","26.7",",0,17,","","","208.3","0","192.5",",0","14.3",",,,0","","","12.18",",0","19.39",",,,0","4.98",",,,0","","","280",",X","280",",X","16.1",",X","20.1",",X"
"USW00012843","2011-01","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","3.4",",W","19.4","X","19.4",",X","6",",X","4",",X","1",",X","","","","","0",",X","0",",X","0",",X","22",",X","0",",X","23","","4","","2","","1.7",",X,13,","","","","","33.8",",,X,25,","28.3",",X,20,+","","","305.6","X","97.3",",X","76.6",",,,X","","","15.82",",X","22.41",",,,X","9.23",",,,X","","","290",",X","330",",X","13.4",",X","20.6",",X"
"USW00012843","2011-02","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","3.3",",W","66.8","X","47.4",",X","3",",X","1",",X","0",",X","","","","","0",",X","0",",X","0",",X","24",",X","0",",X","23","","10","","","","5.0",",X,14,","","","","","5.6",",,X,10,","30.0",",X,07,","","","342.6","X","37.0",",X","8.4",",,,X","","","18.71",",X","24.83",",,,X","12.58",",,,X","","","220",",X","220",",X","13.4",",X","17.9",",X"
"USW00012843","2011-03","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","3.7",",W","139.7","X","72.9",",X","8",",X","5",",X","0",",X","","","","","0",",X","0",",X","0",",X","30",",X","2",",X","22","","4","","2","","6.1",",X,12,","","","","","25.1",",,X,31,","33.3",",X,27,","","","361.5","X","18.9",",X","78.1",",,,X","","","20.08",",X","26.13",",,,X","14.02",",,,X","","","300",",X","210",",X","15.6",",X","20.1",",X"
"USW00012843","2011-04","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","3.8",",W","296.7","X","157.0",",X","7",",X","2",",X","0",",X","","","","","0",",X","0",",X","0",",X","30",",X","5",",X","16","","1","","1","","10.0",",X,02,","","","","","9.9",",,X,05,","33.3",",X,16,","","","362.0","X","0.5",",X","15.4",",,,X","","","23.55",",X","29.35",",,,X","17.75",",,,X","","","290",",X","300",",X","13.4",",X","17.4",",X"
"USW00012843","2011-05","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","3.7",",W","502.0","X","205.3",",X","6",",X","2",",X","1",",X","","","","","0",",X","0",",X","0",",X","31",",X","6",",X","15","","4","","3","","12.8",",X,18,","","","","","29.7",",,X,14,","35.6",",X,11,","","","362.0","X","0.0",",X","37.3",",,,X","","","24.96",",X","30.47",",,,X","19.44",",,,X","","","240",",X","250",",X","16.1",",X","21.0",",X"
"USW00012843","2011-06","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","3.4",",W","767.4","X","265.4",",X","9",",X","7",",X","1",",X","","","","","0",",X","0",",X","0",",X","30",",X","15",",X","11","","","","11","","17.8",",X,06,","","","","","31.2",",,X,29,","37.2",",X,14,","","","362.0","X","0.0",",X","80.4",",,,X","","","27.18",",X","32.11",",,,X","22.24",",,,X","","","170",",X","170",",X","13.0",",X","16.5",",X"
"USW00012843","2011-07","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","2.8",",W","1068.7","X","301.3",",X","7",",X","6",",X","1",",X","","","","","0",",X","0",",X","0",",X","31",",X","22",",X","8","","1","","8","","20.6",",X,19,","","","","","103.9",",,X,01,","35.0",",X,26,+","","","0.0","X","0.0",",X","133.1",",,,X","","","28.05",",X","32.53",",,,X","23.58",",,,X","","","40",",X","30",",X","14.8",",X","27.3",",X"
"USW00012843","2011-08","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","3.0",",W","1389.8","X","321.1",",X","18",",X","12",",X","4",",X","","","","","0",",X","0",",X","0",",X","31",",X","28",",X","17","","4","","14","","22.2",",X,18,+","","","","","96.0",",,X,16,","36.1",",X,27,+","","","0.0","X","0.0",",X","291.9",",,,X","","","28.69",",X","33.45",",,,X","23.93",",,,X","","","300",",X","280",",X","16.1",",X","26.4",",X"
"USW00012843","2011-09","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","2.3",",W","1653.8","X","264.0",",X","15",",X","10",",X","3",",X","","","","","0",",X","0",",X","0",",X","30",",X","7",",X","15","","3","","9","","20.0",",X,17,+","","","","","52.8",",,X,09,","34.4",",X,05,","","","0.0","X","0.0",",X","208.6",",,,X","","","27.13",",X","31.54",",,,X","22.73",",,,X","","","220",",X","230",",X","14.8",",X","26.8",",X"
"USW00012843","2011-10","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","3.9",",W","1821.0","X","167.2",",X","12",",X","10",",X","4",",X","","","","","0",",X","0",",X","0",",X","31",",X","0",",X","3","","2","","3","","11.1",",X,21,","","","","","210.8",",,X,08,","31.1",",X,12,+","","","2.2","X","2.2",",X","556.9",",,,X","","","23.66",",X","27.87",",,,X","19.45",",,,X","","","360",",X","340",",X","16.1",",X","23.2",",X"
"USW00012843","2011-11","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","4.1",",W","1948.3","X","127.3",",X","10",",X","4",",X","0",",X","","","","","0",",X","0",",X","0",",X","30",",X","0",",X","1","","1","","","","10.0",",X,30,","","","","","10.2",",,X,21,","30.0",",X,17,","","","7.8","X","5.6",",X","33.9",",,,X","","","22.39",",X","26.45",",,,X","18.33",",,,X","","","60",",X","40",",X","10.3",",X","13.9",",X"
"USW00012843","2011-12","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","3.5",",W","2038.1","X","89.8",",X","9",",X","6",",X","1",",X","","","","","0",",X","0",",X","0",",X","30",",X","0",",X","10","","3","","","","7.2",",X,28,","","","","","71.1",",,X,10,","28.3",",X,07,","","","23.6","X","15.8",",X","109.1",",,,X","","","20.72",",X","25.04",",,,X","16.40",",,,X","","","230",",X","230","1,X","11.2",",X","14.8","1,X"
"USW00012843","2012-01","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","2.9",",W","20.1","X","20.1",",X","0",",X","0",",X","0",",X","","","","","0",",X","1",",X","0",",X","25",",X","0",",X","11","","3","","","","0.0",",X,05,","","","","","0.0",",T,X,27,","26.7",",X,26,+","","","97.8","X","74.2",",X","0.0",",T,,X","","","16.59",",X","22.99",",,,X","10.18",",,,X","","","130",",X","320",",X","10.7",",X","14.8",",X"
"USW00012843","2012-02","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","3.7",",W","95.9","X","75.8",",X","8",",X","5",",X","0",",X","","","","","0",",X","0",",X","0",",X","26",",X","0",",X","14","","3","","2","","3.3",",X,12,","","","","","25.1",",,X,27,","31.7",",X,24,","","","122.3","X","24.5",",X","45.8",",,,X","","","20.10",",X","24.92",",,,X","15.29",",,,X","","","240",",X","280",",X","13.0",",X","17.4",",X"
"USW00012843","2012-03","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","4.1",",W","207.9","X","112.0",",X","11",",X","6",",X","1",",X","","","","","0",",X","0",",X","0",",X","31",",X","0",",X","5","","","","3","","7.2",",X,06,","","","","","26.9",",,X,11,","31.7",",X,03,","","","129.2","X","6.9",",X","76.3",",,,X","","","21.72",",X","26.79",",,,X","16.65",",,,X","","","290",",X","280",",X","13.4",",X","17.4",",X"
"USW00012843","2012-04","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","4.1",",W","337.0","X","129.1",",X","5",",X","5",",X","2",",X","","","","","0",",X","0",",X","0",",X","30",",X","2",",X","2","","1","","4","","6.7",",X,25,","","","","","48.3",",,X,13,","33.3",",X,04,","","","133.6","X","4.4",",X","105.2",",,,X","","","22.49",",X","28.00",",,,X","16.98",",,,X","","","70",",X","70",",X","13.9",",X","19.2",",X"
"USW00012843","2012-05","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","3.5",",W","560.5","X","223.5",",X","12",",X","7",",X","2",",X","","","","","0",",X","0",",X","0",",X","31",",X","7",",X","3","","","","9","","17.2",",X,21,","","","","","40.9",",,X,27,","34.4",",X,30,","","","133.6","X","0.0",",X","146.4",",,,X","","","25.54",",X","30.30",",,,X","20.79",",,,X","","","130",",X","130",",X","14.8",",X","23.7",",X"
"USW00012843","2012-06","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","3.7",",W","806.4","X","245.9",",X","16",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","5",",X","7","","","","2","","18.3",",X,29,","0",",,X,30,+","0",",,X,30,+","36.3",",,X,01,","33.9",",X,30,+","","","133.6","X","0.0",",X","102.9",",,,X","0",",,,X","26.53",",X","30.61",",,,X","22.45",",,,X","","","210",",X","220",",X","16.1",",X","21.5",",X"
"USW00012843","2012-07","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","3.0",",W","1089.3","X","282.9",",X","10",",X","4",",X","0",",X","","","","","0",",X","0",",X","0",",X","31",",X","22",",X","3","","1","","10","","20.6",",X,05,","","","","","19.8",",,X,17,","34.4",",X,25,","","","0.0","X","0.0",",X","50.2",",,,X","","","27.46",",X","32.29",",,,X","22.63",",,,X","","","120",",X","130","1,X","15.6",",X","20.1","1,X"
"USW00012843","2012-08","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","3.1",",X","1377.7","X","288.4",",X","17",",X","10",",X","2",",X","","","","","0",",X","0",",X","0",",X","31",",X","22",",X","4","","","","18","","20.0",",X,13,","","","","","164.6",",,X,27,","35.0",",X,01,","","","0.0","X","0.0",",X","291.2",",,,X","","","27.64",",X","32.53",",,,X","22.74",",,,X","","","140",",X","140",",X","16.5",",X","20.1",",X"
"USW00012843","2012-09","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","2.7",",X","1626.0","X","248.3",",X","14",",X","8",",X","4",",X","","","","","0",",X","0",",X","0",",X","30",",X","5",",X","8","","","","7","","20.0",",X,03,","","","","","57.7",",,X,05,","32.8",",X,09,+","","","0.0","X","0.0",",X","220.0",",,,X","","","26.61",",X","30.86",",,,X","22.36",",,,X","","","290",",X","280",",X","17.0",",X","23.2",",X"
"USW00012843","2012-10","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","4.1",",X","1821.4","X","195.4",",X","14",",X","7",",X","2",",X","","","","","0",",X","0",",X","0",",X","31",",X","1",",X","5","","1","","9","","7.2",",X,30,","","","","","26.4",",,X,18,","32.2",",X,01,","","","10.0","X","10.0",",X","119.6",",,,X","","","24.31",",X","28.43",",,,X","20.20",",,,X","","","10",",X","30",",X","15.6",",X","23.7",",X"
"USW00012843","2012-11","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","3.7",",X","1860.1","X","38.7",",X","4",",X","3",",X","0",",X","","","","","0",",X","0",",X","0",",X","27",",X","0",",X","11","","1","","","","6.7",",X,24,","","","","","12.2",",,X,14,","27.2",",X,12,+","","","32.2","X","22.2",",X","21.6",",,,X","","","18.88",",X","24.35",",,,X","13.41",",,,X","","","340",",X","360",",X","11.6",",X","16.5",",X"
"USW00012843","2012-12","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","3.0",",X","1921.2","X","61.1",",X","14",",X","8",",X","1",",X","","","","","0",",X","0",",X","0",",X","28",",X","0",",X","16","","3","","3","","3.3",",X,22,","","","","","38.4",",,X,10,","30.0",",X,10,","","","67.2","X","35.0",",X","89.3",",,,X","","","19.17",",X","25.19",",,,X","13.15",",,,X","","","280",",X","200",",X","13.0",",X","16.1",",X"
"USW00012843","2013-01","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","3.4",",X","70.9","W","70.9",",X","11",",X","6",",X","0",",X","","","","","0",",X","0",",X","0",",X","31",",X","0",",X","18","","2","","","","6.1",",X,24,","","","","","9.4",",,X,19,","28.3",",X,30,+","","","87.6","W","20.4",",X","38.7",",,,X","","","19.96",",X","25.25",",,,X","14.68",",,,X","","","140",",X","360",",X","11.6",",X","15.6",",X"
"USW00012843","2013-02","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","3.5",",X","125.1","W","54.2",",X","4",",X","1",",X","0",",X","","","","","0",",X","0",",X","0",",X","24",",X","0",",X","13","","7","","","","2.2",",X,17,","","","","","23.1",",,X,14,","31.1",",X,23,","","","134.0","W","46.4",",X","26.1",",,,X","","","18.61",",X","24.89",",,,X","12.33",",,,X","","","200",",X","200","1,X","11.6",",X","16.5","1,X"
"USW00012843","2013-03","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","3.9",",X","159.1","W","34.0",",X","6",",X","2",",X","0",",X","","","","","0",",X","1",",X","0",",X","22",",X","2",",X","5","","2","","3","","-0.6",",X,04,","","","","","12.7",",,X,23,","32.8",",X,24,","","","231.8","W","97.8",",X","27.9",",,,X","","","16.28",",X","23.26",",,,X","9.29",",,,X","","","230",",X","230",",X","15.6",",X","20.1",",X"
"USW00012843","2013-04","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","4.1",",W","318.0","W","158.9",",W","10",",W","7",",W","1",",W","","","","","0",",W","0",",W","0",",W","30",",W","1",",W","7","","","","1","","12.2",",W,08,","","","","","37.8",",,W,14,","33.9",",W,12,","","","231.8","W","0.0",",W","85.8",",,,W","","","23.63",",W","28.22",",,,W","19.04",",,,W","","","140",",W","130",",W","12.5",",W","15.7",",W"
