"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00018998","1961-04","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","25.4",",,0,09,","","","","","","","","","","","","","","","","","","","","","","","","","120.9",",,,0","0",",,,0","","","","","","","",""
"USC00018998","1961-05","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","21.3",",,0,15,","","","","","","","","","","","","","","","","","","","","","","","","","73.6",",,,0","0",",,,0","","","","","","","",""
"USC00018998","1961-06","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","41.1",",,0,21,","","","","","","","","","","","","","","","","","","","","","","","","","73.6",",,,0","0",",,,0","","","","","","","",""
"USC00018998","1961-07","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","12",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","46.0",",,0,12,","","","","","","","","","","","","","","","","","","","","","","","","","135.8",",,,0","0",",,,0","","","","","","","",""
"USC00018998","1961-08","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","89.4",",,0,24,","","","","","","","","","","","","","","","","","","","","","","","","","149.5",",,,0","0",",,,0","","","","","","","",""
"USC00018998","1961-09","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","7.4",",,0,12,","","","","","","","","","","","","","","","","","","","","","","","","","14.4",",,,0","0",",,,0","","","","","","","",""
"USC00018998","1961-10","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","2",",0","2",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","33.3",",,0,02,","","","","","","","","","","","","","","","","","","","","","","","","","66.3",",,,0","0",",,,0","","","","","","","",""
"USC00018998","1961-11","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","10",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","64.3",",,0,23,","","","","","","","","","","","","","","","","","","","","","","","","","180.7",",,,0","0",",,,0","","","","","","","",""
"USC00018998","1961-12","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","14",",0","13",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","90.7",",,0,17,","","","","","","","","","","","","","","","","","","","","","","","","","356.3",",,,0","0",",,,0","","","","","","","",""
"USC00018998","1962-01","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","14",",0","10",",0","4",",0","0",",0","1",",0","","","","","","","","","","","","","0",",,0,31,+","114",",,0,10,","38.6",",,0,27,","","","","","","","","","","","","","","","","","","","","","","","","","209.3",",,,0","114",",,,0","","","","","","","",""
"USC00018998","1962-02","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","11",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","17.0",",,0,28,","","","","","","","","","","","","","","","","","","","","","","","","","105.1",",,,0","0",",,,0","","","","","","","",""
"USC00018998","1962-03","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","8",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","73.7",",,0,31,","","","","","","","","","","","","","","","","","","","","","","","","","156.0",",,,0","0",",,,0","","","","","","","",""
"USC00018998","1962-04","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","11",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","53.6",",,0,06,","","","","","","","","","","","","","","","","","","","","","","","","","165.9",",,,0","0",",,,0","","","","","","","",""
"USC00018998","1962-05","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","3",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","35.6",",,0,31,","","","","","","","","","","","","","","","","","","","","","","","","","39.7",",,,0","0",",,,0","","","","","","","",""
"USC00018998","1962-06","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","13",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","34.3",",,0,20,","","","","","","","","","","","","","","","","","","","","","","","","","111.0",",,,0","0",",,,0","","","","","","","",""
"USC00018998","1962-07","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","29.5",",,0,30,","","","","","","","","","","","","","","","","","","","","","","","","","89.5",",,,0","0",",,,0","","","","","","","",""
"USC00018998","1962-08","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","13.5",",,0,03,","","","","","","","","","","","","","","","","","","","","","","","","","39.9",",,,0","0",",,,0","","","","","","","",""
"USC00018998","1962-09","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","9",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","34.5",",,0,27,","","","","","","","","","","","","","","","","","","","","","","","","","113.5",",,,0","0",",,,0","","","","","","","",""
"USC00018998","1962-10","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","17.8",",,0,02,","","","","","","","","","","","","","","","","","","","","","","","","","25.1",",,,0","0",",,,0","","","","","","","",""
"USC00018998","1962-11","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","12",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","28.4",",,0,18,","","","","","","","","","","","","","","","","","","","","","","","","","101.5",",,,0","0",",,,0","","","","","","","",""
"USC00018998","1962-12","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","9",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","27.4",",,0,29,","","","","","","","","","","","","","","","","","","","","","","","","","80.5",",,,0","0",",,,0","","","","","","","",""
"USC00018998","1963-01","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","13",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","23.6",",,0,30,","","","","","","","","","","","","","","","","","","","","","","","","","104.8",",,,0","0",",,,0","","","","","","","",""
"USC00018998","1963-02","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","24.4",",,0,19,","","","","","","","","","","","","","","","","","","","","","","","","","49.5",",,,0","0",",,,0","","","","","","","",""
"USC00018998","1963-03","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","12",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","29.0",",,0,06,","","","","","","","","","","","","","","","","","","","","","","","","","118.5",",,,0","0",",,,0","","","","","","","",""
"USC00018998","1963-04","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","32.0",",,0,29,","","","","","","","","","","","","","","","","","","","","","","","","","100.7",",,,0","0",",,,0","","","","","","","",""
"USC00018998","1963-05","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","49.5",",,0,26,","","","","","","","","","","","","","","","","","","","","","","","","","96.6",",,,0","0",",,,0","","","","","","","",""
"USC00018998","1963-06","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","11",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","30.5",",,0,22,","","","","","","","","","","","","","","","","","","","","","","","","","94.8",",,,0","0",",,,0","","","","","","","",""
"USC00018998","1963-07","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","11",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","48.8",",,0,18,","","","","","","","","","","","","","","","","","","","","","","","","","137.1",",,,0","0",",,,0","","","","","","","",""
"USC00018998","1963-08","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","17.0",",,0,21,","","","","","","","","","","","","","","","","","","","","","","","","","26.2",",,,0","0",",,,0","","","","","","","",""
"USC00018998","1963-09","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","20.8",",,0,05,","","","","","","","","","","","","","","","","","","","","","","","","","29.2",",,,0","0",",,,0","","","","","","","",""
"USC00018998","1963-10","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,,0","0",",,,0","","","","","","","",""
"USC00018998","1963-11","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","8",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","79.8",",,0,29,","","","","","","","","","","","","","","","","","","","","","","","","","163.2",",,,0","0",",,,0","","","","","","","",""
"USC00018998","1963-12","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","8",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",T,0,23,","47.5",",,0,11,","","","","","","","","","","","","","","","","","","","","","","","","","132.3",",,,0","0",",T,,0","","","","","","","",""
"USC00018998","1964-01","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","8",",0","7",",0","4",",0","1","4,0","1",",0","","","","","","","","","","","","","330","4,,0,01,","318",",,0,01,","53.3",",,0,01,","","","","","","","","","","","","","","","","","","","","","","","","","180.2",",,,0","318",",,,0","","","","","","","",""
"USC00018998","1964-02","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","13",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,29,+","0",",,0,29,+","18.0",",,0,16,","","","","","","","","","","","","","","","","","","","","","","","","","95.0",",,,0","0",",,,0","","","","","","","",""
"USC00018998","1964-03","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","14",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","60.5",",,0,15,","","","","","","","","","","","","","","","","","","","","","","","","","193.8",",,,0","0",",,,0","","","","","","","",""
"USC00018998","1964-04","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","14",",0","11",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","83.6",",,0,27,","","","","","","","","","","","","","","","","","","","","","","","","","374.8",",,,0","0",",,,0","","","","","","","",""
"USC00018998","1964-05","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","10",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,03,","","","","","","","","","","","","","","","","","","","","","","","","","62.9",",,,0","0",",,,0","","","","","","","",""
"USC00018998","1964-06","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","34.3",",,0,12,","","","","","","","","","","","","","","","","","","","","","","","","","48.8",",,,0","0",",,,0","","","","","","","",""
"USC00018998","1964-07","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","15",",0","10",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","77.7",",,0,12,","","","","","","","","","","","","","","","","","","","","","","","","","263.2",",,,0","0",",,,0","","","","","","","",""
"USC00018998","1964-08","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","9",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","31.0",",,0,26,","","","","","","","","","","","","","","","","","","","","","","","","","129.3",",,,0","0",",,,0","","","","","","","",""
"USC00018998","1964-09","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","38.4",",,0,28,","","","","","","","","","","","","","","","","","","","","","","","","","99.4",",,,0","0",",,,0","","","","","","","",""
"USC00018998","1964-10","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","5",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,15,","","","","","","","","","","","","","","","","","","","","","","","","","102.1",",,,0","0",",,,0","","","","","","","",""
"USC00018998","1964-11","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","6",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","41.1",",,0,25,","","","","","","","","","","","","","","","","","","","","","","","","","109.0",",,,0","0",",,,0","","","","","","","",""
"USC00018998","1964-12","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","10",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","32.8",",,0,12,","","","","","","","","","","","","","","","","","","","","","","","","","118.7",",,,0","0",",,,0","","","","","","","",""
"USC00018998","1965-01","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","9",",0","5",",0","1",",0","0",",0","1",",0","0","1,","16","1,0","","","","","","","-16.1","1,0,31,","0",",,0,31,+","76",",,0,31,","26.7",",,0,23,","","","","","","","","","","","","","","","","","","","","","","","","","62.3",",,,0","76",",,,0","","","","","0.41","1,,,0","",""
"USC00018998","1965-02","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","10",",0","8",",0","3",",0","1",",0","1",",0","","","","","","","","","","","","","25",",,0,25,","25",",,0,25,","63.5",",,0,09,","","","","","","","","","","","","","","","","","","","","","","","","","201.6",",,,0","25",",,,0","","","","","","","",""
"USC00018998","1965-03","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","14",",0","10",",0","3",",0","0",",0","0",",0","0",",","11",",0","","","","","","","-11.7",",0,21,","0",",,0,31,+","0",",,0,31,+","45.0",",,0,26,","","","","","","","","","","","","","","","","","","","","","","","","","177.0",",,,0","0",",,,0","","","","","3.07",",,,0","",""
"USC00018998","1965-04","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","8",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","18.0",",,0,12,","","","","","","","","","","","","","","","","","","","","","","","","","40.0",",,,0","0",",,,0","","","","","","","",""
"USC00018998","1965-05","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","5",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","28.4",",,0,28,","","","","","","","","","","","","","","","","","","","","","","","","","36.3",",,,0","0",",,,0","","","","","","","",""
"USC00018998","1965-06","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","42.7",",,0,07,","","","","","","","","","","","","","","","","","","","","","","","","","77.0",",,,0","0",",,,0","","","","","","","",""
"USC00018998","1965-07","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","12",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","42.2",",,0,25,","","","","","","","","","","","","","","","","","","","","","","","","","142.6",",,,0","0",",,,0","","","","","","","",""
