"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00480270","1998-03","41.15167","-104.6575","1831.8","ARCHER, WY US","0.0","0","0.0",",0","11",",0","4",",0","0",",0","5",",0","3",",0","2",",0","25",",0","8",",0","2",",0","0",",0","","","-20.0",",0,11,","51",",,0,19,","33",",,0,07,","3.3",",,0,07,","23.3",",0,26,","","","3313.3","0","   8.9",",,,0,0,1","   9.4",",,,0,0,2","   9.4",",,,0,0,3","540.2",",0","  15.6",",,,0,0,1","  13.9",",,,0,0,2","  10.0",",,,0,0,3","   1.1",",,,0,0,1","   1.1",",,,0,0,2","   2.2",",,,0,0,3","   1.1",",,,0,0,1","   1.7",",,,0,0,2","   2.2",",,,0,0,3","   3.6",",,,0,0,1","   3.8",",,,0,0,2","   4.3",",,,0,0,3","","","   6.5",",,,0,0,1","   6.1",",,,0,0,2","   5.0",",,,0,0,3","","","16.5",",,,0","107",",,,0","0.91",",0","8.31",",,,0","-6.49",",,,0","",""
"USC00480270","1998-04","41.15167","-104.6575","1831.8","ARCHER, WY US","0.0","0","0.0","1,0","8",",0","4",",0","0",",0","3","5,0","3",",0","0","1,0","24","1,0","0",",0","3",",0","0",",0","1","","-7.8","1,0,03,","51","5,,0,14,","76",",,0,03,","11.4",",,0,03,","23.9",",0,25,+","","","3697.8","0","  16.7",",,,0,0,1","  12.8",",,,0,0,2","  12.8","1,,,0,0,3","384.5",",0","  19.4",",,,0,0,1","  18.3",",,,0,0,2","  13.9","1,,,0,0,3","   5.0",",,,0,0,1","   5.0",",,,0,0,2","   5.0","1,,,0,0,3","   7.2",",,,0,0,1","   7.2",",,,0,0,2","   7.2","1,,,0,0,3","   7.9",",,,0,0,1","   8.2",",,,0,0,2","   8.8","1,,,0,0,3","","","  13.7",",,,0,0,1","  12.6",",,,0,0,2","  10.0","1,,,0,0,3","","","31.5",",,,0","173",",,,0","5.06","1,0","12.44",",,,0","-2.31","1,,,0","",""
"USC00480270","1998-05","41.15167","-104.6575","1831.8","ARCHER, WY US","0.6","0","0.6","2,0","14",",0","5",",0","0",",0","0",",0","0",",0","0","2,0","4","2,0","0","2,0","14","2,0","0","2,0","","","-2.2","2,0,12,+","0",",,0,31,+","0",",,0,31,+","11.9",",,0,22,","28.3","2,0,31,","","","3876.5","0","  17.8","2,,,0,0,1","  18.3","2,,,0,0,2","  18.3","3,,,0,0,3","178.7","2,0","  27.8","2,,,0,0,1","  26.1","2,,,0,0,2","  20.6","3,,,0,0,3","   8.3","2,,,0,0,1","   9.4","2,,,0,0,2","  11.1","3,,,0,0,3","  13.9","2,,,0,0,1","  12.8","2,,,0,0,2","  11.7","3,,,0,0,3","  13.4","2,,,0,0,1","  13.8","2,,,0,0,2","  14.6","3,,,0,0,3","","","  21.5","2,,,0,0,1","  20.1","2,,,0,0,2","  16.2","3,,,0,0,3","","","48.6",",,,0","0",",,,0","12.19","2,0","20.80","2,,,0","3.58","2,,,0","",""
"USC00480270","1998-06","41.15167","-104.6575","1831.8","ARCHER, WY US","4.8","0","4.2","2,0","13","3,0","8","3,0","0","3,0","0",",0","0",",0","0","2,0","2","2,0","0","2,0","18","2,0","0","2,0","","","-0.6","2,0,05,","0",",,0,30,+","0",",,0,30,+","20.6","3,,0,22,","31.1","2,0,30,","","","4008.9","0","  20.6","2,,,0,0,1","  21.1","2,,,0,0,2","  21.7","2,,,0,0,3","132.4","2,0","  31.1","2,,,0,0,1","  30.0","2,,,0,0,2","  23.9","2,,,0,0,3","  10.0","2,,,0,0,1","  11.7","2,,,0,0,2","  13.3","2,,,0,0,3","  16.7","2,,,0,0,1","  16.7","2,,,0,0,2","  15.0","2,,,0,0,3","  15.1","2,,,0,0,1","  15.7","2,,,0,0,2","  17.0","2,,,0,0,3","","","  24.1","2,,,0,0,1","  23.0","2,,,0,0,2","  19.1","2,,,0,0,3","","","66.7",",a,,0","0",",,,0","13.76","2,0","22.39","2,,,0","5.13","2,,,0","",""
"USC00480270","1998-07","41.15167","-104.6575","1831.8","ARCHER, WY US","80.5","0","75.7","1,0","11",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","9",",0","","","4.4","1,0,18,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,26,","37.8",",0,21,+","","","6.7","0","  23.9",",,,0,0,1","  24.4",",,,0,0,2","  25.0",",,,0,0,3","6.7",",0","  36.1",",,,0,0,1","  33.9",",,,0,0,2","  27.2",",,,0,0,3","  18.9",",,,0,0,1","  19.4",",,,0,0,2","  20.0",",,,0,0,3","  22.2",",,,0,0,1","  22.8",",,,0,0,2","  22.2",",,,0,0,3","  21.3",",,,0,0,1","  21.7",",,,0,0,2","  22.3",",,,0,0,3","","","  30.5",",,,0,0,1","  29.1",",,,0,0,2","  24.4",",,,0,0,3","","","41.7",",,,0","0",",,,0","20.76","1,0","30.04",",,,0","11.49","1,,,0","",""
"USC00480270","1998-08","41.15167","-104.6575","1831.8","ARCHER, WY US","148.1","0","67.6",",0","11",",0","5",",0","0",",0","0","1,0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","7.2",",0,07,","0","1,,0,31,+","0",",,0,31,+","10.2",",,0,01,","34.4",",0,18,","","","13.3","0","  21.7",",,,0,0,1","  21.7",",,,0,0,2","  23.3",",,,0,0,3","6.6",",0","  32.2",",,,0,0,1","  30.0",",,,0,0,2","  25.0",",,,0,0,3","  17.2",",,,0,0,1","  17.8",",,,0,0,2","  18.3",",,,0,0,3","  21.7",",,,0,0,1","  21.1",",,,0,0,2","  20.0",",,,0,0,3","  19.3",",,,0,0,1","  19.8",",,,0,0,2","  21.2",",,,0,0,3","","","  28.8",",,,0,0,1","  27.3",",,,0,0,2","  23.1",",,,0,0,3","","","37.4",",,,0","0",",,,0","20.30",",0","30.06",",,,0","10.54",",,,0","",""
"USC00480270","1998-09","41.15167","-104.6575","1831.8","ARCHER, WY US","186.2","0","38.1",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","7",",0","","","2.2",",0,27,","0",",,0,30,+","0",",,0,30,+","19.3",",,0,21,","35.0",",0,06,+","","","79.5","0","  22.2",",,,0,0,1","  23.3",",,,0,0,2","  23.9",",,,0,0,3","66.2",",0","  33.3",",,,0,0,1","  31.1",",,,0,0,2","  25.6","1,,,0,0,3","  13.3",",,,0,0,1","  13.9",",,,0,0,2","  16.1",",,,0,0,3","  16.7",",,,0,0,1","  17.8",",,,0,0,2","  17.2","1,,,0,0,3","  17.9",",,,0,0,1","  19.0",",,,0,0,2","  20.7",",,,0,0,3","","","  27.4",",,,0,0,1","  26.1",",,,0,0,2","  22.3","1,,,0,0,3","","","22.9",",,,0","0",",,,0","17.40",",0","27.57",",,,0","7.22",",,,0","",""
"USC00480270","1998-10","41.15167","-104.6575","1831.8","ARCHER, WY US","186.2","0","0.0","3,0","11",",0","4",",0","0",",0","","","0",",0","0","1,0","17","1,0","0","3,0","5","3,0","0","3,0","","","-7.2","1,0,21,","","","0",",,0,31,+","18.5",",,0,28,","24.4","3,0,09,","","","394.3","0","  15.0","1,,,0,0,1","  15.6","1,,,0,0,2","  17.2","1,,,0,0,3","314.8","3,0","  21.1","1,,,0,0,1","  18.3","1,,,0,0,2","  17.8","1,,,0,0,3","   5.6","1,,,0,0,1","   6.1","1,,,0,0,2","   8.9","1,,,0,0,3","   9.4","1,,,0,0,1","   9.4","1,,,0,0,2","  10.0","1,,,0,0,3","   8.3","1,,,0,0,1","   8.9","1,,,0,0,2","  11.2","1,,,0,0,3","","","  14.0","1,,,0,0,1","  13.7","1,,,0,0,2","  12.7","1,,,0,0,3","","","47.0",",,,0","0",",,,0","7.16","3,0","15.04","3,,,0","-0.71","1,,,0","",""
"USC00480270","1998-11","41.15167","-104.6575","1831.8","ARCHER, WY US","186.2","0","0.0",",0","7",",0","2",",0","0",",0","5",",0","2",",0","0",",0","27",",0","1",",0","2",",0","0",",0","","","-13.3",",0,10,","51",",,0,09,","51",",,0,09,","3.6",",,0,03,","21.1",",0,28,+","","","851.5","0","   7.2","1,,,0,0,1","   7.8",",,,0,0,2","   8.9",",,,0,0,3","457.2",",0","   8.9",",,,0,0,1","   8.9",",,,0,0,2","   9.4",",,,0,0,3","   2.8","1,,,0,0,1","   2.8",",,,0,0,2","   4.4",",,,0,0,3","   3.3",",,,0,0,1","   4.4",",,,0,0,2","   5.0",",,,0,0,3","   4.5","1,,,0,0,1","   5.0",",,,0,0,2","   6.1",",,,0,0,3","","","   7.0",",,,0,0,1","   7.0",",,,0,0,2","   6.6",",,,0,0,3","","","12.2",",,,0","105",",,,0","3.09",",0","10.36",",,,0","-4.17",",,,0","",""
"USC00480270","1998-12","41.15167","-104.6575","1831.8","ARCHER, WY US","186.2","0","0.0",",0","6",",0","3",",0","0",",0","18",",0","4",",0","8",",0","30",",0","9",",0","0",",0","0",",0","","","-27.8",",0,23,+","178",",,0,21,+","127",",,0,19,","8.1",",,0,19,","20.6",",0,02,","","","1533.2","0","   5.0","1,,,0,0,1","   5.0","2,,,0,0,2","   6.1","1,,,0,0,3","681.7",",0","   8.3","1,,,0,0,1","   7.8","2,,,0,0,2","   6.7","1,,,0,0,3","   0.6","1,,,0,0,1","   1.1","2,,,0,0,2","   2.2","1,,,0,0,3","   0.6","1,,,0,0,1","   1.7","2,,,0,0,2","   2.2","1,,,0,0,3","   2.0","1,,,0,0,1","   2.5","2,,,0,0,2","   3.3","1,,,0,0,3","","","   2.9","1,,,0,0,1","   3.4","2,,,0,0,2","   3.6","1,,,0,0,3","","","18.1",",,,0","304",",,,0","-3.66",",0","4.42",",,,0","-11.73",",,,0","",""
"USC00480270","1999-01","41.15167","-104.6575","1831.8","ARCHER, WY US","0.0","0","0.0","3,0","3",",0","1",",0","0",",0","6",",0","3",",0","2","3,0","28","3,0","5","1,0","0","1,0","0","1,0","","","-18.3","3,0,03,","25",",,0,23,+","33",",,0,08,","3.3",",,0,22,","12.8","1,0,19,+","","","2104.8","0","   2.2","1,,,0,0,1","   2.2","1,,,0,0,2","   2.8","1,,,0,0,3","571.6","1,0","   2.2","1,,,0,0,1","   2.2","1,,,0,0,2","   3.3","1,,,0,0,3","   1.1","1,,,0,0,1","   2.2","1,,,0,0,2","   2.2","1,,,0,0,3","   1.1","1,,,0,0,1","   2.2","1,,,0,0,2","   2.2","1,,,0,0,3","   1.7","1,,,0,0,1","   2.2","1,,,0,0,2","   2.7","1,,,0,0,3","","","   1.8","1,,,0,0,1","   2.2","1,,,0,0,2","   2.8","1,,,0,0,3","","","5.1",",,,0","88",",,,0","-1.94","3,0","5.76","1,,,0","-9.64","3,,,0","",""
"USC00480270","1999-02","41.15167","-104.6575","1831.8","ARCHER, WY US","0.0","0","0.0","1,0","3",",0","1",",0","0",",0","3",",0","2",",0","0","1,0","26","1,0","1",",0","0",",0","0",",0","","","-15.6","1,0,11,","51",",,0,18,","51",",,0,18,","2.5",",,0,18,","19.4",",0,14,","","","2576.1","0","   3.3",",,,0,0,1","   3.3","1,,,0,0,2","   3.3",",,,0,0,3","471.3",",0","   6.1",",,,0,0,1","   5.6","1,,,0,0,2","   4.4",",,,0,0,3","   1.1",",,,0,0,1","   1.1","1,,,0,0,2","   2.2",",,,0,0,3","   1.1",",,,0,0,1","   1.7","1,,,0,0,2","   2.2",",,,0,0,3","   2.0",",,,0,0,1","   2.3","1,,,0,0,2","   2.7",",,,0,0,3","","","   3.0",",,,0,0,1","   3.2","1,,,0,0,2","   3.0",",,,0,0,3","","","4.6",",,,0","79",",,,0","0.79","1,0","8.97",",,,0","-7.39","1,,,0","",""
"USC00480270","1999-03","41.15167","-104.6575","1831.8","ARCHER, WY US","0.0","0","0.0","1,0","5",",0","3",",0","0",",0","3",",0","3",",0","0","1,0","30","1,0","2",",0","1",",0","0",",0","","","-15.0","1,0,13,","51",",,0,05,","43",",,0,05,","3.8",",,0,28,+","23.3",",0,31,","","","3056.3","0","   7.8",",,,0,0,1","   8.3","1,,,0,0,2","   8.9",",,,0,0,3","480.2",",0","  14.4",",,,0,0,1","  13.9","1,,,0,0,2","  11.7","1,,,0,0,3","   2.2",",,,0,0,1","   2.8","1,,,0,0,2","   2.8",",,,0,0,3","   3.3",",,,0,0,1","   3.9","1,,,0,0,2","   4.4","1,,,0,0,3","   4.3",",,,0,0,1","   4.9","1,,,0,0,2","   5.8",",,,0,0,3","","","   9.5",",,,0,0,1","   8.9","1,,,0,0,2","   6.7","1,,,0,0,3","","","14.2",",,,0","106",",,,0","2.46","1,0","12.44",",,,0","-7.52","1,,,0","",""
"USC00480270","1999-04","41.15167","-104.6575","1831.8","ARCHER, WY US","0.0","0","0.0",",0","15",",0","9",",0","0",",0","8",",0","5",",0","0",",0","26",",0","3",",0","1",",0","0",",0","","","-12.8",",0,03,","127",",,0,03,","114",",,0,25,","17.0",",,0,25,","21.1",",0,20,","","","3518.5","0","  10.0",",,,0,0,1","  10.0",",,,0,0,2","  10.0",",,,0,0,3","462.2",",0","  17.8",",,,0,0,1","  16.1",",,,0,0,2","  14.4",",,,0,0,3","   3.3",",,,0,0,1","   4.4",",,,0,0,2","   5.6",",,,0,0,3","   6.7",",,,0,0,1","   6.7",",,,0,0,2","   6.7",",,,0,0,3","   6.5",",,,0,0,1","   7.1",",,,0,0,2","   8.0",",,,0,0,3","","","  11.5",",,,0,0,1","  10.9",",,,0,0,2","   9.4",",,,0,0,3","","","96.6",",,,0","463",",,,0","2.93",",0","10.64",",,,0","-4.79",",,,0","",""
"USC00480270","1999-05","41.15167","-104.6575","1831.8","ARCHER, WY US","0.0","0","0.0",",0","12",",0","7",",0","1",",0","2",",0","2",",0","0",",0","13",",0","0",",0","11",",0","0",",0","","","-6.7",",0,11,","25",",,0,17,+","38",",,0,10,","44.5",",,0,01,","23.9",",0,22,+","","","3811.8","0","  16.7",",,,0,0,1","  16.7",",,,0,0,2","  16.7",",,,0,0,3","293.3",",0","  23.9",",,,0,0,1","  22.2",",,,0,0,2","  18.3",",,,0,0,3","   7.2",",,,0,0,1","   7.8",",,,0,0,2","   8.3",",,,0,0,3","   8.3",",,,0,0,1","   8.9",",,,0,0,2","   8.9",",,,0,0,3","  11.3",",,,0,0,1","  11.8",",,,0,0,2","  12.5",",,,0,0,3","","","  17.6",",,,0,0,1","  16.5",",,,0,0,2","  13.5",",,,0,0,3","","","106.4",",,,0","63",",,,0","8.87",",0","17.18",",,,0","0.56",",,,0","",""
"USC00480270","1999-06","41.15167","-104.6575","1831.8","ARCHER, WY US","2.5","0","2.5",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","1",",0","","","0.6",",0,11,+","0",",,0,30,+","0",",,0,30,+","14.0",",,0,10,","32.2",",0,26,","","","3936.6","0","  21.7",",,,0,0,1","  21.1",",,,0,0,2","  21.1",",,,0,0,3","124.8",",0","  29.4",",,,0,0,1","  28.3",",,,0,0,2","  23.3",",,,0,0,3","  12.8",",,,0,0,1","  13.3",",,,0,0,2","  15.6",",,,0,0,3","  18.3",",,,0,0,1","  17.8",",,,0,0,2","  16.7",",,,0,0,3","  16.6",",,,0,0,1","  16.9",",,,0,0,2","  17.8",",,,0,0,3","","","  24.6",",,,0,0,1","  23.6",",,,0,0,2","  19.5",",,,0,0,3","","","52.7",",,,0","0",",,,0","14.26",",0","23.63",",,,0","4.88",",,,0","",""
"USC00480270","1999-07","41.15167","-104.6575","1831.8","ARCHER, WY US","66.6","0","64.1",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","2.8",",0,10,+","0",",,0,31,+","0",",,0,31,+","24.6",",,0,20,","35.0",",0,05,+","","","18.0","0","  22.8",",,,1,0,1","  23.3",",,,1,0,2","  23.9",",,,2,0,3","18.0",",0","  33.3",",,,1,0,1","  31.7",",,,1,0,2","  30.0",",,,2,0,3","  18.9",",,,1,0,1","  19.4",",,,1,0,2","  20.0",",,,2,0,3","  24.4",",,,1,0,1","  23.9",",,,1,0,2","  21.7",",,,2,0,3","  21.0",",,,1,0,1","  21.4",",,,1,0,2","  22.4",",,,2,0,3","","","  29.5",",,,1,0,1","  28.3",",,,1,0,2","  24.1",",,,2,0,3","","","43.3",",,,0","0",",,,0","19.82",",0","29.96",",,,0","9.68",",,,0","",""
"USC00480270","1999-08","41.15167","-104.6575","1831.8","ARCHER, WY US","100.1","0","33.5","1,0","10",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","28",",0","5",",0","","","3.3","1,0,13,","0",",,0,31,+","0",",,0,31,+","20.8",",,0,01,","34.4",",0,28,","","","46.5","0","  21.7",",,,0,0,1","  21.7",",,,0,0,2","  22.8",",,,0,0,3","28.5",",0","  30.6",",,,0,0,1","  28.9",",,,0,0,2","  26.1","1,,,0,0,3","  16.7",",,,0,0,1","  18.3",",,,0,0,2","  18.9",",,,0,0,3","  20.6",",,,0,0,1","  20.6",",,,0,0,2","  19.4","1,,,0,0,3","  19.5",",,,0,0,1","  20.0",",,,0,0,2","  21.1",",,,0,0,3","","","  27.2",",,,0,0,1","  26.0",",,,0,0,2","  22.7","1,,,0,0,3","","","42.7",",,,0","0",",,,0","18.33","1,0","28.25",",,,0","8.42","1,,,0","",""
"USC00480270","1999-09","41.15167","-104.6575","1831.8","ARCHER, WY US","101.5","0","1.4","1,0","7",",0","6",",0","0",",0","1",",0","1",",0","0","1,0","12","1,0","0",",0","20",",0","1",",0","1","","-7.8","1,0,29,","76",",,0,28,","76",",,0,28,","14.5",",,0,20,+","32.2",",0,01,","","","255.2","0","  18.9",",,,0,0,1","  19.4",",,,0,0,2","  21.1",",,,0,0,3","208.7",",0","  26.7",",,,0,0,1","  25.6",",,,0,0,2","  22.2",",,,0,0,3","   7.2",",,,0,0,1","   8.3",",,,0,0,2","  11.1",",,,0,0,3","  13.3",",,,0,0,1","  13.3",",,,0,0,2","  13.3",",,,0,0,3","  14.4",",,,0,0,1","  15.1",",,,0,0,2","  16.7",",,,0,0,3","","","  21.9",",,,0,0,1","  21.0",",,,0,0,2","  18.4",",,,0,0,3","","","65.9",",,,0","76",",,,0","11.19","1,0","21.56",",,,0","0.83","1,,,0","",""
"USC00480270","1999-10","41.15167","-104.6575","1831.8","ARCHER, WY US","101.5","0","0.0","2,0","3",",0","2",",0","0",",0","2",",0","1",",0","0","2,0","18","2,0","0","2,0","14","2,0","0","2,0","","","-12.2","2,0,17,","76",",,0,17,+","102",",,0,16,","7.4",",,0,16,","28.9","2,0,14,","","","544.8","0","  11.1","2,,,0,0,1","  12.2","2,,,0,0,2","  13.9","2,,,0,0,3","289.6","2,0","  19.4","2,,,0,0,1","  17.8","2,,,0,0,2","  15.6","2,,,0,0,3","   5.6","2,,,0,0,1","   6.1","2,,,0,0,2","   6.7","2,,,0,0,3","   8.3","2,,,0,0,1","   8.3","2,,,0,0,2","   9.4","2,,,0,0,3","   8.1","2,,,0,0,1","   8.9","2,,,0,0,2","  11.0","2,,,0,0,3","","","  14.3","2,,,0,0,1","  13.7","2,,,0,0,2","  12.2","2,,,0,0,3","","","11.4",",,,0","122",",,,0","8.35","2,0","17.86","2,,,0","-1.16","2,,,0","",""
"USC00480270","1999-11","41.15167","-104.6575","1831.8","ARCHER, WY US","101.5","0","0.0","1,0","2",",0","2",",0","0",",0","4",",0","3",",0","1","1,0","23","1,0","2","1,0","11","1,0","0","1,0","","","-17.8","1,0,24,","76",",,0,23,","51",",,0,23,","3.3",",,0,23,","25.6","1,0,16,+","","","887.3","0","   7.8","1,,,0,0,1","   8.3","2,,,0,0,2","  10.0","1,,,0,0,3","342.5","1,0","  13.9","1,,,0,0,1","  12.8","2,,,0,0,2","  11.1","1,,,0,0,3","   2.8","1,,,0,0,1","   4.4","2,,,0,0,2","   6.1","1,,,0,0,3","   4.4","1,,,0,0,1","   5.0","2,,,0,0,2","   6.1","1,,,0,0,3","   5.7","1,,,0,0,1","   6.4","2,,,0,0,2","   8.2","1,,,0,0,3","","","  10.5","1,,,0,0,1","  10.2","2,,,0,0,2","   8.9","1,,,0,0,3","","","6.3",",,,0","119",",,,0","6.52","1,0","16.03","1,,,0","-2.99","1,,,0","",""
"USC00480270","1999-12","41.15167","-104.6575","1831.8","ARCHER, WY US","101.5","0","0.0",",0","4",",0","0",",0","0",",0","2","2,0","1",",0","0",",0","30",",0","5",",0","0",",0","0",",0","","","-13.3",",0,22,+","51","2,,0,05,+","38",",,0,04,","1.0",",,0,20,+","17.2",",0,29,","","","1446.4","0","   3.9",",,,0,0,1","   4.4",",,,0,0,2","   6.1",",,,0,0,3","559.1",",0","   7.8",",,,0,0,1","   7.2",",,,0,0,2","   6.7",",,,0,0,3","  -1.7",",,,0,0,1","  -1.1",",,,0,0,2","   1.7",",,,0,0,3","   0.0",",,,0,0,1","   1.1",",,,0,0,2","   1.7",",,,0,0,3","   1.2",",,,0,0,1","   1.8",",,,0,0,2","   3.3",",,,0,0,3","","","   2.8",",,,0,0,1","   3.3",",,,0,0,2","   3.8",",,,0,0,3","","","3.3",",,,0","69",",,,0","0.30",",0","7.33",",,,0","-6.73",",,,0","",""
"USC00480270","2000-01","41.15167","-104.6575","1831.8","ARCHER, WY US","0.0","0","0.0",",0","3",",0","1",",0","0",",0","6",",0","2",",0","0",",0","31",",0","4",",0","0",",0","0",",0","","","-15.0",",0,30,","51",",,0,03,","48",",,0,03,","3.3",",,0,03,","16.7",",0,18,","","","2045.3","0","   3.9",",,,0,0,1","   3.9",",,,0,0,2","   4.4",",,,0,0,3","598.9",",0","   6.7",",,,0,0,1","   6.1",",,,0,0,2","   5.6",",,,0,0,3","  -3.9",",,,0,0,1","  -2.2",",,,0,0,2","   0.6",",,,0,0,3","   0.0",",,,0,0,1","   1.1",",,,0,0,2","   1.1",",,,0,0,3","   0.5",",,,0,0,1","   1.0",",,,0,0,2","   2.5",",,,0,0,3","","","   2.0",",,,0,0,1","   2.5",",,,0,0,2","   3.0",",,,0,0,3","","","6.6",",,,0","96",",,,0","-0.99",",0","5.72",",,,0","-7.69",",,,0","",""
"USC00480270","2000-02","41.15167","-104.6575","1831.8","ARCHER, WY US","0.0","0","0.0","2,0","3",",0","3",",0","0",",0","7",",0","3",",0","0","2,0","26","2,0","2","2,0","0","2,0","0","2,0","","","-15.0","2,0,04,","102",",,0,13,","76",",,0,18,+","6.4",",,0,13,","17.8","2,0,29,","","","2502.8","0","   4.4","2,,,0,0,1","   3.9","2,,,0,0,2","   5.6","2,,,0,0,3","457.5","2,0","   9.4","2,,,0,0,1","   8.3","2,,,0,0,2","   6.1","2,,,0,0,3","  -4.4","2,,,0,0,1","  -2.2","2,,,0,0,2","   0.6","2,,,0,0,3","   0.0","2,,,0,0,1","   0.6","2,,,0,0,2","   1.1","2,,,0,0,3","   1.8","2,,,0,0,1","   2.2","2,,,0,0,2","   3.0","2,,,0,0,3","","","   3.9","2,,,0,0,1","   3.8","2,,,0,0,2","   3.5","2,,,0,0,3","","","14.8",",,,0","203",",,,0","1.39","2,0","8.54","2,,,0","-5.76","2,,,0","",""
"USC00480270","2000-03","41.15167","-104.6575","1831.8","ARCHER, WY US","0.0","0","0.0",",0","10",",0","8",",0","0",",0","7",",0","6",",0","0",",0","29",",0","1",",0","1",",0","0",",0","","","-7.8",",0,11,","127",",,0,21,","114",",,0,21,","5.8",",,0,21,","21.1",",0,28,","","","2965.8","0","   7.8",",,,0,0,1","   8.3",",,,0,0,2","   8.9","1,,,0,0,3","463.0",",0","  14.4",",,,0,0,1","  14.4",",,,0,0,2","  10.0","1,,,0,0,3","   2.8",",,,0,0,1","   3.3",",,,0,0,2","   4.4","1,,,0,0,3","   4.4",",,,0,0,1","   4.4",",,,0,0,2","   5.0","1,,,0,0,3","   4.6",",,,0,0,1","   5.2",",,,0,0,2","   6.1","1,,,0,0,3","","","   9.2",",,,0,0,1","   8.9",",,,0,0,2","   7.0","1,,,0,0,3","","","30.6",",,,0","291",",,,0","3.40",",0","10.72",",,,0","-3.92",",,,0","",""
"USC00480270","2000-04","41.15167","-104.6575","1831.8","ARCHER, WY US","0.0","0","0.0","2,0","6",",0","2",",0","0",",0","0",",0","0",",0","0","2,0","18","2,0","0","1,0","13","1,0","0","1,0","","","-12.8","2,0,03,","0",",T,0,15,+","8",",,0,30,","6.6",",,0,30,","26.1","1,0,15,+","","","3263.3","0","  12.2","2,,,0,0,1","  12.8","2,,,0,0,2","  13.9","2,,,0,0,3","297.5","1,0","  22.2","2,,,0,0,1","  20.6","2,,,0,0,2","  16.1","2,,,0,0,3","   3.9","2,,,0,0,1","   3.3","2,,,0,0,2","   6.1","2,,,0,0,3","   6.1","2,,,0,0,1","   6.7","2,,,0,0,2","   6.7","2,,,0,0,3","   8.5","2,,,0,0,1","   9.1","2,,,0,0,2","  10.2","2,,,0,0,3","","","  15.4","2,,,0,0,1","  14.7","2,,,0,0,2","  11.7","2,,,0,0,3","","","13.0",",,,0","13",",,,0","7.81","2,0","17.18","1,,,0","-1.56","2,,,0","",""
"USC00480270","2000-05","41.15167","-104.6575","1831.8","ARCHER, WY US","8.6","0","8.6","1,0","8",",0","2",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0","1,0","17","1,0","2","1,0","2","","-6.1",",0,13,","0",",T,0,18,","0",",T,0,18,","50.3",",,0,18,","32.8","1,0,30,","","","3418.8","0","  20.0",",,,0,0,1","  20.0",",,,0,0,2","  19.4",",,,0,0,3","155.5","1,0","  27.8",",,,0,0,1","  26.1",",,,0,0,2","  21.1",",,,0,0,3","   7.8",",,,0,0,1","   9.4",",,,0,0,2","  11.7",",,,0,0,3","  15.0",",,,0,0,1","  14.4",",,,0,0,2","  13.3",",,,0,0,3","  13.9",",,,0,0,1","  14.4",",,,0,0,2","  15.6",",,,0,0,3","","","  22.8",",,,0,0,1","  21.6",",,,0,0,2","  17.7",",,,0,0,3","","","64.1",",,,0","0",",T,,0","13.45","1,0","21.83","1,,,0","5.06",",,,0","",""
