"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00027502","2001-02","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","6.7",",X","0.0","0","0.0",",0","4",",0","0",",0","0",",0","28",",0","0",",0","24",",0","28",",0","28",",0","0",",0","0",",0","15","","","","","","-33.9",",0,24,","279",",,0,28,+","13",",,0,13,","0.8",",,0,15,+","-4.4",",0,19,","6934.8","0","1053.3",",0","2.4",",,,0","51",",,,0","-19.29",",0","-15.22",",,,0","-23.35",",,,0","","","","","120",",X","300",",X","","","","","","","18.3",",X","21.5",",X","",""
"USW00027502","2001-03","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","6.1",",X","0.0","0","0.0",",0","1",",0","0",",0","0",",0","31",",0","0",",0","31",",0","31",",0","31",",0","0",",0","0",",0","21","","","","","","-37.8",",0,13,","305",",,0,06,+","13",",,0,02,","0.3",",,0,23,","-12.8",",0,23,","8325.1","0","1390.3",",0","0.3",",,,0","21",",,,0","-26.52",",0","-23.03",",,,0","-30.00",",,,0","","","","","70",",X","70",",X","","","","","","","13.9",",X","16.5",",X","",""
"USW00027502","2001-04","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","5.7",",X","0.0","0","0.0",",0","2",",0","1",",0","0",",0","30",",0","1",",0","21",",0","30",",0","30",",0","0",",0","0",",0","16","","2","","","","-30.0",",0,02,","279",",,0,21,+","38",",,0,12,","2.8",",,0,12,","-5.6",",0,07,","9384.8","0","1059.7",",0","3.1",",,,0","62",",,,0","-16.99",",0","-13.61",",,,0","-20.37",",,,0","","","","","90",",X","80",",X","","","","","","","14.3",",X","16.5",",X","",""
"USW00027502","2001-05","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","4.1",",X","0.0","0","0.0",",0","6",",0","0",",0","0",",0","30",",0","0",",0","6",",0","31",",0","31",",0","0",",0","0",",0","29","","9","","","","-26.7",",0,10,","254",",,0,09,+","20",",,0,09,","2.0",",,0,09,","0.0",",0,31,","10313.5","0","928.7",",0","3.9",",,,0","79",",,,0","-11.62",",0","-8.77",",,,0","-14.48",",,,0","","","","","150",",X","150",",X","","","","","","","11.6",",X","13.4",",X","",""
"USW00027502","2001-06","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","5.3",",X","0.0","0","0.0",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","5",",0","0",",0","0",",0","23","","12","","","","-3.3",",0,21,+","0",",T,0,02,+","3",",,0,14,","2.3",",,0,26,","11.7",",0,28,+","10813.2","0","499.7",",0","5.2",",,,0","3",",,,0","1.68",",0","4.39",",,,0","-1.04",",,,0","","","","","130",",X","260",",X","","","","","","","10.7",",X","13.4",",X","",""
"USW00027502","2001-07","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","5.4",",X","0.0","0","0.0",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","0",",0","0",",0","23","","10","","","","-2.2",",0,10,+","0",",,0,31,+","3",",,0,29,+","9.1",",,0,23,","20.0",",0,16,","454.3","0","454.3",",0","39.3",",,,0","6",",,,0","3.68",",0","6.97",",,,0","0.39",",,,0","","","","","90",",X","80",",X","","","","","","","12.5",",X","14.3",",X","",""
"USW00027502","2001-08","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","5.8",",X","0.0","0","0.0",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","25",",0","2",",0","0",",0","0",",0","29","","11","","","","-2.2",",0,27,+","0",",,0,31,+","5",",,0,02,","6.6",",,0,01,","11.1",",0,12,","967.0","0","512.7",",0","31.7",",,,0","5",",,,0","1.79",",0","4.33",",,,0","-0.74",",,,0","","","","","280",",X","290",",X","","","","","","","13.0",",X","15.6",",X","",""
"USW00027502","2001-09","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","5.2",",X","0.0","0","0.0",",0","16",",0","1",",0","0",",0","0",",0","0",",0","0",",0","25",",0","10",",0","0",",0","0",",0","23","","7","","","","-9.4",",0,30,","0",",T,0,30,+","8",",,0,30,+","3.0",",,0,15,","12.8",",0,10,","1517.3","0","550.3",",0","13.7",",,,0","42",",,,0","-0.01",",0","1.52",",,,0","-1.54",",,,0","","","","","100",",X","100",",X","","","","","","","13.9",",X","15.6",",X","",""
"USW00027502","2001-10","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","4.7",",X","0.0","0","0.0",",0","8",",0","0",",0","0",",0","28","1,0","0",",0","13",",0","31",",0","31",",0","0",",0","0",",0","26","","2","","","","-26.1",",0,17,","127","1,,0,30,+","23",",,0,13,","1.3",",,0,07,","0.0",",0,03,","2471.2","0","953.9",",0","5.3",",,,0","175",",,,0","-12.44",",0","-9.73",",,,0","-15.14",",,,0","","","","","80",",X","70",",X","","","","","","","11.6",",X","13.9",",X","",""
"USW00027502","2001-11","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","5.7",",X","0.0","0","0.0",",0","9",",0","1",",0","0",",0","29","1,0","5","1,0","23",",0","30",",0","30",",0","0",",0","0",",0","27","","1","","","","-27.2",",0,18,","406","1,,0,18,","130","1,,0,17,","3.3",",,0,17,","-6.1",",0,08,+","3541.5","0","1070.3",",0","11.7",",,,0","434","1,,,0","-17.34",",0","-13.78",",,,0","-20.90",",,,0","","","","","90",",X","80",",X","","","","","","","13.9",",X","14.8",",X","",""
"USW00027502","2001-12","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","4.5",",X","0.0","0","0.0",",0","2",",0","0",",0","0",",0","29","2,0","2",",0","29",",0","31",",0","31",",0","0",",0","0",",0","26","","","","","","-33.9",",0,31,+","279","2,,0,29,","43",",,0,28,","1.0",",,0,28,","-4.4",",0,28,","4808.3","0","1266.8",",0","1.5",",,,0","125",",,,0","-22.53",",0","-19.55",",,,0","-25.51",",,,0","","","","","270",",X","270",",X","","","","","","","16.1",",X","17.9",",X","",""
"USW00027502","2002-01","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","4.3",",X","0.0","0","0.0",",0","5",",0","0",",0","0",",0","","","0",",0","29",",0","31",",0","31",",0","0",",0","0",",0","29","","","","","","-43.3",",0,22,","","","15",",,0,09,","0.5",",,0,09,","-6.1",",0,16,","6217.7","0","1409.4",",0","1.7",",,,0","68",",,,0","-27.13",",0","-23.56",",,,0","-30.71",",,,0","","","","","130",",X","130",",X","","","","","","","14.8",",X","16.5",",X","",""
"USW00027502","2002-02","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","6.0",",X","0.0","0","0.0",",0","0",",0","0",",0","0",",0","","","0",",0","28",",0","28",",0","28",",0","0",",0","0",",0","21","","2","","","","-39.4",",0,19,","","","3",",,0,21,","0.0",",T,0,28,+","-13.3",",0,28,","7508.5","0","1290.8",",0","0.0",",T,,0","3",",,,0","-27.77",",0","-24.90",",,,0","-30.63",",,,0","","","","","100",",X","100",",X","","","","","","","19.7",",X","21.9",",X","",""
"USW00027502","2002-03","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","4.7",",X","0.0","0","0.0",",0","3",",0","0",",0","0",",0","","","0",",0","25",",0","31",",0","31",",0","0",",0","0",",0","24","","5","","","","-36.1",",0,03,","","","20",",,0,01,","0.5",",,0,01,","-2.8",",0,22,","8663.7","0","1155.2",",0","1.1",",,,0","39",",,,0","-18.93",",0","-14.39",",,,0","-23.47",",,,0","","","","","120",",X","120",",X","","","","","","","16.1",",X","17.9",",X","",""
"USW00027502","2002-04","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","6.0",",X","0.0","0","0.0",",0","7",",0","0",",0","0",",0","30",",0","2",",0","21",",0","30",",0","29",",0","0",",0","0",",0","22","","","","","","-32.2",",0,17,","305",",,0,30,+","41",",,0,12,","1.8",",,0,18,","2.2",",0,26,","9721.1","0","1057.4",",0","6.5",",,,0","188",",,,0","-16.92",",0","-12.02",",,,0","-21.81",",,,0","","","","","260",",X","250",",W","","","","","","","22.8",",X","26.8",",W","",""
"USW00027502","2002-05","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","6.2",",X","0.0","0","0.0",",0","3",",0","0",",0","0",",0","10",",0","1",",0","4",",0","31",",0","15",",0","0",",0","0",",0","21","","5","","","","-18.9",",0,03,","305",",,0,01,","25",",,0,13,","1.8",",,0,13,","6.1",",0,24,+","10413.8","0","692.7",",0","3.1",",,,0","43",",,,0","-4.01",",0","-1.32",",,,0","-6.71",",,,0","","","","","90",",X","90",",X","","","","","","","17.0",",X","18.3",",X","",""
"USW00027502","2002-06","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","5.1",",X","0.0","0","0.0",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","27",",0","3",",0","0",",0","0",",0","26","","8","","","","-7.2",",0,03,+","0",",,0,30,+","5",",,0,19,","7.4",",,0,26,","12.2",",0,08,","10937.8","0","524.0",",0","15.9",",,,0","11",",,,0","0.87",",0","3.50",",,,0","-1.77",",,,0","","","","","240",",X","250",",X","","","","","","","13.0",",X","15.6",",X","",""
"USW00027502","2002-07","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","5.1",",X","0.0","0","0.0",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","1",",0","0",",0","0",",0","22","","7","","","","-3.9",",0,28,+","0",",,0,31,+","8",",,0,01,","0.5",",,0,06,+","20.6",",0,15,","444.9","0","444.9",",0","1.6",",,,0","21",",,,0","3.98",",0","7.57",",,,0","0.39",",,,0","","","","","260",",X","270",",X","","","","","","","11.6",",X","13.9",",X","",""
"USW00027502","2002-08","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","5.1",",X","0.0","0","0.0",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","0",",0","0",",0","31","","13","","","","-2.8",",0,28,","0",",,0,31,+","13",",,0,12,","12.7",",,0,14,","15.6",",0,02,","932.2","0","487.3",",0","26.5",",,,0","29",",,,0","2.61",",0","5.28",",,,0","-0.05",",,,0","","","","","240",",X","230",",X","","","","","","","17.9",",X","21.5",",X","",""
"USW00027502","2002-09","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","5.0",",X","0.0","0","0.0",",0","13",",0","7",",0","0",",0","1",",0","1",",0","0",",0","17",",0","3",",0","0",",0","0",",0","28","","11","","","","-3.9",",0,24,","25",",,0,18,","58",",,0,18,","10.4",",,0,03,","12.2",",0,06,","1415.7","0","483.5",",0","47.7",",,,0","72",",,,0","2.22",",0","4.22",",,,0","0.21",",,,0","","","","","280",",X","280",",X","","","","","","","13.4",",X","16.5",",X","",""
"USW00027502","2002-10","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","6.4",",X","0.0","0","0.0",",0","15",",0","1",",0","0",",0","28",",0","4",",0","2",",0","31",",0","26",",0","0",",0","0",",0","24","","","","","","-24.4",",0,20,","229",",,0,23,+","51",",,0,18,","2.5",",,0,08,","1.1",",0,31,+","2125.7","0","710.0",",0","14.3",",,,0","322",",,,0","-4.57",",0","-2.60",",,,0","-6.55",",,,0","","","","","310",",X","320",",X","","","","","","","19.7",",X","21.9",",X","",""
"USW00027502","2002-11","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","7.2",",X","0.0","0","0.0",",0","5",",0","0",",0","0",",0","30",",0","2",",0","12",",0","30",",0","30",",0","0",",0","0",",0","26","","","","","","-23.9",",0,21,+","305",",,0,17,","61",",,0,16,","0.8",",,0,30,","-0.6",",0,01,","3097.2","0","971.5",",0","2.8",",,,0","172",",,,0","-14.05",",0","-11.62",",,,0","-16.49",",,,0","","","","","80",",X","80",",X","","","","","","","17.9",",X","20.6",",X","",""
"USW00027502","2002-12","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","6.1",",X","0.0","0","0.0",",0","1",",0","0",",0","0",",0","31",",0","0",",0","23",",0","31",",0","31",",0","0",",0","0",",0","26","","","","","","-33.9",",0,28,+","279",",,0,01,","23",",,0,11,","0.5",",,0,06,","-7.2",",0,09,","4253.1","0","1155.9",",0","0.5",",,,0","107",",,,0","-18.95",",0","-16.01",",,,0","-21.90",",,,0","","","","","250",",X","270",",X","","","","","","","18.3",",X","21.5",",X","",""
"USW00027502","2003-01","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","5.4",",X","0.0","0","0.0",",0","6",",0","0",",0","0",",0","31",",0","2",",0","29",",0","31",",0","31",",0","0",",0","0",",0","17","","","","","","-41.7",",0,06,","305",",,0,22,","30",",,0,04,","0.8",",,0,04,","-10.0",",0,21,","5553.6","0","1300.5",",0","2.3",",,,0","139",",,,0","-23.62",",0","-20.33",",,,0","-26.91",",,,0","","","","","100",",X","100",",X","","","","","","","15.6",",X","16.5",",X","",""
"USW00027502","2003-02","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","5.5",",X","0.0","0","0.0",",0","6",",0","0",",0","0",",0","28",",0","1",",0","28",",0","28",",0","28",",0","0",",0","0",",0","17","","2","","","","-36.1",",0,23,","356",",,0,07,+","86",",,0,06,","1.8",",,0,06,","-15.6",",0,07,","6810.2","0","1256.6",",0","3.5",",,,0","168",",,,0","-26.54",",0","-23.90",",,,0","-29.19",",,,0","","","","","100",",X","100",",X","","","","","","","17.9",",X","20.1",",X","",""
"USW00027502","2003-03","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","4.7",",X","0.0","0","0.0",",0","1",",0","0",",0","0",",0","31",",0","0",",0","29",",0","31",",0","31",",0","0",",0","0",",0","12","","","","","","-36.1",",0,23,","330",",,0,08,+","13",",,0,06,","0.3",",,0,06,","-7.2",",0,06,","8113.7","0","1303.5",",0","0.3",",,,0","26",",,,0","-23.71",",0","-20.47",",,,0","-26.96",",,,0","","","","","340",",X","340",",X","","","","","","","11.6",",X","14.3",",X","",""
"USW00027502","2003-04","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","5.2",",X","0.0","0","0.0",",0","5",",0","0",",0","0",",0","30",",0","0",",0","12",",0","30",",0","30",",0","0",",0","0",",0","28","","","","","","-30.6",",0,07,","279",",,0,25,+","20",",,0,20,+","1.5",",,0,13,","0.0",",0,26,+","9058.0","0","944.3",",0","3.9",",,,0","142",",,,0","-13.14",",0","-9.65",",,,0","-16.64",",,,0","","","","","130",",X","130",",X","","","","","","","16.1",",X","17.9",",X","",""
"USW00027502","2003-05","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","6.0",",X","0.0","0","0.0",",0","5",",0","1",",0","0",",0","18",",0","1",",0","0",",0","31",",0","26",",0","0",",0","0",",0","24","","","","","","-16.7",",0,08,","127",",,0,02,+","41",",,0,19,","3.8",",,0,19,","2.2",",0,27,","9807.5","0","749.5",",0","5.9",",,,0","123",",,,0","-5.84",",0","-3.71",",,,0","-7.98",",,,0","","","","","260",",X","260",",X","","","","","","","14.3",",X","16.5",",X","",""
"USW00027502","2003-06","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","5.6",",X","0.0","0","0.0",",0","1",",0","1",",0","0",",0","0","1,0","0","1,0","0",",0","24",",0","4",",0","0",",0","0",",0","24","","4","","1","","-3.9",",0,14,+","0","1,T,0,02,+","0","1,T,0,29,+","3.0",",,0,29,","11.1",",0,30,","10318.9","0","511.4",",0","3.0",",,,0","0","1,T,,0","1.29",",0","3.74",",,,0","-1.17",",,,0","","","","","110",",X","110",",X","","","","","","","13.0",",X","14.3",",X","",""
"USW00027502","2003-07","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","6.0",",X","0.0","0","0.0",",0","17",",0","3",",0","0",",0","0","1,0","0",",0","0",",0","13",",0","0",",0","0",",0","0",",0","26","","6","","1","","-1.7",",0,15,+","0","1,,0,31,+","3",",,0,16,+","6.6",",,0,01,","17.2",",0,10,","415.1","0","415.1",",0","24.7",",,,0","6",",,,0","4.94",",0","8.38",",,,0","1.50",",,,0","","","","","270",",X","270",",X","","","","","","","20.6",",X","25.9",",X","",""
"USW00027502","2003-08","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","5.4",",X","0.0","0","0.0",",0","10",",0","3",",0","0",",0","1",",0","1",",0","0",",0","20",",0","1",",0","0",",0","0",",0","26","","4","","1","","-2.2",",0,26,+","76",",,0,21,","71",",,0,21,","5.6",",,0,14,","14.4",",0,08,","920.3","0","505.2",",0","22.4",",,,0","89",",,,0","2.04",",0","4.18",",,,0","-0.11",",,,0","","","","","80",",X","310",",X","","","","","","","14.8",",X","17.9",",X","",""
"USW00027502","2003-09","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","5.7",",X","0.0","0","0.0",",0","9",",0","3",",0","0",",0","0",",0","1",",0","0",",0","26",",0","11",",0","0",",0","0",",0","23","","5","","","","-4.4",",0,23,+","0",",T,0,27,+","119",",,0,09,","15.7",",,0,09,","6.7",",0,08,+","1471.2","0","550.9",",0","32.4",",,,0","141",",,,0","-0.03",",0","1.38",",,,0","-1.44",",,,0","","","","","270",",X","270",",X","","","","","","","14.8",",X","18.3",",X","",""
"USW00027502","2003-10","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","6.6",",X","0.0","0","0.0",",0","15",",0","6",",0","0",",0","30",",0","6",",0","1",",0","30",",0","26",",0","0",",0","0",",0","25","","4","","","","-18.3",",0,28,","229",",,0,31,+","99",",,0,30,","8.4",",,0,30,","4.4",",0,02,","2177.5","0","706.3",",0","38.1",",,,0","400",",,,0","-4.45",",0","-2.41",",,,0","-6.49",",,,0","","","","","80",",X","60",",X","","","","","","","16.5",",X","19.2",",X","",""
"USW00027502","2003-11","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","5.4",",X","0.0","0","0.0",",0","11",",0","0",",0","0",",0","30",",0","2",",0","21",",0","30",",0","28",",0","0",",0","0",",0","24","","1","","","","-33.9",",0,29,","254",",,0,30,+","41",",,0,11,","2.0",",,0,20,","1.1",",0,05,","3214.4","0","1036.9",",0","9.4",",,,0","216",",,,0","-16.23",",0","-11.93",",,,0","-20.54",",,,0","","","","","290",",X","290",",X","","","","","","","13.9",",X","16.1",",X","",""
"USW00027502","2003-12","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","6.7",",X","0.0","0","0.0",",0","6",",0","0",",0","0",",0","31",",0","1",",0","30",",0","31",",0","31",",0","0",",0","0",",0","26","","2","","","","-37.8",",0,01,","254",",,0,10,+","28",",,0,20,","0.8",",,0,31,+","-3.9",",0,31,","4468.3","0","1253.9",",0","3.0",",,,0","96",",,,0","-22.11",",0","-18.89",",,,0","-25.34",",,,0","","","","","90",",X","100",",X","","","","","","","20.6",",X","24.6",",X","",""
"USW00027502","2004-01","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","6.6",",X","0.0","0","0.0",",0","5",",0","0",",0","0",",0","31",",0","0",",0","28",",0","31",",0","31",",0","0",",0","0",",0","23","","1","","","","-35.6",",0,23,","229",",,0,31,+","18",",,0,11,","1.0",",,0,02,","-1.7",",0,04,+","5731.2","0","1262.9",",0","2.4",",,,0","48",",,,0","-22.40",",0","-19.49",",,,0","-25.32",",,,0","","","","","250",",X","240",",X","","","","","","","17.0",",X","20.6",",X","",""
"USW00027502","2004-02","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","5.6",",X","0.0","0","0.0",",0","3",",0","0",",0","0",",0","29",",0","1",",0","29",",0","29",",0","29",",0","0",",0","0",",0","19","","","","","","-40.6",",0,20,","229",",,0,29,+","46",",,0,11,","1.0",",,0,11,","-22.2",",0,14,+","7146.1","0","1414.9",",0","1.6",",,,0","76",",,,0","-30.46",",0","-27.94",",,,0","-32.97",",,,0","","","","","60",",X","50",",X","","","","","","","18.3",",X","23.2",",X","",""
"USW00027502","2004-03","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","5.8",",X","0.0","0","0.0",",0","3",",0","1",",0","0",",0","31",",0","1",",0","30",",0","31",",0","31",",0","0",",0","0",",0","23","","","","","","-41.1",",0,19,","305",",,0,31,+","53",",,0,20,","3.3",",,0,20,","-3.9",",0,21,","8528.1","0","1382.0",",0","5.1",",,,0","100",",,,0","-26.25",",0","-22.31",",,,0","-30.18",",,,0","","","","","80",",X","80",",X","","","","","","","17.9",",X","21.0",",X","",""
"USW00027502","2004-04","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","5.0",",X","0.0","0","0.0",",0","1",",0","0",",0","0",",0","30",",0","0",",0","24",",0","30",",0","30",",0","0",",0","0",",0","22","","6","","","","-29.4",",0,01,","305",",,0,24,+","8",",,0,11,","0.3",",,0,11,","-2.2",",0,27,","9594.8","0","1066.7",",0","0.3",",,,0","14",",,,0","-17.22",",0","-13.87",",,,0","-20.57",",,,0","","","","","80",",X","80",",X","","","","","","","13.0",",X","14.8",",X","",""
"USW00027502","2004-05","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","6.4",",X","0.0","0","0.0",",0","8",",0","0",",0","0",",0","19",",0","0",",0","0",",0","31",",0","24",",0","0",",0","0",",0","21","","8","","","","-15.0",",0,08,+","229",",,0,03,+","8",",,0,22,","2.0",",,0,20,","2.8",",0,12,","10312.0","0","717.2",",0","5.8",",,,0","17",",,,0","-4.80",",0","-2.49",",,,0","-7.11",",,,0","","","","","80",",X","80",",X","","","","","","","14.3",",X","17.0",",X","",""
"USW00027502","2004-06","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","5.2",",X","0.0","0","0.0",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","14",",0","3",",0","0",",0","0",",0","22","","11","","","","-4.4",",0,03,","0",",T,0,03,+","0",",T,0,10,+","5.8",",,0,24,","16.7",",0,17,","10748.9","0","436.9",",0","23.6",",,,0","0",",T,,0","3.77",",0","7.04",",,,0","0.50",",,,0","","","","","230",",X","230",",X","","","","","","","13.0",",X","16.1",",X","",""
"USW00027502","2004-07","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","5.6",",X","0.0","0","0.0",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","1",",0","0",",0","23","","12","","1","","-1.7",",0,10,+","0",",,0,31,+","5",",,0,09,","9.1",",,0,30,","21.1",",0,23,","386.5","0","386.5",",0","40.5",",,,0","5",",,,0","5.87",",0","9.51",",,,0","2.22",",,,0","","","","","280",",X","280",",X","","","","","","","14.3",",X","17.4",",X","",""
"USW00027502","2004-08","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","4.8",",X","0.0","0","0.0",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","22","","11","","","","-1.1",",0,01,","0",",,0,31,+","0",",T,0,29,+","4.1",",,0,08,","20.0",",0,07,","744.4","0","357.9",",0","20.7",",,,0","0",",T,,0","6.79",",0","9.61",",,,0","3.96",",,,0","","","","","110",",X","110",",X","","","","","","","12.5",",X","15.6",",X","",""
"USW00027502","2004-09","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","5.2",",X","0.0","0","0.0",",0","18",",0","3",",0","0",",0","3",",0","2",",0","0",",0","26",",0","4",",0","0",",0","0",",0","25","","1","","","","-5.0",",0,18,","76",",,0,30,+","71",",,0,27,","8.6",",,0,27,","9.4",",0,06,","1278.5","0","534.1",",0","32.8",",,,0","192",",,,0","0.53",",0","2.37",",,,0","-1.32",",,,0","","","","","30",",X","40",",X","","","","","","","19.7",",X","24.1",",X","",""
"USW00027502","2004-10","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","6.8",",X","0.0","0","0.0",",0","16",",0","0",",0","0",",0","31",",0","0",",0","1",",0","31",",0","30",",0","0",",0","0",",0","16","","1","","","","-19.4",",0,31,","152",",,0,31,+","23",",,0,27,","2.0",",,0,19,","0.6",",0,02,","2027.4","0","748.9",",0","11.4",",,,0","164",",,,0","-5.83",",0","-3.87",",,,0","-7.78",",,,0","","","","","120",",X","120",",X","","","","","","","14.8",",X","19.7",",X","",""
"USW00027502","2004-11","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","7.1",",X","0.0","0","0.0",",0","11",",0","0",",0","0",",0","30",",0","2",",0","18",",0","30",",0","30",",0","0",",0","0",",0","25","","5","","","","-26.7",",0,11,","203",",,0,30,+","28",",,0,16,","1.3",",,0,16,","-2.8",",0,21,","3072.6","0","1045.2",",0","5.7",",,,0","169",",,,0","-16.51",",0","-13.79",",,,0","-19.23",",,,0","","","","","80",",X","80",",X","","","","","","","20.6",",X","24.6",",X","",""
"USW00027502","2004-12","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","6.4",",X","0.0","0","0.0",",0","10",",0","0",",0","0",",0","31",",0","2",",0","31",",0","31",",0","31",",0","0",",0","0",",0","24","","1","","","","-36.1",",0,13,","203",",,0,31,+","41",",,0,26,","1.0",",,0,26,+","-3.9",",0,31,","4343.6","0","1271.0",",0","4.6",",,,0","115",",,,0","-22.67",",0","-19.14",",,,0","-26.20",",,,0","","","","","80",",X","80",",X","","","","","","","19.7",",X","21.5",",X","",""
"USW00027502","2005-01","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","5.3",",X","0.0","0","0.0",",0","2",",0","0",",0","0",",0","31",",0","0",",0","28",",0","31",",0","31",",0","0",",0","0",",0","16","","1","","","","-38.9",",0,16,","229",",,0,31,+","10",",,0,01,","0.8",",,0,06,","-0.6",",0,08,+","5601.5","0","1257.9",",0","1.1",",,,0","31",",,,0","-22.24",",0","-18.57",",,,0","-25.91",",,,0","","","","","280",",X","280",",X","","","","","","","18.3",",X","21.9",",X","",""
"USW00027502","2005-02","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","5.6",",X","0.0","0","0.0",",0","4",",0","0",",0","0",",0","28",",0","0",",0","28",",0","28",",0","28",",0","0",",0","0",",0","22","","5","","","","-33.3",",0,22,","254",",,0,28,+","23",",,0,16,","1.8",",,0,16,","-10.6",",0,16,","6811.1","0","1209.6",",0","3.7",",,,0","77",",,,0","-24.87",",0","-21.96",",,,0","-27.78",",,,0","","","","","70",",X","80",",X","","","","","","","18.8",",X","19.7",",X","",""
