"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00013899","2000-10","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","2.9",",X","1522.9","0","90.6",",0","2",",0","2",",0","0",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","28",",0","0",",0","18","","","","3","","6.7",",0,12,+","0",",,Z,31,+","0",",,Z,31,+","14.7",",,0,20,","31.1",",0,06,","22.8","0","21.4",",0","26.9",",,,0","","","0",",,,Z","20.57",",0","26.72",",,,0","14.42",",,,0","","","","","350",",X","360",",X","","","","","12.5",",X","16.5",",X","","","",""
"USW00013899","2000-11","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","3.5",",X","1561.8","0","38.9",",0","10",",0","8",",0","3",",0","0",",Z","0",",Z","0",",0","2",",0","0",",0","11",",0","0",",0","21","","5","","2","","-2.8",",0,22,","0",",,Z,30,+","0",",,Z,30,+","95.0",",,0,24,","28.3",",0,01,","171.7","0","148.9",",0","206.8",",,,0","","","0",",,,Z","14.67",",0","19.71",",,,0","9.62",",,,0","","","","","230",",X","240",",X","","","","","14.3",",X","19.2",",X","","","",""
"USW00013899","2000-12","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","3.8",",X","1561.8","0","0.0",",0","11",",0","5",",0","0",",0","0",",Z","0",",Z","0",",0","12",",0","0",",0","4",",0","0",",0","20","","4","","2","","-6.7",",0,20,","0",",,Z,31,+","0",",,Z,31,+","21.3",",,0,28,","25.0",",0,16,","460.8","0","289.1",",0","75.3",",,,0","","","0",",,,Z","9.01",",0","14.76",",,,0","3.25",",,,0","","","","","290",",X","290",",X","","","","","13.4",",X","17.9",",X","","","",""
"USW00013899","2001-01","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","3.5",",X","0.0","0","0.0",",0","8",",0","4",",0","1",",0","0",",Z","0",",Z","0",",0","12",",0","0",",0","1",",0","0",",0","16","","3","","1","","-4.4",",0,04,+","0",",,Z,31,+","0",",,Z,31,+","33.5",",,0,19,","21.1",",0,19,","753.5","0","292.7",",0","65.3",",,,0","","","0",",,,Z","8.89",",0","14.39",",,,0","3.39",",,,0","","","","","330","1,X","200","1,X","","","","","11.6","1,X","14.8","1,X","","","",""
"USW00013899","2001-02","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","3.3",",X","11.5","0","11.5",",0","8",",0","4",",0","1",",0","","","","","0",",0","0",",0","0",",0","9",",0","0",",0","20","","7","","2","","1.7",",0,18,+","","","","","57.9",",,0,21,","26.7",",0,22,","876.8","0","123.3",",0","75.8",",,,0","","","","","14.34",",0","19.01",",,,0","9.67",",,,0","","","","","310",",X","320",",X","","","","","12.5",",X","15.6",",X","","","",""
"USW00013899","2001-03","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","21.5","0","10.0",",0","15",",0","11",",0","2",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","13",",0","0",",0","12","","1","","4","","3.3",",0,06,","0",",,Z,31,+","0",",,Z,31,+","62.2",",,0,15,","26.1",",0,03,+","1003.2","0","126.4",",0","226.7",",,,0","","","0",",,,Z","14.58",",0","19.64",",,,0","9.52",",,,0","","","","","","","230",",X","","","","","","","20.6",",X","","","",""
"USW00013899","2001-04","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","3.9",",X","99.1","0","77.6",",0","3",",0","2",",0","1",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","27",",0","0",",0","24","","2","","3","","5.6",",0,19,+","0",",,Z,30,+","0",",,Z,30,+","33.5",",,0,24,","31.1",",0,15,","1026.1","0","22.9",",0","39.1",",,,0","","","0",",,,Z","20.16",",0","25.09",",,,0","15.22",",,,0","","","","","320",",X","330",",X","","","","","11.2",",X","13.9",",X","","","",""
"USW00013899","2001-05","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","3.6",",X","259.8","0","160.7",",0","5",",0","2",",0","1",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","31",",0","1",",0","19","","1","","5","","11.7",",0,23,","0",",,Z,31,+","0",",,Z,31,+","50.3",",,0,30,","32.2",",0,29,","1026.1","0","0.0",",0","57.2",",,,0","","","0",",,,Z","23.52",",0","28.73",",,,0","18.31",",,,0","","","","","220",",X","70",",X","","","","","11.2",",X","13.9",",X","","","",""
"USW00013899","2001-06","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","3.5",",X","506.0","0","246.2",",0","12",",0","8",",0","1",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","30",",0","3",",0","25","","2","","10","","18.3",",0,24,","0",",,Z,30,+","0",",,Z,30,+","50.8",",,0,11,","33.9",",0,17,","1026.1","0","0.0",",0","144.6",",,,0","","","0",",,,Z","26.54",",0","30.62",",,,0","22.46",",,,0","","","","","160",",X","160",",X","","","","","17.0",",X","18.3",",X","","","",""
"USW00013899","2001-07","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","2.9",",X","800.9","0","294.9",",0","15",",0","9",",0","1",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","31",",0","16",",0","24","","1","","12","","22.2",",0,17,+","0",",,Z,31,+","0",",,Z,31,+","98.0",",,0,31,","36.1",",0,23,","0.0","0","0.0",",0","185.1",",,,0","","","0",",,,Z","27.85",",0","31.95",",,,0","23.74",",,,0","","","","","340",",X","330",",X","","","","","15.6",",X","19.2",",X","","","",""
"USW00013899","2001-08","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","2.3",",X","1071.8","0","270.9",",0","18",",0","10",",0","2",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","31",",0","11",",0","22","","2","","11","","18.9",",0,22,","0",",,Z,31,+","0",",,Z,31,+","41.7",",,0,08,","33.3",",0,22,","0.0","0","0.0",",0","191.5",",,,0","","","0",",,,Z","27.07",",0","31.24",",,,0","22.90",",,,0","","","","","90",",X","180",",X","","","","","13.0",",X","16.5",",X","","","",""
"USW00013899","2001-09","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","2.4",",X","1268.5","0","196.7",",0","6",",0","3",",0","1",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","30",",0","6",",0","16","","1","","5","","10.6",",0,27,","0",",,Z,30,+","0",",,Z,30,+","40.1",",,0,03,","33.3",",0,22,+","1.1","0","1.1",",0","55.9",",,,0","","","0",",,,Z","24.85",",0","29.82",",,,0","19.89",",,,0","","","","","140",",X","150",",X","","","","","11.6",",X","13.9",",X","","","",""
"USW00013899","2001-10","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","3.4",",X","1343.5","0","75.0",",0","4",",0","2",",0","1",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","27",",0","0",",0","10","","1","","2","","5.0",",0,28,","0",",,Z,31,+","0",",,Z,31,+","48.0",",,0,13,","29.4",",0,24,+","34.7","0","33.6",",0","61.9",",,,0","","","0",",,,Z","19.67",",0","25.46",",,,0","13.87",",,,0","0","2,","","","220",",X","230",",X","","","","","17.4",",X","24.1",",X","","","",""
"USW00013899","2001-11","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","3.2",",X","1388.7","0","45.2",",0","4",",0","3",",0","1",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","27",",0","0",",0","18","","3","","2","","3.3",",0,21,","0",",,Z,30,+","0",",,Z,30,+","26.7",",,0,23,","28.9",",0,04,+","65.3","0","30.6",",0","44.7",",,,0","","","0",",,,Z","18.82",",0","24.58",",,,0","13.06",",,,0","","","","","150",",X","150",",X","","","","","13.0",",X","15.6",",X","","","",""
"USW00013899","2001-12","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","3.1",",X","1397.6","0","8.9",",0","5",",0","3",",0","1",",0","0",",Z","0",",Z","0",",0","2",",0","0",",0","14",",0","0",",0","19","","3","","","","-2.2",",0,26,","0",",,Z,31,+","0",",,Z,31,+","40.9",",,0,23,","26.1",",0,13,","212.4","0","147.1",",0","60.3",",,,0","","","0",",,,Z","13.87",",0","19.22",",,,0","8.53",",,,0","","","","","200",",X","110",",W","","","","","13.0",",X","14.3",",W","","","",""
"USW00013899","2002-01","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","3.4",",X","8.3","0","8.3",",0","11",",0","7",",0","1",",0","0",",Z","0",",Z","0",",0","5",",0","0",",0","10",",0","0",",0","27","","10","","","","-5.0",",0,04,","0",",,Z,31,+","0",",T,Z,03,+","48.0",",,0,05,","24.4",",0,24,","424.6","0","212.2",",0","103.4",",,,0","","","0",",T,,Z","11.75",",0","16.79",",,,0","6.72",",,,0","0",",W","","","240",",X","240",",X","","","","","13.9",",X","21.0",",X","","","",""
"USW00013899","2002-02","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","3.7",",X","8.3","0","0.0",",0","6",",0","3",",0","2",",0","","","","","0",",0","2",",0","0",",0","5",",0","0",",0","13","","2","","1","","-4.4",",0,28,","","","","","40.6",",,0,06,","23.9",",0,21,","631.0","0","206.4",",0","77.0",",,,0","","","","","10.96",",0","16.84",",,,0","5.08",",,,0","0","2,W","","","330",",X","320",",X","","","","","11.6",",X","14.3",",X","","","",""
"USW00013899","2002-03","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","3.9",",X","31.6","0","23.3",",0","8",",0","5",",0","2",",0","0",",Z","0",",Z","0",",0","2",",0","0",",0","17",",0","0",",0","23","","8","","4","","-3.9",",0,05,","0",",,Z,31,+","0",",,Z,31,+","34.8",",,0,12,","26.1",",0,31,","749.1","0","118.1",",0","115.1",",,,0","","","0",",,,Z","15.27",",0","20.73",",,,0","9.82",",,,0","0",",W","","","300",",X","310",",X","","","","","13.9",",X","20.1",",X","","","",""
"USW00013899","2002-04","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","3.5",",X","134.0","0","102.4",",0","7",",0","3",",0","0",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","28",",0","0",",0","24","","4","","2","","8.3",",0,05,","0",",,Z,30,+","0",",,Z,30,+","21.8",",,0,12,","30.6",",0,29,","757.5","0","8.4",",0","54.4",",,,0","","","0",",,,Z","21.47",",0","25.97",",,,0","16.96",",,,0","","","","","130",",X","130",",X","","","","","11.6",",X","16.1",",X","","","",""
"USW00013899","2002-05","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","3.8",",X","308.8","0","174.8",",0","5",",0","4",",0","1",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","31",",0","1",",0","23","","1","","4","","10.0",",0,19,","0",",,Z,31,+","0",",,Z,31,+","39.6",",,0,13,","32.2",",0,04,","758.9","0","1.4",",0","76.6",",,,0","","","0",",,,Z","23.93",",0","29.02",",,,0","18.83",",,,0","0","3,W","","","260",",X","250",",X","","","","","12.5",",X","15.6",",X","","","",""
"USW00013899","2002-06","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","2.9",",X","564.8","0","256.0",",0","15",",0","6",",0","0",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","30",",0","9",",0","15","","1","","7","","20.0",",0,16,","0",",,Z,30,+","0",",,Z,30,+","21.3",",,0,07,","35.6",",0,14,","758.9","0","0.0",",0","72.8",",,,0","","","0",",,,Z","26.87",",0","31.26",",,,0","22.47",",,,0","0","3,W","","","310",",X","320",",X","","","","","12.5",",X","13.9",",X","","","",""
"USW00013899","2002-07","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","2.1",",X","861.2","0","296.4",",0","20",",0","16",",0","3",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","31",",0","18",",0","23","","2","","18","","21.1",",0,04,","0",",,Z,31,+","0",",,Z,31,+","61.5",",,0,04,","37.2",",0,18,","0.0","0","0.0",",0","242.1",",,,0","","","0",",,,Z","27.89",",0","32.51",",,,0","23.27",",,,0","","","","","170",",X","170",",X","","","","","16.1",",X","17.9",",X","","","",""
"USW00013899","2002-08","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","2.4",",X","1144.3","0","283.1",",0","15",",0","9",",0","1",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","31",",0","13",",0","21","","3","","15","","21.1",",0,09,","0",",,Z,31,+","0",",,Z,31,+","53.1",",,0,05,","34.4",",0,07,","0.0","0","0.0",",0","159.4",",,,0","","","0",",,,Z","27.47",",0","31.78",",,,0","23.15",",,,0","0","2,W","","","20",",X","20",",X","","","","","17.9",",X","23.2",",X","","","",""
"USW00013899","2002-09","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","2.9",",X","1398.9","0","254.6",",0","7",",0","5",",0","5",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","30",",0","8",",0","20","","3","","1","","19.4",",0,28,","0",",,Z,30,+","0",",,Z,30,+","149.4",",,0,25,","35.6",",0,11,","0.0","0","0.0",",0","312.1",",,,0","","","0",",,,Z","26.82",",0","30.67",",,,0","22.96",",,,0","0","3,W","","","160",",X","170",",X","","","","","24.1",",X","29.5",",X","","","",""
"USW00013899","2002-10","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","3.0",",X","1555.9","0","157.0",",0","16",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","29","","3","","7","","8.9",",0,17,","0",",,0,31,+","0",",,0,31,+","40.1",",,0,29,","32.2",",0,07,","5.5","0","5.5",",0","183.8",",,,0","","","0",",,,0","23.22",",0","27.10",",,,0","19.34",",,,0","0","2,W","","","120",",X","130",",X","","","","","13.0",",X","15.6",",X","","","",""
"USW00013899","2002-11","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","3.5",",X","1576.0","0","20.1",",0","11",",0","5",",0","1",",0","0",",Z","0",",Z","0",",0","1",",0","0",",0","14",",0","0",",0","18","","","","4","","0.0",",0,29,","0",",,Z,30,+","0",",,Z,30,+","52.8",",,0,11,","27.8",",0,10,+","140.0","0","134.5",",0","101.3",",,,0","","","0",",,,Z","14.52",",0","19.93",",,,0","9.11",",,,0","0",",W","","","360",",X","10",",X","","","","","13.9",",X","17.9",",X","","","",""
"USW00013899","2002-12","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","3.5",",X","1576.0","0","0.0",",0","8",",0","6",",0","2",",0","0",",Z","0",",Z","0",",0","3",",0","0",",0","5",",0","0",",0","20","","1","","2","","-0.6",",0,07,","0",",,Z,31,+","0",",,Z,31,+","40.6",",,0,31,","23.3",",0,22,","366.9","0","226.9",",0","124.4",",,,0","","","0",",,,Z","11.01",",0","16.54",",,,0","5.49",",,,0","0","2,","","","200",",X","310",",X","","","","","16.1",",X","18.3",",X","","","",""
"USW00013899","2003-01","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","3.9",",X","0.0","0","0.0",",0","2",",0","1",",0","0",",0","0",",Z","0",",Z","0",",0","9",",0","0",",0","4",",0","0",",0","10","","1","","","","-7.8",",0,24,","0",",,Z,31,+","0",",,Z,31,+","3.8",",,0,30,","22.2",",0,21,","673.9","0","307.0",",0","5.3",",,,0","","","0",",,,Z","8.43",",0","14.35",",,,0","2.51",",,,0","0","1,W","","","330",",X","330",",X","","","","","13.4",",X","17.0",",X","","","",""
"USW00013899","2003-02","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","3.7",",X","2.0","0","2.0",",0","12",",0","9",",0","1",",0","","","","","0",",0","0",",0","0",",0","6",",0","0",",0","11","","2","","4","","2.2",",0,11,","","","","","51.1",",,0,26,","23.9",",0,15,","844.4","0","170.5",",0","144.5",",,,0","","","","","12.31",",0","17.50",",,,0","7.13",",,,0","0","2,W","","","190",",X","200",",X","","","","","13.4",",X","18.3",",X","","","",""
"USW00013899","2003-03","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","3.4",",X","22.6","0","20.6",",0","18",",0","10",",0","1",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","22",",0","0",",0","25","","6","","6","","0.6",",0,31,","0",",,Z,31,+","0",",,Z,31,+","41.1",",,0,17,","28.3",",0,20,","897.9","0","53.5",",0","172.3",",,,0","","","0",",,,Z","17.27",",0","22.01",",,,0","12.53",",,,0","0","1,W","","","320",",X","310",",X","","","","","14.8",",X","17.9",",X","","","",""
"USW00013899","2003-04","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","3.8",",X","94.5","0","71.9",",0","6",",0","4",",0","2",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","26",",0","0",",0","20","","5","","4","","6.7",",0,10,+","0",",,Z,30,+","0",",,Z,30,+","27.2",",,0,07,","29.4",",0,14,","923.8","0","25.9",",0","73.7",",,,0","","","0",",,,Z","19.87",",0","24.91",",,,0","14.82",",,,0","0","1,W","","","190",",X","190",",X","","","","","14.8",",X","23.7",",X","","","",""
"USW00013899","2003-05","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","4.2",",X","301.5","0","207.0",",0","8",",0","5",",0","2",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","31",",0","1",",0","21","","3","","8","","16.1",",0,14,","0",",,Z,31,+","0",",,Z,31,+","89.2",",,0,18,","32.8",",0,30,","923.8","0","0.0",",0","159.2",",,,0","","","0",",,,Z","25.01",",0","29.12",",,,0","20.90",",,,0","0",",W","","","230",",X","270",",X","","","","","10.3",",X","13.9",",X","","","",""
"USW00013899","2003-06","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","3.1",",X","543.1","0","241.6",",0","20",",0","18",",0","4",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","30",",0","0",",0","28","","4","","9","","20.6",",0,14,","0",",,Z,30,+","0",",,Z,30,+","133.6",",,0,30,","31.7",",0,20,+","923.8","0","0.0",",0","368.3",",,,0","","","0",",,,Z","26.39",",0","29.94",",,,0","22.83",",,,0","","","","","170",",X","160",",X","","","","","14.8",",X","18.3",",X","","","",""
"USW00013899","2003-07","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","2.8",",X","799.1","0","256.0",",0","21",",0","14",",0","4",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","31",",0","4",",0","23","","5","","23","","21.1",",0,05,","0",",,Z,31,+","0",",,Z,31,+","58.2",",,0,05,","33.3",",0,17,","0.0","0","0.0",",0","253.9",",,,0","","","0",",,,Z","26.59",",0","30.42",",,,0","22.76",",,,0","0",",W","","","200",",X","180",",X","","","","","15.6",",X","19.7",",X","","","",""
"USW00013899","2003-08","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","2.8",",X","1083.0","0","283.9",",0","20",",0","13",",0","2",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","31",",0","11",",0","26","","3","","14","","22.2",",0,12,+","0",",,Z,31,+","0",",,Z,31,+","28.2",",,0,01,","33.9",",0,14,","0.0","0","0.0",",0","149.9",",,,0","","","0",",,,Z","27.49",",0","31.37",",,,0","23.61",",,,0","0",",W","","","140",",X","110",",X","","","","","11.2",",X","13.9",",X","","","",""
"USW00013899","2003-09","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","3.0",",X","1295.5","0","212.5",",0","8",",0","6",",0","0",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","30",",0","4",",0","16","","","","6","","13.3",",0,30,+","0",",,Z,30,+","0",",,Z,30,+","19.8",",,0,13,","34.4",",0,04,","0.0","0","0.0",",0","72.7",",,,0","","","0",",,,Z","25.42",",0","29.93",",,,0","20.91",",,,0","0","1,W","","","140",",X","150",",X","","","","","11.2",",X","16.5",",X","","","",""
"USW00013899","2003-10","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","2.9",",X","1383.5","0","88.0",",0","6",",0","4",",0","1",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","30",",0","0",",0","18","","2","","1","","10.0",",0,29,+","0",",,Z,31,+","0",",,Z,31,+","31.8",",,0,10,","31.1",",0,22,","7.3","0","7.3",",0","65.7",",,,0","","","0",",,,Z","20.94",",0","26.19",",,,0","15.68",",,,0","","","","","320",",X","330",",X","","","","","10.7",",X","13.4",",X","","","",""
"USW00013899","2003-11","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","3.5",",X","1439.3","0","55.8",",0","6",",0","6",",0","1",",0","0",",Z","0",",Z","0",",0","1",",0","0",",0","22",",0","0",",0","16","","2","","","","0.0",",0,30,","0",",,Z,30,+","0",",,Z,30,+","25.4",",,0,18,","30.0",",0,06,","82.8","0","75.5",",0","67.0",",,,0","","","0",",,,Z","17.68",",0","23.58",",,,0","11.77",",,,0","","","","","320",",X","310",",X","","","","","13.9",",X","18.3",",X","","","",""
"USW00013899","2003-12","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","3.8",",X","1439.3","0","0.0",",0","7",",0","5",",0","1",",0","0",",Z","0",",Z","0",",0","7",",0","0",",0","4",",0","0",",0","14","","2","","","","-1.7",",0,15,","0",",,Z,31,+","0",",,Z,31,+","37.3",",,0,13,","22.8",",0,29,","330.5","0","247.7",",0","91.5",",,,0","","","0",",,,Z","10.34",",0","16.45",",,,0","4.23",",,,0","0",",W","","","320",",X","330",",X","","","","","13.0",",X","16.1",",X","","","",""
"USW00013899","2004-01","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","3.6",",X","4.7","0","4.7",",0","8",",0","4",",0","0",",0","0",",Z","0",",Z","0",",0","7",",0","0",",0","5",",0","0",",0","17","","3","","2","","-2.8",",0,20,+","0",",,Z,31,+","0",",,Z,31,+","22.4",",,0,17,","24.4",",0,05,","572.9","0","242.4",",0","38.8",",,,0","","","0",",,,Z","10.67",",0","16.24",",,,0","5.10",",,,0","0","2,W","","","180",",X","10",",X","","","","","10.7",",X","14.3",",X","","","",""
"USW00013899","2004-02","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","3.9",",X","4.7","0","0.0",",0","11",",0","9",",0","4",",0","","","","","0",",0","1",",0","0",",0","2",",0","0",",0","18","","2","","5","","-1.1",",0,08,","","","","","52.3",",,0,06,","22.8",",0,20,","788.3","0","215.4",",0","234.9",",,,0","","","","","10.91",",0","14.99",",,,0","6.83",",,,0","0",",W","","","250",",X","240",",X","","","","","14.3",",X","17.4",",X","","","",""
"USW00013899","2004-03","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","3.8",",X","27.1","0","22.4",",0","3",",0","2",",0","0",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","25",",0","0",",0","18","","3","","1","","2.8",",0,11,","0",",,Z,31,+","0",",,Z,31,+","17.8",",,0,16,","27.2",",0,20,","836.8","0","48.5",",0","24.2",",,,0","","","0",",,,Z","17.49",",0","22.87",",,,0","12.11",",,,0","","","","","340",",X","330",",X","","","","","13.4",",X","18.3",",X","","","",""
"USW00013899","2004-04","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","3.7",",X","63.6","0","36.5",",0","6",",0","5",",0","0",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","27",",0","0",",0","14","","5","","3","","4.4",",0,01,","0",",,Z,30,+","0",",,Z,30,+","23.9",",,0,07,","27.8",",0,25,","870.7","0","33.9",",0","73.0",",,,0","","","0",",,,Z","18.42",",0","24.02",",,,0","12.82",",,,0","0","4,W","","","120",",X","290",",X","","","","","12.5",",X","14.3",",X","","","",""
"USW00013899","2004-05","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","3.9",",X","243.0","0","179.4",",0","2",",0","2",",0","0",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","31",",0","4",",0","17","","3","","2","","10.6",",0,03,","0",",,Z,31,+","0",",,Z,31,+","12.2",",,0,31,","32.8",",0,31,+","872.1","0","1.4",",0","23.4",",,,0","","","0",",,,Z","24.07",",0","29.10",",,,0","19.05",",,,0","0",",W","","","340",",X","10",",X","","","","","10.3",",X","14.8",",X","","","",""
"USW00013899","2004-06","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","2.7",",X","493.9","0","250.9",",0","18",",0","15",",0","3",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","30",",0","7",",0","19","","1","","17","","20.6",",0,29,+","0",",,Z,30,+","0",",,Z,30,+","78.5",",,0,14,","34.4",",0,19,","872.1","0","0.0",",0","292.5",",,,0","","","0",",,,Z","26.70",",0","30.91",",,,0","22.48",",,,0","","","","","10",",X","240",",X","","","","","13.9",",X","19.2",",X","","","",""
"USW00013899","2004-07","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","2.4",",X","784.4","0","290.5",",0","17",",0","14",",0","2",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","31",",0","17",",0","22","","1","","18","","21.7",",0,21,","0",",,Z,31,+","0",",,Z,31,+","62.5",",,0,13,","35.6",",0,24,","0.0","0","0.0",",0","222.6",",,,0","","","0",",,,Z","27.70",",0","32.12",",,,0","23.28",",,,0","0","5,W","","","260",",X","260",",X","","","","","14.3",",X","21.9",",X","","","",""
"USW00013899","2004-08","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","2.7",",X","1046.6","0","262.2",",0","11",",0","8",",0","2",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","31",",0","14",",0","19","","","","10","","15.6",",0,14,","0",",,Z,31,+","0",",,Z,31,+","48.8",",,0,12,","34.4",",0,05,","0.0","0","0.0",",0","161.2",",,,0","","","0",",,,Z","26.79",",0","31.34",",,,0","22.24",",,,0","0","1,W","","","340",",X","360",",X","","","","","10.7",",X","14.8",",X","","","",""
