"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00012925","1983-11","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1844.4","X","86.2",",X","6",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","","","","","","","4.4",",X,28,","0",",,X,30,+","0",",,X,30,+","34.8",",,X,06,","31.7",",X,13,","33.6","X","33.1",",X","57.6",",,,X","0",",,,X","20.10",",X","26.12",",,,X","14.09",",,,X","150",",X","","","27.8",",X","",""
"USW00012925","1983-12","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1861.0","X","16.6",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","12",",X","1",",X","11",",X","0",",X","","","","","","","-9.4",",X,25,","0",",T,X,24,+","0",",T,X,24,+","9.7",",,X,16,","29.4",",X,10,+","335.1","X","301.5",",X","13.6",",,,X","0",",T,,X","9.14",",X","14.96",",,,X","3.32",",,,X","350",",X","","","20.0",",X","",""
"USW00012925","1984-01","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","0.3","X","0.3",",X","9",",X","5",",X","1",",X","0",",X","0",",X","0",",X","2",",X","0",",X","9",",X","0",",X","","","","","","","-4.4",",X,19,","0",",,X,31,+","20",",,X,09,","32.5",",,X,09,","26.7",",X,06,","566.6","X","231.5",",X","72.4",",,,X","20",",,,X","10.87",",X","15.75",",,,X","6.00",",,,X","40",",X","","","17.0",",X","",""
"USW00012925","1984-02","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","17.6","X","17.3",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","","","","","","","1.1",",X,07,","0",",,X,29,+","0",",,X,29,+","6.6",",,X,20,","29.4",",X,15,","673.2","X","106.6",",X","10.7",",,,X","0",",,,X","15.25",",X","21.79",",,,X","8.72",",,,X","","","","","","","",""
"USW00012925","1984-03","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","97.5","X","79.9",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","3",",X","","","","","","","2.2",",X,07,","0",",,X,31,+","0",",T,X,19,","17.0",",,X,19,","37.8",",X,27,","707.1","X","33.9",",X","19.8",",,,X","0",",T,,X","19.81",",X","25.95",",,,X","13.68",",,,X","330",",X","","","20.6",",X","",""
"USW00012925","1984-04","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","263.6","X","166.1",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","16",",X","","","","","","","7.8",",X,05,","0",",,X,30,+","0",",,X,30,+","0.5",",,X,30,","40.6",",X,26,","710.9","X","3.8",",X","0.8",",,,X","0",",,,X","23.74",",X","31.23",",,,X","16.25",",,,X","160",",X","","","22.6",",X","",""
"USW00012925","1984-05","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","502.6","X","239.0",",X","6",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","19",",X","","","","","","","11.1",",X,09,","0",",,X,31,+","0",",,X,31,+","46.7",",,X,18,","38.9",",X,03,","710.9","X","0.0",",X","57.7",",,,X","0",",,,X","26.04",",X","32.28",",,,X","19.81",",,,X","20",",X","","","20.0",",X","",""
"USW00012925","1984-06","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","824.6","X","322.0",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","28",",X","","","","","","","14.4",",X,01,","0",",,X,30,+","0",",,X,30,+","17.0",",,X,30,","40.0",",X,30,+","710.9","X","0.0",",X","32.6",",,,X","0",",,,X","29.07",",X","35.35",",,,X","22.79",",,,X","50",",X","","","20.6",",X","",""
"USW00012925","1984-07","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1188.7","X","364.1",",X","8",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","31",",X","","","","","","","21.1",",X,17,","0",",,X,31,+","0",",,X,31,+","7.1",",,X,21,","40.0",",X,17,","0.0","X","0.0",",X","26.0",",,,X","0",",,,X","30.08",",X","36.65",",,,X","23.50",",,,X","350",",X","","","20.6",",X","",""
"USW00012925","1984-08","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1552.2","X","363.5",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","30",",X","","","","","","","21.7",",X,01,","0",",,X,31,+","0",",,X,31,+","22.4",",,X,06,","39.4",",X,19,","0.0","X","0.0",",X","42.5",",,,X","0",",,,X","30.06",",X","36.56",",,,X","23.55",",,,X","180",",X","","","21.6",",X","",""
"USW00012925","1984-09","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1815.0","X","262.8",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","19",",X","","","","","","","11.7",",X,30,","0",",,X,30,+","0",",,X,30,+","11.2",",,X,15,","36.7",",X,09,+","3.1","X","3.1",",X","26.0",",,,X","0",",,,X","26.99",",X","32.69",",,,X","21.29",",,,X","30",",X","","","17.5",",X","",""
"USW00012925","1984-10","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","2022.9","X","207.9",",X","16",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","4",",X","","","1","","","","11.1",",X,01,","0",",,X,31,+","0",",,X,31,+","45.5",",,X,07,","33.9",",X,16,","9.2","X","6.1",",X","140.2",",,,X","0",",,,X","24.84",",X","29.29",",,,X","20.40",",,,X","340",",X","","","17.5",",X","",""
"USW00012925","1984-11","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","2069.9","X","47.0",",X","5",",X","2",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","22",",X","0",",X","","","1","","","","-0.6",",X,28,","0",",,X,30,+","0",",,X,30,+","46.0",",,X,02,","31.7",",X,01,","83.1","X","73.9",",X","57.7",",,,X","0",",,,X","17.44",",X","23.59",",,,X","11.28",",,,X","120",",X","","","17.0",",X","",""
"USW00012925","1984-12","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","2145.6","X","75.7",",X","11",",X","4",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","23",",X","0",",X","","","4","","","","-0.6",",X,07,","0",",,X,31,+","0",",,X,31,+","20.6",",,X,31,","28.9",",X,13,","151.1","X","68.0",",X","45.4",",,,X","0",",,,X","18.58",",X","23.45",",,,X","13.71",",,,X","120",",X","","","17.5",",X","",""
"USW00012925","1985-01","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","2.8","X","2.8",",X","11",",X","5",",X","0",",X","1","2,X","0","1,X","0",",X","10",",X","1",",X","6",",X","0",",X","","","1","","","","-6.7",",X,21,","76","2,,X,14,","10","1,,X,12,","19.1",",,X,12,","25.0",",X,30,","444.9","X","293.8",",X","45.7",",,,X","10","1,,,X","8.94",",X","14.73",",,,X","3.16",",,,X","350",",X","","","21.6",",X","",""
"USW00012925","1985-02","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","12.3","X","9.5",",X","12",",X","8",",X","0",",X","0",",X","0",",X","0",",X","5",",X","1",",X","11",",X","0",",X","","","","","","","-6.1",",X,02,","0",",T,X,01,","0",",T,X,01,","19.8",",,X,27,","26.1",",X,22,","637.9","X","193.0",",X","60.1",",,,X","0",",T,,X","11.78",",X","17.00",",,,X","6.55",",,,X","10",",X","","","18.5",",X","",""
"USW00012925","1985-03","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","83.9","X","71.6",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","","","1","","","","7.8",",X,31,","0",",,X,31,+","0",",,X,31,+","24.6",",,X,15,","30.0",",X,28,+","671.0","X","33.1",",X","51.5",",,,X","0",",,,X","19.57",",X","24.13",",,,X","15.02",",,,X","130",",X","","","19.0",",X","",""
"USW00012925","1985-04","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","210.8","X","126.9",",X","9",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","1",",X","","","","","","","8.9",",X,01,","0",",,X,30,+","0",",,X,30,+","94.5",",,X,10,","32.8",",X,16,","676.3","X","5.3",",X","123.3",",,,X","0",",,,X","22.39",",X","27.71",",,,X","17.06",",,,X","100",",X","","","20.6",",X","",""
"USW00012925","1985-05","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","429.3","X","218.5",",X","8",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","9",",X","","","1","","","","15.0",",X,04,+","0",",,X,31,+","0",",,X,31,+","31.0",",,X,24,","34.4",",X,30,","676.3","X","0.0",",X","88.2",",,,X","0",",,,X","25.38",",X","30.90",",,,X","19.87",",,,X","50",",X","","","18.0",",X","",""
"USW00012925","1985-06","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","706.1","X","276.8",",X","8",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","22",",X","","","","","","","17.2",",X,29,","0",",,X,30,+","0",",,X,30,+","36.3",",,X,26,","36.7",",X,11,","676.3","X","0.0",",X","71.9",",,,X","0",",,,X","27.56",",X","33.02",",,,X","22.10",",,,X","220",",X","","","18.5",",X","",""
"USW00012925","1985-07","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1041.4","X","335.3",",X","6",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","30",",X","","","","","","","18.3",",X,01,","0",",,X,31,+","0",",,X,31,+","44.5",",,X,02,","40.0",",X,28,+","0.0","X","0.0",",X","67.9",",,,X","0",",,,X","29.15",",X","35.77",",,,X","22.52",",,,X","40",",X","","","21.6",",X","",""
"USW00012925","1985-08","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1438.1","X","396.7",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","30",",X","","","","","","","21.1",",X,29,","0",",,X,31,+","0",",,X,31,+","21.8",",,X,29,","42.2",",X,12,","0.0","X","0.0",",X","22.4",",,,X","0",",,,X","31.13",",X","38.68",",,,X","23.58",",,,X","100",",X","","","17.5",",X","",""
"USW00012925","1985-09","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1739.6","X","301.5",",X","13",",X","12",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","24",",X","","","","","","","12.8",",X,30,","0",",,X,30,+","0",",,X,30,+","72.9",",,X,18,","39.4",",X,08,+","1.6","X","1.6",",X","294.9",",,,X","0",",,,X","28.33",",X","34.64",",,,X","22.02",",,,X","360",",X","","","19.5",",X","",""
"USW00012925","1985-10","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1917.5","X","177.9",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","8",",X","","","","","","","10.0",",X,01,","0",",,X,31,+","0",",,X,31,+","17.5",",,X,15,","33.9",",X,24,","1.9","X","0.3",",X","37.7",",,,X","0",",,,X","24.06",",X","29.54",",,,X","18.59",",,,X","340",",X","","","21.1",",X","",""
"USW00012925","1985-11","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","2006.6","X","89.1",",X","10",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","","","1","","","","5.6",",X,03,","0",",,X,30,+","0",",,X,30,+","15.0",",,X,27,","30.0",",X,24,","37.6","X","35.7",",X","54.6",",,,X","0",",,,X","20.11",",X","25.16",",,,X","15.06",",,,X","350",",X","","","20.0",",X","",""
"USW00012925","1985-12","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","2014.6","X","8.0",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","12",",X","0",",X","","","2","","","","-4.4",",X,14,","0",",,X,31,+","0",",,X,31,+","9.4",",,X,11,","26.1",",X,09,","236.2","X","198.6",",X","13.9",",,,X","0",",,,X","12.19",",X","18.57",",,,X","5.80",",,,X","360",",X","","","21.6",",X","",""
"USW00012925","1986-01","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","4.1","X","4.1",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","19",",X","0",",X","","","2","","","","-3.3",",X,08,","0",",,X,31,+","0",",,X,31,+","13.7",",,X,08,","28.3",",X,29,","372.7","X","136.5",",X","16.6",",,,X","0",",,,X","14.06",",X","21.23",",,,X","6.90",",,,X","40",",X","","","17.5",",X","",""
"USW00012925","1986-02","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","56.1","X","52.0",",X","2",",X","1",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","20",",X","5",",X","","","2","","","","-0.6",",X,12,","0",",,X,28,+","0",",,X,28,+","26.7",",,X,03,","38.9",",X,19,","461.6","X","88.9",",X","27.0",",,,X","0",",,,X","17.02",",X","24.01",",,,X","10.03",",,,X","40",",X","","","20.6",",X","",""
"USW00012925","1986-03","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","99.7","X","43.6",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","1","","","","1.7",",X,01,","0",",,X,31,+","0",",,X,31,+","5.3",",,X,13,","29.4",",X,13,+","488.8","X","27.2",",X","7.9",",,,X","0",",,,X","18.86",",X","26.41",",,,X","11.31",",,,X","190",",X","","","15.9",",X","",""
"USW00012925","1986-04","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","272.4","X","172.7",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","4",",X","","","1","","","","13.3",",X,23,+","0",",,X,30,+","0",",,X,30,+","12.7",",,X,29,","36.1",",X,12,","489.0","X","0.2",",X","24.5",",,,X","0",",,,X","24.08",",X","29.35",",,,X","18.82",",,,X","150",",X","","","13.4",",X","",""
"USW00012925","1986-05","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","480.1","X","207.7",",X","13",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","6",",X","","","1","","","","12.2",",X,20,","0",",,X,31,+","0",",,X,31,+","26.9",",,X,10,","34.4",",X,25,","489.0","X","0.0",",X","126.7",",,,X","0",",,,X","25.03",",X","29.95",",,,X","20.12",",,,X","10",",X","","","15.4",",X","",""
"USW00012925","1986-06","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","781.6","X","301.5",",X","16",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","29",",X","21","","","","8","","20.0",",X,12,","0",",,X,30,+","0",",,X,30,+","32.3",",,X,05,","35.6",",X,28,","489.0","X","0.0",",X","125.5",",,,X","0",",,,X","28.38",",X","33.65",",,,X","23.12",",,,X","210",",X","","","15.4",",X","",""
"USW00012925","1986-07","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1156.6","X","375.0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","31",",X","25","","","","","","21.7",",X,29,+","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,18,+","40.0",",X,30,+","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","30.43",",X","37.27",",,,X","23.59",",,,X","130",",X","","","14.4",",X","",""
"USW00012925","1986-08","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1505.2","X","348.6",",X","8",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","30",",X","17","","","","8","","20.0",",X,22,+","0",",,X,31,+","0",",,X,31,+","16.8",",,X,06,","40.0",",X,20,+","0.0","X","0.0",",X","54.1",",,,X","0",",,,X","29.58",",X","35.84",",,,X","23.32",",,,X","110",",X","","","17.5",",X","",""
"USW00012925","1986-09","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","2.9",",X","1825.1","X","319.9",",X","4",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","28",",X","15","","","","1","","20.6",",X,08,","0",",,X,30,+","0",",,X,30,+","34.0",",,X,08,","36.7",",X,11,+","0.0","X","0.0",",X","54.9",",,,X","0",",,,X","29.00",",X","34.28",",,,X","23.71",",,,X","170",",X","","","11.3",",X","",""
"USW00012925","1986-10","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1972.7","X","147.6",",X","11",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","5",",X","18","","","","1","","9.4",",X,13,","0",",,X,31,+","0",",,X,31,+","20.6",",,X,11,","35.0",",X,05,+","6.7","X","6.7",",X","70.9",",,,X","0",",,,X","22.88",",X","28.69",",,,X","17.06",",,,X","20",",X","","","14.9",",X","",""
"USW00012925","1986-11","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","2.8",",X","2037.1","X","64.4",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","14","","2","","1","","1.7",",X,13,","0",",,X,30,+","0",",,X,30,+","10.7",",,X,24,","31.7",",X,18,+","92.9","X","86.2",",X","10.7",",,,X","0",",,,X","17.61",",X","22.63",",,,X","12.58",",,,X","20",",X","","","14.9",",X","",""
"USW00012925","1986-12","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","2.8",",X","2040.2","X","3.1",",X","9",",X","6",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","6",",X","0",",X","24","","3","","2","","0.0",",X,12,","0",",,X,31,+","0",",,X,31,+","19.1",",,X,22,","25.0",",X,08,","270.7","X","177.8",",X","85.9",",,,X","0",",,,X","12.70",",X","17.32",",,,X","8.08",",,,X","40",",X","","","10.8",",X","",""
"USW00012925","1987-01","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","2.4",",X","3.4","X","3.4",",X","5",",X","5",",X","1",",X","0",",X","0",",X","0",",X","2",",X","0",",X","12",",X","0",",X","19","","2","","1","","0.0",",X,23,+","0",",,X,31,+","0",",T,X,21,","27.2",",,X,16,","27.8",",X,29,","445.7","X","175.0",",X","46.0",",,,X","0",",T,,X","12.80",",X","18.94",",,,X","6.65",",,,X","320",",X","","","13.4",",X","",""
"USW00012925","1987-02","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","3.1",",X","12.9","X","9.5",",X","12",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","20","","3","","1","","1.1",",X,18,","0",",,X,28,+","0",",,X,28,+","40.6",",,X,25,","28.3",",X,14,","543.5","X","97.8",",X","122.0",",,,X","0",",,,X","15.18",",X","20.74",",,,X","9.63",",,,X","290",",X","","","20.6",",X","",""
"USW00012925","1987-03","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","2.7",",X","36.8","X","23.9",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","26",",X","0",",X","18","","4","","","","0.0",",X,31,","0",",,X,31,+","0",",,X,31,+","22.6",",,X,11,","29.4",",X,18,","617.3","X","73.8",",X","27.5",",,,X","0",",,,X","16.72",",X","23.64",",,,X","9.81",",,,X","20",",X","","","14.4",",X","",""
"USW00012925","1987-04","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","2.9",",X","161.3","X","124.5",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","26",",X","14",",X","16","","1","","1","","0.0",",X,03,","0",",,X,30,+","0",",,X,30,+","7.9",",,X,25,","36.7",",X,16,","652.5","X","35.2",",X","12.3",",,,X","0",",,,X","21.31",",X","29.35",",,,X","13.27",",,,X","180",",X","","","12.9",",X","",""
"USW00012925","1987-05","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","3.0",",X","431.2","X","269.9",",Z","6",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",Z","0",",X","31",",X","18",",X","25","","1","","5","","18.3",",Z,08,","0",",,X,31,+","0",",,X,31,+","38.1",",,X,31,","36.7",",X,23,+","652.5","X","0.0",",X","103.5",",,,X","0",",,,X","27.04",",Z","32.35",",,,X","21.73",",,,Z","10",",X","","","21.6",",X","",""
"USW00012925","1987-06","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","2.6",",X","719.9","X","288.7",",X","13",",X","11",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","20",",X","19","","1","","4","","19.4",",X,03,+","0",",,X,30,+","0",",,X,30,+","101.1",",,X,08,","35.6",",X,27,+","652.5","X","0.0",",X","340.8",",,,X","0",",,,X","27.96",",X","32.38",",,,X","23.53",",,,X","20",",X","","","14.9",",X","",""
"USW00012925","1987-07","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","3.0",",X","1053.5","X","333.6",",X","10",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","24",",X","20","","","","5","","22.2",",X,28,","0",",,X,31,+","0",",,X,31,+","30.0",",,X,15,","36.1",",X,19,+","0.0","X","0.0",",X","112.1",",,,X","0",",,,X","29.09",",X","33.56",",,,X","24.62",",,,X","70",",X","","","13.4",",X","",""
"USW00012925","1987-08","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","4.1",",X","1431.9","X","378.4",",X","2",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","30",",X","23","","","","1","","23.3",",X,31,+","0",",,X,31,+","0",",,X,31,+","18.5",",,X,30,","38.3",",X,20,","0.0","X","0.0",",X","29.2",",,,X","0",",,,X","30.54",",X","35.72",",,,X","25.36",",,,X","180",",X","","","14.9",",X","",""
"USW00012925","1987-09","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","3.7",",X","1747.9","X","316.0",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","27",",X","14","","","","2","","16.7",",X,23,","0",",,X,30,+","0",",,X,30,+","7.9",",,X,11,","38.3",",X,09,","0.0","X","0.0",",X","14.7",",,,X","0",",,,X","28.87",",X","34.75",",,,X","22.98",",,,X","20",",X","","","20.6",",X","",""
"USW00012925","1987-10","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","3.7",",X","1916.7","X","168.8",",X","2",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","8",",X","12","","1","","","","11.7",",X,29,+","0",",,X,31,+","0",",,X,31,+","10.2",",,X,23,","35.0",",X,26,","0.0","X","0.0",",X","13.5",",,,X","0",",,,X","23.78",",X","30.75",",,,X","16.81",",,,X","150",",X","","","15.4",",X","",""
"USW00012925","1987-11","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","4.0",",X","1972.3","X","55.6",",X","6",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","1",",X","16","","2","","1","","2.2",",X,20,","0",",,X,30,+","0",",,X,30,+","30.2",",,X,08,","33.3",",X,05,","73.3","X","73.3",",X","65.0",",,,X","0",",,,X","17.74",",X","24.11",",,,X","11.37",",,,X","350",",X","","","21.1",",X","",""
"USW00012925","1987-12","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","3.9",",X","2000.7","X","28.4","1,X","6",",X","2",",X","0",",X","0",",X","0",",X","0","1,X","3","1,X","0",",X","19",",X","0",",X","17","","4","","","","0.0","1,X,29,+","0",",,X,31,+","0",",,X,31,+","16.8",",,X,21,","31.7",",X,11,","189.6","X","116.3",",X","28.3",",,,X","0",",,,X","15.48","1,X","21.36",",,,X","9.60","1,,,X","330",",X","","","19.5",",X","",""
"USW00012925","1988-01","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","3.9",",X","7.5","X","7.5","1,X","4",",X","4",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0","1,X","10","1,X","0","1,X","7","","2","","","","-2.8",",X,10,","0",",,X,31,+","0",",,X,31,+","7.6",",,X,01,","27.8","1,X,18,","417.5","X","227.9","1,X","20.1",",,,X","0",",,,X","10.98","1,X","16.94","1,,,X","5.03",",,,X","140",",X","","","15.4",",X","",""
"USW00012925","1988-02","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","4.2",",X","29.2","X","21.7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","17",",X","0",",X","11","","4","","","","-3.3",",X,12,","0",",,X,29,+","0",",T,X,07,","0.5",",,X,04,","30.6",",X,29,","552.2","X","134.7",",X","0.8",",,,X","0",",T,,X","14.44",",X","20.40",",,,X","8.48",",,,X","360",",X","","","22.1",",X","",""
"USW00012925","1988-03","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","5.3",",X","85.9","X","56.7",",X","5",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","1",",X","15","","3","","","","2.2",",X,15,","0",",,X,31,+","0",",,X,31,+","27.9",",,X,17,","33.3",",X,25,","614.3","X","62.1",",X","39.7",",,,X","0",",,,X","18.16",",X","24.72",",,,X","11.60",",,,X","360",",X","","","21.6",",X","",""
"USW00012925","1988-04","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","4.0",",X","212.7","X","126.8",",X","5",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","8",",X","16","","4","","2","","3.3",",X,11,","0",",,X,30,+","0",",,X,30,+","7.9",",,X,29,","35.0",",X,23,","626.8","X","12.5",",X","21.4",",,,X","0",",,,X","22.14",",X","29.23",",,,X","15.05",",,,X","200",",X","","","24.2",",X","",""
