"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003024210","2004-05","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","15",",C","9",",C","0",",C","4",",C","6",",C","","","","","","","","","","","","","60",",,C,10,+","88",",,C,11,","13.8",",,C,04,","","","","","65.0",",,,C","342",",,,C","","","","","",""
"CA003024210","2004-06","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","11",",C","6",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","28.6",",,C,07,","","","","","69.0",",,,C","0",",,,C","","","","","",""
"CA003024210","2004-07","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","15",",C","10",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","13.0",",,C,20,","","","","","75.4",",,,C","0",",,,C","","","","","",""
"CA003024210","2004-08","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","20",",C","10",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","24.4",",,C,03,","","","","","119.8",",,,C","0",",,,C","","","","","",""
"CA003024210","2004-09","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","15",",C","6",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",T,C,09,","10.2",",,C,02,+","","","","","50.6",",,,C","0",",T,,C","","","","","",""
"CA003024210","2004-10","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","11",",C","3",",C","0",",C","7",",C","1",",C","","","","","","","","","","","","","60",",,C,23,+","34",",,C,18,","6.8",",,C,14,","","","","","24.8",",,,C","120",",,,C","","","","","",""
"CA003024210","2004-11","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","2",",C","1",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","10",",,C,23,+","16",",,C,07,","2.6",",,C,07,","","","","","3.8",",,,C","28",",,,C","","","","","",""
"CA003024210","2004-12","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","12",",C","3",",C","0",",C","28",",C","3",",C","","","","","","","","","","","","","220",",,C,26,","136",",,C,25,","13.6",",,C,25,","","","","","41.2",",,,C","412",",,,C","","","","","",""
"CA003024210","2005-01","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","6",",C","3",",C","0",",C","31",",C","3",",C","","","","","","","","","","","","","330",",,C,10,+","68",",,C,06,","6.8",",,C,06,","","","","","17.6",",,,C","172",",,,C","","","","","",""
"CA003024210","2005-02","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","8",",C","3",",C","0",",C","28",",C","3",",C","","","","","","","","","","","","","330",",,C,07,+","130",",,C,04,","13.0",",,C,04,","","","","","27.0",",,,C","270",",,,C","","","","","",""
"CA003024210","2005-03","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","12",",C","6",",C","0",",C","31",",C","5",",C","","","","","","","","","","","","","340",",,C,23,","84",",,C,15,","8.4",",,C,15,","","","","","37.4",",,,C","324",",,,C","","","","","",""
"CA003024210","2005-04","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","3",",C","0",",C","0",",C","1",",C","0",",C","","","","","","","","","","","","","110",",,C,01,","4",",,C,29,","1.0",",,C,04,","","","","","2.2",",,,C","6",",,,C","","","","","",""
"CA003024210","2005-05","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","12",",C","3",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",T,C,09,","14.8",",,C,16,","","","","","33.2",",,,C","0",",T,,C","","","","","",""
"CA003024210","2005-06","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","21",",C","12",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","51.4",",,C,17,","","","","","140.8",",,,C","0",",,,C","","","","","",""
"CA003024210","2005-07","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","13",",C","7",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","22.8",",,C,29,","","","","","76.2",",,,C","0",",,,C","","","","","",""
"CA003024210","2005-08","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","16",",C","10",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","45.0",",,C,23,","","","","","122.6",",,,C","0",",,,C","","","","","",""
"CA003024210","2005-09","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","14",",C","5",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","19.8",",,C,10,","","","","","73.4",",,,C","0",",,,C","","","","","",""
"CA003024210","2005-10","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","6",",C","2",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","3.8",",,C,01,","","","","","10.2",",,,C","0",",,,C","","","","","",""
"CA003024210","2005-11","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","6",",C","1",",C","0",",C","9",",C","1",",C","","","","","","","","","","","","","70",",,C,02,","84",",,C,01,","8.4",",,C,01,","","","","","13.2",",,,C","112",",,,C","","","","","",""
"CA003024210","2005-12","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","5",",C","0",",C","0",",C","4",",C","0",",C","","","","","","","","","","","","","30",",,C,08,+","18",",,C,04,","1.8",",,C,04,","","","","","4.8",",,,C","48",",,,C","","","","","",""
"CA003024210","2006-01","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","7",",C","2",",C","0",",C","13","1,C","2",",C","","","","","","","","","","","","","50","1,,C,22,+","30",",,C,18,","3.0",",,C,18,","","","","","8.6",",,,C","86",",,,C","","","","","",""
"CA003024210","2006-02","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","9",",C","4",",C","0",",C","7",",C","4",",C","","","","","","","","","","","","","140",",,C,24,","156",",,C,28,","15.6",",,C,28,","","","","","36.8",",,,C","368",",,,C","","","","","",""
"CA003024210","2006-03","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","10",",C","2",",C","0",",C","31",",C","2",",C","","","","","","","","","","","","","290",",,C,04,","50",",,C,10,","5.0",",,C,10,","","","","","16.4",",,,C","144",",,,C","","","","","",""
"CA003024210","2006-04","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","9",",C","1",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",T,C,15,+","6",",,C,14,","5.6",",,C,29,","","","","","13.8",",,,C","6",",,,C","","","","","",""
"CA003024210","2006-05","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","12",",C","5",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",T,C,02,","23.2",",,C,24,","","","","","56.0",",,,C","0",",T,,C","","","","","",""
"CA003024210","2006-06","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","11",",C","6",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","17.6",",,C,08,","","","","","71.4",",,,C","0",",,,C","","","","","",""
"CA003024210","2006-07","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","11",",C","8",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","19.0",",,C,28,","","","","","71.2",",,,C","0",",,,C","","","","","",""
"CA003024210","2006-08","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","15",",C","8",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","31.8",",,C,10,","","","","","114.0",",,,C","0",",,,C","","","","","",""
"CA003024210","2006-09","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","12",",C","6",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",T,C,17,+","25.4",",,C,14,","","","","","95.4",",,,C","0",",T,,C","","","","","",""
"CA003024210","2006-10","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","13",",C","8",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","58",",,C,28,","11.4",",,C,15,","","","","","49.2",",,,C","170",",,,C","","","","","",""
"CA003024210","2006-11","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","10",",C","4",",C","0",",C","28",",C","3",",C","","","","","","","","","","","","","160",",,C,30,+","116",",,C,08,","11.6",",,C,08,","","","","","28.0",",,,C","250",",,,C","","","","","",""
"CA003024210","2006-12","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","4",",C","2",",C","0",",C","31",",C","2",",C","","","","","","","","","","","","","220",",,C,29,+","106",",,C,27,","10.6",",,C,27,","","","","","15.4",",,,C","154",",,,C","","","","","",""
"CA003024210","2007-01","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","8",",C","1",",C","0",",C","31",",C","1",",C","","","","","","","","","","","","","210",",,C,01,","30",",,C,19,","3.0",",,C,19,","","","","","9.8",",,,C","98",",,,C","","","","","",""
"CA003024210","2007-02","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","14",",C","7",",C","0",",C","28",",C","7",",C","","","","","","","","","","","","","330",",,C,14,+","70",",,C,07,","7.0",",,C,07,","","","","","37.8",",,,C","378",",,,C","","","","","",""
"CA003024210","2007-03","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","5",",C","2",",C","0",",C","24",",C","2",",C","","","","","","","","","","","","","310",",,C,03,+","40",",,C,20,","4.0",",,C,20,","","","","","11.6",",,,C","104",",,,C","","","","","",""
"CA003024210","2007-04","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","12",",C","6",",C","0",",C","9",",C","6",",C","","","","","","","","","","","","","100",",,C,21,","90",",,C,20,+","15.6",",,C,09,","","","","","65.2",",,,C","480",",,,C","","","","","",""
"CA003024210","2007-05","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","11",",C","8",",C","3",",C","2",",C","2",",C","","","","","","","","","","","","","90",",,C,24,","110",",,C,23,","34.8",",,C,04,","","","","","141.8",",,,C","198",",,,C","","","","","",""
"CA003024210","2007-06","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","16",",C","11",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","41.6",",,C,05,","","","","","168.0",",,,C","0",",,,C","","","","","",""
"CA003024210","2007-07","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","7",",C","4",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","40.0",",,C,17,","","","","","69.2",",,,C","0",",,,C","","","","","",""
"CA003024210","2007-08","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","13",",C","7",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","32.0",",,C,09,","","","","","84.4",",,,C","0",",,,C","","","","","",""
"CA003024210","2007-09","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","14",",C","4",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","16.0",",,C,11,","","","","","43.6",",,,C","0",",,,C","","","","","",""
"CA003024210","2007-10","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","4","2,C","1","2,C","0","2,C","0",",C","0",",C","","","","","","","","","","","","","20",",,C,05,","22",",,C,04,","3.4","2,,C,04,","","","","","6.0","2,,,C","30",",,,C","","","","","",""
"CA003024210","2007-11","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","8",",C","0",",C","0",",C","3",",C","0",",C","","","","","","","","","","","","","30",",,C,30,+","24",",,C,03,","2.4",",,C,03,","","","","","8.8",",,,C","74",",,,C","","","","","",""
"CA003024210","2008-01","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","4","1,C","2","1,C","0","1,C","","","1","5,C","","","","","","","","","","","","","","","32","5,,C,17,","3.2","1,,C,17,","","","","","9.4","1,,,C","52","5,,,C","","","","","",""
"CA003024210","2008-03","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","8",",C","2",",C","0",",C","","","1","5,C","","","","","","","","","","","","","","","28","5,,C,03,","6.6",",,C,15,","","","","","17.8",",,,C","106","5,,,C","","","","","",""
