"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007063370","2004-11","48.4333","-71.15","136.0","JONQUIERE, QC CA","47.2","C","0.0",",C","14","1,C","8","1,C","0","1,C","","","0",",C","27",",C","10",",C","0",",C","0",",C","-17.7",",C,13,","","","12.0","1,,C,05,","6.5",",C,01,","1254.7","C","601.2",",C","76.1","1,,,C","","","-1.71",",C","1.39",",,,C","-4.81",",,,C","","","",""
"CA007063370","2004-12","48.4333","-71.15","136.0","JONQUIERE, QC CA","47.2","C","0.0",",C","19",",C","10",",C","0",",C","","","17",",C","31",",C","28",",C","0",",C","0",",C","-29.7",",C,22,","","","14.1",",,C,23,","6.9",",C,23,","2225.3","C","970.6",",C","81.6",",,,C","","","-12.98",",C","-7.23",",,,C","-18.72",",,,C","","","",""
"CA007063370","2005-01","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0",",C","11","1,C","3","1,C","0","1,C","","","27",",C","31",",C","28",",C","0",",C","0",",C","-32.5",",C,28,","","","8.2","1,,C,14,","10.7",",C,14,","3348.2","C","1122.9",",C","26.1","1,,,C","","","-17.89",",C","-11.54",",,,C","-24.24",",,,C","","","",""
"CA007063370","2005-02","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0",",C","12",",C","2",",C","0",",C","","","9",",C","28",",C","21",",C","0",",C","0",",C","-29.2",",C,21,","","","17.9",",,C,16,","5.4",",C,05,","4163.9","C","815.7",",C","36.7",",,,C","","","-10.80",",C","-5.44",",,,C","-16.16",",,,C","","","",""
"CA007063370","2005-03","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0",",C","15",",C","6",",C","0",",C","","","4",",C","31",",C","16",",C","0",",C","0",",C","-22.7",",C,07,","","","10.0",",,C,09,","10.8",",C,29,","4908.2","C","744.3",",C","42.3",",,,C","","","-5.68",",C","-0.88",",,,C","-10.47",",,,C","","","",""
"CA007063370","2005-04","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0",",C","15","1,C","9","1,C","0","1,C","","","0",",C","20",",C","0",",C","0",",C","0",",C","-5.7",",C,11,","","","21.0","1,,C,03,","18.8",",C,19,","5347.7","C","439.5",",C","100.0","1,,,C","","","3.68",",C","8.65",",,,C","-1.29",",,,C","","","",""
"CA007063370","2005-05","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0",",C","13","1,C","4","1,C","0","1,C","","","0",",C","4",",C","0",",C","4",",C","0",",C","-3.1",",C,14,","","","7.2","1,,C,15,","24.7",",C,31,","5619.4","C","271.7",",C","27.5","1,,,C","","","9.57",",C","15.18",",,,C","3.96",",,,C","","","",""
"CA007063370","2005-06","48.4333","-71.15","136.0","JONQUIERE, QC CA","39.8","C","39.8",",C","12","1,C","9","1,C","0","1,C","","","0",",C","0",",C","0",",C","21",",C","1",",C","4.0",",C,09,","","","15.0","1,,C,06,","33.9",",C,28,","5698.4","C","79.0",",C","73.6","1,,,C","","","17.03",",C","23.37",",,,C","10.68",",,,C","","","",""
"CA007063370","2005-07","48.4333","-71.15","136.0","JONQUIERE, QC CA","96.4","C","56.6",",C","13",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","28",",C","1",",C","6.6",",C,07,","","","7.8",",,C,18,","33.3",",C,17,","28.4","C","28.4",",C","38.2",",,,C","","","19.24",",C","26.30",",,,C","12.18",",,,C","","","",""
"CA007063370","2005-08","48.4333","-71.15","136.0","JONQUIERE, QC CA","120.6","C","24.2",",C","13","1,C","8","1,C","0","1,C","","","0",",C","0",",C","0",",C","25",",C","0",",C","4.2",",C,19,","","","13.2","1,,C,30,","30.7",",C,09,","76.2","C","47.8",",C","69.0","1,,,C","","","17.57",",C","23.51",",,,C","11.63",",,,C","","","",""
"CA007063370","2005-10","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","0.2",",C","15",",C","8",",C","2",",C","","","0",",C","5",",C","0",",C","2",",C","0",",C","-5.3",",C,29,","","","36.0",",,C,15,","26.3",",C,03,","","","342.4",",C","117.7",",,,C","","","7.29",",C","10.98",",,,C","3.61",",,,C","","","",""
"CA007063370","2005-11","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","0.0",",C","18",",C","11",",C","0",",C","","","0",",C","24",",C","9",",C","0",",C","0",",C","-13.6",",C,24,","","","13.1",",,C,16,","13.9",",C,01,","","","583.6",",C","93.6",",,,C","","","-1.12",",C","1.97",",,,C","-4.21",",,,C","","","",""
"CA007063370","2005-12","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","0.0",",C","16",",C","9",",C","0",",C","","","11",",C","31",",C","29",",C","0",",C","0",",C","-27.0",",C,31,","","","14.0",",,C,02,","3.1",",C,01,","","","894.9",",C","76.2",",,,C","","","-10.53",",C","-6.77",",,,C","-14.30",",,,C","","","",""
"CA007063370","2006-01","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0",",C","16","1,C","9","1,C","0","1,C","","","12",",C","30",",C","26",",C","0",",C","0",",C","-28.6",",C,01,","","","12.4","1,,C,14,","4.3",",C,13,","","","894.9",",C","62.5","1,,,C","","","-10.53",",C","-5.98",",,,C","-15.09",",,,C","","","",""
"CA007063370","2006-02","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0",",C","15",",C","7",",C","0",",C","","","17",",C","28",",C","26",",C","0",",C","0",",C","-27.9",",C,12,","","","17.9",",,C,17,","0.5",",C,04,","","","884.8",",C","62.2",",,,C","","","-13.27",",C","-9.20",",,,C","-17.33",",,,C","","","",""
"CA007063370","2006-03","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0",",C","12",",C","3",",C","0",",C","","","4",",C","27",",C","14",",C","0",",C","0",",C","-23.4",",C,01,","","","15.0",",,C,10,","11.4",",C,30,","","","676.4",",C","47.2",",,,C","","","-3.49",",C","0.66",",,,C","-7.63",",,,C","","","",""
"CA007063370","2006-04","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0",",C","14",",C","7",",C","0",",C","","","0",",C","19",",C","0",",C","2",",C","0",",C","-8.0",",C,08,","","","17.8",",,C,15,","21.7",",C,30,","","","413.6",",C","52.4",",,,C","","","4.55",",C","10.34",",,,C","-1.25",",,,C","","","",""
"CA007063370","2006-05","48.4333","-71.15","136.0","JONQUIERE, QC CA","1.9","C","1.9","1,C","16","1,C","9","1,C","0","1,C","","","0","1,C","2","1,C","0","1,C","10","1,C","0","1,C","-2.6","1,C,08,","","","7.2","1,,C,19,","28.8","1,C,31,","","","207.7","1,C","50.4","1,,,C","","","11.47","1,C","16.70","1,,,C","6.25","1,,,C","","","",""
"CA007063370","2006-06","48.4333","-71.15","136.0","JONQUIERE, QC CA","31.4","C","29.5",",C","11",",C","7",",C","1",",C","","","0",",C","0",",C","0",",C","22",",C","1",",C","4.7",",C,24,","","","29.2",",,C,29,","34.6",",C,18,","","","53.9",",C","79.4",",,,C","","","17.52",",C","23.40",",,,C","11.64",",,,C","","","",""
"CA007063370","2006-07","48.4333","-71.15","136.0","JONQUIERE, QC CA","81.0","C","49.6",",C","17",",C","11",",C","2",",C","","","0",",C","0",",C","0",",C","26",",C","0",",C","7.7",",C,01,","","","32.6",",,C,25,","30.0",",C,20,","26.1","C","26.1",",C","139.8",",,,C","","","19.09",",C","24.49",",,,C","13.69",",,,C","","","",""
"CA007063370","2006-08","48.4333","-71.15","136.0","JONQUIERE, QC CA","93.5","C","12.5",",C","14",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","17",",C","0",",C","4.2",",C,26,","","","13.6",",,C,27,","28.0",",C,18,","100.8","C","74.7",",C","50.0",",,,C","","","16.32",",C","21.92",",,,C","10.73",",,,C","","","",""
"CA007063370","2006-10","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","0.0",",C","13",",C","10",",C","0",",C","","","0",",C","7",",C","0",",C","1",",C","0",",C","-1.9",",C,06,","","","21.6",",,C,21,","22.0",",C,08,","","","384.3",",C","121.6",",,,C","","","5.94",",C","9.39",",,,C","2.49",",,,C","","","",""
"CA007063370","2006-11","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","0.0",",C","13",",C","11",",C","0",",C","","","0",",C","19",",C","3",",C","0",",C","0",",C","-11.1",",C,28,","","","8.0",",,C,29,","20.7",",C,17,","","","484.4",",C","58.2",",,,C","","","2.19",",C","5.41",",,,C","-1.04",",,,C","","","",""
"CA007063370","2006-12","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","0.0","1,C","17","1,C","10","1,C","0","1,C","","","2","1,C","28","1,C","17","1,C","0","1,C","0","1,C","-21.7","1,C,29,","","","10.2","1,,C,01,","4.9","1,C,14,","","","722.8","1,C","73.0","1,,,C","","","-5.76","1,C","-1.86","1,,,C","-9.66","1,,,C","","","",""
"CA007063370","2007-01","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0","1,C","14","1,C","8","1,C","0","1,C","","","16","1,C","28","1,C","21","1,C","0","1,C","0","1,C","-29.3","1,C,31,","","","19.0","1,,C,18,","7.1","1,C,05,","","","915.8","1,C","80.5","1,,,C","","","-12.20","1,C","-7.59","1,,,C","-16.80","1,,,C","","","",""
"CA007063370","2007-02","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0",",C","8",",C","2",",C","0",",C","","","22",",C","28",",C","28",",C","0",",C","0",",C","-26.7",",C,19,","","","18.0",",,C,14,","-1.8",",C,02,","","","935.9",",C","36.4",",,,C","","","-15.09",",C","-10.35",",,,C","-19.84",",,,C","","","",""
"CA007063370","2007-03","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0","1,C","9","1,C","5","1,C","0","1,C","","","9","1,C","30","1,C","16","1,C","0","1,C","0","1,C","-28.7","1,C,08,","","","10.0","1,,C,22,","8.3","1,C,22,","","","776.5","1,C","35.3","1,,,C","","","-7.55","1,C","-2.02","1,,,C","-13.08","1,,,C","","","",""
"CA007063370","2007-04","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0",",C","12",",C","5",",C","0",",C","","","0",",C","20",",C","0",",C","1",",C","0",",C","-8.9",",C,12,","","","20.0",",,C,30,","25.8",",C,23,","","","438.4",",C","48.9",",,,C","","","3.72",",C","8.63",",,,C","-1.19",",,,C","","","",""
"CA007063370","2007-05","48.4333","-71.15","136.0","JONQUIERE, QC CA","10.7","C","10.7",",C","6","1,C","4","1,C","0","1,C","","","0",",C","3",",C","0",",C","10",",C","2",",C","-2.1",",C,14,","","","10.2","1,,C,28,","33.1",",C,25,","","","218.6",",C","25.2","1,,,C","","","11.63",",C","18.69",",,,C","4.56",",,,C","","","",""
"CA007063370","2007-06","48.4333","-71.15","136.0","JONQUIERE, QC CA","30.1","C","19.4",",C","10","2,C","8","2,C","0","2,C","","","0",",C","0",",C","0",",C","20",",C","1",",C","4.3",",C,07,","","","19.0","2,,C,05,","33.7",",C,16,","","","73.7",",C","62.6","2,,,C","","","16.52",",C","22.84",",,,C","10.20",",,,C","","","",""
"CA007063370","2007-08","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","1.5","3,C","14","3,C","8","3,C","2","3,C","","","0","3,C","0","3,C","0","3,C","14","3,C","0","3,C","4.2","3,C,21,","","","46.8","3,,C,08,","26.3","3,C,28,","","","81.5","3,C","124.8","3,,,C","","","15.48","3,C","20.66","3,,,C","10.29","3,,,C","","","",""
"CA007063370","2007-09","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","5.7","1,C","12","1,C","9","1,C","1","1,C","","","0","1,C","1","1,C","0","1,C","10","1,C","0","1,C","-1.5","1,C,30,","","","35.8","1,,C,11,","28.3","1,C,07,","","","163.9","1,C","97.4","1,,,C","","","12.88","1,C","18.69","1,,,C","7.06","1,,,C","","","",""
"CA007063370","2007-10","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","0.0",",C","4","1,C","2","1,C","0","1,C","","","0",",C","8",",C","0",",C","5",",C","0",",C","-3.1",",C,30,","","","23.0","1,,C,27,","23.9",",C,02,","","","316.3",",C","30.0","1,,,C","","","8.13",",C","12.94",",,,C","3.32",",,,C","","","",""
"CA007063370","2007-11","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","0.0",",C","15",",C","10",",C","1",",C","","","0",",C","28",",C","11",",C","0",",C","0",",C","-17.3",",C,28,","","","37.6",",,C,22,","14.6",",C,01,","","","613.4",",C","99.0",",,,C","","","-2.12",",C","1.40",",,,C","-5.63",",,,C","","","",""
"CA007063370","2007-12","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","0.0","1,C","17","1,C","10","1,C","0","1,C","","","13","1,C","30","1,C","26","1,C","0","1,C","0","1,C","-29.8","1,C,19,","","","22.0","1,,C,16,","5.8","1,C,23,","","","892.6","1,C","84.7","1,,,C","","","-11.42","1,C","-6.94","1,,,C","-15.90","1,,,C","","","",""
"CA007063370","2008-01","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0",",C","12",",C","6",",C","0",",C","","","17",",C","30",",C","24",",C","0",",C","0",",C","-28.6",",C,21,","","","16.0",",,C,08,","9.1",",C,09,","","","941.8",",C","57.2",",,,C","","","-12.05",",C","-7.35",",,,C","-16.75",",,,C","","","",""
"CA007063370","2008-02","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0",",C","12",",C","6",",C","0",",C","","","17",",C","29",",C","26",",C","0",",C","0",",C","-27.5",",C,29,","","","11.0",",,C,17,","10.3",",C,18,","","","898.9",",C","50.0",",,,C","","","-12.66",",C","-7.12",",,,C","-18.20",",,,C","","","",""
"CA007063370","2008-03","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0",",C","15",",C","11",",C","0",",C","","","12",",C","31",",C","23",",C","0",",C","0",",C","-25.1",",C,24,","","","14.0",",,C,05,","3.9",",C,30,+","","","855.8",",C","69.8",",,,C","","","-9.27",",C","-3.16",",,,C","-15.38",",,,C","","","",""
"CA007063370","2008-04","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0",",C","12",",C","9",",C","1",",C","","","0",",C","15",",C","0",",C","1",",C","0",",C","-9.8",",C,03,","","","31.0",",,C,29,","23.1",",C,17,","","","403.3",",C","94.0",",,,C","","","4.89",",C","10.09",",,,C","-0.32",",,,C","","","",""
"CA007063370","2008-05","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0",",C","12",",C","8",",C","0",",C","","","0",",C","4",",C","0",",C","3",",C","0",",C","-5.7",",C,01,","","","12.6",",,C,08,","26.2",",C,14,","","","279.4",",C","54.8",",,,C","","","9.32",",C","15.32",",,,C","3.32",",,,C","","","",""
"CA007063370","2008-06","48.4333","-71.15","136.0","JONQUIERE, QC CA","6.9","C","6.9",",C","21",",C","14",",C","0",",C","","","0",",C","0",",C","0",",C","16",",C","0",",C","1.0",",C,04,","","","24.4",",,C,26,","27.6",",C,08,","","","88.5",",C","163.2",",,,C","","","15.61",",C","20.65",",,,C","10.58",",,,C","","","",""
"CA007063370","2008-07","48.4333","-71.15","136.0","JONQUIERE, QC CA","40.7","C","33.8",",C","17",",C","9",",C","1",",C","","","0",",C","0",",C","0",",C","29",",C","0",",C","8.3",",C,05,","","","28.6",",,C,13,","28.6",",C,06,","13.2","C","13.2",",C","86.0",",,,C","","","19.00",",C","24.12",",,,C","13.87",",,,C","","","",""
"CA007063370","2008-08","48.4333","-71.15","136.0","JONQUIERE, QC CA","56.1","C","15.4",",C","10",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","22",",C","0",",C","7.0",",C,27,","","","24.8",",,C,18,","31.0",",C,23,","53.4","C","40.2",",C","48.8",",,,C","","","17.53",",C","22.93",",,,C","12.14",",,,C","","","",""
"CA007063370","2008-09","48.4333","-71.15","136.0","JONQUIERE, QC CA","62.0","C","5.9",",C","10",",C","7",",C","2",",C","","","0",",C","5",",C","0",",C","7",",C","0",",C","-2.2",",C,22,","","","42.0",",,C,15,","29.9",",C,02,","240.4","C","187.0",",C","109.2",",,,C","","","12.30",",C","17.99",",,,C","6.60",",,,C","","","",""
"CA007063370","2008-10","48.4333","-71.15","136.0","JONQUIERE, QC CA","62.0","C","0.0","2,C","14","2,C","7","2,C","0","2,C","","","0","2,C","9","2,C","0","2,C","1","2,C","0","2,C","-4.4","2,C,19,","","","15.0","2,,C,21,","22.9","2,C,14,","584.0","C","343.6","2,C","78.2","2,,,C","","","6.49","2,C","10.57","2,,,C","2.40","2,,,C","","","",""
"CA007063370","2008-11","48.4333","-71.15","136.0","JONQUIERE, QC CA","62.0","C","0.0",",C","11",",C","6",",C","1",",C","","","0",",C","21",",C","11",",C","0",",C","0",",C","-10.7",",C,22,","","","30.0",",,C,15,","19.3",",C,05,","1131.8","C","547.8",",C","65.0",",,,C","","","0.07",",C","2.94",",,,C","-2.80",",,,C","","","",""
"CA007063370","2008-12","48.4333","-71.15","136.0","JONQUIERE, QC CA","62.0","C","0.0",",C","19",",C","12",",C","0",",C","","","17",",C","31",",C","25",",C","0",",C","0",",C","-32.0",",C,21,","","","25.0",",,C,28,","9.8",",C,28,","2065.2","C","933.4",",C","108.9",",,,C","","","-11.78",",C","-6.53",",,,C","-17.03",",,,C","","","",""
"CA007063370","2009-01","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0",",C","15",",C","6",",C","0",",C","","","25",",C","31",",C","31",",C","0",",C","0",",C","-37.0",",C,16,","","","8.0",",,C,07,","-4.5",",C,13,","3224.3","C","1159.1",",C","44.8",",,,C","","","-19.06",",C","-13.50",",,,C","-24.62",",,,C","","","",""
"CA007063370","2009-02","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0",",C","14",",C","7",",C","0",",C","","","13",",C","28",",C","24",",C","0",",C","0",",C","-27.4",",C,10,","","","15.0",",,C,23,","7.8",",C,27,","4064.7","C","840.4",",C","48.9",",,,C","","","-11.68",",C","-6.20",",,,C","-17.16",",,,C","","","",""
"CA007063370","2009-03","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0",",C","11",",C","6",",C","0",",C","","","11",",C","31",",C","14",",C","0",",C","0",",C","-26.2",",C,01,","","","11.4",",,C,06,","10.1",",C,18,","4844.0","C","779.3",",C","41.0",",,,C","","","-6.81",",C","-0.35",",,,C","-13.26",",,,C","","","",""
"CA007063370","2009-04","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0",",C","12",",C","8",",C","0",",C","","","0",",C","17",",C","1",",C","1",",C","0",",C","-6.2",",C,11,","","","13.0",",,C,23,","26.9",",C,25,","5274.5","C","430.5",",C","41.1",",,,C","","","3.98",",C","9.00",",,,C","-1.04",",,,C","","","",""
"CA007063370","2009-05","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0",",C","18",",C","7",",C","0",",C","","","0",",C","8",",C","0",",C","2",",C","0",",C","-2.7",",C,05,","","","19.2",",,C,29,","32.1",",C,21,","5578.6","C","304.1",",C","70.4",",,,C","","","8.52",",C","14.67",",,,C","2.38",",,,C","","","",""
"CA007063370","2009-07","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","19.4","3,C","14","3,C","10","3,C","0","3,C","","","0","3,C","0","3,C","0","3,C","17","3,C","0","3,C","9.4","3,C,16,","","","11.4","3,,C,18,","28.3","3,C,10,","41.5","C","41.5","3,C","64.2","3,,,C","","","17.54","3,C","22.13","3,,,C","12.96","3,,,C","","","",""
"CA007063370","2009-08","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","40.7",",C","15",",C","8",",C","1",",C","","","0",",C","0",",C","0",",C","22",",C","0",",C","4.3",",C,28,","","","38.4",",,C,04,","31.5",",C,17,","96.2","C","54.7",",C","90.2",",,,C","","","17.88",",C","23.03",",,,C","12.73",",,,C","","","",""
"CA007063370","2009-09","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","2.1",",C","12",",C","7",",C","0",",C","","","0",",C","1",",C","0",",C","8",",C","0",",C","-0.5",",C,26,","","","19.8",",,C,14,","25.6",",C,12,","268.8","C","172.6",",C","81.0",",,,C","","","12.65",",C","18.14",",,,C","7.15",",,,C","","","",""
"CA007063370","2009-10","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","0.0",",C","19",",C","13",",C","0",",C","","","0",",C","15",",C","2",",C","0",",C","0",",C","-7.1",",C,16,","","","12.0",",,C,30,","16.7",",C,31,","713.3","C","444.5",",C","88.1",",,,C","","","4.00",",C","7.18",",,,C","0.81",",,,C","","","",""
"CA007063370","2009-11","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","0.0",",C","13",",C","7",",C","0",",C","","","0",",C","20",",C","2",",C","0",",C","0",",C","-6.7",",C,07,","","","19.0",",,C,20,","13.0",",C,08,","1207.2","C","493.9",",C","58.7",",,,C","","","1.87",",C","5.76",",,,C","-2.02",",,,C","","","",""
"CA007063370","2009-12","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","0.0",",C","21",",C","11",",C","0",",C","","","6",",C","31",",C","25",",C","0",",C","0",",C","-21.4",",C,17,","","","16.0",",,C,27,","2.0",",C,04,","2049.9","C","842.7",",C","89.9",",,,C","","","-8.85",",C","-5.83",",,,C","-11.87",",,,C","","","",""
"CA007063370","2010-01","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0","1,C","10","2,C","5","2,C","0","2,C","","","11","1,C","30","1,C","24","1,C","0","1,C","0","1,C","-28.4","1,C,14,","","","4.0","2,,C,28,+","7.7","1,C,26,","2884.7","C","834.8","1,C","23.1","2,,,C","","","-9.49","1,C","-5.06","1,,,C","-13.93","1,,,C","","","",""
"CA007063370","2010-02","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0",",C","8","1,C","3","1,C","0","1,C","","","4",",C","27",",C","16",",C","0",",C","0",",C","-29.3",",C,02,","","","6.0","1,,C,16,","3.6",",C,19,","3561.4","C","676.7",",C","20.9","1,,,C","","","-5.84",",C","-2.89",",,,C","-8.78",",,,C","","","",""
"CA007063370","2010-03","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0",",C","7",",C","4",",C","0",",C","","","2",",C","30",",C","5",",C","0",",C","0",",C","-23.0",",C,27,","","","10.0",",,C,29,+","13.7",",C,15,","4198.6","C","637.2",",C","36.2",",,,C","","","-2.22",",C","3.74",",,,C","-8.18",",,,C","","","",""
"CA007063370","2010-04","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0",",C","8","1,C","2","1,C","0","1,C","","","0",",C","12",",C","0",",C","1",",C","0",",C","-5.0",",C,15,","","","14.3","1,,C,05,","24.4",",C,03,","4563.5","C","364.9",",C","28.5","1,,,C","","","6.17",",C","11.84",",,,C","0.50",",,,C","","","",""
"CA007063370","2010-05","48.4333","-71.15","136.0","JONQUIERE, QC CA","9.9","C","9.9","3,C","9","3,C","7","3,C","0","3,C","","","0","3,C","3","3,C","0","3,C","10","3,C","0","3,C","-2.1","3,C,11,","","","9.4","3,,C,06,","32.0","3,C,24,","4748.5","C","185.0","3,C","47.4","3,,,C","","","12.08","3,C","18.60","3,,,C","5.56","3,,,C","","","",""
"CA007063370","2010-06","48.4333","-71.15","136.0","JONQUIERE, QC CA","24.1","C","14.2","1,C","10",",C","7",",C","0",",C","","","0","1,C","0","1,C","0",",C","16",",C","0",",C","4.3","1,C,15,","","","12.8",",,C,24,","30.4",",C,19,","4845.1","C","96.6",",C","64.0",",,,C","","","15.54","1,C","21.40",",,,C","9.68","1,,,C","","","",""
"CA007063370","2010-07","48.4333","-71.15","136.0","JONQUIERE, QC CA","90.9","C","66.8","3,C","18","3,C","7","3,C","0","3,C","","","0","3,C","0","3,C","0","3,C","23","3,C","1","3,C","8.6","3,C,02,","","","13.8","3,,C,17,","32.9","3,C,12,","14.0","C","14.0","3,C","55.4","3,,,C","","","20.22","3,C","25.63","3,,,C","14.80","3,,,C","","","",""
"CA007063370","2010-08","48.4333","-71.15","136.0","JONQUIERE, QC CA","139.3","C","48.4",",C","12",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","26",",C","0",",C","7.9",",C,12,","","","21.8",",,C,16,","31.9",",C,30,","41.5","C","27.5",",C","75.4",",,,C","","","19.01",",C","24.95",",,,C","13.06",",,,C","","","",""
"CA007063370","2010-09","48.4333","-71.15","136.0","JONQUIERE, QC CA","149.6","C","10.3","1,C","15","1,C","11","1,C","2","1,C","","","0","1,C","0","1,C","0","1,C","4","1,C","1","1,C","0.6","1,C,26,","","","33.2","1,,C,24,","32.9","1,C,01,","226.3","C","184.8","1,C","148.4","1,,,C","","","12.31","1,C","16.54","1,,,C","8.08","1,,,C","","","",""
"CA007063370","2010-10","48.4333","-71.15","136.0","JONQUIERE, QC CA","149.6","C","0.0",",C","12",",C","4",",C","0",",C","","","0",",C","7",",C","0",",C","0",",C","0",",C","-3.5",",C,30,","","","14.0",",,C,25,","18.1",",C,27,","612.4","C","386.1",",C","50.0",",,,C","","","5.88",",C","9.44",",,,C","2.32",",,,C","","","",""
"CA007063370","2010-11","48.4333","-71.15","136.0","JONQUIERE, QC CA","149.6","C","0.0",",C","11",",C","8",",C","0",",C","","","0",",C","28",",C","7",",C","0",",C","0",",C","-14.0",",C,21,","","","20.0",",,C,05,","10.4",",C,12,","1192.1","C","579.7",",C","81.0",",,,C","","","-0.99",",C","2.74",",,,C","-4.73",",,,C","","","",""
"CA007063370","2010-12","48.4333","-71.15","136.0","JONQUIERE, QC CA","149.6","C","0.0",",C","14","1,C","10","1,C","0","1,C","","","1",",C","30",",C","22",",C","0",",C","0",",C","-18.1",",C,26,","","","10.0","1,,C,04,","5.7",",C,13,","1971.7","C","779.6",",C","61.8","1,,,C","","","-6.82",",C","-3.86",",,,C","-9.77",",,,C","","","",""
"CA007063370","2011-01","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0",",C","14",",C","6",",C","0",",C","","","14",",C","31",",C","29",",C","0",",C","0",",C","-29.6",",C,23,","","","10.0",",,C,09,","3.8",",C,02,","2960.7","C","989.0",",C","43.0",",,,C","","","-13.57",",C","-10.07",",,,C","-17.07",",,,C","","","",""
"CA007063370","2011-02","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0",",C","11",",C","5",",C","0",",C","","","17",",C","28",",C","25",",C","0",",C","0",",C","-26.5",",C,27,","","","15.0",",,C,18,","3.7",",C,17,","3840.7","C","880.0",",C","49.5",",,,C","","","-13.10",",C","-7.93",",,,C","-18.26",",,,C","","","",""
