"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00509891","2014-01","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","7","0.0",",7","7",",7","1",",7","0",",7","31",",7","2",",7","17",",7","31",",7","30",",7","0",",7","0",",7","","","","","-43.9",",7,13,+","508",",,7,20,+","38",",,7,15,","3.0",",,7,15,","3.3",",7,24,","","","","","","","","","","","1057.5",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.1",",,,7","113",",,,7","-15.78",",7","-11.33",",,,7","-20.24",",,,7"
"USC00509891","2014-02","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","7","0.0",",7","5",",7","2",",7","0",",7","28",",7","2",",7","27",",7","28",",7","27",",7","0",",7","0",",7","","","","","-38.9",",7,11,+","559",",,7,28,+","91",",,7,06,","6.1",",,7,06,","1.1",",7,27,","","","","","","","","","","","1120.3",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.5",",,,7","187",",,,7","-21.68",",7","-14.33",",,,7","-29.03",",,,7"
"USC00509891","2014-03","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","7","0.0",",7","2",",7","2",",7","0",",7","31",",7","2",",7","24",",7","31",",7","17",",7","0",",7","0",",7","","","","","-27.2",",7,08,","610",",,7,23,+","76",",,7,05,","6.4",",,7,05,","6.1",",7,14,+","","","","","","","","","","","909.0",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.5",",,,7","130",",,,7","-10.99",",7","-1.35",",,,7","-20.63",",,,7"
"USC00509891","2014-04","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","7","0.0",",7","4",",7","2",",7","0",",7","23",",7","2",",7","3",",7","28",",7","4",",7","0",",7","0",",7","","","","","-27.8",",7,10,","635",",,7,08,+","48",",,7,07,","3.6",",,7,07,","15.6",",7,28,+","","","","","","","","","","","550.6",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.5",",,,7","92",",,,7","-0.02",",7","7.96",",,,7","-8.00",",,,7"
"USC00509891","2014-05","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","7","0.0",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","18",",7","0",",7","9",",7","0",",7","","","","","-5.6",",7,14,+","0",",,7,31,+","0",",T,7,19,+","2.0",",,7,19,","23.3",",7,29,","","","","","","","","","","","306.3",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.9",",,,7","0",",T,,7","8.45",",7","17.06",",,,7","-0.16",",,,7"
"USC00509891","2014-06","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","7","0.0",",7","20",",7","11",",7","1",",7","0",",7","0",",7","0",",7","3",",7","0",",7","11",",7","0",",7","","","","","-2.2",",7,16,+","0",",,7,30,+","0",",,7,30,+","25.4",",,7,19,","26.7",",7,29,","","","","","","","","","","","178.5",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","126.2",",,,7","0",",,,7","12.38",",7","18.81",",,,7","5.95",",,,7"
"USC00509891","2014-07","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","2.5","7","2.5",",7","18",",7","7",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","14",",7","0",",7","","","1","","0.6",",7,27,","0",",,7,31,+","0",",,7,31,+","49.0",",,7,01,","28.9",",7,06,+","130.8","7","","","","","","","","","130.8",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","146.0",",,,7","0",",,,7","14.20",",7","20.14",",,,7","8.25",",,,7"
"USC00509891","2014-08","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","2.5","7","0.0",",7","16",",7","13",",7","0",",7","0",",7","0",",7","0",",7","3",",7","0",",7","11",",7","0",",7","1","","1","","-2.8",",7,30,","0",",,7,31,+","0",",,7,31,+","19.3",",,7,02,","25.6",",7,09,","302.6","7","","","","","","","","","171.8",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","95.6",",,,7","0",",,,7","12.79",",7","19.30",",,,7","6.28",",,,7"
"USC00509891","2014-09","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","2.5","7","0.0",",7","6",",7","5",",7","0",",7","0",",7","0",",7","0",",7","24",",7","0",",7","2",",7","0",",7","","","","","-8.9",",7,28,","0",",,7,30,+","3",",,7,30,","24.1",",,7,02,","22.2",",7,14,","696.5","7","","","","","","","","","393.9",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.3",",,,7","3",",,,7","5.20",",7","12.20",",,,7","-1.80",",,,7"
"USC00509891","2014-10","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","2.5","7","0.0",",7","9",",7","3",",7","0",",7","28",",7","4",",7","5",",7","31",",7","18",",7","0",",7","0",",7","","","","","-22.8",",7,29,","203",",,7,06,","79",",,7,04,","7.9",",,7,04,","5.0",",7,02,","1443.2","7","","","","","","","","","746.7",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.9",",,,7","284",",,,7","-5.75",",7","-1.80",",,,7","-9.71",",,,7"
"USC00509891","2014-11","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","2.5","7","0.0",",7","3",",7","1",",7","0",",7","30",",7","2",",7","20",",7","30",",7","30",",7","0",",7","0",",7","","","","","-30.6",",7,28,","229",",,7,30,","107",",,7,25,","4.1",",,7,25,","-2.8",",7,12,+","2438.6","7","","","","","","","","","995.4",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.7",",,,7","147",",,,7","-14.85",",7","-10.38",",,,7","-19.32",",,,7"
"USC00509891","2014-12","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","2.5","7","0.0",",7","9",",7","3",",7","0",",7","31",",7","3",",7","16",",7","31",",7","31",",7","0",",7","0",",7","","","","","-30.0",",7,27,","381",",,7,27,+","104",",,7,02,","8.9",",,7,02,","0.0",",7,31,","3480.9","7","","","","","","","","","1042.3",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.8",",,,7","330",",,,7","-15.29",",7","-11.50",",,,7","-19.08",",,,7"
"USC00509891","2015-01","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","7","0.0",",7","8",",7","1",",7","0",",7","31",",7","2",",7","23",",7","31",",7","31",",7","0",",7","0",",7","","","","","-43.9",",7,27,+","559",",,7,24,","191",",,7,23,","8.9",",,7,23,","-0.6",",7,14,","4744.4","7","","","","","","","","","1263.5",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.8",",,,7","280",",,,7","-22.42",",7","-17.83",",,,7","-27.02",",,,7"
"USC00509891","2015-02","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","7","0.0",",7","3",",7","2",",7","0",",7","28",",7","1",",7","20",",7","28",",7","25",",7","0",",7","0",",7","","","","","-45.6",",7,07,","508",",,7,17,+","28",",,7,23,","6.4",",,7,22,","1.7",",7,17,","5769.1","7","","","","","","","","","1024.7",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.3",",,,7","36",",,,7","-18.26",",7","-12.06",",,,7","-24.46",",,,7"
"USC00509891","2015-03","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","7","0.0",",7","6",",7","1",",7","0",",7","31",",7","3",",7","13",",7","31",",7","14",",7","0",",7","0",",7","","","","","-38.9",",7,15,","610",",,7,17,+","89",",,7,07,","7.6",",,7,07,","9.4",",7,30,","6625.9","7","","","","","","","","","856.8",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.5",",,,7","176",",,,7","-9.31",",7","-1.30",",,,7","-17.31",",,,7"
"USC00509891","2015-04","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","7","0.0",",7","3",",7","2",",7","0",",7","24",",7","2",",7","0",",7","28",",7","3",",7","0",",7","0",",7","","","","","-11.7",",7,05,","508",",,7,13,+","89",",,7,11,","9.1",",,7,11,","16.1",",7,27,","7121.8","7","","","","","","","","","495.9",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.9",",,,7","117",",,,7","1.80",",7","8.74",",,,7","-5.13",",,,7"
"USC00509891","2015-05","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","7","0.0",",7","4",",7","1",",7","0",",7","0",",7","0",",7","0",",7","13",",7","0",",7","16",",7","0",",7","","","","","-5.0",",7,06,+","0",",,7,31,+","0",",,7,31,+","3.8",",,7,09,","30.6",",7,23,","7348.4","7","","","","","","","","","226.6",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.9",",,,7","0",",,,7","11.02",",7","20.74",",,,7","1.31",",,,7"
"USC00509891","2015-06","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","3.3","7","3.3",",7","12",",7","3",",7","0",",7","0",",7","0",",7","0",",7","3",",7","0",",7","16",",7","0",",7","","","2","","-1.7",",7,13,","0",",,7,30,+","0",",,7,30,+","7.6",",,7,27,","30.0",",7,19,+","7483.9","7","","","","","","","","","135.5",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.3",",,,7","0",",,,7","13.93",",7","21.70",",,,7","6.15",",,,7"
"USC00509891","2015-07","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","8.6","7","5.3",",7","15",",7","10",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","20",",7","1",",7","","","2","","3.3",",7,10,","0",",,7,31,+","0",",,7,31,+","19.8",",,7,27,","33.3",",7,06,","109.1","7","","","","","","","","","109.1",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","92.0",",,,7","0",",,,7","14.98",",7","21.63",",,,7","8.33",",,,7"
"USC00509891","2015-08","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","8.6","7","0.0",",7","22",",7","10",",7","0",",7","0",",7","0",",7","0",",7","1",",7","0",",7","8",",7","0",",7","","","","","0.0",",7,29,","0",",,7,31,+","0",",,7,31,+","10.9",",,7,25,","26.7",",7,04,","339.5","7","","","","","","","","","230.4",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70.7",",,,7","0",",,,7","10.90",",7","15.72",",,,7","6.08",",,,7"
"USC00509891","2015-09","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","8.6","7","0.0",",7","15",",7","11",",7","0",",7","4",",7","3",",7","0",",7","16",",7","2",",7","0",",7","0",",7","","","","","-8.3",",7,24,","203",",,7,30,","165",",,7,29,","13.7",",,7,29,","18.9",",7,03,","757.9","7","","","","","","","","","418.4",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","93.8",",,,7","339",",,,7","4.39",",7","9.04",",,,7","-0.26",",,,7"
"USC00509891","2015-10","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","8.6","7","0.0",",7","7",",7","5",",7","0",",7","10",",7","2",",7","0",",7","30",",7","9",",7","0",",7","0",",7","1","","","","-17.2",",7,31,","203",",,7,01,","66",",,7,30,","15.5",",,7,19,","6.7",",7,11,+","1380.9","7","","","","","","","","","623.0",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.9",",,,7","137",",,,7","-1.76",",7","1.65",",,,7","-5.17",",,,7"
"USC00509891","2015-11","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","8.6","7","0.0",",7","14",",7","7",",7","0",",7","30",",7","7",",7","14",",7","30",",7","30",",7","0",",7","0",",7","","","","","-34.4",",7,20,+","432",",,7,30,+","89",",,7,21,","15.2",",,7,25,","-0.6",",7,27,","2366.2","7","","","","","","","","","985.3",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.5",",,,7","522",",,,7","-14.51",",7","-10.36",",,,7","-18.66",",,,7"
"USC00509891","2015-12","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","8.6","7","0.0",",7","3",",7","1",",7","0",",7","31",",7","2",",7","28",",7","31",",7","29",",7","0",",7","0",",7","","","","","-35.6",",7,06,","432",",,7,01,","28",",,7,23,","2.5",",,7,23,","3.3",",7,31,","3585.1","7","","","","","","","","","1218.9",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.1",",,,7","61",",,,7","-20.99",",7","-16.59",",,,7","-25.38",",,,7"
"USC00509891","2016-01","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","","0.0",",7","2",",7","0",",7","0",",7","31",",7","0",",7","20",",7","31",",7","30",",7","0",",7","0",",7","","","","","-29.4",",7,16,","330",",,7,31,+","13",",,7,14,","0.5",",,7,14,","0.6",",7,02,","4632.7","","","","","","","","","","1047.6",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.8",",,,7","27",",,,7","-15.46",",7","-10.71",",,,7","-20.21",",,,7"
"USC00509891","2016-02","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","","0.0",",7","1",",7","0",",7","0",",7","29",",7","0",",7","17",",7","29",",7","22",",7","0",",7","0",",7","","","","","-30.6",",7,19,","330",",,7,27,+","13",",,7,06,","0.8",",,7,06,","5.0",",7,26,+","5540.5","","","","","","","","","","907.8",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.8",",,,7","13",",,,7","-12.97",",7","-6.34",",,,7","-19.60",",,,7"
"USC00509891","2016-03","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","","0.0",",7","6",",7","1",",7","0",",7","31",",7","1",",7","10",",7","31",",7","16",",7","0",",7","0",",7","","","","","-29.4",",7,18,","356",",,7,23,+","36",",,7,15,","3.3",",,7,29,","11.7",",7,31,","6321.9","","","","","","","","","","781.4",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.5",",,,7","88",",,,7","-6.87",",7","-0.54",",,,7","-13.21",",,,7"
"USC00509891","2016-04","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","","0.0",",7","6",",7","1",",7","0",",7","9",",7","0",",7","0",",7","24",",7","0",",7","0",",7","0",",7","","","","","-7.8",",7,02,","152",",,7,01,","23",",,7,03,","11.2",",,7,27,","18.3",",7,25,","6732.8","","","","","","","","","","410.9",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.3",",,,7","28",",,,7","4.64",",7","11.91",",,,7","-2.63",",,,7"
"USC00509891","2016-05","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","","0.0",",7","10",",7","5",",7","0",",7","0",",7","0",",7","0",",7","8",",7","0",",7","7",",7","0",",7","","","","","-5.0",",7,11,","0",",,7,31,+","0",",,7,31,+","9.7",",,7,03,","27.8",",7,14,","7000.4","","","","","","","","","","267.6",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.3",",,,7","0",",,,7","9.70",",7","17.34",",,,7","2.06",",,,7"
"USC00509891","2016-06","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","2.2","","2.2",",7","18",",7","10",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","14",",7","0",",7","","","2","","0.6",",7,15,","0",",,7,30,+","0",",,7,30,+","19.6",",,7,12,","30.0",",7,17,","7137.6","","","","","","","","","","137.2",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","92.8",",,,7","0",",,,7","13.84",",7","20.28",",,,7","7.39",",,,7"
"USC00509891","2016-07","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","11.6","","9.4","2,7","24",",7","15",",7","2",",7","0",",7","0",",7","0","2,7","0","2,7","0","2,7","14","2,7","0","2,7","","","3","","7.8","2,7,12,","0",",,7,31,+","0",",,7,31,+","30.7",",,7,18,","31.1","2,7,14,+","84.5","","","","","","","","","","84.5","2,7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","169.3",",,,7","0",",,,7","15.74","2,7","20.67","2,,,7","10.82","2,,,7"
"USC00509891","2016-08","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","12.1","","0.5",",7","12",",7","6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","10",",7","0",",7","","","1","","1.1",",7,31,","0",",,7,31,+","0",",,7,31,+","15.7",",,7,20,","26.7",",7,13,","204.7","","","","","","","","","","120.2",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.4",",,,7","0",",,,7","14.47",",7","20.39",",,,7","8.56",",,,7"
"USC00509891","2016-09","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","12.1","","0.0",",7","14",",7","8",",7","0",",7","0",",7","0",",7","0",",7","17",",7","0",",7","0",",7","0",",7","","","","","-5.6",",7,30,","0",",,7,30,+","0",",T,7,28,+","18.5",",,7,05,","20.0",",7,04,","581.4","","","","","","","","","","376.7",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.5",",,,7","0",",T,,7","5.78",",7","11.81",",,,7","-0.26",",,,7"
"USC00509891","2016-10","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","2",",7","0",",7","0",",7","8",",7","0",",7","","","","","","","","","","","","","","","","","25",",,7,28,+","15",",,7,20,","0.8",",,7,20,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.1",",,,7","23",",,,7","","","","","",""
"USC00509891","2016-11","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","8",",7","1",",7","0",",7","26",",7","2",",7","","","","","","","","","","","","","","","","","76",",,7,30,","41",",,7,05,","3.6",",,7,05,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.1",",,,7","126",",,,7","","","","","",""
"USC00509891","2016-12","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","13",",7","5",",7","0",",7","31",",7","8",",7","","","","","","","","","","","","","","","","","610",",,7,30,","137",",,7,02,","8.4",",,7,29,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.3",",,,7","715",",,,7","","","","","",""
"USC00509891","2017-01","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","11",",7","4",",7","0",",7","31",",7","6",",7","","","","","","","","","","","","","","","","","737",",,7,17,+","99",",,7,16,","7.6",",,7,16,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.5",",,,7","444",",,,7","","","","","",""
"USC00509891","2017-02","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","9",",7","3",",7","0",",7","28",",7","6",",7","","","","","","","","","","","","","","","","","813",",,7,26,","86",",,7,22,","5.1",",,7,24,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.2",",,,7","426",",,,7","","","","","",""
"USC00509891","2017-03","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","4",",7","1",",7","0",",7","31",",7","1",",7","","","","","","","","","","","","","","","","","787",",,7,10,+","51",",,7,30,","3.0",",,7,30,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.6",",,,7","100",",,,7","","","","","",""
"USC00509891","2017-04","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","2",",7","0",",7","0",",7","30",",7","1",",7","","","","","","","","","","","","","","","","","686",",,7,01,","28",",,7,06,","1.3",",,7,07,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.6",",,,7","41",",,,7","","","","","",""
"USC00509891","2017-05","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","12",",7","4",",7","0",",7","1",",7","0",",7","","","","","","","","","","","","","","","","","25",",,7,01,","0",",,7,31,+","7.4",",,7,22,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.3",",,,7","0",",,,7","","","","","",""
"USC00509891","2017-06","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","12","4,7","6","4,7","1","4,7","0","4,7","0","4,7","","","","","","","","","","","","","","","","","0","4,,7,30,+","0","4,,7,30,+","33.5","4,,7,11,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71.0","4,,,7","0","4,,,7","","","","","",""
"USC00509891","2018-09","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","0.0",",7","14",",7","8",",7","0",",7","0",",7","0",",7","0",",7","9",",7","0",",7","0",",7","0",",7","","","","","-5.0",",7,30,","0",",,7,30,+","0",",,7,30,+","13.0",",,7,02,","16.7",",7,14,","","","  10.6",",,,7,5,2","  11.1","1,,,7,5,3","  11.1",",,,7,5,5","  10.6",",,,7,5,6","325.7",",7","  11.1",",,,7,5,2","  11.1","1,,,7,5,3","  11.7",",,,7,5,5","  10.6",",,,7,5,6","   3.9",",,,7,5,2","   5.0","1,,,7,5,3","   6.1",",,,7,5,5","   7.8",",,,7,5,6","   5.0",",,,7,5,2","   5.6","1,,,7,5,3","   6.7",",,,7,5,5","   7.8",",,,7,5,6","   8.2",",,,7,5,2","   8.7","1,,,7,5,3","   9.1",",,,7,5,5","   9.0",",,,7,5,6","   8.8",",,,7,5,2","   9.2","1,,,7,5,3","   9.3",",,,7,5,5","   9.0",",,,7,5,6","52.2",",,,7","0",",,,7","7.48",",7","12.30",",,,7","2.65",",,,7"
"USC00509891","2018-10","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","0.0",",7","7",",7","2",",7","0",",7","3",",7","1",",7","2",",7","31",",7","3",",7","0",",7","0",",7","","","","","-24.4",",7,31,","51",",,7,31,+","41",",,7,29,","9.4",",,7,11,","19.4",",7,02,","","","   3.3","1,,,7,5,2","   4.4",",,,7,5,3","   5.6",",,,7,5,5","   7.8",",,,7,5,6","556.6",",7","   4.4","1,,,7,5,2","   5.0",",,,7,5,3","   6.1",",,,7,5,5","   7.8",",,,7,5,6","   0.0","1,,,7,5,2","   0.6",",,,7,5,3","   1.1",",,,7,5,5","   3.3",",,,7,5,6","   0.0","1,,,7,5,2","   0.6",",,,7,5,3","   1.7",",,,7,5,5","   3.3",",,,7,5,6","   1.5","1,,,7,5,2","   2.1",",,,7,5,3","   2.9",",,,7,5,5","   4.9",",,,7,5,6","   1.8","1,,,7,5,2","   2.3",",,,7,5,3","   3.0",",,,7,5,5","   5.0",",,,7,5,6","18.3",",,,7","49",",,,7","0.38",",7","6.25",",,,7","-5.49",",,,7"
"USC00509891","2018-11","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","0.0",",7","8",",7","3",",7","0",",7","30",",7","4",",7","18",",7","30",",7","30",",7","0",",7","0",",7","","","","","-26.7",",7,06,","203",",,7,26,+","56",",,7,23,","2.8",",,7,23,+","-0.6",",7,27,","","","   0.0",",,,7,5,2","   0.6",",,,7,5,3","   1.1",",,,7,5,5","   3.3",",,,7,5,6","972.4",",7","   0.0",",,,7,5,2","   0.6",",,,7,5,3","   1.1",",,,7,5,5","   3.3",",,,7,5,6","  -2.2",",,,7,5,2","  -0.6",",,,7,5,3","   0.0",",,,7,5,5","   1.7",",,,7,5,6","  -2.2",",,,7,5,2","  -0.6",",,,7,5,3","   0.0",",,,7,5,5","   1.7",",,,7,5,6","  -1.2",",,,7,5,2","  -0.5",",,,7,5,3","   0.2",",,,7,5,5","   2.2",",,,7,5,6","  -1.1",",,,7,5,2","  -0.4",",,,7,5,3","   0.2",",,,7,5,5","   2.2",",,,7,5,6","12.6",",,,7","244",",,,7","-14.08",",7","-9.08",",,,7","-19.08",",,,7"
"USC00509891","2018-12","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","0.0",",7","9",",7","2",",7","0",",7","31",",7","2",",7","20",",7","31",",7","31",",7","0",",7","0",",7","","","","","-35.6",",7,22,+","254",",,7,31,+","43",",,7,03,","2.8",",,7,03,","-1.1",",7,31,","","","  -0.6",",,,7,5,2","  -0.6",",,,7,5,3","   0.0",",,,7,5,5","   1.7",",,,7,5,6","1130.0",",7","  -0.6",",,,7,5,2","  -0.6",",,,7,5,3","   0.0",",,,7,5,5","   1.7",",,,7,5,6","  -2.8",",,,7,5,2","  -1.1",",,,7,5,3","  -0.6",",,,7,5,5","   1.1",",,,7,5,6","  -2.8",",,,7,5,2","  -1.1",",,,7,5,3","  -0.6",",,,7,5,5","   1.1",",,,7,5,6","  -1.8",",,,7,5,2","  -0.9",",,,7,5,3","  -0.1",",,,7,5,5","   1.3",",,,7,5,6","  -1.6",",,,7,5,2","  -0.9",",,,7,5,3","  -0.1",",,,7,5,5","   1.3",",,,7,5,6","8.3",",,,7","177",",,,7","-18.12",",7","-14.53",",,,7","-21.71",",,,7"
