"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00514500","2010-09","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","","","19",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","15.6",",0,29,+","0",",,0,30,+","0",",,0,30,+","11.9",",,0,30,","","","","","  26.7",",,,0,3,2","","","  32.8",",,,0,3,2","  24.4",",,,0,3,2","  27.8",",,,0,3,2","  25.7",",,,0,3,2","  31.0",",,,0,3,2","37.4",",,,0","0",",,,0","","","","","17.74",",,,0"
"USC00514500","2010-10","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","","","15",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","3.8",",,0,02,","","","","","  26.7",",,,0,3,2","","","  32.8",",,,0,3,2","  23.3",",,,0,3,2","  26.1",",,,0,3,2","  24.8",",,,0,3,2","  29.5",",,,0,3,2","24.1",",,,0","0",",,,0","","","","","",""
"USC00514500","2010-11","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","","","18",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","17.3",",,0,03,","","","","","  26.1",",,,0,3,2","","","  29.4",",,,0,3,2","  21.7",",,,0,3,2","  24.4",",,,0,3,2","  23.5",",,,0,3,2","  27.4",",,,0,3,2","37.7",",,,0","0",",,,0","","","","","",""
"USC00514500","2010-12","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","","","20",",0","11",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","93.2",",,0,10,","","","","","  23.3",",,,0,3,2","","","  27.2",",,,0,3,2","  19.4",",,,0,3,2","  22.8",",,,0,3,2","  21.7",",,,0,3,2","  25.8",",,,0,3,2","292.2",",,,0","0",",,,0","","","","","",""
"USC00514500","2011-01","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","100.3","K","100.3","1,K","15",",K","8",",K","1",",K","","","","","0","1,K","0","1,K","0",",K","29",",K","0",",K","","","14.4","1,K,12,+","","","","","81.0",",,K,13,","29.4",",K,17,+","","","  23.3",",,,K,3,2","0.0",",K","  27.8",",,,K,3,2","  17.8",",,,K,3,2","  21.1",",,,K,3,2","  20.9",",,,K,3,2","  25.2",",,,K,3,2","150.0",",,,K","","","21.65","1,K","25.05",",,,K","18.24","1,,,K"
"USC00514500","2011-02","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","208.8","K","108.5",",K","10","3,K","4","3,K","0","3,K","","","","","0",",K","0",",K","0",",K","28",",K","0",",K","","","15.6",",K,05,","","","","","12.2","3,,K,07,","27.2",",K,07,","","","  23.3",",,,K,3,2","0.0",",K","  29.4",",,,K,3,2","  20.0",",,,K,3,2","  23.3",",,,K,3,2","  21.9",",,,K,3,2","  26.4",",,,K,3,2","34.1","3,,,K","","","22.21",",K","25.17",",,,K","19.24",",,,K"
"USC00514500","2011-03","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","333.0","K","124.2","2,K","18","3,K","8","3,K","0","3,K","","","","","0","2,K","0","2,K","0","2,K","29","2,K","0","2,K","","","16.7","2,K,25,","","","","","20.1","3,,K,04,","27.8","2,K,04,","","","  23.3",",,,2,3,2","0.0","2,K","  28.3",",,,2,3,2","  21.1",",,,2,3,2","  23.3",",,,2,3,2","  22.4",",,,2,3,2","  26.7",",,,2,3,2","59.1","3,,,K","","","22.62","2,K","25.09","2,,,K","20.14","2,,,K"
"USC00514500","2011-04","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","468.5","K","135.5","3,K","8","2,K","3","2,K","1","2,K","","","","","0","3,K","0","3,K","0","2,K","28","2,K","0","2,K","","","18.9","3,K,17,+","","","","","26.9","2,,K,08,","27.8","2,K,17,+","","","  23.9","3,,,K,3,2","0.0","2,K","  29.4","3,,,K,3,2","  21.1","3,,,K,3,2","  25.6","3,,,K,3,2","  22.9","3,,,K,3,2","  27.3","3,,,K,3,2","52.2",",a,,K","","","23.37","3,K","25.86","2,,,K","20.87","3,,,K"
"USC00514500","2011-05","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","624.8","K","156.3",",K","17",",K","10",",K","4",",K","","","","","0",",K","0",",K","0",",K","31",",K","0",",K","","","18.9",",K,15,+","","","","","88.6",",,K,09,","26.7",",K,14,+","","","  23.3",",,,K,3,2","0.0",",K","  27.8",",,,K,3,2","  21.1",",,,K,3,2","  22.2",",,,K,3,2","  22.7",",,,K,3,2","  25.9",",,,K,3,2","278.1",",,,K","","","23.37",",K","25.81",",,,K","20.94",",,,K"
"USC00514500","2011-06","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","765.5","K","140.7","1,K","19","3,K","6","3,K","0","3,K","","","","","0","1,K","0","1,K","0","1,K","29","1,K","0","1,K","","","18.3","1,K,26,+","","","","","8.9","3,,K,22,","27.2","1,K,15,","","","  24.4","1,,,K,3,2","0.0","1,K","  28.9","1,,,K,3,2","  21.1","1,,,K,3,2","  24.4","1,,,K,3,2","  22.7","1,,,K,3,2","  26.1","1,,,K,3,2","58.4","1,a,,K","","","23.19","1,K","25.68","1,,,K","20.69","1,,,K"
"USC00514500","2011-07","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","917.7","K","152.2",",K","24",",K","4",",K","0",",K","","","","","0",",K","0",",K","0",",K","31",",K","0",",K","","","17.8",",K,14,","","","","","18.0",",,K,30,","26.7",",K,24,+","0.0","K","  24.4",",,,K,3,2","0.0",",K","  30.0",",,,K,3,2","  22.8",",,,K,3,2","  25.6",",,,K,3,2","  23.4",",,,K,3,2","  26.9",",,,K,3,2","53.0",",,,K","","","23.24",",K","26.05",",,,K","20.44",",,,K"
"USC00514500","2011-08","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","1074.4","K","156.7",",K","17",",K","5",",K","0",",K","","","","","0",",K","0",",K","0",",K","31",",K","0",",K","","","15.6",",K,02,","","","","","6.6",",,K,09,","26.7",",K,31,+","0.0","K","  26.1",",,,K,3,2","0.0",",K","  29.4",",,,K,3,2","  23.3",",,,K,3,2","  26.1",",,,K,3,2","  24.4",",,,K,3,2","  27.6",",,,K,3,2","31.0",",,,K","","","23.39",",K","25.89",",,,K","20.89",",,,K"
"USC00514500","2011-09","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","1214.4","K","140.0","1,K","13",",K","4",",K","0",",K","","","","","0","1,K","0","1,K","0",",K","30",",K","0",",K","","","15.0","1,K,27,","","","","","9.1",",,K,15,","27.8",",K,21,","0.0","K","  26.1",",,,K,3,2","0.0",",K","  30.0",",,,K,3,2","  22.8",",,,K,3,2","  27.8",",,,K,3,2","  25.1",",,,K,3,2","  28.9",",,,K,3,2","28.9",",,,K","","","23.16","1,K","26.31",",,,K","20.01","1,,,K"
"USC00514500","2011-10","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","1385.4","K","171.0",",K","19",",K","4",",K","0",",K","","","","","0",",K","0",",K","0",",K","31",",K","0",",K","","","19.4",",K,19,+","","","","","25.1",",,K,24,","27.2",",K,03,","0.0","K","  26.1",",,,K,3,2","0.0",",K","  30.0",",,,K,3,2","  23.3",",,,K,3,2","  25.6",",,,K,3,2","  25.0",",,,K,3,2","  28.1",",,,K,3,2","57.2",",,,K","","","23.85",",K","26.14",",,,K","21.56",",,,K"
"USC00514500","2011-11","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","1534.5","K","149.1",",K","19",",K","9",",K","0",",K","","","","","0",",K","0",",K","0",",K","30",",K","0",",K","","","18.9",",K,30,","","","","","14.7",",,K,01,","26.1",",K,07,+","0.0","K","  24.4",",,,K,3,2","0.0",",K","  27.8",",,,K,3,2","  20.6",",,,K,3,2","  22.2",",,,K,3,2","  23.1",",,,K,3,2","  25.6",",,,K,3,2","79.0",",,,K","","","23.30",",K","25.30",",,,K","21.31",",,,K"
"USC00514500","2011-12","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","1655.9","K","121.4","2,K","23","2,K","6","2,K","0","2,K","","","","","0","2,K","0","2,K","0","2,K","29","2,K","0","2,K","","","18.3","2,K,31,","","","","","5.8","2,,K,19,+","25.0","2,K,27,+","0.0","K","  23.3","1,,,K,3,2","0.0","2,K","  25.6","1,,,K,3,2","  20.0","1,,,K,3,2","  22.2","1,,,K,3,2","  21.9","1,,,K,3,2","  24.1","1,,,K,3,2","39.4",",a,,K","","","22.52","2,K","24.40","2,,,K","20.64","2,,,K"
"USC00514500","2012-01","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","99.1","7","99.1","2,K","9","1,K","2","1,K","0","1,K","","","","","0","2,K","0","2,K","0","1,K","30","1,K","0","1,K","","","15.6","2,K,15,+","","","","","12.7","1,,K,25,","28.9","1,K,20,+","0.0","7","  23.3","1,,,K,3,2","0.0","1,K","  27.2","1,,,K,3,2","  20.0","1,,,K,3,2","  21.1","1,,,K,3,2","  22.0","1,,,K,3,2","  24.9","1,,,K,3,2","26.1","1,,,K","","","21.82","2,K","25.19","1,,,K","18.44","2,,,K"
"USC00514500","2012-02","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","189.5","7","90.4","2,7","16",",7","5",",7","1",",7","","","","","0","2,7","0","2,7","0",",7","29",",7","0",",7","","","15.6","2,7,03,","","","","","34.8",",,7,26,","26.1",",7,11,+","0.0","7","  23.3",",,,K,3,2","0.0",",7","  26.1",",,,K,3,2","  19.4",",,,K,3,2","  21.7",",,,K,3,2","  21.8",",,,K,3,2","  25.0",",,,K,3,2","74.4",",,,7","","","21.69","2,7","24.57",",,,7","18.81","2,,,7"
"USC00514500","2012-03","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","","","24",",K","11",",K","3",",K","","","","","","","","","0",",K","29",",K","0",",K","","","","","","","","","94.5",",,K,05,","25.0",",K,25,","","","  23.3",",,,K,3,2","","","  26.7",",,,K,3,2","  19.4",",,,K,3,2","  21.7",",,,K,3,2","  21.1",",,,K,3,2","  24.7",",,,K,3,2","286.0",",,,K","","","","","23.23",",,,K","",""
"USC00514500","2012-04","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","101.3","1,7","14",",7","5",",7","0",",7","","","","","0","1,7","0","1,7","0",",7","30",",7","0",",7","","","13.9","1,7,05,+","","","","","9.9",",,7,27,","25.6",",7,20,","","","  23.3",",,,K,3,2","0.3",",7","  27.8",",,,K,3,2","  20.6",",,,K,3,2","  24.4",",,,K,3,2","  22.1",",,,K,3,2","  26.3",",,,K,3,2","39.0",",,,7","","","21.78","1,7","24.19",",,,7","19.37","1,,,7"
"USC00514500","2012-05","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","142.3",",7","16",",7","4",",7","0",",7","","","","","0",",7","0",",7","0",",7","31",",7","0",",7","","","17.2",",7,15,+","","","","","6.9",",,7,04,","26.1",",7,25,+","","","","","0.0",",7","","","","","","","","","","","25.3",",,,7","","","22.92",",7","25.34",",,,7","20.51",",,,7"
"USC00514500","2012-06","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","144.4","2,7","19","1,7","1","1,7","0","1,7","","","","","0","2,7","0","2,7","0","2,7","28","2,7","0","2,7","","","20.0","2,7,24,+","","","","","3.8","1,,7,27,","26.7","2,7,18,+","","","  26.7","2,,,K,3,2","0.0","2,7","  29.4","2,,,K,3,2","  22.8","2,,,K,3,2","  26.1","2,,,K,3,2","  24.2","2,,,K,3,2","  27.6","2,,,K,3,2","15.1","1,,,7","","","23.49","2,7","25.91","2,,,7","21.07","2,,,7"
"USC00514500","2012-07","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","171.6",",7","17",",7","2",",7","0",",7","","","","","0",",7","0",",7","0",",7","31",",7","0",",7","","","20.0",",7,21,+","","","","","4.8",",,7,28,","27.2",",7,26,+","0.0","7","","","0.0",",7","","","","","","","","","","","22.8",",,,7","","","23.87",",7","26.46",",,,7","21.27",",,,7"
"USC00514500","2012-08","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","","","18",",7","2",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","7.6",",,7,30,","","","","","","","","","","","","","","","","","","","21.6",",,,7","","","","","","","",""
"USC00514500","2012-09","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","","","13","2,K","2","2,K","0","2,K","","","","","","","","","","","","","","","","","","","","","","","19.8","2,,K,20,","","","","","","","","","","","","","","","","","","","38.2",",a,,K","","","","","","","",""
"USC00514500","2012-10","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","190.7",",7","11",",7","3",",7","0",",7","","","","","0",",7","0",",7","0",",7","31",",7","0",",7","","","19.4",",7,08,+","","","","","8.1",",,7,15,","28.9",",7,08,+","","","","","0.0",",7","","","","","","","","","","","22.5",",,,7","","","24.49",",7","27.65",",,,7","21.32",",,,7"
"USC00514500","2012-11","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","150.3","1,7","11","2,7","3","2,7","0","2,7","","","","","0","1,7","0","1,7","0","1,7","29","1,7","0","1,7","","","16.1","1,7,30,","","","","","9.4","2,,7,15,","28.3","1,7,05,+","","","","","0.0","1,7","","","","","","","","","","","27.2",",a,,7","","","23.52","1,7","26.48","1,,,7","20.55","1,,,7"
"USC00514500","2012-12","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","127.6","1,7","15",",7","5",",7","0",",7","","","","","0","1,7","0","1,7","0",",7","31",",7","0",",7","","","17.2","1,7,31,","","","","","6.9",",,7,23,","28.3",",7,04,+","","","","","0.0",",7","","","","","","","","","","","41.0",",,,7","","","22.60","1,7","25.46",",,,7","19.73","1,,,7"
"USC00514500","2013-01","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","93.7","7","93.7",",7","18",",7","13",",7","2",",7","","","","","0",",7","0",",7","0",",7","31",",7","0",",7","","","13.3",",7,17,","","","","","38.6",",,7,29,","26.1",",7,28,+","","","","","0.0",",7","","","","","","","","","","","133.5",",,,7","","","21.35",",7","24.17",",,,7","18.54",",,,7"
"USC00514500","2013-02","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","188.2","7","94.5",",7","11","2,7","3","2,7","0","2,7","","","","","0",",7","0",",7","0",",7","28",",7","0",",7","","","18.3",",7,20,+","","","","","5.3","2,,7,21,","25.6",",7,10,","","","","","0.0",",7","","","","","","","","","","","29.9",",a,,7","","","21.71",",7","23.88",",,,7","19.54",",,,7"
"USC00514500","2013-03","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","287.5","7","99.3",",7","17",",7","9",",7","1",",7","","","","","0",",7","0",",7","0",",7","31",",7","0",",7","","","13.9",",7,15,+","","","","","58.4",",,7,23,","28.3",",7,15,","","","","","0.0",",7","","","","","","","","","","","107.8",",,,7","","","21.54",",7","25.10",",,,7","17.97",",,,7"
"USC00514500","2013-04","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","407.3","7","119.8","1,7","13",",7","6",",7","0",",7","","","","","0","1,7","0","1,7","0",",7","30",",7","0",",7","","","17.2","1,7,18,+","","","","","22.1",",,7,24,","28.9",",7,30,","","","","","0.0",",7","","","","","","","","","","","80.7",",,,7","","","22.47","1,7","25.53",",,,7","19.40","1,,,7"
"USC00514500","2013-05","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","559.7","7","152.4","1,7","11",",7","7",",7","0",",7","","","","","0","1,7","0","1,7","0",",7","31",",7","0",",7","","","16.7","1,7,11,+","","","","","14.7",",,7,13,","28.9",",7,11,+","","","","","0.0",",7","","","","","","","","","","","52.4",",,,7","","","23.43","1,7","26.89",",,,7","19.97","1,,,7"
"USC00514500","2013-06","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","738.5","7","178.8",",7","16",",7","6",",7","0",",7","","","","","0",",7","0",",7","0",",7","30",",7","0",",7","","","20.6",",7,26,","","","","","5.8",",,7,26,","27.2",",7,20,+","","","","","0.0",",7","","","","","","","","","","","33.8",",,,7","","","24.29",",7","26.68",",,,7","21.91",",,,7"
"USC00514500","2013-07","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","934.6","7","196.1",",7","18",",7","5",",7","1",",7","","","","","0",",7","0",",7","0",",7","31",",7","0",",7","","","20.0",",7,08,+","","","","","30.0",",,7,31,","28.3",",7,25,+","0.0","7","","","0.0",",7","","","","","","","","","","","50.5",",,,7","","","24.66",",7","27.46",",,,7","21.86",",,,7"
"USC00514500","2013-08","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","1143.7","7","209.1",",7","10",",7","5",",7","2",",7","","","","","0",",7","0",",7","0",",7","31",",7","0",",7","","","20.0",",7,28,","","","","","61.0",",,7,10,","28.3",",7,31,+","0.0","7","","","0.0",",7","","","","","","","","","","","137.0",",,,7","","","25.08",",7","27.72",",,,7","22.44",",,,7"
"USC00514500","2013-09","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","1357.6","7","213.9",",7","16",",7","8",",7","1",",7","","","","","0",",7","0",",7","0",",7","30",",7","0",",7","","","21.7",",7,06,+","","","","","25.4",",,7,07,","28.3",",7,29,+","0.0","7","","","0.0",",7","","","","","","","","","","","65.3",",,,7","","","25.46",",7","28.06",",,,7","22.86",",,,7"
"USC00514500","2013-10","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","1559.0","7","201.4",",7","15",",7","4",",7","0",",7","","","","","0",",7","0",",7","0",",7","31",",7","0",",7","","","18.9",",7,21,","","","","","15.7",",,7,12,","28.3",",7,30,+","0.0","7","","","0.0",",7","","","","","","","","","","","43.8",",,,7","","","24.83",",7","27.87",",,,7","21.79",",,,7"
"USC00514500","2013-11","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","1718.4","7","159.4",",7","15",",7","8",",7","3",",7","","","","","0",",7","0",",7","0",",7","30",",7","0",",7","","","16.7",",7,12,","","","","","64.5",",,7,10,","27.8",",7,19,+","0.0","7","","","0.0",",7","","","","","","","","","","","162.8",",,,7","","","23.65",",7","26.61",",,,7","20.69",",,,7"
"USC00514500","2013-12","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","1857.1","7","138.7","1,7","17","2,7","4","2,7","1","2,7","","","","","0","1,7","0","1,7","0","1,7","30","1,7","0","1,7","","","17.8","1,7,19,+","","","","","56.1","2,,7,  ,","27.2","1,7,11,+","0.0","7","","","0.0","1,7","","","","","","","","","","","104.3",",a,,7","","","22.96","1,7","25.95","1,,,7","19.96","1,,,7"
"USC00514500","2014-01","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","100.3","7","100.3",",7","11",",7","7",",7","0",",7","","","","","0",",7","0",",7","0",",7","31",",7","0",",7","","","14.4",",7,23,","","","","","16.3",",,7,14,","28.3",",7,03,","0.0","7","","","0.0",",7","","","","","","","","","","","77.6",",,,7","","","21.57",",7","25.00",",,,7","18.14",",,,7"
"USC00514500","2014-02","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","216.1","7","115.8",",7","19",",7","10",",7","0",",7","","","","","0",",7","0",",7","0",",7","27",",7","0",",7","","","17.8",",7,28,+","","","","","16.3",",,7,04,","28.9",",7,11,","0.0","7","","","0.0",",7","","","","","","","","","","","77.6",",,,7","","","22.47",",7","25.63",",,,7","19.31",",,,7"
"USC00514500","2014-03","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","338.9","7","122.8",",7","19",",7","10",",7","0",",7","","","","","0",",7","0",",7","0",",7","31",",7","0",",7","","","15.6",",7,04,","","","","","18.3",",,7,30,","27.8",",7,07,","0.0","7","","","0.0",",7","","","","","","","","","","","79.5",",,,7","","","22.29",",7","25.33",",,,7","19.26",",,,7"
"USC00514500","2014-04","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","473.0","7","134.1",",7","18",",7","3",",7","0",",7","","","","","0",",7","0",",7","0",",7","30",",7","0",",7","","","17.8",",7,10,+","","","","","3.6",",,7,01,","26.1",",7,29,+","0.0","7","","","0.0",",7","","","","","","","","","","","24.3",",,,7","","","22.80",",7","25.39",",,,7","20.21",",,,7"
"USC00514500","2014-05","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","646.8","7","173.8",",7","18",",7","7",",7","1",",7","","","","","0",",7","0",",7","0",",7","31",",7","0",",7","","","19.4",",7,27,+","","","","","28.7",",,7,25,","30.0",",7,11,","0.0","7","","","0.0",",7","","","","","","","","","","","78.1",",,,7","","","23.94",",7","26.91",",,,7","20.97",",,,7"
"USC00514500","2014-06","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","835.6","7","188.8",",7","19",",7","8",",7","0",",7","","","","","0",",7","0",",7","0",",7","30",",7","0",",7","","","20.0",",7,17,","","","","","4.8",",,7,16,","28.3",",7,30,+","0.0","7","","","0.0",",7","","","","","","","","","","","40.0",",,,7","","","24.63",",7","27.10",",,,7","22.16",",,,7"
"USC00514500","2014-07","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","1048.7","7","213.1",",7","19",",7","5",",7","1",",7","","","","","0",",7","0",",7","0",",7","31",",7","0",",7","","","20.6",",7,21,+","","","","","53.8",",,7,20,","28.3",",7,30,+","0.0","7","","","0.0",",7","","","","","","","","","","","91.5",",,,7","","","25.21",",7","27.83",",,,7","22.59",",,,7"
"USC00514500","2014-08","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","1257.3","7","208.6","2,7","19","4,7","4","4,7","0","4,7","","","","","0","2,7","0","2,7","0","2,7","29","2,7","0","2,7","","","21.1","2,7,12,+","","","","","5.8","4,,7,26,","28.9","2,7,31,+","0.0","7","","","0.0","2,7","","","","","","","","","","","55.3",",a,,7","","","25.53","2,7","28.11","2,,,7","22.94","2,,,7"
"USC00514500","2014-09","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","","","18",",7","4",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","9.7",",,7,26,","","","","","","","","","","","","","","","","","","","32.3",",,,7","","","","","","","",""
"USC00514500","2014-10","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","","","20",",7","9",",7","3",",7","","","","","","","","","0","2,7","29","2,7","0","2,7","","","","","","","","","56.6",",,7,20,","28.9","2,7,14,+","","","","","","","","","","","","","","","","","193.6",",,,7","","","","","27.91","2,,,7","",""
"USC00514500","2014-11","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","153.5","1,7","12",",7","5",",7","0",",7","","","","","0","1,7","0","1,7","0",",7","30",",7","0",",7","","","16.7","1,7,11,+","","","","","7.4",",,7,02,","28.9",",7,18,+","","","","","0.0",",7","","","","","","","","","","","32.9",",,,7","","","23.67","1,7","26.47",",,,7","20.87","1,,,7"
"USC00514500","2014-12","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","124.8",",7","19",",7","5",",7","0",",7","","","","","0",",7","0",",7","0",",7","31",",7","0",",7","","","15.6",",7,11,+","","","","","9.4",",,7,04,","26.7",",7,29,+","","","","","0.0",",7","","","","","","","","","","","38.6",",,,7","","","22.36",",7","25.64",",,,7","19.07",",,,7"
"USC00514500","2015-01","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","89.5","7","89.5","4,7","13",",7","3",",7","1",",7","","","","","0","4,7","0","4,7","0",",7","31",",7","0",",7","","","10.0","4,7,02,","","","","","28.4",",,7,03,","28.3",",7,28,+","","","","","1.9",",7","","","","","","","","","","","61.4",",,,7","","","21.46","4,7","25.36",",,,7","17.56","4,,,7"
"USC00514500","2015-02","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","201.5","7","112.0",",7","13",",7","10",",7","1",",7","","","","","0",",7","0",",7","0",",7","28",",7","0",",7","","","15.6",",7,17,+","","","","","37.3",",,7,04,","28.9",",7,20,+","","","","","0.0",",7","","","","","","","","","","","91.4",",,,7","","","22.33",",7","25.72",",,,7","18.95",",,,7"
"USC00514500","2015-03","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","315.2","7","113.7",",7","14",",7","5",",7","0",",7","","","","","0",",7","0",",7","0",",7","31",",7","0",",7","","","14.4",",7,10,","","","","","6.6",",,7,21,","27.2",",7,25,","","","","","0.0",",7","","","","","","","","","","","30.4",",,,7","","","22.00",",7","24.94",",,,7","19.06",",,,7"
"USC00514500","2015-04","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","489.3","7","174.1",",7","18",",7","8",",7","0",",7","","","","","0",",7","0",",7","0",",7","30",",7","0",",7","","","20.0",",7,25,","","","","","19.8",",,7,24,","30.0",",7,28,+","","","","","0.0",",7","","","","","","","","","","","73.5",",,,7","","","24.14",",7","26.58",",,,7","21.69",",,,7"
"USC00514500","2015-05","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","654.7","7","165.4",",7","15",",7","4",",7","0",",7","","","","","0",",7","0",",7","0",",7","31",",7","0",",7","","","18.9",",7,27,+","","","","","13.7",",,7,31,","27.2",",7,31,+","","","","","0.0",",7","","","","","","","","","","","34.5",",,,7","","","23.67",",7","26.27",",,,7","21.06",",,,7"
"USC00514500","2015-06","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","853.9","7","199.2",",7","17",",7","5",",7","0",",7","","","","","0",",7","0",",7","0",",7","30",",7","0",",7","","","20.6",",7,01,","","","","","6.9",",,7,28,+","28.3",",7,30,+","","","","","0.0",",7","","","","","","","","","","","37.1",",,,7","","","24.97",",7","27.69",",,,7","22.25",",,,7"
"USC00514500","2015-07","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","","","18",",7","8",",7","0",",7","","","","","","","","","0","1,7","30","1,7","0","1,7","","","","","","","","","11.9",",,7,10,","30.0","1,7,30,","","","","","","","","","","","","","","","","","56.7",",,,7","","","","","28.85","1,,,7","",""
"USC00514500","2015-08","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","","","22",",7","7",",7","3",",7","","","","","","","","","0",",7","31",",7","0",",7","","","","","","","","","50.0",",,7,24,","31.1",",7,08,","","","","","","","","","","","","","","","","","159.2",",,,7","","","","","29.47",",,,7","",""
"USC00514500","2015-09","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","246.4",",7","27",",7","15",",7","1",",7","","","","","0",",7","0",",7","0",",7","30",",7","0",",7","","","22.8",",7,30,+","","","","","29.7",",,7,11,","30.6",",7,11,+","","","","","0.0",",7","","","","","","","","","","","145.9",",,,7","","","26.55",",7","29.13",",,,7","23.96",",,,7"
