"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00094846","1962-10","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","413.4","0","17.0",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","12",",0","0",",0","12","","","","4","","-7.2",",0,26,","0",",T,0,25,","0",",T,0,25,","11.7",",,0,20,","31.1",",0,11,","282.7","0","175.3",",0","22.7",",,,0","","","0",",T,,0","13.23",",0","19.19",",,,0","7.26",",,,0","","","","","","","","","315",",X","","","","","","","14.9",",X","",""
"USW00094846","1962-11","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","413.4","0","0.0",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","0",",0","0",",0","12","","","","","","-6.1",",0,25,+","0",",T,0,18,+","8",",,0,18,","8.4",",,0,16,","17.8",",0,30,","698.0","0","415.3",",0","18.2",",,,0","","","8",",,,0","4.49",",0","9.96",",,,0","-0.98",",,,0","","","","","","","","","248",",X","","","","","","","21.6",",X","",""
"USW00094846","1962-12","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","413.4","0","0.0",",0","5",",0","1",",0","0",",0","3",",0","1",",0","6",",0","28",",0","17",",0","0",",0","0",",0","7","","","","","","-25.0",",0,26,","51",",,0,26,","51",",,0,25,","3.0",",,0,04,","17.8",",0,02,+","1419.0","0","721.0",",0","5.9",",,,0","","","60",",,,0","-4.93",",0","-0.01",",,,0","-9.84",",,,0","","","","","","","","","270",",X","","","","","","","18.5",",X","",""
"USW00094846","1963-01","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","0.0","0","0.0",",0","9",",0","3",",0","0",",0","20",",0","5",",0","17",",0","30",",0","25",",0","0",",0","0",",0","7","","","","","","-28.3",",0,23,+","203",",,0,23,+","208",",,0,19,","7.4",",,0,19,","6.1",",0,08,","2339.7","0","920.7",",0","21.4",",,,0","","","426",",,,0","-11.37",",0","-7.04",",,,0","-15.70",",,,0","","","","","","","","","270",",X","","","","","","","17.5",",X","",""
"USW00094846","1963-02","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","0.0","0","0.0",",0","8",",0","1",",0","0",",0","25",",0","3",",0","12",",0","28",",0","19",",0","0",",0","0",",0","7","","","","","","-22.8",",0,15,+","152",",,0,01,","61",",,0,27,","3.0",",,0,27,","8.9",",0,18,","3087.8","0","748.1",",0","9.2",",,,0","","","215",",,,0","-8.38",",0","-2.54",",,,0","-14.23",",,,0","","","","","","","","","315",",X","","","","","","","17.5",",X","",""
"USW00094846","1963-03","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","0.0","0","0.0",",0","17",",0","8",",0","0",",0","4",",0","2",",0","0",",0","19",",0","0",",0","4",",0","0",",0","14","","","","3","","-16.1",",0,01,","76",",,0,12,","102",",,0,11,","9.4",",,0,05,","26.7",",0,29,","3522.4","0","434.6",",0","57.4",",,,0","","","192",",,,0","4.31",",0","9.63",",,,0","-1.01",",,,0","","","","","","","","","203",",X","","","","","","","20.0",",X","",""
"USW00094846","1963-04","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","4.5","0","4.5",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","11",",0","0",",0","4","","","","3","","-3.3",",0,12,+","0",",T,0,30,","0",",T,0,30,+","42.4",",,0,29,","27.8",",0,02,","3762.7","0","240.3",",0","124.0",",,,0","","","0",",T,,0","10.47",",0","16.87",",,,0","4.08",",,,0","","","","","","","","","248",",X","","","","","","","24.2",",X","",""
"USW00094846","1963-05","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","15.1","0","10.6",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","14",",0","1",",0","7","","","","3","","-1.7",",0,01,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,17,","32.2",",0,08,","3923.0","0","160.3",",0","48.7",",,,0","","","0",",,,0","13.50",",0","19.73",",,,0","7.28",",,,0","","","","","","","","","270",",X","","","","","","","14.4",",X","",""
"USW00094846","1963-06","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","114.6","0","99.5",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","7",",0","1","","","","5","","2.2",",0,22,","0",",,0,30,+","0",",,0,30,+","16.5",",,0,27,","33.3",",0,30,+","3957.1","0","34.1",",0","58.4",",,,0","","","0",",,,0","20.51",",0","27.87",",,,0","13.16",",,,0","","","","","","","","","360",",X","","","","","","","23.6",",X","",""
"USW00094846","1963-07","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","245.7","0","131.1",",0","7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","6","","","","5","","7.2",",0,10,","0",",,0,31,+","0",",,0,31,+","50.3",",,0,13,","35.0",",0,01,","9.8","0","9.8",",0","104.0",",,,0","","","0",",,,0","22.25",",0","28.29",",,,0","16.20",",,,0","","","","","","","","","23","2,X","","","","","","","19.0","2,X","",""
"USW00094846","1963-08","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","321.0","0","75.3",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","11","","","","4","","5.6",",0,18,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,03,","32.8",",0,02,","24.5","0","14.7",",0","69.3",",,,0","","","0",",,,0","20.29",",0","26.50",",,,0","14.08",",,,0","","","","","","","","","270",",X","","","","","","","18.5",",X","",""
"USW00094846","1963-09","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","366.5","0","45.5",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","1",",0","8","","","","4","","3.3",",0,14,","0",",,0,30,+","0",",,0,30,+","34.5",",,0,02,","32.2",",0,19,","73.7","0","49.2",",0","73.1",",,,0","","","0",",,,0","18.21",",0","25.25",",,,0","11.17",",,,0","","","","","","","","","23",",X","","","","","","","22.6",",X","",""
"USW00094846","1963-10","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","387.1","0","20.6",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","23",",0","1",",0","8","","","","2","","-2.8",",0,30,+","0",",,0,31,+","0",",,0,31,+","2.8",",,0,31,","32.8",",0,06,","173.2","0","99.5",",0","7.2",",,,0","","","0",",,,0","15.79",",0","23.76",",,,0","7.81",",,,0","","","","","","","","","293","1,X","","","","","","","15.4","1,X","",""
"USW00094846","1963-11","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","387.1","0","0.0",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","0",",0","0",",0","13","","","","2","","-7.8",",0,24,","0",",T,0,13,","0",",T,0,30,+","22.1",",,0,22,","20.6",",0,17,","558.6","0","385.4",",0","50.9",",,,0","","","0",",T,,0","5.49",",0","11.11",",,,0","-0.14",",,,0","","","","","","","","","203",",X","","","","","","","15.9",",X","",""
"USW00094846","1963-12","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","387.1","0","0.0",",0","9",",0","3",",0","0",",0","20",",0","2",",0","15",",0","31",",0","25",",0","0",",0","0",",0","2","","","","","","-26.7",",0,20,","102",",,0,21,+","107",",,0,17,","7.4",",,0,11,","13.3",",0,07,","1450.0","0","891.4",",0","18.7",",,,0","","","227",",,,0","-10.42",",0","-4.95",",,,0","-15.90",",,,0","","","","","","","","","248",",X","","","","","","","14.4",",X","",""
"USW00094846","1964-01","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","0.0","0","0.0",",0","10",",0","3",",0","0",",0","3",",0","0",",0","1",",0","27",",0","11",",0","0",",0","0",",0","9","","","","1","","-25.0",",0,01,","25",",,0,03,+","13",",,0,13,","6.4",",,0,24,","15.6",",0,24,","2092.2","0","642.2",",0","18.4",",,,0","","","42",",,,0","-2.38",",0","2.51",",,,0","-7.28",",,,0","","","","","","","","","248",",X","","","","","","","23.6",",X","",""
"USW00094846","1964-02","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","0.0","0","0.0",",0","7",",0","2",",0","0",",0","5",",0","2",",0","0",",0","29",",0","11",",0","0",",0","0",",0","6","","","","","","-16.7",",0,22,","76",",,0,16,","66",",,0,15,","5.6",",,0,15,","12.8",",0,05,","2710.5","0","618.3",",0","13.3",",,,0","","","151",",,,0","-2.99",",0","2.39",",,,0","-8.37",",,,0","","","","","","","","","225",",X","","","","","","","22.6",",X","",""
"USW00094846","1964-03","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","0.0","0","0.0",",0","15",",0","7",",0","0",",0","5",",0","4",",0","0",",0","26",",0","4",",0","0",",0","0",",0","10","","","","","","-16.7",",0,30,","152",",,0,30,","188",",,0,29,","23.1",",,0,25,","18.9",",0,16,","3249.3","0","538.8",",0","87.8",",,,0","","","504",",,,0","0.95",",0","6.07",",,,0","-4.17",",,,0","","","","","","","","","23",",X","","","","","","","32.4",",X","",""
"USW00094846","1964-04","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","3.3","0","3.3",",0","14",",0","11",",0","1",",0","1",",0","0",",0","0",",0","6",",0","0",",0","5",",0","0",",0","12","","","","7","","-7.2",",0,01,","76",",,0,01,","0",",T,0,08,+","34.8",",,0,05,","28.9",",0,16,","3518.6","0","269.3",",0","132.6",",,,0","","","0",",T,,0","9.47",",0","14.51",",,,0","4.43",",,,0","","","","","","","","","248",",X","","","","","","","22.1",",X","",""
"USW00094846","1964-05","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","43.2","0","39.9",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","6","","","","5","","1.1",",0,30,","0",",,0,31,+","0",",,0,31,+","24.9",",,0,08,","31.7",",0,22,+","3598.7","0","80.1",",0","57.4",",,,0","","","0",",,,0","17.04",",0","23.87",",,,0","10.20",",,,0","","","","","","","","","270",",X","","","","","","","22.6",",X","",""
"USW00094846","1964-06","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","146.5","0","103.3",",0","10",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","9",",0","10","","","","6","","3.9",",0,02,","0",",,0,30,+","0",",,0,30,+","28.7",",,0,22,","33.3",",0,08,","3635.4","0","36.7",",0","72.7",",,,0","","","0",",,,0","20.55",",0","27.53",",,,0","13.57",",,,0","","","","","","","","","225",",X","","","","","","","18.5",",X","",""
"USW00094846","1964-07","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","274.8","0","128.3",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","8","","","","8","","7.8",",0,05,","0",",,0,31,+","0",",,0,31,+","59.2",",,0,18,","33.9",",0,22,+","6.4","0","6.4",",0","107.6",",,,0","","","0",",,,0","22.26",",0","28.46",",,,0","16.07",",,,0","","","","","","","","","338",",X","","","","","","","21.6",",X","",""
"USW00094846","1964-08","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","351.9","0","77.1",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","5","","","","4","","5.0",",0,26,+","0",",,0,31,+","0",",,0,31,+","32.8",",,0,21,","35.6",",0,03,+","37.8","0","31.4",",0","49.7",",,,0","","","0",",,,0","19.80",",0","27.14",",,,0","12.47",",,,0","","","","","","","","","203",",X","","","","","","","15.9",",X","",""
"USW00094846","1964-09","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","407.4","0","55.5",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","19",",0","5",",0","12","","","","4","","0.0",",0,29,+","0",",,0,30,+","0",",,0,30,+","30.0",",,0,22,","34.4",",0,09,+","122.3","0","84.5",",0","100.5",",,,0","","","0",",,,0","17.36",",0","24.10",",,,0","10.62",",,,0","","","","","","","","","180",",X","","","","","","","21.6",",X","",""
"USW00094846","1964-10","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","407.4","0","0.0",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","9",",0","0",",0","6","","","","1","","-6.7",",0,10,","0",",,0,31,+","0",",T,0,19,","2.3",",,0,29,","26.7",",0,17,","415.9","0","293.6",",0","4.1",",,,0","","","0",",T,,0","8.86",",0","16.82",",,,0","0.90",",,,0","","","","","","","","","180",",X","","","","","","","17.5",",X","",""
"USW00094846","1964-11","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","407.4","0","0.0",",0","6",",0","5",",0","1",",0","1",",0","1",",0","0",",0","17",",0","6",",0","5",",0","0",",0","9","","","","3","","-15.0",",0,21,","25",",,0,21,","41",",,0,20,","38.1",",,0,15,","23.3",",0,03,","808.8","0","392.9",",0","73.6",",,,0","","","59",",,,0","5.24",",0","11.23",",,,0","-0.76",",,,0","","","","","","","","","203",",X","","","","","","","23.6",",X","",""
"USW00094846","1964-12","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","407.4","0","0.0",",0","13",",0","6",",0","0",",0","13",",0","4",",0","2",",0","28",",0","16",",0","0",",0","0",",0","15","","","","","","-19.4",",0,06,","178",",,0,06,+","104",",,0,04,","9.1",",,0,04,","8.9",",0,23,","1503.5","0","694.7",",0","38.4",",,,0","","","283",",,,0","-4.08",",0","0.39",",,,0","-8.54",",,,0","","","","","","","","","45",",X","","","","","","","17.5",",X","",""
"USW00094846","1965-01","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","0.0","0","0.0",",0","14",",0","7",",0","2",",0","12",",0","3",",0","6",",0","28",",0","17",",0","0",",0","0",",0","10","","2","","","","-25.0",",0,30,","102",",,0,27,+","112",",,0,26,","30.5",",,0,22,","15.6",",0,08,","2253.5","0","750.0",",0","104.5",",,,0","","","298",",,,0","-5.86",",0","-0.91",",,,0","-10.81",",,,0","","","50",",X","","","","","315",",X","14.3",",X","","","","","21.6",",X","",""
"USW00094846","1965-02","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","0.0","0","0.0",",0","12",",0","3",",0","0",",0","11",",0","4",",0","4",",0","26",",0","12",",0","0",",0","0",",0","10","","2","","","","-25.6",",0,02,","254",",,0,26,+","170",",,0,24,","10.2",",,0,24,","13.9",",0,28,","2887.1","0","633.6",",0","30.1",",,,0","","","292",",,,0","-4.29",",0","0.82",",,,0","-9.41",",,,0","","","340",",X","","","","","360",",X","17.0",",X","","","","","21.6",",X","",""
"USW00094846","1965-03","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","0.0","0","0.0",",0","20",",0","7",",0","0",",0","19",",0","5",",0","2",",0","29",",0","11",",0","0",",0","0",",0","12","","2","","1","","-18.3",",0,27,","254",",,0,25,+","173",",,0,17,","25.1",",,0,17,","14.4",",0,01,","3548.5","0","661.4",",0","77.9",",,,0","","","630",",,,0","-3.00",",0","0.92",",,,0","-6.93",",,,0","","","250",",X","","","","","225",",X","17.9",",X","","","","","21.1",",X","",""
"USW00094846","1965-04","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","0.0","0","0.0",",0","15",",0","10",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","4",",0","0",",0","13","","1","","7","","-2.2",",0,03,","0",",T,0,01,","0",",T,0,03,+","15.5",",,0,25,","23.9",",0,11,","3856.4","0","307.9",",0","88.6",",,,0","","","0",",T,,0","8.07",",0","12.99",",,,0","3.15",",,,0","","","240",",X","","","","","225",",X","24.1",",X","","","","","30.8",",X","",""
"USW00094846","1965-05","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","30.3","0","30.3",",0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","18",",0","0",",0","2","","","","6","","0.0",",0,29,","0",",,0,31,+","0",",,0,31,+","16.8",",,0,24,","30.6",",0,01,","3945.2","0","88.8",",0","60.0",",,,0","","","0",",,,0","16.45",",0","23.25",",,,0","9.64",",,,0","","","220",",X","","","","","225",",X","20.6",",X","","","","","24.2",",X","",""
"USW00094846","1965-06","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","71.8","0","41.5",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","1",",0","5","","1","","4","","6.7",",0,30,+","0",",,0,30,+","0",",,0,30,+","22.6",",,0,08,","32.2",",0,27,","3989.4","0","44.2",",0","87.3",",,,0","","","0",",,,0","18.25",",0","24.88",",,,0","11.61",",,,0","","","310",",X","","","","","225",",X","14.3",",X","","","","","19.0",",X","",""
"USW00094846","1965-07","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","154.3","0","82.5",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","10","","","","5","","4.4",",0,01,","0",",,0,31,+","0",",,0,31,+","44.7",",,0,13,","34.4",",0,23,","7.2","0","7.2",",0","93.1",",,,0","","","0",",,,0","20.76",",0","27.76",",,,0","13.76",",,,0","","","340",",X","","","","","338",",X","13.0",",X","","","","","18.0",",X","",""
"USW00094846","1965-08","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","237.6","0","83.3",",0","12",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","2",",0","13","","2","","9","","5.0",",0,29,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,17,","32.8",",0,15,+","38.6","0","31.4",",0","162.4",",,,0","","","0",",,,0","20.01",",0","25.62",",,,0","14.40",",,,0","","","320",",X","","","","","315",",X","16.5",",X","","","","","21.1",",X","",""
"USW00094846","1965-09","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","279.5","0","41.9",",0","14",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","11","","","","7","","4.4",",0,25,","0",",,0,30,+","0",",,0,30,+","28.7",",,0,22,","31.1",",0,17,+","101.6","0","63.0",",0","127.8",",,,0","","","0",",,,0","17.63",",0","22.61",",,,0","12.65",",,,0","","","230",",X","","","","","225",",X","17.0",",X","","","","","20.6",",X","",""
"USW00094846","1965-10","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","287.0","0","7.5",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","8",",0","0",",0","6","","","","","","-5.6",",0,29,","0",",T,0,24,","0",",T,0,24,+","18.0",",,0,21,","27.8",",0,17,","312.2","0","210.6",",0","39.9",",,,0","","","0",",T,,0","11.78",",0","17.70",",,,0","5.86",",,,0","","","10",",X","","","","","338",",X","12.5",",X","","","","","17.0",",X","",""
"USW00094846","1965-11","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","287.0","0","0.0",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","20",",0","1",",0","1",",0","0",",0","10","","4","","1","","-8.9",",0,30,","0",",T,0,28,","5",",,0,18,","22.6",",,0,26,","22.8",",0,03,","724.0","0","411.8",",0","37.3",",,,0","","","5",",,,0","4.61",",0","9.92",",,,0","-0.71",",,,0","","","270",",X","","","","","270",",X","16.5",",X","","","","","20.6",",X","",""
"USW00094846","1965-12","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","287.0","0","0.0",",0","9",",0","6",",0","1",",0","6",",0","3",",0","0",",0","21",",0","3",",0","0",",0","0",",0","10","","3","","","","-12.8",",0,28,","76",",,0,26,+","64",",,0,25,","45.0",",,0,24,","14.4",",0,31,","1236.4","0","512.4",",0","84.4",",,,0","","","168",",,,0","1.80",",0","5.88",",,,0","-2.28",",,,0","","","20",",X","","","","","23",",X","19.7",",X","","","","","21.6",",X","",""
"USW00094846","1966-01","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","0.0","0","0.0",",0","10",",0","2",",0","0",",0","19",",0","3",",0","10",",0","31",",0","22",",0","0",",0","0",",0","2","","","","","","-28.9",",0,29,","178",",,0,14,+","206",",,0,12,","17.3",",,0,12,","9.4",",0,05,","2075.1","0","838.7",",0","27.7",",,,0","","","394",",,,0","-8.72",",0","-3.66",",,,0","-13.78",",,,0","","","270",",X","","","","","270",",X","13.9",",X","","","","","17.0",",X","",""
"USW00094846","1966-02","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","0.0","0","0.0",",0","9",",0","4",",0","0",",0","11",",0","1",",0","5",",0","25",",0","12",",0","0",",0","0",",0","8","","3","","","","-20.6",",0,20,","102",",,0,06,+","66",",,0,28,","19.6",",,0,09,","12.8",",0,09,","2680.3","0","605.2",",0","44.7",",,,0","","","110",",,,0","-3.28",",0","1.75",",,,0","-8.31",",,,0","","","270",",X","","","","","180",",X","13.0",",X","","","","","16.4",",X","",""
"USW00094846","1966-03","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","0.0","0","0.0",",0","14",",0","8",",0","0",",0","0",",0","0",",0","0",",0","21",",0","3",",0","1",",0","0",",0","9","","3","","2","","-8.9",",0,25,","0",",T,0,26,+","10",",,0,19,","19.3",",,0,03,","24.4",",0,17,","3119.3","0","439.0",",0","67.3",",,,0","","","18",",,,0","4.17",",0","9.64",",,,0","-1.29",",,,0","","","240",",X","","","","","225",",X","15.6",",X","","","","","22.1",",X","",""
"USW00094846","1966-04","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","0.0","0","0.0",",0","14",",0","10",",0","2",",0","0",",0","0",",0","0",",0","9",",0","0",",0","4",",0","0",",0","12","","","","5","","-4.4",",0,10,","0",",T,0,07,+","0",",T,0,08,+","36.8",",,0,20,","24.4",",0,18,","3449.4","0","330.1",",0","159.5",",,,0","","","0",",T,,0","7.33",",0","12.97",",,,0","1.68",",,,0","","","270",",X","","","","","270",",X","14.8",",X","","","","","18.0",",X","",""
"USW00094846","1966-05","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","8.6","0","8.6",",0","12",",0","5",",0","1",",0","1",",0","1",",0","0",",0","5",",0","0",",0","14",",0","0",",0","11","","3","","3","","-4.4",",0,10,","25",",,0,11,","41",",,0,11,","68.3",",,0,11,","29.4",",0,27,+","3658.8","0","209.4",",0","121.1",",,,0","","","41",",,,0","11.86",",0","18.12",",,,0","5.59",",,,0","","","240",",X","","","","","248",",X","14.3",",X","","","","","18.5",",X","",""
