"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014773","1971-12","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","579.2","0","0.0",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","-5.6",",0,23,+","0",",T,0,19,+","13",",,0,18,","13.2",",,0,07,","18.9",",0,16,+","814.5","0","394.1",",0","31.6",",,,0","44.8",",X","13",",,,0","5.62",",0","9.29",",,,0","1.95",",,,0","7776",",X","315",",X","16.1",",X"
"USW00014773","1972-01","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","0.0","0","0.0",",0","14",",0","5",",0","0",",0","4",",0","1",",0","0",",0","18",",0","8",",0","0",",0","0",",0","","","","","","","-15.0",",0,16,","76",",,0,28,","64",",,0,28,","13.7",",,0,02,","17.2",",0,14,+","1322.1","0","507.6",",0","57.7",",,,0","55.2",",X","90",",,,0","1.96",",0","5.75",",,,0","-1.84",",,,0","9978",",X","315",",X","17.9",",X"
"USW00014773","1972-02","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","0.0","0","0.0",",0","12",",0","7",",0","1",",0","8",",0","4",",0","0",",0","24",",0","7",",0","0",",0","0",",0","","","","","","","-11.7",",0,23,+","76",",,0,24,","81",",,0,19,","27.4",",,0,03,","17.8",",0,29,","1858.4","0","536.3",",0","108.0",",,,0","55.2",",X","249",",,,0","-0.16",",0","3.88",",,,0","-4.20",",,,0","10290",",X","90",",X","18.3",",X"
"USW00014773","1972-03","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","1.7","0","1.7",",0","12",",0","6",",0","1",",0","0",",0","0",",0","0",",0","16",",0","1",",0","2",",0","0",",0","","","","","","","-7.8",",0,04,","0",",T,0,15,+","10",",,0,05,","31.8",",,0,03,","23.9",",0,02,","2291.7","0","433.3",",0","89.0",",,,0","53.3",",X","21",",,,0","4.41",",0","8.58",",,,0","0.24",",,,0","11838",",X","225",",X","17.4",",X"
"USW00014773","1972-04","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","2.3","0","0.6",",0","14",",0","10",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","5",",0","0",",0","","","","","","","-4.4",",0,08,","0",",T,0,08,+","8",",,0,07,","14.7",",,0,16,","27.8",",0,19,","2547.4","0","255.7",",0","70.9",",,,0","56.2",",X","8",",,,0","9.83",",0","14.88",",,,0","4.78",",,,0","13386",",X","360",",X","11.6",",X"
"USW00014773","1972-05","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","18.1","0","15.8",",0","14",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","","","","","5.6",",0,27,+","0",",,0,31,+","0",",,0,31,+","31.8",",,0,14,","28.3",",0,24,+","2621.0","0","73.6",",0","128.0",",,,0","49.3",",X","0",",,,0","16.47",",0","21.42",",,,0","11.51",",,,0","13260",",X","45",",X","13.4",",X"
"USW00014773","1972-06","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","78.8","0","60.7",",0","20",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","","","","","6.1",",0,11,","0",",,0,30,+","0",",,0,30,+","49.0",",,0,22,","28.9",",0,15,+","2639.0","0","18.0",",0","154.7",",,,0","39.5",",X","0",",,,0","19.76",",0","23.87",",,,0","15.64",",,,0","10680",",X","225",",X","13.0",",X"
"USW00014773","1972-07","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","275.3","0","196.5",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","","","","","13.3",",0,06,","0",",,0,31,+","0",",,0,31,+","47.5",",,0,13,","35.6",",0,19,","2.0","0","2.0",",0","69.7",",,,0","61.2",",X","0",",,,0","24.61",",0","29.12",",,,0","20.10",",,,0","16746",",X","315",",X","13.9",",X"
"USW00014773","1972-08","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","444.9","0","169.6",",0","5",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","","","","","13.3",",0,11,+","0",",,0,31,+","0",",,0,31,+","25.7",",,0,26,","33.9",",0,25,","2.0","0","0.0",",0","29.8",",,,0","67.9",",X","0",",,,0","23.80",",0","28.61",",,,0","19.00",",,,0","17448",",X","180",",X","12.5",",X"
"USW00014773","1972-09","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","519.3","0","74.4",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","","","","","8.9",",0,23,","0",",,0,30,+","0",",,0,30,+","10.7",",,0,18,","31.7",",0,17,","22.1","0","20.1",",0","41.7",",,,0","48.5",",X","0",",,,0","20.14",",0","24.78",",,,0","15.50",",,,0","10998",",X","360",",X","14.3",",X"
"USW00014773","1972-10","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","519.9","0","0.6",",0","9",",0","5",",0","3",",0","0",",0","1",",0","0",",0","2",",0","0",",0","4",",0","0",",0","","","","","","","-1.1",",0,20,","0",",T,0,19,","61",",,0,19,","47.5",",,0,07,","21.7",",0,03,","244.1","0","222.0",",0","129.5",",,,0","56.8",",X","64",",,,0","11.19",",0","15.74",",,,0","6.64",",,,0","11838",",X","315",",X","12.5",",X"
"USW00014773","1972-11","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","519.9","0","0.0",",0","16",",0","9",",0","2",",0","0",",0","0",",0","0",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","-5.0",",0,23,","0",",T,0,23,","3",",,0,30,+","72.4",",,0,08,","18.9",",0,03,","594.6","0","350.5",",0","196.7",",,,0","38.7",",X","6",",,,0","6.65",",0","9.89",",,,0","3.40",",,,0","6882",",X","90",",X","14.8",",X"
"USW00014773","1972-12","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","519.9","0","0.0",",0","19",",0","9",",0","1",",0","0",",0","0",",0","0",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","-6.1",",0,18,+","0",",T,0,17,+","3",",,0,17,","31.5",",,0,06,","17.2",",0,31,","1026.7","0","432.1",",0","122.5",",,,0","21.6",",X","3",",,,0","4.40",",0","7.17",",,,0","1.62",",,,0","3780",",X","270",",X","17.0",",X"
"USW00014773","1973-01","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","0.0","0","0.0",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","18",",0","7",",0","0",",0","0",",0","","","","","","","-11.1",",0,08,","0",",T,0,29,","5",",,0,29,","26.7",",,0,27,","17.2",",0,19,","1545.0","0","518.3",",0","98.1",",,,0","62.4",",X","5",",,,0","1.61",",0","5.67",",,,0","-2.44",",,,0","11256",",X","315",",X","16.1",",X"
"USW00014773","1973-02","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","0.0","0","0.0",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","19",",0","5",",0","0",",0","0",",0","","","","","","","-14.4",",0,17,","0",",T,0,18,+","5",",,0,16,","63.2",",,0,02,","16.1",",0,02,","2044.1","0","499.1",",0","97.8",",,,0","56.8",",X","8",",,,0","0.51",",0","4.83",",,,0","-3.81",",,,0","10272",",X","180",",X","15.2",",X"
"USW00014773","1973-03","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","0.0","0","0.0",",0","14",",0","10",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","1",",0","0",",0","","","","","","","-2.2",",0,01,","0",",,0,31,+","0",",T,0,18,","29.5",",,0,26,","21.1",",0,17,","2362.0","0","317.9",",0","100.5",",,,0","43.5",",X","0",",T,,0","8.08",",0","12.27",",,,0","3.89",",,,0","9672",",X","135",",X","17.0",",X"
"USW00014773","1973-04","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","7.0","0","7.0",",0","12",",0","10",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","7",",0","0",",0","","","","","","","0.0",",0,14,","0",",,0,30,+","0",",T,0,11,+","34.3",",,0,26,","27.8",",0,23,+","2570.3","0","208.3",",0","167.9",",,,0","52.0",",X","0",",T,,0","11.62",",0","16.20",",,,0","7.05",",,,0","12582",",X","180",",X","17.0",",X"
"USW00014773","1973-05","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","20.9","0","13.9",",0","14",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","","","","","","","4.4",",0,18,","0",",,0,31,+","0",",,0,31,+","18.8",",,0,09,","28.3",",0,30,","2685.6","0","115.3",",0","95.5",",,,0","37.7",",X","0",",,,0","15.06",",0","19.60",",,,0","10.53",",,,0","10128",",X","315",",X","11.6",",X"
"USW00014773","1973-06","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","166.8","0","145.9",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","","","","","","","13.3",",0,01,","0",",,0,30,+","0",",,0,30,+","59.2",",,0,29,","34.4",",0,11,","2687.3","0","1.7",",0","141.8",",,,0","48.2",",X","0",",,,0","23.14",",0","27.58",",,,0","18.70",",,,0","13020",",X","180",",X","14.8",",X"
"USW00014773","1973-07","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","372.3","0","205.5",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","","","","","13.9",",0,12,","0",",,0,31,+","0",",,0,31,+","13.0",",,0,05,","34.4",",0,09,","0.0","0","0.0",",0","60.4",",,,0","67.0",",X","0",",,,0","24.96",",0","30.18",",,,0","19.75",",,,0","18342",",X","270",",X","11.2",",X"
"USW00014773","1973-08","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","581.7","0","209.4",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","","","","","13.3",",0,23,","0",",,0,31,+","0",",,0,31,+","24.4",",,0,15,","36.7",",0,31,+","0.0","0","0.0",",0","52.6",",,,0","51.6",",X","0",",,,0","25.09",",0","29.75",",,,0","20.43",",,,0","13116",",X","360",",X","12.5",",X"
"USW00014773","1973-09","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","666.7","0","85.0",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","5",",0","","","","","","","8.3",",0,21,","0",",,0,30,+","0",",,0,30,+","62.5",",,0,14,","34.4",",0,04,+","19.5","0","19.5",",0","97.3",",,,0","63.2",",X","0",",,,0","20.52",",0","25.76",",,,0","15.28",",,,0","14226",",X","45",",X","12.1",",X"
"USW00014773","1973-10","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","677.0","0","10.3",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","","","","","","","5.0",",0,31,+","0",",,0,31,+","0",",,0,31,+","79.0",",,0,29,","27.8",",0,04,","137.0","0","117.5",",0","94.3",",,,0","69.8",",X","0",",,,0","14.88",",0","20.17",",,,0","9.58",",,,0","14532",",X","135",",X","12.1",",X"
"USW00014773","1973-11","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","677.0","0","0.0",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","3",",0","0",",0","","","","","","","-3.9",",0,11,","0",",,0,30,+","0",",T,0,09,","8.9",",,0,28,","25.0",",0,15,","425.8","0","288.8",",0","26.8",",,,0","55.2",",X","0",",T,,0","8.71",",0","13.19",",,,0","4.22",",,,0","9966",",X","315",",X","21.5",",X"
"USW00014773","1973-12","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","677.0","0","0.0",",0","13",",0","10",",0","4",",0","4",",0","2",",0","0",",0","17",",0","3",",0","0",",0","0",",0","","","","","","","-9.4",",0,19,","76",",,0,20,+","81",",,0,16,","34.5",",,0,21,","17.8",",0,05,+","875.9","0","450.1",",0","177.0",",,,0","41.4",",X","109",",,,0","3.81",",0","7.76",",,,0","-0.14",",,,0","7218",",X","315",",X","16.5",",X"
"USW00014773","1974-01","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","0.0","0","0.0",",0","12",",0","8",",0","0",",0","10",",0","2",",0","0",",0","18",",0","6",",0","0",",0","0",",0","","","","","","","-12.2",",0,18,","76",",,0,09,","109",",,0,09,","14.7",",,0,21,","20.0",",0,27,","1382.6","0","506.7",",0","83.5",",,,0","36.9",",X","142",",,,0","1.99",",0","5.73",",,,0","-1.75",",,,0","6678",",X","315",",X","14.8",",X"
"USW00014773","1974-02","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","0.0","0","0.0",",0","11",",0","7",",0","0",",0","8",",0","2",",0","0",",0","26",",0","7",",0","0",",0","0",",0","","","","","","","-11.7",",0,05,","127",",,0,09,","152",",,0,25,","11.4",",,0,19,","18.3",",0,22,","1894.1","0","511.5",",0","48.1",",,,0","59.8",",X","338",",,,0","0.06",",0","4.25",",,,0","-4.13",",,,0","10812",",X","180",",X","22.8",",X"
"USW00014773","1974-03","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","0.0","0","0.0",",0","9",",0","7",",0","1",",0","0",",0","1",",0","0",",0","11",",0","0",",0","2",",0","0",",0","","","","","","","-6.1",",0,25,","0",",,0,31,+","25",",,0,29,","43.9",",,0,21,","23.3",",0,04,","2282.8","0","388.7",",0","131.5",",,,0","48.1",",X","33",",,,0","5.79",",0","10.47",",,,0","1.12",",,,0","10758",",X","23",",X","17.9",",X"
"USW00014773","1974-04","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","12.5","0","12.5",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","11",",0","0",",0","","","","","","","-1.7",",0,10,","0",",T,0,10,","5",",,0,10,","21.1",",,0,09,","31.1",",0,29,","2457.4","0","174.6",",0","69.0",",,,0","56.8",",X","8",",,,0","12.93",",0","18.71",",,,0","7.15",",,,0","13680",",X","315",",X","16.1",",X"
"USW00014773","1974-05","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","36.9","0","24.4",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","1",",0","","","","","","","3.3",",0,05,","0",",,0,31,+","0",",,0,31,+","16.8",",,0,10,","32.2",",0,17,","2550.6","0","93.2",",0","77.0",",,,0","51.7",",X","0",",,,0","16.11",",0","21.32",",,,0","10.91",",,,0","13830",",X","180",",X","16.1",",X"
"USW00014773","1974-06","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","113.0","0","76.1",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","","","","","","","11.7",",0,03,","0",",,0,30,+","0",",,0,30,+","26.2",",,0,23,","34.4",",0,10,","2564.2","0","13.6",",0","72.1",",,,0","49.1",",X","0",",,,0","20.42",",0","25.11",",,,0","15.72",",,,0","13254",",X","180",",X","12.5",",X"
"USW00014773","1974-07","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","294.9","0","181.9",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","","","","","15.0",",0,23,","0",",,0,31,+","0",",,0,31,+","48.0",",,0,05,","35.0",",0,09,+","0.8","0","0.8",",0","79.9",",,,0","62.9",",X","0",",,,0","24.17",",0","29.57",",,,0","18.77",",,,0","17310",",X","315","1,X","17.0","1,X"
"USW00014773","1974-08","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","462.8","0","167.9",",0","11",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","","","13.3",",0,11,","0",",,0,31,+","0",",,0,31,+","43.7",",,0,09,","32.8",",0,14,","0.8","0","0.0",",0","152.0",",,,0","54.5",",X","0",",,,0","23.75",",0","28.73",",,,0","18.76",",,,0","13926",",X","225",",X","14.8",",X"
"USW00014773","1974-09","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","522.9","0","60.1",",0","11",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","","","","","3.3",",0,24,","0",",,0,30,+","0",",,0,30,+","34.0",",,0,03,","30.6",",0,13,+","41.4","0","40.6",",0","147.2",",,,0","50.9",",X","0",",,,0","18.98",",0","23.84",",,,0","14.12",",,,0","11316",",X","180",",X","12.5",",X"
"USW00014773","1974-10","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","523.4","0","0.5",",0","4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","11",",0","0",",0","","","","","","","-1.1",",0,19,","0",",,0,31,+","0",",,0,31,+","41.9",",,0,16,","26.1",",0,06,","235.2","0","193.8",",0","54.1",",,,0","67.5",",X","0",",,,0","12.10",",0","17.65",",,,0","6.55",",,,0","14040",",X","315",",X","10.3",",X"
"USW00014773","1974-11","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","527.1","0","3.7",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","3",",0","0",",0","","","","","","","-5.0",",0,27,","0",",,0,30,+","0",",,0,30,+","22.1",",,0,12,","27.2",",0,01,","529.1","0","293.9",",0","34.1",",,,0","64.6",",X","0",",,,0","8.66",",0","12.99",",,,0","4.32",",,,0","11610",",X","315",",X","14.3",",X"
"USW00014773","1974-12","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","527.1","0","0.0",",0","8",",0","6",",0","1",",0","0",",0","1",",0","0",",0","15",",0","0",",0","0",",0","0",",0","","","","","","","-2.8",",0,05,","0",",,0,31,+","28",",,0,31,","61.5",",,0,16,","15.6",",0,07,","969.8","0","440.7",",0","131.9",",,,0","41.9",",X","28",",,,0","4.12",",0","7.52",",,,0","0.72",",,,0","7326",",X","45",",X","23.2",",X"
"USW00014773","1975-01","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","0.0","0","0.0",",0","14",",0","11",",0","0",",0","3",",0","2",",0","0",",0","18",",0","4",",0","0",",0","0",",0","","","","","","","-11.7",",0,21,","51",",,0,21,","79",",,0,20,","19.1",",,0,18,","18.3",",0,11,","1450.0","0","480.2",",0","110.8",",,,0","47.6",",X","114",",,,0","2.84",",0","6.60",",,,0","-0.92",",,,0","8532",",X","315",",X","17.4",",X"
"USW00014773","1975-02","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","0.0","0","0.0",",0","9",",0","5",",0","0",",0","4",",0","3",",0","0",",0","16",",0","3",",0","0",",0","0",",0","","","","","","","-8.9",",0,10,","102",",,0,13,","104",",,0,12,","22.1",",,0,24,","13.9",",0,22,","1908.2","0","458.2",",0","76.5",",,,0","49.2",",X","231",",,,0","1.97",",0","5.48",",,,0","-1.55",",,,0","8880",",X","225",",X","15.2",",X"
"USW00014773","1975-03","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","0.0","0","0.0",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","17",",0","0",",0","0",",0","0",",0","","","","","","","-8.3",",0,09,","0",",T,0,15,+","20",",,0,10,","38.1",",,0,19,","17.8",",0,22,","2342.0","0","433.8",",0","99.0",",,,0","51.7",",X","30",",,,0","4.34",",0","8.79",",,,0","-0.11",",,,0","11424",",X","315",",X","18.3",",X"
"USW00014773","1975-04","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","0.0","0","0.0",",0","7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","7",",0","0",",0","1",",0","0",",0","","","","","","","-3.9",",0,05,","0",",,0,30,+","0",",T,0,12,+","28.2",",,0,24,","22.2",",0,19,","2634.4","0","292.4",",0","85.4",",,,0","63.6",",X","0",",T,,0","8.59",",0","13.66",",,,0","3.51",",,,0","15168",",X","315",",X","21.0",",X"
"USW00014773","1975-05","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","59.1","0","59.1",",0","13",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","","","","","","","6.1",",0,03,","0",",,0,31,+","0",",,0,31,+","36.3",",,0,13,","32.8",",0,24,","2683.9","0","49.5",",0","125.0",",,,0","47.3",",X","0",",,,0","18.64",",0","24.15",",,,0","13.13",",,,0","12834",",X","45",",X","11.2",",X"
"USW00014773","1975-06","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","169.2","0","110.1",",0","13",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","","","","","","","11.1",",0,10,","0",",,0,30,+","0",",,0,30,+","45.0",",,0,12,","33.9",",0,24,","2687.8","0","3.9",",0","143.1",",,,0","47.8",",X","0",",,,0","21.87",",0","26.55",",,,0","17.20",",,,0","12900",",X","315",",X","12.5",",X"
"USW00014773","1975-07","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","354.9","0","185.7",",0","13",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","","","","","13.9",",0,01,","0",",,0,31,+","0",",,0,31,+","146.1",",,0,20,","33.3",",0,31,","0.0","0","0.0",",0","340.3",",,,0","54.7",",X","0",",,,0","24.32",",0","29.17",",,,0","19.47",",,,0","14928",",X","315",",X","19.2",",X"
"USW00014773","1975-08","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","533.0","0","178.1",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","6",",0","","","","","","","15.0",",0,31,+","0",",,0,31,+","0",",,0,31,+","14.5",",,0,16,","36.7",",0,03,+","2.5","0","2.5",",0","38.9",",,,0","50.1",",X","0",",,,0","24.00",",0","28.78",",,,0","19.21",",,,0","13320",",X","315",",X","15.2",",X"
"USW00014773","1975-09","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","558.4","0","25.4",",0","13",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","","","","","6.7",",0,15,+","0",",,0,30,+","0",",,0,30,+","59.4",",,0,23,","26.7",",0,20,+","42.2","0","39.7",",0","229.7",",,,0","42.5",",X","0",",,,0","17.86",",0","22.27",",,,0","13.45",",,,0","9516",",X","315",",X","11.6",",X"
"USW00014773","1975-10","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","571.0","0","12.6",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","14",",0","0",",0","","","","","","","-1.1",",0,31,","0",",,0,31,+","0",",,0,31,+","48.3",",,0,18,","30.0",",0,14,","153.8","0","111.6",",0","102.7",",,,0","46.2",",X","0",",,,0","15.14",",0","19.65",",,,0","10.63",",,,0","9594",",X","315",",X","12.5",",X"
"USW00014773","1975-11","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","576.0","0","5.0",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","","","","","","","0.6",",0,23,","0",",,0,30,+","0",",T,0,14,","45.7",",,0,12,","25.6",",0,09,","367.7","0","213.9",",0","88.1",",,,0","58.5",",X","0",",T,,0","11.37",",0","15.96",",,,0","6.78",",,,0","10506",",X","180",",X","12.5",",X"
"USW00014773","1975-12","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","576.0","0","0.0",",0","12",",0","5",",0","1",",0","3",",0","1",",0","0",",0","20",",0","4",",0","0",",0","0",",0","","","","","","","-8.9",",0,24,","51",",,0,22,","30",",,0,22,","34.5",",,0,26,","17.2",",0,15,+","854.8","0","487.1",",0","70.4",",,,0","38.8",",X","48",",,,0","2.62",",0","6.46",",,,0","-1.22",",,,0","6774",",X","315",",X","13.0",",X"
"USW00014773","1976-01","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","0.0","0","0.0",",0","12",",0","10",",0","1",",0","10",",0","4",",0","0",",0","28",",0","9",",0","0",",0","0",",0","","","","","","","-16.1",",0,23,","51",",,0,21,+","46",",,0,01,","35.3",",,0,27,","18.9",",0,26,","1481.5","0","626.7",",0","103.4",",,,0","50.9",",X","143",",,,0","-1.88",",0","2.20",",,,0","-5.97",",,,0","9342",",X","225",",X","17.4",",X"
