"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00024240","1957-11","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","14",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5","","","","","","3.9",",0,25,","0",",,0,30,+","0",",,0,30,+","26.7",",,0,27,","13.3",",0,23,+","901.2","0","282.6",",0","113.6",",,,0","","","0",",,,0","8.91",",0","10.81",",,,0","7.02",",,,0","","","","","",""
"USW00024240","1957-12","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","28",",0","24",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4","","","","2","","2.8",",0,27,+","0",",,0,31,+","0",",T,0,30,+","38.1",",,0,22,","15.0",",0,10,","1233.1","0","331.9",",0","375.8",",,,0","","","0",",T,,0","7.63",",0","9.86",",,,0","5.39",",,,0","","","","","",""
"USW00024240","1958-01","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","26",",0","20",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9","","","","","","3.3",",0,09,","0",",,0,31,+","0",",T,0,31,+","47.8",",,0,23,","13.3",",0,16,","1550.3","0","317.2",",0","336.6",",,,0","","","0",",T,,0","8.10",",0","10.01",",,,0","6.19",",,,0","","","","","",""
"USW00024240","1958-02","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","25",",0","20",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6","","","","","","4.4",",0,27,","0",",,0,28,+","0",",T,0,26,+","22.6",",,0,17,","16.1",",0,18,","1813.6","0","263.3",",0","233.2",",,,0","","","0",",T,,0","8.93",",0","10.96",",,,0","6.90",",,,0","","","","","",""
"USW00024240","1958-03","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","17",",0","13",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3","","","","","","2.8",",0,08,","0",",,0,31,+","0",",T,0,09,+","19.3",",,0,07,","13.3",",0,21,+","2132.0","0","318.4",",0","102.5",",,,0","","","0",",T,,0","8.06",",0","10.40",",,,0","5.73",",,,0","","","","","",""
"USW00024240","1958-04","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","17",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9","","","","","","5.0",",0,04,","0",",,0,30,+","0",",T,0,08,+","35.1",",,0,14,","17.2",",0,28,","2401.4","0","269.4",",0","155.8",",,,0","","","0",",T,,0","9.35",",0","11.81",",,,0","6.89",",,,0","","","","","",""
"USW00024240","1958-05","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13","","","","","","6.1",",0,13,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,19,","20.0",",0,17,","2602.0","0","200.6",",0","33.1",",,,0","","","0",",,,0","11.86",",0","14.19",",,,0","9.53",",,,0","","","","","",""
"USW00024240","1958-06","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0","1,0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","1","1,0","0","1,0","12","","","","","","10.0",",0,30,","0",",,0,30,+","0",",,0,30,+","4.3",",,0,24,","23.9","1,0,16,","2713.2","0","111.2","1,0","14.6",",,,0","","","0",",,,0","14.50","1,0","16.96","1,,,0","12.04",",,,0","","","","","",""
"USW00024240","1958-07","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0","2,0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","1","2,0","0","2,0","23","","","","","","9.4",",0,06,","0",",,0,31,+","0",",,0,31,+","2.5",",,0,30,","22.2","2,0,14,","138.2","0","138.2","2,0","6.2",",,,0","","","0",",,,0","13.59","2,0","15.79","2,,,0","11.40",",,,0","","","","","",""
"USW00024240","1958-08","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22","","","","","","10.0",",0,29,+","0",",,0,31,+","0",",,0,31,+","12.2",",,0,31,","19.4",",0,12,+","260.4","0","122.2",",0","55.2",",,,0","","","0",",,,0","14.39",",0","16.81",",,,0","11.97",",,,0","","","","","",""
"USW00024240","1958-09","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","16",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17","","","","1","","7.2",",0,23,","0",",,0,30,+","0",",,0,30,+","25.9",",,0,16,","18.9",",0,09,+","406.8","0","146.4",",0","112.1",",,,0","","","0",",,,0","13.45",",0","16.04",",,,0","10.86",",,,0","","","","","",""
"USW00024240","1958-10","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","14",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15","","","","1","","6.1",",0,22,+","0",",,0,31,+","0",",,0,31,+","48.5",",,0,18,","17.2",",0,30,+","626.0","0","219.2",",0","215.7",",,,0","","","0",",,,0","11.26",",0","13.65",",,,0","8.87",",,,0","","","","","",""
"USW00024240","1958-11","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","23",",0","20",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8","","","","","","0.6",",0,16,","0",",,0,30,+","0",",T,0,17,+","64.3",",,0,03,","13.3",",0,06,","945.2","0","319.2",",0","389.1",",,,0","","","0",",T,,0","7.69",",0","9.87",",,,0","5.51",",,,0","","","","","",""
"USW00024240","1958-12","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","25",",0","20",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11","","","","","","2.8",",0,06,+","0",",,0,31,+","0",",T,0,31,","46.0",",,0,17,","13.3",",0,02,","1261.5","0","316.3",",0","332.7",",,,0","","","0",",T,,0","8.13",",0","10.15",",,,0","6.11",",,,0","","","","","",""
"USW00024240","1959-01","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","23",",0","18",",0","4",",0","1",",0","2",",0","0",",0","4",",0","2",",0","0",",0","0",",0","8","","","","1","","-5.6",",0,03,","51",",,0,05,","79",",,0,05,","48.8",",,0,22,","12.2",",0,08,","1648.2","0","386.7",",0","306.9",",,,0","","","119",",,,0","5.86",",0","7.99",",,,0","3.73",",,,0","","","","","",""
"USW00024240","1959-02","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","19",",0","15",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10","","","","","","0.6",",0,08,","0",",T,0,08,","18",",,0,08,","36.1",",,0,28,","11.1",",0,21,","1993.1","0","344.9",",0","193.4",",,,0","","","18",",,,0","6.02",",0","7.95",",,,0","4.08",",,,0","","","","","",""
"USW00024240","1959-03","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","27",",0","22",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9","","","","1","","0.6",",0,13,","0",",T,0,13,","0",",T,0,21,+","54.4",",,0,31,","11.7",",0,17,+","2352.3","0","359.2",",0","266.9",",,,0","","","0",",T,,0","6.75",",0","8.93",",,,0","4.56",",,,0","","","","","",""
"USW00024240","1959-04","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","14",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8","","","","","","2.2",",0,14,","0",",,0,30,+","0",",T,0,05,","77.5",",,0,29,","20.6",",0,09,","2632.4","0","280.1",",0","207.4",",,,0","","","0",",T,,0","9.00",",0","11.52",",,,0","6.47",",,,0","","","","","",""
"USW00024240","1959-05","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","6","","","","","","4.4",",0,04,","0",",,0,31,+","0",",,0,31,+","16.0",",,0,16,+","22.2",",0,12,","2871.8","0","239.4",",0","60.2",",,,0","","","0",",,,0","10.61",",0","13.28",",,,0","7.94",",,,0","","","","","",""
"USW00024240","1959-06","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","15",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5","","","","","","8.9",",0,07,","0",",,0,30,+","0",",,0,30,+","17.8",",,0,04,","17.8",",0,18,+","3038.3","0","166.5",",0","70.7",",,,0","","","0",",,,0","12.78",",0","14.99",",,,0","10.57",",,,0","","","","","",""
"USW00024240","1959-07","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0","1,0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","2","1,0","0","1,0","16","","","","","","8.9",",0,21,","0",",,0,31,+","0",",,0,31,+","13.0",",,0,05,","21.7","1,0,31,","148.5","0","148.5","1,0","35.7",",,,0","","","0",",,,0","13.39","1,0","15.88","1,,,0","10.91",",,,0","","","","","",""
"USW00024240","1959-08","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","17",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24","","","","","","8.9",",0,25,+","0",",,0,31,+","0",",,0,31,+","6.9",",,0,03,","18.3",",0,24,","323.4","0","174.9",",0","41.2",",,,0","","","0",",,,0","12.69",",0","14.81",",,,0","10.57",",,,0","","","","","",""
"USW00024240","1959-09","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","12",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15","","","","","","8.3",",0,30,","0",",,0,30,+","0",",,0,30,+","32.5",",,0,07,","18.3",",0,12,","491.1","0","167.7",",0","132.4",",,,0","","","0",",,,0","12.74",",0","14.89",",,,0","10.60",",,,0","","","","","",""
"USW00024240","1959-10","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","17",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15","","","","","","6.7",",0,29,+","0",",,0,31,+","0",",,0,31,+","24.6",",,0,23,","15.6",",0,02,+","727.7","0","236.6",",0","157.4",",,,0","","","0",",,,0","10.70",",0","12.76",",,,0","8.64",",,,0","","","","","",""
"USW00024240","1959-11","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","17",",0","14",",0","4",",0","0",",0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","15","","","","2","","-1.1",",0,15,","0",",,0,30,+","0",",,0,30,+","53.6",",,0,17,","12.2",",0,24,+","1038.4","0","310.7",",0","261.0",",,,0","","","0",",,,0","7.98",",0","10.13",",,,0","5.82",",,,0","","","","","",""
"USW00024240","1959-12","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","22",",0","16",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10","","","","2","","2.2",",0,31,","0",",,0,31,+","0",",,0,31,+","67.3",",,0,14,","12.8",",0,19,","1385.4","0","347.0",",0","237.6",",,,0","","","0",",,,0","7.14",",0","9.05",",,,0","5.23",",,,0","","","","","",""
"USW00024240","1960-01","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","22",",0","15",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11","","","","","","1.1",",0,09,+","0",",T,0,11,","0",",T,0,11,+","51.6",",,0,24,","13.9",",0,31,","1773.9","0","388.5",",0","246.7",",,,0","","","0",",T,,0","5.80",",0","7.41",",,,0","4.19",",,,0","","","","","",""
"USW00024240","1960-02","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","15",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8","","","","","","1.1",",0,27,+","0",",,0,29,+","0",",T,0,27,","36.3",",,0,12,","11.1",",0,06,+","2110.4","0","336.5",",0","199.9",",,,0","","","0",",T,,0","6.73",",0","8.77",",,,0","4.70",",,,0","","","","","",""
"USW00024240","1960-03","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","20",",0","18",",0","1",",0","1",",0","1",",0","0",",0","3",",0","0",",0","0",",0","0",",0","18","","","","","","-2.8",",0,03,","102",",,0,04,","91",",,0,03,","40.4",",,0,14,","13.9",",0,19,","2485.7","0","375.3",",0","210.0",",,,0","","","91",",,,0","6.23",",0","8.38",",,,0","4.07",",,,0","","","","","",""
"USW00024240","1960-04","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","17",",0","15",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12","","","","1","","2.2",",0,14,","0",",,0,30,+","0",",,0,30,+","33.0",",,0,18,","18.9",",0,27,","2771.1","0","285.4",",0","196.5",",,,0","","","0",",,,0","8.82",",0","11.20",",,,0","6.44",",,,0","","","","","",""
"USW00024240","1960-05","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","20",",0","15",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9","","","","","","6.1",",0,21,+","0",",,0,31,+","0",",,0,31,+","34.8",",,0,19,","16.7",",0,09,","3016.1","0","245.0",",0","154.8",",,,0","","","0",",,,0","10.43",",0","12.51",",,,0","8.35",",,,0","","","","","",""
"USW00024240","1960-06","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16","","","","","","8.3",",0,28,+","0",",,0,30,+","0",",,0,30,+","12.7",",,0,19,","16.1",",0,04,","3222.5","0","206.4",",0","45.4",",,,0","","","0",",,,0","11.45",",0","13.26",",,,0","9.65",",,,0","","","","","",""
"USW00024240","1960-07","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18","","","","","","7.8",",0,25,+","0",",,0,31,+","0",",,0,31,+","0.5",",,0,13,","20.6",",0,05,","177.9","0","177.9",",0","0.8",",,,0","","","0",",,,0","12.59",",0","15.01",",,,0","10.18",",,,0","","","","","",""
"USW00024240","1960-08","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","15",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","17","","","","","","8.9",",0,21,+","0",",,0,31,+","0",",,0,31,+","31.2",",,0,21,","24.4",",0,08,","334.8","0","156.9",",0","107.7",",,,0","","","0",",,,0","13.27",",0","15.52",",,,0","11.03",",,,0","","","","","",""
"USW00024240","1960-09","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","6",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13","","","","","","7.8",",0,21,+","0",",,0,30,+","0",",,0,30,+","20.3",",,0,04,","20.6",",0,11,","523.2","0","188.4",",0","84.6",",,,0","","","0",",,,0","12.05",",0","14.57",",,,0","9.53",",,,0","","","","","",""
"USW00024240","1960-10","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","18",",0","14",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18","","","","1","","6.7",",0,30,+","0",",,0,31,+","0",",,0,31,+","41.9",",,0,21,","18.3",",0,06,","743.4","0","220.2",",0","246.4",",,,0","","","0",",,,0","11.23",",0","13.41",",,,0","9.05",",,,0","","","","","",""
"USW00024240","1960-11","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","22",",0","16",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9","","","","4","","3.3",",0,24,+","0",",,0,30,+","0",",T,0,21,","34.8",",,0,17,","16.1",",0,05,","1045.9","0","302.5",",0","215.2",",,,0","","","0",",T,,0","8.25",",0","10.44",",,,0","6.05",",,,0","","","","","",""
"USW00024240","1960-12","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","17",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6","","","","","","3.3",",0,31,+","0",",,0,31,+","0",",,0,31,+","44.5",",,0,18,","12.2",",0,12,","1389.3","0","343.4",",0","211.4",",,,0","","","0",",,,0","7.25",",0","9.15",",,,0","5.36",",,,0","","","","","",""
"USW00024240","1961-01","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","19",",0","19",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14","","","","2","","3.3",",0,03,+","0",",,0,31,+","0",",T,0,05,","74.4",",,0,10,","13.9",",0,19,","1709.5","0","320.2",",0","380.6",",,,0","","","0",",T,,0","8.00",",0","9.98",",,,0","6.03",",,,0","","","","","",""
"USW00024240","1961-02","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","27",",0","25",",0","5",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","20","","","","","","-1.1",",0,25,","0",",,0,28,+","0",",T,0,25,","66.8",",,0,04,","13.9",",0,05,","2030.8","0","321.3",",0","537.2",",,,0","","","0",",T,,0","6.86",",0","9.23",",,,0","4.49",",,,0","","","","","",""
"USW00024240","1961-03","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","25",",0","17",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","0",",0","0",",0","13","","","","","","-2.2",",0,04,","0",",,0,31,+","0",",T,0,05,+","27.4",",,0,12,","12.2",",0,27,+","2394.9","0","364.1",",0","221.0",",,,0","","","0",",T,,0","6.59",",0","9.57",",,,0","3.61",",,,0","","","","","",""
"USW00024240","1961-04","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","18",",0","14",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10","","","","","","0.6",",0,18,","0",",,0,30,+","0",",T,0,18,+","21.1",",,0,28,","12.8",",0,30,+","2719.9","0","325.0",",0","147.5",",,,0","","","0",",T,,0","7.50",",0","10.17",",,,0","4.82",",,,0","","","","","",""
"USW00024240","1961-05","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10","","","","","","2.8",",0,03,","0",",,0,31,+","0",",,0,31,+","23.9",",,0,08,","18.3",",0,19,","2966.3","0","246.4",",0","90.2",",,,0","","","0",",,,0","10.39",",0","12.88",",,,0","7.89",",,,0","","","","","",""
"USW00024240","1961-06","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11","","","","","","7.2",",0,09,","0",",,0,30,+","0",",,0,30,+","12.7",",,0,09,","19.4",",0,13,","3134.7","0","168.4",",0","52.8",",,,0","","","0",",,,0","12.72",",0","15.17",",,,0","10.26",",,,0","","","","","",""
"USW00024240","1961-07","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.6","0","0.6",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","16","","","","","","8.9",",0,03,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,05,","25.6",",0,12,","133.9","0","133.9",",0","20.6",",,,0","","","0",",,,0","14.03",",0","16.58",",,,0","11.48",",,,0","","","","","",""
"USW00024240","1961-08","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.6","0","0.0",",0","11",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26","","","","","","8.9",",0,10,","0",",,0,31,+","0",",,0,31,+","54.4",",,0,30,","19.4",",0,11,","276.6","0","142.7",",0","67.9",",,,0","","","0",",,,0","13.73",",0","15.99",",,,0","11.47",",,,0","","","","","",""
"USW00024240","1961-09","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.6","0","0.0",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","20","","","","","","6.1",",0,29,+","0",",,0,30,+","0",",,0,30,+","20.8",",,0,27,","25.0",",0,13,","474.2","0","197.6",",0","63.7",",,,0","","","0",",,,0","11.75",",0","14.31",",,,0","9.18",",,,0","","","","","",""
"USW00024240","1961-10","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.6","0","0.0",",0","19",",0","13",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16","","","","","","5.0",",0,21,","0",",,0,31,+","0",",,0,31,+","39.6",",,0,25,","17.2",",0,13,","744.7","0","270.5",",0","240.0",",,,0","","","0",",,,0","9.61",",0","11.85",",,,0","7.36",",,,0","","","","","",""
"USW00024240","1961-11","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.6","0","0.0",",0","17",",0","14",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12","","","","1","","1.7",",0,23,","0",",,0,30,+","0",",T,0,23,","59.9",",,0,09,","11.7",",0,11,+","1082.8","0","338.1",",0","235.5",",,,0","","","0",",T,,0","7.06",",0","9.09",",,,0","5.03",",,,0","","","","","",""
"USW00024240","1961-12","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.6","0","0.0",",0","24",",0","21",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","17","","","","1","","-1.7",",0,10,","0",",T,0,11,","8",",,0,16,","49.3",",,0,22,","11.7",",0,31,","1475.4","0","392.6",",0","301.9",",,,0","","","8",",,,0","5.67",",0","7.63",",,,0","3.71",",,,0","","","","","",""
"USW00024240","1962-01","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","17",",0","13",",0","1",",0","0",",0","0",",0","0",",0","4",",0","1",",0","0",",0","0",",0","15","","","","","","-3.9",",0,19,","0",",,0,31,+","0",",T,0,22,+","38.6",",,0,02,","11.7",",0,01,","1874.2","0","398.8",",0","180.6",",,,0","","","0",",T,,0","5.47",",0","7.30",",,,0","3.64",",,,0","","","","","",""
"USW00024240","1962-02","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","13",",0","12",",0","0",",0","1",",0","2",",0","0",",0","5",",0","0",",0","0",",0","0",",0","7","","","","","","-1.7",",0,28,+","127",",,0,28,","71",",,0,28,+","17.3",",,0,02,","11.7",",0,07,","2202.1","0","327.9",",0","107.4",",,,0","","","142",",,,0","6.62",",0","8.57",",,,0","4.68",",,,0","","","","","",""
"USW00024240","1962-03","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","19",",0","15",",0","1",",0","4",",0","3",",0","0",",0","4",",0","0",",0","0",",0","0",",0","13","","","","","","-1.1",",0,02,","152",",,0,03,","104",",,0,02,","32.0",",,0,04,","15.6",",0,29,","2587.6","0","385.5",",0","159.2",",,,0","","","231",",,,0","5.90",",0","8.38",",,,0","3.42",",,,0","","","","","",""
"USW00024240","1962-04","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","19",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8","","","","","","2.8",",0,27,","0",",,0,30,+","0",",,0,30,+","71.1",",,0,27,","13.9",",0,18,","2887.9","0","300.3",",0","259.2",",,,0","","","0",",,,0","8.32",",0","10.50",",,,0","6.15",",,,0","","","","","",""
"USW00024240","1962-05","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","14",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13","","","","","","5.0",",0,05,+","0",",,0,31,+","0",",,0,31,+","15.2",",,0,22,","13.9",",0,15,","3159.8","0","271.9",",0","53.8",",,,0","","","0",",,,0","9.56",",0","11.76",",,,0","7.36",",,,0","","","","","",""
