"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00215638","1996-12","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","262.3","0","0.0",",0","10",",0","3",",0","0",",0","31",",0","5",",0","17",",0","31",",0","30",",0","0",",0","0",",0","1","","","","-31.7",",0,27,+","483",",,0,24,","76",",,0,24,","5.1",",,0,24,","0.6",",0,12,","","","2145.3","0","   0.0",",,,0,0,1","  -1.1",",,,0,0,2","   5.0",",,,0,0,3","984.2",",0","   0.6",",,,0,0,1","  -1.1",",,,0,0,2","   5.6",",,,0,0,3","  -2.8",",,,0,0,1","  -3.3",",,,0,0,2","   1.1",",,,0,0,3","  -2.2",",,,0,0,1","  -2.8",",,,0,0,2","   1.1",",,,0,0,3","  -1.1",",,,0,0,1","  -1.8",",,,0,0,2","   3.5",",,,0,0,3","","","  -0.7",",,,0,0,1","  -1.6",",,,0,0,2","   3.8",",,,0,0,3","","","18.6",",,,0","243",",,,0","-13.41",",0","-9.57",",,,0","-17.25",",,,0"
"USC00215638","1997-01","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0",",0","11",",0","4",",0","0",",0","31",",0","6",",0","21",",0","31",",0","27",",0","0",",0","0",",0","","","","","-28.9",",0,26,","787",",,0,28,+","229",",,0,05,","23.6",",,0,04,","5.0",",0,31,","","","3206.1","0","   0.0",",,,0,0,1","  -1.1",",,,0,0,2","   2.8",",,,0,0,3","1060.8",",0","   0.6",",,,0,0,1","  -0.6",",,,0,0,2","   3.3",",,,0,0,3","  -4.4",",,,0,0,1","  -4.4",",,,0,0,2","  -1.1",",,,0,0,3","  -3.9",",,,0,0,1","  -3.9",",,,0,0,2","  -1.1",",,,0,0,3","  -2.3",",,,0,0,1","  -2.8",",,,0,0,2","   0.6",",,,0,0,3","","","  -1.7",",,,0,0,1","  -2.4",",,,0,0,2","   0.9",",,,0,0,3","","","57.1",",,,0","651",",,,0","-15.89",",0","-10.97",",,,0","-20.81",",,,0"
"USC00215638","1997-02","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0",",0","5",",0","1",",0","0",",0","28",",0","2",",0","12",",0","28",",0","21",",0","0",",0","0",",0","","","","","-26.1",",0,13,","762",",,0,16,+","76",",,0,04,","4.3",",,0,04,","3.3",",0,21,","","","3996.6","0","  -0.6",",,,0,0,1","  -1.7",",,,0,0,2","   0.6",",,,0,0,3","790.5",",0","  -0.6",",,,0,0,1","  -1.7",",,,0,0,2","   0.6",",,,0,0,3","  -2.8",",,,0,0,1","  -3.3",",,,0,0,2","  -1.1",",,,0,0,3","  -2.2",",,,0,0,1","  -2.8",",,,0,0,2","  -0.6",",,,0,0,3","  -1.8",",,,0,0,1","  -2.5",",,,0,0,2","  -0.1",",,,0,0,3","","","  -1.3",",,,0,0,1","  -2.1",",,,0,0,2","   0.2",",,,0,0,3","","","7.9",",,,0","129",",,,0","-9.90",",0","-4.42",",,,0","-15.38",",,,0"
"USC00215638","1997-03","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0","2,0","11",",0","6",",0","0",",0","31",",0","7",",0","5","1,0","30","1,0","12","1,0","0","1,0","0","1,0","","","","","-25.6","1,0,15,+","914",",,0,05,+","152",",,0,04,","13.5",",,0,04,","7.8","1,0,27,+","","","4696.3","0","   0.6","3,,,0,0,1","  -1.1","3,,,0,0,2","   1.7","3,,,0,0,3","699.7","1,0","   0.6","3,,,0,0,1","  -1.1","3,,,0,0,2","   1.7","3,,,0,0,3","  -1.7","3,,,0,0,1","  -2.2","3,,,0,0,2","   0.0","3,,,0,0,3","  -1.1","3,,,0,0,1","  -2.2","3,,,0,0,2","   0.0","3,,,0,0,3","  -0.5","3,,,0,0,1","  -1.7","3,,,0,0,2","   0.6","3,,,0,0,3","","","  -0.3","3,,,0,0,1","  -1.6","3,,,0,0,2","   0.8","3,,,0,0,3","","","55.6",",,,0","576",",,,0","-5.64","2,0","-0.46","1,,,0","-10.81","1,,,0"
"USC00215638","1997-04","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0","1,0","6",",0","4",",0","1",",0","11",",0","1",",0","0","1,0","16","1,0","5",",0","1",",0","0",",0","","","","","-13.3","1,0,08,","254",",,0,01,","25",",,0,07,","51.6",",,0,06,","22.2",",0,29,","","","5109.1","0","   5.0",",,,0,0,1","   4.4",",,,0,0,2","   7.8",",,,0,0,3","412.8",",0","  21.7",",,,0,0,1","  14.4",",,,0,0,2","  12.2",",,,0,0,3","  -6.7",",,,0,0,1","  -5.6",",,,0,0,2","   1.7",",,,0,0,3","   0.6",",,,0,0,1","  -1.1",",,,0,0,2","   1.7",",,,0,0,3","   0.5",",,,0,0,1","  -0.2",",,,0,0,2","   3.4",",,,0,0,3","","","  11.7",",,,0,0,1","   6.6",",,,0,0,2","   5.4",",,,0,0,3","","","68.6",",,,0","40",",,,0","4.16","1,0","9.61",",,,0","-1.30","1,,,0"
"USC00215638","1997-05","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","1.4","0","1.4",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","8",",0","0",",0","","","","","-1.7",",0,13,","0",",T,0,14,+","0",",T,0,14,+","9.9",",,0,08,","28.9",",0,18,","","","5331.2","0","  12.2",",,,0,0,1","  10.6",",,,0,0,2","  12.8",",,,0,0,3","222.1",",0","  28.3",",,,0,0,1","  21.7",",,,0,0,2","  17.8",",,,0,0,3","   1.1",",,,0,0,1","   1.1",",,,0,0,2","   5.6",",,,0,0,3","   9.4",",,,0,0,1","   7.2",",,,0,0,2","   8.3",",,,0,0,3","   5.4",",,,0,0,1","   4.4",",,,0,0,2","   8.9",",,,0,0,3","","","  19.1",",,,0,0,1","  14.3",",,,0,0,2","  13.1",",,,0,0,3","","","39.8",",,,0","0",",T,,0","11.21",",0","17.37",",,,0","5.05",",,,0"
"USC00215638","1997-06","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","88.7","0","87.3",",0","12",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","","","","","10.6",",0,26,","0",",,0,30,+","0",",,0,30,+","35.3",",,0,29,","34.4",",0,24,","","","5333.1","0","  22.2",",,,0,0,1","  19.4",",,,0,0,2","  22.8",",,,0,0,3","1.9",",0","  37.8",",,,0,0,1","  31.7",",,,0,0,2","  28.3",",,,0,0,3","  12.2",",,,0,0,1","  10.6",",,,0,0,2","  13.9",",,,0,0,3","  23.9",",,,0,0,1","  19.4",",,,0,0,2","  18.3",",,,0,0,3","  16.1",",,,0,0,1","  14.7",",,,0,0,2","  18.8",",,,0,0,3","","","  31.7",",,,0,0,1","  26.0",",,,0,0,2","  23.6",",,,0,0,3","","","63.6",",,,0","0",",,,0","21.18",",0","27.65",",,,0","14.71",",,,0"
"USC00215638","1997-07","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","194.1","0","105.4",",0","11",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","2",",0","","","","","7.8",",0,06,","0",",,0,31,+","0",",,0,31,+","47.5",",,0,25,","33.9",",0,17,","","","22.5","0","  23.3",",,,0,0,1","  21.1",",,,0,0,2","  25.6",",,,0,0,3","22.5",",0","  42.8",",,,0,0,1","  35.6",",,,0,0,2","  31.7",",,,0,0,3","  11.1",",,,0,0,1","  10.6",",,,0,0,2","  15.0",",,,0,0,3","  17.8",",,,0,0,1","  15.6",",,,0,0,2","  17.8",",,,0,0,3","  18.0",",,,0,0,1","  16.2",",,,0,0,2","  21.1",",,,0,0,3","","","  32.3",",,,0,0,1","  26.6",",,,0,0,2","  25.5",",,,0,0,3","","","130.6",",,,0","0",",,,0","21.01",",0","26.06",",,,0","15.96",",,,0"
"USC00215638","1997-08","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","257.0","0","62.9",",0","13",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","1",",0","","","","","7.2",",0,13,","0",",,0,31,+","0",",,0,31,+","27.2",",,0,06,","32.8",",0,02,","","","46.5","0","  20.6",",,,0,0,1","  17.8",",,,0,0,2","  23.3",",,,0,0,3","24.0",",0","  38.9",",,,0,0,1","  31.7",",,,0,0,2","  28.9",",,,0,0,3","  11.1",",,,0,0,1","  11.1",",,,0,0,2","  17.2",",,,0,0,3","  20.6",",,,0,0,1","  17.2",",,,0,0,2","  20.0",",,,0,0,3","  16.5",",,,0,0,1","  14.8",",,,0,0,2","  20.6",",,,0,0,3","","","  31.2",",,,0,0,1","  25.5",",,,0,0,2","  25.1",",,,0,0,3","","","99.5",",,,0","0",",,,0","19.59",",0","25.07",",,,0","14.10",",,,0"
"USC00215638","1997-09","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","285.2","0","28.2",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","","","1.7",",0,21,","0",",,0,30,+","0",",,0,30,+","10.9",",,0,15,","30.0",",0,28,+","","","111.2","0","  18.9",",,,0,0,1","  16.7",",,,0,0,2","  21.7",",,,0,0,3","64.7",",0","  33.9",",,,0,0,1","  27.8",",,,0,0,2","  26.7",",,,0,0,3","   6.1",",,,0,0,1","   6.1",",,,0,0,2","  13.3",",,,0,0,3","  17.2",",,,0,0,1","  14.4",",,,0,0,2","  16.7",",,,0,0,3","  12.0",",,,0,0,1","  11.0",",,,0,0,2","  17.6",",,,0,0,3","","","  27.5",",,,0,0,1","  22.0",",,,0,0,2","  22.1",",,,0,0,3","","","33.1",",,,0","0",",,,0","17.12",",0","23.86",",,,0","10.38",",,,0"
"USC00215638","1997-10","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","293.8","0","8.6","1,0","7",",0","5",",0","1",",0","","","0","1,0","0",",0","13",",0","0","1,0","12","1,0","0","1,0","","","","","-7.2",",0,27,","","","0","1,,0,31,+","26.7",",,0,13,","30.6","1,0,03,","","","377.0","0","  17.2",",,,0,0,1","  13.9",",,,0,0,2","  16.7",",,,0,0,3","265.8","1,0","  27.8",",,,0,0,1","  21.7",",,,0,0,2","  20.6",",,,0,0,3","  -1.7",",,,0,0,1","  -1.7",",,,0,0,2","   2.8",",,,0,0,3","   0.0",",,,0,0,1","  -0.6",",,,0,0,2","   3.9",",,,0,0,3","   4.7",",,,0,0,1","   3.9",",,,0,0,2","   9.7",",,,0,0,3","","","  16.0",",,,0,0,1","  11.8",",,,0,0,2","  13.2",",,,0,0,3","","","56.0",",,,0","0","1,,,0","9.59","1,0","16.50","1,,,0","2.68",",,,0"
"USC00215638","1997-11","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","293.8","0","0.0",",0","7",",0","2",",0","0",",0","16",",0","3",",0","1",",0","28",",0","19",",0","0",",0","0",",0","","","","","-18.9",",0,16,","76",",,0,22,","56",",,0,14,","3.8",",,0,22,","10.0",",0,01,","","","1035.0","0","   1.7",",,,0,0,1","   0.6",",,,0,0,2","   5.0",",,,0,0,3","658.0",",0","   8.3",",,,0,0,1","   5.0",",,,0,0,2","   6.7",",,,0,0,3","  -5.0",",,,0,0,1","  -5.0",",,,0,0,2","   0.6",",,,0,0,3","  -1.1",",,,0,0,1","  -2.2",",,,0,0,2","   1.1",",,,0,0,3","  -1.3",",,,0,0,1","  -2.2",",,,0,0,2","   1.7",",,,0,0,3","","","   0.8",",,,0,0,1","  -1.0",",,,0,0,2","   2.1",",,,0,0,3","","","13.6",",,,0","160",",,,0","-3.60",",0","-0.08",",,,0","-7.13",",,,0"
"USC00215638","1997-12","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","293.8","0","0.0",",0","5",",0","1",",0","0",",0","8",",0","1",",0","1",",0","31",",0","21",",0","0",",0","0",",0","","","","","-23.3",",0,31,","76",",,0,31,+","66",",,0,30,","3.6",",,0,30,","8.3",",0,15,","","","1726.6","0","  -0.6",",,,0,0,1","  -2.2",",,,0,0,2","   1.1",",,,0,0,3","691.6",",0","   0.0",",,,0,0,1","  -1.7",",,,0,0,2","   1.1",",,,0,0,3"," -12.2",",,,0,0,1"," -11.7",",,,0,0,2","  -4.4",",,,0,0,3","  -1.7",",,,0,0,1","  -3.3",",,,0,0,2","  -0.6",",,,0,0,3","  -3.5",",,,0,0,1","  -4.4",",,,0,0,2","  -0.2",",,,0,0,3","","","  -0.7",",,,0,0,1","  -2.4",",,,0,0,2","   0.4",",,,0,0,3","","","5.5",",,,0","105",",,,0","-3.98",",0","-0.35",",,,0","-7.60",",,,0"
"USC00215638","1998-01","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0",",0","11",",0","4",",0","0",",0","31",",0","5",",0","12",",0","31",",0","29",",0","0",",0","0",",0","3","","","","-29.4",",0,14,+","330",",,0,27,+","76",",,0,14,","6.1",",,0,14,","6.7",",0,03,","","","2639.7","0","  -1.1",",,,0,0,1","  -3.9",",,,0,0,2","  -0.6",",,,0,0,3","913.1",",0","   0.0",",,,0,0,1","  -2.8",",,,0,0,2","   0.0",",,,0,0,3"," -13.9",",,,0,0,1"," -14.4",",,,0,0,2","  -7.8",",,,0,0,3"," -11.1",",,,0,0,1"," -12.2",",,,0,0,2","  -6.7",",,,0,0,3","  -5.9",",,,0,0,1","  -7.6",",,,0,0,2","  -3.1",",,,0,0,3","","","  -3.3",",,,0,0,1","  -5.6",",,,0,0,2","  -1.9",",,,0,0,3","","","26.1",",,,0","354",",,,0","-11.12",",0","-6.87",",,,0","-15.37",",,,0"
"USC00215638","1998-02","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0",",0","10",",0","3",",0","0",",0","22",",0","1",",0","2",",0","21",",0","14",",0","0",",0","0",",0","3","","","","-23.3",",0,04,","305",",,0,08,+","86",",,0,28,","12.4",",,0,28,","11.7",",0,25,","","","3225.1","0","   1.7",",,,0,0,1","   0.0",",,,0,0,2","   0.6",",,,0,0,3","585.4",",0","  11.7",",,,0,0,1","   5.6",",,,0,0,2","   1.7",",,,0,0,3","  -2.8",",,,0,0,1","  -5.0",",,,0,0,2","  -1.1",",,,0,0,3","  -2.2",",,,0,0,1","  -4.4",",,,0,0,2","  -1.1",",,,0,0,3","  -0.8",",,,0,0,1","  -3.1",",,,0,0,2","  -0.2",",,,0,0,3","","","   1.0",",,,0,0,1","  -1.8",",,,0,0,2","   0.1",",,,0,0,3","","","30.1",",,,0","102",",,,0","-2.57",",0","0.45",",,,0","-5.60",",,,0"
"USC00215638","1998-03","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0",",0","10",",0","4",",0","0",",0","19",",0","3",",0","4",",0","25",",0","15",",0","0",",0","0",",0","","","","","-21.1",",0,11,","102",",,0,01,","51",",,0,25,","11.9",",,0,30,","15.6",",0,27,","","","3870.6","0","   4.4",",,,0,0,1","   1.1",",,,0,0,2","   2.8",",,,0,0,3","645.5",",0","  17.2",",,,0,0,1","   9.4",",,,0,0,2","   5.0",",,,0,0,3","  -3.3",",,,0,0,1","  -3.9",",,,0,0,2","   0.6",",,,0,0,3","  -1.1",",,,0,0,1","  -2.8",",,,0,0,2","   0.6",",,,0,0,3","   0.0",",,,0,0,1","  -1.8",",,,0,0,2","   1.1",",,,0,0,3","","","   2.7",",,,0,0,1","  -0.4",",,,0,0,2","   1.6",",,,0,0,3","","","28.8",",,,0","128",",,,0","-2.49",",0","0.85",",,,0","-5.83",",,,0"
"USC00215638","1998-04","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0",",0","7",",0","4",",0","0",",0","2",",0","1",",0","0",",0","7",",0","0",",0","6",",0","0",",0","","","","","-1.7",",0,02,","178",",,0,01,","185",",,0,01,","12.7",",,0,08,","27.8",",0,25,","","","4141.4","0","   8.9",",,,0,0,1","   6.1",",,,0,0,2","  11.1",",,,0,0,3","270.8",",0","  26.1",",,,0,0,1","  18.9",",,,0,0,2","  16.1",",,,0,0,3","   0.6",",,,0,0,1","  -1.7",",,,0,0,2","  -0.6",",,,0,0,3","   0.6",",,,0,0,1","  -1.7",",,,0,0,2","   0.0",",,,0,0,3","   3.0",",,,0,0,1","   1.3",",,,0,0,2","   5.3",",,,0,0,3","","","  17.0",",,,0,0,1","  10.9",",,,0,0,2","   9.3",",,,0,0,3","","","46.0",",,,0","185",",,,0","9.31",",0","15.69",",,,0","2.92",",,,0"
"USC00215638","1998-05","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","30.5","0","30.5",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","","","","","4.4",",0,07,","0",",,0,31,+","0",",,0,31,+","26.7",",,0,16,","36.1",",0,19,","","","4205.5","0","  16.1",",,,0,0,1","  12.2",",,,0,0,2","  19.4",",,,0,0,3","64.1",",0","  36.7",",,,0,0,1","  27.8",",,,0,0,2","  25.0",",,,0,0,3","   6.7",",,,0,0,1","   5.6",",,,0,0,2","  11.7",",,,0,0,3","  16.1",",,,0,0,1","  11.7",",,,0,0,2","  14.4",",,,0,0,3","  11.1",",,,0,0,1","   9.1",",,,0,0,2","  15.1",",,,0,0,3","","","  26.7",",,,0,0,1","  20.1",",,,0,0,2","  19.5",",,,0,0,3","","","79.4",",,,0","0",",,,0","17.25",",0","24.10",",,,0","10.39",",,,0"
"USC00215638","1998-06","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","75.3","0","44.8",",0","12",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","","","3.3",",0,03,","0",",,0,30,+","0",",,0,30,+","40.1",",,0,19,","30.6",",0,25,","","","4265.6","0","  19.4",",,,0,0,1","  16.1",",,,0,0,2","  22.2",",,,0,0,3","60.1",",0","  36.1",",,,0,0,1","  27.8",",,,0,0,2","  26.7",",,,0,0,3","   6.1",",,,0,0,1","   5.0",",,,0,0,2","  13.3",",,,0,0,3","  18.3",",,,0,0,1","  13.3",",,,0,0,2","  17.2",",,,0,0,3","  13.9",",,,0,0,1","  11.4",",,,0,0,2","  18.0",",,,0,0,3","","","  28.8",",,,0,0,1","  21.8",",,,0,0,2","  22.0",",,,0,0,3","","","145.7",",,,0","0",",,,0","17.82",",0","22.87",",,,0","12.78",",,,0"
"USC00215638","1998-07","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","186.9","0","111.6",",0","4",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","","","8.9",",0,24,","0",",,0,31,+","0",",,0,31,+","50.5",",,0,15,","33.9",",0,14,","","","4.2","0","  23.3",",,,0,0,1","  18.3",",,,0,0,2","  25.6",",,,0,0,3","4.2",",0","  39.4",",,,0,0,1","  31.1",",,,0,0,2","  31.1",",,,0,0,3","  13.9",",,,0,0,1","  11.7",",,,0,0,2","  20.6",",,,0,0,3","  24.4",",,,0,0,1","  19.4",",,,0,0,2","  23.9",",,,0,0,3","  18.2",",,,0,0,1","  15.3",",,,0,0,2","  23.1",",,,0,0,3","","","  34.0",",,,0,0,1","  26.5",",,,0,0,2","  27.6",",,,0,0,3","","","106.4",",,,0","0",",,,0","21.80",",0","27.49",",,,0","16.10",",,,0"
"USC00215638","1998-08","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","290.9","0","104.0",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","10.0",",0,30,","0",",,0,31,+","0",",,0,31,+","53.6",",,0,22,","34.4",",0,20,","","","4.5","0","","","","","","","0.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","91.3",",,,0","0",",,,0","21.68",",0","27.76",",,,0","15.60",",,,0"
"USC00215638","1998-09","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","351.1","0","60.2",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","2",",0","","","","","1.1",",0,22,","0",",,0,30,+","0",",,0,30,+","5.6",",,0,30,","35.0",",0,11,","","","53.3","0","  19.4",",,,0,0,1","  15.6",",,,0,0,2","  24.4",",,,0,0,3","48.8",",0","  36.7",",,,0,0,1","  27.8",",,,0,0,2","  28.9",",,,0,0,3","   6.1",",,,0,0,1","   4.4",",,,0,0,2","  14.4",",,,0,0,3","  18.9",",,,0,0,1","  12.8",",,,0,0,2","  17.2",",,,0,0,3","  13.1",",,,0,0,1","  10.4",",,,0,0,2","  20.0",",,,0,0,3","","","  30.7",",,,0,0,1","  23.0",",,,0,0,2","  24.9",",,,0,0,3","","","9.2",",,,0","0",",,,0","18.71",",0","26.27",",,,0","11.16",",,,0"
"USC00215638","1998-10","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","351.1","0","0.0",",0","11",",0","8",",0","2",",0","","","0",",0","0",",0","5",",0","0",",0","5",",0","0",",0","1","","","","-1.1",",0,20,+","","","0",",,0,31,+","38.6",",,0,05,","23.3",",0,10,","","","322.6","0","  11.1",",,,0,0,1","   7.8",",,,0,0,2","  13.9",",,,0,0,3","269.3",",0","  22.2",",,,0,0,1","  15.6",",,,0,0,2","  18.9",",,,0,0,3","   1.1",",,,0,0,1","   0.0",",,,0,0,2","   7.8",",,,0,0,3","   8.9",",,,0,0,1","   5.6",",,,0,0,2","  11.1",",,,0,0,3","   5.4",",,,0,0,1","   3.3",",,,0,0,2","  11.3",",,,0,0,3","","","  16.1",",,,0,0,1","  10.7",",,,0,0,2","  14.2",",,,0,0,3","","","130.5",",,,0","0",",,,0","9.65",",0","15.01",",,,0","4.28",",,,0"
"USC00215638","1998-11","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","351.1","0","0.0",",0","4",",0","3",",0","0",",0","12",",0","2",",0","0",",0","24",",0","7",",0","0",",0","0",",0","","","","","-12.8",",0,13,","127",",,0,14,+","76",",,0,11,","20.3",",,0,10,","13.9",",0,27,","","","865.1","0","   3.9",",,,0,0,1","   1.7",",,,0,0,2","   8.9",",,,0,0,3","542.5",",0","  14.4",",,,0,0,1","   8.9",",,,0,0,2","  11.7",",,,0,0,3","   0.0",",,,0,0,1","  -2.2",",,,0,0,2","   3.3",",,,0,0,3","   0.6",",,,0,0,1","  -1.7",",,,0,0,2","   3.9",",,,0,0,3","   0.9",",,,0,0,1","  -1.4",",,,0,0,2","   4.6",",,,0,0,3","","","   4.3",",,,0,0,1","   0.8",",,,0,0,2","   5.6",",,,0,0,3","","","32.2",",,,0","127",",,,0","0.25",",0","3.98",",,,0","-3.49",",,,0"
"USC00215638","1998-12","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","351.1","0","0.0",",0","6",",0","0",",0","0",",0","2",",0","1",",0","10",",0","31",",0","13",",0","0",",0","0",",0","","","","","-23.3",",0,30,","25",",,0,31,+","25",",,0,31,","1.8",",,0,05,","15.6",",0,02,","","","1594.5","0","   1.1",",,,0,0,1","  -1.1",",,,0,0,2","   5.6",",,,0,0,3","729.4",",0","  10.6",",,,0,0,1","   5.0",",,,0,0,2","   7.8",",,,0,0,3"," -10.0",",,,0,0,1"," -11.1",",,,0,0,2","  -2.8",",,,0,0,3","  -6.7",",,,0,0,1","  -8.9",",,,0,0,2","  -1.7",",,,0,0,3","  -3.4",",,,0,0,1","  -4.9",",,,0,0,2","   2.2",",,,0,0,3","","","   0.6",",,,0,0,1","  -2.7",",,,0,0,2","   3.1",",,,0,0,3","","","5.9",",,,0","68",",,,0","-5.20",",0","0.51",",,,0","-10.90",",,,0"
"USC00215638","1999-01","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0","1,0","12",",0","5",",0","0",",0","30",",0","9",",0","14","1,0","30","1,0","27",",0","0",",0","0",",0","","","","","-29.4","1,0,13,+","406",",,0,14,","127",",,0,14,","10.7",",,0,02,","3.3",",0,30,+","","","2550.2","0","  -1.1",",,,2,0,1","  -5.0",",,,2,0,2","   0.0",",,,2,0,3","955.7",",0","   3.9",",,,2,0,1","  -0.6",",,,2,0,2","   5.6",",,,2,0,3","  -8.3",",,,2,0,1"," -10.6",",,,2,0,2","  -3.3",",,,2,0,3","  -6.7",",,,2,0,1","  -9.4",",,,2,0,2","  -2.8",",,,2,0,3","  -4.7",",,,2,0,1","  -7.7",",,,2,0,2","  -1.6",",,,2,0,3","","","  -2.4",",,,2,0,1","  -5.9",",,,2,0,2","  -0.1",",,,2,0,3","","","32.4",",,,0","542",",,,0","-13.52","1,0","-8.48",",,,0","-18.56","1,,,0"
