"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00468522","2015-01","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","0.0","7","0.0","1,7","18",",7","9",",7","0",",7","10",",7","3",",7","3",",7","28",",7","11","1,7","0","1,7","0","1,7","","","-18.9",",7,11,","127",",,7,09,+","102",",,7,06,","11.2",",,7,04,","17.8","1,7,05,","","","1726.0","7","606.1","1,7","72.2",",,,7","189",",,,7","-1.90","1,7","3.29","1,,,7","-7.09",",,,7"
"USC00468522","2015-02","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","0.0","7","0.0",",7","17",",7","8",",7","0",",7","16","1,7","5",",7","10",",7","28",",7","14",",7","0",",7","0",",7","","","-25.0",",7,21,+","178","1,,7,21,","114",",,7,17,","18.3",",,7,22,","17.2",",7,09,","","","2403.8","7","677.8",",7","63.5",",,,7","328",",,,7","-5.87",",7","0.99",",,,7","-12.73",",,,7"
"USC00468522","2015-03","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","0.0","7","0.0",",7","13",",7","11",",7","2",",7","6",",7","3",",7","1",",7","21",",7","2",",7","4",",7","0",",7","","","-18.3",",7,07,","178",",,7,07,+","107",",,7,05,","39.4",",,7,05,","22.8",",7,26,","","","2848.2","7","444.4",",7","182.1",",,,7","203",",,,7","4.00",",7","11.54",",,,7","-3.54",",,,7"
"USC00468522","2015-04","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","0.8","7","0.8",",7","18",",7","14",",7","2",",7","0",",7","0",",7","0",",7","11",",7","0",",7","12",",7","0",",7","","","-2.8",",7,02,+","0",",,7,30,+","0",",,7,30,+","33.8",",,7,09,","27.8",",7,14,","","","3056.8","7","208.6",",7","166.3",",,,7","0",",,,7","11.41",",7","19.19",",,,7","3.63",",,,7"
"USC00468522","2015-05","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","61.8","7","61.0",",7","12",",7","8",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","26",",7","1",",7","","","3.9",",7,15,+","0",",,7,31,+","0",",,7,31,+","14.0",",,7,27,","32.2",",7,11,","","","3114.6","7","57.8",",7","67.9",",,,7","0",",,,7","18.44",",7","26.05",",,,7","10.82",",,,7"
"USC00468522","2015-06","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","178.9","7","117.1",",7","20",",7","16",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","27",",7","0",",7","","","12.8",",7,07,+","0",",,7,30,+","0",",,7,30,+","26.9",",,7,18,","31.7",",7,19,+","1849.5","1,,,7","3123.7","7","9.1",",7","158.8",",,,7","0",",,,7","21.93",",7","27.35",",,,7","16.52",",,,7"
"USC00468522","2015-07","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","330.6","7","151.7",",7","18",",7","11",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","1",",7","","","13.9",",7,25,+","0",",,7,31,+","0",",,7,31,+","36.6",",,7,18,","32.2",",7,29,","","","0.0","7","0.0",",7","181.5",",,,7","0",",,,7","23.23",",7","28.71",",,,7","17.75",",,,7"
"USC00468522","2015-08","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","439.8","7","109.2","1,7","10",",7","5",",7","0",",7","0",",7","0",",7","0","1,7","0","1,7","0","1,7","30","1,7","1","1,7","","","11.1","1,7,29,+","0",",,7,31,+","0",",,7,31,+","21.3",",,7,18,","32.8","1,7,18,","","","0.6","7","0.6","1,7","60.5",",,,7","0",",,,7","21.95","1,7","28.52","1,,,7","15.39","1,,,7"
"USC00468522","2015-09","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","526.2","7","86.4",",7","15",",7","11",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","27",",7","4",",7","","","7.8",",7,25,+","0",",,7,30,+","0",",,7,30,+","22.4",",,7,30,","33.3",",7,09,","","","20.0","7","19.4",",7","109.0",",,,7","0",",,,7","20.57",",7","26.92",",,,7","14.21",",,,7"
"USC00468522","2015-10","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","526.2","7","0.0","2,7","11",",7","7",",7","1",",7","0",",7","0",",7","0","1,7","4","1,7","0","1,7","16","1,7","0","1,7","","","-2.8","1,7,19,","0",",,7,31,+","0",",,7,31,+","26.2",",,7,29,","25.6","1,7,09,","","","181.7","7","161.7","1,7","87.5",",,,7","0",",,,7","12.85","2,7","19.90","1,,,7","5.80","1,,,7"
"USC00468522","2015-11","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","527.0","7","0.8",",7","10",",7","8",",7","0",",7","0",",7","0",",7","0",",7","13",",7","0",",7","6",",7","0",",7","","","-7.2",",7,24,+","0",",,7,30,+","0",",,7,30,+","17.8",",,7,29,","26.7",",7,05,","","","462.9","7","281.2",",7","69.6",",,,7","0",",,,7","8.99",",7","16.20",",,,7","1.77",",,,7"
"USC00468522","2015-12","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","527.0","7","0.0",",7","21",",7","11",",7","1",",7","0",",7","0",",7","0",",7","10",",7","0",",7","5",",7","0",",7","","","-6.7",",7,21,+","0",",T,7,19,","0",",T,7,19,","32.5",",,7,02,","23.3",",7,28,","","","774.8","7","311.9",",7","133.9",",,,7","0",",T,,7","8.27",",7","14.10",",,,7","2.44",",,,7"
"USC00468522","2016-01","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","0.0","7","0.0","1,7","17",",7","9",",7","1",",7","13",",7","4",",7","0",",7","30",",7","10","1,7","0","1,7","0","1,7","","","-16.1",",7,20,","533",",,7,24,","305",",,7,23,","30.5",",,7,23,","13.9","1,7,31,+","","","1403.7","7","628.9","1,7","81.3",",,,7","646",",,,7","-2.64","1,7","3.27","1,,,7","-8.55",",,,7"
"USC00468522","2016-02","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","0.0","7","0.0",",7","20",",7","12",",7","1",",7","10",",7","2",",7","2",",7","24",",7","7",",7","0",",7","0",",7","","","-20.6",",7,15,+","76",",,7,15,+","64",",,7,10,","26.2",",,7,16,","20.6",",7,25,+","","","1895.2","7","491.5",",7","95.5",",,,7","167",",,,7","1.38",",7","7.33",",,,7","-4.56",",,,7"
"USC00468522","2016-03","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","0.0","7","0.0","1,7","16",",7","10",",7","0",",7","0",",7","0",",7","0",",7","13",",7","1","1,7","9","1,7","0","1,7","","","-7.8",",7,03,","0",",T,7,04,","0",",T,7,04,","15.2",",,7,02,","25.6","1,7,25,+","","","2181.1","7","285.9","1,7","86.5",",,,7","0",",T,,7","8.80","1,7","16.07","1,,,7","1.52",",,,7"
"USC00468522","2016-04","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","2.2","7","2.2",",7","15",",7","12",",7","1",",7","2",",7","2",",7","0",",7","12",",7","0",",7","14",",7","0",",7","","","-9.4",",7,10,","102",",,7,10,","76",",,7,09,","28.7",",,7,27,","28.9",",7,19,","","","2396.5","7","215.4",",7","97.3",",,,7","101",",,,7","11.23",",7","18.96",",,,7","3.49",",,,7"
"USC00468522","2016-05","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","33.3","7","31.1",",7","23",",7","13",",7","0",",7","0",",7","0",",7","0",",7","1",",7","0",",7","17",",7","0",",7","","","0.0",",7,16,","0",",,7,31,+","0",",,7,31,+","22.4",",,7,06,","31.7",",7,29,","","","2496.2","7","99.7",",7","168.2",",,,7","0",",,,7","16.12",",7","21.90",",,,7","10.33",",,,7"
"USC00468522","2016-06","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","134.7","7","101.4","1,7","12","1,7","7","1,7","2","1,7","0",",7","0",",7","0","1,7","0","1,7","0","1,7","28","1,7","4","1,7","","","7.8","1,7,14,+","0",",,7,30,+","0",",,7,30,+","77.5","1,,7,23,","32.8","1,7,12,","","","2503.9","7","7.7","1,7","170.3","1,,,7","0",",,,7","21.56","1,7","28.47","1,,,7","14.66","1,,,7"
"USC00468522","2016-07","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","309.1","7","174.4",",7","14",",7","11",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","5",",7","","","12.2",",7,03,+","0",",,7,31,+","0",",,7,31,+","45.2",",,7,05,","34.4",",7,25,","","","0.0","7","0.0",",7","137.6",",,,7","0",",,,7","23.96",",7","29.50",",,,7","18.41",",,,7"
"USC00468522","2016-08","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","508.5","7","199.4",",7","16",",7","10",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","11",",7","","","13.3",",7,23,","0",",,7,31,+","0",",,7,31,+","25.4",",,7,16,","35.0",",7,28,","","","0.0","7","0.0",",7","131.6",",,,7","0",",,,7","24.76",",7","30.85",",,,7","18.68",",,,7"
"USC00468522","2016-09","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","612.1","7","103.6",",7","6",",7","4",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","4",",7","","","7.2",",7,29,+","0",",,7,30,+","0",",,7,30,+","53.3",",,7,30,","33.3",",7,11,","","","3.1","7","3.1",",7","65.7",",,,7","0",",,,7","21.68",",7","29.30",",,,7","14.06",",,,7"
"USC00468522","2016-10","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","622.8","7","10.7","1,7","10",",7","6",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0","1,7","17","1,7","0","1,7","","","1.7",",7,25,+","0",",,7,31,+","0",",,7,31,+","66.8",",,7,08,","29.4","1,7,21,","","","123.8","7","120.7","1,7","175.0",",,,7","0",",,,7","14.62","1,7","21.59","1,,,7","7.65",",,,7"
"USC00468522","2016-11","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","623.6","7","0.8",",7","10",",7","8",",7","0",",7","0",",7","0",",7","0",",7","11",",7","0",",7","4",",7","0",",7","","","-7.8",",7,23,+","0",",T,7,20,","0",",T,7,20,","8.6",",,7,29,","27.2",",7,03,","","","442.3","7","318.5",",7","51.4",",,,7","0",",T,,7","7.75",",7","14.63",",,,7","0.86",",,,7"
"USC00468522","2016-12","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","623.6","7","0.0",",7","17",",7","10",",7","1",",7","2",",7","1",",7","0",",7","22",",7","4",",7","0",",7","0",",7","","","-15.0",",7,16,","25",",,7,31,+","25",",,7,30,","33.8",",,7,01,","20.6",",7,27,","","","936.6","7","494.3",",7","151.0",",,,7","31",",,,7","2.39",",7","7.04",",,,7","-2.26",",,,7"
"USC00468522","2017-01","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","0.0","7","0.0",",7","27",",7","18",",7","0",",7","8",",7","3",",7","0",",7","13",",7","5",",7","0",",7","0",",7","","","-13.9",",7,10,+","102",",,7,08,","76",",,7,06,","23.9",",,7,15,","18.9",",7,13,","","","1409.5","7","472.9",",7","153.5",",,,7","160",",,,7","3.08",",7","7.20",",,,7","-1.05",",,,7"
"USC00468522","2017-02","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","0.0","7","0.0",",7","13",",7","7",",7","0",",7","1",",7","0",",7","0",",7","20",",7","2",",7","3",",7","0",",7","","","-11.7",",7,05,","25",",,7,10,","13",",,7,10,+","22.6",",,7,12,","26.1",",7,25,","","","1788.2","7","378.7",",7","70.8",",,,7","26",",,,7","4.81",",7","11.29",",,,7","-1.68",",,,7"
"USC00468522","2017-03","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","0.0","7","0.0",",7","18",",7","13",",7","0",",7","0",",7","0",",7","0",",7","19",",7","1",",7","7",",7","0",",7","","","-10.0",",7,16,+","0",",T,7,03,","3",",,7,15,","21.6",",,7,27,","23.9",",7,25,","","","2183.6","7","395.4",",7","127.2",",,,7","3",",,,7","5.58",",7","12.64",",,,7","-1.48",",,,7"
"USC00468522","2017-04","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","8.1","7","8.1","3,7","20","2,7","15","2,7","0","2,7","0",",7","0",",7","0","2,7","3","2,7","0","3,7","16","3,7","0","3,7","","","-2.8","2,7,09,+","0",",,7,30,+","3",",,7,07,","11.4","2,,7,04,","29.4","3,7,30,","","","2314.9","7","131.3","3,7","123.9","2,,,7","3",",,,7","13.72","3,7","21.43","3,,,7","6.01","2,,,7"
"USC00468522","2017-05","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","42.8","7","34.7",",7","18",",7","11",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","21",",7","2",",7","","","0.6",",7,09,","0",",,7,31,+","0",",,7,31,+","48.3",",,7,06,","32.2",",7,18,+","","","2396.0","7","81.1",",7","183.3",",,,7","0",",,,7","16.84",",7","23.20",",,,7","10.47",",,,7"
"USC00468522","2017-06","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","127.3","7","84.5",",7","14",",7","10",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","1",",7","","","8.9",",7,03,","0",",,7,30,+","0",",,7,30,+","24.6",",,7,16,","32.2",",7,16,","","","2405.9","7","9.9",",7","108.0",",,,7","0",",,,7","20.82",",7","27.54",",,,7","14.10",",,,7"
"USC00468522","2017-07","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","285.1","7","157.8",",7","16",",7","15",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","2",",7","","","12.2",",7,26,","0",",,7,31,+","0",",,7,31,+","47.0",",,7,23,","33.3",",7,21,","","","2.0","7","2.0",",7","252.6",",,,7","0",",,,7","23.36",",7","28.78",",,,7","17.94",",,,7"
"USC00468522","2017-08","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","384.3","7","99.2",",7","10",",7","6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","0",",7","","","10.6",",7,09,","0",",,7,31,+","0",",,7,31,+","23.4",",,7,15,","31.7",",7,23,","","","3.1","7","1.1",",7","71.6",",,,7","0",",,,7","21.50",",7","27.80",",,,7","15.20",",,,7"
"USC00468522","2017-09","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","433.7","7","49.4","1,7","9",",7","5",",7","0",",7","0",",7","0",",7","0","1,7","0","1,7","0","1,7","23","1,7","0","1,7","","","6.1","1,7,11,+","0",",,7,30,+","0",",,7,30,+","20.6",",,7,06,","31.1","1,7,27,","","","42.4","7","39.3","1,7","58.8",",,,7","0",",,,7","18.68","1,7","24.98","1,,,7","12.39","1,,,7"
"USC00468522","2017-10","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","459.5","7","25.8","1,7","13","1,7","9","1,7","3","1,7","0",",7","0",",7","0","1,7","0","1,7","0","1,7","20","1,7","0","1,7","","","1.1","1,7,28,+","0",",,7,31,+","0",",,7,31,+","48.3","1,,7,24,","30.6","1,7,08,","","","171.6","7","129.2","1,7","148.6","1,,,7","0",",,,7","14.89","1,7","21.83","1,,,7","7.94","1,,,7"
"USC00468522","2017-11","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","459.5","7","0.0","1,7","18","1,7","7","1,7","0","1,7","0",",7","0",",7","0","1,7","15","1,7","0","1,7","3","1,7","0","1,7","","","-6.7","1,7,12,","0",",,7,30,+","0",",,7,30,+","23.9","1,,7,19,","23.3","1,7,06,","","","510.3","7","338.7","1,7","93.2","1,,,7","0",",,,7","6.66","1,7","12.70","1,,,7","0.61","1,,,7"
"USC00468522","2017-12","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","459.5","7","0.0","1,7","15",",7","7",",7","0",",7","3",",7","2",",7","0","1,7","25","1,7","8","1,7","0","1,7","0","1,7","","","-15.0","1,7,31,+","76",",,7,31,","64",",,7,31,","21.1",",,7,24,","18.3","1,7,01,","","","1029.6","7","519.3","1,7","63.5",",,,7","115",",,,7","1.02","1,7","6.24","1,,,7","-4.19","1,,,7"
"USC00468522","2018-01","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","0.0","7","0.0","2,7","18",",7","6",",7","1",",7","19",",7","4",",7","6","1,7","27","1,7","12","1,7","0","1,7","0","1,7","","","-22.8","1,7,02,","76",",,7,18,+","64",",,7,17,","34.8",",,7,13,","20.6","1,7,23,","","","1647.2","7","617.6","1,7","102.0",",,,7","211",",,,7","-3.13","2,7","3.16","1,,,7","-9.42","1,,,7"
"USC00468522","2018-02","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","0.0","7","0.0",",7","20",",7","14",",7","0",",7","1",",7","1",",7","0",",7","19",",7","2",",7","3",",7","0",",7","","","-13.9",",7,03,","51",",,7,04,","38",",,7,04,","25.1",",,7,25,","26.1",",7,21,","","","2029.7","7","382.5",",7","201.2",",,,7","53",",,,7","4.67",",7","10.96",",,,7","-1.61",",,,7"
"USC00468522","2018-03","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","0.0","7","0.0",",7","17",",7","9",",7","0",",7","2",",7","1",",7","0",",7","26",",7","1",",7","1",",7","0",",7","","","-7.2",",7,24,+","76",",,7,21,","86",",,7,21,","20.1",",,7,29,","23.9",",7,30,","","","2504.0","7","474.3",",7","115.5",",,,7","94",",,,7","3.03",",7","8.99",",,,7","-2.93",",,,7"
"USC00468522","2018-04","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","3.1","7","3.1","1,7","14",",7","9",",7","2",",7","0",",7","0",",7","0","1,7","15","1,7","0","1,7","6","1,7","0","1,7","","","-6.1","1,7,08,","0",",T,7,09,+","13",",,7,07,","66.0",",,7,16,","30.6","1,7,16,+","","","2791.5","7","287.5","1,7","161.6",",,,7","13",",,,7","8.53","1,7","15.87","1,,,7","1.19","1,,,7"
"USC00468522","2018-05","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","91.6","7","88.5","1,7","16",",7","10",",7","2",",7","0",",7","0",",7","0","1,7","2","1,7","0","1,7","28","1,7","1","1,7","","","-1.7","1,7,01,","0",",,7,31,+","0",",,7,31,+","36.3",",,7,06,","32.2","1,7,16,","","","2813.6","7","22.1","1,7","129.1",",,,7","0",",,,7","20.55","1,7","27.61","1,,,7","13.48","1,,,7"
"USC00468522","2018-06","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","211.3","7","119.7",",7","17",",7","13",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","1",",7","","","7.2",",7,07,","0",",,7,30,+","0",",,7,30,+","50.8",",,7,21,","32.8",",7,19,","","","2823.3","7","9.7",",7","251.2",",,,7","0",",,,7","22.00",",7","27.51",",,,7","16.49",",,,7"
"USC00468522","2018-07","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","369.8","7","158.5",",7","12",",7","8",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","7",",7","","","12.2",",7,08,","0",",,7,31,+","0",",,7,31,+","29.5",",,7,31,","35.0",",7,05,","","","0.0","7","0.0",",7","116.0",",,,7","0",",,,7","23.45",",7","29.79",",,,7","17.10",",,,7"
"USC00468522","2018-08","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","524.9","7","155.1",",7","17",",7","12",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","2",",7","","","11.7",",7,25,+","0",",,7,31,+","0",",,7,31,+","41.9",",,7,12,","32.2",",7,29,+","","","0.0","7","0.0",",7","193.5",",,,7","0",",,,7","23.34",",7","28.64",",,,7","18.03",",,,7"
"USC00468522","2018-09","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","643.7","7","118.8",",7","18",",7","14",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","27",",7","5",",7","","","11.1",",7,30,","0",",,7,30,+","0",",,7,30,+","51.1",",,7,28,","33.9",",7,05,","","","6.4","7","6.4",",7","314.5",",,,7","0",",,,7","22.08",",7","27.05",",,,7","17.11",",,,7"
"USC00468522","2018-10","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","685.4","7","41.7",",7","16",",7","12",",7","1",",7","0",",7","0",",7","0",",7","6",",7","0",",7","12",",7","0",",7","","","-1.7",",7,22,","0",",,7,31,+","0",",,7,31,+","28.4",",,7,12,","31.1",",7,08,","","","202.6","7","196.2",",7","111.5",",,,7","0",",,,7","13.35",",7","19.05",",,,7","7.65",",,,7"
"USC00468522","2018-11","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","685.4","7","0.0",",7","21",",7","16",",7","1",",7","0",",7","0",",7","0",",7","20",",7","2",",7","2",",7","0",",7","","","-7.2",",7,12,+","0",",T,7,28,+","13",",,7,16,","29.2",",,7,16,","25.0",",7,02,","","","607.1","7","404.5",",7","124.7",",,,7","18",",,,7","4.85",",7","9.92",",,,7","-0.22",",,,7"
"USC00468522","2018-12","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","685.4","7","0.0",",7","15",",7","9",",7","1",",7","1",",7","1",",7","0",",7","23",",7","1",",7","0",",7","0",",7","","","-10.0",",7,12,+","25",",,7,05,","25",",,7,05,","25.9",",,7,22,","20.0",",7,03,","","","1089.3","7","482.2",",7","127.4",",,,7","25",",,,7","2.78",",7","7.78",",,,7","-2.22",",,,7"
"USC00468522","2019-01","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","0.0","7","0.0",",7","20",",7","10",",7","0",",7","5",",7","2",",7","1",",7","25",",7","9",",7","0",",7","0",",7","","","-22.8",",7,31,","25",",,7,31,+","25",",,7,13,+","24.6",",,7,24,","19.4",",7,01,","","","1652.9","7","563.6",",7","101.1",",,,7","92",",,,7","0.15",",7","4.75",",,,7","-4.45",",,,7"
"USC00468522","2019-02","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","0.0","7","0.0",",7","16",",7","10",",7","0",",7","1",",7","1",",7","1",",7","20",",7","2",",7","1",",7","0",",7","","","-22.8",",7,01,","51",",,7,02,","51",",,7,02,","25.1",",,7,24,","21.1",",7,08,","","","2076.5","7","423.6",",7","116.4",",,,7","51",",,,7","3.20",",7","9.40",",,,7","-3.00",",,,7"
"USC00468522","2019-03","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","0.0","7","0.0","1,7","15",",7","8",",7","0",",7","3",",7","0",",7","0","1,7","22","1,7","3","1,7","2","1,7","0","1,7","","","-11.1","1,7,07,+","25",",,7,08,+","18",",,7,07,","18.5",",,7,01,","25.0","1,7,15,","","","2515.3","7","438.8","1,7","67.3",",,,7","57",",,,7","3.71","1,7","10.28","1,,,7","-2.87","1,,,7"
"USC00468522","2019-04","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","2.5","7","2.5","1,7","19",",7","9",",7","1",",7","0",",7","0",",7","0","1,7","5","1,7","0","1,7","15","1,7","0","1,7","","","-5.6","1,7,02,+","0",",,7,30,+","0",",,7,30,+","26.2",",,7,15,","30.6","1,7,19,","","","2694.5","7","179.2","1,7","105.6",",,,7","0",",,,7","12.24","1,7","19.94","1,,,7","4.53","1,,,7"
"USC00468522","2019-05","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","69.4","7","66.9",",7","18",",7","14",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","25",",7","0",",7","","","3.9",",7,15,","0",",,7,31,+","0",",,7,31,+","16.0",",,7,12,","31.7",",7,20,+","","","2734.2","7","39.7",",7","114.3",",,,7","0",",,,7","19.21",",7","25.36",",,,7","13.05",",,,7"
"USC00468522","2019-06","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","149.7","7","80.3",",7","14",",7","10",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","3",",7","","","7.8",",7,04,","0",",,7,30,+","0",",,7,30,+","21.8",",,7,03,","32.2",",7,30,+","","","2746.6","7","12.4",",7","96.5",",,,7","0",",,,7","20.60",",7","26.47",",,,7","14.72",",,,7"
"USC00468522","2019-07","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","339.8","7","190.1","1,7","13",",7","6",",7","2",",7","0",",7","0",",7","0","1,7","0","1,7","0","1,7","30","1,7","6","1,7","","","13.3","1,7,25,+","0",",,7,31,+","0",",,7,31,+","33.5",",,7,23,","33.9","1,7,22,+","","","0.0","7","0.0","1,7","114.4",",,,7","0",",,,7","24.67","1,7","30.73","1,,,7","18.61","1,,,7"
"USC00468522","2019-08","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","481.8","7","142.0",",7","13",",7","11",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","5",",7","","","10.6",",7,27,+","0",",,7,31,+","0",",,7,31,+","33.5",",,7,09,","33.9",",7,19,","","","0.8","7","0.8",",7","155.5",",,,7","0",",,,7","22.89",",7","29.62",",,,7","16.15",",,,7"
"USC00468522","2019-09","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","582.3","7","100.5","1,7","7",",7","2",",7","0",",7","0",",7","0",",7","0","1,7","0","1,7","0","1,7","29","1,7","6","1,7","","","8.9","1,7,26,+","0",",,7,30,+","0",",,7,30,+","3.3",",,7,01,","33.9","1,7,12,","","","2.8","7","2.0","1,7","13.2",",,,7","0",",,,7","21.73","1,7","29.48","1,,,7","13.98","1,,,7"
"USC00468522","2019-10","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","612.5","7","30.2",",7","10",",7","9",",7","1",",7","0",",7","0",",7","0",",7","2",",7","0",",7","16",",7","4",",7","","","0.0",",7,20,+","0",",,7,31,+","0",",,7,31,+","25.9",",,7,07,","35.6",",7,02,","","","131.1","7","128.3",",7","100.8",",,,7","0",",,,7","15.17",",7","22.55",",,,7","7.79",",,,7"
"USC00468522","2019-11","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","612.5","7","0.0",",7","11",",7","7",",7","0",",7","0",",7","0",",7","0",",7","23",",7","2",",7","1",",7","0",",7","","","-11.1",",7,14,+","0",",T,7,14,+","8",",,7,12,","18.8",",,7,01,","23.3",",7,01,","","","553.4","7","422.3",",7","71.4",",,,7","13",",,,7","4.26",",7","10.76",",,,7","-2.24",",,,7"
