"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00024089","2008-01","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","7.8",",W","0.0","0","0.0",",0","7",",0","1",",0","0",",0","12",",0","2",",0","6",",0","31",",0","16",",0","0",",0","0",",0","8","","2","","","","-23.9",",0,21,","102",",,0,21,","48",",,0,17,","2.5",",,0,21,","8.9",",0,05,","2450.5","0","","","","","","","766.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.6",",,,0","140",",,,0","-6.40",",0","-0.73",",,,0","-12.08",",,,0","","","","","220",",X","230",",X","","","","","28.6",",X","34.9",",X","",""
"USW00024089","2008-02","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","6.6",",W","0.0","0","0.0",",0","6",",0","1",",0","0",",0","12",",0","5",",0","0",",0","29",",0","7",",0","0",",0","0",",0","10","","","","","","-16.1",",0,15,+","76",",,0,14,","86",",,0,13,","4.1",",,0,13,","10.6",",0,29,+","3050.4","0","","","","","","","599.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.4",",,,0","256",",,,0","-2.35",",0","3.29",",,,0","-7.99",",,,0","","","","","220",",X","210",",X","","","","","20.1",",X","24.1",",X","",""
"USW00024089","2008-03","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","5.9",",W","0.0","0","0.0",",0","10",",0","2",",0","0",",0","11",",0","5",",0","0",",0","31",",0","5",",0","0",",0","0",",0","11","","4","","","","-12.2",",0,28,","51",",,0,06,+","51",",,0,01,","4.8",",,0,01,","15.6",",0,24,","3614.3","0","","","","","","","563.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.4",",,,0","252",",,,0","0.14",",0","6.60",",,,0","-6.31",",,,0","","","","","250",",X","240",",X","","","","","20.6",",X","25.0",",X","",""
"USW00024089","2008-04","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","5.3",",W","0.0","0","0.0",",0","10",",0","5",",0","0",",0","5",",0","7",",0","0",",0","27",",0","0",",0","4",",0","0",",0","12","","1","","","","-12.2",",0,01,","25",",,0,24,+","89",",,0,30,","9.9",",,0,30,","25.0",",0,29,","4036.5","0","","","","","","","422.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.4",",,,0","321",",,,0","4.26",",0","13.16",",,,0","-4.64",",,,0","","","","","230",",X","240",",X","","","","","21.9",",X","28.6",",X","",""
"USW00024089","2008-05","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","4.4",",W","0.0","0","0.0",",0","16",",0","10",",0","0",",0","2",",0","1",",0","0",",0","8",",0","0",",0","13",",0","0",",0","15","","2","","6","","-6.7",",0,02,","25",",,0,10,+","122",",,0,02,","24.1",",,0,22,","29.4",",0,21,","4299.9","0","","","","","","","263.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","108.2",",,,0","135",",,,0","9.84",",0","17.43",",,,0","2.25",",,,0","","","","","80",",X","80",",X","","","","","17.4",",X","23.2",",X","",""
"USW00024089","2008-06","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","4.4",",W","5.6","0","5.6",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","3",",0","6","","","","6","","1.1",",0,08,","0",",,0,30,+","0",",,0,30,+","5.3",",,0,10,","33.9",",0,30,","4401.2","0","","","","","","","101.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.5",",,,0","0",",,,0","15.14",",0","24.76",",,,0","5.52",",,,0","","","","","350",",X","220",",X","","","","","21.9",",X","28.6",",X","",""
"USW00024089","2008-07","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","3.7",",W","123.8","0","118.2",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","5","","","","8","","2.8",",0,13,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,06,","37.2",",0,27,","5.0","0","","","","","","","5.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.7",",,,0","0",",,,0","21.99",",0","32.55",",,,0","11.42",",,,0","","","","","10","1,X","10","1,X","","","","","19.2","1,X","26.8","1,X","",""
"USW00024089","2008-08","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","3.8",",W","196.5","0","72.7",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","3","","","","2","","2.2",",0,28,","0",",,0,31,+","0",",,0,31,+","9.7",",,0,15,","37.2",",0,01,","20.7","0","","","","","","","15.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.4",",,,0","0",",,,0","20.17",",0","30.29",",,,0","10.05",",,,0","","","","","250",",X","200",",X","","","","","16.5",",X","21.9",",X","",""
"USW00024089","2008-09","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","3.5",",W","200.7","0","4.2",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","18",",0","0",",0","9","","1","","5","","-3.9",",0,24,","0",",,0,30,+","0",",,0,30,+","6.6",",,0,10,","29.4",",0,25,","179.4","0","","","","","","","158.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.9",",,,0","0",",,,0","13.18",",0","22.77",",,,0","3.59",",,,0","","","","","250",",X","250",",X","","","","","15.6",",X","19.2",",X","",""
"USW00024089","2008-10","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","4.4",",W","200.7","0","0.0",",0","7",",0","4",",0","0",",0","5",",0","4",",0","0",",0","23",",0","1",",0","8",",0","0",",0","6","","3","","3","","-8.3",",0,27,+","127",",,0,12,","127",",,0,11,","11.7",",,0,21,","26.7",",0,02,+","527.0","0","","","","","","","347.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.2",",,,0","239",",,,0","7.12",",0","15.43",",,,0","-1.19",",,,0","","","","","300",",X","230",",X","","","","","13.4",",X","19.7",",X","",""
"USW00024089","2008-11","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","5.3",",W","200.7","0","0.0",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","19",",0","1",",0","1",",0","0",",0","7","","","","","","-11.7",",0,27,+","0",",T,0,14,","15",",,0,30,","4.6",",,0,11,","21.7",",0,02,","963.8","0","","","","","","","436.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.3",",,,0","20",",,,0","3.77",",0","10.53",",,,0","-2.98",",,,0","","","","","210",",X","220",",X","","","","","17.9",",X","21.9",",X","",""
"USW00024089","2008-12","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","6.3",",W","200.7","0","0.0",",0","8",",0","1",",0","0",",0","7",",0","6",",0","9",",0","29",",0","12",",0","0",",0","0",",0","11","","4","","","","-28.9",",0,15,","76",",,0,08,","112",",,0,08,","4.3",",,0,08,","13.3",",0,02,","1732.3","0","","","","","","","768.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.7",",,,0","285",",,,0","-6.46",",0","0.88",",,,0","-13.79",",,,0","","","","","220",",X","220",",X","","","","","23.7",",X","30.4",",X","",""
"USW00024089","2009-01","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","6.4",",W","0.0","0","0.0",",0","7",",0","4",",0","0",",0","14",",0","6",",0","5",",0","29",",0","11",",0","0",",0","0",",0","9","","1","","","","-29.4",",0,26,","203",",,0,26,","112",",,0,03,","7.9",",,0,24,+","13.9",",0,19,","2407.9","0","","","","","","","675.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.6",",,,0","416",",,,0","-3.46",",0","2.16",",,,0","-9.08",",,,0","","","","","220",",X","230",",X","","","","","20.1",",X","25.0",",X","",""
"USW00024089","2009-02","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","5.4",",W","0.0","0","0.0",",0","4",",0","1",",0","0",",0","1",",0","1",",0","0",",0","26",",0","4",",0","0",",0","0",",0","9","","3","","","","-17.2",",0,20,","76",",,0,10,","81",",,0,09,","5.8",",,0,09,","14.4",",0,24,","2928.7","0","","","","","","","520.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.1",",,,0","104",",,,0","-0.27",",0","5.66",",,,0","-6.19",",,,0","","","","","230",",X","230",",X","","","","","17.0",",X","21.9",",X","",""
"USW00024089","2009-03","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","5.9",",W","0.0","0","0.0",",0","3",",0","2",",0","0",",0","7",",0","3",",0","4",",0","26",",0","6",",0","1",",0","0",",0","10","","3","","","","-22.8",",0,10,","229",",,0,24,+","269",",,0,23,","22.4",",,0,23,","22.2",",0,21,","3476.7","0","","","","","","","548.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.5",",,,0","445",",,,0","0.65",",0","8.73",",,,0","-7.42",",,,0","","","","","250",",X","250",",X","","","","","20.6",",X","25.9",",X","",""
"USW00024089","2009-04","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","4.8",",W","0.0","0","0.0",",0","13",",0","7",",0","0",",0","5",",0","6",",0","0",",0","26",",0","2",",0","3",",0","0",",0","14","","4","","1","","-10.0",",0,05,","127",",,0,05,+","124",",,0,04,","12.7",",,0,25,","25.0",",0,23,","3894.6","0","","","","","","","417.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.2",",,,0","419",",,,0","4.40",",0","11.15",",,,0","-2.35",",,,0","","","","","10",",X","10","2,X","","","","","18.3",",X","21.9","2,X","",""
"USW00024089","2009-05","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","4.5",",W","2.2","0","2.2",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","17",",0","0",",0","10","","2","","8","","-4.4",",0,13,","0",",,0,31,+","0",",T,0,01,","5.6",",,0,25,","31.7",",0,19,","4104.9","0","","","","","","","210.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.1",",,,0","0",",T,,0","11.62",",0","20.63",",,,0","2.62",",,,0","","","","","260",",X","250","2,X","","","","","18.3",",X","26.4","2,X","",""
"USW00024089","2009-06","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","4.2",",W","11.0","0","8.8",",0","15",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","4",",0","11","","1","","9","","2.2",",0,08,","0",",,0,30,+","0",",,0,30,+","14.5",",,0,13,","34.4",",0,30,","4205.6","0","","","","","","","100.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.8",",,,0","0",",,,0","15.27",",0","23.10",",,,0","7.44",",,,0","","","","","250",",X","250",",X","","","","","19.2",",X","24.1",",X","",""
"USW00024089","2009-07","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","3.2",",W","60.3","0","49.3",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","8","","","","9","","4.4",",0,30,","0",",,0,31,+","0",",,0,31,+","40.9",",,0,03,","35.0",",0,23,","19.7","0","","","","","","","19.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","87.6",",,,0","0",",,,0","19.29",",0","28.86",",,,0","9.71",",,,0","","","","","330",",X","310","2,X","","","","","17.9",",X","23.2","2,X","",""
"USW00024089","2009-08","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","3.5",",W","101.3","0","41.0",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","10",",0","6","","","","12","","2.2",",0,17,","0",",,0,31,+","0",",,0,31,+","11.7",",,0,15,","36.1",",0,22,","54.0","0","","","","","","","34.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.2",",,,0","0",",,,0","18.55",",0","28.99",",,,0","8.11",",,,0","","","","","240",",X","340",",X","","","","","20.1",",X","24.6",",X","",""
"USW00024089","2009-09","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","3.7","1,W","118.3","0","17.0",",0","5",",0","3",",0","0",",0","0",",0","1",",0","0",",0","5",",0","0",",0","24",",0","3",",0","5","","1","","5","","-3.3",",0,28,","0",",,0,30,+","33",",,0,30,","22.9",",,0,20,","32.8",",0,04,","166.4","0","","","","","","","112.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.2",",,,0","33",",,,0","15.15",",0","25.71",",,,0","4.59",",,,0","","","","","110",",X","70",",X","","","","","21.5",",X","30.4",",X","",""
"USW00024089","2009-10","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","4.7",",W","118.3","0","0.0",",0","12",",0","5",",0","0",",0","5",",0","3",",0","0",",0","27",",0","6",",0","2",",0","0",",0","16","","6","","","","-11.7",",0,10,","51",",,0,11,+","132",",,0,09,","10.4",",,0,04,","23.9",",0,18,","648.8","0","","","","","","","482.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.2",",,,0","352",",,,0","2.77",",0","8.98",",,,0","-3.44",",,,0","","","","","210",",X","220","1,X","","","","","17.0",",X","21.0","1,X","",""
"USW00024089","2009-11","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","5.8",",W","118.3","0","0.0",",0","2",",0","0",",0","0",",0","1",",0","0",",0","0",",0","25",",0","0",",0","1",",0","0",",0","4","","","","","","-13.3",",0,15,","25",",,0,23,","13",",,0,23,","1.0",",,0,23,","21.7",",0,05,","1091.7","0","","","","","","","442.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.3",",,,0","16",",,,0","3.57",",0","11.23",",,,0","-4.09",",,,0","","","","","220",",X","230","1,X","","","","","20.6",",X","25.9","1,X","",""
"USW00024089","2009-12","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","5.5",",W","118.3","0","0.0",",0","10",",0","4",",0","0",",0","30",",0","7",",0","13",",0","31",",0","19",",0","0",",0","0",",0","16","","1","","","","-33.9",",0,08,","229",",,0,27,+","160",",,0,26,","6.1",",,0,23,","7.8",",0,22,+","1942.0","0","","","","","","","850.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.7",",,,0","497",",,,0","-9.10",",0","-3.12",",,,0","-15.08",",,,0","","","","","210",",X","220","4,X","","","","","17.0",",X","21.5","4,X","",""
"USW00024089","2010-01","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","6.1",",W","0.0","0","0.0",",0","2",",0","0",",0","0",",0","17",",0","1",",0","2",",0","31",",0","7",",0","0",",0","0",",0","7","","","","","","-32.8",",0,06,","152",",,0,01,","61",",,0,06,","1.8",",,0,06,","7.8",",0,17,","2606.4","0","","","","","","","664.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.3",",,,0","71",",,,0","-3.10",",0","2.27",",,,0","-8.47",",,,0","","","","","220",",X","210",",X","","","","","17.0",",X","21.5",",X","",""
"USW00024089","2010-02","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","4.2",",W","0.0","0","0.0",",0","9",",0","1",",0","0",",0","10",",0","4",",0","4",",0","28",",0","8",",0","0",",0","0",",0","13","","2","","1","","-25.6",",0,14,","102",",,0,21,+","107",",,0,18,","4.8",",,0,18,","7.8",",0,27,+","3243.7","0","","","","","","","637.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.5",",,,0","301",",,,0","-4.43",",0","2.02",",,,0","-10.88",",,,0","","","","","220",",X","220","1,X","","","","","13.9",",X","17.9","1,X","",""
"USW00024089","2010-03","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","5.1",",W","0.0","0","0.0",",0","10",",0","4",",0","0",",0","7",",0","3",",0","0",",0","26",",0","1",",0","0",",0","0",",0","12","","4","","1","","-13.3",",0,20,","178",",,0,06,","152",",,0,05,","20.6",",,0,05,","19.4",",0,30,","3708.9","0","","","","","","","465.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.8",",,,0","300",",,,0","3.33",",0","9.62",",,,0","-2.96",",,,0","","","","","230",",X","210",",X","","","","","20.6",",X","27.7",",X","",""
"USW00024089","2010-04","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","5.3","2,W","0.0","0","0.0",",0","14",",0","2",",0","0",",0","4",",0","3",",0","0",",0","23",",0","1",",0","2",",0","0",",0","14","","3","","3","","-8.3",",0,27,+","51",",,0,06,","117",",,0,06,","11.7",",,0,06,","21.7",",0,27,","4105.2","0","","","","","","","396.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.3",",,,0","290",",,,0","5.12",",0","12.62",",,,0","-2.37",",,,0","","","","","280",",X","280","1,X","","","","","21.5",",X","26.4","1,X","",""
"USW00024089","2010-05","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","4.8",",W","0.3","0","0.3",",0","12",",0","8",",0","0",",0","0",",0","1",",0","0",",0","15",",0","0",",0","8",",0","0",",0","10","","1","","2","","-7.8",",0,08,","0",",T,0,12,+","53",",,0,12,","16.8",",,0,24,","30.0",",0,28,","4425.1","0","","","","","","","319.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63.1",",,,0","71",",,,0","8.02",",0","15.71",",,,0","0.34",",,,0","","","","","270",",X","270","3,X","","","","","21.5",",X","27.3","3,X","",""
"USW00024089","2010-06","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","4.2",",W","18.9","0","18.6",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","4",",0","10","","","","6","","3.3",",0,15,","0",",,0,30,+","0",",,0,30,+","21.6",",,0,12,","34.4",",0,30,+","4509.5","0","","","","","","","84.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62.2",",,,0","0",",,,0","16.14",",0","24.68",",,,0","7.60",",,,0","","","","","230",",X","230","2,X","","","","","18.3",",X","25.9","2,X","",""
"USW00024089","2010-07","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","4.3",",W","113.5","0","94.6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","12",",0","7","","","","9","","3.3",",0,08,","0",",,0,31,+","0",",,0,31,+","17.5",",,0,04,","36.7",",0,26,","23.0","0","","","","","","","23.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.2",",,,0","0",",,,0","20.64",",0","30.43",",,,0","10.85",",,,0","","","","","240",",X","240",",X","","","","","18.3",",X","23.7",",X","",""
"USW00024089","2010-08","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","5.1",",W","215.2","0","101.7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","2","","","","4","","3.9",",0,24,","0",",,0,31,+","0",",,0,31,+","8.1",",,0,04,","36.1",",0,22,+","33.9","0","","","","","","","10.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.2",",,,0","0",",,,0","21.26",",0","30.30",",,,0","12.23",",,,0","","","","","220",",X","220","3,X","","","","","20.6",",X","26.4","3,X","",""
"USW00024089","2010-09","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","4.6",",W","224.3","0","9.1",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","25",",0","4",",0","5","","1","","","","-2.2",",0,07,","0",",,0,30,+","0",",,0,30,+","3.3",",,0,02,","33.3",",0,28,+","127.3","0","","","","","","","93.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.2",",,,0","0",",,,0","15.53",",0","26.57",",,,0","4.48",",,,0","","","","","210",",Z","220","5,X","","","","","22.8",",Z","26.8","5,X","",""
"USW00024089","2010-10","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","4.6",",W","224.3","0","0.0",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","11",",0","0",",0","5","","","","1","","-5.0",",0,22,","0",",,0,31,+","0",",T,0,26,+","4.6",",,0,25,","30.0",",0,03,","379.9","0","","","","","","","252.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.2",",,,0","0",",T,,0","10.19",",0","18.85",",,,0","1.52",",,,0","","","","","210",",X","210","2,X","","","","","18.3",",X","23.7","2,X","",""
"USW00024089","2010-11","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","5.5",",W","224.3","0","0.0",",0","7",",0","4",",0","0",",0","8",",0","4",",0","1",",0","23",",0","6",",0","1",",0","0",",0","10","","3","","","","-23.3",",0,24,","51",",,0,22,+","76",",,0,09,","8.4",",,0,09,","21.7",",0,06,","939.6","0","","","","","","","559.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.7",",,,0","224",",,,0","-0.32",",0","6.18",",,,0","-6.83",",,,0","","","","","220",",X","230","5,X","","","","","19.2",",X","24.6","5,X","",""
"USW00024089","2010-12","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","5.8",",W","224.3","0","0.0",",0","9",",0","3",",0","0",",0","12",",0","3",",0","5",",0","29",",0","8",",0","0",",0","0",",0","16","","5","","","","-28.3",",0,17,","152",",,0,31,+","185",",,0,15,","13.2",",,0,15,","10.6",",0,14,","1594.9","0","","","","","","","655.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.6",",,,0","403",",,,0","-2.81",",0","2.88",",,,0","-8.49",",,,0","","","","","220",",X","230",",X","","","","","25.0",",X","30.8",",X","",""
"USW00024089","2011-01","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","7.0",",W","0.0","X","0.0","2,W","8",",X","1",",X","0",",X","22",",X","2",",X","6","1,W","29","1,W","11","1,W","0","1,W","0","1,W","10","","4","","","","-31.1","1,W,10,","229",",,X,09,","191",",,X,09,","5.1",",,X,09,","9.4","1,W,28,","2248.3","X","","","","","","","653.4","1,W","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.2",",,,X","328",",,,X","-4.41","2,W","0.80","1,,,W","-9.62","1,,,W","","","","","220",",X","230","1,X","","","","","16.5",",X","20.1","1,X","",""
"USW00024089","2011-02","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","7.3",",W","0.0","X","0.0",",X","7",",X","2",",X","0",",X","18",",X","3",",X","7",",X","27",",X","13",",X","0",",X","0",",X","9","","1","","","","-28.9",",X,01,","127",",,X,27,+","152",",,X,20,","10.7",",,X,20,","11.7",",X,16,+","2938.5","X","","","","","","","690.2",",X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.9",",,,X","322",",,,X","-6.32",",X","-0.56",",,,X","-12.07",",,,X","","","","","220",",X","220","4,X","","","","","20.6",",X","24.6","4,X","",""
"USW00024089","2011-03","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","5.9",",W","0.0","X","0.0",",X","8",",X","2",",X","0",",X","8",",X","3",",X","0",",X","29",",X","2",",X","0",",X","0",",X","8","","2","","","","-11.1",",X,07,","51",",,X,07,+","61",",,X,06,","5.6",",,X,06,","20.0",",X,31,","3419.8","X","","","","","","","481.3",",X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.8",",,,X","178",",,,X","2.81",",X","9.56",",,,X","-3.95",",,,X","","","","","210",",X","230",",X","","","","","21.5",",X","27.7",",X","",""
"USW00024089","2011-04","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","5.7",",W","0.0","X","0.0",",X","13",",X","4",",X","0",",X","1",",X","3",",X","0",",X","21",",X","0",",X","1",",X","0",",X","14","","3","","","","-9.4",",X,23,","25",",,X,26,","41",",,X,03,","10.2",",,X,29,","23.9",",X,02,","3814.3","X","","","","","","","394.5",",X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.1",",,,X","139",",,,X","5.18",",X","12.39",",,,X","-2.02",",,,X","","","","","230",",X","250","2,X","","","","","19.2",",X","24.1","2,X","",""
"USW00024089","2011-05","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","5.1",",W","0.0","X","0.0",",X","14",",X","10",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","4",",X","0",",X","13","","1","","2","","-5.0",",X,02,","0",",T,X,19,","18",",,X,19,","15.2",",,X,09,","26.7",",X,08,","4114.6","X","","","","","","","300.3",",X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","85.6",",,,X","18",",,,X","8.65",",X","15.41",",,,X","1.88",",,,X","","","","","220",",X","210","1,X","","","","","19.7",",X","25.0","1,X","",""
"USW00024089","2011-06","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","4.9",",W","13.3","X","13.3",",X","9",",X","6",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","27",",X","2",",X","5","","","","10","","-0.6",",X,04,","0",",,X,30,+","0",",T,X,09,+","16.8",",,X,19,","34.4",",X,29,","4203.1","X","","","","","","","88.5",",X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.4",",,,X","0",",T,,X","15.83",",X","25.56",",,,X","6.09",",,,X","","","","","80",",X","240",",X","","","","","20.6",",X","24.6",",X","",""
