"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00022551","2013-10","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","1.7",",W","1735.7","W","194.3",",W","4",",W","1",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","0",",W","3","","1","","17.8",",W,19,","0",",,W,31,+","0",",,W,31,+","37.8",",,W,14,","31.1",",W,09,","0.0","W","0.0",",W","38.9",",,,W","0",",,,W","24.60",",W","29.05",",,,W","20.15",",,,W","","","290",",W","290",",W","9.4",",W","11.2",",W"
"USW00022551","2013-11","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","2.0",",W","1881.6","W","145.9",",W","6",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","0",",W","5","","","","15.0",",W,24,","0",",,W,30,+","0",",,W,30,+","20.1",",,W,29,","28.9",",W,05,+","0.0","W","0.0",",W","33.6",",,,W","0",",,,W","23.20",",W","27.42",",,,W","18.97",",,,W","","","190",",W","150","1,W","13.9",",W","20.1","1,W"
"USW00022551","2013-12","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","1.6",",W","1998.6","W","117.0","2,W","8",",W","3",",W","2",",W","0",",W","0","2,W","0","2,W","0","2,W","0","2,W","29","2,W","0","2,W","6","","","","16.1","2,W,05,","0",",,W,31,+","0","2,,W,31,+","38.9",",,W,01,","28.3","2,W,09,","0.0","W","0.0","2,W","75.1",",,,W","0","2,,,W","22.37","2,W","26.63","2,,,W","18.10","2,,,W","","","150",",W","150","1,W","12.1",",W","14.3","1,W"
"USW00022551","2014-01","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","2.5",",W","71.8","W","71.8","1,W","16",",W","7",",W","0",",W","0",",W","0","1,W","0","1,W","0","1,W","0","1,W","30","1,W","0","1,W","16","","","","10.6","1,W,23,","0",",,W,31,+","0","1,,W,31,+","21.3",",,W,02,","27.2","1,W,10,","1.7","W","1.7","1,W","59.7",",,,W","0","1,,,W","20.67","1,W","25.11","1,,,W","16.23","1,,,W","","","310",",W","310",",W","14.8",",W","19.7",",W"
"USW00022551","2014-02","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","2.1",",W","198.9","W","127.1","1,W","15",",W","5",",W","0",",W","0",",W","0","1,W","0","1,W","0","1,W","0","1,W","27","1,W","0","1,W","7","","","","15.6","1,W,27,","0",",,W,28,+","0","1,,W,28,+","14.2",",,W,04,","29.4","1,W,22,","1.7","W","0.0","1,W","41.4",",,,W","0","1,,,W","23.04","1,W","26.87","1,,,W","19.21","1,,,W","","","150",",W","200","2,W","9.8",",W","12.5","2,W"
"USW00022551","2014-03","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","2.3",",W","345.5","W","146.6",",W","9",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","0",",W","7","","","","14.4",",W,04,","0",",,W,31,+","0",",,W,31,+","18.8",",,W,01,","30.0",",W,25,","1.7","W","0.0",",W","46.6",",,,W","0",",,,W","23.06",",W","27.62",",,,W","18.51",",,,W","","","280",",W","20",",W","11.6",",W","16.1",",W"
"USW00022551","2014-04","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","2.9",",W","524.5","W","179.0","1,W","6",",W","0",",W","0",",W","0",",W","0","1,W","0","1,W","0","1,W","0",",W","30",",W","0",",W","5","","","","17.2","1,W,28,+","0",",,W,30,+","0","1,,W,30,+","2.0",",,W,28,","31.1",",W,23,","1.7","W","0.0",",W","6.1",",,,W","0","1,,,W","24.51","1,W","28.93",",,,W","20.08","1,,,W","","","80",",W","80",",W","8.1",",W","13.9",",W"
"USW00022551","2014-05","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","1.9",",W","","","","","11",",W","5",",W","0",",W","0",",W","0","2,W","","","","","0","1,W","30","1,W","0","1,W","3","","","","","","0",",,W,31,+","0","2,,W,31,+","20.6",",,W,25,","31.1","1,W,30,+","","","","","46.1",",,,W","0","2,,,W","","","29.40","1,,,W","","","","","160",",W","60","2,W","8.9",",W","11.2","2,W"
"USW00022551","2014-06","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","2.2",",W","","","233.9",",W","7",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","3",",W","","","","","19.4",",W,14,+","0",",,W,30,+","0",",,W,30,+","1.3",",,W,23,+","33.3",",W,30,","","","0.0",",W","4.7",",,,W","0",",,,W","26.13",",W","31.10",",,,W","21.16",",,,W","","","300",",W","70",",W","7.2",",W","11.6",",W"
"USW00022551","2014-07","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","2.1",",W","","","269.2",",W","9",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","19",",W","","","","","20.6",",W,25,+","0",",,W,31,+","0",",,W,31,+","9.1",",,W,19,","32.8",",W,27,+","0.0","W","0.0",",W","24.7",",,,W","0",",,,W","27.02",",W","31.93",",,,W","22.11",",,,W","","","70",",W","90",",W","7.6",",W","13.0",",W"
"USW00022551","2014-08","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","2.1",",W","","","272.9",",W","8",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","17",",W","1","","","","20.0",",W,11,","0",",,W,31,+","0",",,W,31,+","7.1",",,W,08,","33.3",",W,13,","0.0","W","0.0",",W","24.9",",,,W","0",",,,W","27.14",",W","31.89",",,,W","22.38",",,,W","","","90",",W","90",",W","8.9",",W","14.3",",W"
"USW00022551","2014-09","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","1.7",",W","","","264.5",",W","10",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","14",",W","5","","","","20.0",",W,19,+","0",",,W,30,+","0",",,W,30,+","6.4",",,W,18,","33.9",",W,24,+","0.0","W","0.0",",W","12.8",",,,W","0",",,,W","27.15",",W","31.99",",,,W","22.31",",,,W","","","320",",W","110",",W","8.1",",W","12.5",",W"
"USW00022551","2014-10","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","1.8",",W","","","230.8","2,W","6",",W","2",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0","2,W","29","2,W","6","2,W","1","","","","16.1",",W,19,","0",",,W,31,+","0",",,W,31,+","92.5",",,W,19,","33.3","2,W,11,+","0.0","W","0.0","2,W","130.2",",,,W","0",",,,W","26.13","2,W","30.86","2,,,W","21.40",",,,W","","","110",",W","90",",W","7.2",",W","13.4",",W"
"USW00022551","2014-11","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","2.2",",W","","","180.5",",W","5",",W","2",",W","0",",W","0","2,W","0",",W","0",",W","0",",W","0",",W","30",",W","0",",W","7","","","","17.2",",W,11,","0","2,,W,30,+","0",",,W,30,+","13.2",",,W,14,","31.1",",W,01,","0.0","W","0.0",",W","18.2",",,,W","0",",,,W","24.35",",W","28.50",",,,W","20.20",",,,W","","","300",",W","60",",W","10.3",",W","13.0",",W"
"USW00022551","2014-12","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","2.0",",W","","","115.4",",W","7",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","0",",W","7","","","","13.9",",W,31,+","0",",,W,31,+","0",",,W,31,+","12.4",",,W,30,","28.9",",W,19,+","0.0","W","0.0",",W","19.4",",,,W","0",",,,W","22.06",",W","26.62",",,,W","17.50",",,,W","","","300",",W","310",",W","16.5",",W","20.1",",W"
"USW00022551","2015-01","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","2.1",",W","94.9","W","94.9",",W","8",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","0",",W","5","","","","12.8",",W,05,","0",",,W,31,+","0",",,W,31,+","9.1",",,W,02,","27.2",",W,27,+","0.0","W","0.0",",W","15.6",",,,W","0",",,,W","21.39",",W","26.21",",,,W","16.57",",,,W","","","250",",W","260",",W","16.5",",W","19.2",",W"
"USW00022551","2015-02","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","3.7",",W","215.8","W","120.9",",W","7",",W","3",",W","0",",W","0","1,W","0",",W","0",",W","0",",W","0",",W","28",",W","0",",W","6","","","","13.9",",W,15,+","0","1,,W,28,+","0",",,W,28,+","12.4",",,W,14,","28.9",",W,27,","0.0","W","0.0",",W","26.6",",,,W","0",",,,W","22.65",",W","26.88",",,,W","18.43",",,,W","","","290",",W","280",",W","13.9",",W","16.5",",W"
"USW00022551","2015-03","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","2.4",",W","347.8","W","132.0",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","0",",W","3","","","","12.2",",W,10,","0",",,W,31,+","0",",,W,31,+","1.5",",,W,12,","30.6",",W,02,","0.0","W","0.0",",W","3.9",",,,W","0",",,,W","22.59",",W","27.15",",,,W","18.03",",,,W","","","300",",W","10",",W","10.3",",W","13.0",",W"
"USW00022551","2015-04","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","2.7",",W","541.3","W","193.5",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","0",",W","2","","","","16.7",",W,03,","0",",,W,30,+","0",",,W,30,+","0.8",",,W,21,","30.6",",W,22,","0.0","W","0.0",",W","1.7",",,,W","0",",,,W","24.78",",W","29.17",",,,W","20.39",",,,W","","","70",",W","60",",W","8.1",",W","13.4",",W"
"USW00022551","2015-05","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","2.4",",W","725.8","W","184.5",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","0",",W","3","","","","17.2",",W,21,","0",",,W,31,+","0",",,W,31,+","2.3",",,W,14,","30.0",",W,19,+","0.0","W","0.0",",W","4.4",",,,W","0",",,,W","24.29",",W","28.81",",,,W","19.76",",,,W","","","280",",W","70",",W","8.1",",W","13.4",",W"
"USW00022551","2015-06","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","1.9",",W","935.5","W","209.7",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","0",",W","6","","","","18.9",",W,06,+","0",",,W,30,+","0",",,W,30,+","2.0",",,W,24,","31.1",",W,27,+","0.0","W","0.0",",W","2.3",",,,W","0",",,,W","25.32",",W","30.11",",,,W","20.54",",,,W","","","150",",W","80",",W","7.2",",W","11.2",",W"
"USW00022551","2015-07","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","2.1",",W","1189.4","W","253.9",",W","3",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","8",",W","6","","","","18.9",",W,02,+","0",",,W,31,+","0",",,W,31,+","3.0",",,W,13,","33.3",",W,30,","0.0","W","0.0",",W","4.1",",,,W","0",",,,W","26.52",",W","30.92",",,,W","22.13",",,,W","","","140",",W","120",",W","7.6",",W","11.2",",W"
"USW00022551","2015-08","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","2.1",",W","1469.8","W","280.4",",W","8",",W","3",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","11",",W","8","","1","","20.0",",W,04,","0",",,W,31,+","0",",,W,31,+","77.7",",,W,24,","33.3",",W,31,+","0.0","W","0.0",",W","125.9",",,,W","0",",,,W","27.38",",W","31.61",",,,W","23.15",",,,W","","","180",",W","100",",W","7.6",",W","12.5",",W"
"USW00022551","2015-09","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","2.3","1,W","1727.1","W","257.3","1,W","9",",W","5",",W","0",",W","","","0","5,W","0","1,W","0","1,W","0","1,W","29","1,W","2","1,W","9","","","","22.2","1,W,30,+","","","0","5,,W,30,+","18.5",",,W,04,","33.3","1,W,01,","0.0","W","0.0","1,W","42.0",",,,W","0","5,,,W","27.21","1,W","30.82","1,,,W","23.60","1,,,W","","","280",",W","50",",W","9.4",",W","13.4",",W"
"USW00022551","2015-10","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","2.1",",W","1971.0","W","243.9",",W","5",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","5",",W","1","","","","17.8",",W,08,","","","","","1.8",",,W,31,","32.8",",W,17,","0.0","W","0.0",",W","5.3",",,,W","","","26.20",",W","30.82",",,,W","21.58",",,,W","","","20",",W","20",",W","8.9",",W","14.8",",W"
"USW00022551","2015-11","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","3.1","1,W","2202.2","W","231.2","1,W","12",",W","5",",W","1",",W","","","","","0","1,W","0","1,W","0","1,W","29","1,W","2","1,W","5","","","","19.4","1,W,02,","","","","","40.6",",,W,20,","32.2","1,W,06,+","0.0","W","0.0","1,W","99.2",",,,W","","","26.31","1,W","29.99","1,,,W","22.62","1,,,W","","","200",",W","60",",W","8.9",",W","13.4",",W"
"USW00022551","2015-12","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","2.7",",W","2396.8","W","194.6",",W","3",",W","0",",W","0",",W","0","3,W","0",",W","0",",W","0",",W","0",",W","31",",W","0",",W","1","","","","18.3",",W,24,+","0","3,,W,31,+","0",",,W,31,+","2.0",",,W,26,","30.0",",W,15,","0.0","W","0.0",",W","3.3",",,,W","0",",,,W","24.61",",W","28.81",",,,W","20.42",",,,W","","","290",",W","70",",W","9.4",",W","15.7",",W"
"USW00022551","2016-01","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","2.3",",W","133.9","W","133.9","1,W","1",",W","0",",W","0",",W","0",",W","0",",W","0","1,W","0","1,W","0","1,W","30","1,W","0","1,W","","","","","12.8","1,W,04,","0",",,W,31,+","0",",,W,31,+","0.5",",,W,10,","30.0","1,W,31,","0.0","W","0.0","1,W","0.5",",,,W","0",",,,W","22.80","1,W","28.24","1,,,W","17.35","1,,,W","","","300",",W","30","1,W","9.4",",W","11.6","1,W"
"USW00022551","2016-02","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","2.8",",W","256.1","W","122.2",",W","4",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","29",",W","0",",W","2","","","","10.6",",W,08,","0",",,W,29,+","0",",,W,29,+","3.0",",,W,21,","29.4",",W,15,+","0.0","W","0.0",",W","7.0",",,,W","0",",,,W","22.55",",W","27.89",",,,W","17.20",",,,W","","","260",",W","280",",W","11.6",",W","16.1",",W"
"USW00022551","2016-03","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","3.4",",W","396.3","W","140.2","1,W","3",",W","1",",W","0",",W","","","0",",W","0","1,W","0","1,W","0","1,W","30","1,W","0","1,W","2","","","","15.0","1,W,05,","","","0",",,W,31,+","9.1",",,W,25,","29.4","1,W,12,+","0.0","W","0.0","1,W","10.4",",,,W","0",",,,W","23.01","1,W","27.68","1,,,W","18.33","1,,,W","","","290",",W","","","11.6",",W","",""
"USW00022551","2016-04","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","3.2",",W","597.6","W","201.3",",W","4",",W","0",",W","0",",W","0","2,W","0",",W","0",",W","0",",W","0",",W","30",",W","0",",W","","","","","17.2",",W,01,","0","2,,W,30,+","0",",,W,30,+","1.8",",,W,30,","31.1",",W,26,+","0.0","W","0.0",",W","2.9",",,,W","0",",,,W","25.04",",W","29.53",",,,W","20.56",",,,W","","","300",",W","20","2,W","9.4",",W","16.1","2,W"
"USW00022551","2016-05","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","3.1",",W","824.7","W","227.1",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","1",",W","1","","","","18.3",",W,01,","0",",,W,31,+","0",",,W,31,+","1.0",",,W,04,","32.2",",W,23,","0.0","W","0.0",",W","2.3",",,,W","0",",,,W","25.66",",W","29.98",",,,W","21.34",",,,W","","","70",",W","60",",W","8.1",",W","13.4",",W"
"USW00022551","2016-06","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","3.3",",W","1075.2","W","250.5",",W","4",",W","1",",W","0",",W","0","1,W","0",",W","0",",W","0",",W","0",",W","30",",W","4",",W","1","","","","19.4",",W,03,","0","1,,W,30,+","0",",,W,30,+","10.4",",,W,05,","32.8",",W,30,+","0.0","W","0.0",",W","12.4",",,,W","0",",,,W","26.68",",W","30.97",",,,W","22.40",",,,W","","","80",",W","60",",W","8.9",",W","13.4",",W"
"USW00022551","2016-07","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","3.4",",W","1361.0","W","285.8",",W","5",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","12",",W","3","","","","22.2",",W,26,+","0",",,W,31,+","0",",,W,31,+","11.9",",,W,24,","33.3",",W,20,","0.0","W","0.0",",W","27.9",",,,W","0",",,,W","27.55",",W","31.69",",,,W","23.42",",,,W","","","160",",W","180",",W","11.6",",W","14.8",",W"
"USW00022551","2016-08","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","3.1",",W","1654.9","W","293.9",",W","5",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","20",",W","4","","","","20.6",",W,17,","0",",,W,31,+","0",",,W,31,+","23.9",",,W,24,","33.9",",W,17,+","0.0","W","0.0",",W","31.2",",,,W","0",",,,W","27.81",",W","32.17",",,,W","23.45",",,,W","","","50",",W","40",",W","8.1",",W","13.4",",W"
"USW00022551","2016-09","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","3.1",",W","1931.1","W","276.2",",W","3",",W","3",",W","0",",W","0","1,W","0",",W","0",",W","0",",W","0",",W","30",",W","14",",W","3","","","","20.0",",W,27,","0","1,,W,30,+","0",",,W,30,+","18.5",",,W,14,","33.9",",W,11,","0.0","W","0.0",",W","38.8",",,,W","0",",,,W","27.54",",W","31.84",",,,W","23.23",",,,W","","","80",",W","80","1,W","8.9",",W","14.3","1,W"
"USW00022551","2016-10","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","3.3",",W","2192.0","W","260.9",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","11",",W","","","","","19.4",",W,24,+","0",",,W,31,+","0",",,W,31,+","0.3",",,W,23,","32.8",",W,03,","0.0","W","0.0",",W","0.3",",,,W","0",",,,W","26.75",",W","31.35",",,,W","22.15",",,,W","","","70",",W","50","1,W","8.9",",W","13.4","1,W"
"USW00022551","2016-11","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","3.2",",W","2399.6","W","207.6",",W","3",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","0",",W","2","","","","17.8",",W,07,+","0",",,W,30,+","0",",,W,30,+","4.1",",,W,21,","31.7",",W,13,","0.0","W","0.0",",W","4.9",",,,W","0",",,,W","25.25",",W","29.41",",,,W","21.10",",,,W","","","60",",W","70","1,W","9.8",",W","14.8","1,W"
"USW00022551","2016-12","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","3.0",",W","2572.7","W","173.1",",W","7",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","0",",W","","","","","16.1",",W,16,","0",",,W,31,+","0",",,W,31,+","18.8",",,W,05,","30.0",",W,20,+","0.0","W","0.0",",W","31.4",",,,W","0",",,,W","23.92",",W","27.85",",,,W","19.99",",,,W","","","300",",W","290",",W","11.2",",W","14.3",",W"
"USW00022551","2017-01","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","2.8",",W","148.8","W","148.8",",W","2",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","0",",W","","","","","15.0",",W,07,+","0",",,W,31,+","0",",,W,31,+","5.1",",,W,24,","30.6",",W,19,","0.0","W","0.0",",W","9.7",",,,W","0",",,,W","23.13",",W","27.82",",,,W","18.45",",,,W","","","30",",W","70","2,W","9.8",",W","16.5","2,W"
"USW00022551","2017-02","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","3.6",",W","305.5","W","156.7",",W","6",",W","3",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","28",",W","0",",W","3","","","","14.4",",W,01,","0",",,W,28,+","0",",,W,28,+","66.3",",,W,11,","31.1",",W,16,","0.0","W","0.0",",W","95.3",",,,W","0",",,,W","23.93",",W","27.94",",,,W","19.92",",,,W","","","270",",W","260",",W","11.6",",W","17.0",",W"
"USW00022551","2017-03","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","3.1",",W","495.3","W","189.8",",W","8",",W","3",",W","1",",W","0","2,W","0","2,W","0",",W","0",",W","0",",W","31",",W","0",",W","3","","","","17.8",",W,16,+","0","2,,W,31,+","0","2,,W,31,+","27.4",",,W,01,","31.7",",W,31,+","0.0","W","0.0",",W","36.5",",,,W","0","2,,,W","24.46",",W","29.04",",,,W","19.88",",,,W","","","220",",W","210",",W","11.6",",W","16.1",",W"
"USW00022551","2017-04","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","2.9",",W","","","","","8",",W","5",",W","1",",W","","","0","4,W","","","","","","","","","","","1","","","","","","","","0","4,,W,30,+","27.9",",,W,30,","","","","","","","51.5",",,,W","0","4,,,W","","","","","","","","","290",",W","30",",W","8.1",",W","12.1",",W"
"USW00022551","2017-05","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","2.9",",W","","","238.9",",W","6",",W","1",",W","0",",W","","","0",",W","0",",W","0",",W","0",",W","31",",W","3",",W","1","","","","18.9",",W,27,+","","","0",",,W,31,+","8.9",",,W,18,","32.2",",W,31,+","","","0.0",",W","14.5",",,,W","0",",,,W","26.04",",W","30.74",",,,W","21.34",",,,W","","","70",",W","90",",W","8.1",",W","13.0",",W"
"USW00022551","2017-06","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","2.9",",W","","","250.4","1,W","5",",W","2",",W","0",",W","","","0","4,W","0","1,W","0","1,W","0","1,W","29","1,W","15","1,W","","","","","20.6","1,W,25,+","","","0","4,,W,30,+","4.6",",,W,10,","33.3","1,W,11,","","","0.0","1,W","9.8",",,,W","0","4,,,W","26.97","1,W","31.71","1,,,W","22.23","1,,,W","","","60",",W","50",",W","8.1",",W","13.9",",W"
"USW00022551","2017-07","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","3.0",",W","","","287.3",",W","2",",W","0",",W","0",",W","","","0","5,W","0",",W","0",",W","0",",W","31",",W","25",",W","","","","","21.1",",W,14,+","","","0","5,,W,31,+","0.8",",,W,12,","33.3",",W,23,","0.0","W","0.0",",W","1.1",",,,W","0","5,,,W","27.60",",W","32.34",",,,W","22.86",",,,W","","","80",",W","50",",W","7.6",",W","12.1",",W"
"USW00022551","2017-08","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","3.0",",W","","","288.8",",W","4",",W","2",",W","0",",W","","","0",",W","0",",W","0",",W","0",",W","31",",W","21",",W","3","","","","21.1",",W,07,+","","","0",",,W,31,+","12.2",",,W,29,","33.3",",W,29,+","0.0","W","0.0",",W","19.3",",,,W","0",",,,W","27.65",",W","32.26",",,,W","23.04",",,,W","","","150",",W","60",",W","8.9",",W","13.4",",W"
"USW00022551","2017-09","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","2.8",",W","","","258.2",",W","4",",W","0",",W","0",",W","","","0",",W","0",",W","0",",W","0",",W","30",",W","15",",W","2","","","","18.9",",W,06,","","","0",",,W,30,+","1.5",",,W,04,","32.8",",W,26,+","0.0","W","0.0",",W","2.8",",,,W","0",",,,W","26.94",",W","31.63",",,,W","22.25",",,,W","","","150",",W","70",",W","8.9",",W","12.5",",W"
"USW00022551","2017-10","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","3.1",",W","","","245.6",",W","7",",W","1",",W","1",",W","","","0","1,W","0",",W","0",",W","0",",W","31",",W","4",",W","","","","","16.7",",W,26,","","","0","1,,W,31,+","47.8",",,W,23,","32.2",",W,15,+","0.0","W","0.0",",W","50.0",",,,W","0","1,,,W","26.25",",W","30.39",",,,W","22.12",",,,W","","","160",",W","60",",W","10.3",",W","15.2",",W"
"USW00022551","2017-11","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","3.0",",W","","","183.2",",W","7",",W","2",",W","1",",W","","","0",",W","0",",W","0",",W","0",",W","30",",W","0",",W","3","","","","14.4",",W,21,","","","0",",,W,30,+","26.7",",,W,11,","31.7",",W,03,","0.0","W","0.0",",W","37.6",",,,W","0",",,,W","24.44",",W","28.59",",,,W","20.29",",,,W","","","60",",W","70",",W","8.9",",W","14.8",",W"
"USW00022551","2017-12","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","2.8",",W","","","124.3",",W","9",",W","4",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","","","","","14.4",",W,07,","","","","","27.4",",,W,26,","28.3",",W,12,+","0.0","W","0.0",",W","45.3",",,,W","","","22.34",",W","26.65",",,,W","18.03",",,,W","","","270",",W","270",",W","12.5",",W","14.3",",W"
"USW00022551","2018-01","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","","","","","","","2",",W","1",",W","0",",W","","","","","","","","","","","","","","","","","","","","","","","","","12.4",",,W,27,","","","","","","","14.4",",,,W","","","","","","","","","","","190",",W","70",",W","45.2",",W","15.7",",W"
"USW00022551","2018-02","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","2.8",",W","","","122.1","2,W","11",",W","8",",W","1",",W","","","","","0","2,W","0","2,W","0","2,W","26","2,W","0","2,W","","","","","14.4","2,W,09,+","","","","","39.1",",,W,14,","30.0","2,W,24,","","","0.0","2,W","107.7",",,,W","","","23.03","2,W","26.85","2,,,W","19.22","2,,,W","","","300",",W","30",",W","11.2",",W","13.4",",W"
